sport,direction,pick_type,prop,bin_index,mean_pred,mean_true,gap,n_stratum
NHL,OVER,Demon,Blocked Shots,8,0.37178484854268473,0.16666666666666666,0.20511818187601807,124
NHL,OVER,Demon,Goals,0,0.061345904000801345,0.1267605633802817,0.06541465937948035,686
NHL,OVER,Demon,Goals,1,0.0707495282320207,0.07142857142857142,0.0006790431965507243,686
NHL,OVER,Demon,Goals,2,0.07361752404728403,0.04477611940298507,0.028841404644298956,686
NHL,OVER,Demon,Goals,3,0.07488574864491618,0.11267605633802817,0.037790307693111994,686
NHL,OVER,Demon,Goals,4,0.07574077288799146,0.17647058823529413,0.10072981534730267,686
NHL,OVER,Demon,Goals,5,0.07667966733651281,0.18181818181818182,0.10513851448166901,686
NHL,OVER,Demon,Goals,6,0.07807434638787586,0.14705882352941177,0.06898447714153591,686
NHL,OVER,Demon,Goals,7,0.09545292846467333,0.25,0.15454707153532665,686
NHL,OVER,Demon,Goals,8,0.2719841451293929,0.22,0.051984145129392895,686
NHL,OVER,Demon,Goals,9,0.593604837244355,0.2972972972972973,0.29630753994705766,686
NHL,OVER,Demon,Plus/Minus,0,0.06931180239072618,0.12903225806451613,0.059720455673789946,307
NHL,OVER,Demon,Plus/Minus,1,0.0753179255524866,0.22580645161290322,0.15048852606041663,307
NHL,OVER,Demon,Plus/Minus,2,0.07628296070324879,0.3,0.22371703929675119,307
NHL,OVER,Demon,Plus/Minus,3,0.07781096916430108,0.23684210526315788,0.1590311360988568,307
NHL,OVER,Demon,Plus/Minus,4,0.10499524267797612,0.16,0.05500475732202388,307
NHL,OVER,Demon,Plus/Minus,5,0.18007366171343855,0.1724137931034483,0.007659868609990267,307
NHL,OVER,Demon,Plus/Minus,6,0.19340213887462168,0.3870967741935484,0.1936946353189267,307
NHL,OVER,Demon,Plus/Minus,7,0.20982731750698086,0.36666666666666664,0.15683934915968578,307
NHL,OVER,Demon,Plus/Minus,8,0.3069536476159213,0.3870967741935484,0.08014312657762707,307
NHL,OVER,Demon,Plus/Minus,9,0.5857109266772337,0.3870967741935484,0.1986141524836853,307
NHL,OVER,Demon,Points,0,0.05982290025247911,0.10638297872340426,0.046560078470925144,917
NHL,OVER,Demon,Points,1,0.06389795380729708,0.12087912087912088,0.056981167071823796,917
NHL,OVER,Demon,Points,2,0.065346695051796,0.11827956989247312,0.05293287484067713,917
NHL,OVER,Demon,Points,3,0.06864995067032843,0.1797752808988764,0.11112533022854797,917
NHL,OVER,Demon,Points,4,0.07483666096161463,0.2608695652173913,0.18603290425577668,917
NHL,OVER,Demon,Points,5,0.07666517574086429,0.18947368421052632,0.11280850846966203,917
NHL,OVER,Demon,Points,6,0.07945951252782134,0.26136363636363635,0.181904123835815,917
NHL,OVER,Demon,Points,7,0.13845158003475488,0.2967032967032967,0.15825171666854182,917
NHL,OVER,Demon,Points,8,0.22710624241035743,0.30434782608695654,0.07724158367659911,917
NHL,OVER,Demon,Points,9,0.4858498152192351,0.25,0.2358498152192351,917
NHL,OVER,Demon,Power Play Points,0,0.05620921608635572,0.5945945945945946,0.5383853785082389,355
NHL,OVER,Demon,Power Play Points,1,0.05961383351745657,0.7,0.6403861664825434,355
NHL,OVER,Demon,Power Play Points,2,0.06706455688718602,0.6666666666666666,0.5996021097794806,355
NHL,OVER,Demon,Power Play Points,3,0.0704001493462006,0.8285714285714286,0.758171279225228,355
NHL,OVER,Demon,Power Play Points,4,0.07461227045196542,0.6944444444444444,0.619832173992479,355
NHL,OVER,Demon,Power Play Points,5,0.07580732735364445,0.7714285714285715,0.695621244074927,355
NHL,OVER,Demon,Power Play Points,6,0.07702288857001334,0.8461538461538461,0.7691309575838328,355
NHL,OVER,Demon,Power Play Points,7,0.07814767436881465,0.75,0.6718523256311854,355
NHL,OVER,Demon,Power Play Points,8,0.09123350114068089,0.7428571428571429,0.651623641716462,355
NHL,OVER,Demon,Power Play Points,9,0.48044054554251164,0.08333333333333333,0.39710721220917833,355
NHL,OVER,Demon,Shots On Goal,0,0.05859938577367903,0.0,0.05859938577367903,826
NHL,OVER,Demon,Shots On Goal,1,0.06029560818805989,0.0,0.06029560818805989,826
NHL,OVER,Demon,Shots On Goal,2,0.06096344247916801,0.0,0.06096344247916801,826
NHL,OVER,Demon,Shots On Goal,3,0.0614349907193084,0.0,0.0614349907193084,826
NHL,OVER,Demon,Shots On Goal,4,0.06190331316475522,0.0,0.06190331316475522,826
NHL,OVER,Demon,Shots On Goal,5,0.062342359928788484,0.0,0.062342359928788484,826
NHL,OVER,Demon,Shots On Goal,6,0.06545489907343321,0.0,0.06545489907343321,826
NHL,OVER,Demon,Shots On Goal,7,0.08701877268982211,0.0,0.08701877268982211,826
NHL,OVER,Demon,Shots On Goal,8,0.17580319993072216,0.0,0.17580319993072216,826
NHL,OVER,Demon,Shots On Goal,9,0.3481512196151197,0.0,0.3481512196151197,826
NHL,OVER,Goblin,Points,0,0.24032006621965393,0.5833333333333334,0.3430132671136794,111
NHL,OVER,Goblin,Points,1,0.4660820971746144,0.4166666666666667,0.04941543050794772,111
NHL,OVER,Goblin,Points,2,0.606874878806743,0.5714285714285714,0.03544630737817156,111
NHL,OVER,Goblin,Points,3,0.6174357344822727,0.7142857142857143,0.09684997980344157,111
NHL,OVER,Goblin,Points,4,0.6327979369124758,0.5454545454545454,0.08734339145793035,111
NHL,OVER,Goblin,Points,5,0.7118210697115601,0.5833333333333334,0.12848773637822675,111
NHL,OVER,Goblin,Points,6,0.7250918837540796,0.5,0.22509188375407962,111
NHL,OVER,Goblin,Points,7,0.7310301780900282,0.4444444444444444,0.2865857336455838,111
NHL,OVER,Goblin,Points,8,0.7377098097824024,0.6363636363636364,0.10134617341876606,111
NHL,OVER,Goblin,Points,9,0.8115776991113854,0.45454545454545453,0.3570322445659309,111
NHL,OVER,Goblin,Shots On Goal,0,0.08970766763998142,0.0,0.08970766763998142,281
NHL,OVER,Goblin,Shots On Goal,1,0.13713475053810312,0.0,0.13713475053810312,281
NHL,OVER,Goblin,Shots On Goal,2,0.15920255423919075,0.0,0.15920255423919075,281
NHL,OVER,Goblin,Shots On Goal,3,0.17701431524765227,0.0,0.17701431524765227,281
NHL,OVER,Goblin,Shots On Goal,4,0.21314156271809287,0.0,0.21314156271809287,281
NHL,OVER,Goblin,Shots On Goal,5,0.2256271723221561,0.0,0.2256271723221561,281
NHL,OVER,Goblin,Shots On Goal,6,0.24384353721068042,0.0,0.24384353721068042,281
NHL,OVER,Goblin,Shots On Goal,7,0.38411322468535003,0.0,0.38411322468535003,281
NHL,OVER,Goblin,Shots On Goal,8,0.6559302632831969,0.0,0.6559302632831969,281
NHL,OVER,Goblin,Shots On Goal,9,0.7833215082248685,0.0,0.7833215082248685,281
Soccer,OVER,Demon,Assists,0,0.0522784313725492,0.09803921568627451,0.04576078431372531,615
Soccer,OVER,Demon,Assists,1,0.055397045384702595,0.05442176870748299,0.0009752766772196039,615
Soccer,OVER,Demon,Assists,2,0.055541612713167675,0.08333333333333333,0.027791720620165654,615
Soccer,OVER,Demon,Assists,3,0.05563232496838251,0.014492753623188406,0.0411395713451941,615
Soccer,OVER,Demon,Assists,4,0.05582869538181103,0.058823529411764705,0.0029948340299536733,615
Soccer,OVER,Demon,Assists,5,0.056716384606307686,0.06666666666666667,0.00995028206035898,615
Soccer,OVER,Demon,Assists,6,0.07087742945674165,0.06557377049180328,0.005303658964938368,615
Soccer,OVER,Demon,Assists,7,0.1526608337533613,0.11290322580645161,0.039757607946909704,615
Soccer,OVER,Demon,Fouls,0,0.056049051755532216,0.1,0.04395094824446779,260
Soccer,OVER,Demon,Fouls,1,0.05618810583633676,0.09090909090909091,0.03472098507275415,260
Soccer,OVER,Demon,Fouls,2,0.056287121816524704,0.12121212121212122,0.06492499939559651,260
Soccer,OVER,Demon,Fouls,3,0.056520118618408687,0.3,0.2434798813815913,260
Soccer,OVER,Demon,Fouls,4,0.061136676518298384,0.2,0.13886332348170163,260
Soccer,OVER,Demon,Fouls,5,0.07685726830242144,0.06666666666666667,0.010190601635754776,260
Soccer,OVER,Demon,Fouls,6,0.14901501851383123,0.16666666666666666,0.01765164815283543,260
Soccer,OVER,Demon,Fouls,7,0.5133091635985472,0.3,0.21330916359854718,260
Soccer,OVER,Demon,Goal + Assist,0,0.055321166251948335,0.023255813953488372,0.03206535229845996,785
Soccer,OVER,Demon,Goal + Assist,1,0.05555720312740947,0.025974025974025976,0.029583177153383496,785
Soccer,OVER,Demon,Goal + Assist,2,0.05574928670337415,0.06153846153846154,0.005789174835087389,785
Soccer,OVER,Demon,Goal + Assist,3,0.0590328362997926,0.05747126436781609,0.0015615719319765076,785
Soccer,OVER,Demon,Goal + Assist,4,0.07243300434607287,0.0684931506849315,0.003939853661141371,785
Soccer,OVER,Demon,Goal + Assist,5,0.1446493426352138,0.11790393013100436,0.026745412504209448,785
Soccer,OVER,Demon,Goal + Assist,6,0.17429103939903876,0.0,0.17429103939903876,785
Soccer,OVER,Demon,Goal + Assist,7,0.36292853455559154,0.0759493670886076,0.28697916746698393,785
Soccer,OVER,Demon,Goalie Saves,0,0.05464203645913284,0.0,0.05464203645913284,116
Soccer,OVER,Demon,Goalie Saves,1,0.05547021159652711,0.0,0.05547021159652711,116
Soccer,OVER,Demon,Goalie Saves,2,0.05567960450719815,0.13333333333333333,0.07765372882613518,116
Soccer,OVER,Demon,Goalie Saves,3,0.05581001683719446,0.125,0.06918998316280554,116
Soccer,OVER,Demon,Goalie Saves,4,0.05593325721745594,0.07142857142857142,0.015495314211115482,116
Soccer,OVER,Demon,Goalie Saves,5,0.05606674023672945,0.0,0.05606674023672945,116
Soccer,OVER,Demon,Goalie Saves,6,0.05656755266439772,0.2727272727272727,0.21615972006287498,116
Soccer,OVER,Demon,Goalie Saves,7,0.0653492501584579,0.07142857142857142,0.006079321270113527,116
Soccer,OVER,Demon,Goalie Saves,8,0.10987059663928815,0.2857142857142857,0.17584368907499753,116
Soccer,OVER,Demon,Goalie Saves,9,0.3608593882947364,0.2857142857142857,0.0751451025804507,116
Soccer,OVER,Demon,Goals,0,0.05553847775553202,0.04945054945054945,0.006087928304982573,601
Soccer,OVER,Demon,Goals,1,0.05575184056375294,0.046875,0.008876840563752937,601
Soccer,OVER,Demon,Goals,2,0.05634793804928043,0.14035087719298245,0.08400293914370202,601
Soccer,OVER,Demon,Goals,3,0.06801103198389166,0.1864406779661017,0.11842964598221004,601
Soccer,OVER,Demon,Goals,4,0.07678716735762639,0.09375,0.01696283264237361,601
Soccer,OVER,Demon,Goals,5,0.0810766622535716,0.05263157894736842,0.028445083306203184,601
Soccer,OVER,Demon,Goals,6,0.29424729532961236,0.2,0.09424729532961235,601
Soccer,OVER,Demon,Shots,0,0.05352019276468553,0.07096774193548387,0.01744754917079834,1450
Soccer,OVER,Demon,Shots,1,0.05569960267585289,0.07407407407407407,0.01837447139822118,1450
Soccer,OVER,Demon,Shots,2,0.05598288310207109,0.09554140127388536,0.039558518171814265,1450
Soccer,OVER,Demon,Shots,3,0.056123241033030145,0.07746478873239436,0.021341547699364215,1450
Soccer,OVER,Demon,Shots,4,0.0562886771464762,0.15441176470588236,0.09812308755940616,1450
Soccer,OVER,Demon,Shots,5,0.05652950612674364,0.10135135135135136,0.04482184522460772,1450
Soccer,OVER,Demon,Shots,6,0.0622622237341793,0.11602209944751381,0.05375987571333451,1450
Soccer,OVER,Demon,Shots,7,0.0757190065198006,0.07692307692307693,0.0012040704032763305,1450
Soccer,OVER,Demon,Shots,8,0.1320446143510436,0.13924050632911392,0.007195891978070329,1450
Soccer,OVER,Demon,Shots,9,0.4160051804199879,0.21951219512195122,0.1964929852980367,1450
Soccer,OVER,Demon,Shots On Target,0,0.055811197880322766,0.2839506172839506,0.22813941940362784,791
Soccer,OVER,Demon,Shots On Target,1,0.05617056849834136,0.45121951219512196,0.3950489436967806,791
Soccer,OVER,Demon,Shots On Target,2,0.056320734284115784,0.4810126582278481,0.42469192394373234,791
Soccer,OVER,Demon,Shots On Target,3,0.05657769465043803,0.4365079365079365,0.37993024185749846,791
Soccer,OVER,Demon,Shots On Target,4,0.056672617999845305,0.32142857142857145,0.26475595342872615,791
Soccer,OVER,Demon,Shots On Target,5,0.05708191854669069,0.4639175257731959,0.4068356072265052,791
Soccer,OVER,Demon,Shots On Target,6,0.05864764554778975,0.627906976744186,0.5692593311963963,791
Soccer,OVER,Demon,Shots On Target,7,0.07807034341026353,0.654320987654321,0.5762506442440575,791
Soccer,OVER,Demon,Shots On Target,8,0.2747291685703965,0.7662337662337663,0.4915045976633698,791
Soccer,OVER,Demon,Tackles,0,0.05590892694426344,0.06521739130434782,0.009308464360084381,530
Soccer,OVER,Demon,Tackles,1,0.05599378504057029,0.05555555555555555,0.000438229485014735,530
Soccer,OVER,Demon,Tackles,2,0.05608654979820137,0.1144578313253012,0.058371281527099826,530
Soccer,OVER,Demon,Tackles,3,0.056176415095457496,0.14285714285714285,0.08668072776168535,530
Soccer,OVER,Demon,Tackles,4,0.05674241801777066,0.5135135135135135,0.4567710954957428,530
Soccer,OVER,Demon,Tackles,5,0.057154807758387036,0.28846153846153844,0.2313067307031514,530
Soccer,OVER,Demon,Tackles,6,0.05731394926536112,0.43529411764705883,0.37798016838169773,530
Soccer,OVER,Demon,Tackles,7,0.05756990864596413,0.5294117647058824,0.47184185605991824,530
Soccer,OVER,Goblin,Fouls,0,0.05663311732853444,0.1951219512195122,0.13848883389097777,185
Soccer,OVER,Goblin,Fouls,1,0.07903681172866485,0.35,0.27096318827133514,185
Soccer,OVER,Goblin,Fouls,2,0.19083543579806175,0.35294117647058826,0.1621057406725265,185
Soccer,OVER,Goblin,Fouls,3,0.6164799159807821,0.7058823529411765,0.0894024369603944,185
Soccer,OVER,Goblin,Fouls,4,0.8271658770603576,0.625,0.2021658770603576,185
Soccer,OVER,Goblin,Fouls,5,0.9102960021257755,0.3333333333333333,0.5769626687924423,185
Soccer,OVER,Goblin,Fouls,6,0.9140179917488372,0.2857142857142857,0.6283037060345515,185
Soccer,OVER,Goblin,Fouls,7,0.9169207858810693,0.4444444444444444,0.47247634143662487,185
Soccer,OVER,Goblin,Fouls,8,0.9192351788983276,0.8235294117647058,0.09570576713362178,185
Soccer,OVER,Goblin,Shots,0,0.055755791615278584,0.19230769230769232,0.13655190069241374,497
Soccer,OVER,Goblin,Shots,1,0.05714429995613679,0.2033898305084746,0.1462455305523378,497
Soccer,OVER,Goblin,Shots,2,0.08013564831020195,0.2857142857142857,0.20557863740408375,497
Soccer,OVER,Goblin,Shots,3,0.1832123985907599,0.2619047619047619,0.078692363314002,497
Soccer,OVER,Goblin,Shots,4,0.3125032042127074,0.4230769230769231,0.11057371886421569,497
Soccer,OVER,Goblin,Shots,5,0.41742462164762434,0.5230769230769231,0.10565230142929877,497
Soccer,OVER,Goblin,Shots,6,0.6160266970695242,0.5333333333333333,0.08269336373619085,497
Soccer,OVER,Goblin,Shots,7,0.8314512701336354,0.4166666666666667,0.4147846034669687,497
Soccer,OVER,Goblin,Shots,8,0.9104199084011106,0.54,0.3704199084011106,497
Soccer,OVER,Goblin,Shots,9,0.918793730131255,0.58,0.338793730131255,497
Soccer,OVER,Goblin,Shots On Target,0,0.05738398598312003,0.8333333333333334,0.7759493473502134,103
Soccer,OVER,Goblin,Shots On Target,1,0.08534652520977105,0.42857142857142855,0.3432249033616575,103
Soccer,OVER,Goblin,Shots On Target,2,0.18553197965584323,0.8125,0.6269680203441568,103
Soccer,OVER,Goblin,Shots On Target,3,0.5810221890027316,0.6,0.018977810997268363,103
Soccer,OVER,Goblin,Shots On Target,4,0.7814251125892941,0.9,0.11857488741070588,103
Soccer,OVER,Goblin,Shots On Target,5,0.8611260785104626,0.8333333333333334,0.027792745177129263,103
Soccer,OVER,Goblin,Shots On Target,6,0.91752821838825,0.875,0.04252821838825005,103
Soccer,OVER,Goblin,Shots On Target,7,0.918904794781727,0.8333333333333334,0.08557146144839367,103
Soccer,OVER,Goblin,Shots On Target,8,0.9193371382784087,0.8888888888888888,0.030448249389519844,103
