sport,direction,pick_type,prop,bin_index,mean_pred,mean_true,gap,n_stratum
NBA1Q,UNDER,Standard,Points,5,0.5779,0.45454545454545453,0.12335454545454544,108
NBA1Q,UNDER,Standard,Points,6,0.61199,0.3,0.31199000000000005,108
NBA1Q,UNDER,Standard,Points,7,0.7193083333333332,0.5833333333333334,0.13597499999999985,108
NBA1Q,UNDER,Standard,Points,8,0.8377181818181818,0.2727272727272727,0.5649909090909091,108
NBA1Q,UNDER,Standard,Points,9,0.8711500000000001,0.6,0.2711500000000001,108
NHL,OVER,Demon,Assists,0,0.061328419944104554,0.0873015873015873,0.025973167357482743,1249
NHL,OVER,Demon,Assists,1,0.06903228361169701,0.15503875968992248,0.08600647607822547,1249
NHL,OVER,Demon,Assists,2,0.07493549730785341,0.18333333333333332,0.10839783602547991,1249
NHL,OVER,Demon,Assists,3,0.0767798133991736,0.16666666666666666,0.08988685326749306,1249
NHL,OVER,Demon,Assists,4,0.07970873314177124,0.216,0.13629126685822876,1249
NHL,OVER,Demon,Assists,5,0.18977688773657736,0.2462686567164179,0.05649176897984054,1249
NHL,OVER,Demon,Assists,6,0.3744591664215658,0.23529411764705882,0.13916504877450697,1249
NHL,OVER,Demon,Assists,7,0.5870059690249739,0.140625,0.44638096902497393,1249
NHL,OVER,Demon,Assists,8,0.628184001407617,0.3333333333333333,0.2948506680742837,1249
NHL,OVER,Demon,Blocked Shots,0,0.055865380230981684,0.13333333333333333,0.07746795310235165,291
NHL,OVER,Demon,Blocked Shots,1,0.056016884521644245,0.25806451612903225,0.202047631607388,291
NHL,OVER,Demon,Blocked Shots,2,0.056167749540368905,0.29411764705882354,0.23794989751845463,291
NHL,OVER,Demon,Blocked Shots,3,0.37542316960350425,0.20408163265306123,0.17134153695044302,291
NHL,OVER,Demon,Goals,0,0.06408836044095308,0.10185185185185185,0.03776349141089877,1063
NHL,OVER,Demon,Goals,1,0.07325653355440817,0.05660377358490566,0.01665275996950251,1063
NHL,OVER,Demon,Goals,2,0.0752020915640336,0.14018691588785046,0.06498482432381686,1063
NHL,OVER,Demon,Goals,3,0.07660090261248544,0.18095238095238095,0.10435147833989551,1063
NHL,OVER,Demon,Goals,4,0.07935586608192287,0.18867924528301888,0.10932337920109601,1063
NHL,OVER,Demon,Goals,5,0.33970387129210583,0.20943952802359883,0.130264343268507,1063
NHL,OVER,Demon,Goals,6,0.609043564073791,0.20418848167539266,0.40485508239839835,1063
NHL,OVER,Demon,Goals,7,0.6214582399468137,1.0,0.3785417600531863,1063
NHL,OVER,Demon,Plus/Minus,0,0.07076187711841009,0.14285714285714285,0.07209526573873276,418
NHL,OVER,Demon,Plus/Minus,1,0.07583717989525159,0.23809523809523808,0.1622580581999865,418
NHL,OVER,Demon,Plus/Minus,2,0.07764493089145022,0.2826086956521739,0.20496376476072367,418
NHL,OVER,Demon,Plus/Minus,3,0.12868314683662418,0.13157894736842105,0.0028958005317968605,418
NHL,OVER,Demon,Plus/Minus,4,0.1895284750068816,0.3170731707317073,0.1275446957248257,418
NHL,OVER,Demon,Plus/Minus,5,0.21207348509677293,0.37209302325581395,0.16001953815904102,418
NHL,OVER,Demon,Plus/Minus,6,0.36289474178393916,0.4262295081967213,0.06333476641278213,418
NHL,OVER,Demon,Plus/Minus,7,0.5815637649453909,0.43137254901960786,0.150191215925783,418
NHL,OVER,Demon,Plus/Minus,8,0.6191416397114614,0.4186046511627907,0.2005369885486707,418
NHL,OVER,Demon,Plus/Minus,9,0.7041905642896797,0.18181818181818182,0.5223723824714979,418
NHL,OVER,Demon,Points,0,0.060993751348819,0.10714285714285714,0.04614910579403814,1389
NHL,OVER,Demon,Points,1,0.06504481066072056,0.12318840579710146,0.0581435951363809,1389
NHL,OVER,Demon,Points,2,0.07071046938026415,0.21428571428571427,0.14357524490545012,1389
NHL,OVER,Demon,Points,3,0.0764506785680009,0.21621621621621623,0.1397655376482153,1389
NHL,OVER,Demon,Points,4,0.09306779872655042,0.27692307692307694,0.18385527819652653,1389
NHL,OVER,Demon,Points,5,0.20903916550165547,0.26277372262773724,0.05373455712608177,1389
NHL,OVER,Demon,Points,6,0.35636410654011097,0.24438902743142144,0.11197507910868953,1389
NHL,OVER,Demon,Points,7,0.4759680985337852,0.25,0.2259680985337852,1389
NHL,OVER,Demon,Points,8,0.6149716284348062,0.2805755395683453,0.33439608886646094,1389
NHL,OVER,Demon,Power Play Points,0,0.05630881116185323,0.6333333333333333,0.57702452217148,590
NHL,OVER,Demon,Power Play Points,1,0.06638413009591866,0.7288135593220338,0.6624294292261151,590
NHL,OVER,Demon,Power Play Points,2,0.0733753961445271,0.7413793103448276,0.6680039142003005,590
NHL,OVER,Demon,Power Play Points,3,0.07618891299910463,0.8,0.7238110870008954,590
NHL,OVER,Demon,Power Play Points,4,0.07819513209381868,0.7966101694915254,0.7184150373977067,590
NHL,OVER,Demon,Power Play Points,5,0.34541166852974364,0.17159763313609466,0.17381403539364898,590
NHL,OVER,Demon,Power Play Points,6,0.6000000000000008,0.04411764705882353,0.5558823529411773,590
NHL,OVER,Demon,Power Play Points,7,0.6193999999999995,0.03508771929824561,0.5843122807017539,590
NHL,OVER,Demon,Shots On Goal,0,0.05928634792593952,0.0,0.05928634792593952,1446
NHL,OVER,Demon,Shots On Goal,1,0.06100729832036581,0.0,0.06100729832036581,1446
NHL,OVER,Demon,Shots On Goal,2,0.061840710092932336,0.0,0.061840710092932336,1446
NHL,OVER,Demon,Shots On Goal,3,0.06437893835608861,0.0,0.06437893835608861,1446
NHL,OVER,Demon,Shots On Goal,4,0.09011085982189937,0.0,0.09011085982189937,1446
NHL,OVER,Demon,Shots On Goal,5,0.23298692898076578,0.0,0.23298692898076578,1446
NHL,OVER,Demon,Shots On Goal,6,0.24978463486049765,0.0,0.24978463486049765,1446
NHL,OVER,Demon,Shots On Goal,7,0.37569221875078457,0.0,0.37569221875078457,1446
NHL,OVER,Demon,Shots On Goal,8,0.5964580645161291,0.0,0.5964580645161291,1446
NHL,OVER,Goblin,Points,0,0.33729673700104124,0.5675675675675675,0.2302708305665263,159
NHL,OVER,Goblin,Points,1,0.5760224419421288,0.2727272727272727,0.3032951692148561,159
NHL,OVER,Goblin,Points,2,0.6165080614864754,0.7297297297297297,0.1132216682432543,159
NHL,OVER,Goblin,Points,3,0.6312863557347284,0.5,0.13128635573472835,159
NHL,OVER,Goblin,Points,4,0.7054587586725206,0.47058823529411764,0.23487052337840297,159
NHL,OVER,Goblin,Points,5,0.7238793933027983,0.5625,0.16137939330279827,159
NHL,OVER,Goblin,Points,6,0.7328000457417887,0.5333333333333333,0.19946671240845537,159
NHL,OVER,Goblin,Points,7,0.7893395946571933,0.5,0.2893395946571933,159
NHL,OVER,Goblin,Shots On Goal,0,0.10067208494816665,0.0,0.10067208494816665,530
NHL,OVER,Goblin,Shots On Goal,1,0.16068852147558496,0.0,0.16068852147558496,530
NHL,OVER,Goblin,Shots On Goal,2,0.20470546347171045,0.0,0.20470546347171045,530
NHL,OVER,Goblin,Shots On Goal,3,0.2340532885720057,0.0,0.2340532885720057,530
NHL,OVER,Goblin,Shots On Goal,4,0.34279742283627973,0.0,0.34279742283627973,530
NHL,OVER,Goblin,Shots On Goal,5,0.6146791632197373,0.0,0.6146791632197373,530
NHL,OVER,Goblin,Shots On Goal,6,0.7090111541592148,0.0,0.7090111541592148,530
NHL,OVER,Goblin,Shots On Goal,7,0.7795042417753778,0.0,0.7795042417753778,530
NHL,UNDER,Standard,Faceoffs Won,0,0.6535190670359178,1.0,0.3464809329640822,102
NHL,UNDER,Standard,Faceoffs Won,1,0.6945234903140891,1.0,0.3054765096859109,102
NHL,UNDER,Standard,Faceoffs Won,2,0.7130308768872348,1.0,0.28696912311276523,102
NHL,UNDER,Standard,Faceoffs Won,3,0.7966482362519431,0.04225352112676056,0.7543947151251826,102
NHL,UNDER,Standard,Hits,0,0.5704619162185383,0.3076923076923077,0.26276960852623055,223
NHL,UNDER,Standard,Hits,1,0.6419702361472621,0.6818181818181818,0.03984794567091965,223
NHL,UNDER,Standard,Hits,2,0.6856619935154141,0.6842105263157895,0.0014514671996246342,223
NHL,UNDER,Standard,Hits,3,0.7940457679771294,0.46794871794871795,0.3260970500284115,223
Soccer,OVER,Demon,Assists,0,0.04349999999999993,0.09803921568627451,0.05453921568627458,615
Soccer,OVER,Demon,Assists,1,0.055397045384702595,0.05442176870748299,0.0009752766772196039,615
Soccer,OVER,Demon,Assists,2,0.055541612713167675,0.08333333333333333,0.027791720620165654,615
Soccer,OVER,Demon,Assists,3,0.05563232496838251,0.014492753623188406,0.0411395713451941,615
Soccer,OVER,Demon,Assists,4,0.05582869538181103,0.058823529411764705,0.0029948340299536733,615
Soccer,OVER,Demon,Assists,5,0.05686365698981084,0.06557377049180328,0.00871011350199244,615
Soccer,OVER,Demon,Assists,6,0.07124553543324588,0.06451612903225806,0.00672940640098782,615
Soccer,OVER,Demon,Assists,7,0.15770619487847334,0.11666666666666667,0.041039528211806675,615
Soccer,OVER,Demon,Fouls,0,0.055666824279547306,0.0967741935483871,0.04110736926883979,260
Soccer,OVER,Demon,Fouls,1,0.05618810583633676,0.09090909090909091,0.03472098507275415,260
Soccer,OVER,Demon,Fouls,2,0.056287121816524704,0.12121212121212122,0.06492499939559651,260
Soccer,OVER,Demon,Fouls,3,0.0564953084728478,0.3333333333333333,0.27683802486048553,260
Soccer,OVER,Demon,Fouls,4,0.05958607855412536,0.19230769230769232,0.13272161375356695,260
Soccer,OVER,Demon,Fouls,5,0.07623687348337543,0.07017543859649122,0.006061434886884209,260
Soccer,OVER,Demon,Fouls,6,0.1491809700131726,0.15873015873015872,0.009549188716986123,260
Soccer,OVER,Demon,Fouls,7,0.48066916359854706,0.3,0.18066916359854707,260
Soccer,OVER,Demon,Goal + Assist,0,0.055321166251948335,0.023255813953488372,0.03206535229845996,785
Soccer,OVER,Demon,Goal + Assist,1,0.05555720312740947,0.025974025974025976,0.029583177153383496,785
Soccer,OVER,Demon,Goal + Assist,2,0.05574928670337415,0.06153846153846154,0.005789174835087389,785
Soccer,OVER,Demon,Goal + Assist,3,0.0590328362997926,0.05747126436781609,0.0015615719319765076,785
Soccer,OVER,Demon,Goal + Assist,4,0.07243300434607287,0.0684931506849315,0.003939853661141371,785
Soccer,OVER,Demon,Goal + Assist,5,0.1438980835572437,0.09569377990430622,0.048204303652937486,785
Soccer,OVER,Demon,Goal + Assist,6,0.18731076269571903,0.03333333333333333,0.1539774293623857,785
Soccer,OVER,Demon,Goal + Assist,7,0.4087889509335738,0.16666666666666666,0.24212228426690716,785
Soccer,OVER,Demon,Goalie Saves,0,0.05122908824083596,0.0,0.05122908824083596,116
Soccer,OVER,Demon,Goalie Saves,1,0.055301680318292426,0.0,0.055301680318292426,116
Soccer,OVER,Demon,Goalie Saves,2,0.0554878700916458,0.0,0.0554878700916458,116
Soccer,OVER,Demon,Goalie Saves,3,0.0556832092539555,0.14285714285714285,0.08717393360318734,116
Soccer,OVER,Demon,Goalie Saves,4,0.055817032082776,0.1111111111111111,0.05529407902833511,116
Soccer,OVER,Demon,Goalie Saves,5,0.0559378805382273,0.07692307692307693,0.02098519638484963,116
Soccer,OVER,Demon,Goalie Saves,6,0.056080391445110164,0.1,0.04391960855488984,116
Soccer,OVER,Demon,Goalie Saves,7,0.05671077743385409,0.25,0.19328922256614592,116
Soccer,OVER,Demon,Goalie Saves,8,0.11147059663928816,0.2857142857142857,0.17424368907499754,116
Soccer,OVER,Demon,Goalie Saves,9,0.3307573020070172,0.2222222222222222,0.10853507978479499,116
Soccer,OVER,Demon,Goals,0,0.05553847775553202,0.04945054945054945,0.006087928304982573,601
Soccer,OVER,Demon,Goals,1,0.05575184056375294,0.046875,0.008876840563752937,601
Soccer,OVER,Demon,Goals,2,0.05634793804928043,0.14035087719298245,0.08400293914370202,601
Soccer,OVER,Demon,Goals,3,0.06801103198389166,0.1864406779661017,0.11842964598221004,601
Soccer,OVER,Demon,Goals,4,0.07678645771836617,0.09433962264150944,0.017553164923143266,601
Soccer,OVER,Demon,Goals,5,0.08393329240198447,0.05,0.03393329240198446,601
Soccer,OVER,Demon,Goals,6,0.2964104742425819,0.2,0.09641047424258187,601
Soccer,OVER,Demon,Shots,0,0.05011839976177034,0.02702702702702703,0.023091372734743314,1450
Soccer,OVER,Demon,Shots,1,0.055567143699808114,0.09859154929577464,0.04302440559596653,1450
Soccer,OVER,Demon,Shots,2,0.055900120914298794,0.0896551724137931,0.03375505149949431,1450
Soccer,OVER,Demon,Shots,3,0.056071087234273634,0.07534246575342465,0.01927137851915102,1450
Soccer,OVER,Demon,Shots,4,0.05622832230648568,0.125,0.06877167769351432,1450
Soccer,OVER,Demon,Shots,5,0.05641252909738067,0.12244897959183673,0.06603645049445606,1450
Soccer,OVER,Demon,Shots,6,0.057621951575164886,0.14935064935064934,0.09172869777548445,1450
Soccer,OVER,Demon,Shots,7,0.07426623786861695,0.08287292817679558,0.008606690308178622,1450
Soccer,OVER,Demon,Shots,8,0.145829112161558,0.1411764705882353,0.004652641573322708,1450
Soccer,OVER,Demon,Shots,9,0.4411797917046442,0.2191780821917808,0.2220017095128634,1450
Soccer,OVER,Demon,Shots On Target,0,0.055811197880322766,0.2839506172839506,0.22813941940362784,791
Soccer,OVER,Demon,Shots On Target,1,0.05617056849834136,0.45121951219512196,0.3950489436967806,791
Soccer,OVER,Demon,Shots On Target,2,0.056320734284115784,0.4810126582278481,0.42469192394373234,791
Soccer,OVER,Demon,Shots On Target,3,0.05657769465043803,0.4365079365079365,0.37993024185749846,791
Soccer,OVER,Demon,Shots On Target,4,0.056672617999845305,0.32142857142857145,0.26475595342872615,791
Soccer,OVER,Demon,Shots On Target,5,0.05708191854669069,0.4639175257731959,0.4068356072265052,791
Soccer,OVER,Demon,Shots On Target,6,0.05864764554778975,0.627906976744186,0.5692593311963963,791
Soccer,OVER,Demon,Shots On Target,7,0.07807034341026353,0.654320987654321,0.5762506442440575,791
Soccer,OVER,Demon,Shots On Target,8,0.2747291685703965,0.7662337662337663,0.4915045976633698,791
Soccer,OVER,Demon,Tackles,0,0.05590892694426344,0.06521739130434782,0.009308464360084381,530
Soccer,OVER,Demon,Tackles,1,0.05599378504057029,0.05555555555555555,0.000438229485014735,530
Soccer,OVER,Demon,Tackles,2,0.05608654979820137,0.1144578313253012,0.058371281527099826,530
Soccer,OVER,Demon,Tackles,3,0.056176415095457496,0.14285714285714285,0.08668072776168535,530
Soccer,OVER,Demon,Tackles,4,0.05674241801777066,0.5135135135135135,0.4567710954957428,530
Soccer,OVER,Demon,Tackles,5,0.057154807758387036,0.28846153846153844,0.2313067307031514,530
Soccer,OVER,Demon,Tackles,6,0.05731394926536112,0.43529411764705883,0.37798016838169773,530
Soccer,OVER,Demon,Tackles,7,0.05756990864596413,0.5294117647058824,0.47184185605991824,530
Soccer,OVER,Goblin,Fouls,0,0.05663311732853444,0.1951219512195122,0.13848883389097777,185
Soccer,OVER,Goblin,Fouls,1,0.07903681172866485,0.35,0.27096318827133514,185
Soccer,OVER,Goblin,Fouls,2,0.19083543579806175,0.35294117647058826,0.1621057406725265,185
Soccer,OVER,Goblin,Fouls,3,0.6154269748043115,0.7058823529411765,0.090455378136865,185
Soccer,OVER,Goblin,Fouls,4,0.8271658770603576,0.625,0.2021658770603576,185
Soccer,OVER,Goblin,Fouls,5,0.9102960021257755,0.3333333333333333,0.5769626687924423,185
Soccer,OVER,Goblin,Fouls,6,0.9140179917488372,0.2857142857142857,0.6283037060345515,185
Soccer,OVER,Goblin,Fouls,7,0.9169207858810693,0.4444444444444444,0.47247634143662487,185
Soccer,OVER,Goblin,Fouls,8,0.9192351788983276,0.8235294117647058,0.09570576713362178,185
Soccer,OVER,Goblin,Shots,0,0.055755791615278584,0.19230769230769232,0.13655190069241374,497
Soccer,OVER,Goblin,Shots,1,0.05714429995613679,0.2033898305084746,0.1462455305523378,497
Soccer,OVER,Goblin,Shots,2,0.08013564831020195,0.2857142857142857,0.20557863740408375,497
Soccer,OVER,Goblin,Shots,3,0.15141441560075367,0.25,0.09858558439924633,497
Soccer,OVER,Goblin,Shots,4,0.3011609948204423,0.4117647058823529,0.11060371106191064,497
Soccer,OVER,Goblin,Shots,5,0.42321765504109,0.5686274509803921,0.14540979593930214,497
Soccer,OVER,Goblin,Shots,6,0.5747106577039516,0.48936170212765956,0.08534895557629202,497
Soccer,OVER,Goblin,Shots,7,0.8314512701336354,0.4166666666666667,0.4147846034669687,497
Soccer,OVER,Goblin,Shots,8,0.9104199084011106,0.54,0.3704199084011106,497
Soccer,OVER,Goblin,Shots,9,0.918793730131255,0.58,0.338793730131255,497
Soccer,OVER,Goblin,Shots On Target,0,0.05738398598312003,0.8333333333333334,0.7759493473502134,103
Soccer,OVER,Goblin,Shots On Target,1,0.08534652520977105,0.42857142857142855,0.3432249033616575,103
Soccer,OVER,Goblin,Shots On Target,2,0.18553197965584323,0.8125,0.6269680203441568,103
Soccer,OVER,Goblin,Shots On Target,3,0.5810221890027316,0.6,0.018977810997268363,103
Soccer,OVER,Goblin,Shots On Target,4,0.7814251125892941,0.9,0.11857488741070588,103
Soccer,OVER,Goblin,Shots On Target,5,0.8611260785104626,0.8333333333333334,0.027792745177129263,103
Soccer,OVER,Goblin,Shots On Target,6,0.91752821838825,0.875,0.04252821838825005,103
Soccer,OVER,Goblin,Shots On Target,7,0.918904794781727,0.8333333333333334,0.08557146144839367,103
Soccer,OVER,Goblin,Shots On Target,8,0.9193371382784087,0.8888888888888888,0.030448249389519844,103
