sport_disp,prop,direction,pick_type_group,def_tier_norm,line_bucket,n,hits,mean_ml,context_known_rate,defense_known_rate,minutes_known_rate,hit_rate
NBA,Two Pointers Made,OVER,Goblin,Weak,micro,26,19.0,0.8126936977183533,1.0,1.0,0.9230769230769231,0.7307692307692307
NBA,Assists (Combo),OVER,Standard OVER,(missing),high,25,12.0,,1.0,0.0,0.0,0.48
NBA,FG Attempted,UNDER,Standard UNDER,Above Avg,mid,25,9.0,0.4612228318145569,1.0,1.0,0.68,0.36
NBA,FG Made,OVER,Goblin,Weak,low,25,18.0,0.7283241670966686,1.0,1.0,0.96,0.72
NBA,Free Throws Attempted,OVER,Standard OVER,Above Avg,micro,25,8.0,0.8003490130953224,1.0,1.0,0.84,0.32
NBA,Pts+Asts,OVER,Standard OVER,Elite,mid,25,4.0,0.7713636363636364,1.0,1.0,0.84,0.16
NBA,Rebounds,OVER,Demon,Weak,high,25,2.0,0.5550571065704317,1.0,1.0,0.52,0.08
NBA,Turnovers,OVER,Demon,Elite,micro,25,15.0,0.46615,1.0,1.0,0.96,0.6
NBA,Turnovers,OVER,Standard OVER,Elite,micro,25,11.0,0.7249339299581042,1.0,1.0,0.88,0.44
NBA,Two Pointers Made,OVER,Standard OVER,Weak,mid,25,10.0,0.6833577122567722,1.0,1.0,0.8,0.4
NBA,Two Pointers Made,UNDER,Standard UNDER,Elite,low,25,14.0,0.4722,1.0,1.0,0.56,0.56
NBA,3-PT Attempted,UNDER,Standard UNDER,Above Avg,low,24,13.0,0.49391573071976286,1.0,1.0,0.625,0.5416666666666666
NBA,FG Made,OVER,Standard OVER,Avg,high,24,8.0,0.6682603558660096,1.0,1.0,0.7916666666666666,0.3333333333333333
NBA,Free Throws Made,OVER,Goblin,Above Avg,micro,24,14.0,0.8067212899933401,1.0,1.0,0.7916666666666666,0.5833333333333334
NBA,Free Throws Made,OVER,Standard OVER,Weak,micro,24,11.0,0.6416193783059633,1.0,1.0,0.9166666666666666,0.4583333333333333
NBA,Steals,OVER,Goblin,Avg,low,24,7.0,0.7898922828683058,1.0,1.0,0.8333333333333334,0.2916666666666667
NBA,Two Pointers Made,OVER,Goblin,Elite,micro,24,9.0,0.8678327051991322,1.0,1.0,0.7083333333333334,0.375
NBA,Two Pointers Made,UNDER,Standard UNDER,Avg,mid,24,15.0,0.4016672427307647,1.0,1.0,0.8333333333333334,0.625
NBA,3-PT Attempted,OVER,Demon,Elite,low,23,12.0,0.4480232430879596,1.0,1.0,0.6521739130434783,0.5217391304347826
NBA,3-PT Attempted,OVER,Standard OVER,Weak,low,23,9.0,0.638762892191067,1.0,1.0,0.9565217391304348,0.391304347826087
NBA,FG Attempted,OVER,Standard OVER,Weak,mid,23,8.0,0.7706530581814012,1.0,1.0,0.8260869565217391,0.34782608695652173
NBA,Pts+Asts,OVER,Demon,Weak,high,23,9.0,0.6233784068533901,1.0,1.0,0.8260869565217391,0.391304347826087
NBA,3-PT Made,OVER,Demon,Above Avg,micro,22,10.0,0.5337252528019928,1.0,1.0,0.9545454545454546,0.45454545454545453
NBA,Assists,OVER,Demon,Avg,high,22,10.0,0.6113217028191009,1.0,1.0,0.6363636363636364,0.45454545454545453
NBA,Blocked Shots,OVER,Standard OVER,Weak,micro,22,9.0,0.6817727272727273,1.0,1.0,0.7727272727272727,0.4090909090909091
NBA,Blocked Shots,UNDER,Standard UNDER,Elite,micro,22,9.0,0.578649185670229,1.0,1.0,0.7727272727272727,0.4090909090909091
NBA,Blocked Shots,UNDER,Standard UNDER,Weak,micro,22,13.0,0.5775725142189599,1.0,1.0,0.8636363636363636,0.5909090909090909
NBA,FG Attempted,UNDER,Standard UNDER,Weak,mid,22,8.0,0.4709106543030297,1.0,1.0,0.8181818181818182,0.36363636363636365
NBA,Free Throws Attempted,OVER,Demon,Weak,micro,22,11.0,0.6768443012341987,1.0,1.0,0.9090909090909091,0.5
NBA,Offensive Rebounds,UNDER,Standard UNDER,Above Avg,micro,22,8.0,0.7213488674603566,1.0,1.0,0.0,0.36363636363636365
NBA,Pts+Asts,OVER,Standard OVER,Avg,mid,22,10.0,0.7119506743941625,1.0,1.0,0.9090909090909091,0.45454545454545453
NBA,Pts+Rebs+Asts,OVER,Goblin,Avg,mid,22,16.0,0.7117833333333333,1.0,1.0,1.0,0.7272727272727273
NBA,Two Pointers Attempted,OVER,Demon,Avg,mid,22,13.0,0.6316444444444445,1.0,1.0,0.5454545454545454,0.5909090909090909
NBA,Two Pointers Attempted,OVER,Demon,Weak,mid,22,12.0,0.6969922763528706,1.0,1.0,0.7727272727272727,0.5454545454545454
NBA,Two Pointers Made,OVER,Goblin,Elite,mid,22,16.0,0.694352942257976,1.0,1.0,0.8636363636363636,0.7272727272727273
NBA,FG Attempted,OVER,Goblin,Above Avg,mid,21,9.0,0.7953967313720295,1.0,1.0,0.9047619047619048,0.42857142857142855
NBA,FG Made,UNDER,Standard UNDER,Elite,low,21,9.0,0.5587114256260337,1.0,1.0,0.9047619047619048,0.42857142857142855
NBA,Free Throws Attempted,OVER,Standard OVER,Elite,micro,21,12.0,0.8604955397684609,1.0,1.0,0.6666666666666666,0.5714285714285714
NBA,Free Throws Attempted,UNDER,Standard UNDER,Weak,mid,21,12.0,0.5354129837652613,1.0,1.0,0.7619047619047619,0.5714285714285714
NBA,Offensive Rebounds,UNDER,Standard UNDER,Weak,micro,21,6.0,0.6536368840158409,1.0,1.0,0.0,0.2857142857142857
NBA,Rebounds,UNDER,Standard UNDER,Weak,low,21,7.0,0.5095114742252381,1.0,1.0,0.7142857142857143,0.3333333333333333
NBA,Two Pointers Attempted,OVER,Goblin,Weak,mid,21,15.0,0.7550582162026168,1.0,1.0,0.8095238095238095,0.7142857142857143
NBA,Two Pointers Made,OVER,Demon,Elite,mid,21,13.0,0.7065727272727272,1.0,1.0,0.6190476190476191,0.6190476190476191
NBA,3-PT Attempted,UNDER,Standard UNDER,Avg,high,20,14.0,0.45118249058524085,1.0,1.0,0.6,0.7
NBA,Rebs+Asts,OVER,Standard OVER,Elite,xl,20,8.0,0.6144833455301423,1.0,1.0,0.85,0.4
NBA,Two Pointers Attempted,OVER,Demon,Weak,low,20,9.0,0.4895352290892583,1.0,1.0,0.8,0.45
NBA,3-PT Made,OVER,Demon,Elite,mid,19,2.0,0.366225,1.0,1.0,0.15789473684210525,0.10526315789473684
NBA,Blks+Stls,OVER,Standard OVER,Elite,micro,19,10.0,0.7447150153939899,1.0,1.0,0.8947368421052632,0.5263157894736842
NBA,Double-Double,OVER,Goblin,Avg,micro,19,14.0,0.9166,1.0,1.0,0.0,0.7368421052631579
NBA,FG Attempted,OVER,Goblin,Above Avg,high,19,13.0,0.7959733798986904,1.0,1.0,0.9473684210526315,0.6842105263157895
NBA,FG Attempted,OVER,Goblin,Avg,mid,19,13.0,0.7732330756652713,1.0,1.0,0.8421052631578947,0.6842105263157895
NBA,FG Attempted,OVER,Goblin,Elite,mid,19,11.0,0.732925063536867,1.0,1.0,0.8947368421052632,0.5789473684210527
NBA,FG Made,OVER,Goblin,Weak,mid,19,14.0,0.7493517439505349,1.0,1.0,0.8421052631578947,0.7368421052631579
NBA,FG Made,UNDER,Standard UNDER,Above Avg,low,19,11.0,0.44264948128914733,1.0,1.0,0.7894736842105263,0.5789473684210527
NBA,Pts+Asts,OVER,Standard OVER,Above Avg,mid,19,12.0,0.681913716595122,1.0,1.0,0.8421052631578947,0.631578947368421
NBA,Rebounds,OVER,Demon,Weak,low,19,12.0,0.5807974561683218,1.0,1.0,0.7368421052631579,0.631578947368421
NBA,Rebs+Asts,OVER,Standard OVER,Weak,xl,19,10.0,0.824051280432167,1.0,1.0,0.631578947368421,0.5263157894736842
NBA,Two Pointers Made,OVER,Goblin,Weak,mid,19,15.0,0.764915994778123,1.0,1.0,0.7894736842105263,0.7894736842105263
NBA,Two Pointers Made,OVER,Standard OVER,Weak,low,19,10.0,0.6124457793070114,1.0,1.0,0.9473684210526315,0.5263157894736842
NBA,3-PT Made,OVER,Demon,Avg,micro,18,8.0,0.5872446826853794,1.0,1.0,0.6111111111111112,0.4444444444444444
NBA,Assists,OVER,Demon,Above Avg,high,18,6.0,0.6938870707462149,1.0,1.0,0.5555555555555556,0.3333333333333333
NBA,FG Attempted,OVER,Demon,Above Avg,mid,18,11.0,0.7144601185694301,1.0,1.0,0.7777777777777778,0.6111111111111112
NBA,FG Made,UNDER,Standard UNDER,Above Avg,high,18,7.0,0.47582637050052623,1.0,1.0,0.8333333333333334,0.3888888888888889
NBA,Rebs+Asts,OVER,Goblin,Elite,xl,18,9.0,0.7666685669957244,1.0,1.0,0.8333333333333334,0.5
NBA,Two Pointers Attempted,OVER,Demon,Above Avg,mid,18,6.0,0.6198724003859983,1.0,1.0,0.7777777777777778,0.3333333333333333
NBA,FG Made,OVER,Demon,Weak,mid,17,14.0,0.7167687893120309,1.0,1.0,0.7647058823529411,0.8235294117647058
NBA,Free Throws Made,OVER,Goblin,Elite,micro,17,10.0,0.7443407972534195,1.0,1.0,0.6470588235294118,0.5882352941176471
NBA,Rebs+Asts,OVER,Standard OVER,Avg,xl,17,11.0,0.8027531722452441,1.0,1.0,0.8235294117647058,0.6470588235294118
NBA,Steals,OVER,Goblin,Elite,low,17,12.0,0.7478759940526789,1.0,1.0,0.9411764705882353,0.7058823529411765
NBA,Steals,OVER,Standard OVER,Weak,low,17,7.0,0.802500038409757,1.0,1.0,0.8235294117647058,0.4117647058823529
NBA,Two Pointers Attempted,UNDER,Standard UNDER,Above Avg,low,17,6.0,0.4956206356512343,1.0,1.0,0.7058823529411765,0.35294117647058826
NBA,3-PT Attempted,OVER,Goblin,Weak,mid,16,8.0,0.7401041107898939,1.0,1.0,0.625,0.5
NBA,3-PT Attempted,OVER,Standard OVER,Avg,high,16,8.0,0.6475978755817557,1.0,1.0,0.9375,0.5
NBA,3-PT Made,OVER,Demon,Weak,mid,16,3.0,0.3217096702777138,1.0,1.0,0.375,0.1875
NBA,Blocked Shots,OVER,Goblin,Weak,low,16,11.0,0.7119118521170791,1.0,1.0,0.875,0.6875
NBA,Blocked Shots,UNDER,Standard UNDER,Avg,micro,16,10.0,0.5695070711691189,1.0,1.0,0.8125,0.625
NBA,FG Attempted,OVER,Demon,Elite,high,16,4.0,0.8287360393070191,1.0,1.0,0.875,0.25
NBA,FG Attempted,OVER,Goblin,Elite,high,16,10.0,0.8391417750744876,1.0,1.0,0.875,0.625
NBA,FG Made,UNDER,Standard UNDER,Weak,high,16,6.0,0.5188147663921773,1.0,1.0,0.8125,0.375
NBA,Free Throws Made,UNDER,Standard UNDER,Elite,mid,16,6.0,0.5054690119143858,1.0,1.0,0.875,0.375
NBA,Rebounds (Combo),OVER,Standard OVER,(missing),high,16,10.0,,1.0,0.0,0.0,0.625
NBA,Rebs+Asts,OVER,Standard OVER,Above Avg,xl,16,7.0,0.7328506630119944,1.0,1.0,0.8125,0.4375
NBA,Steals,UNDER,Standard UNDER,Weak,low,16,10.0,0.5346059168904134,1.0,1.0,0.875,0.625
NBA,Turnovers,OVER,Demon,Avg,micro,16,8.0,0.4962714285714286,1.0,1.0,0.75,0.5
NBA,Two Pointers Attempted,OVER,Standard OVER,Weak,low,16,9.0,0.8060308350688711,1.0,1.0,0.875,0.5625
NBA,FG Attempted,OVER,Goblin,Avg,high,15,7.0,0.8454514316934638,1.0,1.0,0.9333333333333333,0.4666666666666667
NBA,FG Made,UNDER,Standard UNDER,Weak,low,15,6.0,0.47914957960064936,1.0,1.0,0.7333333333333333,0.4
NBA,Free Throws Made,UNDER,Standard UNDER,Above Avg,mid,15,7.0,0.5569166666666666,1.0,1.0,0.9333333333333333,0.4666666666666667
NBA,Free Throws Made,UNDER,Standard UNDER,Weak,mid,15,5.0,0.4870784015499175,1.0,1.0,0.8666666666666667,0.3333333333333333
NBA,Pts+Rebs+Asts,OVER,Demon,Weak,high,15,7.0,0.5565631082585338,1.0,1.0,0.9333333333333333,0.4666666666666667
NBA,Pts+Rebs+Asts,OVER,Goblin,Below Avg,xl,15,11.0,0.6158111111111111,1.0,1.0,1.0,0.7333333333333333
NBA,Rebs+Asts,OVER,Goblin,Avg,xl,15,13.0,0.8437324008426237,1.0,1.0,0.9333333333333333,0.8666666666666667
NBA1H,Points,OVER,Standard OVER,Above Avg,mid,115,76.0,0.9098309030437496,1.0,1.0,0.4260869565217391,0.6608695652173913
NBA1H,Pts+Rebs+Asts,OVER,Standard OVER,Above Avg,high,115,92.0,0.9162220785118709,1.0,1.0,0.5478260869565217,0.8
NBA1H,Points,OVER,Standard OVER,Avg,high,96,55.0,0.9137490102306841,1.0,1.0,0.3125,0.5729166666666666
NBA1H,Points,OVER,Standard OVER,Elite,high,96,47.0,0.9213976805966565,1.0,1.0,0.2604166666666667,0.4895833333333333
NBA1H,Pts+Rebs+Asts,OVER,Standard OVER,Elite,high,94,70.0,0.9114769853434854,1.0,1.0,0.2765957446808511,0.7446808510638298
NBA1H,Points,OVER,Standard OVER,Above Avg,high,93,54.0,0.913918420314738,1.0,1.0,0.3118279569892473,0.5806451612903226
NBA1H,Pts+Rebs+Asts,OVER,Standard OVER,Avg,high,92,65.0,0.9086503941944531,1.0,1.0,0.5,0.7065217391304348
NBA1H,Points,OVER,Standard OVER,Elite,mid,87,56.0,0.9164379387625204,1.0,1.0,0.21839080459770116,0.6436781609195402
NBA1H,Points,OVER,Standard OVER,Avg,mid,85,46.0,0.9235855838342891,1.0,1.0,0.38823529411764707,0.5411764705882353
NBA1H,Pts+Rebs+Asts,OVER,Standard OVER,Weak,high,59,47.0,0.8911760234345875,1.0,1.0,0.7796610169491526,0.7966101694915254
NBA1H,Pts+Rebs+Asts,OVER,Standard OVER,Avg,xl,57,34.0,0.907549326329293,1.0,1.0,0.3333333333333333,0.5964912280701754
NBA1H,Pts+Rebs+Asts,OVER,Standard OVER,Elite,xl,55,29.0,0.9067222658509991,1.0,1.0,0.2909090909090909,0.5272727272727272
NBA1H,Pts+Rebs+Asts,OVER,Standard OVER,Above Avg,xl,52,32.0,0.9236850126531205,1.0,1.0,0.2692307692307692,0.6153846153846154
NBA1H,Points,OVER,Standard OVER,Weak,high,45,32.0,0.8882211560219119,1.0,1.0,0.7333333333333333,0.7111111111111111
NBA1H,Points,OVER,Standard OVER,Weak,mid,45,28.0,0.8851552074120865,1.0,1.0,0.7111111111111111,0.6222222222222222
NBA1H,Points,OVER,Standard OVER,(missing),high,40,29.0,0.8966053130410483,1.0,0.0,0.775,0.725
NBA1H,Pts+Rebs+Asts,OVER,Standard OVER,(missing),xl,39,32.0,0.8810493414845942,1.0,0.0,0.7948717948717948,0.8205128205128205
NBA1H,Fantasy Score,OVER,Standard OVER,Above Avg,high,34,32.0,0.9142999721411459,1.0,1.0,1.0,0.9411764705882353
NBA1H,Fantasy Score,OVER,Standard OVER,Avg,high,30,25.0,0.913525681889889,1.0,1.0,1.0,0.8333333333333334
NBA1H,Fantasy Score,OVER,Standard OVER,Weak,xl,30,29.0,0.912705523985572,1.0,1.0,1.0,0.9666666666666667
NBA1H,Pts+Rebs+Asts,OVER,Standard OVER,Weak,xl,25,16.0,0.891435294117647,1.0,1.0,0.6,0.64
NBA1H,Fantasy Score,OVER,Standard OVER,Avg,xl,24,24.0,0.9128178156573784,1.0,1.0,1.0,1.0
NBA1H,Points,OVER,Standard OVER,(missing),mid,22,17.0,0.9003145869000372,1.0,0.0,0.5909090909090909,0.7727272727272727
NBA1H,Points,UNDER,Standard UNDER,Elite,mid,20,15.0,0.7439199999999999,1.0,1.0,0.0,0.75
NBA1H,Fantasy Score,OVER,Standard OVER,Above Avg,xl,19,17.0,0.915979941117249,1.0,1.0,1.0,0.8947368421052632
NBA1H,Fantasy Score,OVER,Standard OVER,Elite,xl,18,16.0,0.9133971981305002,1.0,1.0,1.0,0.8888888888888888
NBA1H,Pts+Rebs+Asts,OVER,Standard OVER,(missing),high,18,12.0,0.8773730157780328,1.0,0.0,0.5,0.6666666666666666
NBA1H,3-PT Made,UNDER,Standard UNDER,Above Avg,micro,16,0.0,0.9625625,1.0,1.0,0.0,0.0
NBA1H,Fantasy Score,OVER,Standard OVER,Elite,high,15,12.0,0.9107683421032056,1.0,1.0,1.0,0.8
NBA1Q,Points,OVER,Goblin,Above Avg,low,513,449.0,0.8974832404481119,1.0,1.0,0.31773879142300193,0.8752436647173489
NBA1Q,Points,OVER,Goblin,Avg,low,430,379.0,0.8959822025029525,1.0,1.0,0.22093023255813954,0.8813953488372093
NBA1Q,Points,OVER,Goblin,Elite,low,425,344.0,0.8928745300811657,1.0,1.0,0.14588235294117646,0.8094117647058824
NBA1Q,Points,OVER,Demon,Above Avg,mid,398,240.0,0.8438768995352388,1.0,1.0,0.550251256281407,0.6030150753768844
NBA1Q,Points,OVER,Demon,Avg,mid,288,171.0,0.8416856959217119,1.0,1.0,0.53125,0.59375
NBA1Q,Rebounds,OVER,Demon,Above Avg,low,284,163.0,0.8286290608772129,1.0,1.0,0.4119718309859155,0.573943661971831
NBA1Q,Points,OVER,Goblin,Weak,low,268,231.0,0.8928366216546457,1.0,1.0,0.332089552238806,0.8619402985074627
NBA1Q,Points,OVER,Demon,Elite,mid,265,124.0,0.8128267627792695,1.0,1.0,0.3584905660377358,0.4679245283018868
NBA1Q,Rebounds,OVER,Demon,Avg,low,249,151.0,0.831518320737929,1.0,1.0,0.43373493975903615,0.606425702811245
NBA1Q,Rebounds,OVER,Demon,Elite,low,219,102.0,0.8312291549865878,1.0,1.0,0.3470319634703196,0.4657534246575342
NBA1Q,Points,OVER,Demon,Weak,mid,199,134.0,0.8605655051757606,1.0,1.0,0.7135678391959799,0.6733668341708543
NBA1Q,Rebounds,OVER,Demon,Weak,low,173,115.0,0.7763222300336095,1.0,1.0,0.630057803468208,0.6647398843930635
NBA1Q,Rebounds,OVER,Goblin,Avg,micro,166,166.0,0.9118362104366113,1.0,1.0,0.21686746987951808,1.0
NBA1Q,Assists,OVER,Demon,Weak,low,159,113.0,0.7963561939914665,1.0,1.0,0.8050314465408805,0.710691823899371
NBA1Q,Rebounds,OVER,Goblin,Elite,micro,148,148.0,0.9115979873076353,1.0,1.0,0.0945945945945946,1.0
NBA1Q,Points,OVER,Goblin,Avg,mid,138,98.0,0.8773041593079952,1.0,1.0,0.2391304347826087,0.7101449275362319
NBA1Q,Assists,OVER,Demon,Elite,low,129,71.0,0.7989214857004766,1.0,1.0,0.34108527131782945,0.5503875968992248
NBA1Q,Assists,OVER,Demon,Avg,low,127,67.0,0.8214197095640128,1.0,1.0,0.48031496062992124,0.5275590551181102
NBA1Q,Rebounds,OVER,Goblin,Above Avg,micro,125,125.0,0.9109862033211904,1.0,1.0,0.112,1.0
NBA1Q,Points,OVER,Goblin,Above Avg,mid,123,73.0,0.8895249821517134,1.0,1.0,0.2032520325203252,0.5934959349593496
NBA1Q,Assists,OVER,Demon,Above Avg,micro,122,114.0,0.8528221899620532,1.0,1.0,0.3442622950819672,0.9344262295081968
NBA1Q,Points,OVER,Standard OVER,Above Avg,mid,119,72.0,0.8613181727416289,1.0,1.0,0.23529411764705882,0.6050420168067226
NBA1Q,Assists,OVER,Demon,Avg,micro,114,109.0,0.8247949792788594,1.0,1.0,0.39473684210526316,0.956140350877193
NBA1Q,Rebounds,OVER,Goblin,Avg,low,111,89.0,0.8597658411325843,1.0,1.0,0.2702702702702703,0.8018018018018018
NBA1Q,Assists,OVER,Demon,Above Avg,low,108,72.0,0.8308854217294432,1.0,1.0,0.5185185185185185,0.6666666666666666
NBA1Q,Points,OVER,Goblin,Elite,mid,106,67.0,0.8670776226864613,1.0,1.0,0.018867924528301886,0.6320754716981132
NBA1Q,Points,OVER,Goblin,Weak,mid,103,91.0,0.8744971922319353,1.0,1.0,0.34951456310679613,0.883495145631068
NBA1Q,Points,OVER,Standard OVER,Avg,mid,95,59.0,0.8666309733014314,1.0,1.0,0.30526315789473685,0.6210526315789474
NBA1Q,Assists,OVER,Goblin,Above Avg,micro,93,91.0,0.8549716075145559,1.0,1.0,0.3978494623655914,0.978494623655914
NBA1Q,Assists,OVER,Demon,Elite,micro,91,86.0,0.830095819649268,1.0,1.0,0.2857142857142857,0.945054945054945
NBA1Q,Points,OVER,Standard OVER,Avg,low,91,78.0,0.8862782123107327,1.0,1.0,0.37362637362637363,0.8571428571428571
NBA1Q,Points,OVER,Standard OVER,Elite,low,91,66.0,0.8737012085852791,1.0,1.0,0.16483516483516483,0.7252747252747253
NBA1Q,Rebounds,OVER,Goblin,Above Avg,low,90,58.0,0.8710377327133166,1.0,1.0,0.07777777777777778,0.6444444444444445
NBA1Q,Rebounds,OVER,Goblin,Elite,low,90,61.0,0.8787990726754623,1.0,1.0,0.12222222222222222,0.6777777777777778
NBA1Q,Points,OVER,Demon,Above Avg,low,88,54.0,0.850969701606416,1.0,1.0,0.17045454545454544,0.6136363636363636
NBA1Q,Points,OVER,Demon,Elite,low,88,49.0,0.8487241990536373,1.0,1.0,0.2159090909090909,0.5568181818181818
NBA1Q,Points,OVER,Standard OVER,Above Avg,low,88,67.0,0.8674925772748757,1.0,1.0,0.2727272727272727,0.7613636363636364
NBA1Q,Points,OVER,Standard OVER,Elite,mid,88,46.0,0.8324180279627732,1.0,1.0,0.03409090909090909,0.5227272727272727
NBA1Q,Points,OVER,Demon,Avg,low,87,55.0,0.8455535998845812,1.0,1.0,0.21839080459770116,0.632183908045977
NBA1Q,Assists,OVER,Goblin,Elite,micro,86,85.0,0.8723117312623858,1.0,1.0,0.11627906976744186,0.9883720930232558
NBA1Q,Points,OVER,Demon,Weak,high,83,58.0,0.8846495468595439,1.0,1.0,0.8433734939759037,0.6987951807228916
NBA1Q,Assists,OVER,Goblin,Avg,micro,77,77.0,0.8503826666666666,1.0,1.0,0.05194805194805195,1.0
NBA1Q,Points,OVER,Demon,Above Avg,high,76,35.0,0.8328459421958424,1.0,1.0,0.5526315789473685,0.4605263157894737
NBA1Q,Points,OVER,Demon,Avg,high,64,43.0,0.880403490098714,1.0,1.0,0.8125,0.671875
NBA1Q,Rebounds,OVER,Goblin,Weak,micro,63,62.0,0.9158652941476706,1.0,1.0,0.3333333333333333,0.9841269841269841
NBA1Q,Points,OVER,Goblin,Avg,micro,59,59.0,0.9070152542372881,1.0,1.0,0.0,1.0
NBA1Q,Points,OVER,Standard OVER,Weak,mid,57,45.0,0.8283157829902505,1.0,1.0,0.5263157894736842,0.7894736842105263
NBA1Q,Assists,OVER,Goblin,Avg,low,54,41.0,0.8826944519686684,1.0,1.0,0.24074074074074073,0.7592592592592593
NBA1Q,Points,OVER,Standard OVER,Weak,low,54,41.0,0.8735322267253202,1.0,1.0,0.3888888888888889,0.7592592592592593
NBA1Q,Rebounds,OVER,Demon,Above Avg,mid,52,15.0,0.8410112313129945,1.0,1.0,0.4807692307692308,0.28846153846153844
NBA1Q,Rebounds,OVER,Goblin,Weak,low,51,39.0,0.8610485935574663,1.0,1.0,0.45098039215686275,0.7647058823529411
NBA1Q,Assists,OVER,Demon,Weak,micro,50,45.0,0.8979041425811971,1.0,1.0,0.32,0.9
NBA1Q,Assists,OVER,Goblin,Weak,micro,50,50.0,0.9140683767653863,1.0,1.0,0.3,1.0
NBA1Q,Rebounds,OVER,Demon,Avg,mid,50,29.0,0.8820460630933473,1.0,1.0,0.7,0.58
NBA1Q,Points,OVER,Goblin,Elite,micro,49,49.0,0.9084408163265305,1.0,1.0,0.0,1.0
NBA1Q,Assists,OVER,Goblin,Above Avg,low,44,37.0,0.8521220125914454,1.0,1.0,0.3181818181818182,0.8409090909090909
NBA1Q,Points,OVER,Goblin,Above Avg,micro,44,44.0,0.9083633950419825,1.0,1.0,0.06818181818181818,1.0
NBA1Q,Rebounds,OVER,Standard OVER,Above Avg,low,41,30.0,0.8586635714908809,1.0,1.0,0.4878048780487805,0.7317073170731707
NBA1Q,Rebounds,OVER,Demon,Weak,mid,40,24.0,0.8951584093653506,1.0,1.0,0.85,0.6
NBA1Q,Rebounds,OVER,Standard OVER,Avg,low,39,27.0,0.8239756712876064,1.0,1.0,0.07692307692307693,0.6923076923076923
NBA1Q,Points,OVER,Demon,Elite,high,38,19.0,0.8485639758019056,1.0,1.0,0.631578947368421,0.5
NBA1Q,Points,OVER,Demon,Weak,low,37,27.0,0.8530976106376325,1.0,1.0,0.40540540540540543,0.7297297297297297
NBA1Q,Rebounds,OVER,Standard OVER,Weak,low,33,28.0,0.8383916666666668,1.0,1.0,0.48484848484848486,0.8484848484848485
NBA1Q,Assists,OVER,Goblin,Elite,low,32,21.0,0.8662785577187844,1.0,1.0,0.125,0.65625
NBA1Q,Rebounds,OVER,Standard OVER,Elite,low,32,11.0,0.8075399286007796,1.0,1.0,0.09375,0.34375
NBA1Q,Assists,OVER,Standard OVER,Above Avg,micro,31,30.0,0.8944069507716138,1.0,1.0,0.3548387096774194,0.967741935483871
NBA1Q,Assists,OVER,Goblin,Weak,low,28,18.0,0.8603839999999999,1.0,1.0,0.14285714285714285,0.6428571428571429
NBA1Q,Assists,OVER,Standard OVER,Avg,micro,28,28.0,0.8732071300168616,1.0,1.0,0.25,1.0
NBA1Q,Rebounds,OVER,Standard OVER,Above Avg,micro,28,27.0,0.9132833763713123,1.0,1.0,0.32142857142857145,0.9642857142857143
NBA1Q,Rebounds,OVER,Demon,Elite,mid,26,11.0,0.86413490833056,1.0,1.0,0.5384615384615384,0.4230769230769231
NBA1Q,Rebounds,OVER,Demon,Above Avg,micro,25,23.0,0.9112972831113139,1.0,1.0,0.28,0.92
NBA1Q,Assists,OVER,Demon,Above Avg,mid,23,7.0,0.8446728666284852,1.0,1.0,0.391304347826087,0.30434782608695654
NBA1Q,Points,UNDER,Standard UNDER,Weak,mid,23,8.0,0.5560434782608695,1.0,1.0,0.0,0.34782608695652173
NBA1Q,Assists,OVER,Standard OVER,Above Avg,low,21,16.0,0.8587978344736894,1.0,1.0,0.23809523809523808,0.7619047619047619
NBA1Q,Assists,OVER,Standard OVER,Weak,low,21,18.0,0.884381294352499,1.0,1.0,0.6190476190476191,0.8571428571428571
NBA1Q,Rebounds,OVER,Demon,Avg,micro,21,21.0,0.9118735327786671,1.0,1.0,0.2857142857142857,1.0
NBA1Q,Assists,OVER,Standard OVER,Elite,low,20,12.0,0.824435,1.0,1.0,0.0,0.6
NBA1Q,Assists,OVER,Standard OVER,Weak,micro,18,16.0,0.9135408377135402,1.0,1.0,0.5,0.8888888888888888
NBA1Q,Assists,OVER,Demon,Avg,mid,17,6.0,0.8907661581453054,1.0,1.0,0.7647058823529411,0.35294117647058826
NBA1Q,Rebounds,OVER,Standard OVER,Avg,micro,17,17.0,0.9119283253198915,1.0,1.0,0.23529411764705882,1.0
NBA1Q,Assists,OVER,Standard OVER,Elite,micro,16,16.0,0.8559029907943512,1.0,1.0,0.1875,1.0
NBA1Q,Rebounds,OVER,Demon,Elite,micro,16,16.0,0.8973124809866381,1.0,1.0,0.25,1.0
NBA1Q,Assists,OVER,Standard OVER,Avg,low,15,8.0,0.7207200219567882,1.0,1.0,0.13333333333333333,0.5333333333333333
NHL,Goals,OVER,(missing),(missing),micro,32345,12256.0,,1.0,0.0,0.0,0.3789148245478436
NHL,Goals,UNDER,(missing),(missing),micro,32345,20089.0,,1.0,0.0,0.0,0.6210851754521565
NHL,Assists,OVER,(missing),(missing),micro,32285,12309.0,,1.0,0.0,0.0,0.38126064735945486
NHL,Assists,UNDER,(missing),(missing),micro,32285,19976.0,,1.0,0.0,0.0,0.6187393526405451
NHL,Points,OVER,(missing),(missing),micro,28649,11486.0,,1.0,0.0,0.0,0.40092149813257005
NHL,Points,UNDER,(missing),(missing),micro,28649,17163.0,,1.0,0.0,0.0,0.59907850186743
