proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id,duration,line_num
10776968,277970,Dillon Mitchell,SJU,SJU,KU,145986,F,Fantasy Score,21.0,goblin,2026-03-22T17:15:00.000-04:00,20,Full,21.0
10771639,219194,Zuby Ejiofor,SJU,SJU,KU,145986,F,Points,20.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,20.5
10771643,219194,Zuby Ejiofor,SJU,SJU,KU,145986,F,Pts+Asts,20.5,standard,2026-03-22T17:15:00.000-04:00,20,Full,20.5
10776956,276735,Tre White,KU,KU,SJU,145986,G,Fantasy Score,20.5,standard,2026-03-22T17:15:00.000-04:00,20,Full,20.5
10776976,280140,Bryce Hopkins,SJU,SJU,KU,145986,F-G,Fantasy Score,20.0,goblin,2026-03-22T17:15:00.000-04:00,20,Full,20.0
10782267,280140,Bryce Hopkins,SJU,SJU,KU,145986,F-G,Pts+Rebs,20.0,standard,2026-03-22T17:15:00.000-04:00,20,Full,20.0
10771536,280140,Bryce Hopkins,SJU,SJU,KU,145986,F-G,Points,19.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,19.5
10771539,280140,Bryce Hopkins,SJU,SJU,KU,145986,F-G,Pts+Rebs,19.5,standard,2026-03-22T17:15:00.000-04:00,20,Full,19.5
10771540,280140,Bryce Hopkins,SJU,SJU,KU,145986,F-G,Pts+Rebs+Asts,19.5,goblin,2026-03-22T17:15:00.000-04:00,20,Full,19.5
10771566,277970,Dillon Mitchell,SJU,SJU,KU,145986,F,Pts+Rebs+Asts,19.5,standard,2026-03-22T17:15:00.000-04:00,20,Full,19.5
10771618,275919,Oziyah Sellers,SJU,SJU,KU,145986,G,Pts+Rebs+Asts,19.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,19.5
10772860,276687,Darryn Peterson,KU,KU,SJU,145986,G,Points,19.5,goblin,2026-03-22T17:15:00.000-04:00,20,Full,19.5
10773262,226450,Flory Bidunga,KU,KU,SJU,145986,F,Points,19.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,19.5
10773263,226450,Flory Bidunga,KU,KU,SJU,145986,F,Pts+Rebs,19.5,standard,2026-03-22T17:15:00.000-04:00,20,Full,19.5
10773282,276735,Tre White,KU,KU,SJU,145986,G,Points,19.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,19.5
10775265,277427,Melvin Council,KU,KU,SJU,145986,G,Pts+Rebs,19.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,19.5
10775267,276735,Tre White,KU,KU,SJU,145986,G,Pts+Rebs,19.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,19.5
10775697,277427,Melvin Council,KU,KU,SJU,145986,G,Pts+Rebs+Asts,19.5,standard,2026-03-22T17:15:00.000-04:00,20,Full,19.5
10776189,277970,Dillon Mitchell,SJU,SJU,KU,145986,F,Pts+Rebs,19.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,19.5
10776978,277427,Melvin Council,KU,KU,SJU,145986,G,Fantasy Score,19.0,goblin,2026-03-22T17:15:00.000-04:00,20,Full,19.0
10771640,219194,Zuby Ejiofor,SJU,SJU,KU,145986,F,Points,18.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,18.5
10775681,226450,Flory Bidunga,KU,KU,SJU,145986,F,Pts+Rebs+Asts,18.5,goblin,2026-03-22T17:15:00.000-04:00,20,Full,18.5
10771535,280140,Bryce Hopkins,SJU,SJU,KU,145986,F-G,Points,17.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,17.5
10771562,277970,Dillon Mitchell,SJU,SJU,KU,145986,F,Pts+Rebs+Asts,17.5,goblin,2026-03-22T17:15:00.000-04:00,20,Full,17.5
10771616,275919,Oziyah Sellers,SJU,SJU,KU,145986,G,Pts+Rebs+Asts,17.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,17.5
10773250,276687,Darryn Peterson,KU,KU,SJU,145986,G,Points,17.5,goblin,2026-03-22T17:15:00.000-04:00,20,Full,17.5
10773261,226450,Flory Bidunga,KU,KU,SJU,145986,F,Points,17.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,17.5
10773274,277427,Melvin Council,KU,KU,SJU,145986,G,Points,17.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,17.5
10773813,276735,Tre White,KU,KU,SJU,145986,G,Points,17.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,17.5
10775713,276735,Tre White,KU,KU,SJU,145986,G,Pts+Rebs+Asts,17.5,standard,2026-03-22T17:15:00.000-04:00,20,Full,17.5
10776475,277427,Melvin Council,KU,KU,SJU,145986,G,Pts+Rebs+Asts,17.5,goblin,2026-03-22T17:15:00.000-04:00,20,Full,17.5
10771642,219194,Zuby Ejiofor,SJU,SJU,KU,145986,F,Points,17.0,standard,2026-03-22T17:15:00.000-04:00,20,Full,17.0
10771561,277970,Dillon Mitchell,SJU,SJU,KU,145986,F,Pts+Rebs,16.5,standard,2026-03-22T17:15:00.000-04:00,20,Full,16.5
10775706,276735,Tre White,KU,KU,SJU,145986,G,Pts+Rebs,16.5,standard,2026-03-22T17:15:00.000-04:00,20,Full,16.5
10775710,276735,Tre White,KU,KU,SJU,145986,G,Pts+Rebs+Asts,16.5,goblin,2026-03-22T17:15:00.000-04:00,20,Full,16.5
10776683,277427,Melvin Council,KU,KU,SJU,145986,G,Pts+Rebs+Asts,16.5,goblin,2026-03-22T17:15:00.000-04:00,20,Full,16.5
10771534,280140,Bryce Hopkins,SJU,SJU,KU,145986,F-G,Points,15.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,15.5
10771617,275919,Oziyah Sellers,SJU,SJU,KU,145986,G,Pts+Rebs+Asts,15.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,15.5
10775692,277427,Melvin Council,KU,KU,SJU,145986,G,Pts+Rebs,15.5,standard,2026-03-22T17:15:00.000-04:00,20,Full,15.5
10776690,219194,Zuby Ejiofor,SJU,SJU,KU,145986,F,Points,15.5,goblin,2026-03-22T17:15:00.000-04:00,20,Full,15.5
10776963,276735,Tre White,KU,KU,SJU,145986,G,Fantasy Score,15.5,goblin,2026-03-22T17:15:00.000-04:00,20,Full,15.5
10771538,280140,Bryce Hopkins,SJU,SJU,KU,145986,F-G,Pts+Asts,14.5,standard,2026-03-22T17:15:00.000-04:00,20,Full,14.5
10771577,282248,Dylan Darling,SJU,SJU,KU,145986,G,Pts+Rebs+Asts,14.5,standard,2026-03-22T17:15:00.000-04:00,20,Full,14.5
10771597,275918,Joson Sanon,SJU,SJU,KU,145986,G,Pts+Rebs+Asts,14.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,14.5
10771613,275919,Oziyah Sellers,SJU,SJU,KU,145986,G,Points,14.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,14.5
10771638,219194,Zuby Ejiofor,SJU,SJU,KU,145986,F,Points,14.5,goblin,2026-03-22T17:15:00.000-04:00,20,Full,14.5
10772864,282248,Dylan Darling,SJU,SJU,KU,145986,G,Points,14.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,14.5
10772866,226450,Flory Bidunga,KU,KU,SJU,145986,F,Points,14.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,14.5
10772872,277427,Melvin Council,KU,KU,SJU,145986,G,Points,14.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,14.5
10772878,276735,Tre White,KU,KU,SJU,145986,G,Points,14.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,14.5
10775266,276735,Tre White,KU,KU,SJU,145986,G,Pts+Rebs,14.5,goblin,2026-03-22T17:15:00.000-04:00,20,Full,14.5
10775691,277427,Melvin Council,KU,KU,SJU,145986,G,Pts+Asts,14.5,standard,2026-03-22T17:15:00.000-04:00,20,Full,14.5
10776188,277970,Dillon Mitchell,SJU,SJU,KU,145986,F,Pts+Rebs,14.5,goblin,2026-03-22T17:15:00.000-04:00,20,Full,14.5
10771537,280140,Bryce Hopkins,SJU,SJU,KU,145986,F-G,Points,13.5,standard,2026-03-22T17:15:00.000-04:00,20,Full,13.5
10771612,275919,Oziyah Sellers,SJU,SJU,KU,145986,G,Points,13.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,13.5
10771619,275919,Oziyah Sellers,SJU,SJU,KU,145986,G,Pts+Rebs+Asts,13.5,standard,2026-03-22T17:15:00.000-04:00,20,Full,13.5
10771596,275918,Joson Sanon,SJU,SJU,KU,145986,G,Pts+Rebs+Asts,12.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,12.5
10771611,275919,Oziyah Sellers,SJU,SJU,KU,145986,G,Points,12.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,12.5
10771614,275919,Oziyah Sellers,SJU,SJU,KU,145986,G,Pts+Rebs,12.5,standard,2026-03-22T17:15:00.000-04:00,20,Full,12.5
10772869,226450,Flory Bidunga,KU,KU,SJU,145986,F,Rebounds,12.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,12.5
10776685,275919,Oziyah Sellers,SJU,SJU,KU,145986,G,Pts+Rebs+Asts,12.5,goblin,2026-03-22T17:15:00.000-04:00,20,Full,12.5
10771533,280140,Bryce Hopkins,SJU,SJU,KU,145986,F-G,Points,11.5,goblin,2026-03-22T17:15:00.000-04:00,20,Full,11.5
10771558,277970,Dillon Mitchell,SJU,SJU,KU,145986,F,Points,11.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,11.5
10771560,277970,Dillon Mitchell,SJU,SJU,KU,145986,F,Pts+Asts,11.5,standard,2026-03-22T17:15:00.000-04:00,20,Full,11.5
10771570,277970,Dillon Mitchell,SJU,SJU,KU,145986,F,Rebounds,11.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,11.5
10771571,277970,Dillon Mitchell,SJU,SJU,KU,145986,F,Rebs+Asts,11.5,standard,2026-03-22T17:15:00.000-04:00,20,Full,11.5
10771575,282248,Dylan Darling,SJU,SJU,KU,145986,G,Pts+Asts,11.5,standard,2026-03-22T17:15:00.000-04:00,20,Full,11.5
10771576,282248,Dylan Darling,SJU,SJU,KU,145986,G,Pts+Rebs,11.5,standard,2026-03-22T17:15:00.000-04:00,20,Full,11.5
10771591,275918,Joson Sanon,SJU,SJU,KU,145986,G,Points,11.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,11.5
10771615,275919,Oziyah Sellers,SJU,SJU,KU,145986,G,Pts+Rebs+Asts,11.5,goblin,2026-03-22T17:15:00.000-04:00,20,Full,11.5
10771650,219194,Zuby Ejiofor,SJU,SJU,KU,145986,F,Rebs+Asts,11.5,standard,2026-03-22T17:15:00.000-04:00,20,Full,11.5
10772512,226450,Flory Bidunga,KU,KU,SJU,145986,F,Points,11.5,standard,2026-03-22T17:15:00.000-04:00,20,Full,11.5
10773260,282248,Dylan Darling,SJU,SJU,KU,145986,G,Points,11.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,11.5
10773273,277427,Melvin Council,KU,KU,SJU,145986,G,Points,11.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,11.5
10775677,226450,Flory Bidunga,KU,KU,SJU,145986,F,Pts+Asts,11.5,standard,2026-03-22T17:15:00.000-04:00,20,Full,11.5
10775705,276735,Tre White,KU,KU,SJU,145986,G,Pts+Asts,11.5,standard,2026-03-22T17:15:00.000-04:00,20,Full,11.5
10772875,275919,Oziyah Sellers,SJU,SJU,KU,145986,G,Pts+Asts,11.0,standard,2026-03-22T17:15:00.000-04:00,20,Full,11.0
10782275,219194,Zuby Ejiofor,SJU,SJU,KU,145986,F,Rebs+Asts,11.0,standard,2026-03-22T17:15:00.000-04:00,20,Full,11.0
10771557,277970,Dillon Mitchell,SJU,SJU,KU,145986,F,Points,10.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,10.5
10771569,277970,Dillon Mitchell,SJU,SJU,KU,145986,F,Rebounds,10.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,10.5
10771590,275918,Joson Sanon,SJU,SJU,KU,145986,G,Points,10.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,10.5
10771648,219194,Zuby Ejiofor,SJU,SJU,KU,145986,F,Rebounds,10.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,10.5
10772514,277427,Melvin Council,KU,KU,SJU,145986,G,Points,10.5,standard,2026-03-22T17:15:00.000-04:00,20,Full,10.5
10772515,276735,Tre White,KU,KU,SJU,145986,G,Points,10.5,standard,2026-03-22T17:15:00.000-04:00,20,Full,10.5
10773246,280140,Bryce Hopkins,SJU,SJU,KU,145986,F-G,Points,10.5,goblin,2026-03-22T17:15:00.000-04:00,20,Full,10.5
10773267,226450,Flory Bidunga,KU,KU,SJU,145986,F,Rebounds,10.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,10.5
10782271,226450,Flory Bidunga,KU,KU,SJU,145986,F,Rebs+Asts,10.0,standard,2026-03-22T17:15:00.000-04:00,20,Full,10.0
10771548,280140,Bryce Hopkins,SJU,SJU,KU,145986,F-G,Rebounds,9.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,9.5
10771556,277970,Dillon Mitchell,SJU,SJU,KU,145986,F,Points,9.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,9.5
10771568,277970,Dillon Mitchell,SJU,SJU,KU,145986,F,Rebounds,9.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,9.5
10771589,275918,Joson Sanon,SJU,SJU,KU,145986,G,Points,9.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,9.5
10771594,275918,Joson Sanon,SJU,SJU,KU,145986,G,Pts+Rebs,9.5,standard,2026-03-22T17:15:00.000-04:00,20,Full,9.5
10771599,275918,Joson Sanon,SJU,SJU,KU,145986,G,Pts+Rebs+Asts,9.5,standard,2026-03-22T17:15:00.000-04:00,20,Full,9.5
10771647,219194,Zuby Ejiofor,SJU,SJU,KU,145986,F,Rebounds,9.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,9.5
10772858,280140,Bryce Hopkins,SJU,SJU,KU,145986,F-G,Points,9.5,goblin,2026-03-22T17:15:00.000-04:00,20,Full,9.5
10772868,226450,Flory Bidunga,KU,KU,SJU,145986,F,Rebounds,9.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,9.5
10772874,275919,Oziyah Sellers,SJU,SJU,KU,145986,G,Points,9.5,standard,2026-03-22T17:15:00.000-04:00,20,Full,9.5
10772877,276735,Tre White,KU,KU,SJU,145986,G,Points,9.5,goblin,2026-03-22T17:15:00.000-04:00,20,Full,9.5
10772881,276735,Tre White,KU,KU,SJU,145986,G,Rebounds,9.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,9.5
10773614,282248,Dylan Darling,SJU,SJU,KU,145986,G,Points,9.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,9.5
10776476,277427,Melvin Council,KU,KU,SJU,145986,G,Rebs+Asts,9.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,9.5
10787577,286474,Ian Jackson,SJU,SJU,KU,145986,G,Points,9.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,9.5
10782272,277427,Melvin Council,KU,KU,SJU,145986,G,Rebs+Asts,9.0,standard,2026-03-22T17:15:00.000-04:00,20,Full,9.0
10771546,280140,Bryce Hopkins,SJU,SJU,KU,145986,F-G,Rebounds,8.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,8.5
10771549,280140,Bryce Hopkins,SJU,SJU,KU,145986,F-G,Rebs+Asts,8.5,standard,2026-03-22T17:15:00.000-04:00,20,Full,8.5
10771574,282248,Dylan Darling,SJU,SJU,KU,145986,G,Points,8.5,standard,2026-03-22T17:15:00.000-04:00,20,Full,8.5
10771595,275918,Joson Sanon,SJU,SJU,KU,145986,G,Pts+Rebs+Asts,8.5,goblin,2026-03-22T17:15:00.000-04:00,20,Full,8.5
10771610,275919,Oziyah Sellers,SJU,SJU,KU,145986,G,Points,8.5,goblin,2026-03-22T17:15:00.000-04:00,20,Full,8.5
10772513,226450,Flory Bidunga,KU,KU,SJU,145986,F,Rebounds,8.5,standard,2026-03-22T17:15:00.000-04:00,20,Full,8.5
10775676,226450,Flory Bidunga,KU,KU,SJU,145986,F,Points,8.5,goblin,2026-03-22T17:15:00.000-04:00,20,Full,8.5
10775690,277427,Melvin Council,KU,KU,SJU,145986,G,Points,8.5,goblin,2026-03-22T17:15:00.000-04:00,20,Full,8.5
10776686,276735,Tre White,KU,KU,SJU,145986,G,Points,8.5,goblin,2026-03-22T17:15:00.000-04:00,20,Full,8.5
10771559,277970,Dillon Mitchell,SJU,SJU,KU,145986,F,Points,8.0,standard,2026-03-22T17:15:00.000-04:00,20,Full,8.0
10775385,277970,Dillon Mitchell,SJU,SJU,KU,145986,F,Rebounds,8.0,standard,2026-03-22T17:15:00.000-04:00,20,Full,8.0
10775386,219194,Zuby Ejiofor,SJU,SJU,KU,145986,F,Rebounds,8.0,standard,2026-03-22T17:15:00.000-04:00,20,Full,8.0
10782274,280140,Bryce Hopkins,SJU,SJU,KU,145986,F-G,Rebs+Asts,8.0,standard,2026-03-22T17:15:00.000-04:00,20,Full,8.0
10771592,275918,Joson Sanon,SJU,SJU,KU,145986,G,Points,7.5,standard,2026-03-22T17:15:00.000-04:00,20,Full,7.5
10771593,275918,Joson Sanon,SJU,SJU,KU,145986,G,Pts+Asts,7.5,standard,2026-03-22T17:15:00.000-04:00,20,Full,7.5
10771646,219194,Zuby Ejiofor,SJU,SJU,KU,145986,F,Rebounds,7.5,goblin,2026-03-22T17:15:00.000-04:00,20,Full,7.5
10773259,282248,Dylan Darling,SJU,SJU,KU,145986,G,Points,7.5,goblin,2026-03-22T17:15:00.000-04:00,20,Full,7.5
10773266,226450,Flory Bidunga,KU,KU,SJU,145986,F,Rebounds,7.5,goblin,2026-03-22T17:15:00.000-04:00,20,Full,7.5
10773272,277427,Melvin Council,KU,KU,SJU,145986,G,Points,7.5,goblin,2026-03-22T17:15:00.000-04:00,20,Full,7.5
10773277,277427,Melvin Council,KU,KU,SJU,145986,G,Rebounds,7.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,7.5
10773278,275919,Oziyah Sellers,SJU,SJU,KU,145986,G,Points,7.5,goblin,2026-03-22T17:15:00.000-04:00,20,Full,7.5
10773284,276735,Tre White,KU,KU,SJU,145986,G,Rebounds,7.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,7.5
10773814,276735,Tre White,KU,KU,SJU,145986,G,Points,7.5,goblin,2026-03-22T17:15:00.000-04:00,20,Full,7.5
10772859,280140,Bryce Hopkins,SJU,SJU,KU,145986,F-G,Rebounds,7.0,standard,2026-03-22T17:15:00.000-04:00,20,Full,7.0
10782273,276735,Tre White,KU,KU,SJU,145986,G,Rebs+Asts,7.0,standard,2026-03-22T17:15:00.000-04:00,20,Full,7.0
10771555,277970,Dillon Mitchell,SJU,SJU,KU,145986,F,Points,6.5,goblin,2026-03-22T17:15:00.000-04:00,20,Full,6.5
10771579,282248,Dylan Darling,SJU,SJU,KU,145986,G,Rebs+Asts,6.5,standard,2026-03-22T17:15:00.000-04:00,20,Full,6.5
10771582,286474,Ian Jackson,SJU,SJU,KU,145986,G,Pts+Rebs,6.5,standard,2026-03-22T17:15:00.000-04:00,20,Full,6.5
10771626,307368,Ruben Prey,SJU,SJU,KU,145986,F,Points,6.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,6.5
10772862,276687,Darryn Peterson,KU,KU,SJU,145986,G,Rebounds,6.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,6.5
10772863,277970,Dillon Mitchell,SJU,SJU,KU,145986,F,Rebounds,6.5,goblin,2026-03-22T17:15:00.000-04:00,20,Full,6.5
10772867,226450,Flory Bidunga,KU,KU,SJU,145986,F,Rebounds,6.5,goblin,2026-03-22T17:15:00.000-04:00,20,Full,6.5
10772873,277427,Melvin Council,KU,KU,SJU,145986,G,Rebounds,6.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,6.5
10772882,219194,Zuby Ejiofor,SJU,SJU,KU,145986,F,Rebounds,6.5,goblin,2026-03-22T17:15:00.000-04:00,20,Full,6.5
10775688,277427,Melvin Council,KU,KU,SJU,145986,G,Assists,6.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,6.5
10771545,280140,Bryce Hopkins,SJU,SJU,KU,145986,F-G,Rebounds,5.5,goblin,2026-03-22T17:15:00.000-04:00,20,Full,5.5
10771581,286474,Ian Jackson,SJU,SJU,KU,145986,G,Points,5.5,standard,2026-03-22T17:15:00.000-04:00,20,Full,5.5
10771624,307368,Ruben Prey,SJU,SJU,KU,145986,F,Points,5.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,5.5
10773256,276687,Darryn Peterson,KU,KU,SJU,145986,G,Rebounds,5.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,5.5
10773268,275918,Joson Sanon,SJU,SJU,KU,145986,G,Points,5.5,goblin,2026-03-22T17:15:00.000-04:00,20,Full,5.5
10773708,282248,Dylan Darling,SJU,SJU,KU,145986,G,Points,5.5,goblin,2026-03-22T17:15:00.000-04:00,20,Full,5.5
10775686,277427,Melvin Council,KU,KU,SJU,145986,G,Assists,5.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,5.5
10776186,277970,Dillon Mitchell,SJU,SJU,KU,145986,F,Points,5.5,goblin,2026-03-22T17:15:00.000-04:00,20,Full,5.5
10776689,219194,Zuby Ejiofor,SJU,SJU,KU,145986,F,Assists,5.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,5.5
10786579,219194,Zuby Ejiofor,SJU,SJU,KU,145986,F,Rebounds,5.5,goblin,2026-03-22T17:15:00.000-04:00,20,Full,5.5
10772879,276735,Tre White,KU,KU,SJU,145986,G,Rebounds,5.0,standard,2026-03-22T17:15:00.000-04:00,20,Full,5.0
10775384,277427,Melvin Council,KU,KU,SJU,145986,G,Rebounds,5.0,standard,2026-03-22T17:15:00.000-04:00,20,Full,5.0
10771552,277970,Dillon Mitchell,SJU,SJU,KU,145986,F,Assists,4.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,4.5
10771603,275918,Joson Sanon,SJU,SJU,KU,145986,G,Rebounds,4.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,4.5
10771622,275919,Oziyah Sellers,SJU,SJU,KU,145986,G,Rebounds,4.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,4.5
10771625,307368,Ruben Prey,SJU,SJU,KU,145986,F,Points,4.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,4.5
10771630,307368,Ruben Prey,SJU,SJU,KU,145986,F,Rebounds,4.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,4.5
10771636,219194,Zuby Ejiofor,SJU,SJU,KU,145986,F,Blocked Shots,4.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,4.5
10772511,276687,Darryn Peterson,KU,KU,SJU,145986,G,Rebounds,4.5,standard,2026-03-22T17:15:00.000-04:00,20,Full,4.5
10772516,276735,Tre White,KU,KU,SJU,145986,G,Rebounds,4.5,goblin,2026-03-22T17:15:00.000-04:00,20,Full,4.5
10775263,276687,Darryn Peterson,KU,KU,SJU,145986,G,3-PT Made,4.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,4.5
10775687,277427,Melvin Council,KU,KU,SJU,145986,G,Assists,4.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,4.5
10775698,277427,Melvin Council,KU,KU,SJU,145986,G,Rebounds,4.5,goblin,2026-03-22T17:15:00.000-04:00,20,Full,4.5
10776018,282248,Dylan Darling,SJU,SJU,KU,145986,G,Points,4.5,goblin,2026-03-22T17:15:00.000-04:00,20,Full,4.5
10776187,277970,Dillon Mitchell,SJU,SJU,KU,145986,F,Points,4.5,goblin,2026-03-22T17:15:00.000-04:00,20,Full,4.5
10776688,219194,Zuby Ejiofor,SJU,SJU,KU,145986,F,Assists,4.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,4.5
10787572,282248,Dylan Darling,SJU,SJU,KU,145986,G,Assists,4.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,4.5
10787574,282248,Dylan Darling,SJU,SJU,KU,145986,G,Rebounds,4.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,4.5
10787578,286474,Ian Jackson,SJU,SJU,KU,145986,G,Points,4.5,goblin,2026-03-22T17:15:00.000-04:00,20,Full,4.5
10787581,275918,Joson Sanon,SJU,SJU,KU,145986,G,Points,4.5,goblin,2026-03-22T17:15:00.000-04:00,20,Full,4.5
10775466,277427,Melvin Council,KU,KU,SJU,145986,G,Assists,4.0,standard,2026-03-22T17:15:00.000-04:00,20,Full,4.0
10771553,277970,Dillon Mitchell,SJU,SJU,KU,145986,F,Assists,3.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,3.5
10771573,282248,Dylan Darling,SJU,SJU,KU,145986,G,Assists,3.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,3.5
10771578,282248,Dylan Darling,SJU,SJU,KU,145986,G,Rebounds,3.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,3.5
10771586,275918,Joson Sanon,SJU,SJU,KU,145986,G,3-PT Made,3.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,3.5
10771601,275918,Joson Sanon,SJU,SJU,KU,145986,G,Rebounds,3.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,3.5
10771605,275919,Oziyah Sellers,SJU,SJU,KU,145986,G,3-PT Made,3.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,3.5
10771621,275919,Oziyah Sellers,SJU,SJU,KU,145986,G,Rebounds,3.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,3.5
10771629,307368,Ruben Prey,SJU,SJU,KU,145986,F,Rebounds,3.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,3.5
10771633,219194,Zuby Ejiofor,SJU,SJU,KU,145986,F,Assists,3.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,3.5
10771635,219194,Zuby Ejiofor,SJU,SJU,KU,145986,F,Blocked Shots,3.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,3.5
10773248,276687,Darryn Peterson,KU,KU,SJU,145986,G,3-PT Made,3.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,3.5
10773255,276687,Darryn Peterson,KU,KU,SJU,145986,G,Rebounds,3.5,goblin,2026-03-22T17:15:00.000-04:00,20,Full,3.5
10773275,277427,Melvin Council,KU,KU,SJU,145986,G,Rebounds,3.5,goblin,2026-03-22T17:15:00.000-04:00,20,Full,3.5
10773281,276735,Tre White,KU,KU,SJU,145986,G,3-PT Made,3.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,3.5
10773283,276735,Tre White,KU,KU,SJU,145986,G,Rebounds,3.5,goblin,2026-03-22T17:15:00.000-04:00,20,Full,3.5
10775674,226450,Flory Bidunga,KU,KU,SJU,145986,F,Blocked Shots,3.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,3.5
10775689,277427,Melvin Council,KU,KU,SJU,145986,G,Assists,3.5,goblin,2026-03-22T17:15:00.000-04:00,20,Full,3.5
10777813,275919,Oziyah Sellers,SJU,SJU,KU,145986,G,Rebs+Asts,3.5,goblin,2026-03-22T17:15:00.000-04:00,20,Full,3.5
10786578,277427,Melvin Council,KU,KU,SJU,145986,G,3-PT Made,3.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,3.5
10771529,280140,Bryce Hopkins,SJU,SJU,KU,145986,F-G,3-PT Made,2.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,2.5
10771531,280140,Bryce Hopkins,SJU,SJU,KU,145986,F-G,Assists,2.5,demon,2026-03-22T17:15:00.000-04:00,20,Full,2.5
10771551,277970,Dillon Mitchell,SJU,SJU,KU,145986,F,Assists,2.5,goblin,2026-03-22T17:15:00.000-04:00,20,Full,2.5
