proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id,duration,line_num
10800993,279767,Tavion Banks,IOWA,IOWA,NEB,146435,G-F,Turnovers,1.5,standard,2026-03-26T19:30:00.000-04:00,20,Full,1.5
10804723,276867,Alvaro Folgueiras,IOWA,IOWA,NEB,146435,F,Steals,1.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,1.5
10804724,276867,Alvaro Folgueiras,IOWA,IOWA,NEB,146435,F,Turnovers,1.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,1.5
10804739,276868,Bennett Stirtz,IOWA,IOWA,NEB,146435,G,Steals,1.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,1.5
10804749,220051,Berke Büyüktuncel,NEB,NEB,IOWA,146435,F,Steals,1.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,1.5
10804755,291563,Braden Frager,NEB,NEB,IOWA,146435,F,Steals,1.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,1.5
10804757,291563,Braden Frager,NEB,NEB,IOWA,146435,F,Turnovers,1.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,1.5
10804760,307706,Cale Jacobsen,NEB,NEB,IOWA,146435,G,Rebounds,1.5,goblin,2026-03-26T19:30:00.000-04:00,20,Full,1.5
10804771,276869,Cam Manyawu,IOWA,IOWA,NEB,146435,F,Steals,1.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,1.5
10804773,276869,Cam Manyawu,IOWA,IOWA,NEB,146435,F,Turnovers,1.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,1.5
10804779,279765,Cooper Koch,IOWA,IOWA,NEB,146435,F,Steals,1.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,1.5
10804787,96234,Jamarques Lawrence,NEB,NEB,IOWA,146435,G,Rebounds,1.5,goblin,2026-03-26T19:30:00.000-04:00,20,Full,1.5
10804788,96234,Jamarques Lawrence,NEB,NEB,IOWA,146435,G,Steals,1.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,1.5
10804795,280955,Kael Combs,IOWA,IOWA,NEB,146435,G,Steals,1.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,1.5
10804796,280955,Kael Combs,IOWA,IOWA,NEB,146435,G,Turnovers,1.5,goblin,2026-03-26T19:30:00.000-04:00,20,Full,1.5
10804810,280157,Pryce Sandfort,NEB,NEB,IOWA,146435,F,Steals,1.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,1.5
10804812,280157,Pryce Sandfort,NEB,NEB,IOWA,146435,F,Turnovers,1.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,1.5
10804824,178104,Rienk Mast,NEB,NEB,IOWA,146435,F,Steals,1.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,1.5
10804825,178104,Rienk Mast,NEB,NEB,IOWA,146435,F,Turnovers,1.5,goblin,2026-03-26T19:30:00.000-04:00,20,Full,1.5
10804830,228196,Sam Hoiberg,NEB,NEB,IOWA,146435,G,Steals,1.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,1.5
10804833,228196,Sam Hoiberg,NEB,NEB,IOWA,146435,G,Turnovers,1.5,goblin,2026-03-26T19:30:00.000-04:00,20,Full,1.5
10804834,279767,Tavion Banks,IOWA,IOWA,NEB,146435,G-F,3-PT Made,1.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,1.5
10804850,279767,Tavion Banks,IOWA,IOWA,NEB,146435,G-F,Steals,1.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,1.5
10806379,276867,Alvaro Folgueiras,IOWA,IOWA,NEB,146435,F,3-PT Made,1.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,1.5
10807633,220051,Berke Büyüktuncel,NEB,NEB,IOWA,146435,F,3-PT Made,1.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,1.5
10807635,220051,Berke Büyüktuncel,NEB,NEB,IOWA,146435,F,Assists,1.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,1.5
10807642,291563,Braden Frager,NEB,NEB,IOWA,146435,F,Assists,1.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,1.5
10807656,279765,Cooper Koch,IOWA,IOWA,NEB,146435,F,Assists,1.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,1.5
10807665,280955,Kael Combs,IOWA,IOWA,NEB,146435,G,3-PT Made,1.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,1.5
10807675,228196,Sam Hoiberg,NEB,NEB,IOWA,146435,G,3-PT Made,1.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,1.5
10809521,279765,Cooper Koch,IOWA,IOWA,NEB,146435,F,3-PT Made,1.5,goblin,2026-03-26T19:30:00.000-04:00,20,Full,1.5
10800965,220051,Berke Büyüktuncel,NEB,NEB,IOWA,146435,F,Steals,0.5,standard,2026-03-26T19:30:00.000-04:00,20,Full,0.5
10800990,178104,Rienk Mast,NEB,NEB,IOWA,146435,F,Steals,0.5,standard,2026-03-26T19:30:00.000-04:00,20,Full,0.5
10804741,276868,Bennett Stirtz,IOWA,IOWA,NEB,146435,G,Steals,0.5,goblin,2026-03-26T19:30:00.000-04:00,20,Full,0.5
10804756,291563,Braden Frager,NEB,NEB,IOWA,146435,F,Steals,0.5,goblin,2026-03-26T19:30:00.000-04:00,20,Full,0.5
10804761,307706,Cale Jacobsen,NEB,NEB,IOWA,146435,G,Turnovers,0.5,standard,2026-03-26T19:30:00.000-04:00,20,Full,0.5
10804772,276869,Cam Manyawu,IOWA,IOWA,NEB,146435,F,Steals,0.5,goblin,2026-03-26T19:30:00.000-04:00,20,Full,0.5
10804778,279765,Cooper Koch,IOWA,IOWA,NEB,146435,F,Steals,0.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,0.5
10804780,279765,Cooper Koch,IOWA,IOWA,NEB,146435,F,Turnovers,0.5,goblin,2026-03-26T19:30:00.000-04:00,20,Full,0.5
10804789,96234,Jamarques Lawrence,NEB,NEB,IOWA,146435,G,Steals,0.5,goblin,2026-03-26T19:30:00.000-04:00,20,Full,0.5
10804811,280157,Pryce Sandfort,NEB,NEB,IOWA,146435,F,Steals,0.5,goblin,2026-03-26T19:30:00.000-04:00,20,Full,0.5
10804832,228196,Sam Hoiberg,NEB,NEB,IOWA,146435,G,Steals,0.5,goblin,2026-03-26T19:30:00.000-04:00,20,Full,0.5
10804851,279767,Tavion Banks,IOWA,IOWA,NEB,146435,G-F,Steals,0.5,goblin,2026-03-26T19:30:00.000-04:00,20,Full,0.5
10807484,276867,Alvaro Folgueiras,IOWA,IOWA,NEB,146435,F,3-PT Made,0.5,goblin,2026-03-26T19:30:00.000-04:00,20,Full,0.5
10807632,220051,Berke Büyüktuncel,NEB,NEB,IOWA,146435,F,3-PT Made,0.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,0.5
10807634,220051,Berke Büyüktuncel,NEB,NEB,IOWA,146435,F,Assists,0.5,goblin,2026-03-26T19:30:00.000-04:00,20,Full,0.5
10807641,291563,Braden Frager,NEB,NEB,IOWA,146435,F,Assists,0.5,goblin,2026-03-26T19:30:00.000-04:00,20,Full,0.5
10807647,307706,Cale Jacobsen,NEB,NEB,IOWA,146435,G,3-PT Made,0.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,0.5
10807648,307706,Cale Jacobsen,NEB,NEB,IOWA,146435,G,Assists,0.5,goblin,2026-03-26T19:30:00.000-04:00,20,Full,0.5
10807651,276869,Cam Manyawu,IOWA,IOWA,NEB,146435,F,Assists,0.5,goblin,2026-03-26T19:30:00.000-04:00,20,Full,0.5
10807655,279765,Cooper Koch,IOWA,IOWA,NEB,146435,F,Assists,0.5,goblin,2026-03-26T19:30:00.000-04:00,20,Full,0.5
10807664,280955,Kael Combs,IOWA,IOWA,NEB,146435,G,3-PT Made,0.5,goblin,2026-03-26T19:30:00.000-04:00,20,Full,0.5
10807674,228196,Sam Hoiberg,NEB,NEB,IOWA,146435,G,3-PT Made,0.5,goblin,2026-03-26T19:30:00.000-04:00,20,Full,0.5
10809520,291563,Braden Frager,NEB,NEB,IOWA,146435,F,3-PT Made,0.5,goblin,2026-03-26T19:30:00.000-04:00,20,Full,0.5
10811490,96234,Jamarques Lawrence,NEB,NEB,IOWA,146435,G,3-PT Made,0.5,goblin,2026-03-26T19:30:00.000-04:00,20,Full,0.5
10811491,178104,Rienk Mast,NEB,NEB,IOWA,146435,F,3-PT Made,0.5,goblin,2026-03-26T19:30:00.000-04:00,20,Full,0.5
10814318,279767,Tavion Banks,IOWA,IOWA,NEB,146435,G-F,3-PT Made,0.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,0.5
10822311,280955,Kael Combs,IOWA,IOWA,NEB,146435,G,Steals,0.5,demon,2026-03-26T19:30:00.000-04:00,20,Full,0.5
10822318,220051,Berke Büyüktuncel,NEB,NEB,IOWA,146435,F,Turnovers,0.5,goblin,2026-03-26T19:30:00.000-04:00,20,Full,0.5
10814468,276868,Bennett Stirtz,IOWA,IOWA,NEB,146435,G,Fantasy Score,39.0,demon,2026-03-26T19:35:00.000-04:00,20,Full,39.0
10814469,280157,Pryce Sandfort,NEB,NEB,IOWA,146435,F,Fantasy Score,32.0,demon,2026-03-26T19:35:00.000-04:00,20,Full,32.0
10814480,228196,Sam Hoiberg,NEB,NEB,IOWA,146435,G,Fantasy Score,29.0,demon,2026-03-26T19:35:00.000-04:00,20,Full,29.0
10814485,178104,Rienk Mast,NEB,NEB,IOWA,146435,F,Fantasy Score,28.0,demon,2026-03-26T19:35:00.000-04:00,20,Full,28.0
10814457,276868,Bennett Stirtz,IOWA,IOWA,NEB,146435,G,Fantasy Score,27.0,goblin,2026-03-26T19:35:00.000-04:00,20,Full,27.0
10814473,279767,Tavion Banks,IOWA,IOWA,NEB,146435,G-F,Fantasy Score,25.0,demon,2026-03-26T19:35:00.000-04:00,20,Full,25.0
10814472,276867,Alvaro Folgueiras,IOWA,IOWA,NEB,146435,F,Fantasy Score,24.0,demon,2026-03-26T19:35:00.000-04:00,20,Full,24.0
10814465,96234,Jamarques Lawrence,NEB,NEB,IOWA,146435,G,Fantasy Score,22.0,demon,2026-03-26T19:35:00.000-04:00,20,Full,22.0
10814479,280157,Pryce Sandfort,NEB,NEB,IOWA,146435,F,Fantasy Score,22.0,goblin,2026-03-26T19:35:00.000-04:00,20,Full,22.0
10814489,228196,Sam Hoiberg,NEB,NEB,IOWA,146435,G,Fantasy Score,19.0,goblin,2026-03-26T19:35:00.000-04:00,20,Full,19.0
10814474,178104,Rienk Mast,NEB,NEB,IOWA,146435,F,Fantasy Score,18.0,goblin,2026-03-26T19:35:00.000-04:00,20,Full,18.0
10814462,279767,Tavion Banks,IOWA,IOWA,NEB,146435,G-F,Fantasy Score,15.0,goblin,2026-03-26T19:35:00.000-04:00,20,Full,15.0
10814458,276867,Alvaro Folgueiras,IOWA,IOWA,NEB,146435,F,Fantasy Score,14.0,goblin,2026-03-26T19:35:00.000-04:00,20,Full,14.0
10814475,96234,Jamarques Lawrence,NEB,NEB,IOWA,146435,G,Fantasy Score,12.0,goblin,2026-03-26T19:35:00.000-04:00,20,Full,12.0
10814491,276682,Darius Acuff,ARK,ARK,ARIZ,146432,G,Fantasy Score,37.0,standard,2026-03-26T21:45:00.000-04:00,20,Full,37.0
10811868,276682,Darius Acuff,ARK,ARK,ARIZ,146432,G,Pts+Rebs+Asts,34.5,standard,2026-03-26T21:45:00.000-04:00,20,Full,34.5
10814497,88458,Trevon Brazile,ARK,ARK,ARIZ,146432,F,Fantasy Score,32.5,standard,2026-03-26T21:45:00.000-04:00,20,Full,32.5
10804871,274641,Brayden Burries,ARIZ,ARIZ,ARK,146432,G,Pts+Rebs+Asts,31.5,demon,2026-03-26T21:45:00.000-04:00,20,Full,31.5
10814477,219387,Jaden Bradley,ARIZ,ARIZ,ARK,146432,G,Fantasy Score,31.0,standard,2026-03-26T21:45:00.000-04:00,20,Full,31.0
10804869,274641,Brayden Burries,ARIZ,ARIZ,ARK,146432,G,Pts+Rebs+Asts,29.5,demon,2026-03-26T21:45:00.000-04:00,20,Full,29.5
10804910,279710,Koa Peat,ARIZ,ARIZ,ARK,146432,F,Pts+Rebs+Asts,29.5,demon,2026-03-26T21:45:00.000-04:00,20,Full,29.5
10805622,276682,Darius Acuff,ARK,ARK,ARIZ,146432,G,Points,29.5,demon,2026-03-26T21:45:00.000-04:00,20,Full,29.5
10808428,274641,Brayden Burries,ARIZ,ARIZ,ARK,146432,G,Pts+Rebs,29.5,demon,2026-03-26T21:45:00.000-04:00,20,Full,29.5
10808438,219387,Jaden Bradley,ARIZ,ARIZ,ARK,146432,G,Pts+Asts,29.5,demon,2026-03-26T21:45:00.000-04:00,20,Full,29.5
10808443,279710,Koa Peat,ARIZ,ARIZ,ARK,146432,F,Pts+Rebs,29.5,demon,2026-03-26T21:45:00.000-04:00,20,Full,29.5
10808460,88458,Trevon Brazile,ARK,ARK,ARIZ,146432,F,Pts+Rebs,29.5,demon,2026-03-26T21:45:00.000-04:00,20,Full,29.5
10808542,287004,Motiejus Krivas,ARIZ,ARIZ,ARK,146432,C,Pts+Rebs,29.5,demon,2026-03-26T21:45:00.000-04:00,20,Full,29.5
10807253,276682,Darius Acuff,ARK,ARK,ARIZ,146432,G,Points,28.5,demon,2026-03-26T21:45:00.000-04:00,20,Full,28.5
10814471,274641,Brayden Burries,ARIZ,ARIZ,ARK,146432,G,Fantasy Score,28.5,standard,2026-03-26T21:45:00.000-04:00,20,Full,28.5
10814528,304486,Malique Ewin,ARK,ARK,ARIZ,146432,F,Fantasy Score,28.5,standard,2026-03-26T21:45:00.000-04:00,20,Full,28.5
10814484,287004,Motiejus Krivas,ARIZ,ARIZ,ARK,146432,C,Fantasy Score,28.0,standard,2026-03-26T21:45:00.000-04:00,20,Full,28.0
10804870,274641,Brayden Burries,ARIZ,ARIZ,ARK,146432,G,Pts+Rebs+Asts,27.5,demon,2026-03-26T21:45:00.000-04:00,20,Full,27.5
10804909,279710,Koa Peat,ARIZ,ARIZ,ARK,146432,F,Pts+Rebs+Asts,27.5,demon,2026-03-26T21:45:00.000-04:00,20,Full,27.5
10804931,287004,Motiejus Krivas,ARIZ,ARIZ,ARK,146432,C,Pts+Rebs+Asts,26.5,demon,2026-03-26T21:45:00.000-04:00,20,Full,26.5
10814487,301842,Billy Richmond,ARK,ARK,ARIZ,146432,F,Fantasy Score,26.5,standard,2026-03-26T21:45:00.000-04:00,20,Full,26.5
10802312,219387,Jaden Bradley,ARIZ,ARIZ,ARK,146432,G,Pts+Rebs+Asts,26.0,standard,2026-03-26T21:45:00.000-04:00,20,Full,26.0
10804911,279710,Koa Peat,ARIZ,ARIZ,ARK,146432,F,Pts+Rebs+Asts,25.5,demon,2026-03-26T21:45:00.000-04:00,20,Full,25.5
10814481,279710,Koa Peat,ARIZ,ARIZ,ARK,146432,F,Fantasy Score,25.5,standard,2026-03-26T21:45:00.000-04:00,20,Full,25.5
10802197,276682,Darius Acuff,ARK,ARK,ARIZ,146432,G,Points,24.5,standard,2026-03-26T21:45:00.000-04:00,20,Full,24.5
10802311,274641,Brayden Burries,ARIZ,ARIZ,ARK,146432,G,Pts+Rebs+Asts,24.5,standard,2026-03-26T21:45:00.000-04:00,20,Full,24.5
10804866,274641,Brayden Burries,ARIZ,ARIZ,ARK,146432,G,Points,24.5,demon,2026-03-26T21:45:00.000-04:00,20,Full,24.5
10804930,287004,Motiejus Krivas,ARIZ,ARIZ,ARK,146432,C,Pts+Rebs+Asts,24.5,demon,2026-03-26T21:45:00.000-04:00,20,Full,24.5
10808425,301842,Billy Richmond,ARK,ARK,ARIZ,146432,F,Pts+Rebs,24.5,demon,2026-03-26T21:45:00.000-04:00,20,Full,24.5
10808427,274641,Brayden Burries,ARIZ,ARIZ,ARK,146432,G,Pts+Rebs,24.5,demon,2026-03-26T21:45:00.000-04:00,20,Full,24.5
10808433,287583,Ivan Kharchenkov,ARIZ,ARIZ,ARK,146432,F,Pts+Rebs,24.5,demon,2026-03-26T21:45:00.000-04:00,20,Full,24.5
10808437,219387,Jaden Bradley,ARIZ,ARIZ,ARK,146432,G,Pts+Asts,24.5,demon,2026-03-26T21:45:00.000-04:00,20,Full,24.5
10808442,279710,Koa Peat,ARIZ,ARIZ,ARK,146432,F,Pts+Rebs,24.5,demon,2026-03-26T21:45:00.000-04:00,20,Full,24.5
10808447,304486,Malique Ewin,ARK,ARK,ARIZ,146432,F,Pts+Rebs,24.5,demon,2026-03-26T21:45:00.000-04:00,20,Full,24.5
10808451,280786,Meleek Thomas,ARK,ARK,ARIZ,146432,G,Pts+Rebs,24.5,demon,2026-03-26T21:45:00.000-04:00,20,Full,24.5
10808456,287004,Motiejus Krivas,ARIZ,ARIZ,ARK,146432,C,Pts+Rebs,24.5,demon,2026-03-26T21:45:00.000-04:00,20,Full,24.5
10808459,88458,Trevon Brazile,ARK,ARK,ARIZ,146432,F,Pts+Rebs,24.5,demon,2026-03-26T21:45:00.000-04:00,20,Full,24.5
10814476,287583,Ivan Kharchenkov,ARIZ,ARIZ,ARK,146432,F,Fantasy Score,24.5,standard,2026-03-26T21:45:00.000-04:00,20,Full,24.5
10802290,279710,Koa Peat,ARIZ,ARIZ,ARK,146432,F,Pts+Rebs+Asts,23.5,standard,2026-03-26T21:45:00.000-04:00,20,Full,23.5
10804868,274641,Brayden Burries,ARIZ,ARIZ,ARK,146432,G,Pts+Rebs,23.5,standard,2026-03-26T21:45:00.000-04:00,20,Full,23.5
10804872,274641,Brayden Burries,ARIZ,ARIZ,ARK,146432,G,Pts+Rebs+Asts,23.5,goblin,2026-03-26T21:45:00.000-04:00,20,Full,23.5
10823495,276682,Darius Acuff,ARK,ARK,ARIZ,146432,G,Points,23.5,goblin,2026-03-26T21:45:00.000-04:00,20,Full,23.5
10814494,280786,Meleek Thomas,ARK,ARK,ARIZ,146432,G,Fantasy Score,23.0,standard,2026-03-26T21:45:00.000-04:00,20,Full,23.0
10804864,274641,Brayden Burries,ARIZ,ARIZ,ARK,146432,G,Points,22.5,demon,2026-03-26T21:45:00.000-04:00,20,Full,22.5
10804929,287004,Motiejus Krivas,ARIZ,ARIZ,ARK,146432,C,Pts+Rebs+Asts,22.5,demon,2026-03-26T21:45:00.000-04:00,20,Full,22.5
10807223,88458,Trevon Brazile,ARK,ARK,ARIZ,146432,F,Pts+Rebs+Asts,22.5,standard,2026-03-26T21:45:00.000-04:00,20,Full,22.5
10807254,276682,Darius Acuff,ARK,ARK,ARIZ,146432,G,Points,22.5,goblin,2026-03-26T21:45:00.000-04:00,20,Full,22.5
10804912,279710,Koa Peat,ARIZ,ARIZ,ARK,146432,F,Pts+Rebs+Asts,21.5,goblin,2026-03-26T21:45:00.000-04:00,20,Full,21.5
10806384,219387,Jaden Bradley,ARIZ,ARIZ,ARK,146432,G,Pts+Asts,21.5,standard,2026-03-26T21:45:00.000-04:00,20,Full,21.5
10807827,304486,Malique Ewin,ARK,ARK,ARIZ,146432,F,Pts+Rebs+Asts,21.5,standard,2026-03-26T21:45:00.000-04:00,20,Full,21.5
10804908,279710,Koa Peat,ARIZ,ARIZ,ARK,146432,F,Pts+Rebs,21.0,standard,2026-03-26T21:45:00.000-04:00,20,Full,21.0
10802237,287004,Motiejus Krivas,ARIZ,ARIZ,ARK,146432,C,Pts+Rebs+Asts,20.5,standard,2026-03-26T21:45:00.000-04:00,20,Full,20.5
10802310,274641,Brayden Burries,ARIZ,ARIZ,ARK,146432,G,Pts+Asts,20.5,standard,2026-03-26T21:45:00.000-04:00,20,Full,20.5
10802384,219387,Jaden Bradley,ARIZ,ARIZ,ARK,146432,G,Pts+Rebs,20.5,standard,2026-03-26T21:45:00.000-04:00,20,Full,20.5
10804865,274641,Brayden Burries,ARIZ,ARIZ,ARK,146432,G,Points,20.5,demon,2026-03-26T21:45:00.000-04:00,20,Full,20.5
10804889,219387,Jaden Bradley,ARIZ,ARIZ,ARK,146432,G,Points,20.5,demon,2026-03-26T21:45:00.000-04:00,20,Full,20.5
10804906,279710,Koa Peat,ARIZ,ARIZ,ARK,146432,F,Points,20.5,demon,2026-03-26T21:45:00.000-04:00,20,Full,20.5
10807222,88458,Trevon Brazile,ARK,ARK,ARIZ,146432,F,Pts+Rebs,20.5,standard,2026-03-26T21:45:00.000-04:00,20,Full,20.5
10802236,287004,Motiejus Krivas,ARIZ,ARIZ,ARK,146432,C,Pts+Rebs,20.0,standard,2026-03-26T21:45:00.000-04:00,20,Full,20.0
10805614,301842,Billy Richmond,ARK,ARK,ARIZ,146432,F,Points,19.5,demon,2026-03-26T21:45:00.000-04:00,20,Full,19.5
10805623,276682,Darius Acuff,ARK,ARK,ARIZ,146432,G,Points,19.5,goblin,2026-03-26T21:45:00.000-04:00,20,Full,19.5
10805625,287583,Ivan Kharchenkov,ARIZ,ARIZ,ARK,146432,F,Points,19.5,demon,2026-03-26T21:45:00.000-04:00,20,Full,19.5
10805632,304486,Malique Ewin,ARK,ARK,ARIZ,146432,F,Points,19.5,demon,2026-03-26T21:45:00.000-04:00,20,Full,19.5
10805639,280786,Meleek Thomas,ARK,ARK,ARIZ,146432,G,Points,19.5,demon,2026-03-26T21:45:00.000-04:00,20,Full,19.5
10805645,88458,Trevon Brazile,ARK,ARK,ARIZ,146432,F,Points,19.5,demon,2026-03-26T21:45:00.000-04:00,20,Full,19.5
10807211,301842,Billy Richmond,ARK,ARK,ARIZ,146432,F,Pts+Rebs+Asts,19.5,standard,2026-03-26T21:45:00.000-04:00,20,Full,19.5
10807219,280786,Meleek Thomas,ARK,ARK,ARIZ,146432,G,Pts+Rebs+Asts,19.5,standard,2026-03-26T21:45:00.000-04:00,20,Full,19.5
10808424,301842,Billy Richmond,ARK,ARK,ARIZ,146432,F,Pts+Rebs,19.5,demon,2026-03-26T21:45:00.000-04:00,20,Full,19.5
10808429,274641,Brayden Burries,ARIZ,ARIZ,ARK,146432,G,Pts+Rebs,19.5,goblin,2026-03-26T21:45:00.000-04:00,20,Full,19.5
10808432,287583,Ivan Kharchenkov,ARIZ,ARIZ,ARK,146432,F,Pts+Rebs,19.5,demon,2026-03-26T21:45:00.000-04:00,20,Full,19.5
10808444,279710,Koa Peat,ARIZ,ARIZ,ARK,146432,F,Pts+Rebs,19.5,goblin,2026-03-26T21:45:00.000-04:00,20,Full,19.5
10808448,304486,Malique Ewin,ARK,ARK,ARIZ,146432,F,Pts+Rebs,19.5,goblin,2026-03-26T21:45:00.000-04:00,20,Full,19.5
10808450,280786,Meleek Thomas,ARK,ARK,ARIZ,146432,G,Pts+Rebs,19.5,demon,2026-03-26T21:45:00.000-04:00,20,Full,19.5
10808461,88458,Trevon Brazile,ARK,ARK,ARIZ,146432,F,Pts+Rebs,19.5,goblin,2026-03-26T21:45:00.000-04:00,20,Full,19.5
10804887,219387,Jaden Bradley,ARIZ,ARIZ,ARK,146432,G,Points,18.5,demon,2026-03-26T21:45:00.000-04:00,20,Full,18.5
10804904,279710,Koa Peat,ARIZ,ARIZ,ARK,146432,F,Points,18.5,demon,2026-03-26T21:45:00.000-04:00,20,Full,18.5
10804932,287004,Motiejus Krivas,ARIZ,ARIZ,ARK,146432,C,Pts+Rebs+Asts,18.5,goblin,2026-03-26T21:45:00.000-04:00,20,Full,18.5
10802196,274641,Brayden Burries,ARIZ,ARIZ,ARK,146432,G,Points,17.5,standard,2026-03-26T21:45:00.000-04:00,20,Full,17.5
10802313,279710,Koa Peat,ARIZ,ARIZ,ARK,146432,F,Pts+Asts,17.5,standard,2026-03-26T21:45:00.000-04:00,20,Full,17.5
10807218,280786,Meleek Thomas,ARK,ARK,ARIZ,146432,G,Pts+Rebs,17.5,standard,2026-03-26T21:45:00.000-04:00,20,Full,17.5
10807263,280786,Meleek Thomas,ARK,ARK,ARIZ,146432,G,Points,17.5,demon,2026-03-26T21:45:00.000-04:00,20,Full,17.5
10808430,287583,Ivan Kharchenkov,ARIZ,ARIZ,ARK,146432,F,Points,17.5,demon,2026-03-26T21:45:00.000-04:00,20,Full,17.5
10808446,304486,Malique Ewin,ARK,ARK,ARIZ,146432,F,Points,17.5,demon,2026-03-26T21:45:00.000-04:00,20,Full,17.5
10802200,219387,Jaden Bradley,ARIZ,ARIZ,ARK,146432,G,Points,16.5,standard,2026-03-26T21:45:00.000-04:00,20,Full,16.5
10804867,274641,Brayden Burries,ARIZ,ARIZ,ARK,146432,G,Points,16.5,goblin,2026-03-26T21:45:00.000-04:00,20,Full,16.5
10804905,279710,Koa Peat,ARIZ,ARIZ,ARK,146432,F,Points,16.5,demon,2026-03-26T21:45:00.000-04:00,20,Full,16.5
10804927,287004,Motiejus Krivas,ARIZ,ARIZ,ARK,146432,C,Points,16.5,demon,2026-03-26T21:45:00.000-04:00,20,Full,16.5
10807232,301842,Billy Richmond,ARK,ARK,ARIZ,146432,F,Points,16.5,demon,2026-03-26T21:45:00.000-04:00,20,Full,16.5
10807276,88458,Trevon Brazile,ARK,ARK,ARIZ,146432,F,Points,16.5,demon,2026-03-26T21:45:00.000-04:00,20,Full,16.5
10806901,274641,Brayden Burries,ARIZ,ARIZ,ARK,146432,G,Points,15.5,goblin,2026-03-26T21:45:00.000-04:00,20,Full,15.5
10807828,280786,Meleek Thomas,ARK,ARK,ARIZ,146432,G,Pts+Asts,15.5,standard,2026-03-26T21:45:00.000-04:00,20,Full,15.5
10802202,279710,Koa Peat,ARIZ,ARIZ,ARK,146432,F,Points,14.5,standard,2026-03-26T21:45:00.000-04:00,20,Full,14.5
10804926,287004,Motiejus Krivas,ARIZ,ARIZ,ARK,146432,C,Points,14.5,demon,2026-03-26T21:45:00.000-04:00,20,Full,14.5
10805613,301842,Billy Richmond,ARK,ARK,ARIZ,146432,F,Points,14.5,demon,2026-03-26T21:45:00.000-04:00,20,Full,14.5
10805618,274641,Brayden Burries,ARIZ,ARIZ,ARK,146432,G,Points,14.5,goblin,2026-03-26T21:45:00.000-04:00,20,Full,14.5
10805624,287583,Ivan Kharchenkov,ARIZ,ARIZ,ARK,146432,F,Points,14.5,demon,2026-03-26T21:45:00.000-04:00,20,Full,14.5
10805631,304486,Malique Ewin,ARK,ARK,ARIZ,146432,F,Points,14.5,demon,2026-03-26T21:45:00.000-04:00,20,Full,14.5
10805638,280786,Meleek Thomas,ARK,ARK,ARIZ,146432,G,Points,14.5,demon,2026-03-26T21:45:00.000-04:00,20,Full,14.5
10805644,88458,Trevon Brazile,ARK,ARK,ARIZ,146432,F,Points,14.5,demon,2026-03-26T21:45:00.000-04:00,20,Full,14.5
10807826,301842,Billy Richmond,ARK,ARK,ARIZ,146432,F,Pts+Asts,14.5,standard,2026-03-26T21:45:00.000-04:00,20,Full,14.5
10808426,301842,Billy Richmond,ARK,ARK,ARIZ,146432,F,Pts+Rebs,14.5,goblin,2026-03-26T21:45:00.000-04:00,20,Full,14.5
10808434,287583,Ivan Kharchenkov,ARIZ,ARIZ,ARK,146432,F,Pts+Rebs,14.5,goblin,2026-03-26T21:45:00.000-04:00,20,Full,14.5
10808452,280786,Meleek Thomas,ARK,ARK,ARIZ,146432,G,Pts+Rebs,14.5,goblin,2026-03-26T21:45:00.000-04:00,20,Full,14.5
10802205,280786,Meleek Thomas,ARK,ARK,ARIZ,146432,G,Points,13.5,standard,2026-03-26T21:45:00.000-04:00,20,Full,13.5
10805636,304486,Malique Ewin,ARK,ARK,ARIZ,146432,F,Rebounds,13.5,demon,2026-03-26T21:45:00.000-04:00,20,Full,13.5
10806383,219387,Jaden Bradley,ARIZ,ARIZ,ARK,146432,G,Points,13.5,goblin,2026-03-26T21:45:00.000-04:00,20,Full,13.5
