mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,OVERALL_DEF_RANK,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,is_combo_player
657277,Logan Webb,P,pitcher,SF,,0.5,Walks Allowed,walks_allowed,Goblin,11464786,11464786,67541,145118,2026-04-17T18:45:00.000-04:00,,,,1,Logan Webb,https://static.prizepicks.com/images/players/MLB/Logan_Webb_MLB_player_RK3X7AJAv3PljBmZbKVkoLl8-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
650333,Luis Arraez,IF,hitter,SF,,0.5,Hits,hits,Goblin,11464789,11464789,308332,145118,2026-04-17T18:45:00.000-04:00,,,,1,Luis Arraez,https://static.prizepicks.com/images/manual/Luis_Arraez.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
650333,Luis Arraez,IF,hitter,SF,,0.5,Total Bases,total_bases,Goblin,11464795,11464795,308332,145118,2026-04-17T18:45:00.000-04:00,,,1.5,1,Luis Arraez,https://static.prizepicks.com/images/manual/Luis_Arraez.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
650333,Luis Arraez,IF,hitter,SF,,0.5,Walks,walks,Demon,11464796,11464796,308332,145118,2026-04-17T18:45:00.000-04:00,,,,1,Luis Arraez,https://static.prizepicks.com/images/manual/Luis_Arraez.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
671277,Luis García Jr.,IF,hitter,WSH,,0.5,Total Bases,total_bases,Goblin,11464805,11464805,127938,145118,2026-04-17T18:45:00.000-04:00,,,,1,Luis García Jr.,https://static.prizepicks.com/images/players/MLB/Luis_Garc%C3%ADa_MLB_player_vDeG4vXJ69l4NMYBwhXrc2qN-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
656305,Matt Chapman,IF,hitter,SF,,0.5,Total Bases,total_bases,Goblin,11464815,11464815,192630,145118,2026-04-17T18:45:00.000-04:00,,,,1,Matt Chapman,https://static.prizepicks.com/images/players/MLB/Matt_Chapman_MLB_player_jIpLZZ6mNnxwWzHGfiHri7E0-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
656305,Matt Chapman,IF,hitter,SF,,0.5,Walks,walks,Demon,11464816,11464816,192630,145118,2026-04-17T18:45:00.000-04:00,,,,1,Matt Chapman,https://static.prizepicks.com/images/players/MLB/Matt_Chapman_MLB_player_jIpLZZ6mNnxwWzHGfiHri7E0-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
683083,Nasim Nuñez,IF,hitter,WSH,,0.5,Walks,walks,Demon,11464823,11464823,193622,145118,2026-04-17T18:45:00.000-04:00,,,,1,Nasim Nuñez,https://static.prizepicks.com/images/players/MLB/Nasim_Nu%C3%B1ez_MLB_player_PKWgCQoJ40i954LSrtntHBrf-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
646240,Rafael Devers,DH,hitter,SF,,0.5,Total Bases,total_bases,Goblin,11464843,11464843,242457,145118,2026-04-17T18:45:00.000-04:00,,,,1,Rafael Devers,https://static.prizepicks.com/images/manual/Rafael Devers.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
646240,Rafael Devers,DH,hitter,SF,,0.5,Walks,walks,Demon,11464844,11464844,242457,145118,2026-04-17T18:45:00.000-04:00,,,,1,Rafael Devers,https://static.prizepicks.com/images/manual/Rafael Devers.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
642715,Willy Adames,IF,hitter,SF,,0.5,Total Bases,total_bases,Goblin,11464862,11464862,233558,145118,2026-04-17T18:45:00.000-04:00,,,,1,Willy Adames,https://static.prizepicks.com/images/players/MLB/Willy_Adames_MLB_player_0QHo5zduIJZxqfSB2csvmWsH-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
642715,Willy Adames,IF,hitter,SF,,0.5,Walks,walks,Demon,11464863,11464863,233558,145118,2026-04-17T18:45:00.000-04:00,,,,1,Willy Adames,https://static.prizepicks.com/images/players/MLB/Willy_Adames_MLB_player_0QHo5zduIJZxqfSB2csvmWsH-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
641793,Zack Littell,P,pitcher,WSH,,0.5,Walks Allowed,walks_allowed,Goblin,11464866,11464866,312409,145118,2026-04-17T18:45:00.000-04:00,,,,1,Zack Littell,https://static.prizepicks.com/images/manual/Littell.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
695578,James Wood,OF,hitter,WSH,,0.5,Runs,runs,Demon,11465166,11465166,201096,145118,2026-04-17T18:45:00.000-04:00,,,,1,James Wood,https://static.prizepicks.com/images/players/MLB/James_Wood_MLB_player_9s6Nqq092xbnUrz9Hseq9M-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
671218,Heliot Ramos,OF,hitter,SF,,0.5,Hits,hits,Goblin,11465383,11465383,128484,145118,2026-04-17T18:45:00.000-04:00,,,,1,Heliot Ramos,https://static.prizepicks.com/images/players/MLB/Heliot_Ramos_MLB_player_j3DgmDw2wZbAW3jTrNLlnPeb.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
671218,Heliot Ramos,OF,hitter,SF,,0.5,Home Runs,home_runs,Demon,11465388,11465388,128484,145118,2026-04-17T18:45:00.000-04:00,,,,1,Heliot Ramos,https://static.prizepicks.com/images/players/MLB/Heliot_Ramos_MLB_player_j3DgmDw2wZbAW3jTrNLlnPeb.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
671218,Heliot Ramos,OF,hitter,SF,,0.5,Runs,runs,Demon,11465391,11465391,128484,145118,2026-04-17T18:45:00.000-04:00,,,,1,Heliot Ramos,https://static.prizepicks.com/images/players/MLB/Heliot_Ramos_MLB_player_j3DgmDw2wZbAW3jTrNLlnPeb.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
683083,Nasim Nuñez,IF,hitter,WSH,,0.5,Hits,hits,Goblin,11470039,11470039,193622,145118,2026-04-17T18:45:00.000-04:00,,,,1,Nasim Nuñez,https://static.prizepicks.com/images/players/MLB/Nasim_Nu%C3%B1ez_MLB_player_PKWgCQoJ40i954LSrtntHBrf-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
671218,Heliot Ramos,OF,hitter,SF,,0.5,Total Bases,total_bases,Goblin,11472081,11472081,128484,145118,2026-04-17T18:45:00.000-04:00,,,,1,Heliot Ramos,https://static.prizepicks.com/images/players/MLB/Heliot_Ramos_MLB_player_j3DgmDw2wZbAW3jTrNLlnPeb.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
683083,Nasim Nuñez,IF,hitter,WSH,,0.5,Total Bases,total_bases,Goblin,11472562,11472562,193622,145118,2026-04-17T18:45:00.000-04:00,,,,1,Nasim Nuñez,https://static.prizepicks.com/images/players/MLB/Nasim_Nu%C3%B1ez_MLB_player_PKWgCQoJ40i954LSrtntHBrf-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
660688,Keibert Ruiz,C,hitter,WSH,,0.5,Walks,walks,Demon,11478058,11478058,67637,145118,2026-04-17T18:45:00.000-04:00,,,,1,Keibert Ruiz,https://static.prizepicks.com/images/players/MLB/Keibert_Ruiz_MLB_player_mSqtmbg2TsIWv19qVDnKKaRu-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
671277,Luis García Jr.,IF,hitter,WSH,,0.5,Walks,walks,Demon,11478059,11478059,127938,145118,2026-04-17T18:45:00.000-04:00,,,,1,Luis García Jr.,https://static.prizepicks.com/images/players/MLB/Luis_Garc%C3%ADa_MLB_player_vDeG4vXJ69l4NMYBwhXrc2qN-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
691740,Daniel Susac,C,hitter,SF,,0.5,Hits,hits,Goblin,11481591,11481591,311617,145118,2026-04-17T18:45:00.000-04:00,,,,1,Daniel Susac,https://static.prizepicks.com/images/manual/Daniel Susac.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
691740,Daniel Susac,C,hitter,SF,,0.5,Home Runs,home_runs,Demon,11481599,11481599,311617,145118,2026-04-17T18:45:00.000-04:00,,,,1,Daniel Susac,https://static.prizepicks.com/images/manual/Daniel Susac.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
691740,Daniel Susac,C,hitter,SF,,0.5,Runs,runs,Demon,11481602,11481602,311617,145118,2026-04-17T18:45:00.000-04:00,,,,1,Daniel Susac,https://static.prizepicks.com/images/manual/Daniel Susac.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
691740,Daniel Susac,C,hitter,SF,,0.5,Total Bases,total_bases,Goblin,11481604,11481604,311617,145118,2026-04-17T18:45:00.000-04:00,,,,1,Daniel Susac,https://static.prizepicks.com/images/manual/Daniel Susac.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
691740,Daniel Susac,C,hitter,SF,,0.5,Walks,walks,Demon,11481608,11481608,311617,145118,2026-04-17T18:45:00.000-04:00,,,,1,Daniel Susac,https://static.prizepicks.com/images/manual/Daniel Susac.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
671218,Heliot Ramos,OF,hitter,SF,,0.5,Walks,walks,Demon,11481614,11481614,128484,145118,2026-04-17T18:45:00.000-04:00,,,,1,Heliot Ramos,https://static.prizepicks.com/images/players/MLB/Heliot_Ramos_MLB_player_j3DgmDw2wZbAW3jTrNLlnPeb.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
650333,Luis Arraez,IF,hitter,SF,,0.5,Runs,runs,Demon,11481615,11481615,308332,145118,2026-04-17T18:45:00.000-04:00,,,,1,Luis Arraez,https://static.prizepicks.com/images/manual/Luis_Arraez.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
686894,Joey Wiemer,OF,hitter,WSH,,0.5,Hits,hits,Goblin,11482348,11482348,308765,145118,2026-04-17T18:45:00.000-04:00,,,,1,Joey Wiemer,https://static.prizepicks.com/images/manual/Joey_Wiemer-.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
686894,Joey Wiemer,OF,hitter,WSH,,0.5,Runs,runs,Demon,11482358,11482358,308765,145118,2026-04-17T18:45:00.000-04:00,,,,1,Joey Wiemer,https://static.prizepicks.com/images/manual/Joey_Wiemer-.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
686894,Joey Wiemer,OF,hitter,WSH,,0.5,Stolen Bases,stolen_bases,Demon,11482360,11482360,308765,145118,2026-04-17T18:45:00.000-04:00,,,,1,Joey Wiemer,https://static.prizepicks.com/images/manual/Joey_Wiemer-.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
686894,Joey Wiemer,OF,hitter,WSH,,0.5,Walks,walks,Demon,11482364,11482364,308765,145118,2026-04-17T18:45:00.000-04:00,,,,1,Joey Wiemer,https://static.prizepicks.com/images/manual/Joey_Wiemer-.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
677588,José Tena,IF,hitter,WSH,,0.5,Hits,hits,Goblin,11482366,11482366,207278,145118,2026-04-17T18:45:00.000-04:00,,,,1,José Tena,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Tena_MLB_player_HHMtsVUCrk0Y17IbnD3wSRA-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
677588,José Tena,IF,hitter,WSH,,0.5,Runs,runs,Demon,11482375,11482375,207278,145118,2026-04-17T18:45:00.000-04:00,,,,1,José Tena,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Tena_MLB_player_HHMtsVUCrk0Y17IbnD3wSRA-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
677588,José Tena,IF,hitter,WSH,,0.5,Stolen Bases,stolen_bases,Demon,11482377,11482377,207278,145118,2026-04-17T18:45:00.000-04:00,,,,1,José Tena,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Tena_MLB_player_HHMtsVUCrk0Y17IbnD3wSRA-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
677588,José Tena,IF,hitter,WSH,,0.5,Total Bases,total_bases,Goblin,11482378,11482378,207278,145118,2026-04-17T18:45:00.000-04:00,,,,1,José Tena,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Tena_MLB_player_HHMtsVUCrk0Y17IbnD3wSRA-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
677588,José Tena,IF,hitter,WSH,,0.5,Walks,walks,Demon,11482381,11482381,207278,145118,2026-04-17T18:45:00.000-04:00,,,,1,José Tena,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Tena_MLB_player_HHMtsVUCrk0Y17IbnD3wSRA-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
696149,Bubba Chandler,P,pitcher,PIT,,15.5,Pitching Outs,pitching_outs,Demon,11467104,11467104,261255,145119,2026-04-17T18:45:00.000-04:00,,,,1,Bubba Chandler,https://static.prizepicks.com/images/manual/BubbaChandler.png,15.5,MLB,2026-04-17,,,,,OK,,,,,0
607259,Nick Martinez,P,pitcher,TB,,15.5,Pitching Outs,pitching_outs,Standard,11467237,11467237,310794,145119,2026-04-17T18:45:00.000-04:00,,,15.5,0,Nick Martinez,https://static.prizepicks.com/images/manual/Nick_Martinez.png,15.5,MLB,2026-04-17,,,,,OK,,,,,0
696149,Bubba Chandler,P,pitcher,PIT,,7.5,Pitcher Strikeouts,strikeouts,Demon,11470494,11470494,261255,145119,2026-04-17T18:45:00.000-04:00,,,4.5,3,Bubba Chandler,https://static.prizepicks.com/images/manual/BubbaChandler.png,7.5,MLB,2026-04-17,,,,,OK,,,,,0
607259,Nick Martinez,P,pitcher,TB,,7.5,Hits Allowed,hits_allowed,Demon,11473645,11473645,310794,145119,2026-04-17T18:45:00.000-04:00,,,,3,Nick Martinez,https://static.prizepicks.com/images/manual/Nick_Martinez.png,7.5,MLB,2026-04-17,,,,,OK,,,,,0
696149,Bubba Chandler,P,pitcher,PIT,,6.5,Pitcher Strikeouts,strikeouts,Demon,11468296,11468296,261255,145119,2026-04-17T18:45:00.000-04:00,,,4.5,2,Bubba Chandler,https://static.prizepicks.com/images/manual/BubbaChandler.png,6.5,MLB,2026-04-17,,,,,OK,,,,,0
607259,Nick Martinez,P,pitcher,TB,,6.5,Pitcher Strikeouts,strikeouts,Demon,11468339,11468339,310794,145119,2026-04-17T18:45:00.000-04:00,,,4.0,3,Nick Martinez,https://static.prizepicks.com/images/manual/Nick_Martinez.png,6.5,MLB,2026-04-17,,,,,OK,,,,,0
696149,Bubba Chandler,P,pitcher,PIT,,6.5,Hits Allowed,hits_allowed,Demon,11472370,11472370,261255,145119,2026-04-17T18:45:00.000-04:00,,,4.5,2,Bubba Chandler,https://static.prizepicks.com/images/manual/BubbaChandler.png,6.5,MLB,2026-04-17,,,,,OK,,,,,0
607259,Nick Martinez,P,pitcher,TB,,6.5,Hits Allowed,hits_allowed,Demon,11472559,11472559,310794,145119,2026-04-17T18:45:00.000-04:00,,,,2,Nick Martinez,https://static.prizepicks.com/images/manual/Nick_Martinez.png,6.5,MLB,2026-04-17,,,,,OK,,,,,0
607259,Nick Martinez,P,pitcher,TB,,5.5,Hits Allowed,hits_allowed,Demon,11467236,11467236,310794,145119,2026-04-17T18:45:00.000-04:00,,,,1,Nick Martinez,https://static.prizepicks.com/images/manual/Nick_Martinez.png,5.5,MLB,2026-04-17,,,,,OK,,,,,0
696149,Bubba Chandler,P,pitcher,PIT,,5.5,Pitcher Strikeouts,strikeouts,Demon,11470493,11470493,261255,145119,2026-04-17T18:45:00.000-04:00,,,4.5,1,Bubba Chandler,https://static.prizepicks.com/images/manual/BubbaChandler.png,5.5,MLB,2026-04-17,,,,,OK,,,,,0
607259,Nick Martinez,P,pitcher,TB,,5.5,Pitcher Strikeouts,strikeouts,Demon,11470495,11470495,310794,145119,2026-04-17T18:45:00.000-04:00,,,4.0,2,Nick Martinez,https://static.prizepicks.com/images/manual/Nick_Martinez.png,5.5,MLB,2026-04-17,,,,,OK,,,,,0
696149,Bubba Chandler,P,pitcher,PIT,,5.5,Hits Allowed,hits_allowed,Demon,11473642,11473642,261255,145119,2026-04-17T18:45:00.000-04:00,,,4.5,1,Bubba Chandler,https://static.prizepicks.com/images/manual/BubbaChandler.png,5.5,MLB,2026-04-17,,,,,OK,,,,,0
696149,Bubba Chandler,P,pitcher,PIT,,4.5,Hits Allowed,hits_allowed,Standard,11467102,11467102,261255,145119,2026-04-17T18:45:00.000-04:00,,,4.5,0,Bubba Chandler,https://static.prizepicks.com/images/manual/BubbaChandler.png,4.5,MLB,2026-04-17,,,,,OK,,,,,0
696149,Bubba Chandler,P,pitcher,PIT,,4.5,Pitcher Strikeouts,strikeouts,Standard,11467103,11467103,261255,145119,2026-04-17T18:45:00.000-04:00,,,4.5,0,Bubba Chandler,https://static.prizepicks.com/images/manual/BubbaChandler.png,4.5,MLB,2026-04-17,,,,,OK,,,,,0
664040,Brandon Lowe,IF,hitter,PIT,,4.5,Total Bases,total_bases,Demon,11468290,11468290,308573,145119,2026-04-17T18:45:00.000-04:00,,,,4,Brandon Lowe,https://static.prizepicks.com/images/manual/Brandon_Lowe-.png,4.5,MLB,2026-04-17,,,,,OK,,,,,0
691406,Junior Caminero,IF,hitter,TB,,4.5,Total Bases,total_bases,Demon,11468319,11468319,162220,145119,2026-04-17T18:45:00.000-04:00,,,,4,Junior Caminero,https://static.prizepicks.com/images/players/MLB/Junior_Caminero_MLB_player_kMEY3512DjRv76TVQ3JAv1L5-450.webp,4.5,MLB,2026-04-17,,,,,OK,,,,,0
542303,Marcell Ozuna,DH,hitter,PIT,,4.5,Total Bases,total_bases,Demon,11468334,11468334,308576,145119,2026-04-17T18:45:00.000-04:00,,,,4,Marcell Ozuna,https://static.prizepicks.com/images/manual/Marcell_Ozuna.png,4.5,MLB,2026-04-17,,,,,OK,,,,,0
665833,Oneil Cruz,OF,hitter,PIT,,4.5,Total Bases,total_bases,Demon,11468346,11468346,67526,145119,2026-04-17T18:45:00.000-04:00,,,,4,Oneil Cruz,https://static.prizepicks.com/images/players/MLB/Oneil_Cruz_MLB_player_n7XXiY4qvKvsyD3pud7qyIZ-450.webp,4.5,MLB,2026-04-17,,,,,OK,,,,,0
668804,Bryan Reynolds,OF,hitter,PIT,,4.5,Total Bases,total_bases,Demon,11468561,11468561,67525,145119,2026-04-17T18:45:00.000-04:00,,,,4,Bryan Reynolds,https://static.prizepicks.com/images/players/MLB/Bryan_Reynolds_MLB_player_1usS4K7W3EkfZqvyLDglHLo-450.webp,4.5,MLB,2026-04-17,,,,,OK,,,,,0
666018,Jonathan Aranda,IF,hitter,TB,,4.5,Total Bases,total_bases,Demon,11472080,11472080,78732,145119,2026-04-17T18:45:00.000-04:00,,,,4,Jonathan Aranda,https://static.prizepicks.com/images/players/MLB/Jonathan_Aranda_MLB_player_ytvsezyYeyCRu97xWRcSbfAJ-450.webp,4.5,MLB,2026-04-17,,,,,OK,,,,,0
607259,Nick Martinez,P,pitcher,TB,,4.5,Hits Allowed,hits_allowed,Goblin,11473646,11473646,310794,145119,2026-04-17T18:45:00.000-04:00,,,,1,Nick Martinez,https://static.prizepicks.com/images/manual/Nick_Martinez.png,4.5,MLB,2026-04-17,,,,,OK,,,,,0
607259,Nick Martinez,P,pitcher,TB,,4.5,Pitcher Strikeouts,strikeouts,Demon,11475211,11475211,310794,145119,2026-04-17T18:45:00.000-04:00,,,4.0,1,Nick Martinez,https://static.prizepicks.com/images/manual/Nick_Martinez.png,4.5,MLB,2026-04-17,,,,,OK,,,,,0
607259,Nick Martinez,P,pitcher,TB,,4.0,Pitcher Strikeouts,strikeouts,Standard,11470037,11470037,310794,145119,2026-04-17T18:45:00.000-04:00,,,4.0,0,Nick Martinez,https://static.prizepicks.com/images/manual/Nick_Martinez.png,4.0,MLB,2026-04-17,,,,,OK,,,,,0
664040,Brandon Lowe,IF,hitter,PIT,,3.5,Total Bases,total_bases,Demon,11467078,11467078,308573,145119,2026-04-17T18:45:00.000-04:00,,,,3,Brandon Lowe,https://static.prizepicks.com/images/manual/Brandon_Lowe-.png,3.5,MLB,2026-04-17,,,,,OK,,,,,0
668804,Bryan Reynolds,OF,hitter,PIT,,3.5,Total Bases,total_bases,Demon,11467097,11467097,67525,145119,2026-04-17T18:45:00.000-04:00,,,,3,Bryan Reynolds,https://static.prizepicks.com/images/players/MLB/Bryan_Reynolds_MLB_player_1usS4K7W3EkfZqvyLDglHLo-450.webp,3.5,MLB,2026-04-17,,,,,OK,,,,,0
656775,Cedric Mullins,OF,hitter,TB,,3.5,Total Bases,total_bases,Demon,11467122,11467122,309081,145119,2026-04-17T18:45:00.000-04:00,,,,3,Cedric Mullins,https://static.prizepicks.com/images/manual/Cedric_Mullins-.png,3.5,MLB,2026-04-17,,,,,OK,,,,,0
680779,Henry Davis,C,hitter,PIT,,3.5,Total Bases,total_bases,Demon,11467152,11467152,143258,145119,2026-04-17T18:45:00.000-04:00,,,,3,Henry Davis,https://static.prizepicks.com/images/players/MLB/Henry_Davis_MLB_player_HB4HJZoqOdtwY1SGqVTmW1mS-450.webp,3.5,MLB,2026-04-17,,,,,OK,,,,,0
666018,Jonathan Aranda,IF,hitter,TB,,3.5,Total Bases,total_bases,Demon,11467183,11467183,78732,145119,2026-04-17T18:45:00.000-04:00,,,,3,Jonathan Aranda,https://static.prizepicks.com/images/players/MLB/Jonathan_Aranda_MLB_player_ytvsezyYeyCRu97xWRcSbfAJ-450.webp,3.5,MLB,2026-04-17,,,,,OK,,,,,0
691406,Junior Caminero,IF,hitter,TB,,3.5,Total Bases,total_bases,Demon,11467199,11467199,162220,145119,2026-04-17T18:45:00.000-04:00,,,,3,Junior Caminero,https://static.prizepicks.com/images/players/MLB/Junior_Caminero_MLB_player_kMEY3512DjRv76TVQ3JAv1L5-450.webp,3.5,MLB,2026-04-17,,,,,OK,,,,,0
542303,Marcell Ozuna,DH,hitter,PIT,,3.5,Total Bases,total_bases,Demon,11467219,11467219,308576,145119,2026-04-17T18:45:00.000-04:00,,,,3,Marcell Ozuna,https://static.prizepicks.com/images/manual/Marcell_Ozuna.png,3.5,MLB,2026-04-17,,,,,OK,,,,,0
665833,Oneil Cruz,OF,hitter,PIT,,3.5,Total Bases,total_bases,Demon,11467272,11467272,67526,145119,2026-04-17T18:45:00.000-04:00,,,,3,Oneil Cruz,https://static.prizepicks.com/images/players/MLB/Oneil_Cruz_MLB_player_n7XXiY4qvKvsyD3pud7qyIZ-450.webp,3.5,MLB,2026-04-17,,,,,OK,,,,,0
656811,Ryan O'Hearn,IF,hitter,PIT,,3.5,Total Bases,total_bases,Demon,11467302,11467302,308578,145119,2026-04-17T18:45:00.000-04:00,,,,3,Ryan O'Hearn,https://static.prizepicks.com/images/manual/Ryan_O_Hearn-.png,3.5,MLB,2026-04-17,,,,,OK,,,,,0
687462,Spencer Horwitz,IF,hitter,PIT,,3.5,Total Bases,total_bases,Demon,11467316,11467316,238927,145119,2026-04-17T18:45:00.000-04:00,,,,3,Spencer Horwitz,https://static.prizepicks.com/images/players/MLB/Spencer_Horwitz_MLB_player_zg7pj5mVsxMdAwMRiGEXfVF9-450.webp,3.5,MLB,2026-04-17,,,,,OK,,,,,0
650490,Yandy Díaz,IF,hitter,TB,,3.5,Total Bases,total_bases,Demon,11467346,11467346,67504,145119,2026-04-17T18:45:00.000-04:00,,,,3,Yandy Díaz,https://static.prizepicks.com/images/players/MLB/Yandy_D%C3%ADaz_MLB_player_Cch3vlbebMU8pRXLKpyAvvED-450.webp,3.5,MLB,2026-04-17,,,,,OK,,,,,0
696149,Bubba Chandler,P,pitcher,PIT,,3.5,Pitcher Strikeouts,strikeouts,Goblin,11468295,11468295,261255,145119,2026-04-17T18:45:00.000-04:00,,,4.5,1,Bubba Chandler,https://static.prizepicks.com/images/manual/BubbaChandler.png,3.5,MLB,2026-04-17,,,,,OK,,,,,0
641584,Jake Fraley,OF,hitter,TB,,3.5,Total Bases,total_bases,Demon,11468311,11468311,310318,145119,2026-04-17T18:45:00.000-04:00,,,,3,Jake Fraley,https://static.prizepicks.com/images/manual/Jake_Fraley-removebg-preview.png,3.5,MLB,2026-04-17,,,,,OK,,,,,0
804606,Konnor Griffin,IF,hitter,PIT,,3.5,Total Bases,total_bases,Demon,11468328,11468328,311979,145119,2026-04-17T18:45:00.000-04:00,,,,3,Konnor Griffin,https://static.prizepicks.com/images/manual/Konnor Griffin.png,3.5,MLB,2026-04-17,,,,,OK,,,,,0
607259,Nick Martinez,P,pitcher,TB,,3.5,Pitcher Strikeouts,strikeouts,Goblin,11468338,11468338,310794,145119,2026-04-17T18:45:00.000-04:00,,,4.0,1,Nick Martinez,https://static.prizepicks.com/images/manual/Nick_Martinez.png,3.5,MLB,2026-04-17,,,,,OK,,,,,0
680700,Richie Palacios,OF,hitter,TB,,3.5,Total Bases,total_bases,Demon,11468351,11468351,193265,145119,2026-04-17T18:45:00.000-04:00,,,,3,Richie Palacios,https://static.prizepicks.com/images/players/MLB/Richard_Palacios_MLB_player_r9wnGukNjranDLsVGDoWHRzC-450.webp,3.5,MLB,2026-04-17,,,,,OK,,,,,0
802415,Chandler Simpson,OF,hitter,TB,,3.5,Total Bases,total_bases,Demon,11471733,11471733,235841,145119,2026-04-17T18:45:00.000-04:00,,,,3,Chandler Simpson,https://static.prizepicks.com/images/players/MLB/Chandler_Simpson_MLB_player_FKTub2L5snVNM4hhPUL5oBrz-450.webp,3.5,MLB,2026-04-17,,,,,OK,,,,,0
663743,Nick Fortes,C,hitter,TB,,3.5,Total Bases,total_bases,Demon,11471737,11471737,249758,145119,2026-04-17T18:45:00.000-04:00,,,,3,Nick Fortes,https://static.prizepicks.com/images/manual/Nick_Fortes.png,3.5,MLB,2026-04-17,,,,,OK,,,,,0
696149,Bubba Chandler,P,pitcher,PIT,,3.5,Hits Allowed,hits_allowed,Goblin,11472371,11472371,261255,145119,2026-04-17T18:45:00.000-04:00,,,4.5,1,Bubba Chandler,https://static.prizepicks.com/images/manual/BubbaChandler.png,3.5,MLB,2026-04-17,,,,,OK,,,,,0
693304,Nick Gonzales,IF,hitter,PIT,,3.5,Total Bases,total_bases,Demon,11481043,11481043,143767,145119,2026-04-17T18:45:00.000-04:00,,,,3,Nick Gonzales,https://static.prizepicks.com/images/players/MLB/Nicholas_Gonzales_MLB_player_U4wShEtUcKnbJbEC0pMFMd-450.webp,3.5,MLB,2026-04-17,,,,,OK,,,,,0
696149,Bubba Chandler,P,pitcher,PIT,,2.5,Walks Allowed,walks_allowed,Demon,11467106,11467106,261255,145119,2026-04-17T18:45:00.000-04:00,,,,1,Bubba Chandler,https://static.prizepicks.com/images/manual/BubbaChandler.png,2.5,MLB,2026-04-17,,,,,OK,,,,,0
802415,Chandler Simpson,OF,hitter,TB,,2.5,Hits,hits,Demon,11467127,11467127,235841,145119,2026-04-17T18:45:00.000-04:00,,,,2,Chandler Simpson,https://static.prizepicks.com/images/players/MLB/Chandler_Simpson_MLB_player_FKTub2L5snVNM4hhPUL5oBrz-450.webp,2.5,MLB,2026-04-17,,,,,OK,,,,,0
607259,Nick Martinez,P,pitcher,TB,,2.5,Walks Allowed,walks_allowed,Demon,11467238,11467238,310794,145119,2026-04-17T18:45:00.000-04:00,,,,1,Nick Martinez,https://static.prizepicks.com/images/manual/Nick_Martinez.png,2.5,MLB,2026-04-17,,,,,OK,,,,,0
664040,Brandon Lowe,IF,hitter,PIT,,2.5,Total Bases,total_bases,Demon,11468289,11468289,308573,145119,2026-04-17T18:45:00.000-04:00,,,,2,Brandon Lowe,https://static.prizepicks.com/images/manual/Brandon_Lowe-.png,2.5,MLB,2026-04-17,,,,,OK,,,,,0
