mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,OVERALL_DEF_RANK,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,same_opp_games_l5,same_opp_over_rate_l5,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note
672761,Wenceel Pérez,OF,hitter,DET,TEX,0.5,Hits,hits,Goblin,11805378,11805378,195620,148672,2026-05-01T18:40:00.000-04:00,,,,1,Wenceel Pérez,https://static.prizepicks.com/images/players/MLB/Wenceel_P%C3%A9rez_MLB_player_AJKs3frDX5m32I28WfZSZRRW-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6,0.5,0.5,3.0,2.0,0.0,0.6,0.5917,0.4083,0.5,0.5,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,
701678,Hao-Yu Lee,IF,hitter,DET,TEX,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,11809204,11809204,314332,148672,2026-05-01T18:40:00.000-04:00,,,,1,Hao-Yu Lee,https://static.prizepicks.com/images/players/MLB/Hao-Yu_Lee_MLB_player_ONUIjTJa25Ie4bRMnkOkdIMT-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,
701678,Hao-Yu Lee,IF,hitter,DET,TEX,0.5,Walks,walks,Demon,11809205,11809205,314332,148672,2026-05-01T18:40:00.000-04:00,,,,1,Hao-Yu Lee,https://static.prizepicks.com/images/players/MLB/Hao-Yu_Lee_MLB_player_ONUIjTJa25Ie4bRMnkOkdIMT-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,
696030,Alejandro Osuna,OF,hitter,TEX,DET,0.5,Hits,hits,Standard,11810123,11810123,239806,148672,2026-05-01T18:40:00.000-04:00,,,0.5,0,Alejandro Osuna,https://static.prizepicks.com/images/players/MLB/Tadeo_Osuna_MLB_player_TwGUH8ROjYo9PN4eDGrU1bz-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,0.9,4.0,1.0,0.0,0.8,0.7583,0.2417,0.9,0.1,,,OK,BLENDED_n5,5.0,4.0,1.0,0.0,0.7583,0.2417,
668670,Jake Rogers,C,hitter,DET,TEX,0.5,Home Runs,home_runs,Demon,11810638,11810638,127941,148672,2026-05-01T18:40:00.000-04:00,,,,1,Jake Rogers,https://static.prizepicks.com/images/players/MLB/Jacob_Rogers_MLB_player_BgXYhT0zkn5saU3qB7hghcre-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,
668670,Jake Rogers,C,hitter,DET,TEX,0.5,Runs,runs,Demon,11810640,11810640,127941,148672,2026-05-01T18:40:00.000-04:00,,,,1,Jake Rogers,https://static.prizepicks.com/images/players/MLB/Jacob_Rogers_MLB_player_BgXYhT0zkn5saU3qB7hghcre-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.2,0.2,0.0,5.0,0.0,0.0,0.0917,0.9083,0.2,0.8,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,
592626,Joc Pederson,IF,hitter,TEX,DET,0.5,Total Bases,total_bases,Standard,11813347,11813347,233779,148672,2026-05-01T18:40:00.000-04:00,,,0.5,0,Joc Pederson,https://static.prizepicks.com/images/players/MLB/Joc_Pederson_MLB_player_k2Y9QkvwIOUe7pkwseBrdSCU-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,2.0,0.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,1.2,1.1,1.1,2.0,3.0,0.0,0.4,0.425,0.575,0.6,0.4,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,
696030,Alejandro Osuna,OF,hitter,TEX,DET,0.5,Total Bases,total_bases,Standard,11813775,11813775,239806,148672,2026-05-01T18:40:00.000-04:00,,,0.5,0,Alejandro Osuna,https://static.prizepicks.com/images/players/MLB/Tadeo_Osuna_MLB_player_TwGUH8ROjYo9PN4eDGrU1bz-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,2.0,4.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,1.6,1.5,1.5,4.0,1.0,0.0,0.8,0.7583,0.2417,0.9,0.1,,,OK,BLENDED_n5,5.0,4.0,1.0,0.0,0.7583,0.2417,
701678,Hao-Yu Lee,IF,hitter,DET,TEX,0.5,Total Bases,total_bases,Standard,11813776,11813776,314332,148672,2026-05-01T18:40:00.000-04:00,,,0.5,0,Hao-Yu Lee,https://static.prizepicks.com/images/players/MLB/Hao-Yu_Lee_MLB_player_ONUIjTJa25Ie4bRMnkOkdIMT-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,
672761,Wenceel Pérez,OF,hitter,DET,TEX,0.5,Total Bases,total_bases,Goblin,11813980,11813980,195620,148672,2026-05-01T18:40:00.000-04:00,,,,1,Wenceel Pérez,https://static.prizepicks.com/images/players/MLB/Wenceel_P%C3%A9rez_MLB_player_AJKs3frDX5m32I28WfZSZRRW-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,1.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.2,0.9,0.9,3.0,2.0,0.0,0.6,0.5917,0.4083,0.5,0.5,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,
663903,Brady Singer,P,pitcher,CIN,PIT,98.5,Pitches Thrown,pitches_thrown,Demon,11810566,11810566,229908,148674,2026-05-01T18:45:00.000-04:00,,,93.5,1,Brady Singer,https://static.prizepicks.com/images/players/MLB/Brady_Singer_MLB_player_5z8K8RSfyns4lJ0TKfWyOOdE-450.webp,98.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,97.0,97.0,57.0,93.0,96.0,56.0,103.0,102.0,96.0,77.0,88.0,87.4,87.4,0.0,5.0,0.0,0.0,0.2062,0.7938,0.2,0.8,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.2062,0.7938,
656605,Mitch Keller,P,pitcher,PIT,CIN,97.5,Pitches Thrown,pitches_thrown,Demon,11810592,11810592,68129,148674,2026-05-01T18:45:00.000-04:00,,,91.5,1,Mitch Keller,https://static.prizepicks.com/images/players/MLB/Mitch_Keller_MLB_player_E8FRGxmHGWdkZbs7jdZXS9bi-450.webp,97.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,73.0,89.0,83.0,93.0,97.0,94.0,99.0,88.0,97.0,89.0,87.0,90.2,90.2,0.0,5.0,0.0,0.0,0.2062,0.7938,0.1,0.9,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.2062,0.7938,
663903,Brady Singer,P,pitcher,CIN,PIT,93.5,Pitches Thrown,pitches_thrown,Standard,11810565,11810565,229908,148674,2026-05-01T18:45:00.000-04:00,,,93.5,0,Brady Singer,https://static.prizepicks.com/images/players/MLB/Brady_Singer_MLB_player_5z8K8RSfyns4lJ0TKfWyOOdE-450.webp,93.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,97.0,97.0,57.0,93.0,96.0,56.0,103.0,102.0,96.0,77.0,88.0,87.4,87.4,3.0,2.0,0.0,0.6,0.5812,0.4188,0.6,0.4,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5812,0.4188,
656605,Mitch Keller,P,pitcher,PIT,CIN,91.5,Pitches Thrown,pitches_thrown,Standard,11810591,11810591,68129,148674,2026-05-01T18:45:00.000-04:00,,,91.5,0,Mitch Keller,https://static.prizepicks.com/images/players/MLB/Mitch_Keller_MLB_player_E8FRGxmHGWdkZbs7jdZXS9bi-450.webp,91.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,73.0,89.0,83.0,93.0,97.0,94.0,99.0,88.0,97.0,89.0,87.0,90.2,90.2,2.0,3.0,0.0,0.4,0.4562,0.5438,0.5,0.5,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.4562,0.5438,
663903,Brady Singer,P,pitcher,CIN,PIT,86.5,Pitches Thrown,pitches_thrown,Goblin,11810567,11810567,229908,148674,2026-05-01T18:45:00.000-04:00,,,93.5,1,Brady Singer,https://static.prizepicks.com/images/players/MLB/Brady_Singer_MLB_player_5z8K8RSfyns4lJ0TKfWyOOdE-450.webp,86.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,97.0,97.0,57.0,93.0,96.0,56.0,103.0,102.0,96.0,77.0,88.0,87.4,87.4,4.0,1.0,0.0,0.8,0.7062,0.2937,0.7,0.3,,,OK,BLENDED_n5,5.0,4.0,1.0,0.0,0.7062,0.2937,
656605,Mitch Keller,P,pitcher,PIT,CIN,85.5,Pitches Thrown,pitches_thrown,Goblin,11810593,11810593,68129,148674,2026-05-01T18:45:00.000-04:00,,,91.5,1,Mitch Keller,https://static.prizepicks.com/images/players/MLB/Mitch_Keller_MLB_player_E8FRGxmHGWdkZbs7jdZXS9bi-450.webp,85.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,73.0,89.0,83.0,93.0,97.0,94.0,99.0,88.0,97.0,89.0,87.0,90.2,90.2,3.0,2.0,0.0,0.6,0.5812,0.4188,0.8,0.2,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5812,0.4188,
694819,Jacob Misiorowski,P,pitcher,MIL,WSH,99.5,Pitches Thrown,pitches_thrown,Demon,11810706,11810706,241215,148673,2026-05-01T18:45:00.000-04:00,,,93.5,1,Jacob Misiorowski,https://static.prizepicks.com/images/players/MLB/Jacob_Misiorowski_MLB_player_VWjwCRlFRLldhHatPV1pS44x-450.webp,99.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,91.0,72.0,74.0,86.0,81.0,,,,,,80.8,80.8,80.8,0.0,5.0,0.0,0.0,0.2062,0.7938,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.2062,0.7938,
663623,Jake Irvin,P,pitcher,WSH,MIL,94.5,Pitches Thrown,pitches_thrown,Demon,11810729,11810729,140652,148673,2026-05-01T18:45:00.000-04:00,,,89.5,1,Jake Irvin,https://static.prizepicks.com/images/players/MLB/Jacob_Irvin_MLB_player_LWFdLLrC79B3VnKAmpkGBxDa-450.webp,94.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,75.0,86.0,72.0,93.0,98.0,107.0,91.0,92.0,91.0,100.0,84.8,90.5,90.5,1.0,4.0,0.0,0.2,0.3313,0.6688,0.3,0.7,2.0,0.0,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.3313,0.6688,
694819,Jacob Misiorowski,P,pitcher,MIL,WSH,93.5,Pitches Thrown,pitches_thrown,Standard,11810705,11810705,241215,148673,2026-05-01T18:45:00.000-04:00,,,93.5,0,Jacob Misiorowski,https://static.prizepicks.com/images/players/MLB/Jacob_Misiorowski_MLB_player_VWjwCRlFRLldhHatPV1pS44x-450.webp,93.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,91.0,72.0,74.0,86.0,81.0,,,,,,80.8,80.8,80.8,0.0,5.0,0.0,0.0,0.2062,0.7938,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.2062,0.7938,
663623,Jake Irvin,P,pitcher,WSH,MIL,89.5,Pitches Thrown,pitches_thrown,Standard,11810728,11810728,140652,148673,2026-05-01T18:45:00.000-04:00,,,89.5,0,Jake Irvin,https://static.prizepicks.com/images/players/MLB/Jacob_Irvin_MLB_player_LWFdLLrC79B3VnKAmpkGBxDa-450.webp,89.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,75.0,86.0,72.0,93.0,98.0,107.0,91.0,92.0,91.0,100.0,84.8,90.5,90.5,2.0,3.0,0.0,0.4,0.4562,0.5438,0.7,0.3,2.0,0.5,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.4562,0.5438,
694819,Jacob Misiorowski,P,pitcher,MIL,WSH,86.5,Pitches Thrown,pitches_thrown,Goblin,11810707,11810707,241215,148673,2026-05-01T18:45:00.000-04:00,,,93.5,1,Jacob Misiorowski,https://static.prizepicks.com/images/players/MLB/Jacob_Misiorowski_MLB_player_VWjwCRlFRLldhHatPV1pS44x-450.webp,86.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,91.0,72.0,74.0,86.0,81.0,,,,,,80.8,80.8,80.8,1.0,4.0,0.0,0.2,0.3313,0.6688,0.2,0.8,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.3313,0.6688,
663623,Jake Irvin,P,pitcher,WSH,MIL,82.5,Pitches Thrown,pitches_thrown,Goblin,11810730,11810730,140652,148673,2026-05-01T18:45:00.000-04:00,,,89.5,1,Jake Irvin,https://static.prizepicks.com/images/players/MLB/Jacob_Irvin_MLB_player_LWFdLLrC79B3VnKAmpkGBxDa-450.webp,82.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,75.0,86.0,72.0,93.0,98.0,107.0,91.0,92.0,91.0,100.0,84.8,90.5,90.5,3.0,2.0,0.0,0.6,0.5812,0.4188,0.8,0.2,2.0,0.5,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5812,0.4188,
663903,Brady Singer,P,pitcher,CIN,PIT,16.5,Pitching Outs,pitching_outs,Standard,11798513,11798513,229908,148674,2026-05-01T18:45:00.000-04:00,,,16.5,0,Brady Singer,https://static.prizepicks.com/images/players/MLB/Brady_Singer_MLB_player_5z8K8RSfyns4lJ0TKfWyOOdE-450.webp,16.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,10.0,16.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,11.0,15.8,16.2,16.2,3.0,2.0,0.0,0.6,0.5812,0.4188,0.7,0.3,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5812,0.4188,
656605,Mitch Keller,P,pitcher,PIT,CIN,16.5,Pitching Outs,pitching_outs,Standard,11798578,11798578,68129,148674,2026-05-01T18:45:00.000-04:00,,,16.5,0,Mitch Keller,https://static.prizepicks.com/images/players/MLB/Mitch_Keller_MLB_player_E8FRGxmHGWdkZbs7jdZXS9bi-450.webp,16.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,11.0,15.0,16.0,19.0,15.0,18.0,10.0,12.0,17.0,15.0,15.2,14.8,14.8,1.0,4.0,0.0,0.2,0.3313,0.6688,0.3,0.7,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.3313,0.6688,
663903,Brady Singer,P,pitcher,CIN,PIT,7.5,Pitcher Strikeouts,strikeouts,Demon,11805387,11805387,229908,148674,2026-05-01T18:45:00.000-04:00,,,4.5,3,Brady Singer,https://static.prizepicks.com/images/players/MLB/Brady_Singer_MLB_player_5z8K8RSfyns4lJ0TKfWyOOdE-450.webp,7.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,5.0,3.0,6.0,4.0,5.0,8.0,9.0,4.0,6.0,2.0,4.6,5.2,5.2,0.0,5.0,0.0,0.0,0.2062,0.7938,0.2,0.8,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.2062,0.7938,
656605,Mitch Keller,P,pitcher,PIT,CIN,7.5,Pitcher Strikeouts,strikeouts,Demon,11805389,11805389,68129,148674,2026-05-01T18:45:00.000-04:00,,,5.0,3,Mitch Keller,https://static.prizepicks.com/images/players/MLB/Mitch_Keller_MLB_player_E8FRGxmHGWdkZbs7jdZXS9bi-450.webp,7.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,6.0,4.0,4.0,4.0,7.0,9.0,4.0,5.0,3.0,4.0,5.0,5.0,5.0,0.0,5.0,0.0,0.0,0.2062,0.7938,0.1,0.9,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.2062,0.7938,
663903,Brady Singer,P,pitcher,CIN,PIT,6.5,Pitcher Strikeouts,strikeouts,Demon,11800573,11800573,229908,148674,2026-05-01T18:45:00.000-04:00,,,4.5,2,Brady Singer,https://static.prizepicks.com/images/players/MLB/Brady_Singer_MLB_player_5z8K8RSfyns4lJ0TKfWyOOdE-450.webp,6.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,5.0,3.0,6.0,4.0,5.0,8.0,9.0,4.0,6.0,2.0,4.6,5.2,5.2,0.0,5.0,0.0,0.0,0.2062,0.7938,0.2,0.8,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.2062,0.7938,
656605,Mitch Keller,P,pitcher,PIT,CIN,6.5,Pitcher Strikeouts,strikeouts,Demon,11800664,11800664,68129,148674,2026-05-01T18:45:00.000-04:00,,,5.0,2,Mitch Keller,https://static.prizepicks.com/images/players/MLB/Mitch_Keller_MLB_player_E8FRGxmHGWdkZbs7jdZXS9bi-450.webp,6.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,6.0,4.0,4.0,4.0,7.0,9.0,4.0,5.0,3.0,4.0,5.0,5.0,5.0,1.0,4.0,0.0,0.2,0.3313,0.6688,0.2,0.8,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.3313,0.6688,
656605,Mitch Keller,P,pitcher,PIT,CIN,6.5,Hits Allowed,hits_allowed,Demon,11810659,11810659,68129,148674,2026-05-01T18:45:00.000-04:00,,,,2,Mitch Keller,https://static.prizepicks.com/images/players/MLB/Mitch_Keller_MLB_player_E8FRGxmHGWdkZbs7jdZXS9bi-450.webp,6.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,3.0,4.0,4.0,5.0,4.0,3.0,7.0,8.0,6.0,7.0,4.0,5.1,5.1,0.0,5.0,0.0,0.0,0.2062,0.7938,0.3,0.7,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.2062,0.7938,
663903,Brady Singer,P,pitcher,CIN,PIT,6.5,Hits Allowed,hits_allowed,Demon,11813982,11813982,229908,148674,2026-05-01T18:45:00.000-04:00,,,,1,Brady Singer,https://static.prizepicks.com/images/players/MLB/Brady_Singer_MLB_player_5z8K8RSfyns4lJ0TKfWyOOdE-450.webp,6.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,5.0,7.0,3.0,3.0,4.0,5.0,1.0,6.0,3.0,6.0,4.4,4.3,4.3,1.0,4.0,0.0,0.2,0.3313,0.6688,0.1,0.9,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.3313,0.6688,
663903,Brady Singer,P,pitcher,CIN,PIT,5.5,Pitcher Strikeouts,strikeouts,Demon,11805386,11805386,229908,148674,2026-05-01T18:45:00.000-04:00,,,4.5,1,Brady Singer,https://static.prizepicks.com/images/players/MLB/Brady_Singer_MLB_player_5z8K8RSfyns4lJ0TKfWyOOdE-450.webp,5.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,5.0,3.0,6.0,4.0,5.0,8.0,9.0,4.0,6.0,2.0,4.6,5.2,5.2,1.0,4.0,0.0,0.2,0.3313,0.6688,0.4,0.6,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.3313,0.6688,
656605,Mitch Keller,P,pitcher,PIT,CIN,5.5,Hits Allowed,hits_allowed,Demon,11809815,11809815,68129,148674,2026-05-01T18:45:00.000-04:00,,,,1,Mitch Keller,https://static.prizepicks.com/images/players/MLB/Mitch_Keller_MLB_player_E8FRGxmHGWdkZbs7jdZXS9bi-450.webp,5.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,3.0,4.0,4.0,5.0,4.0,3.0,7.0,8.0,6.0,7.0,4.0,5.1,5.1,0.0,5.0,0.0,0.0,0.2062,0.7938,0.4,0.6,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.2062,0.7938,
656605,Mitch Keller,P,pitcher,PIT,CIN,5.5,Pitcher Strikeouts,strikeouts,Demon,11811452,11811452,68129,148674,2026-05-01T18:45:00.000-04:00,,,5.0,1,Mitch Keller,https://static.prizepicks.com/images/players/MLB/Mitch_Keller_MLB_player_E8FRGxmHGWdkZbs7jdZXS9bi-450.webp,5.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,6.0,4.0,4.0,4.0,7.0,9.0,4.0,5.0,3.0,4.0,5.0,5.0,5.0,2.0,3.0,0.0,0.4,0.4562,0.5438,0.3,0.7,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.4562,0.5438,
656605,Mitch Keller,P,pitcher,PIT,CIN,5.0,Pitcher Strikeouts,strikeouts,Standard,11805388,11805388,68129,148674,2026-05-01T18:45:00.000-04:00,,,5.0,0,Mitch Keller,https://static.prizepicks.com/images/players/MLB/Mitch_Keller_MLB_player_E8FRGxmHGWdkZbs7jdZXS9bi-450.webp,5.0,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,6.0,4.0,4.0,4.0,7.0,9.0,4.0,5.0,3.0,4.0,5.0,5.0,5.0,2.0,3.0,0.0,0.4,0.4562,0.5438,0.333,0.667,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.4562,0.5438,
663903,Brady Singer,P,pitcher,CIN,PIT,4.5,Pitcher Strikeouts,strikeouts,Standard,11798512,11798512,229908,148674,2026-05-01T18:45:00.000-04:00,,,4.5,0,Brady Singer,https://static.prizepicks.com/images/players/MLB/Brady_Singer_MLB_player_5z8K8RSfyns4lJ0TKfWyOOdE-450.webp,4.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,5.0,3.0,6.0,4.0,5.0,8.0,9.0,4.0,6.0,2.0,4.6,5.2,5.2,3.0,2.0,0.0,0.6,0.5812,0.4188,0.6,0.4,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5812,0.4188,
656605,Mitch Keller,P,pitcher,PIT,CIN,4.5,Pitcher Strikeouts,strikeouts,Goblin,11798577,11798577,68129,148674,2026-05-01T18:45:00.000-04:00,,,5.0,1,Mitch Keller,https://static.prizepicks.com/images/players/MLB/Mitch_Keller_MLB_player_E8FRGxmHGWdkZbs7jdZXS9bi-450.webp,4.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,6.0,4.0,4.0,4.0,7.0,9.0,4.0,5.0,3.0,4.0,5.0,5.0,5.0,2.0,3.0,0.0,0.4,0.4562,0.5438,0.4,0.6,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.4562,0.5438,
682829,Elly De La Cruz,IF,hitter,CIN,PIT,4.5,Total Bases,total_bases,Demon,11800608,11800608,142356,148674,2026-05-01T18:45:00.000-04:00,,,,4,Elly De La Cruz,https://static.prizepicks.com/images/players/MLB/Elly_De_La_Cruz_MLB_player_jBT63uNgQA9cWXrM7SFBW3oW-450.webp,4.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,4.0,1.0,1.0,0.0,1.0,6.0,1.0,2.0,4.0,0.0,1.4,2.0,2.0,0.0,5.0,0.0,0.0,0.0917,0.9083,0.1,0.9,3.0,0.333,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,
665833,Oneil Cruz,OF,hitter,PIT,CIN,4.5,Total Bases,total_bases,Demon,11800695,11800695,67526,148674,2026-05-01T18:45:00.000-04:00,,,,4,Oneil Cruz,https://static.prizepicks.com/images/players/MLB/Oneil_Cruz_MLB_player_n7XXiY4qvKvsyD3pud7qyIZ-450.webp,4.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.9,0.9,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,
701398,Sal Stewart,IF,hitter,CIN,PIT,4.5,Total Bases,total_bases,Demon,11800713,11800713,259720,148674,2026-05-01T18:45:00.000-04:00,,,,4,Sal Stewart,https://static.prizepicks.com/images/manual/SalStewart.png,4.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,4.0,3.0,1.0,2.0,2.0,1.0,4.0,0.0,0.2,0.2583,0.7417,0.2,0.8,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,
664040,Brandon Lowe,IF,hitter,PIT,CIN,4.5,Total Bases,total_bases,Demon,11806622,11806622,308573,148674,2026-05-01T18:45:00.000-04:00,,,,4,Brandon Lowe,https://static.prizepicks.com/images/manual/Brandon_Lowe-.png,4.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,1.0,6.0,0.0,4.0,1.0,1.0,5.0,0.0,1.0,2.2,1.9,1.9,1.0,4.0,0.0,0.2,0.2583,0.7417,0.2,0.8,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,
663903,Brady Singer,P,pitcher,CIN,PIT,4.5,Hits Allowed,hits_allowed,Goblin,11810656,11810656,229908,148674,2026-05-01T18:45:00.000-04:00,,,,1,Brady Singer,https://static.prizepicks.com/images/players/MLB/Brady_Singer_MLB_player_5z8K8RSfyns4lJ0TKfWyOOdE-450.webp,4.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,5.0,7.0,3.0,3.0,4.0,5.0,1.0,6.0,3.0,6.0,4.4,4.3,4.3,2.0,3.0,0.0,0.4,0.4562,0.5438,0.5,0.5,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.4562,0.5438,
