mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,OVERALL_DEF_RANK,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,same_opp_games_l5,same_opp_over_rate_l5,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note,player_type_norm,pos_norm,minutes_tier,batting_order_tier,pitcher_role,same_series_hit_rate,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,l5_vs_same_opp_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,edge_z,line_hit_z,min_z,def_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,def_rank_z,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,avg_vs_line_z,prop_hr_prior,prop_hr_z,usage_bonus,rank_score,tier_encoded,pick_type_encoded,direction_encoded,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,ml_prob,ml_edge,final_score,tier,recommended_side,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
669357,Nolan Gorman,IF,hitter,STL,,0.5,Runs,runs,Demon,11586989,11586989,67625,146442,2026-04-22T12:10:00.000-04:00,,,,1,Nolan Gorman,https://static.prizepicks.com/images/players/MLB/Nolan_Gorman_MLB_player_W1X3PvuNVh8oHwOgDslwTe0R-450.webp,0.5,MLB,2026-04-22,,,,,OK,,,,,0,0,0,1,1,0,0,0,1,0,0,0.4,0.3,0.3,2,3,0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,IF,0,MID,,,0,0,,none,0.4,-0.09999999999999998,0.09999999999999998,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.1412537544622754,0.3625,,0.3625,1,1,0.75,0,0,0.2653100576090276,0,0.4,-0.09999999999999998,-0.1412537544622754,0,0,0.4,0.3,0.3,-0.3,0,0.54,0,0,0,0,0,1,,,0.425,0.3,-0.2,-0.4,,4,,1.333333333333333,1,0.84,9,HIGH,0.3513598089743231,0.04000000000000004,0,D,OVER,-0.1736193785046168,0.3591579426922969,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
802415,Chandler Simpson,OF,hitter,TB,,0.5,Stolen Bases,stolen_bases,Demon,11585512,11585512,235841,146444,2026-04-22T13:10:00.000-04:00,,,,1,Chandler Simpson,https://static.prizepicks.com/images/players/MLB/Chandler_Simpson_MLB_player_FKTub2L5snVNM4hhPUL5oBrz-450.webp,0.5,MLB,2026-04-22,,,,,OK,,,,,0,0,1,0,0,1,0,0,0,2,0,0.4,0.4,0.4,2,3,0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,OF,0,MID,,,0,0,,none,0.4,-0.09999999999999998,0.09999999999999998,0,,0.4,,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.1412537544622754,0.3625,,0.3625,1,1.01,0.75,0,0,0.2653100576090276,0,0.4,-0.09999999999999998,-0.1412537544622754,0,0,0.4,0.4,0.4,-0.2,0,0.53,0,0,0,0,0,1,,,0.425,0.3,-0.2,-0.2,,4,,1,3,1.714285714285714,1,HIGH,0.3513598089743231,0.03000000000000003,0,D,OVER,-0.1736193785046168,0.3591579426922969,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
666018,Jonathan Aranda,IF,hitter,TB,,0.5,Home Runs,home_runs,Demon,11585524,11585524,78732,146444,2026-04-22T13:10:00.000-04:00,,,,1,Jonathan Aranda,https://static.prizepicks.com/images/players/MLB/Jonathan_Aranda_MLB_player_ytvsezyYeyCRu97xWRcSbfAJ-450.webp,0.5,MLB,2026-04-22,,,,,OK,,,,,0,0,1,1,0,0,1,0,0,0,0,0.4,0.3,0.3,2,3,0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,IF,0,MID,,,0,0,,none,0.4,-0.09999999999999998,0.09999999999999998,0,,0.2,,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.1412537544622754,0.3625,,0.3625,1,0.85,0.75,0,0,0.2653100576090276,0,0.4,-0.09999999999999998,-0.1412537544622754,0,0,0.4,0.3,0.3,-0.3,0,0.47,0,0,0,0,0,1,,,0.425,0.3,-0.2,-0.4,,4,,1.333333333333333,4,3.6,1,HIGH,0.3513598089743231,-0.03000000000000003,0,D,OVER,-0.1736193785046168,0.3591579426922969,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
553993,Eugenio Suárez,IF,hitter,CIN,,0.5,Home Runs,home_runs,Demon,11588549,11588549,308708,146444,2026-04-22T13:10:00.000-04:00,,,,1,Eugenio Suárez,https://static.prizepicks.com/images/manual/Eugenio_Suárez-.png,0.5,MLB,2026-04-22,,,,,OK,,,,,0,0,0,0,1,1,0,0,0,1,0,0.4,0.3,0.3,2,3,0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,IF,0,MID,,,0,0,,none,0.4,-0.09999999999999998,0.09999999999999998,0,,0.2,,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.1412537544622754,0.3625,,0.3625,1,0.85,0.75,0,0,0.2653100576090276,0,0.4,-0.09999999999999998,-0.1412537544622754,0,0,0.4,0.3,0.3,-0.3,0,0.47,0,0,0,0,0,1,,,0.425,0.3,-0.2,-0.4,,4,,1.333333333333333,3,1.6875,1,HIGH,0.3513598089743231,-0.03000000000000003,0,D,OVER,-0.1736193785046168,0.3591579426922969,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
670541,Yordan Alvarez,OF,hitter,HOU,,0.5,Runs,runs,Demon,11584970,11584970,67700,146443,2026-04-22T13:10:00.000-04:00,,,,1,Yordan Alvarez,https://static.prizepicks.com/images/players/MLB/Yordan_Alvarez_MLB_player_gSMUuVaX4H4PrrfJe4ZG6y6q-450.webp,0.5,MLB,2026-04-22,,,,,OK,,,,,0,1,1,0,0,0,0,0,0,1,0,0.4,0.3,0.3,2,3,0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,OF,0,MID,,,0,0,,none,0.4,-0.09999999999999998,0.09999999999999998,0.4,1,0.8,,0,0.5,0.5,0.55,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.1412537544622754,0.3625,,0.3625,1,1,0.75,0,0,0.2653100576090276,0,0.4,-0.09999999999999998,-0.1412537544622754,0,0,0.4,0.3,0.3,-0.3,0,0.54,0,0,0,0,0,1,,,0.425,0.3,-0.2,-0.4,,4,,1.333333333333333,1,0.8936170212765956,6,HIGH,0.3513598089743231,0.04000000000000004,0,D,OVER,-0.1736193785046168,0.3591579426922969,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
677942,Blaze Alexander,IF,hitter,BAL,,0.5,Walks,walks,Demon,11586123,11586123,309054,146445,2026-04-22T14:10:00.000-04:00,,,,1,Blaze Alexander,https://static.prizepicks.com/images/manual/Blaze_Alexander-.png,0.5,MLB,2026-04-22,,,,,OK,,,,,0,0,1,1,0,0,0,0,1,0,0,0.4,0.3,0.3,2,3,0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,IF,0,MID,,,0,0,,none,0.4,-0.09999999999999998,0.09999999999999998,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.1412537544622754,0.3625,,0.3625,1,1.02,0.75,0,0,0.2653100576090276,0,0.4,-0.09999999999999998,-0.1412537544622754,0,0,0.4,0.3,0.3,-0.3,0,0.54,0,0,0,0,0,1,,,0.425,0.3,-0.2,-0.4,,4,,1.333333333333333,1,0.8461538461538461,6,HIGH,0.3513598089743231,0.04000000000000004,0,D,OVER,-0.1736193785046168,0.3591579426922969,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
695506,Jac Caglianone,OF,hitter,KC,,0.5,Walks,walks,Demon,11586230,11586230,240206,146445,2026-04-22T14:10:00.000-04:00,,,,1,Jac Caglianone,https://static.prizepicks.com/images/players/MLB/Jeffrey_Caglianone_MLB_player_kMhkwU9SuS9i7VU9UffpyQFq-450.webp,0.5,MLB,2026-04-22,,,,,OK,,,,,0,0,0,0,1,1,0,1,0,0,0,0.4,0.3,0.3,2,3,0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,OF,0,MID,,,0,0,,none,0.4,-0.09999999999999998,0.09999999999999998,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.1412537544622754,0.3625,,0.3625,1,1.02,0.75,0,0,0.2653100576090276,0,0.4,-0.09999999999999998,-0.1412537544622754,0,0,0.4,0.3,0.3,-0.3,0,0.54,0,0,0,0,0,1,,,0.425,0.3,-0.2,-0.4,,4,,1.333333333333333,1,0.8333333333333334,5,HIGH,0.3513598089743231,0.04000000000000004,0,D,OVER,-0.1736193785046168,0.3591579426922969,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
521692,Salvador Perez,C,hitter,KC,,0.5,Walks,walks,Demon,11586337,11586337,69741,146445,2026-04-22T14:10:00.000-04:00,,,,1,Salvador Perez,https://static.prizepicks.com/images/players/MLB/Salvador_Perez_MLB_player_VW3ySnfX2VUehkMSpDeb9qnK-450.webp,0.5,MLB,2026-04-22,,,,,OK,,,,,0,1,1,0,0,0,1,0,0,0,0,0.4,0.3,0.3,2,3,0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,C,0,MID,,,0,0,,none,0.4,-0.09999999999999998,0.09999999999999998,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.1412537544622754,0.3625,,0.3625,1,1.02,0.75,0,0,0.2653100576090276,0,0.4,-0.09999999999999998,-0.1412537544622754,0,0,0.4,0.3,0.3,-0.3,0,0.54,0,0,0,0,0,1,,,0.425,0.3,-0.2,-0.4,,4,,1.333333333333333,1,0.8333333333333334,5,HIGH,0.3513598089743231,0.04000000000000004,0,D,OVER,-0.1736193785046168,0.3591579426922969,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
691723,Coby Mayo,IF,hitter,BAL,,0.5,Walks,walks,Demon,11595542,11595542,205353,146445,2026-04-22T14:10:00.000-04:00,,,,1,Coby Mayo,https://static.prizepicks.com/images/players/MLB/Coby_Mayo_MLB_player_i82npVtZTom1dbrVPi1q5Jye-450.webp,0.5,MLB,2026-04-22,,,,,OK,,,,,0,0,0,1,1,0,1,0,0,0,0,0.4,0.3,0.3,2,3,0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,IF,0,MID,,,0,0,,none,0.4,-0.09999999999999998,0.09999999999999998,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.1412537544622754,0.3625,,0.3625,1,1.02,0.75,0,0,0.2653100576090276,0,0.4,-0.09999999999999998,-0.1412537544622754,0,0,0.4,0.3,0.3,-0.3,0,0.54,0,0,0,0,0,1,,,0.425,0.3,-0.2,-0.4,,4,,1.333333333333333,1,0.8461538461538461,6,HIGH,0.3513598089743231,0.04000000000000004,0,D,OVER,-0.1736193785046168,0.3591579426922969,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
664770,Nathan Lukes,OF,hitter,TOR,,0.5,Runs,runs,Demon,11585730,11585730,142695,146446,2026-04-22T15:07:00.000-04:00,,,,1,Nathan Lukes,https://static.prizepicks.com/images/players/MLB/Nathan_Lukes_MLB_player_hpmqWKP8o0B1eBRGbXDO3mjk-450.webp,0.5,MLB,2026-04-22,,,,,OK,,,,,0,0,0,1,0,1,1,0,0,0,0,0.4,0.3,0.3,2,3,0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,OF,0,MID,,,0,0,,none,0.4,-0.09999999999999998,0.09999999999999998,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.1412537544622754,0.3625,,0.3625,1,1,0.75,0,0,0.2653100576090276,0,0.4,-0.09999999999999998,-0.1412537544622754,0,0,0.4,0.3,0.3,-0.3,0,0.54,0,0,0,0,0,1,,,0.425,0.3,-0.2,-0.4,,4,,1.333333333333333,0,0.7272727272727273,5,HIGH,0.3513598089743231,0.04000000000000004,0,D,OVER,-0.1736193785046168,0.3591579426922969,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
624585,Jorge Soler,OF,hitter,LAA,,0.5,Home Runs,home_runs,Demon,11589457,11589457,233243,146446,2026-04-22T15:07:00.000-04:00,,,,1,Jorge Soler,https://static.prizepicks.com/images/players/MLB/Jorge_Soler_MLB_player_cGRBuTnWyibVXYYAGXSE2Ni5-450.webp,0.5,MLB,2026-04-22,,,,,OK,,,,,0,0,1,0,0,1,0,0,1,0,0,0.4,0.3,0.3,2,3,0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,OF,0,MID,,,0,0,,none,0.4,-0.09999999999999998,0.09999999999999998,0,,0,,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.1412537544622754,0.3625,,0.3625,1,0.85,0.75,0,0,0.2653100576090276,0,0.4,-0.09999999999999998,-0.1412537544622754,0,0,0.4,0.3,0.3,-0.3,0,0.47,0,0,0,0,0,1,,,0.425,0.3,-0.2,-0.4,,4,,1.333333333333333,4,2.25,2,HIGH,0.3513598089743231,-0.03000000000000003,0,D,OVER,-0.1736193785046168,0.3591579426922969,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
672724,Oswald Peraza,IF,hitter,LAA,,0.5,Stolen Bases,stolen_bases,Demon,11592436,11592436,249949,146446,2026-04-22T15:07:00.000-04:00,,,,1,Oswald Peraza,https://static.prizepicks.com/images/manual/OswaldPeraza.png,0.5,MLB,2026-04-22,,,,,OK,,,,,0,0,1,0,0,1,0,0,1,0,0,0.4,0.3,0.3,2,3,0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,IF,0,MID,,,0,0,,none,0.4,-0.09999999999999998,0.09999999999999998,0,,0.2,,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.1412537544622754,0.3625,,0.3625,1,1.01,0.75,0,0,0.2653100576090276,0,0.4,-0.09999999999999998,-0.1412537544622754,0,0,0.4,0.3,0.3,-0.3,0,0.53,0,0,0,0,0,1,,,0.425,0.3,-0.2,-0.4,,4,,1.333333333333333,4,3,1,HIGH,0.3513598089743231,0.03000000000000003,0,D,OVER,-0.1736193785046168,0.3591579426922969,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
624585,Jorge Soler,OF,hitter,LAA,,0.5,Walks,walks,Demon,11592901,11592901,233243,146446,2026-04-22T15:07:00.000-04:00,,,,1,Jorge Soler,https://static.prizepicks.com/images/players/MLB/Jorge_Soler_MLB_player_cGRBuTnWyibVXYYAGXSE2Ni5-450.webp,0.5,MLB,2026-04-22,,,,,OK,,,,,0,0,0,1,0,1,0,1,0,0,0,0.4,0.3,0.3,2,3,0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,OF,0,MID,,,0,0,,none,0.4,-0.09999999999999998,0.09999999999999998,0,,0.2,,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.1412537544622754,0.3625,,0.3625,1,1.02,0.75,0,0,0.2653100576090276,0,0.4,-0.09999999999999998,-0.1412537544622754,0,0,0.4,0.3,0.3,-0.3,0,0.54,0,0,0,0,0,1,,,0.425,0.3,-0.2,-0.4,,4,,1.333333333333333,2,1.2,2,HIGH,0.3513598089743231,0.04000000000000004,0,D,OVER,-0.1736193785046168,0.3591579426922969,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
681351,Logan O'Hoppe,C,hitter,LAA,,0.5,Walks,walks,Demon,11592919,11592919,127436,146446,2026-04-22T15:07:00.000-04:00,,,,1,Logan O'Hoppe,https://static.prizepicks.com/images/players/MLB/Logan_O'Hoppe_MLB_player_SfhkvNeNICn78uJBIP8QqaSn-450.webp,0.5,MLB,2026-04-22,,,,,OK,,,,,0,0,1,0,0,1,0,1,0,0,0,0.4,0.3,0.3,2,3,0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,C,0,MID,,,0,0,,none,0.4,-0.09999999999999998,0.09999999999999998,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.1412537544622754,0.3625,,0.3625,1,1.02,0.75,0,0,0.2653100576090276,0,0.4,-0.09999999999999998,-0.1412537544622754,0,0,0.4,0.3,0.3,-0.3,0,0.54,0,0,0,0,0,1,,,0.425,0.3,-0.2,-0.4,,4,,1.333333333333333,2,1.2,2,HIGH,0.3513598089743231,0.04000000000000004,0,D,OVER,-0.1736193785046168,0.3591579426922969,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
647304,Josh Naylor,IF,hitter,SEA,,0.5,Stolen Bases,stolen_bases,Demon,11591639,11591639,248971,146447,2026-04-22T16:10:00.000-04:00,,,,1,Josh Naylor,https://static.prizepicks.com/images/manual/Josh Naylor.png,0.5,MLB,2026-04-22,,,,,OK,,,,,0,1,0,1,0,0,1,0,0,0,0,0.4,0.3,0.3,2,3,0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,IF,0,MID,,,0,0,,none,0.4,-0.09999999999999998,0.09999999999999998,0,,0,,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.1412537544622754,0.3625,,0.3625,1,1.01,0.75,0,0,0.2653100576090276,0,0.4,-0.09999999999999998,-0.1412537544622754,0,0,0.4,0.3,0.3,-0.3,0,0.53,0,0,0,0,0,1,,,0.425,0.3,-0.2,-0.4,,4,,1.333333333333333,1,1.090909090909091,1,HIGH,0.3513598089743231,0.03000000000000003,0,D,OVER,-0.1736193785046168,0.3591579426922969,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
668227,Randy Arozarena,OF,hitter,SEA,,0.5,Runs,runs,Demon,11591731,11591731,204405,146447,2026-04-22T16:10:00.000-04:00,,,,1,Randy Arozarena,https://static.prizepicks.com/images/players/MLB/Randy_Arozarena_MLB_player_5qAfNZrxGmTrlAuABAuQzt7T-450.webp,0.5,MLB,2026-04-22,,,,,OK,,,,,0,1,0,1,0,0,0,1,0,0,0,0.4,0.3,0.3,2,3,0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,OF,0,MID,,,0,0,,none,0.4,-0.09999999999999998,0.09999999999999998,0,,0.4,,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.1412537544622754,0.3625,,0.3625,1,1,0.75,0,0,0.2653100576090276,0,0.4,-0.09999999999999998,-0.1412537544622754,0,0,0.4,0.3,0.3,-0.3,0,0.54,0,0,0,0,0,1,,,0.425,0.3,-0.2,-0.4,,4,,1.333333333333333,0,0.7222222222222222,10,HIGH,0.3513598089743231,0.04000000000000004,0,D,OVER,-0.1736193785046168,0.3591579426922969,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
691016,Tyler Soderstrom,OF,hitter,ATH,,0.5,Runs,runs,Demon,11591765,11591765,233240,146447,2026-04-22T16:10:00.000-04:00,,,,1,Tyler Soderstrom,https://static.prizepicks.com/images/players/MLB/Tyler_Soderstrom_MLB_player_3O21RgQY3ZviCrtqs69m1abX-450.webp,0.5,MLB,2026-04-22,,,,,OK,,,,,0,0,0,1,0,1,1,0,0,0,0,0.4,0.3,0.3,2,3,0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,OF,0,MID,,,0,0,,none,0.4,-0.09999999999999998,0.09999999999999998,0,,0.2,,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.1412537544622754,0.3625,,0.3625,1,1,0.75,0,0,0.2653100576090276,0,0.4,-0.09999999999999998,-0.1412537544622754,0,0,0.4,0.3,0.3,-0.3,0,0.54,0,0,0,0,0,1,,,0.425,0.3,-0.2,-0.4,,4,,1.333333333333333,0,0.7142857142857142,6,HIGH,0.3513598089743231,0.04000000000000004,0,D,OVER,-0.1736193785046168,0.3591579426922969,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
666152,David Hamilton,IF,hitter,MIL,,0.5,Runs,runs,Demon,11590415,11590415,309891,146448,2026-04-22T18:40:00.000-04:00,,,,1,David Hamilton,https://static.prizepicks.com/images/manual/David_Hamilton.png,0.5,MLB,2026-04-22,,,,,OK,,,,,0,1,0,0,0,1,0,0,0,0,1,0.4,0.3,0.3,2,3,0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,IF,0,MID,,,0,0,,none,0.4,-0.09999999999999998,0.09999999999999998,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.1412537544622754,0.3625,,0.3625,1,1,0.75,0,0,0.2653100576090276,0,0.4,-0.09999999999999998,-0.1412537544622754,0,0,0.4,0.3,0.3,-0.3,0,0.54,0,0,0,0,0,1,,,0.425,0.3,-0.2,-0.4,,4,,1.333333333333333,1,0.8297872340425532,7,HIGH,0.3513598089743231,0.04000000000000004,0,D,OVER,-0.1736193785046168,0.3591579426922969,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
650859,Luis Rengifo,IF,hitter,MIL,,0.5,Runs,runs,Demon,11590542,11590542,309110,146448,2026-04-22T18:40:00.000-04:00,,,,1,Luis Rengifo,https://static.prizepicks.com/images/manual/Luis_Rengifo-.png,0.5,MLB,2026-04-22,,,,,OK,,,,,0,0,0,0,1,1,0,1,0,0,0,0.4,0.3,0.3,2,3,0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,IF,0,MID,,,0,0,,none,0.4,-0.09999999999999998,0.09999999999999998,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.1412537544622754,0.3625,,0.3625,1,1,0.75,0,0,0.2653100576090276,0,0.4,-0.09999999999999998,-0.1412537544622754,0,0,0.4,0.3,0.3,-0.3,0,0.54,0,0,0,0,0,1,,,0.425,0.3,-0.2,-0.4,,4,,1.333333333333333,1,0.8297872340425532,7,HIGH,0.3513598089743231,0.04000000000000004,0,D,OVER,-0.1736193785046168,0.3591579426922969,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
693307,Dillon Dingler,C,hitter,DET,,0.5,Walks,walks,Demon,11591037,11591037,191208,146448,2026-04-22T18:40:00.000-04:00,,,,1,Dillon Dingler,https://static.prizepicks.com/images/players/MLB/Francis_Dingler_MLB_player_mVau03uxSwBdvCsJlJSOMSn1-450.webp,0.5,MLB,2026-04-22,,,,,OK,,,,,0,1,0,0,0,1,0,1,0,0,0,0.4,0.3,0.3,2,3,0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,C,0,MID,,,0,0,,none,0.4,-0.09999999999999998,0.09999999999999998,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.1412537544622754,0.3625,,0.3625,1,1.02,0.75,0,0,0.2653100576090276,0,0.4,-0.09999999999999998,-0.1412537544622754,0,0,0.4,0.3,0.3,-0.3,0,0.54,0,0,0,0,0,1,,,0.425,0.3,-0.2,-0.4,,4,,1.333333333333333,2,1.227272727272727,3,HIGH,0.3513598089743231,0.04000000000000004,0,D,OVER,-0.1736193785046168,0.3591579426922969,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
663837,Matt Vierling,OF,hitter,DET,,0.5,Runs,runs,Demon,11591105,11591105,127198,146448,2026-04-22T18:40:00.000-04:00,,,,1,Matt Vierling,https://static.prizepicks.com/images/players/MLB/Matthew_Vierling_MLB_player_BGnqYRrfCqvuaHdLUJuYaUW7-450.webp,0.5,MLB,2026-04-22,,,,,OK,,,,,0,0,1,0,1,0,0,0,0,0,1,0.4,0.3,0.3,2,3,0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,OF,0,MID,,,0,0,,none,0.4,-0.09999999999999998,0.09999999999999998,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.1412537544622754,0.3625,,0.3625,1,1,0.75,0,0,0.2653100576090276,0,0.4,-0.09999999999999998,-0.1412537544622754,0,0,0.4,0.3,0.3,-0.3,0,0.54,0,0,0,0,0,1,,,0.425,0.3,-0.2,-0.4,,4,,1.333333333333333,2,1.285714285714286,2,HIGH,0.3513598089743231,0.04000000000000004,0,D,OVER,-0.1736193785046168,0.3591579426922969,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
682985,Riley Greene,OF,hitter,DET,,0.5,Walks,walks,Demon,11591115,11591115,67560,146448,2026-04-22T18:40:00.000-04:00,,,,1,Riley Greene,https://static.prizepicks.com/images/players/MLB/Riley_Greene_MLB_player_8nQ8J5ToRWuJLTGS5QAJeA7X-450.webp,0.5,MLB,2026-04-22,,,,,OK,,,,,0,0,0,1,1,0,0,0,0,0,1,0.4,0.3,0.3,2,3,0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,OF,0,MID,,,0,0,,none,0.4,-0.09999999999999998,0.09999999999999998,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.1412537544622754,0.3625,,0.3625,1,1.02,0.75,0,0,0.2653100576090276,0,0.4,-0.09999999999999998,-0.1412537544622754,0,0,0.4,0.3,0.3,-0.3,0,0.54,0,0,0,0,0,1,,,0.425,0.3,-0.2,-0.4,,4,,1.333333333333333,2,1.227272727272727,3,HIGH,0.3513598089743231,0.04000000000000004,0,D,OVER,-0.1736193785046168,0.3591579426922969,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
