mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,OVERALL_DEF_RANK,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note,player_type_norm,pos_norm,minutes_tier,batting_order_tier,pitcher_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,edge_z,line_hit_z,min_z,def_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,def_rank_z,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,avg_vs_line_z,prop_hr_prior,prop_hr_z,usage_bonus,rank_score,tier_encoded,pick_type_encoded,direction_encoded,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,ml_prob,ml_edge,final_score,tier,recommended_side,model_dir,final_bet_direction,final_dir_reason
641355,Cody Bellinger,OF,hitter,NYY,,0.5,Stolen Bases,stolen_bases,Demon,11392385,11392385,233317,144419,2026-04-14T19:05:00.000-04:00,,,,1,Cody Bellinger,https://static.prizepicks.com/images/players/MLB/Cody_Bellinger_MLB_player_eaU43diZ4W7JRNR9Zb3u0oKK-450.webp,0.5,MLB,2026-04-14,,,,,OK,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0.1,0.1,0,5,0,0,0.0917,0.9083,0.1,0.9,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,0,0,,none,0,-0.5,0.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.09585,0.09585,1,1.01,0.75,0,0,0.2682610243775069,0,0,-0.5,-0.5547847360339225,0,0,0,0.1,0.1,-0.9,0,0.53,0,0,0,0,0,1,,,0.0917,0.1,-1,-0.8,,4,,0.5,1,1,2,HIGH,0.53,0.03000000000000003,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
641355,Cody Bellinger,OF,hitter,NYY,,0.5,Total Bases,total_bases,Goblin,11392386,11392386,233317,144419,2026-04-14T19:05:00.000-04:00,,,,1,Cody Bellinger,https://static.prizepicks.com/images/players/MLB/Cody_Bellinger_MLB_player_eaU43diZ4W7JRNR9Zb3u0oKK-450.webp,0.5,MLB,2026-04-14,,,,,OK,,,,,0,1,1,2,1,1,0,1,1,0,0,1.2,0.8,0.8,5,0,0,1,0.925,0.075,0.7,0.3,OK,BLENDED_n5,5,5,0,0,0.925,0.075,THIN_SAMPLE_5g_raw_100%,hitter,OF,0,MID,,0,0,,none,1.2,0.7,0.7,,,,,,,,0.5,1,OVER,1,,0.7384708111153171,0.8125,0.8125,1,1.03,1.06,-0.05788815115109106,1.466118479301729,0.2682610243775069,0,1.2,0.7,0.7384708111153171,0,0.4525083570686047,1.2,0.8,0.8,0.8,0.7059959507353193,0.56,-0.002369164985466831,0,3.247225381066789,0,2,1,,,0.925,0.7,1.4,0.6000000000000001,3.091197202281624,4,,1.5,0,0.5764705882352942,36,HIGH,0.56,0.06000000000000005,3.247225381066789,A,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
641355,Cody Bellinger,OF,hitter,NYY,,0.5,Walks,walks,Demon,11392388,11392388,233317,144419,2026-04-14T19:05:00.000-04:00,,,,1,Cody Bellinger,https://static.prizepicks.com/images/players/MLB/Cody_Bellinger_MLB_player_eaU43diZ4W7JRNR9Zb3u0oKK-450.webp,0.5,MLB,2026-04-14,,,,,OK,,,,,0,0,0,2,2,1,1,0,1,0,2,1,0.9,0.9,3,2,0,0.6,0.5917,0.4083,0.6,0.4,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,OF,0,MID,,0,0,,none,1,0.5,0.5,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,0.5547847360339225,0.59585,0.59585,1,1.02,0.75,-0.3206360372090989,0.08060311975469192,0.2682610243775069,0,1,0.5,0.5547847360339225,0,0.4525083570686047,1,0.9,0.9,0.9,0.9682551608119416,0.54,-0.7766122822355681,0,1.016658729432708,0,0,1,,,0.5917,0.6,1,0.8,0.9998831892254777,4,,1.111111111111111,3,1.894736842105263,3,HIGH,0.54,0.04000000000000004,1.016658729432708,B,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
665862,Jazz Chisholm Jr.,IF,hitter,NYY,,0.5,Home Runs,home_runs,Demon,11392411,11392411,205059,144419,2026-04-14T19:05:00.000-04:00,,,,1,Jazz Chisholm Jr.,https://static.prizepicks.com/images/players/MLB/Jasrado_Chisholm_MLB_player_CB6zlgNWqT75pwrjSNlGKWfe-450.webp,0.5,MLB,2026-04-14,,,,,OK,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0.2,0.2,0,5,0,0,0.0917,0.9083,0.2,0.8,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,0,0,,none,0,-0.5,0.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.14585,0.14585,1,0.85,0.75,0,0,0.2682610243775069,0,0,-0.5,-0.5547847360339225,0,0,0,0.2,0.2,-0.7999999999999999,0,0.47,0,0,0,0,0,1,,,0.0917,0.2,-1,-0.6,,4,,0.5,2,1.222222222222222,4,HIGH,0.47,-0.03000000000000003,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
665862,Jazz Chisholm Jr.,IF,hitter,NYY,,0.5,Runs,runs,Demon,11392413,11392413,205059,144419,2026-04-14T19:05:00.000-04:00,,,,1,Jazz Chisholm Jr.,https://static.prizepicks.com/images/players/MLB/Jasrado_Chisholm_MLB_player_CB6zlgNWqT75pwrjSNlGKWfe-450.webp,0.5,MLB,2026-04-14,,,,,OK,,,,,0,0,0,0,0,0,1,1,0,1,0,0,0.3,0.3,0,5,0,0,0.0917,0.9083,0.3,0.7,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,0,0,,none,0,-0.5,0.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.19585,0.19585,1,1,0.75,0,0,0.2682610243775069,0,0,-0.5,-0.5547847360339225,0,0,0,0.3,0.3,-0.7,0,0.54,0,0,0,0,0,1,,,0.0917,0.3,-1,-0.4,,4,,0.5,0,0.5393258426966292,13,HIGH,0.54,0.04000000000000004,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
665862,Jazz Chisholm Jr.,IF,hitter,NYY,,0.5,Stolen Bases,stolen_bases,Demon,11392415,11392415,205059,144419,2026-04-14T19:05:00.000-04:00,,,,1,Jazz Chisholm Jr.,https://static.prizepicks.com/images/players/MLB/Jasrado_Chisholm_MLB_player_CB6zlgNWqT75pwrjSNlGKWfe-450.webp,0.5,MLB,2026-04-14,,,,,OK,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0.1,0.1,0,5,0,0,0.0917,0.9083,0.1,0.9,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,0,0,,none,0,-0.5,0.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.09585,0.09585,1,1.01,0.75,0,0,0.2682610243775069,0,0,-0.5,-0.5547847360339225,0,0,0,0.1,0.1,-0.9,0,0.53,0,0,0,0,0,1,,,0.0917,0.1,-1,-0.8,,4,,0.5,1,1,2,HIGH,0.53,0.03000000000000003,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
665862,Jazz Chisholm Jr.,IF,hitter,NYY,,0.5,Total Bases,total_bases,Goblin,11392417,11392417,205059,144419,2026-04-14T19:05:00.000-04:00,,,,1,Jazz Chisholm Jr.,https://static.prizepicks.com/images/players/MLB/Jasrado_Chisholm_MLB_player_CB6zlgNWqT75pwrjSNlGKWfe-450.webp,0.5,MLB,2026-04-14,,,,,OK,,,,,0,0,0,0,0,2,3,4,1,4,2,0.4,1.6,1.6,1,4,0,0.2,0.2583,0.7417,0.6,0.4,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,0,0,,none,0.4,-0.09999999999999998,0.09999999999999998,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.1412537544622754,0.42915,0.42915,1,1.03,1.06,0,0,0.2682610243775069,0,0.4,-0.09999999999999998,-0.1412537544622754,0,0,0.4,1.6,1.6,0.4,0,0.56,0,0,0,0,2,1,,,0.2583,0.6,-0.2,2,,4,,0.5,2,1.152941176470588,12,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
665862,Jazz Chisholm Jr.,IF,hitter,NYY,,0.5,Walks,walks,Demon,11392418,11392418,205059,144419,2026-04-14T19:05:00.000-04:00,,,,1,Jazz Chisholm Jr.,https://static.prizepicks.com/images/players/MLB/Jasrado_Chisholm_MLB_player_CB6zlgNWqT75pwrjSNlGKWfe-450.webp,0.5,MLB,2026-04-14,,,,,OK,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0.2,0.2,0,5,0,0,0.0917,0.9083,0.2,0.8,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,0,0,,none,0,-0.5,0.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.14585,0.14585,1,1.02,0.75,0,0,0.2682610243775069,0,0,-0.5,-0.5547847360339225,0,0,0,0.2,0.2,-0.7999999999999999,0,0.54,0,0,0,0,0,1,,,0.0917,0.2,-1,-0.6,,4,,0.5,0,0.4210526315789473,8,HIGH,0.54,0.04000000000000004,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
519317,Giancarlo Stanton,DH,hitter,NYY,,0.5,Runs,runs,Demon,11392548,11392548,67622,144419,2026-04-14T19:05:00.000-04:00,,,,1,Giancarlo Stanton,https://static.prizepicks.com/images/players/MLB/Giancarlo_Stanton_MLB_player_4cdaSU8wCy1XzduflM5BTgB4-450.webp,0.5,MLB,2026-04-14,,,,,OK,,,,,0,0,1,2,0,0,0,0,1,0,0,0.6,0.4,0.4,2,3,0,0.4,0.425,0.575,0.3,0.7,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,DH,0,MID,,0,0,,none,0.6,0.09999999999999998,0.09999999999999998,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1412537544622754,0.3625,0.3625,1,1,0.75,-0.8461318093251149,-1.411711715926365,0.2682610243775069,0,0.6,0.09999999999999998,0.1412537544622754,0,0.4525083570686047,0.6,0.4,0.4,0,-1.39207772987766,0.54,-0.7766122822355681,0,-1.533911832278968,0,0,1,,,0.425,0.3,0.2,-0.2,-1.562386323015934,4,,1.5,0,0.7191011235955056,8,HIGH,0.54,0.04000000000000004,-1.533911832278968,D,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
694384,Nolan Schanuel,IF,hitter,LAA,,0.5,Hits,hits,Goblin,11392582,11392582,150343,144419,2026-04-14T19:05:00.000-04:00,,,,1,Nolan Schanuel,https://static.prizepicks.com/images/players/MLB/Nolan_Schanuel_MLB_player_xHDUHpbqSM9boaqPGdxyvixI-450.webp,0.5,MLB,2026-04-14,,,,,OK,,,,,0,0,1,0,1,1,1,2,0,0,0,0.6,0.6,0.6,3,2,0,0.6,0.5917,0.4083,0.5,0.5,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,IF,0,MID,,0,0,,none,0.6,0.09999999999999998,0.09999999999999998,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1412537544622754,0.54585,0.54585,1,1.05,1.06,-0.8461318093251149,-0.2391557908262077,0.2682610243775069,0,0.6,0.09999999999999998,0.1412537544622754,0,0.4525083570686047,0.6,0.6,0.6,0.2,-0.8675593097244152,0.57,0.3847523936395795,0,-0.1265298550421627,0,2,1,,,0.5917,0.5,0.2,0.2,-0.1251435770672008,4,,1,1,1.090909090909091,7,HIGH,0.57,0.06999999999999995,-0.1265298550421627,D,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
694384,Nolan Schanuel,IF,hitter,LAA,,0.5,Home Runs,home_runs,Demon,11392584,11392584,150343,144419,2026-04-14T19:05:00.000-04:00,,,,1,Nolan Schanuel,https://static.prizepicks.com/images/players/MLB/Nolan_Schanuel_MLB_player_xHDUHpbqSM9boaqPGdxyvixI-450.webp,0.5,MLB,2026-04-14,,,,,OK,,,,,0,0,1,0,0,0,1,0,0,0,0,0.2,0.2,0.2,1,4,0,0.2,0.2583,0.7417,0.2,0.8,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,0,0,,none,0.2,-0.3,0.3,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872107,0.22915,0.22915,1,0.85,0.75,0,0,0.2682610243775069,0,0.2,-0.3,-0.3593793066872107,0,0,0.2,0.2,0.2,-0.6,0,0.47,0,0,0,0,0,1,,,0.2583,0.2,-0.6,-0.6,,4,,1,2,1.333333333333333,3,HIGH,0.47,-0.03000000000000003,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
694384,Nolan Schanuel,IF,hitter,LAA,,0.5,Runs,runs,Demon,11392586,11392586,150343,144419,2026-04-14T19:05:00.000-04:00,,,,1,Nolan Schanuel,https://static.prizepicks.com/images/players/MLB/Nolan_Schanuel_MLB_player_xHDUHpbqSM9boaqPGdxyvixI-450.webp,0.5,MLB,2026-04-14,,,,,OK,,,,,0,0,1,0,0,0,1,1,0,0,0,0.2,0.3,0.3,1,4,0,0.2,0.2583,0.7417,0.3,0.7,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,0,0,,none,0.2,-0.3,0.3,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872107,0.27915,0.27915,1,1,0.75,0,0,0.2682610243775069,0,0.2,-0.3,-0.3593793066872107,0,0,0.2,0.3,0.3,-0.5,0,0.54,0,0,0,0,0,1,,,0.2583,0.3,-0.6,-0.4,,4,,0.6666666666666667,1,1.028571428571428,5,HIGH,0.54,0.04000000000000004,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
518595,Travis d'Arnaud,C,hitter,LAA,,0.5,Home Runs,home_runs,Demon,11392597,11392597,238182,144419,2026-04-14T19:05:00.000-04:00,,,,1,Travis d'Arnaud,https://static.prizepicks.com/images/players/MLB/Travis_d'Arnaud_MLB_player_R4CTEqZoAqHLjqkfNaJ83GJd-450.webp,0.5,MLB,2026-04-14,,,,,OK,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0917,0.9083,0,1,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,C,0,MID,,0,0,,none,0,-0.5,0.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.04585,0.04585,1,0.85,0.75,0,0,0.2682610243775069,0,0,-0.5,-0.5547847360339225,0,0,0,0,0,-1,0,0.47,0,0,0,0,0,1,,,0.0917,0,-1,-1,,4,,,0,0,6,HIGH,0.47,-0.03000000000000003,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
518595,Travis d'Arnaud,C,hitter,LAA,,0.5,Runs,runs,Demon,11392600,11392600,238182,144419,2026-04-14T19:05:00.000-04:00,,,,1,Travis d'Arnaud,https://static.prizepicks.com/images/players/MLB/Travis_d'Arnaud_MLB_player_R4CTEqZoAqHLjqkfNaJ83GJd-450.webp,0.5,MLB,2026-04-14,,,,,OK,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0917,0.9083,0,1,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,C,0,MID,,0,0,,none,0,-0.5,0.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.04585,0.04585,1,1,0.75,0,0,0.2682610243775069,0,0,-0.5,-0.5547847360339225,0,0,0,0,0,-1,0,0.54,0,0,0,0,0,1,,,0.0917,0,-1,-1,,4,,,0,0,10,HIGH,0.54,0.04000000000000004,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
694384,Nolan Schanuel,IF,hitter,LAA,,0.5,Total Bases,total_bases,Goblin,11392677,11392677,150343,144419,2026-04-14T19:05:00.000-04:00,,,,1,Nolan Schanuel,https://static.prizepicks.com/images/players/MLB/Nolan_Schanuel_MLB_player_xHDUHpbqSM9boaqPGdxyvixI-450.webp,0.5,MLB,2026-04-14,,,,,OK,,,,,0,0,4,0,1,1,4,3,0,0,0,1.2,1.3,1.3,3,2,0,0.6,0.5917,0.4083,0.5,0.5,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,IF,0,MID,,0,0,,none,1.2,0.7,0.7,,,,,,,,0.5,1,OVER,1,,0.7384708111153171,0.54585,0.54585,1,1.03,1.06,-0.05788815115109106,-0.2391557908262077,0.2682610243775069,0,1.2,0.7,0.7384708111153171,0,0.4525083570686047,1.2,1.3,1.3,1,1.230514370888564,0.56,-0.002369164985466831,0,1.958460432277142,0,2,1,,,0.5917,0.5,1.4,1.6,1.938153429717279,4,,0.923076923076923,2,1.181818181818182,11,HIGH,0.56,0.06000000000000005,1.958460432277142,A,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
694384,Nolan Schanuel,IF,hitter,LAA,,0.5,Walks,walks,Demon,11392678,11392678,150343,144419,2026-04-14T19:05:00.000-04:00,,,,1,Nolan Schanuel,https://static.prizepicks.com/images/players/MLB/Nolan_Schanuel_MLB_player_xHDUHpbqSM9boaqPGdxyvixI-450.webp,0.5,MLB,2026-04-14,,,,,OK,,,,,0,0,0,1,1,1,0,0,0,0,0,0.6,0.3,0.3,3,2,0,0.6,0.5917,0.4083,0.3,0.7,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,IF,0,MID,,0,0,,none,0.6,0.09999999999999998,0.09999999999999998,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1412537544622754,0.44585,0.44585,1,1.02,0.75,-0.8461318093251149,-0.8786736119880064,0.2682610243775069,0,0.6,0.09999999999999998,0.1412537544622754,0,0.4525083570686047,0.6,0.3,0.3,-0.1,-1.654336939954282,0.54,-0.7766122822355681,0,-1.389500066192024,0,0,1,,,0.5917,0.3,0.2,-0.4,-1.397497244171797,4,,2,2,1.2,2,HIGH,0.54,0.04000000000000004,-1.389500066192024,D,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
518595,Travis d'Arnaud,C,hitter,LAA,,0.5,Walks,walks,Demon,11392692,11392692,238182,144419,2026-04-14T19:05:00.000-04:00,,,,1,Travis d'Arnaud,https://static.prizepicks.com/images/players/MLB/Travis_d'Arnaud_MLB_player_R4CTEqZoAqHLjqkfNaJ83GJd-450.webp,0.5,MLB,2026-04-14,,,,,OK,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0917,0.9083,0,1,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,C,0,MID,,0,0,,none,0,-0.5,0.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.04585,0.04585,1,1.02,0.75,0,0,0.2682610243775069,0,0,-0.5,-0.5547847360339225,0,0,0,0,0,-1,0,0.54,0,0,0,0,0,1,,,0.0917,0,-1,-1,,4,,,0,0,10,HIGH,0.54,0.04000000000000004,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
518595,Travis d'Arnaud,C,hitter,LAA,,0.5,Hits,hits,Goblin,11395777,11395777,238182,144419,2026-04-14T19:05:00.000-04:00,,,,1,Travis d'Arnaud,https://static.prizepicks.com/images/players/MLB/Travis_d'Arnaud_MLB_player_R4CTEqZoAqHLjqkfNaJ83GJd-450.webp,0.5,MLB,2026-04-14,,,,,OK,,,,,0,0,1,0,1,0,0,0,2,0,0,0.4,0.4,0.4,2,3,0,0.4,0.425,0.575,0.3,0.7,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,C,0,MID,,0,0,,none,0.4,-0.09999999999999998,0.09999999999999998,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.1412537544622754,0.3625,0.3625,1,1.05,1.06,0,0,0.2682610243775069,0,0.4,-0.09999999999999998,-0.1412537544622754,0,0,0.4,0.4,0.4,-0.2,0,0.57,0,0,0,0,2,1,,,0.425,0.3,-0.2,-0.2,,4,,1,0,0.7272727272727273,13,HIGH,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
686948,Drake Baldwin,C,hitter,ATL,,0.5,Runs,runs,Standard,11391546,11391546,233219,144420,2026-04-14T19:15:00.000-04:00,,,0.5,0,Drake Baldwin,https://static.prizepicks.com/images/players/MLB/Drake_Baldwin_MLB_player_2bszMiBPtE84wfUl1dPBtueo-450.webp,0.5,MLB,2026-04-14,,,,,OK,,,,,0,0,1,0,1,0,2,1,1,1,2,0.4,0.9,0.9,2,3,0,0.4,0.425,0.575,0.7,0.3,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,C,0,MID,,0,0,,none,0.4,0.09999999999999998,0.09999999999999998,0,1,0.6666666666666666,,0,0.5,0.5,0.55,0,UNDER,1,,-0.1412537544622754,0.4375,0.4375,1,1,1,0.5282436342693252,-1.984000344794937,0.2682610243775069,0,0.4,-0.09999999999999998,0.1412537544622754,0,-0.5162472920134946,0.4,0.9,0.9,-0.3,-2.003580439753857,0.46,0.6062333031828371,0,-3.012179314185977,0,1,0,,,0.575,0.3,-0.2,0.8,-3.111835857523155,4,,0.5,2,1.35,2,HIGH,0.46,-0.04000000000000004,-3.012179314185977,D,UNDER,OVER,OVER,
694819,Jacob Misiorowski,P,pitcher,MIL,,6.5,Pitcher Strikeouts,strikeouts,Standard,11394639,11394639,241215,144421,2026-04-14T19:40:00.000-04:00,,,6.5,0,Jacob Misiorowski,https://static.prizepicks.com/images/players/MLB/Jacob_Misiorowski_MLB_player_VWjwCRlFRLldhHatPV1pS44x-450.webp,6.5,MLB,2026-04-14,,,,,OK,,,,,0,3,3,4,8,4,10,5,3,7,7,4.4,5.4,5.4,1,4,0,0.2,0.3313,0.6688,0.4,0.6,OK,BLENDED_n5,5,1,4,0,0.3313,0.6688,,pitcher,P,0,UNKNOWN,SP,0,0,,none,4.4,2.1,2.1,,,,,,,,0.5,0,UNDER,1,,-1.878825303565596,0.6344,0.63435,1,1.1,1,-0.5620084096913808,-0.3993446909423942,0.2682610243775069,0,4.4,-2.1,1.878825303565596,0,-0.5162472920134946,4.4,5.4,5.4,0.2461538461538461,-0.05583341858852808,0.37,-1.275835941193146,0,0.2581662871477193,0,1,0,,,0.6687000000000001,0.6,-0.323076923076923,-0.1692307692307692,0.2550161995428661,4,,0.8148148148148149,1,0.9999999999999999,1,HIGH,0.37,-0.13,0.2581662871477193,D,UNDER,OVER,OVER,
663556,Shane McClanahan,P,pitcher,TB,CWS,5.5,Pitcher Strikeouts,strikeouts,Standard,11391823,11391823,67530,144422,2026-04-14T19:40:00.000-04:00,,,5.5,0,Shane McClanahan,https://static.prizepicks.com/images/players/MLB/Shane_McClanahan_MLB_player_7z5ZG70VqtbqFfFdCn3zLRXr-450.webp,5.5,MLB,2026-04-14,,,,,OK,15,15,15,15,0,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,pitcher,P,0,UNKNOWN,UNKNOWN,0,0,,none,0,5.5,5.5,,,,,,,,0.5,0,UNDER,1,,-2.544210651641051,,,0.8,1.1,1,-2.415436884424582,,-5.073632417574639,-0.001935483870967742,0,-5.5,2.544210651641051,0.03448275862068961,1.917489941764409,,,,0,-0.9336912309447326,0.37,-1.275835941193146,0,1.189622161570258,0,1,0,15,,,,,,1.198974160018402,4,,,0,,99,UNKNOWN,0.37,-0.13,1.189622161570258,B,UNDER,OVER,OVER,
656775,Cedric Mullins,OF,hitter,TB,CWS,3.5,Total Bases,total_bases,Demon,11383644,11383644,309081,144422,2026-04-14T19:40:00.000-04:00,,,,3,Cedric Mullins,https://static.prizepicks.com/images/manual/Cedric_Mullins-.png,3.5,MLB,2026-04-14,,,,,OK,15,15,15,15,0,0,0,1,0,0,1,0,4,1,0,0.2,0.7,0.7,0,5,0,0,0.0917,0.9083,0.1,0.9,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,0,0,,none,0.2,-3.3,3.3,0,,0.4,0.5925925925925926,0,-3.5,-3.5,0.15,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.544210651641051,0.09585,0.09585,1,1.03,0.75,0,0,0.2682610243775069,-0.001935483870967742,0.1996129032258065,-3.300387096774194,-2.544210651641051,-0.03448275862068961,0,0.2,0.7,0.7,-0.8714285714285714,0,0.56,0,0,0,0,0,1,15,,0.0917,0.1,-0.9428571428571428,-0.7999999999999999,,4,,0.5,0,0.5594795539033456,36,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
643217,Andrew Benintendi,OF,hitter,CWS,TB,3.5,Total Bases,total_bases,Demon,11387982,11387982,127166,144422,2026-04-14T19:40:00.000-04:00,,,,3,Andrew Benintendi,https://static.prizepicks.com/images/players/MLB/Andrew_Benintendi_MLB_player_gS0XOOhPqt5xrsBUNxHk03Qx-450.webp,3.5,MLB,2026-04-14,,,,,OK,15,15,15,15,0,0,4,0,0,0,0,4,1,3,4,0.8,1.6,1.6,1,4,0,0.2,0.2583,0.7417,0.3,0.7,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,0,0,,none,0.8,-2.7,2.7,,,,0.5263157894736842,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.326265069692687,0.27915,0.27915,1,1.03,0.75,0,0,0.2682610243775069,-0.001935483870967742,0.7984516129032259,-2.701548387096774,-2.327398970929492,-0.03448275862068961,0,0.8,1.6,1.6,-0.6571428571428571,0,0.56,0,0,0,0,0,1,15,,0.2583,0.3,-0.7714285714285715,-0.5428571428571428,,4,,0.5,3,1.504702194357367,9,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
