mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,OVERALL_DEF_RANK,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,same_opp_games_l5,same_opp_over_rate_l5,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note,player_type_norm,pos_norm,minutes_tier,batting_order_tier,pitcher_role,same_series_hit_rate,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,l5_vs_same_opp_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,edge_z,line_hit_z,min_z,def_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,def_rank_z,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,avg_vs_line_z,prop_hr_prior,prop_hr_z,usage_bonus,rank_score,tier_encoded,pick_type_encoded,direction_encoded,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,line_bucket,line_bucket_encoded,context_known,defense_known,minutes_known,ml_prob,ml_edge,final_score,tier,recommended_side,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
606466,Ketel Marte,IF,hitter,AZ,CHC,3.5,Total Bases,total_bases,Demon,11798295,11798295,192366,148671,2026-05-01T14:20:00.000-04:00,,,,3,Ketel Marte,https://static.prizepicks.com/images/players/MLB/Ketel_Marte_MLB_player_2sTVqUbmkR5kwZQXnIVsVcsR-450.webp,3.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,4,4,2,4,1,3,1,7,0,3,3,2.9,2.9,3,2,0,0.6,0.5917,0.4083,0.4,0.6,,,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,IF,0,MID,,,0,0,,none,3,-0.5,0.5,,,,0.5277777777777778,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.49585,,0.49585,1,1.03,0.75,0,0,0.2056256378844615,-0.001935483870967742,2.994193548387097,-0.5058064516129033,-0.5602562497203348,-0.03448275862068961,0,3,2.9,2.9,-0.1571428571428571,0,0.56,0,0,0,0,0,1,15,,0.5917,0.4,-0.1428571428571428,-0.1714285714285715,,4,,1.03448275862069,3,1.711985688729875,1,HIGH,low,1,1,0,1,0.2566666666666667,0.06000000000000005,0,D,OVER,-0.3657926645351879,0.424095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
683737,Michael Busch,IF,hitter,CHC,AZ,2.5,Total Bases,total_bases,Demon,11805344,11805344,192997,148671,2026-05-01T14:20:00.000-04:00,,,,2,Michael Busch,https://static.prizepicks.com/images/players/MLB/Michael_Busch_MLB_player_LYWqcDk5CrqBVMGQVUGClrD-450.webp,2.5,MLB,2026-05-01,,,,,OK,,,,,0,0,13,6,0,6,0,1,4,0,0,5,3,3,3,2,0,0.6,0.5917,0.4083,0.4,0.6,,,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,IF,0,MID,,,0,0,,none,5,2.5,2.5,,,,,,,,0.5,1,OVER,1,,2.17895874348904,0.49585,,0.49585,1,1.03,0.75,1.300631942815831,-0.6620797825923143,0.2056256378844615,0,5,2.5,2.17895874348904,0,3.659214835049068,5,3,3,0.6000000000000001,0.1433199972960549,0.56,0.2299530704875737,0,3.479311158675816,3,0,1,,,0.5917,0.4,1,0.2,3.468982263984801,4,,1.666666666666667,3,1.868512110726644,1,HIGH,low,1,1,0,1,0.2566666666666667,0.06000000000000005,3.479311158675816,A,OVER,-0.66747515331209,0.424095,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
608348,Carson Kelly,C,hitter,CHC,AZ,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,11798180,11798180,234610,148671,2026-05-01T14:20:00.000-04:00,,,,1,Carson Kelly,https://static.prizepicks.com/images/players/MLB/Carson_Kelly_MLB_player_jzNSeeHI0DcRWgfsZdotm28-450.webp,1.5,MLB,2026-05-01,,,,,OK,,,,,0,1,3,1,2,2,1,2,0,1,0,1.8,1.3,1.3,3,2,0,0.6,0.5917,0.4083,0.4,0.6,,,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,C,0,MID,,,0,0,,none,1.8,0.3,0.3,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,0.3593793066872108,0.49585,,0.49585,1,0.96,0.75,-0.4224505141515773,-0.6620797825923143,0.2056256378844615,0,1.8,0.3,0.3593793066872108,0,3.659214835049068,1.8,1.3,1.3,0.03333333333333337,-1.333655317230759,0.52,-1.177936724910889,0,0.8157073754038153,2,0,1,,,0.5917,0.4,0.2,-0.1333333333333333,0.815236576281013,4,,1.384615384615385,2,1.38125,3,HIGH,low,1,1,0,1,0.2566666666666667,0.02000000000000002,0.8157073754038153,B,OVER,-0.3177758501449924,0.424095,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
683737,Michael Busch,IF,hitter,CHC,AZ,0.5,Home Runs,home_runs,Demon,11798320,11798320,192997,148671,2026-05-01T14:20:00.000-04:00,,,,1,Michael Busch,https://static.prizepicks.com/images/players/MLB/Michael_Busch_MLB_player_LYWqcDk5CrqBVMGQVUGClrD-450.webp,0.5,MLB,2026-05-01,,,,,OK,,,,,0,0,2,1,0,1,0,0,1,0,0,0.8,0.5,0.5,3,2,0,0.6,0.5917,0.4083,0.4,0.6,,,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,IF,0,MID,,,0,0,,none,0.8,0.3,0.3,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,0.3593793066872108,0.49585,,0.49585,1,0.85,0.75,-0.4224505141515773,-0.6620797825923143,0.2056256378844615,0,0.8,0.3,0.3593793066872108,0,3.659214835049068,0.8,0.5,0.5,0.3,-0.6386081103946114,0.47,-2.937798969158968,0,0.4919926608356813,1,0,1,,,0.5917,0.4,0.6000000000000001,0,0.4931874073299381,4,,1.6,4,2.5,1,HIGH,micro,0,1,0,1,0.2566666666666667,-0.03000000000000003,0.4919926608356813,C,OVER,-0.3177758501449924,0.424095,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
691718,Pete Crow-Armstrong,OF,hitter,CHC,AZ,0.5,Runs,runs,Demon,11798380,11798380,195540,148671,2026-05-01T14:20:00.000-04:00,,,,1,Pete Crow-Armstrong,https://static.prizepicks.com/images/players/MLB/Pete_Crow-Armstrong_MLB_player_UnB1HaNGBKO0blvUoRnB6VvF-450.webp,0.5,MLB,2026-05-01,,,,,OK,,,,,0,0,1,1,0,1,0,0,0,1,0,0.6,0.4,0.4,3,2,0,0.6,0.5917,0.4083,0.4,0.6,,,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,OF,0,MID,,,0,0,,none,0.6,0.09999999999999998,0.09999999999999998,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,0.1412537544622754,0.49585,,0.49585,1,1,0.75,-0.5790943738758872,-0.6620797825923143,0.2056256378844615,0,0.6,0.09999999999999998,0.1412537544622754,0,3.659214835049068,0.6,0.4,0.4,0,-1.420536218085278,0.54,-0.4739918272116578,0,0.9269032044081782,2,0,1,,,0.5917,0.4,0.2,-0.2,0.9252585573225374,4,,1.5,1,0.8,6,HIGH,micro,0,1,0,1,0.2566666666666667,0.04000000000000004,0.9269032044081782,B,OVER,-0.2683125208122732,0.424095,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
670770,TJ Friedl,OF,hitter,CIN,PIT,2.5,Total Bases,total_bases,Demon,11800730,11800730,73808,148674,2026-05-01T18:45:00.000-04:00,,,,2,TJ Friedl,https://static.prizepicks.com/images/players/MLB/Terry_Friedl_MLB_player_mZ85Ih9LmCu8virZRgTb4NFC-450.webp,2.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,4,1,3,3,1,1,0,5,1,0,2.4,1.9,1.9,3,2,0,0.6,0.5917,0.4083,0.4,0.6,,,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,OF,0,MID,,,0,0,,none,2.4,-0.1000000000000001,0.1000000000000001,0,,0,0.5454545454545454,0,-2.5,-2.5,0.25,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.1412537544622755,0.49585,,0.49585,1,1.03,0.75,0,0,0.2056256378844615,-0.001935483870967742,2.395354838709677,-0.1046451612903225,-0.1468119066681438,-0.03448275862068961,0,2.4,1.9,1.9,-0.14,0,0.56,0,0,0,0,0,1,15,,0.5917,0.4,-0.04000000000000004,-0.24,,4,,1.263157894736842,2,1.271375464684015,15,HIGH,low,1,1,0,1,0.2566666666666667,0.06000000000000005,0,D,OVER,-0.2683125208122734,0.424095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
693304,Nick Gonzales,IF,hitter,PIT,CIN,1.5,Total Bases,total_bases,Demon,11800241,11800241,143767,148674,2026-05-01T18:45:00.000-04:00,,,,1,Nick Gonzales,https://static.prizepicks.com/images/players/MLB/Nicholas_Gonzales_MLB_player_U4wShEtUcKnbJbEC0pMFMd-450.webp,1.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,0,2,2,0,2,0,2,0,0,1,1.2,0.9,0.9,3,2,0,0.6,0.5917,0.4083,0.4,0.6,,,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,IF,0,MID,,,0,0,,none,1.2,-0.3,0.3,,1.5,,0.5384615384615384,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872108,0.49585,,0.49585,1,1.03,0.75,0,0,0.2056256378844615,-0.001935483870967742,1.197677419354839,-0.3023225806451613,-0.3617428852458071,-0.03448275862068961,0,1.2,0.9,0.9,-0.3,0,0.56,0,0,0,0,0,1,15,,0.5917,0.4,-0.2,-0.4,,4,,1.333333333333333,0,0.6023622047244095,22,HIGH,low,1,1,0,1,0.2566666666666667,0.06000000000000005,0,D,OVER,-0.3177758501449924,0.424095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
668804,Bryan Reynolds,OF,hitter,PIT,CIN,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,11808761,11808761,67525,148674,2026-05-01T18:45:00.000-04:00,,,,1,Bryan Reynolds,https://static.prizepicks.com/images/players/MLB/Bryan_Reynolds_MLB_player_1usS4K7W3EkfZqvyLDglHLo-450.webp,1.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,0,2,0,2,2,1,2,1,0,1,1.2,1.1,1.1,3,2,0,0.6,0.5917,0.4083,0.4,0.6,,,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,OF,0,MID,,,0,0,,none,1.2,-0.3,0.3,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872108,0.49585,,0.49585,1,0.96,0.75,0,0,0.2056256378844615,-0.001935483870967742,1.197677419354839,-0.3023225806451613,-0.3617428852458071,-0.03448275862068961,0,1.2,1.1,1.1,-0.2333333333333333,0,0.52,0,0,0,0,0,1,15,,0.5917,0.4,-0.2,-0.2666666666666666,,4,,1.090909090909091,1,1.041420118343195,6,HIGH,low,1,1,0,1,0.2566666666666667,0.02000000000000002,0,D,OVER,-0.3177758501449924,0.424095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
670770,TJ Friedl,OF,hitter,CIN,PIT,0.5,Runs,runs,Demon,11798642,11798642,73808,148674,2026-05-01T18:45:00.000-04:00,,,,1,TJ Friedl,https://static.prizepicks.com/images/players/MLB/Terry_Friedl_MLB_player_mZ85Ih9LmCu8virZRgTb4NFC-450.webp,0.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,1,0,0,1,1,0,0,2,0,0,0.6,0.5,0.5,3,2,0,0.6,0.5917,0.4083,0.4,0.6,,,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,OF,0,MID,,,0,0,,none,0.6,0.09999999999999998,0.09999999999999998,0,,0,0.2727272727272727,0,-0.5,-0.5,0.45,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1412537544622754,0.49585,,0.49585,1,1,0.75,-0.5790943738758872,-0.6620797825923143,0.2056256378844615,-0.001935483870967742,0.5988387096774194,0.09883870967741937,0.1398582233683946,-0.03448275862068961,-0.2730191379518475,0.6,0.5,0.5,0.09999999999999998,-1.159893515521722,0.54,-0.4739918272116578,0,-1.250139236616103,0,0,1,15,,0.5917,0.4,0.2,0,-1.288359957358361,4,,1.2,2,1.132075471698113,4,HIGH,micro,0,1,0,1,0.2566666666666667,0.04000000000000004,-1.250139236616103,D,OVER,-0.2683125208122732,0.424095,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
695578,James Wood,OF,hitter,WSH,MIL,1.5,Hits,hits,Demon,11801838,11801838,201096,148673,2026-05-01T18:45:00.000-04:00,,,,1,James Wood,https://static.prizepicks.com/images/players/MLB/James_Wood_MLB_player_9s6Nqq092xbnUrz9Hseq9M-450.webp,1.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,0,3,0,2,2,1,0,0,2,0,1.4,1,1,3,2,0,0.6,0.5917,0.4083,0.4,0.6,,,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,OF,0,MID,,,0,0,,none,1.4,-0.1000000000000001,0.1000000000000001,0,0.5,0.6,0.5135135135135135,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.1412537544622755,0.49585,,0.49585,1,1.05,0.75,0,0,0.2056256378844615,-0.001935483870967742,1.397290322580645,-0.102709677419355,-0.1445006033468621,-0.03448275862068961,0,1.4,1,1,-0.2,0,0.57,0,0,0,0,0,1,15,,0.5917,0.4,-0.06666666666666672,-0.3333333333333333,,4,,1.4,2,1.346153846153846,3,HIGH,low,1,1,0,1,0.2566666666666667,0.06999999999999995,0,D,OVER,-0.2683125208122734,0.424095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
683002,Gunnar Henderson,IF,hitter,BAL,NYY,1.5,Total Bases,total_bases,Demon,11800117,11800117,74215,148675,2026-05-01T19:05:00.000-04:00,,,,1,Gunnar Henderson,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,1.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,4,2,1,2,0,1,0,1,3,1,1.8,1.5,1.5,3,2,0,0.6,0.5917,0.4083,0.4,0.6,,,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,IF,0,MID,,,0,0,,none,1.8,0.3,0.3,0.4,3.25,0.8,,0,0.5,0.5,0.55,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.3593793066872108,0.49585,,0.49585,1,1.03,0.75,-0.4224505141515773,-0.6620797825923143,0.2056256378844615,-0.001935483870967742,1.796516129032258,0.296516129032258,0.3558287816134626,-0.03448275862068961,-0.2730191379518475,1.8,1.5,1.5,0.1,-1.159893515521722,0.56,0.2299530704875737,0,-0.9084849953261973,0,0,1,15,,0.5917,0.4,0.2,0,-0.9133003715351162,4,,1.2,1,1.053604436229205,18,HIGH,low,1,1,0,1,0.2566666666666667,0.06000000000000005,-0.9084849953261973,D,OVER,-0.3177758501449924,0.424095,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
592450,Aaron Judge,OF,hitter,NYY,BAL,1.5,Hits,hits,Demon,11806627,11806627,67620,148675,2026-05-01T19:05:00.000-04:00,,,,1,Aaron Judge,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH-450.webp,1.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,1,2,1,2,3,0,0,2,1,0,1.8,1.2,1.2,3,2,0,0.6,0.5917,0.4083,0.4,0.6,,,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,OF,0,MID,,,0,0,,none,1.8,0.3,0.3,,,,0.4722222222222222,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.3593793066872108,0.49585,,0.49585,1,1.05,0.75,-0.4224505141515773,-0.6620797825923143,0.2056256378844615,-0.001935483870967742,1.796516129032258,0.296516129032258,0.3558287816134626,-0.03448275862068961,-0.2730191379518475,1.8,1.2,1.2,0,-1.420536218085278,0.57,0.5819255193371855,0,-0.9491021735111442,0,0,1,15,,0.5917,0.4,0.2,-0.2,-0.9463873037989796,4,,1.5,3,1.538461538461538,3,HIGH,low,1,1,0,1,0.2566666666666667,0.06999999999999995,-0.9491021735111442,D,OVER,-0.3177758501449924,0.424095,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
592450,Aaron Judge,OF,hitter,NYY,BAL,0.5,Home Runs,home_runs,Demon,11806634,11806634,67620,148675,2026-05-01T19:05:00.000-04:00,,,,1,Aaron Judge,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH-450.webp,0.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,0,1,1,0,2,0,0,1,0,0,0.8,0.5,0.5,3,2,0,0.6,0.5917,0.4083,0.4,0.6,,,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,OF,0,MID,,,0,0,,none,0.8,0.3,0.3,,,,0.1666666666666667,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.3593793066872108,0.49585,,0.49585,1,0.85,0.75,-0.4224505141515773,-0.6620797825923143,0.2056256378844615,-0.001935483870967742,0.7984516129032259,0.2984516129032259,0.3578020633701947,-0.03448275862068961,-0.2730191379518475,0.8,0.5,0.5,0.3,-0.6386081103946114,0.47,-2.937798969158968,0,-1.49449840280835,0,0,1,15,,0.5917,0.4,0.6000000000000001,0,-1.513106587622937,4,,1.6,4,3.666666666666667,1,HIGH,micro,0,1,0,1,0.2566666666666667,-0.03000000000000003,-1.49449840280835,D,OVER,-0.3177758501449924,0.424095,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
678882,Ceddanne Rafaela,OF,hitter,BOS,HOU,2.5,Total Bases,total_bases,Demon,11809842,11809842,162832,148678,2026-05-01T19:10:00.000-04:00,,,,2,Ceddanne Rafaela,https://static.prizepicks.com/images/players/MLB/Ceddanne_Rafaela_MLB_player_CPjRlnM5rQOMpqnwW68Dx37G.webp,2.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,3,1,5,0,3,1,2,1,5,0,2.4,2.1,2.1,3,2,0,0.6,0.5917,0.4083,0.4,0.6,,,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,OF,0,MID,,,0,0,,none,2.4,-0.1000000000000001,0.1000000000000001,,,,0.3181818181818182,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.1412537544622755,0.49585,,0.49585,1,1.03,0.75,0,0,0.2056256378844615,-0.001935483870967742,2.395354838709677,-0.1046451612903225,-0.1468119066681438,-0.03448275862068961,0,2.4,2.1,2.1,-0.1,0,0.56,0,0,0,0,0,1,15,,0.5917,0.4,-0.04000000000000004,-0.16,,4,,1.142857142857143,2,1.439367311072056,5,HIGH,low,1,1,0,1,0.2566666666666667,0.06000000000000005,0,D,OVER,-0.2683125208122734,0.424095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
678882,Ceddanne Rafaela,OF,hitter,BOS,HOU,1.5,Hits,hits,Demon,11802703,11802703,162832,148678,2026-05-01T19:10:00.000-04:00,,,,1,Ceddanne Rafaela,https://static.prizepicks.com/images/players/MLB/Ceddanne_Rafaela_MLB_player_CPjRlnM5rQOMpqnwW68Dx37G.webp,1.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,2,1,2,0,2,1,1,1,4,0,1.4,1.4,1.4,3,2,0,0.6,0.5917,0.4083,0.4,0.6,,,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,OF,0,MID,,,0,0,,none,1.4,-0.1000000000000001,0.1000000000000001,,,,0.3181818181818182,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.1412537544622755,0.49585,,0.49585,1,1.05,0.75,0,0,0.2056256378844615,-0.001935483870967742,1.397290322580645,-0.102709677419355,-0.1445006033468621,-0.03448275862068961,0,1.4,1.4,1.4,-0.06666666666666672,0,0.57,0,0,0,0,0,1,15,,0.5917,0.4,-0.06666666666666672,-0.06666666666666672,,4,,1,2,1.5,1,HIGH,low,1,1,0,1,0.2566666666666667,0.06999999999999995,0,D,OVER,-0.2683125208122734,0.424095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
808982,Jung Hoo Lee,OF,hitter,SF,TB,1.5,Total Bases,total_bases,Demon,11804528,11804528,192629,148676,2026-05-01T19:10:00.000-04:00,,,,1,Jung Hoo Lee,https://static.prizepicks.com/images/players/MLB/Jung_Hoo_Lee_MLB_player_ZpvUTaGujjzf6zCFbRY3MEOT-450.webp,1.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,3,0,5,2,1,0,2,0,0,0,2.2,1.3,1.3,3,2,0,0.6,0.5917,0.4083,0.4,0.6,,,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,OF,0,MID,,,0,0,,none,2.2,0.7000000000000002,0.7000000000000002,,,,0.5263157894736842,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.7384708111153173,0.49585,,0.49585,1,1.03,0.75,-0.1091627947029574,-0.6620797825923143,0.2056256378844615,-0.001935483870967742,2.195741935483871,0.6957419354838712,0.7346507966315445,-0.03448275862068961,-0.2730191379518475,2.2,1.3,1.3,0.1666666666666667,-0.9861317138126853,0.56,0.2299530704875737,0,-0.5660774583891568,0,0,1,15,,0.5917,0.4,0.4666666666666668,-0.1333333333333333,-0.5638831220586948,4,,1.692307692307692,1,0.8793418647166362,23,HIGH,low,1,1,0,1,0.2566666666666667,0.06000000000000005,-0.5660774583891568,D,OVER,-0.4115211055014995,0.424095,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
642715,Willy Adames,IF,hitter,SF,TB,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,11804669,11804669,233558,148676,2026-05-01T19:10:00.000-04:00,,,,1,Willy Adames,https://static.prizepicks.com/images/players/MLB/Willy_Adames_MLB_player_0QHo5zduIJZxqfSB2csvmWsH-450.webp,1.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,2,0,3,1,2,1,1,0,1,2,1.6,1.3,1.3,3,2,0,0.6,0.5917,0.4083,0.4,0.6,,,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,IF,0,MID,,,0,0,,none,1.6,0.1000000000000001,0.1000000000000001,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1412537544622755,0.49585,,0.49585,1,0.96,0.75,-0.5790943738758871,-0.6620797825923143,0.2056256378844615,-0.001935483870967742,1.596903225806452,0.09690322580645172,0.1375268511298804,-0.03448275862068961,-0.2730191379518475,1.6,1.3,1.3,-0.03333333333333328,-1.507417118939796,0.52,-1.177936724910889,0,-1.680305084008688,0,0,1,15,,0.5917,0.4,0.06666666666666672,-0.1333333333333333,-1.679335267891481,4,,1.230769230769231,2,1.444444444444445,1,HIGH,low,1,1,0,1,0.2566666666666667,0.02000000000000002,-1.680305084008688,D,OVER,-0.2683125208122734,0.424095,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
543807,George Springer,OF,hitter,TOR,MIN,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,11806885,11806885,67500,148883,2026-05-01T20:10:00.000-04:00,,,,1,George Springer,https://static.prizepicks.com/images/players/MLB/George_Springer_MLB_player_vetYoAA1wcwsNDoSb9ehAzoB-450.webp,1.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,2,0,2,2,0,2,1,1,1,0,1.2,1.1,1.1,3,2,0,0.6,0.5917,0.4083,0.4,0.6,,,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,OF,0,MID,,,0,0,,none,1.2,-0.3,0.3,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872108,0.49585,,0.49585,1,0.96,0.75,0,0,0.2056256378844615,-0.001935483870967742,1.197677419354839,-0.3023225806451613,-0.3617428852458071,-0.03448275862068961,0,1.2,1.1,1.1,-0.2333333333333333,0,0.52,0,0,0,0,0,1,15,,0.5917,0.4,-0.2,-0.2666666666666666,,4,,1.090909090909091,2,1.48314606741573,1,HIGH,low,1,1,0,1,0.2566666666666667,0.02000000000000002,0,D,OVER,-0.3177758501449924,0.424095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
669257,Will Smith,C,hitter,LAD,STL,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,11804183,11804183,67732,148884,2026-05-01T20:15:00.000-04:00,,,,1,Will Smith,https://static.prizepicks.com/images/players/MLB/William_Smith_MLB_player_a0teRzPR29iUOF0EJ3QUZAgf-450.webp,1.5,MLB,2026-05-01,,,,,OK,15,15,15,15,0,2,2,0,2,0,3,0,0,0,1,1.2,1,1,3,2,0,0.6,0.5917,0.4083,0.4,0.6,,,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,C,0,MID,,,0,0,,none,1.2,-0.3,0.3,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872108,0.49585,,0.49585,1,0.96,0.75,0,0,0.2056256378844615,-0.001935483870967742,1.197677419354839,-0.3023225806451613,-0.3617428852458071,-0.03448275862068961,0,1.2,1,1,-0.2666666666666667,0,0.52,0,0,0,0,0,1,15,,0.5917,0.4,-0.2,-0.3333333333333333,,4,,1.2,2,1.293103448275862,2,HIGH,low,1,1,0,1,0.2566666666666667,0.02000000000000002,0,D,OVER,-0.3177758501449924,0.424095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
