mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,OVERALL_DEF_RANK,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,same_opp_games_l5,same_opp_over_rate_l5,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note,player_type_norm,pos_norm,minutes_tier,batting_order_tier,pitcher_role,same_series_hit_rate,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,l5_vs_same_opp_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,edge_z,line_hit_z,min_z,def_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,def_rank_z,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,avg_vs_line_z,prop_hr_prior,prop_hr_z,usage_bonus,rank_score,tier_encoded,pick_type_encoded,direction_encoded,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,line_bucket,line_bucket_encoded,context_known,defense_known,minutes_known,ml_prob,ml_edge,final_score,tier,recommended_side,model_dir,final_bet_direction,final_dir_reason
650911,Cristopher Sánchez,P,pitcher,PHI,SF,5.5,Hits Allowed,hits_allowed,Demon,11783040,11783040,125961,148423,2026-04-30T12:35:00.000-04:00,,,,1,Cristopher Sánchez,https://static.prizepicks.com/images/players/MLB/Cristopher_S%C3%A1nchez_MLB_player_bH294v2NRe8WEG2arF7YSzMg-450.webp,5.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,2,3,7,4,6,7,8,6,7,6,4.4,5.6,5.6,2,3,0,0.4,0.4562,0.5438,0.7,0.3,,,OK,BLENDED_n5,5,2,3,0,0.4562,0.5438,,pitcher,P,0,UNKNOWN,SP,,0,0,,none,4.4,-1.1,1.1,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.084385701403318,0.5781,,0.5781,1,0.98,0.75,0,0,0.223199909174503,-0.001935483870967742,4.391483870967742,-1.108516129032258,-1.091517527708821,-0.03448275862068961,0,4.4,5.6,5.6,-0.09090909090909091,0,0.53,0,0,0,0,0,1,15,,0.4562,0.7,-0.1999999999999999,0.01818181818181812,,4,,0.7857142857142858,1,1,1,HIGH,mid,2,1,0,1,0.53,0.03000000000000003,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
650911,Cristopher Sánchez,P,pitcher,PHI,SF,5.5,Pitcher Strikeouts,strikeouts,Goblin,11783530,11783530,125961,148423,2026-04-30T12:35:00.000-04:00,,,6,1,Cristopher Sánchez,https://static.prizepicks.com/images/players/MLB/Cristopher_S%C3%A1nchez_MLB_player_bH294v2NRe8WEG2arF7YSzMg-450.webp,5.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,8,6,6,6,5,8,4,12,6,6,6.2,6.7,6.7,4,1,0,0.8,0.7062,0.2937,0.8,0.2,,,OK,BLENDED_n5,5,4,1,0,0.7062,0.2937,,pitcher,P,0,UNKNOWN,SP,,0,0,,none,6.2,0.7000000000000002,0.7000000000000002,,,,,,,,0.5,1,OVER,1,,0.7384708111153173,0.7531000000000001,,0.7531000000000001,1,1.1,1.06,-0.06359592167650431,1.010712372786891,0.223199909174503,-0.001935483870967742,6.188,0.6879999999999997,0.7276963096517246,-0.03448275862068961,-0.3286389585280308,6.2,6.7,6.7,0.1727272727272728,-0.9608967854870231,0.63,2.638909069239294,0,2.279375482315073,0,2,1,15,,0.7062,0.8,0.1272727272727273,0.2181818181818182,2.179624946632439,4,,0.9253731343283582,1,1,1,HIGH,mid,2,1,0,1,0.63,0.13,2.279375482315073,A,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
657277,Logan Webb,P,pitcher,SF,PHI,5.5,Pitcher Strikeouts,strikeouts,Demon,11791946,11791946,67541,148423,2026-04-30T12:35:00.000-04:00,,,5.5,1,Logan Webb,https://static.prizepicks.com/images/players/MLB/Logan_Webb_MLB_player_RK3X7AJAv3PljBmZbKVkoLl8-450.webp,5.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,8,5,5,5,7,7,7,5,7,3,6,5.9,5.9,2,3,0,0.4,0.4562,0.5438,0.5,0.5,,,OK,BLENDED_n5,5,2,3,0,0.4562,0.5438,,pitcher,P,0,UNKNOWN,SP,,0,0,,none,6,0.5,0.5,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.5547847360339225,0.4781,,0.4781,1,1.1,0.75,-0.2586858366354942,-0.7198190435009141,0.223199909174503,-0.001935483870967742,5.988387096774193,0.4883870967741935,0.5438129609636368,-0.03448275862068961,-0.3286389585280308,6,5.9,5.9,0.08181818181818185,-1.201129050456759,0.63,2.638909069239294,0,0.05129093203105717,0,0,1,15,,0.4562,0.5,0.09090909090909091,0.0727272727272728,0.05106039435056436,4,,1.016949152542373,1,1,1,HIGH,mid,2,1,0,1,0.63,0.13,0.05129093203105717,D,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
657277,Logan Webb,P,pitcher,SF,PHI,5,Pitcher Strikeouts,strikeouts,Standard,11780954,11780954,67541,148423,2026-04-30T12:35:00.000-04:00,,,5.5,0,Logan Webb,https://static.prizepicks.com/images/players/MLB/Logan_Webb_MLB_player_RK3X7AJAv3PljBmZbKVkoLl8-450.webp,5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,8,5,5,5,7,7,7,5,7,3,6,5.9,5.9,2,0,3,0.4,0.8312,0.1687,0.833,0.167,,,OK,BLENDED_n5,5,2,0,3,0.8312,0.1687,THIN_SAMPLE_5g_raw_100%,pitcher,P,0,UNKNOWN,SP,,0,0,,none,6,1,1,,,,,,,,0.5,0,OVER,1,,1,0.8321000000000001,,0.8321000000000001,1,1.1,1,0.22903895076198,1.507846852375023,0.223199909174503,-0.001935483870967742,5.988387096774193,0.9883870967741935,0.9901203964511003,-0.03448275862068961,-0.3286389585280308,6,5.9,5.9,0.1900000000000001,-0.9152526551427731,0.63,2.638909069239294,0,2.965651470489174,0,1,1,15,,0.8312,0.833,0.2,0.1800000000000001,2.804093616759571,4,,1.016949152542373,1,1,1,HIGH,mid,2,1,0,1,0.63,0.13,2.965651470489174,A,OVER,OVER,OVER,
656941,Kyle Schwarber,OF,hitter,PHI,SF,4.5,Total Bases,total_bases,Demon,11782545,11782545,67532,148423,2026-04-30T12:35:00.000-04:00,,,,4,Kyle Schwarber,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,4.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,0,0,0,0,11,4,0,3,0,0,2.2,1.8,1.8,1,4,0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,,0,0,,none,2.2,-2.3,2.3,0.8,2.5,0.8,,0,-2.5,-2.5,0.25,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.029872035758902,0.17915,,0.17915,1,1.03,0.75,0,0,0.223199909174503,-0.001935483870967742,2.195741935483871,-2.304258064516129,-2.033065865233413,-0.03448275862068961,0,2.2,1.8,1.8,-0.5555555555555556,0,0.56,0,0,0,0,0,1,15,,0.2583,0.1,-0.5111111111111111,-0.6000000000000001,,4,,1.222222222222222,2,1.149295774647887,20,HIGH,mid,2,1,0,1,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
650911,Cristopher Sánchez,P,pitcher,PHI,SF,4.5,Pitcher Strikeouts,strikeouts,Goblin,11783531,11783531,125961,148423,2026-04-30T12:35:00.000-04:00,,,6,2,Cristopher Sánchez,https://static.prizepicks.com/images/players/MLB/Cristopher_S%C3%A1nchez_MLB_player_bH294v2NRe8WEG2arF7YSzMg-450.webp,4.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,8,6,6,6,5,8,4,12,6,6,6.2,6.7,6.7,5,0,0,1,0.8312,0.1687,0.9,0.1,,,OK,BLENDED_n5,5,5,0,0,0.8312,0.1687,THIN_SAMPLE_5g_raw_100%,pitcher,P,0,UNKNOWN,SP,,0,0,,none,6.2,1.7,1.7,,,,,,,,0.5,1,OVER,1,,1.569934680005786,0.8656,,0.8656,1,1.1,1.06,0.9118536531184441,1.718657043086447,0.223199909174503,-0.001935483870967742,6.188,1.688,1.560510071529156,-0.03448275862068961,-0.3286389585280308,6.2,6.7,6.7,0.4333333333333334,-0.2722309592404469,0.63,2.638909069239294,0,4.578818946924297,0,2,1,15,,0.8312,0.9,0.3777777777777778,0.4888888888888889,4.308908893815683,4,,0.9253731343283582,1,1,1,HIGH,mid,2,1,0,1,0.63,0.13,4.578818946924297,A,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
657277,Logan Webb,P,pitcher,SF,PHI,4.5,Pitcher Strikeouts,strikeouts,Goblin,11783537,11783537,67541,148423,2026-04-30T12:35:00.000-04:00,,,5.5,1,Logan Webb,https://static.prizepicks.com/images/players/MLB/Logan_Webb_MLB_player_RK3X7AJAv3PljBmZbKVkoLl8-450.webp,4.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,8,5,5,5,7,7,7,5,7,3,6,5.9,5.9,5,0,0,1,0.8312,0.1687,0.9,0.1,,,OK,BLENDED_n5,5,5,0,0,0.8312,0.1687,THIN_SAMPLE_5g_raw_100%,pitcher,P,0,UNKNOWN,SP,,0,0,,none,6,1.5,1.5,,,,,,,,0.5,1,OVER,1,,1.411489234785374,0.8656,,0.8656,1,1.1,1.06,0.7167637381594543,1.718657043086447,0.223199909174503,-0.001935483870967742,5.988387096774193,1.488387096774193,1.402195315581059,-0.03448275862068961,-0.3286389585280308,6,5.9,5.9,0.3222222222222222,-0.5658481719812353,0.63,2.638909069239294,0,4.139232399953692,0,2,1,15,,0.8312,0.9,0.3333333333333333,0.3111111111111112,3.895234886653704,4,,1.016949152542373,1,1,1,HIGH,mid,2,1,0,1,0.63,0.13,4.139232399953692,A,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
650911,Cristopher Sánchez,P,pitcher,PHI,SF,4.5,Hits Allowed,hits_allowed,Goblin,11791187,11791187,125961,148423,2026-04-30T12:35:00.000-04:00,,,,1,Cristopher Sánchez,https://static.prizepicks.com/images/players/MLB/Cristopher_S%C3%A1nchez_MLB_player_bH294v2NRe8WEG2arF7YSzMg-450.webp,4.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,2,3,7,4,6,7,8,6,7,6,4.4,5.6,5.6,2,3,0,0.4,0.4562,0.5438,0.7,0.3,,,OK,BLENDED_n5,5,2,3,0,0.4562,0.5438,,pitcher,P,0,UNKNOWN,SP,,0,0,,none,4.4,-0.09999999999999964,0.09999999999999964,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.141253754462275,0.5781,,0.5781,1,0.98,1.06,0,0,0.223199909174503,-0.001935483870967742,4.391483870967742,-0.1085161290322576,-0.1514154352537806,-0.03448275862068961,0,4.4,5.6,5.6,0.1111111111111111,0,0.53,0,0,0,0,2,1,15,,0.4562,0.7,-0.02222222222222214,0.2444444444444444,,4,,0.7857142857142858,1,1,1,HIGH,mid,2,1,0,1,0.53,0.03000000000000003,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
657277,Logan Webb,P,pitcher,SF,PHI,4.5,Hits Allowed,hits_allowed,Goblin,11791189,11791189,67541,148423,2026-04-30T12:35:00.000-04:00,,,,2,Logan Webb,https://static.prizepicks.com/images/players/MLB/Logan_Webb_MLB_player_RK3X7AJAv3PljBmZbKVkoLl8-450.webp,4.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,3,8,4,10,5,7,7,5,3,8,6,6,6,3,2,0,0.6,0.5812,0.4188,0.7,0.3,,,OK,BLENDED_n5,5,3,2,0,0.5812,0.4188,,pitcher,P,0,UNKNOWN,SP,,0,0,,none,6,1.5,1.5,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,1.411489234785374,0.6406000000000001,,0.6406000000000001,1,0.98,1.06,0.7167637381594543,0.3027677024873344,0.223199909174503,-0.001935483870967742,5.988387096774193,1.488387096774193,1.402195315581059,-0.03448275862068961,-0.3286389585280308,6,6,6,0.3333333333333333,-0.5364864507071566,0.53,-0.8603002620689736,0,0.4352239344611865,0,2,1,15,,0.5812,0.7,0.3333333333333333,0.3333333333333333,0.4254845921469429,4,,1,1,1,1,HIGH,mid,2,1,0,1,0.53,0.03000000000000003,0.4352239344611865,C,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
547180,Bryce Harper,IF,hitter,PHI,SF,4.5,Total Bases,total_bases,Demon,11791687,11791687,73988,148423,2026-04-30T12:35:00.000-04:00,,,,4,Bryce Harper,https://static.prizepicks.com/images/players/MLB/Bryce_Harper_MLB_player_mhsTcoXtjRH4vlcux7XU1Zyy-450.webp,4.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,0,1,1,1,1,0,2,0,2,4,0.8,1.2,1.2,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0.8,-3.7,3.7,0,3.166666666666667,0.6,,0,-3.5,-3.5,0.15,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.544210651641051,0.04585,,0.04585,1,1.03,0.75,0,0,0.223199909174503,-0.001935483870967742,0.7984516129032259,-3.701548387096774,-2.544210651641051,-0.03448275862068961,0,0.8,1.2,1.2,-0.7777777777777779,0,0.56,0,0,0,0,0,1,15,,0.0917,0,-0.8222222222222223,-0.7333333333333333,,4,,0.6666666666666667,0,0.7661971830985915,41,HIGH,mid,2,1,0,1,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
666969,Adolis García,OF,hitter,PHI,SF,3.5,Total Bases,total_bases,Demon,11780816,11780816,308808,148423,2026-04-30T12:35:00.000-04:00,,,,3,Adolis García,https://static.prizepicks.com/images/manual/Adolis_García-.png,3.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,1,4,0,0,0,0,0,1,0,0,1,0.6,0.6,1,4,0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,,0,0,,none,1,-2.5,2.5,0.4,2.25,0.8,,0,-1.5,-1.5,0.35,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.17895874348904,0.17915,,0.17915,1,1.03,0.75,0,0,0.223199909174503,-0.001935483870967742,0.9980645161290322,-2.501935483870968,-2.180392555686494,-0.03448275862068961,0,1,0.6,0.6,-0.7714285714285714,0,0.56,0,0,0,0,0,1,15,,0.2583,0.1,-0.7142857142857143,-0.8285714285714285,,4,,1.666666666666667,0,0.3830985915492958,59,HIGH,low,1,1,0,1,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
669016,Brandon Marsh,OF,hitter,PHI,SF,3.5,Total Bases,total_bases,Demon,11780847,11780847,69890,148423,2026-04-30T12:35:00.000-04:00,,,,3,Brandon Marsh,https://static.prizepicks.com/images/players/MLB/Brandon_Marsh_MLB_player_JZ5RTWUyIllOGkmAwyKUtF5H-450.webp,3.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,0,1,2,1,0,2,0,2,4,0,0.8,1.2,1.2,0,5,0,0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,,0,0,,none,0.8,-2.7,2.7,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.326265069692687,0.09585,,0.09585,1,1.03,0.75,0,0,0.223199909174503,-0.001935483870967742,0.7984516129032259,-2.701548387096774,-2.327398970929492,-0.03448275862068961,0,0.8,1.2,1.2,-0.7142857142857143,0,0.56,0,0,0,0,0,1,15,,0.0917,0.1,-0.7714285714285715,-0.6571428571428571,,4,,0.6666666666666667,0,0.7661971830985915,41,HIGH,low,1,1,0,1,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
547180,Bryce Harper,IF,hitter,PHI,SF,3.5,Total Bases,total_bases,Demon,11780863,11780863,73988,148423,2026-04-30T12:35:00.000-04:00,,,,3,Bryce Harper,https://static.prizepicks.com/images/players/MLB/Bryce_Harper_MLB_player_mhsTcoXtjRH4vlcux7XU1Zyy-450.webp,3.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,0,1,1,1,1,0,2,0,2,4,0.8,1.2,1.2,0,5,0,0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0.8,-2.7,2.7,0,3.166666666666667,0.6,,0,-2.5,-2.5,0.25,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.326265069692687,0.09585,,0.09585,1,1.03,0.75,0,0,0.223199909174503,-0.001935483870967742,0.7984516129032259,-2.701548387096774,-2.327398970929492,-0.03448275862068961,0,0.8,1.2,1.2,-0.7142857142857143,0,0.56,0,0,0,0,0,1,15,,0.0917,0.1,-0.7714285714285715,-0.6571428571428571,,4,,0.6666666666666667,0,0.7661971830985915,41,HIGH,low,1,1,0,1,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
681082,Bryson Stott,IF,hitter,PHI,SF,3.5,Total Bases,total_bases,Demon,11780878,11780878,69515,148423,2026-04-30T12:35:00.000-04:00,,,,3,Bryson Stott,https://static.prizepicks.com/images/players/MLB/Bryson_Stott_MLB_player_R761z8GtmmBHjPjfJP9iL5x6-450.webp,3.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,1,1,0,2,4,0,2,3,0,1,1.6,1.4,1.4,1,4,0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,,0,0,,none,1.6,-1.9,1.9,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.72560170343331,0.17915,,0.17915,1,1.03,0.75,0,0,0.223199909174503,-0.001935483870967742,1.596903225806452,-1.903096774193548,-1.727992058222576,-0.03448275862068961,0,1.6,1.4,1.4,-0.5714285714285714,0,0.56,0,0,0,0,0,1,15,,0.2583,0.1,-0.5428571428571428,-0.6,,4,,1.142857142857143,1,0.8938967136150234,30,HIGH,low,1,1,0,1,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
669477,Casey Schmitt,IF,hitter,SF,PHI,3.5,Total Bases,total_bases,Demon,11780892,11780892,141227,148423,2026-04-30T12:35:00.000-04:00,,,,3,Casey Schmitt,https://static.prizepicks.com/images/players/MLB/Casey_Schmitt_MLB_player_mSGIUtygrDzSvZPIf8uTw0CC-450.webp,3.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,0,4,0,4,1,0,0,0,1,5,1.8,1.5,1.5,2,3,0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,IF,0,MID,,,0,0,,none,1.8,-1.7,1.7,,,,0.59375,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.569934680005786,0.3625,,0.3625,1,1.03,0.75,0,0,0.223199909174503,-0.001935483870967742,1.796516129032258,-1.703483870967742,-1.572668984934345,-0.03448275862068961,0,1.8,1.5,1.5,-0.5285714285714286,0,0.56,0,0,0,0,0,1,15,,0.425,0.3,-0.4857142857142857,-0.5714285714285714,,4,,1.2,1,1.027204502814259,25,HIGH,low,1,1,0,1,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
671218,Heliot Ramos,OF,hitter,SF,PHI,3.5,Total Bases,total_bases,Demon,11780910,11780910,128484,148423,2026-04-30T12:35:00.000-04:00,,,,3,Heliot Ramos,https://static.prizepicks.com/images/players/MLB/Heliot_Ramos_MLB_player_j3DgmDw2wZbAW3jTrNLlnPeb.webp,3.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,0,1,4,1,5,5,0,2,4,0,2.2,2.2,2.2,2,3,0,0.4,0.425,0.575,0.4,0.6,,,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,OF,0,MID,,,0,0,,none,2.2,-1.3,1.3,,,,0.59375,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.249832603063641,0.4125,,0.4125,1,1.03,0.75,0,0,0.223199909174503,-0.001935483870967742,2.195741935483871,-1.304258064516129,-1.253311432154985,-0.03448275862068961,0,2.2,2.2,2.2,-0.3714285714285714,0,0.56,0,0,0,0,0,1,15,,0.425,0.4,-0.3714285714285714,-0.3714285714285714,,4,,1,3,1.50656660412758,1,HIGH,low,1,1,0,1,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
808982,Jung Lee,OF,hitter,SF,PHI,3.5,Total Bases,total_bases,Demon,11780918,11780918,192629,148423,2026-04-30T12:35:00.000-04:00,,,,3,Jung Lee,https://static.prizepicks.com/images/players/MLB/Jung_Hoo_Lee_MLB_player_ZpvUTaGujjzf6zCFbRY3MEOT-450.webp,3.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,3,0,5,2,1,0,2,0,0,0,2.2,1.3,1.3,1,4,0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,,0,0,,none,2.2,-1.3,1.3,,,,0.59375,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.249832603063641,0.17915,,0.17915,1,1.03,0.75,0,0,0.223199909174503,-0.001935483870967742,2.195741935483871,-1.304258064516129,-1.253311432154985,-0.03448275862068961,0,2.2,1.3,1.3,-0.5,0,0.56,0,0,0,0,0,1,15,,0.2583,0.1,-0.3714285714285714,-0.6285714285714287,,4,,1.692307692307692,1,0.8902439024390244,42,HIGH,low,1,1,0,1,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
656941,Kyle Schwarber,OF,hitter,PHI,SF,3.5,Total Bases,total_bases,Demon,11780948,11780948,67532,148423,2026-04-30T12:35:00.000-04:00,,,,3,Kyle Schwarber,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,3.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,0,0,0,0,11,4,0,3,0,0,2.2,1.8,1.8,1,4,0,0.2,0.2583,0.7417,0.2,0.8,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,,0,0,,none,2.2,-1.3,1.3,0.8,2.5,0.8,,0,-1.5,-1.5,0.35,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.249832603063641,0.22915,,0.22915,1,1.03,0.75,0,0,0.223199909174503,-0.001935483870967742,2.195741935483871,-1.304258064516129,-1.253311432154985,-0.03448275862068961,0,2.2,1.8,1.8,-0.4285714285714285,0,0.56,0,0,0,0,0,1,15,,0.2583,0.2,-0.3714285714285714,-0.4857142857142857,,4,,1.222222222222222,2,1.149295774647887,20,HIGH,low,1,1,0,1,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
650333,Luis Arraez,IF,hitter,SF,PHI,3.5,Total Bases,total_bases,Demon,11780964,11780964,308332,148423,2026-04-30T12:35:00.000-04:00,,,,3,Luis Arraez,https://static.prizepicks.com/images/manual/Luis_Arraez.png,3.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,1,5,1,5,1,1,1,1,1,2,2.6,1.9,1.9,2,3,0,0.4,0.425,0.575,0.2,0.8,,,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,IF,0,MID,,,0,0,,none,2.6,-0.8999999999999999,0.8999999999999999,,,,0.59375,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.9143366600529773,0.3125,,0.3125,1,1.03,0.75,0,0,0.223199909174503,-0.001935483870967742,2.594967741935484,-0.9050322580645163,-0.9186803986463385,-0.03448275862068961,0,2.6,1.9,1.9,-0.3571428571428571,0,0.56,0,0,0,0,0,1,15,,0.425,0.2,-0.2571428571428571,-0.4571428571428572,,4,,1.368421052631579,2,1.301125703564728,18,HIGH,low,1,1,0,1,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
656305,Matt Chapman,IF,hitter,SF,PHI,3.5,Total Bases,total_bases,Demon,11780978,11780978,192630,148423,2026-04-30T12:35:00.000-04:00,,,,3,Matt Chapman,https://static.prizepicks.com/images/players/MLB/Matt_Chapman_MLB_player_jIpLZZ6mNnxwWzHGfiHri7E0-450.webp,3.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,2,0,1,2,1,0,0,3,0,0,1.2,0.9,0.9,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,1.2,-2.3,2.3,,,,0.59375,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.029872035758902,0.04585,,0.04585,1,1.03,0.75,0,0,0.223199909174503,-0.001935483870967742,1.197677419354839,-2.302322580645161,-2.031614234407479,-0.03448275862068961,0,1.2,0.9,0.9,-0.7,0,0.56,0,0,0,0,0,1,15,,0.0917,0,-0.6571428571428571,-0.7428571428571429,,4,,1.333333333333333,0,0.6163227016885553,59,HIGH,low,1,1,0,1,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
