mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,OVERALL_DEF_RANK,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note,player_type_norm,pos_norm,minutes_tier,batting_order_tier,pitcher_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,edge_z,line_hit_z,min_z,def_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,def_rank_z,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,avg_vs_line_z,prop_hr_prior,prop_hr_z,usage_bonus,rank_score,tier_encoded,pick_type_encoded,direction_encoded,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,ml_prob,ml_edge,final_score,tier,recommended_side,model_dir,final_bet_direction,final_dir_reason
641343,Jake Bauers,IF,hitter,MIL,MIA,0.5,Runs,runs,Demon,11471110,11471110,192925,145121,2026-04-17T19:12:00.000-04:00,,,,1,Jake Bauers,https://static.prizepicks.com/images/players/MLB/Jakob_Bauers_MLB_player_8W8DDUI7d70DLlu7HXuu07x1-450.webp,0.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,0,0,0,0,0,0,0,1,0,1,0,0.2,0.2,0,5,0,0,0.0917,0.9083,0.2,0.8,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,0,0,,none,0,-0.5,0.5,,,,0.2380952380952381,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.14585,0.14585,1,1,0.75,0,0,0.2828676984057538,-0.001935483870967742,0,-0.5,-0.5547847360339225,-0.03448275862068961,0,0,0.2,0.2,-0.7999999999999999,0,0.54,0,0,0,0,0,1,15,,0.0917,0.2,-1,-0.6,,4,,0.5,0,0.5490196078431373,12,HIGH,0.54,0.04000000000000004,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
641343,Jake Bauers,IF,hitter,MIL,MIA,0.5,Stolen Bases,stolen_bases,Demon,11471112,11471112,192925,145121,2026-04-17T19:12:00.000-04:00,,,,1,Jake Bauers,https://static.prizepicks.com/images/players/MLB/Jakob_Bauers_MLB_player_8W8DDUI7d70DLlu7HXuu07x1-450.webp,0.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,0,0,0,0,0,0,0,0,1,0,0,0.1,0.1,0,5,0,0,0.0917,0.9083,0.1,0.9,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,0,0,,none,0,-0.5,0.5,,,,0.1666666666666667,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.09585,0.09585,1,1.01,0.75,0,0,0.2828676984057538,-0.001935483870967742,0,-0.5,-0.5547847360339225,-0.03448275862068961,0,0,0.1,0.1,-0.9,0,0.53,0,0,0,0,0,1,15,,0.0917,0.1,-1,-0.8,,4,,0.5,0,0.7502679528403001,4,HIGH,0.53,0.03000000000000003,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
641343,Jake Bauers,IF,hitter,MIL,MIA,0.5,Total Bases,total_bases,Goblin,11471114,11471114,192925,145121,2026-04-17T19:12:00.000-04:00,,,,1,Jake Bauers,https://static.prizepicks.com/images/players/MLB/Jakob_Bauers_MLB_player_8W8DDUI7d70DLlu7HXuu07x1-450.webp,0.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,0,1,0,2,0,0,0,2,3,1,0.6,0.9,0.9,2,3,0,0.4,0.425,0.575,0.5,0.5,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,IF,0,MID,,0,0,,none,0.6,0.09999999999999998,0.09999999999999998,,,,0.4523809523809524,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1412537544622754,0.4625,0.4625,1,1.03,1.06,-0.8542891341066555,-0.8184593046432916,0.2828676984057538,-0.001935483870967742,0.5988387096774194,0.09883870967741937,0.1398582233683946,-0.03448275862068961,-1.484080107536664,0.6,0.9,0.9,0.5,-0.1358425539489791,0.56,0.04042182899939337,0,-1.933464033860898,0,2,1,15,,0.425,0.5,0.2,0.8,-1.937976751152868,4,,0.6666666666666666,1,0.8540145985401459,18,HIGH,0.56,0.06000000000000005,-1.933464033860898,D,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
641343,Jake Bauers,IF,hitter,MIL,MIA,0.5,Walks,walks,Demon,11471115,11471115,192925,145121,2026-04-17T19:12:00.000-04:00,,,,1,Jake Bauers,https://static.prizepicks.com/images/players/MLB/Jakob_Bauers_MLB_player_8W8DDUI7d70DLlu7HXuu07x1-450.webp,0.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,1,0,0,2,1,0,0,0,1,0,0.8,0.5,0.5,3,2,0,0.6,0.5917,0.4083,0.4,0.6,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,IF,0,MID,,0,0,,none,0.8,0.3,0.3,,,,0.2051282051282051,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.3593793066872108,0.49585,0.49585,1,1.02,0.75,-0.5754369218341533,-0.6065503456319182,0.2828676984057538,-0.001935483870967742,0.7984516129032259,0.2984516129032259,0.3578020633701947,-0.03448275862068961,-1.484080107536664,0.8,0.5,0.5,0.3,-0.6537318887745134,0.54,-0.8126915093561564,0,-1.690022481524782,0,0,1,15,,0.5917,0.4,0.6000000000000001,0,-1.70184032254613,4,,1.6,3,1.8,2,HIGH,0.54,0.04000000000000004,-1.690022481524782,D,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
686217,Sal Frelick,OF,hitter,MIL,MIA,0.5,Hits,hits,Goblin,11471129,11471129,146602,145121,2026-04-17T19:12:00.000-04:00,,,,1,Sal Frelick,https://static.prizepicks.com/images/players/MLB/Salvatore_Frelick_MLB_player_BrPHMsUL8EebaOML04XbI50b-450.webp,0.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,0,0,1,1,1,0,1,1,1,1,0.6,0.7,0.7,3,2,0,0.6,0.5917,0.4083,0.7,0.3,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,OF,0,MID,,0,0,,none,0.6,0.09999999999999998,0.09999999999999998,,,,0.4523809523809524,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1412537544622754,0.64585,0.64585,1,1.05,1.06,-0.8542891341066555,0.3465634130399269,0.2828676984057538,-0.001935483870967742,0.5988387096774194,0.09883870967741937,0.1398582233683946,-0.03448275862068961,-1.484080107536664,0.6,0.7,0.7,0.2999999999999999,-0.6537318887745137,0.57,0.4669784981771635,0,-1.090026422745402,0,2,1,15,,0.5917,0.7,0.2,0.3999999999999999,-1.068366961464086,4,,0.8571428571428572,2,1.166666666666667,5,HIGH,0.57,0.06999999999999995,-1.090026422745402,D,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
686217,Sal Frelick,OF,hitter,MIL,MIA,0.5,Runs,runs,Demon,11471136,11471136,146602,145121,2026-04-17T19:12:00.000-04:00,,,,1,Sal Frelick,https://static.prizepicks.com/images/players/MLB/Salvatore_Frelick_MLB_player_BrPHMsUL8EebaOML04XbI50b-450.webp,0.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,0,0,0,0,0,1,0,1,1,2,0,0.5,0.5,0,5,0,0,0.0917,0.9083,0.4,0.6,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,0,0,,none,0,-0.5,0.5,,,,0.2380952380952381,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.24585,0.24585,1,1,0.75,0,0,0.2828676984057538,-0.001935483870967742,0,-0.5,-0.5547847360339225,-0.03448275862068961,0,0,0.5,0.5,-0.5,0,0.54,0,0,0,0,0,1,15,,0.0917,0.4,-1,0,,4,,0.5,2,1.372549019607843,3,HIGH,0.54,0.04000000000000004,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
686217,Sal Frelick,OF,hitter,MIL,MIA,0.5,Stolen Bases,stolen_bases,Demon,11471138,11471138,146602,145121,2026-04-17T19:12:00.000-04:00,,,,1,Sal Frelick,https://static.prizepicks.com/images/players/MLB/Salvatore_Frelick_MLB_player_BrPHMsUL8EebaOML04XbI50b-450.webp,0.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0917,0.9083,0,1,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,0,0,,none,0,-0.5,0.5,,,,0.1666666666666667,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.04585,0.04585,1,1.01,0.75,0,0,0.2828676984057538,-0.001935483870967742,0,-0.5,-0.5547847360339225,-0.03448275862068961,0,0,0,0,-1,0,0.53,0,0,0,0,0,1,15,,0.0917,0,-1,-1,,4,,,0,0,5,HIGH,0.53,0.03000000000000003,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
686217,Sal Frelick,OF,hitter,MIL,MIA,0.5,Total Bases,total_bases,Goblin,11471141,11471141,146602,145121,2026-04-17T19:12:00.000-04:00,,,,1,Sal Frelick,https://static.prizepicks.com/images/players/MLB/Salvatore_Frelick_MLB_player_BrPHMsUL8EebaOML04XbI50b-450.webp,0.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,0,0,1,1,1,0,2,4,4,2,0.6,1.5,1.5,3,2,0,0.6,0.5917,0.4083,0.7,0.3,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,OF,0,MID,,0,0,,none,0.6,0.09999999999999998,0.09999999999999998,,,,0.4523809523809524,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1412537544622754,0.64585,0.64585,1,1.03,1.06,-0.8542891341066555,0.3465634130399269,0.2828676984057538,-0.001935483870967742,0.5988387096774194,0.09883870967741937,0.1398582233683946,-0.03448275862068961,-1.484080107536664,0.6,1.5,1.5,0.6,0.1231021134637881,0.56,0.04042182899939337,0,-0.6574485936407912,0,2,1,15,,0.5917,0.7,0.2,2,-0.6447638775503667,4,,0.5,2,1.423357664233577,6,HIGH,0.56,0.06000000000000005,-0.6574485936407912,D,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
686217,Sal Frelick,OF,hitter,MIL,MIA,0.5,Walks,walks,Demon,11471142,11471142,146602,145121,2026-04-17T19:12:00.000-04:00,,,,1,Sal Frelick,https://static.prizepicks.com/images/players/MLB/Salvatore_Frelick_MLB_player_BrPHMsUL8EebaOML04XbI50b-450.webp,0.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,0,0,0,0,0,0,0,0,1,2,0,0.3,0.3,0,5,0,0,0.0917,0.9083,0.2,0.8,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,0,0,,none,0,-0.5,0.5,,,,0.2051282051282051,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.14585,0.14585,1,1.02,0.75,0,0,0.2828676984057538,-0.001935483870967742,0,-0.5,-0.5547847360339225,-0.03448275862068961,0,0,0.3,0.3,-0.7,0,0.54,0,0,0,0,0,1,15,,0.0917,0.2,-1,-0.4,,4,,0.5,1,1.08,4,HIGH,0.54,0.04000000000000004,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
661388,William Contreras,C,hitter,MIL,MIA,0.5,Hits,hits,Goblin,11471145,11471145,127196,145121,2026-04-17T19:12:00.000-04:00,,,,1,William Contreras,https://static.prizepicks.com/images/players/MLB/William_Contreras_MLB_player_utOsP58xiT4H1eTJnXgLgfhV-450.webp,0.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,0,0,0,1,1,0,1,2,2,0,0.4,0.7,0.7,2,3,0,0.4,0.425,0.575,0.5,0.5,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,C,0,MID,,0,0,,none,0.4,-0.09999999999999998,0.09999999999999998,,0.8333333333333334,,0.4523809523809524,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.1412537544622754,0.4625,0.4625,1,1.05,1.06,0,0,0.2828676984057538,-0.001935483870967742,0.3992258064516129,-0.1007741935483871,-0.1421827571598594,-0.03448275862068961,0,0.4,0.7,0.7,0.09999999999999998,0,0.57,0,0,0,0,2,1,15,,0.425,0.5,-0.2,0.3999999999999999,,4,,0.5714285714285715,2,1.166666666666667,5,HIGH,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
661388,William Contreras,C,hitter,MIL,MIA,0.5,Home Runs,home_runs,Demon,11471150,11471150,127196,145121,2026-04-17T19:12:00.000-04:00,,,,1,William Contreras,https://static.prizepicks.com/images/players/MLB/William_Contreras_MLB_player_utOsP58xiT4H1eTJnXgLgfhV-450.webp,0.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0917,0.9083,0,1,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,C,0,MID,,0,0,,none,0,-0.5,0.5,,,,0.02702702702702703,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.04585,0.04585,1,0.85,0.75,0,0,0.2828676984057538,-0.001935483870967742,0,-0.5,-0.5547847360339225,-0.03448275862068961,0,0,0,0,-1,0,0.47,0,0,0,0,0,1,15,,0.0917,0,-1,-1,,4,,,0,0,4,HIGH,0.47,-0.03000000000000003,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
661388,William Contreras,C,hitter,MIL,MIA,0.5,Runs,runs,Demon,11471153,11471153,127196,145121,2026-04-17T19:12:00.000-04:00,,,,1,William Contreras,https://static.prizepicks.com/images/players/MLB/William_Contreras_MLB_player_utOsP58xiT4H1eTJnXgLgfhV-450.webp,0.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,0,0,0,0,0,1,2,1,0,0,0,0.4,0.4,0,5,0,0,0.0917,0.9083,0.3,0.7,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,C,0,MID,,0,0,,none,0,-0.5,0.5,,,,0.2380952380952381,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.19585,0.19585,1,1,0.75,0,0,0.2828676984057538,-0.001935483870967742,0,-0.5,-0.5547847360339225,-0.03448275862068961,0,0,0.4,0.4,-0.6,0,0.54,0,0,0,0,0,1,15,,0.0917,0.3,-1,-0.2,,4,,0.5,1,1.098039215686275,6,HIGH,0.54,0.04000000000000004,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
661388,William Contreras,C,hitter,MIL,MIA,0.5,Total Bases,total_bases,Goblin,11471157,11471157,127196,145121,2026-04-17T19:12:00.000-04:00,,,,1,William Contreras,https://static.prizepicks.com/images/players/MLB/William_Contreras_MLB_player_utOsP58xiT4H1eTJnXgLgfhV-450.webp,0.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,0,0,0,2,1,0,2,2,2,0,0.6,0.9,0.9,2,3,0,0.4,0.425,0.575,0.5,0.5,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,C,0,MID,,0,0,,none,0.6,0.09999999999999998,0.09999999999999998,,2.166666666666667,,0.4523809523809524,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1412537544622754,0.4625,0.4625,1,1.03,1.06,-0.8542891341066555,-0.8184593046432916,0.2828676984057538,-0.001935483870967742,0.5988387096774194,0.09883870967741937,0.1398582233683946,-0.03448275862068961,-1.484080107536664,0.6,0.9,0.9,0.5,-0.1358425539489791,0.56,0.04042182899939337,0,-1.933464033860898,0,2,1,15,,0.425,0.5,0.2,0.8,-1.937976751152868,4,,0.6666666666666666,1,0.8540145985401459,18,HIGH,0.56,0.06000000000000005,-1.933464033860898,D,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
661388,William Contreras,C,hitter,MIL,MIA,0.5,Walks,walks,Demon,11471158,11471158,127196,145121,2026-04-17T19:12:00.000-04:00,,,,1,William Contreras,https://static.prizepicks.com/images/players/MLB/William_Contreras_MLB_player_utOsP58xiT4H1eTJnXgLgfhV-450.webp,0.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,0,0,1,1,0,1,1,1,0,0,0.4,0.5,0.5,2,3,0,0.4,0.425,0.575,0.5,0.5,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,C,0,MID,,0,0,,none,0.4,-0.09999999999999998,0.09999999999999998,,,,0.2051282051282051,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.1412537544622754,0.4625,0.4625,1,1.02,0.75,0,0,0.2828676984057538,-0.001935483870967742,0.3992258064516129,-0.1007741935483871,-0.1421827571598594,-0.03448275862068961,0,0.4,0.5,0.5,-0.09999999999999998,0,0.54,0,0,0,0,0,1,15,,0.425,0.5,-0.2,0,,4,,0.8,3,1.8,2,HIGH,0.54,0.04000000000000004,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
669003,Garrett Mitchell,OF,hitter,MIL,MIA,0.5,Hits,hits,Goblin,11472915,11472915,74159,145121,2026-04-17T19:12:00.000-04:00,,,,1,Garrett Mitchell,https://static.prizepicks.com/images/players/MLB/Garrett_Mitchell_MLB_player_pKr818qZkrPVIDliSpGPdZQ4-450.webp,0.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,0,1,1,0,0,1,0,1,1,0,0.4,0.5,0.5,2,3,0,0.4,0.425,0.575,0.5,0.5,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,OF,0,MID,,0,0,,none,0.4,-0.09999999999999998,0.09999999999999998,,,,0.4523809523809524,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.1412537544622754,0.4625,0.4625,1,1.05,1.06,0,0,0.2828676984057538,-0.001935483870967742,0.3992258064516129,-0.1007741935483871,-0.1421827571598594,-0.03448275862068961,0,0.4,0.5,0.5,-0.09999999999999998,0,0.57,0,0,0,0,2,1,15,,0.425,0.5,-0.2,0,,4,,0.8,1,0.8333333333333334,11,HIGH,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
669003,Garrett Mitchell,OF,hitter,MIL,MIA,0.5,Total Bases,total_bases,Goblin,11472916,11472916,74159,145121,2026-04-17T19:12:00.000-04:00,,,,1,Garrett Mitchell,https://static.prizepicks.com/images/players/MLB/Garrett_Mitchell_MLB_player_pKr818qZkrPVIDliSpGPdZQ4-450.webp,0.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,0,1,1,0,0,2,0,3,2,0,0.4,0.9,0.9,2,3,0,0.4,0.425,0.575,0.5,0.5,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,OF,0,MID,,0,0,,none,0.4,-0.09999999999999998,0.09999999999999998,,,,0.4523809523809524,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.1412537544622754,0.4625,0.4625,1,1.03,1.06,0,0,0.2828676984057538,-0.001935483870967742,0.3992258064516129,-0.1007741935483871,-0.1421827571598594,-0.03448275862068961,0,0.4,0.9,0.9,0.3,0,0.56,0,0,0,0,2,1,15,,0.425,0.5,-0.2,0.8,,4,,0.5,1,0.8540145985401459,18,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
686217,Sal Frelick,OF,hitter,MIL,MIA,0.5,Home Runs,home_runs,Demon,11473555,11473555,146602,145121,2026-04-17T19:12:00.000-04:00,,,,1,Sal Frelick,https://static.prizepicks.com/images/players/MLB/Salvatore_Frelick_MLB_player_BrPHMsUL8EebaOML04XbI50b-450.webp,0.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,0,0,0,0,0,0,0,1,1,0,0,0.2,0.2,0,5,0,0,0.0917,0.9083,0.2,0.8,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,0,0,,none,0,-0.5,0.5,,,,0.02702702702702703,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.14585,0.14585,1,0.85,0.75,0,0,0.2828676984057538,-0.001935483870967742,0,-0.5,-0.5547847360339225,-0.03448275862068961,0,0,0.2,0.2,-0.7999999999999999,0,0.47,0,0,0,0,0,1,15,,0.0917,0.2,-1,-0.6,,4,,0.5,4,2.285714285714286,2,HIGH,0.47,-0.03000000000000003,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
682663,Agustín Ramírez,C,hitter,MIA,MIL,0.5,Home Runs,home_runs,Demon,11474283,11474283,237311,145121,2026-04-17T19:12:00.000-04:00,,,,1,Agustín Ramírez,https://static.prizepicks.com/images/players/MLB/Agust%C3%ADn_Ram%C3%ADrez_MLB_player_pAqieU2KFcuJIuV1X0LYfKbg-450.webp,0.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0917,0.9083,0,1,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,C,0,MID,,0,0,,none,0,-0.5,0.5,,,,0.125,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.04585,0.04585,1,0.85,0.75,0,0,0.2828676984057538,-0.001935483870967742,0,-0.5,-0.5547847360339225,-0.03448275862068961,0,0,0,0,-1,0,0.47,0,0,0,0,0,1,15,,0.0917,0,-1,-1,,4,,,0,0,5,HIGH,0.47,-0.03000000000000003,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
681393,Connor Norby,IF,hitter,MIA,MIL,0.5,Home Runs,home_runs,Demon,11474284,11474284,210171,145121,2026-04-17T19:12:00.000-04:00,,,,1,Connor Norby,https://static.prizepicks.com/images/players/MLB/Connor_Norby_MLB_player_TBfhu6TeX7NZPoNqEKe2pWag-450.webp,0.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,0,0,1,0,0,0,0,1,0,0,0.2,0.2,0.2,1,4,0,0.2,0.2583,0.7417,0.2,0.8,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,0,0,,none,0.2,-0.3,0.3,,,,0.125,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872107,0.22915,0.22915,1,0.85,0.75,0,0,0.2828676984057538,-0.001935483870967742,0.1996129032258065,-0.3003870967741935,-0.3597734265110169,-0.03448275862068961,0,0.2,0.2,0.2,-0.6,0,0.47,0,0,0,0,0,1,15,,0.2583,0.2,-0.6,-0.6,,4,,1,4,2.8,1,HIGH,0.47,-0.03000000000000003,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
672640,Otto Lopez,IF,hitter,MIA,MIL,0.5,Home Runs,home_runs,Demon,11474287,11474287,195234,145121,2026-04-17T19:12:00.000-04:00,,,,1,Otto Lopez,https://static.prizepicks.com/images/players/MLB/Otto_Lopez_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP-450.webp,0.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,0,0,0,0,0,0,0,0,0,1,0,0.1,0.1,0,5,0,0,0.0917,0.9083,0.1,0.9,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,0,0,,none,0,-0.5,0.5,0,,0.2,0.125,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.09585,0.09585,1,0.85,0.75,0,0,0.2828676984057538,-0.001935483870967742,0,-0.5,-0.5547847360339225,-0.03448275862068961,0,0,0.1,0.1,-0.9,0,0.47,0,0,0,0,0,1,15,,0.0917,0.1,-1,-0.8,,4,,0.5,2,1.4,2,HIGH,0.47,-0.03000000000000003,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
682663,Agustín Ramírez,C,hitter,MIA,MIL,0.5,Hits,hits,Goblin,11474457,11474457,237311,145121,2026-04-17T19:12:00.000-04:00,,,,1,Agustín Ramírez,https://static.prizepicks.com/images/players/MLB/Agust%C3%ADn_Ram%C3%ADrez_MLB_player_pAqieU2KFcuJIuV1X0LYfKbg-450.webp,0.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,1,0,1,1,0,0,1,2,1,2,0.6,0.9,0.9,3,2,0,0.6,0.5917,0.4083,0.7,0.3,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,C,0,MID,,0,0,,none,0.6,0.09999999999999998,0.09999999999999998,,0.8333333333333334,,0.5135135135135135,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1412537544622754,0.64585,0.64585,1,1.05,1.06,-0.8542891341066555,0.3465634130399269,0.2828676984057538,-0.001935483870967742,0.5988387096774194,0.09883870967741937,0.1398582233683946,-0.03448275862068961,-1.484080107536664,0.6,0.9,0.9,0.5,-0.1358425539489791,0.57,0.4669784981771635,0,-0.6501204498387648,0,2,1,15,,0.5917,0.7,0.2,0.8,-0.6360588392184705,4,,0.6666666666666666,1,1.033783783783784,9,HIGH,0.57,0.06999999999999995,-0.6501204498387648,D,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
