mlb_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player
641355,11809213,11809213,233317,148675,2026-05-01T19:05:00.000-04:00,,,Cody Bellinger,OF,hitter,NYY,BAL,1.5,Runs,runs,Demon,,2,Cody Bellinger,https://static.prizepicks.com/images/players/MLB/Cody_Bellinger_MLB_player_eaU43diZ4W7JRNR9Zb3u0oKK-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
502671,11811815,11811815,233316,148675,2026-05-01T19:05:00.000-04:00,,,Paul Goldschmidt,IF,hitter,NYY,BAL,1.5,Runs,runs,Demon,,2,Paul Goldschmidt,https://static.prizepicks.com/images/players/MLB/Paul_Goldschmidt_MLB_player_GZn6sPO8quu1QeMw7y8srPhB-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
691176,11813352,11813352,152726,148675,2026-05-01T19:05:00.000-04:00,,,Jasson Domínguez,OF,hitter,NYY,BAL,1.5,Hits,hits,Demon,,1,Jasson Domínguez,https://static.prizepicks.com/images/players/MLB/Jasson_Dom%C3%ADnguez_MLB_player_Z1xvcGtxiEaT6wMoanWLmqMV-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
691176,11813359,11813359,152726,148675,2026-05-01T19:05:00.000-04:00,,,Jasson Domínguez,OF,hitter,NYY,BAL,1.5,Total Bases,total_bases,Demon,,1,Jasson Domínguez,https://static.prizepicks.com/images/players/MLB/Jasson_Dom%C3%ADnguez_MLB_player_Z1xvcGtxiEaT6wMoanWLmqMV-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
663757,11813367,11813367,194267,148675,2026-05-01T19:05:00.000-04:00,,,Trent Grisham,OF,hitter,NYY,BAL,1.5,Total Bases,total_bases,Demon,0.5,1,Trent Grisham,https://static.prizepicks.com/images/players/MLB/Trenton_Grisham_MLB_player_rZWYnsadRNlrDZKRSxYoJZxH-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
668939,11800059,11800059,69589,148675,2026-05-01T19:05:00.000-04:00,,,Adley Rutschman,C,hitter,BAL,NYY,0.5,Hits,hits,Goblin,,1,Adley Rutschman,https://static.prizepicks.com/images/players/MLB/Adley_Rutschman_MLB_player_FrpcSvuB5WcgMSUgSsLYWJtu-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
668939,11800064,11800064,69589,148675,2026-05-01T19:05:00.000-04:00,,,Adley Rutschman,C,hitter,BAL,NYY,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,,1,Adley Rutschman,https://static.prizepicks.com/images/players/MLB/Adley_Rutschman_MLB_player_FrpcSvuB5WcgMSUgSsLYWJtu-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
668939,11800066,11800066,69589,148675,2026-05-01T19:05:00.000-04:00,,,Adley Rutschman,C,hitter,BAL,NYY,0.5,Home Runs,home_runs,Demon,,1,Adley Rutschman,https://static.prizepicks.com/images/players/MLB/Adley_Rutschman_MLB_player_FrpcSvuB5WcgMSUgSsLYWJtu-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
668939,11800069,11800069,69589,148675,2026-05-01T19:05:00.000-04:00,,,Adley Rutschman,C,hitter,BAL,NYY,0.5,Runs,runs,Demon,,1,Adley Rutschman,https://static.prizepicks.com/images/players/MLB/Adley_Rutschman_MLB_player_FrpcSvuB5WcgMSUgSsLYWJtu-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
668939,11800071,11800071,69589,148675,2026-05-01T19:05:00.000-04:00,,,Adley Rutschman,C,hitter,BAL,NYY,0.5,Total Bases,total_bases,Goblin,,1,Adley Rutschman,https://static.prizepicks.com/images/players/MLB/Adley_Rutschman_MLB_player_FrpcSvuB5WcgMSUgSsLYWJtu-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
668939,11800074,11800074,69589,148675,2026-05-01T19:05:00.000-04:00,,,Adley Rutschman,C,hitter,BAL,NYY,0.5,Walks,walks,Demon,,1,Adley Rutschman,https://static.prizepicks.com/images/players/MLB/Adley_Rutschman_MLB_player_FrpcSvuB5WcgMSUgSsLYWJtu-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
691723,11800079,11800079,205353,148675,2026-05-01T19:05:00.000-04:00,,,Coby Mayo,IF,hitter,BAL,NYY,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,,1,Coby Mayo,https://static.prizepicks.com/images/players/MLB/Coby_Mayo_MLB_player_i82npVtZTom1dbrVPi1q5Jye-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
691723,11800081,11800081,205353,148675,2026-05-01T19:05:00.000-04:00,,,Coby Mayo,IF,hitter,BAL,NYY,0.5,Home Runs,home_runs,Demon,,1,Coby Mayo,https://static.prizepicks.com/images/players/MLB/Coby_Mayo_MLB_player_i82npVtZTom1dbrVPi1q5Jye-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
691723,11800083,11800083,205353,148675,2026-05-01T19:05:00.000-04:00,,,Coby Mayo,IF,hitter,BAL,NYY,0.5,Runs,runs,Demon,,1,Coby Mayo,https://static.prizepicks.com/images/players/MLB/Coby_Mayo_MLB_player_i82npVtZTom1dbrVPi1q5Jye-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
691723,11800085,11800085,205353,148675,2026-05-01T19:05:00.000-04:00,,,Coby Mayo,IF,hitter,BAL,NYY,0.5,Total Bases,total_bases,Standard,0.5,0,Coby Mayo,https://static.prizepicks.com/images/players/MLB/Coby_Mayo_MLB_player_i82npVtZTom1dbrVPi1q5Jye-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
691723,11800087,11800087,205353,148675,2026-05-01T19:05:00.000-04:00,,,Coby Mayo,IF,hitter,BAL,NYY,0.5,Walks,walks,Demon,,1,Coby Mayo,https://static.prizepicks.com/images/players/MLB/Coby_Mayo_MLB_player_i82npVtZTom1dbrVPi1q5Jye-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
687637,11800089,11800089,254012,148675,2026-05-01T19:05:00.000-04:00,,,Dylan Beavers,OF,hitter,BAL,NYY,0.5,Hits,hits,Goblin,,1,Dylan Beavers,https://static.prizepicks.com/images/manual/Dylan_Beavers.png,0.5,MLB,2026-05-01,,,,,OK,0
687637,11800093,11800093,254012,148675,2026-05-01T19:05:00.000-04:00,,,Dylan Beavers,OF,hitter,BAL,NYY,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,,1,Dylan Beavers,https://static.prizepicks.com/images/manual/Dylan_Beavers.png,0.5,MLB,2026-05-01,,,,,OK,0
687637,11800095,11800095,254012,148675,2026-05-01T19:05:00.000-04:00,,,Dylan Beavers,OF,hitter,BAL,NYY,0.5,Home Runs,home_runs,Demon,,1,Dylan Beavers,https://static.prizepicks.com/images/manual/Dylan_Beavers.png,0.5,MLB,2026-05-01,,,,,OK,0
687637,11800097,11800097,254012,148675,2026-05-01T19:05:00.000-04:00,,,Dylan Beavers,OF,hitter,BAL,NYY,0.5,Runs,runs,Demon,,1,Dylan Beavers,https://static.prizepicks.com/images/manual/Dylan_Beavers.png,0.5,MLB,2026-05-01,,,,,OK,0
687637,11800100,11800100,254012,148675,2026-05-01T19:05:00.000-04:00,,,Dylan Beavers,OF,hitter,BAL,NYY,0.5,Walks,walks,Demon,,1,Dylan Beavers,https://static.prizepicks.com/images/manual/Dylan_Beavers.png,0.5,MLB,2026-05-01,,,,,OK,0
683002,11800102,11800102,74215,148675,2026-05-01T19:05:00.000-04:00,,,Gunnar Henderson,IF,hitter,BAL,NYY,0.5,Hits,hits,Goblin,,1,Gunnar Henderson,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
683002,11800107,11800107,74215,148675,2026-05-01T19:05:00.000-04:00,,,Gunnar Henderson,IF,hitter,BAL,NYY,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,,1,Gunnar Henderson,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
683002,11800110,11800110,74215,148675,2026-05-01T19:05:00.000-04:00,,,Gunnar Henderson,IF,hitter,BAL,NYY,0.5,Home Runs,home_runs,Demon,,1,Gunnar Henderson,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
683002,11800112,11800112,74215,148675,2026-05-01T19:05:00.000-04:00,,,Gunnar Henderson,IF,hitter,BAL,NYY,0.5,Runs,runs,Demon,,1,Gunnar Henderson,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
683002,11800114,11800114,74215,148675,2026-05-01T19:05:00.000-04:00,,,Gunnar Henderson,IF,hitter,BAL,NYY,0.5,Stolen Bases,stolen_bases,Demon,,1,Gunnar Henderson,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
683002,11800115,11800115,74215,148675,2026-05-01T19:05:00.000-04:00,,,Gunnar Henderson,IF,hitter,BAL,NYY,0.5,Total Bases,total_bases,Goblin,,1,Gunnar Henderson,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
683002,11800118,11800118,74215,148675,2026-05-01T19:05:00.000-04:00,,,Gunnar Henderson,IF,hitter,BAL,NYY,0.5,Walks,walks,Demon,,1,Gunnar Henderson,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
669236,11800120,11800120,249884,148675,2026-05-01T19:05:00.000-04:00,,,Jeremiah Jackson,IF,hitter,BAL,NYY,0.5,Hits,hits,Goblin,,1,Jeremiah Jackson,https://static.prizepicks.com/images/manual/Jeremiah_Jackson.png,0.5,MLB,2026-05-01,,,,,OK,0
669236,11800125,11800125,249884,148675,2026-05-01T19:05:00.000-04:00,,,Jeremiah Jackson,IF,hitter,BAL,NYY,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,,1,Jeremiah Jackson,https://static.prizepicks.com/images/manual/Jeremiah_Jackson.png,0.5,MLB,2026-05-01,,,,,OK,0
669236,11800127,11800127,249884,148675,2026-05-01T19:05:00.000-04:00,,,Jeremiah Jackson,IF,hitter,BAL,NYY,0.5,Home Runs,home_runs,Demon,,1,Jeremiah Jackson,https://static.prizepicks.com/images/manual/Jeremiah_Jackson.png,0.5,MLB,2026-05-01,,,,,OK,0
669236,11800130,11800130,249884,148675,2026-05-01T19:05:00.000-04:00,,,Jeremiah Jackson,IF,hitter,BAL,NYY,0.5,Runs,runs,Demon,,1,Jeremiah Jackson,https://static.prizepicks.com/images/manual/Jeremiah_Jackson.png,0.5,MLB,2026-05-01,,,,,OK,0
669236,11800131,11800131,249884,148675,2026-05-01T19:05:00.000-04:00,,,Jeremiah Jackson,IF,hitter,BAL,NYY,0.5,Total Bases,total_bases,Goblin,,1,Jeremiah Jackson,https://static.prizepicks.com/images/manual/Jeremiah_Jackson.png,0.5,MLB,2026-05-01,,,,,OK,0
665750,11800137,11800137,311475,148675,2026-05-01T19:05:00.000-04:00,,,Leody Taveras,OF,hitter,BAL,NYY,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,,1,Leody Taveras,https://static.prizepicks.com/images/manual/Leody Taveras.png,0.5,MLB,2026-05-01,,,,,OK,0
665750,11800139,11800139,311475,148675,2026-05-01T19:05:00.000-04:00,,,Leody Taveras,OF,hitter,BAL,NYY,0.5,Home Runs,home_runs,Demon,,1,Leody Taveras,https://static.prizepicks.com/images/manual/Leody Taveras.png,0.5,MLB,2026-05-01,,,,,OK,0
665750,11800141,11800141,311475,148675,2026-05-01T19:05:00.000-04:00,,,Leody Taveras,OF,hitter,BAL,NYY,0.5,Runs,runs,Demon,,1,Leody Taveras,https://static.prizepicks.com/images/manual/Leody Taveras.png,0.5,MLB,2026-05-01,,,,,OK,0
665750,11800143,11800143,311475,148675,2026-05-01T19:05:00.000-04:00,,,Leody Taveras,OF,hitter,BAL,NYY,0.5,Stolen Bases,stolen_bases,Demon,,1,Leody Taveras,https://static.prizepicks.com/images/manual/Leody Taveras.png,0.5,MLB,2026-05-01,,,,,OK,0
665750,11800144,11800144,311475,148675,2026-05-01T19:05:00.000-04:00,,,Leody Taveras,OF,hitter,BAL,NYY,0.5,Walks,walks,Demon,,1,Leody Taveras,https://static.prizepicks.com/images/manual/Leody Taveras.png,0.5,MLB,2026-05-01,,,,,OK,0
624413,11800146,11800146,309055,148675,2026-05-01T19:05:00.000-04:00,,,Pete Alonso,IF,hitter,BAL,NYY,0.5,Hits,hits,Goblin,,1,Pete Alonso,https://static.prizepicks.com/images/manual/Pete Alonso.png,0.5,MLB,2026-05-01,,,,,OK,0
624413,11800151,11800151,309055,148675,2026-05-01T19:05:00.000-04:00,,,Pete Alonso,IF,hitter,BAL,NYY,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,,1,Pete Alonso,https://static.prizepicks.com/images/manual/Pete Alonso.png,0.5,MLB,2026-05-01,,,,,OK,0
624413,11800153,11800153,309055,148675,2026-05-01T19:05:00.000-04:00,,,Pete Alonso,IF,hitter,BAL,NYY,0.5,Home Runs,home_runs,Demon,,1,Pete Alonso,https://static.prizepicks.com/images/manual/Pete Alonso.png,0.5,MLB,2026-05-01,,,,,OK,0
624413,11800156,11800156,309055,148675,2026-05-01T19:05:00.000-04:00,,,Pete Alonso,IF,hitter,BAL,NYY,0.5,Runs,runs,Demon,,1,Pete Alonso,https://static.prizepicks.com/images/manual/Pete Alonso.png,0.5,MLB,2026-05-01,,,,,OK,0
624413,11800159,11800159,309055,148675,2026-05-01T19:05:00.000-04:00,,,Pete Alonso,IF,hitter,BAL,NYY,0.5,Total Bases,total_bases,Goblin,,1,Pete Alonso,https://static.prizepicks.com/images/manual/Pete Alonso.png,0.5,MLB,2026-05-01,,,,,OK,0
624413,11800162,11800162,309055,148675,2026-05-01T19:05:00.000-04:00,,,Pete Alonso,IF,hitter,BAL,NYY,0.5,Walks,walks,Demon,,1,Pete Alonso,https://static.prizepicks.com/images/manual/Pete Alonso.png,0.5,MLB,2026-05-01,,,,,OK,0
694212,11800164,11800164,254120,148675,2026-05-01T19:05:00.000-04:00,,,Samuel Basallo,C,hitter,BAL,NYY,0.5,Hits,hits,Goblin,,1,Samuel Basallo,https://static.prizepicks.com/images/manual/Samuel_Basallo.png,0.5,MLB,2026-05-01,,,,,OK,0
694212,11800168,11800168,254120,148675,2026-05-01T19:05:00.000-04:00,,,Samuel Basallo,C,hitter,BAL,NYY,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,,1,Samuel Basallo,https://static.prizepicks.com/images/manual/Samuel_Basallo.png,0.5,MLB,2026-05-01,,,,,OK,0
694212,11800170,11800170,254120,148675,2026-05-01T19:05:00.000-04:00,,,Samuel Basallo,C,hitter,BAL,NYY,0.5,Home Runs,home_runs,Demon,,1,Samuel Basallo,https://static.prizepicks.com/images/manual/Samuel_Basallo.png,0.5,MLB,2026-05-01,,,,,OK,0
694212,11800173,11800173,254120,148675,2026-05-01T19:05:00.000-04:00,,,Samuel Basallo,C,hitter,BAL,NYY,0.5,Runs,runs,Demon,,1,Samuel Basallo,https://static.prizepicks.com/images/manual/Samuel_Basallo.png,0.5,MLB,2026-05-01,,,,,OK,0
694212,11800175,11800175,254120,148675,2026-05-01T19:05:00.000-04:00,,,Samuel Basallo,C,hitter,BAL,NYY,0.5,Total Bases,total_bases,Goblin,,1,Samuel Basallo,https://static.prizepicks.com/images/manual/Samuel_Basallo.png,0.5,MLB,2026-05-01,,,,,OK,0
694212,11800177,11800177,254120,148675,2026-05-01T19:05:00.000-04:00,,,Samuel Basallo,C,hitter,BAL,NYY,0.5,Walks,walks,Demon,,1,Samuel Basallo,https://static.prizepicks.com/images/manual/Samuel_Basallo.png,0.5,MLB,2026-05-01,,,,,OK,0
621493,11800179,11800179,309056,148675,2026-05-01T19:05:00.000-04:00,,,Taylor Ward,OF,hitter,BAL,NYY,0.5,Hits,hits,Goblin,,1,Taylor Ward,https://static.prizepicks.com/images/manual/Taylor_Ward.png,0.5,MLB,2026-05-01,,,,,OK,0
621493,11800183,11800183,309056,148675,2026-05-01T19:05:00.000-04:00,,,Taylor Ward,OF,hitter,BAL,NYY,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,,1,Taylor Ward,https://static.prizepicks.com/images/manual/Taylor_Ward.png,0.5,MLB,2026-05-01,,,,,OK,0
621493,11800186,11800186,309056,148675,2026-05-01T19:05:00.000-04:00,,,Taylor Ward,OF,hitter,BAL,NYY,0.5,Home Runs,home_runs,Demon,,1,Taylor Ward,https://static.prizepicks.com/images/manual/Taylor_Ward.png,0.5,MLB,2026-05-01,,,,,OK,0
621493,11800189,11800189,309056,148675,2026-05-01T19:05:00.000-04:00,,,Taylor Ward,OF,hitter,BAL,NYY,0.5,Runs,runs,Demon,,1,Taylor Ward,https://static.prizepicks.com/images/manual/Taylor_Ward.png,0.5,MLB,2026-05-01,,,,,OK,0
621493,11800191,11800191,309056,148675,2026-05-01T19:05:00.000-04:00,,,Taylor Ward,OF,hitter,BAL,NYY,0.5,Total Bases,total_bases,Goblin,,1,Taylor Ward,https://static.prizepicks.com/images/manual/Taylor_Ward.png,0.5,MLB,2026-05-01,,,,,OK,0
621493,11800193,11800193,309056,148675,2026-05-01T19:05:00.000-04:00,,,Taylor Ward,OF,hitter,BAL,NYY,0.5,Walks,walks,Demon,,1,Taylor Ward,https://static.prizepicks.com/images/manual/Taylor_Ward.png,0.5,MLB,2026-05-01,,,,,OK,0
687637,11801459,11801459,254012,148675,2026-05-01T19:05:00.000-04:00,,,Dylan Beavers,OF,hitter,BAL,NYY,0.5,Total Bases,total_bases,Goblin,,1,Dylan Beavers,https://static.prizepicks.com/images/manual/Dylan_Beavers.png,0.5,MLB,2026-05-01,,,,,OK,0
592450,11806626,11806626,67620,148675,2026-05-01T19:05:00.000-04:00,,,Aaron Judge,OF,hitter,NYY,BAL,0.5,Hits,hits,Goblin,,1,Aaron Judge,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
592450,11806632,11806632,67620,148675,2026-05-01T19:05:00.000-04:00,,,Aaron Judge,OF,hitter,NYY,BAL,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,,1,Aaron Judge,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
592450,11806634,11806634,67620,148675,2026-05-01T19:05:00.000-04:00,,,Aaron Judge,OF,hitter,NYY,BAL,0.5,Home Runs,home_runs,Demon,,1,Aaron Judge,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
592450,11806637,11806637,67620,148675,2026-05-01T19:05:00.000-04:00,,,Aaron Judge,OF,hitter,NYY,BAL,0.5,Runs,runs,Goblin,,1,Aaron Judge,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
592450,11806640,11806640,67620,148675,2026-05-01T19:05:00.000-04:00,,,Aaron Judge,OF,hitter,NYY,BAL,0.5,Stolen Bases,stolen_bases,Demon,,1,Aaron Judge,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
592450,11806641,11806641,67620,148675,2026-05-01T19:05:00.000-04:00,,,Aaron Judge,OF,hitter,NYY,BAL,0.5,Total Bases,total_bases,Goblin,,1,Aaron Judge,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
592450,11806647,11806647,67620,148675,2026-05-01T19:05:00.000-04:00,,,Aaron Judge,OF,hitter,NYY,BAL,0.5,Walks,walks,Goblin,,1,Aaron Judge,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
642708,11806650,11806650,250301,148675,2026-05-01T19:05:00.000-04:00,,,Amed Rosario,IF,hitter,NYY,BAL,0.5,Hits,hits,Goblin,,1,Amed Rosario,https://static.prizepicks.com/images/manual/AmedRosarioNYY.png,0.5,MLB,2026-05-01,,,,,OK,0
642708,11806658,11806658,250301,148675,2026-05-01T19:05:00.000-04:00,,,Amed Rosario,IF,hitter,NYY,BAL,0.5,Home Runs,home_runs,Demon,,1,Amed Rosario,https://static.prizepicks.com/images/manual/AmedRosarioNYY.png,0.5,MLB,2026-05-01,,,,,OK,0
642708,11806660,11806660,250301,148675,2026-05-01T19:05:00.000-04:00,,,Amed Rosario,IF,hitter,NYY,BAL,0.5,Runs,runs,Demon,,1,Amed Rosario,https://static.prizepicks.com/images/manual/AmedRosarioNYY.png,0.5,MLB,2026-05-01,,,,,OK,0
642708,11806664,11806664,250301,148675,2026-05-01T19:05:00.000-04:00,,,Amed Rosario,IF,hitter,NYY,BAL,0.5,Stolen Bases,stolen_bases,Demon,,1,Amed Rosario,https://static.prizepicks.com/images/manual/AmedRosarioNYY.png,0.5,MLB,2026-05-01,,,,,OK,0
642708,11806665,11806665,250301,148675,2026-05-01T19:05:00.000-04:00,,,Amed Rosario,IF,hitter,NYY,BAL,0.5,Total Bases,total_bases,Goblin,,1,Amed Rosario,https://static.prizepicks.com/images/manual/AmedRosarioNYY.png,0.5,MLB,2026-05-01,,,,,OK,0
669224,11806670,11806670,159948,148675,2026-05-01T19:05:00.000-04:00,,,Austin Wells,C,hitter,NYY,BAL,0.5,Hits,hits,Standard,0.5,0,Austin Wells,https://static.prizepicks.com/images/players/MLB/Austin_Wells_MLB_player_ECm6yNerAc7iZWgMEtN0oDtC.webp,0.5,MLB,2026-05-01,,,,,OK,0
669224,11806676,11806676,159948,148675,2026-05-01T19:05:00.000-04:00,,,Austin Wells,C,hitter,NYY,BAL,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,,1,Austin Wells,https://static.prizepicks.com/images/players/MLB/Austin_Wells_MLB_player_ECm6yNerAc7iZWgMEtN0oDtC.webp,0.5,MLB,2026-05-01,,,,,OK,0
669224,11806678,11806678,159948,148675,2026-05-01T19:05:00.000-04:00,,,Austin Wells,C,hitter,NYY,BAL,0.5,Home Runs,home_runs,Demon,,1,Austin Wells,https://static.prizepicks.com/images/players/MLB/Austin_Wells_MLB_player_ECm6yNerAc7iZWgMEtN0oDtC.webp,0.5,MLB,2026-05-01,,,,,OK,0
669224,11806681,11806681,159948,148675,2026-05-01T19:05:00.000-04:00,,,Austin Wells,C,hitter,NYY,BAL,0.5,Runs,runs,Demon,,1,Austin Wells,https://static.prizepicks.com/images/players/MLB/Austin_Wells_MLB_player_ECm6yNerAc7iZWgMEtN0oDtC.webp,0.5,MLB,2026-05-01,,,,,OK,0
669224,11806683,11806683,159948,148675,2026-05-01T19:05:00.000-04:00,,,Austin Wells,C,hitter,NYY,BAL,0.5,Total Bases,total_bases,Standard,0.5,0,Austin Wells,https://static.prizepicks.com/images/players/MLB/Austin_Wells_MLB_player_ECm6yNerAc7iZWgMEtN0oDtC.webp,0.5,MLB,2026-05-01,,,,,OK,0
669224,11806687,11806687,159948,148675,2026-05-01T19:05:00.000-04:00,,,Austin Wells,C,hitter,NYY,BAL,0.5,Walks,walks,Demon,,1,Austin Wells,https://static.prizepicks.com/images/players/MLB/Austin_Wells_MLB_player_ECm6yNerAc7iZWgMEtN0oDtC.webp,0.5,MLB,2026-05-01,,,,,OK,0
700250,11806689,11806689,200253,148675,2026-05-01T19:05:00.000-04:00,,,Ben Rice,IF,hitter,NYY,BAL,0.5,Hits,hits,Goblin,,1,Ben Rice,https://static.prizepicks.com/images/players/MLB/Benjamin_Rice_MLB_player_T0iMczf9zDNVPWPlCidafc5u-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
700250,11806696,11806696,200253,148675,2026-05-01T19:05:00.000-04:00,,,Ben Rice,IF,hitter,NYY,BAL,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,,1,Ben Rice,https://static.prizepicks.com/images/players/MLB/Benjamin_Rice_MLB_player_T0iMczf9zDNVPWPlCidafc5u-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
700250,11806698,11806698,200253,148675,2026-05-01T19:05:00.000-04:00,,,Ben Rice,IF,hitter,NYY,BAL,0.5,Home Runs,home_runs,Demon,,1,Ben Rice,https://static.prizepicks.com/images/players/MLB/Benjamin_Rice_MLB_player_T0iMczf9zDNVPWPlCidafc5u-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
700250,11806701,11806701,200253,148675,2026-05-01T19:05:00.000-04:00,,,Ben Rice,IF,hitter,NYY,BAL,0.5,Runs,runs,Demon,,1,Ben Rice,https://static.prizepicks.com/images/players/MLB/Benjamin_Rice_MLB_player_T0iMczf9zDNVPWPlCidafc5u-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
700250,11806704,11806704,200253,148675,2026-05-01T19:05:00.000-04:00,,,Ben Rice,IF,hitter,NYY,BAL,0.5,Total Bases,total_bases,Goblin,,1,Ben Rice,https://static.prizepicks.com/images/players/MLB/Benjamin_Rice_MLB_player_T0iMczf9zDNVPWPlCidafc5u-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
700250,11806709,11806709,200253,148675,2026-05-01T19:05:00.000-04:00,,,Ben Rice,IF,hitter,NYY,BAL,0.5,Walks,walks,Demon,,1,Ben Rice,https://static.prizepicks.com/images/players/MLB/Benjamin_Rice_MLB_player_T0iMczf9zDNVPWPlCidafc5u-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
641355,11806720,11806720,233317,148675,2026-05-01T19:05:00.000-04:00,,,Cody Bellinger,OF,hitter,NYY,BAL,0.5,Hits,hits,Goblin,,1,Cody Bellinger,https://static.prizepicks.com/images/players/MLB/Cody_Bellinger_MLB_player_eaU43diZ4W7JRNR9Zb3u0oKK-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
641355,11806727,11806727,233317,148675,2026-05-01T19:05:00.000-04:00,,,Cody Bellinger,OF,hitter,NYY,BAL,0.5,Home Runs,home_runs,Demon,,1,Cody Bellinger,https://static.prizepicks.com/images/players/MLB/Cody_Bellinger_MLB_player_eaU43diZ4W7JRNR9Zb3u0oKK-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
641355,11806730,11806730,233317,148675,2026-05-01T19:05:00.000-04:00,,,Cody Bellinger,OF,hitter,NYY,BAL,0.5,Runs,runs,Demon,,1,Cody Bellinger,https://static.prizepicks.com/images/players/MLB/Cody_Bellinger_MLB_player_eaU43diZ4W7JRNR9Zb3u0oKK-450.webp,0.5,MLB,2026-05-01,,,,,OK,0
