mlb_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player
677951,11586125,11586125,67565,146445,2026-04-22T14:10:00.000-04:00,,,Bobby Witt Jr.,IF,hitter,KC,,0.5,Hits,hits,Goblin,,1,Bobby Witt Jr.,https://static.prizepicks.com/images/players/MLB/Robert_Witt_MLB_player_f2Q4KLjUtO2HkQbSGFOHeFSr-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
677951,11586131,11586131,67565,146445,2026-04-22T14:10:00.000-04:00,,,Bobby Witt Jr.,IF,hitter,KC,,0.5,Home Runs,home_runs,Demon,,1,Bobby Witt Jr.,https://static.prizepicks.com/images/players/MLB/Robert_Witt_MLB_player_f2Q4KLjUtO2HkQbSGFOHeFSr-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
677951,11586135,11586135,67565,146445,2026-04-22T14:10:00.000-04:00,,,Bobby Witt Jr.,IF,hitter,KC,,0.5,Stolen Bases,stolen_bases,Demon,,1,Bobby Witt Jr.,https://static.prizepicks.com/images/players/MLB/Robert_Witt_MLB_player_f2Q4KLjUtO2HkQbSGFOHeFSr-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
677951,11586137,11586137,67565,146445,2026-04-22T14:10:00.000-04:00,,,Bobby Witt Jr.,IF,hitter,KC,,0.5,Total Bases,total_bases,Goblin,,2,Bobby Witt Jr.,https://static.prizepicks.com/images/players/MLB/Robert_Witt_MLB_player_f2Q4KLjUtO2HkQbSGFOHeFSr-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
677951,11586139,11586139,67565,146445,2026-04-22T14:10:00.000-04:00,,,Bobby Witt Jr.,IF,hitter,KC,,0.5,Walks,walks,Demon,,1,Bobby Witt Jr.,https://static.prizepicks.com/images/players/MLB/Robert_Witt_MLB_player_f2Q4KLjUtO2HkQbSGFOHeFSr-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
695600,11586141,11586141,260504,146445,2026-04-22T14:10:00.000-04:00,,,Carter Jensen,C,hitter,KC,,0.5,Hits,hits,Goblin,,1,Carter Jensen,https://static.prizepicks.com/images/manual/Carter_Jensen.png,0.5,MLB,2026-04-22,,,,,OK,0
695600,11586144,11586144,260504,146445,2026-04-22T14:10:00.000-04:00,,,Carter Jensen,C,hitter,KC,,0.5,Home Runs,home_runs,Demon,,1,Carter Jensen,https://static.prizepicks.com/images/manual/Carter_Jensen.png,0.5,MLB,2026-04-22,,,,,OK,0
695600,11586146,11586146,260504,146445,2026-04-22T14:10:00.000-04:00,,,Carter Jensen,C,hitter,KC,,0.5,Runs,runs,Demon,,1,Carter Jensen,https://static.prizepicks.com/images/manual/Carter_Jensen.png,0.5,MLB,2026-04-22,,,,,OK,0
695600,11586149,11586149,260504,146445,2026-04-22T14:10:00.000-04:00,,,Carter Jensen,C,hitter,KC,,0.5,Walks,walks,Demon,,1,Carter Jensen,https://static.prizepicks.com/images/manual/Carter_Jensen.png,0.5,MLB,2026-04-22,,,,,OK,0
681297,11586155,11586155,145365,146445,2026-04-22T14:10:00.000-04:00,,,Colton Cowser,OF,hitter,BAL,,0.5,Hits,hits,Standard,0.5,0,Colton Cowser,https://static.prizepicks.com/images/players/MLB/Colton_Cowser_MLB_player_RyxrY60OxSAPjFv1Dcn0DALz-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
681297,11586160,11586160,145365,146445,2026-04-22T14:10:00.000-04:00,,,Colton Cowser,OF,hitter,BAL,,0.5,Home Runs,home_runs,Demon,,1,Colton Cowser,https://static.prizepicks.com/images/players/MLB/Colton_Cowser_MLB_player_RyxrY60OxSAPjFv1Dcn0DALz-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
681297,11586162,11586162,145365,146445,2026-04-22T14:10:00.000-04:00,,,Colton Cowser,OF,hitter,BAL,,0.5,Runs,runs,Demon,,1,Colton Cowser,https://static.prizepicks.com/images/players/MLB/Colton_Cowser_MLB_player_RyxrY60OxSAPjFv1Dcn0DALz-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
681297,11586165,11586165,145365,146445,2026-04-22T14:10:00.000-04:00,,,Colton Cowser,OF,hitter,BAL,,0.5,Walks,walks,Demon,,1,Colton Cowser,https://static.prizepicks.com/images/players/MLB/Colton_Cowser_MLB_player_RyxrY60OxSAPjFv1Dcn0DALz-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
687637,11586173,11586173,254012,146445,2026-04-22T14:10:00.000-04:00,,,Dylan Beavers,OF,hitter,BAL,,0.5,Home Runs,home_runs,Demon,,1,Dylan Beavers,https://static.prizepicks.com/images/manual/Dylan_Beavers.png,0.5,MLB,2026-04-22,,,,,OK,0
687637,11586176,11586176,254012,146445,2026-04-22T14:10:00.000-04:00,,,Dylan Beavers,OF,hitter,BAL,,0.5,Runs,runs,Demon,,1,Dylan Beavers,https://static.prizepicks.com/images/manual/Dylan_Beavers.png,0.5,MLB,2026-04-22,,,,,OK,0
687637,11586179,11586179,254012,146445,2026-04-22T14:10:00.000-04:00,,,Dylan Beavers,OF,hitter,BAL,,0.5,Walks,walks,Demon,,1,Dylan Beavers,https://static.prizepicks.com/images/manual/Dylan_Beavers.png,0.5,MLB,2026-04-22,,,,,OK,0
683002,11586181,11586181,74215,146445,2026-04-22T14:10:00.000-04:00,,,Gunnar Henderson,IF,hitter,BAL,,0.5,Hits,hits,Goblin,,1,Gunnar Henderson,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
683002,11586187,11586187,74215,146445,2026-04-22T14:10:00.000-04:00,,,Gunnar Henderson,IF,hitter,BAL,,0.5,Home Runs,home_runs,Demon,,1,Gunnar Henderson,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
683002,11586190,11586190,74215,146445,2026-04-22T14:10:00.000-04:00,,,Gunnar Henderson,IF,hitter,BAL,,0.5,Runs,runs,Standard,0.5,0,Gunnar Henderson,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
683002,11586193,11586193,74215,146445,2026-04-22T14:10:00.000-04:00,,,Gunnar Henderson,IF,hitter,BAL,,0.5,Stolen Bases,stolen_bases,Demon,,1,Gunnar Henderson,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
683002,11586194,11586194,74215,146445,2026-04-22T14:10:00.000-04:00,,,Gunnar Henderson,IF,hitter,BAL,,0.5,Total Bases,total_bases,Goblin,1.5,1,Gunnar Henderson,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
683002,11586196,11586196,74215,146445,2026-04-22T14:10:00.000-04:00,,,Gunnar Henderson,IF,hitter,BAL,,0.5,Walks,walks,Demon,,1,Gunnar Henderson,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
695506,11586212,11586212,240206,146445,2026-04-22T14:10:00.000-04:00,,,Jac Caglianone,OF,hitter,KC,,0.5,Hits,hits,Goblin,,1,Jac Caglianone,https://static.prizepicks.com/images/players/MLB/Jeffrey_Caglianone_MLB_player_kMhkwU9SuS9i7VU9UffpyQFq-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
695506,11586219,11586219,240206,146445,2026-04-22T14:10:00.000-04:00,,,Jac Caglianone,OF,hitter,KC,,0.5,Home Runs,home_runs,Demon,,1,Jac Caglianone,https://static.prizepicks.com/images/players/MLB/Jeffrey_Caglianone_MLB_player_kMhkwU9SuS9i7VU9UffpyQFq-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
695506,11586222,11586222,240206,146445,2026-04-22T14:10:00.000-04:00,,,Jac Caglianone,OF,hitter,KC,,0.5,Runs,runs,Demon,,1,Jac Caglianone,https://static.prizepicks.com/images/players/MLB/Jeffrey_Caglianone_MLB_player_kMhkwU9SuS9i7VU9UffpyQFq-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
695506,11586226,11586226,240206,146445,2026-04-22T14:10:00.000-04:00,,,Jac Caglianone,OF,hitter,KC,,0.5,Total Bases,total_bases,Goblin,,1,Jac Caglianone,https://static.prizepicks.com/images/players/MLB/Jeffrey_Caglianone_MLB_player_kMhkwU9SuS9i7VU9UffpyQFq-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
695506,11586230,11586230,240206,146445,2026-04-22T14:10:00.000-04:00,,,Jac Caglianone,OF,hitter,KC,,0.5,Walks,walks,Demon,,1,Jac Caglianone,https://static.prizepicks.com/images/players/MLB/Jeffrey_Caglianone_MLB_player_kMhkwU9SuS9i7VU9UffpyQFq-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
669236,11586235,11586235,249884,146445,2026-04-22T14:10:00.000-04:00,,,Jeremiah Jackson,IF,hitter,BAL,,0.5,Hits,hits,Goblin,,1,Jeremiah Jackson,https://static.prizepicks.com/images/manual/Jeremiah_Jackson.png,0.5,MLB,2026-04-22,,,,,OK,0
669236,11586244,11586244,249884,146445,2026-04-22T14:10:00.000-04:00,,,Jeremiah Jackson,IF,hitter,BAL,,0.5,Home Runs,home_runs,Demon,,1,Jeremiah Jackson,https://static.prizepicks.com/images/manual/Jeremiah_Jackson.png,0.5,MLB,2026-04-22,,,,,OK,0
669236,11586247,11586247,249884,146445,2026-04-22T14:10:00.000-04:00,,,Jeremiah Jackson,IF,hitter,BAL,,0.5,Runs,runs,Demon,,1,Jeremiah Jackson,https://static.prizepicks.com/images/manual/Jeremiah_Jackson.png,0.5,MLB,2026-04-22,,,,,OK,0
669236,11586249,11586249,249884,146445,2026-04-22T14:10:00.000-04:00,,,Jeremiah Jackson,IF,hitter,BAL,,0.5,Total Bases,total_bases,Goblin,,1,Jeremiah Jackson,https://static.prizepicks.com/images/manual/Jeremiah_Jackson.png,0.5,MLB,2026-04-22,,,,,OK,0
664728,11586253,11586253,68532,146445,2026-04-22T14:10:00.000-04:00,,,Kyle Isbel,OF,hitter,KC,,0.5,Hits,hits,Goblin,,1,Kyle Isbel,https://static.prizepicks.com/images/players/MLB/Kyle_Isbel_MLB_player_gWkDN5ZStyKFrcxiUJtf9Ve1-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
664728,11586261,11586261,68532,146445,2026-04-22T14:10:00.000-04:00,,,Kyle Isbel,OF,hitter,KC,,0.5,Runs,runs,Demon,,1,Kyle Isbel,https://static.prizepicks.com/images/players/MLB/Kyle_Isbel_MLB_player_gWkDN5ZStyKFrcxiUJtf9Ve1-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
664728,11586262,11586262,68532,146445,2026-04-22T14:10:00.000-04:00,,,Kyle Isbel,OF,hitter,KC,,0.5,Stolen Bases,stolen_bases,Demon,,1,Kyle Isbel,https://static.prizepicks.com/images/players/MLB/Kyle_Isbel_MLB_player_gWkDN5ZStyKFrcxiUJtf9Ve1-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
664728,11586263,11586263,68532,146445,2026-04-22T14:10:00.000-04:00,,,Kyle Isbel,OF,hitter,KC,,0.5,Total Bases,total_bases,Goblin,,1,Kyle Isbel,https://static.prizepicks.com/images/players/MLB/Kyle_Isbel_MLB_player_gWkDN5ZStyKFrcxiUJtf9Ve1-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
664728,11586266,11586266,68532,146445,2026-04-22T14:10:00.000-04:00,,,Kyle Isbel,OF,hitter,KC,,0.5,Walks,walks,Demon,,1,Kyle Isbel,https://static.prizepicks.com/images/players/MLB/Kyle_Isbel_MLB_player_gWkDN5ZStyKFrcxiUJtf9Ve1-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
672580,11586268,11586268,124265,146445,2026-04-22T14:10:00.000-04:00,,,Maikel Garcia,IF,hitter,KC,,0.5,Hits,hits,Goblin,,1,Maikel Garcia,https://static.prizepicks.com/images/players/MLB/Maikel_Garcia_MLB_player_4vHLSMtQeMO7zOV3gFOtFNdn-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
672580,11586275,11586275,124265,146445,2026-04-22T14:10:00.000-04:00,,,Maikel Garcia,IF,hitter,KC,,0.5,Home Runs,home_runs,Demon,,1,Maikel Garcia,https://static.prizepicks.com/images/players/MLB/Maikel_Garcia_MLB_player_4vHLSMtQeMO7zOV3gFOtFNdn-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
672580,11586278,11586278,124265,146445,2026-04-22T14:10:00.000-04:00,,,Maikel Garcia,IF,hitter,KC,,0.5,Runs,runs,Standard,0.5,0,Maikel Garcia,https://static.prizepicks.com/images/players/MLB/Maikel_Garcia_MLB_player_4vHLSMtQeMO7zOV3gFOtFNdn-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
672580,11586281,11586281,124265,146445,2026-04-22T14:10:00.000-04:00,,,Maikel Garcia,IF,hitter,KC,,0.5,Stolen Bases,stolen_bases,Demon,,1,Maikel Garcia,https://static.prizepicks.com/images/players/MLB/Maikel_Garcia_MLB_player_4vHLSMtQeMO7zOV3gFOtFNdn-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
672580,11586282,11586282,124265,146445,2026-04-22T14:10:00.000-04:00,,,Maikel Garcia,IF,hitter,KC,,0.5,Total Bases,total_bases,Goblin,,1,Maikel Garcia,https://static.prizepicks.com/images/players/MLB/Maikel_Garcia_MLB_player_4vHLSMtQeMO7zOV3gFOtFNdn-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
672580,11586284,11586284,124265,146445,2026-04-22T14:10:00.000-04:00,,,Maikel Garcia,IF,hitter,KC,,0.5,Walks,walks,Demon,,1,Maikel Garcia,https://static.prizepicks.com/images/players/MLB/Maikel_Garcia_MLB_player_4vHLSMtQeMO7zOV3gFOtFNdn-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
686681,11586286,11586286,71000,146445,2026-04-22T14:10:00.000-04:00,,,Michael Massey,IF,hitter,KC,,0.5,Hits,hits,Goblin,,1,Michael Massey,https://static.prizepicks.com/images/players/MLB/Michael_Massey_MLB_player_7aAZy4tPGyfjFvxnPKscZLzg-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
686681,11586292,11586292,71000,146445,2026-04-22T14:10:00.000-04:00,,,Michael Massey,IF,hitter,KC,,0.5,Home Runs,home_runs,Demon,,1,Michael Massey,https://static.prizepicks.com/images/players/MLB/Michael_Massey_MLB_player_7aAZy4tPGyfjFvxnPKscZLzg-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
686681,11586295,11586295,71000,146445,2026-04-22T14:10:00.000-04:00,,,Michael Massey,IF,hitter,KC,,0.5,Runs,runs,Demon,,1,Michael Massey,https://static.prizepicks.com/images/players/MLB/Michael_Massey_MLB_player_7aAZy4tPGyfjFvxnPKscZLzg-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
686681,11586297,11586297,71000,146445,2026-04-22T14:10:00.000-04:00,,,Michael Massey,IF,hitter,KC,,0.5,Total Bases,total_bases,Goblin,,1,Michael Massey,https://static.prizepicks.com/images/players/MLB/Michael_Massey_MLB_player_7aAZy4tPGyfjFvxnPKscZLzg-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
686681,11586299,11586299,71000,146445,2026-04-22T14:10:00.000-04:00,,,Michael Massey,IF,hitter,KC,,0.5,Walks,walks,Demon,,1,Michael Massey,https://static.prizepicks.com/images/players/MLB/Michael_Massey_MLB_player_7aAZy4tPGyfjFvxnPKscZLzg-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
624413,11586308,11586308,309055,146445,2026-04-22T14:10:00.000-04:00,,,Pete Alonso,IF,hitter,BAL,,0.5,Hits,hits,Goblin,,1,Pete Alonso,https://static.prizepicks.com/images/manual/Pete Alonso.png,0.5,MLB,2026-04-22,,,,,OK,0
624413,11586314,11586314,309055,146445,2026-04-22T14:10:00.000-04:00,,,Pete Alonso,IF,hitter,BAL,,0.5,Home Runs,home_runs,Demon,,1,Pete Alonso,https://static.prizepicks.com/images/manual/Pete Alonso.png,0.5,MLB,2026-04-22,,,,,OK,0
624413,11586317,11586317,309055,146445,2026-04-22T14:10:00.000-04:00,,,Pete Alonso,IF,hitter,BAL,,0.5,Runs,runs,Standard,0.5,0,Pete Alonso,https://static.prizepicks.com/images/manual/Pete Alonso.png,0.5,MLB,2026-04-22,,,,,OK,0
624413,11586319,11586319,309055,146445,2026-04-22T14:10:00.000-04:00,,,Pete Alonso,IF,hitter,BAL,,0.5,Total Bases,total_bases,Goblin,,1,Pete Alonso,https://static.prizepicks.com/images/manual/Pete Alonso.png,0.5,MLB,2026-04-22,,,,,OK,0
624413,11586321,11586321,309055,146445,2026-04-22T14:10:00.000-04:00,,,Pete Alonso,IF,hitter,BAL,,0.5,Walks,walks,Demon,,1,Pete Alonso,https://static.prizepicks.com/images/manual/Pete Alonso.png,0.5,MLB,2026-04-22,,,,,OK,0
521692,11586323,11586323,69741,146445,2026-04-22T14:10:00.000-04:00,,,Salvador Perez,C,hitter,KC,,0.5,Hits,hits,Goblin,,1,Salvador Perez,https://static.prizepicks.com/images/players/MLB/Salvador_Perez_MLB_player_VW3ySnfX2VUehkMSpDeb9qnK-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
521692,11586330,11586330,69741,146445,2026-04-22T14:10:00.000-04:00,,,Salvador Perez,C,hitter,KC,,0.5,Home Runs,home_runs,Demon,,1,Salvador Perez,https://static.prizepicks.com/images/players/MLB/Salvador_Perez_MLB_player_VW3ySnfX2VUehkMSpDeb9qnK-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
521692,11586335,11586335,69741,146445,2026-04-22T14:10:00.000-04:00,,,Salvador Perez,C,hitter,KC,,0.5,Total Bases,total_bases,Goblin,,1,Salvador Perez,https://static.prizepicks.com/images/players/MLB/Salvador_Perez_MLB_player_VW3ySnfX2VUehkMSpDeb9qnK-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
521692,11586337,11586337,69741,146445,2026-04-22T14:10:00.000-04:00,,,Salvador Perez,C,hitter,KC,,0.5,Walks,walks,Demon,,1,Salvador Perez,https://static.prizepicks.com/images/players/MLB/Salvador_Perez_MLB_player_VW3ySnfX2VUehkMSpDeb9qnK-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
694212,11586339,11586339,254120,146445,2026-04-22T14:10:00.000-04:00,,,Samuel Basallo,C,hitter,BAL,,0.5,Hits,hits,Goblin,,1,Samuel Basallo,https://static.prizepicks.com/images/manual/Samuel_Basallo.png,0.5,MLB,2026-04-22,,,,,OK,0
694212,11586346,11586346,254120,146445,2026-04-22T14:10:00.000-04:00,,,Samuel Basallo,C,hitter,BAL,,0.5,Home Runs,home_runs,Demon,,1,Samuel Basallo,https://static.prizepicks.com/images/manual/Samuel_Basallo.png,0.5,MLB,2026-04-22,,,,,OK,0
694212,11586349,11586349,254120,146445,2026-04-22T14:10:00.000-04:00,,,Samuel Basallo,C,hitter,BAL,,0.5,Runs,runs,Demon,,1,Samuel Basallo,https://static.prizepicks.com/images/manual/Samuel_Basallo.png,0.5,MLB,2026-04-22,,,,,OK,0
694212,11586351,11586351,254120,146445,2026-04-22T14:10:00.000-04:00,,,Samuel Basallo,C,hitter,BAL,,0.5,Total Bases,total_bases,Goblin,,1,Samuel Basallo,https://static.prizepicks.com/images/manual/Samuel_Basallo.png,0.5,MLB,2026-04-22,,,,,OK,0
694212,11586354,11586354,254120,146445,2026-04-22T14:10:00.000-04:00,,,Samuel Basallo,C,hitter,BAL,,0.5,Walks,walks,Demon,,1,Samuel Basallo,https://static.prizepicks.com/images/manual/Samuel_Basallo.png,0.5,MLB,2026-04-22,,,,,OK,0
621493,11586356,11586356,309056,146445,2026-04-22T14:10:00.000-04:00,,,Taylor Ward,OF,hitter,BAL,,0.5,Hits,hits,Goblin,,1,Taylor Ward,https://static.prizepicks.com/images/manual/Taylor_Ward.png,0.5,MLB,2026-04-22,,,,,OK,0
621493,11586363,11586363,309056,146445,2026-04-22T14:10:00.000-04:00,,,Taylor Ward,OF,hitter,BAL,,0.5,Home Runs,home_runs,Demon,,1,Taylor Ward,https://static.prizepicks.com/images/manual/Taylor_Ward.png,0.5,MLB,2026-04-22,,,,,OK,0
621493,11586368,11586368,309056,146445,2026-04-22T14:10:00.000-04:00,,,Taylor Ward,OF,hitter,BAL,,0.5,Total Bases,total_bases,Goblin,,1,Taylor Ward,https://static.prizepicks.com/images/manual/Taylor_Ward.png,0.5,MLB,2026-04-22,,,,,OK,0
621493,11586371,11586371,309056,146445,2026-04-22T14:10:00.000-04:00,,,Taylor Ward,OF,hitter,BAL,,0.5,Walks,walks,Demon,,1,Taylor Ward,https://static.prizepicks.com/images/manual/Taylor_Ward.png,0.5,MLB,2026-04-22,,,,,OK,0
686469,11586373,11586373,67795,146445,2026-04-22T14:10:00.000-04:00,,,Vinnie Pasquantino,IF,hitter,KC,,0.5,Hits,hits,Goblin,,1,Vinnie Pasquantino,https://static.prizepicks.com/images/players/MLB/Vincent_Pasquantino_MLB_player_tGC8vKKBuuEXivshZDxDI8sY-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
686469,11586378,11586378,67795,146445,2026-04-22T14:10:00.000-04:00,,,Vinnie Pasquantino,IF,hitter,KC,,0.5,Home Runs,home_runs,Demon,,1,Vinnie Pasquantino,https://static.prizepicks.com/images/players/MLB/Vincent_Pasquantino_MLB_player_tGC8vKKBuuEXivshZDxDI8sY-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
686469,11586381,11586381,67795,146445,2026-04-22T14:10:00.000-04:00,,,Vinnie Pasquantino,IF,hitter,KC,,0.5,Runs,runs,Demon,,1,Vinnie Pasquantino,https://static.prizepicks.com/images/players/MLB/Vincent_Pasquantino_MLB_player_tGC8vKKBuuEXivshZDxDI8sY-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
686469,11586384,11586384,67795,146445,2026-04-22T14:10:00.000-04:00,,,Vinnie Pasquantino,IF,hitter,KC,,0.5,Total Bases,total_bases,Goblin,,1,Vinnie Pasquantino,https://static.prizepicks.com/images/players/MLB/Vincent_Pasquantino_MLB_player_tGC8vKKBuuEXivshZDxDI8sY-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
686469,11586386,11586386,67795,146445,2026-04-22T14:10:00.000-04:00,,,Vinnie Pasquantino,IF,hitter,KC,,0.5,Walks,walks,Demon,,1,Vinnie Pasquantino,https://static.prizepicks.com/images/players/MLB/Vincent_Pasquantino_MLB_player_tGC8vKKBuuEXivshZDxDI8sY-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
691723,11587537,11587537,205353,146445,2026-04-22T14:10:00.000-04:00,,,Coby Mayo,IF,hitter,BAL,,0.5,Home Runs,home_runs,Demon,,1,Coby Mayo,https://static.prizepicks.com/images/players/MLB/Coby_Mayo_MLB_player_i82npVtZTom1dbrVPi1q5Jye-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
691723,11587540,11587540,205353,146445,2026-04-22T14:10:00.000-04:00,,,Coby Mayo,IF,hitter,BAL,,0.5,Runs,runs,Demon,,1,Coby Mayo,https://static.prizepicks.com/images/players/MLB/Coby_Mayo_MLB_player_i82npVtZTom1dbrVPi1q5Jye-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
665750,11587572,11587572,311475,146445,2026-04-22T14:10:00.000-04:00,,,Leody Taveras,OF,hitter,BAL,,0.5,Hits,hits,Goblin,,1,Leody Taveras,https://static.prizepicks.com/images/manual/Leody Taveras.png,0.5,MLB,2026-04-22,,,,,OK,0
665750,11587578,11587578,311475,146445,2026-04-22T14:10:00.000-04:00,,,Leody Taveras,OF,hitter,BAL,,0.5,Home Runs,home_runs,Demon,,1,Leody Taveras,https://static.prizepicks.com/images/manual/Leody Taveras.png,0.5,MLB,2026-04-22,,,,,OK,0
665750,11587581,11587581,311475,146445,2026-04-22T14:10:00.000-04:00,,,Leody Taveras,OF,hitter,BAL,,0.5,Runs,runs,Demon,,1,Leody Taveras,https://static.prizepicks.com/images/manual/Leody Taveras.png,0.5,MLB,2026-04-22,,,,,OK,0
687637,11588705,11588705,254012,146445,2026-04-22T14:10:00.000-04:00,,,Dylan Beavers,OF,hitter,BAL,,0.5,Hits,hits,Goblin,,1,Dylan Beavers,https://static.prizepicks.com/images/manual/Dylan_Beavers.png,0.5,MLB,2026-04-22,,,,,OK,0
665750,11588842,11588842,311475,146445,2026-04-22T14:10:00.000-04:00,,,Leody Taveras,OF,hitter,BAL,,0.5,Stolen Bases,stolen_bases,Demon,,1,Leody Taveras,https://static.prizepicks.com/images/manual/Leody Taveras.png,0.5,MLB,2026-04-22,,,,,OK,0
677942,11593884,11593884,309054,146445,2026-04-22T14:10:00.000-04:00,,,Blaze Alexander,IF,hitter,BAL,,0.5,Hits,hits,Goblin,,1,Blaze Alexander,https://static.prizepicks.com/images/manual/Blaze_Alexander-.png,0.5,MLB,2026-04-22,,,,,OK,0
695600,11594347,11594347,260504,146445,2026-04-22T14:10:00.000-04:00,,,Carter Jensen,C,hitter,KC,,0.5,Total Bases,total_bases,Goblin,,1,Carter Jensen,https://static.prizepicks.com/images/manual/Carter_Jensen.png,0.5,MLB,2026-04-22,,,,,OK,0
681297,11594713,11594713,145365,146445,2026-04-22T14:10:00.000-04:00,,,Colton Cowser,OF,hitter,BAL,,0.5,Total Bases,total_bases,Standard,0.5,0,Colton Cowser,https://static.prizepicks.com/images/players/MLB/Colton_Cowser_MLB_player_RyxrY60OxSAPjFv1Dcn0DALz-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
687637,11594714,11594714,254012,146445,2026-04-22T14:10:00.000-04:00,,,Dylan Beavers,OF,hitter,BAL,,0.5,Total Bases,total_bases,Goblin,,1,Dylan Beavers,https://static.prizepicks.com/images/manual/Dylan_Beavers.png,0.5,MLB,2026-04-22,,,,,OK,0
521692,11594717,11594717,69741,146445,2026-04-22T14:10:00.000-04:00,,,Salvador Perez,C,hitter,KC,,0.5,Runs,runs,Demon,,1,Salvador Perez,https://static.prizepicks.com/images/players/MLB/Salvador_Perez_MLB_player_VW3ySnfX2VUehkMSpDeb9qnK-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
691723,11595542,11595542,205353,146445,2026-04-22T14:10:00.000-04:00,,,Coby Mayo,IF,hitter,BAL,,0.5,Walks,walks,Demon,,1,Coby Mayo,https://static.prizepicks.com/images/players/MLB/Coby_Mayo_MLB_player_i82npVtZTom1dbrVPi1q5Jye-450.webp,0.5,MLB,2026-04-22,,,,,OK,0
669236,11595544,11595544,249884,146445,2026-04-22T14:10:00.000-04:00,,,Jeremiah Jackson,IF,hitter,BAL,,0.5,Walks,walks,Demon,,1,Jeremiah Jackson,https://static.prizepicks.com/images/manual/Jeremiah_Jackson.png,0.5,MLB,2026-04-22,,,,,OK,0
665750,11595546,11595546,311475,146445,2026-04-22T14:10:00.000-04:00,,,Leody Taveras,OF,hitter,BAL,,0.5,Walks,walks,Demon,,1,Leody Taveras,https://static.prizepicks.com/images/manual/Leody Taveras.png,0.5,MLB,2026-04-22,,,,,OK,0
