mlb_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player
643289,11779791,11779791,309068,148420,2026-04-30T12:15:00.000-04:00,,,Mauricio Dubón,IF,hitter,ATL,DET,3.5,Total Bases,total_bases,Demon,,3,Mauricio Dubón,https://static.prizepicks.com/images/manual/Mauricio Dubón.png,3.5,MLB,2026-04-30,,,,,OK,0
645277,11779817,11779817,127250,148420,2026-04-30T12:15:00.000-04:00,,,Ozzie Albies,IF,hitter,ATL,DET,3.5,Total Bases,total_bases,Demon,,3,Ozzie Albies,https://static.prizepicks.com/images/players/MLB/Ozhaino_Albies_MLB_player_G3gl7zvDUXIaQWzRdOQkGkTS-450.webp,3.5,MLB,2026-04-30,,,,,OK,0
682985,11779830,11779830,67560,148420,2026-04-30T12:15:00.000-04:00,,,Riley Greene,OF,hitter,DET,ATL,3.5,Total Bases,total_bases,Demon,,3,Riley Greene,https://static.prizepicks.com/images/players/MLB/Riley_Greene_MLB_player_8nQ8J5ToRWuJLTGS5QAJeA7X-450.webp,3.5,MLB,2026-04-30,,,,,OK,0
660670,11779846,11779846,67555,148420,2026-04-30T12:15:00.000-04:00,,,Ronald Acuña Jr.,OF,hitter,ATL,DET,3.5,Total Bases,total_bases,Demon,,3,Ronald Acuña Jr.,https://static.prizepicks.com/images/players/MLB/Ronald_Acu%C3%B1a_MLB_player_tUwoDZ2wW0mEiTxchuRbbAHl-450.webp,3.5,MLB,2026-04-30,,,,,OK,0
679529,11779860,11779860,68434,148420,2026-04-30T12:15:00.000-04:00,,,Spencer Torkelson,IF,hitter,DET,ATL,3.5,Total Bases,total_bases,Demon,,3,Spencer Torkelson,https://static.prizepicks.com/images/players/MLB/Spencer_Torkelson_MLB_player_TqH00BJfzWjKPIVJLtWXHNMc-450.webp,3.5,MLB,2026-04-30,,,,,OK,0
622761,11781082,11781082,310713,148420,2026-04-30T12:15:00.000-04:00,,,Jorge Mateo,IF,hitter,ATL,DET,3.5,Total Bases,total_bases,Demon,,3,Jorge Mateo,https://static.prizepicks.com/images/manual/Jorge Mateo ATL.png,3.5,MLB,2026-04-30,,,,,OK,0
693821,11781163,11781163,70810,148420,2026-04-30T12:15:00.000-04:00,,,Bryce Elder,P,pitcher,ATL,DET,3.5,Pitcher Strikeouts,strikeouts,Goblin,4.5,2,Bryce Elder,https://static.prizepicks.com/images/players/MLB/Bryce_Elder_MLB_player_0r8mei5Ydtcfq1B4HuFsxNgR-450.webp,3.5,MLB,2026-04-30,,,,,OK,0
664285,11781184,11781184,310133,148420,2026-04-30T12:15:00.000-04:00,,,Framber Valdez,P,pitcher,DET,ATL,3.5,Pitcher Strikeouts,strikeouts,Goblin,4.5,1,Framber Valdez,https://static.prizepicks.com/images/manual/Framber_Valdez.png,3.5,MLB,2026-04-30,,,,,OK,0
668670,11781207,11781207,127941,148420,2026-04-30T12:15:00.000-04:00,,,Jake Rogers,C,hitter,DET,ATL,3.5,Total Bases,total_bases,Demon,0.5,3,Jake Rogers,https://static.prizepicks.com/images/players/MLB/Jacob_Rogers_MLB_player_BgXYhT0zkn5saU3qB7hghcre-450.webp,3.5,MLB,2026-04-30,,,,,OK,0
663837,11781245,11781245,127198,148420,2026-04-30T12:15:00.000-04:00,,,Matt Vierling,OF,hitter,DET,ATL,3.5,Total Bases,total_bases,Demon,,3,Matt Vierling,https://static.prizepicks.com/images/players/MLB/Matthew_Vierling_MLB_player_BGnqYRrfCqvuaHdLUJuYaUW7-450.webp,3.5,MLB,2026-04-30,,,,,OK,0
701678,11791726,11791726,314332,148420,2026-04-30T12:15:00.000-04:00,,,Hao-Yu Lee,IF,hitter,DET,ATL,3.5,Total Bases,total_bases,Demon,,3,Hao-Yu Lee,https://static.prizepicks.com/images/players/MLB/Hao-Yu_Lee_MLB_player_ONUIjTJa25Ie4bRMnkOkdIMT-450.webp,3.5,MLB,2026-04-30,,,,,OK,0
571657,11791747,11791747,316094,148420,2026-04-30T12:15:00.000-04:00,,,Kyle Farmer,IF,hitter,ATL,DET,3.5,Total Bases,total_bases,Demon,,3,Kyle Farmer,https://static.prizepicks.com/images/players/MLB/James_Farmer_MLB_player_gJIFoJ9tY41er966xcC8H2Lr-450.webp,3.5,MLB,2026-04-30,,,,,OK,0
663586,11779650,11779650,67558,148420,2026-04-30T12:15:00.000-04:00,,,Austin Riley,IF,hitter,ATL,DET,2.5,Total Bases,total_bases,Demon,,2,Austin Riley,https://static.prizepicks.com/images/players/MLB/Michael_Riley_MLB_player_mZ93NJZS0EsLvYCwgHVNsy32-450.webp,2.5,MLB,2026-04-30,,,,,OK,0
690993,11779663,11779663,192760,148420,2026-04-30T12:15:00.000-04:00,,,Colt Keith,IF,hitter,DET,ATL,2.5,Total Bases,total_bases,Demon,,2,Colt Keith,https://static.prizepicks.com/images/players/MLB/Colten_Keith_MLB_player_yT0CL67R1KKuD9HFwZ2EWDA-450.webp,2.5,MLB,2026-04-30,,,,,OK,0
686948,11779691,11779691,233219,148420,2026-04-30T12:15:00.000-04:00,,,Drake Baldwin,C,hitter,ATL,DET,2.5,Total Bases,total_bases,Demon,,2,Drake Baldwin,https://static.prizepicks.com/images/players/MLB/Drake_Baldwin_MLB_player_2bszMiBPtE84wfUl1dPBtueo-450.webp,2.5,MLB,2026-04-30,,,,,OK,0
642201,11779703,11779703,139598,148420,2026-04-30T12:15:00.000-04:00,,,Eli White,OF,hitter,ATL,DET,2.5,Total Bases,total_bases,Demon,,2,Eli White,https://static.prizepicks.com/images/players/MLB/Elijah_White_MLB_player_MrE2SXcu96RkTH2AQ03Z25BN-450.webp,2.5,MLB,2026-04-30,,,,,OK,0
650402,11779715,11779715,233407,148420,2026-04-30T12:15:00.000-04:00,,,Gleyber Torres,IF,hitter,DET,ATL,2.5,Total Bases,total_bases,Demon,,2,Gleyber Torres,https://static.prizepicks.com/images/players/MLB/Gleyber_Torres_MLB_player_b1eZdNNzVgo5E5NtEPbqDT5E-450.webp,2.5,MLB,2026-04-30,,,,,OK,0
681481,11779750,11779750,78170,148420,2026-04-30T12:15:00.000-04:00,,,Kerry Carpenter,OF,hitter,DET,ATL,2.5,Total Bases,total_bases,Demon,,2,Kerry Carpenter,https://static.prizepicks.com/images/players/MLB/Kerry_Carpenter_MLB_player_cD76xuYnbnMSX5bRRD1Rmd02-450.webp,2.5,MLB,2026-04-30,,,,,OK,0
805808,11779765,11779765,309859,148420,2026-04-30T12:15:00.000-04:00,,,Kevin McGonigle,IF,hitter,DET,ATL,2.5,Total Bases,total_bases,Demon,,2,Kevin McGonigle,https://static.prizepicks.com/images/manual/McGonigle.png,2.5,MLB,2026-04-30,,,,,OK,0
621566,11779778,11779778,67614,148420,2026-04-30T12:15:00.000-04:00,,,Matt Olson,IF,hitter,ATL,DET,2.5,Total Bases,total_bases,Demon,,2,Matt Olson,https://static.prizepicks.com/images/players/MLB/Matthew_Olson_MLB_player_NDhzwn6hkBC70gLyFChsulYT-450.webp,2.5,MLB,2026-04-30,,,,,OK,0
643289,11779790,11779790,309068,148420,2026-04-30T12:15:00.000-04:00,,,Mauricio Dubón,IF,hitter,ATL,DET,2.5,Total Bases,total_bases,Demon,,2,Mauricio Dubón,https://static.prizepicks.com/images/manual/Mauricio Dubón.png,2.5,MLB,2026-04-30,,,,,OK,0
645277,11779816,11779816,127250,148420,2026-04-30T12:15:00.000-04:00,,,Ozzie Albies,IF,hitter,ATL,DET,2.5,Total Bases,total_bases,Demon,,2,Ozzie Albies,https://static.prizepicks.com/images/players/MLB/Ozhaino_Albies_MLB_player_G3gl7zvDUXIaQWzRdOQkGkTS-450.webp,2.5,MLB,2026-04-30,,,,,OK,0
682985,11779829,11779829,67560,148420,2026-04-30T12:15:00.000-04:00,,,Riley Greene,OF,hitter,DET,ATL,2.5,Total Bases,total_bases,Demon,,2,Riley Greene,https://static.prizepicks.com/images/players/MLB/Riley_Greene_MLB_player_8nQ8J5ToRWuJLTGS5QAJeA7X-450.webp,2.5,MLB,2026-04-30,,,,,OK,0
660670,11779845,11779845,67555,148420,2026-04-30T12:15:00.000-04:00,,,Ronald Acuña Jr.,OF,hitter,ATL,DET,2.5,Total Bases,total_bases,Demon,,2,Ronald Acuña Jr.,https://static.prizepicks.com/images/players/MLB/Ronald_Acu%C3%B1a_MLB_player_tUwoDZ2wW0mEiTxchuRbbAHl-450.webp,2.5,MLB,2026-04-30,,,,,OK,0
679529,11779859,11779859,68434,148420,2026-04-30T12:15:00.000-04:00,,,Spencer Torkelson,IF,hitter,DET,ATL,2.5,Total Bases,total_bases,Demon,,2,Spencer Torkelson,https://static.prizepicks.com/images/players/MLB/Spencer_Torkelson_MLB_player_TqH00BJfzWjKPIVJLtWXHNMc-450.webp,2.5,MLB,2026-04-30,,,,,OK,0
622761,11781081,11781081,310713,148420,2026-04-30T12:15:00.000-04:00,,,Jorge Mateo,IF,hitter,ATL,DET,2.5,Total Bases,total_bases,Demon,,2,Jorge Mateo,https://static.prizepicks.com/images/manual/Jorge Mateo ATL.png,2.5,MLB,2026-04-30,,,,,OK,0
693821,11781166,11781166,70810,148420,2026-04-30T12:15:00.000-04:00,,,Bryce Elder,P,pitcher,ATL,DET,2.5,Walks Allowed,walks_allowed,Demon,,1,Bryce Elder,https://static.prizepicks.com/images/players/MLB/Bryce_Elder_MLB_player_0r8mei5Ydtcfq1B4HuFsxNgR-450.webp,2.5,MLB,2026-04-30,,,,,OK,0
664285,11781188,11781188,310133,148420,2026-04-30T12:15:00.000-04:00,,,Framber Valdez,P,pitcher,DET,ATL,2.5,Walks Allowed,walks_allowed,Demon,,1,Framber Valdez,https://static.prizepicks.com/images/manual/Framber_Valdez.png,2.5,MLB,2026-04-30,,,,,OK,0
663837,11781462,11781462,127198,148420,2026-04-30T12:15:00.000-04:00,,,Matt Vierling,OF,hitter,DET,ATL,2.5,Total Bases,total_bases,Demon,,2,Matt Vierling,https://static.prizepicks.com/images/players/MLB/Matthew_Vierling_MLB_player_BGnqYRrfCqvuaHdLUJuYaUW7-450.webp,2.5,MLB,2026-04-30,,,,,OK,0
701678,11791725,11791725,314332,148420,2026-04-30T12:15:00.000-04:00,,,Hao-Yu Lee,IF,hitter,DET,ATL,2.5,Total Bases,total_bases,Demon,,2,Hao-Yu Lee,https://static.prizepicks.com/images/players/MLB/Hao-Yu_Lee_MLB_player_ONUIjTJa25Ie4bRMnkOkdIMT-450.webp,2.5,MLB,2026-04-30,,,,,OK,0
668670,11791730,11791730,127941,148420,2026-04-30T12:15:00.000-04:00,,,Jake Rogers,C,hitter,DET,ATL,2.5,Total Bases,total_bases,Demon,0.5,2,Jake Rogers,https://static.prizepicks.com/images/players/MLB/Jacob_Rogers_MLB_player_BgXYhT0zkn5saU3qB7hghcre-450.webp,2.5,MLB,2026-04-30,,,,,OK,0
571657,11791746,11791746,316094,148420,2026-04-30T12:15:00.000-04:00,,,Kyle Farmer,IF,hitter,ATL,DET,2.5,Total Bases,total_bases,Demon,,2,Kyle Farmer,https://static.prizepicks.com/images/players/MLB/James_Farmer_MLB_player_gJIFoJ9tY41er966xcC8H2Lr-450.webp,2.5,MLB,2026-04-30,,,,,OK,0
663586,11779641,11779641,67558,148420,2026-04-30T12:15:00.000-04:00,,,Austin Riley,IF,hitter,ATL,DET,1.5,Hits,hits,Demon,,1,Austin Riley,https://static.prizepicks.com/images/players/MLB/Michael_Riley_MLB_player_mZ93NJZS0EsLvYCwgHVNsy32-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
663586,11779651,11779651,67558,148420,2026-04-30T12:15:00.000-04:00,,,Austin Riley,IF,hitter,ATL,DET,1.5,Total Bases,total_bases,Demon,,1,Austin Riley,https://static.prizepicks.com/images/players/MLB/Michael_Riley_MLB_player_mZ93NJZS0EsLvYCwgHVNsy32-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
690993,11779654,11779654,192760,148420,2026-04-30T12:15:00.000-04:00,,,Colt Keith,IF,hitter,DET,ATL,1.5,Hits,hits,Demon,,1,Colt Keith,https://static.prizepicks.com/images/players/MLB/Colten_Keith_MLB_player_yT0CL67R1KKuD9HFwZ2EWDA-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
690993,11779664,11779664,192760,148420,2026-04-30T12:15:00.000-04:00,,,Colt Keith,IF,hitter,DET,ATL,1.5,Total Bases,total_bases,Demon,,1,Colt Keith,https://static.prizepicks.com/images/players/MLB/Colten_Keith_MLB_player_yT0CL67R1KKuD9HFwZ2EWDA-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
686948,11779682,11779682,233219,148420,2026-04-30T12:15:00.000-04:00,,,Drake Baldwin,C,hitter,ATL,DET,1.5,Hits,hits,Demon,,1,Drake Baldwin,https://static.prizepicks.com/images/players/MLB/Drake_Baldwin_MLB_player_2bszMiBPtE84wfUl1dPBtueo-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
686948,11779692,11779692,233219,148420,2026-04-30T12:15:00.000-04:00,,,Drake Baldwin,C,hitter,ATL,DET,1.5,Total Bases,total_bases,Demon,,1,Drake Baldwin,https://static.prizepicks.com/images/players/MLB/Drake_Baldwin_MLB_player_2bszMiBPtE84wfUl1dPBtueo-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
642201,11779695,11779695,139598,148420,2026-04-30T12:15:00.000-04:00,,,Eli White,OF,hitter,ATL,DET,1.5,Hits,hits,Demon,,1,Eli White,https://static.prizepicks.com/images/players/MLB/Elijah_White_MLB_player_MrE2SXcu96RkTH2AQ03Z25BN-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
642201,11779702,11779702,139598,148420,2026-04-30T12:15:00.000-04:00,,,Eli White,OF,hitter,ATL,DET,1.5,Total Bases,total_bases,Demon,,1,Eli White,https://static.prizepicks.com/images/players/MLB/Elijah_White_MLB_player_MrE2SXcu96RkTH2AQ03Z25BN-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
650402,11779714,11779714,233407,148420,2026-04-30T12:15:00.000-04:00,,,Gleyber Torres,IF,hitter,DET,ATL,1.5,Total Bases,total_bases,Demon,,1,Gleyber Torres,https://static.prizepicks.com/images/players/MLB/Gleyber_Torres_MLB_player_b1eZdNNzVgo5E5NtEPbqDT5E-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
681481,11779741,11779741,78170,148420,2026-04-30T12:15:00.000-04:00,,,Kerry Carpenter,OF,hitter,DET,ATL,1.5,Hits,hits,Demon,,1,Kerry Carpenter,https://static.prizepicks.com/images/players/MLB/Kerry_Carpenter_MLB_player_cD76xuYnbnMSX5bRRD1Rmd02-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
681481,11779752,11779752,78170,148420,2026-04-30T12:15:00.000-04:00,,,Kerry Carpenter,OF,hitter,DET,ATL,1.5,Total Bases,total_bases,Demon,,1,Kerry Carpenter,https://static.prizepicks.com/images/players/MLB/Kerry_Carpenter_MLB_player_cD76xuYnbnMSX5bRRD1Rmd02-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
805808,11779755,11779755,309859,148420,2026-04-30T12:15:00.000-04:00,,,Kevin McGonigle,IF,hitter,DET,ATL,1.5,Hits,hits,Demon,,1,Kevin McGonigle,https://static.prizepicks.com/images/manual/McGonigle.png,1.5,MLB,2026-04-30,,,,,OK,0
805808,11779764,11779764,309859,148420,2026-04-30T12:15:00.000-04:00,,,Kevin McGonigle,IF,hitter,DET,ATL,1.5,Runs,runs,Demon,0.5,1,Kevin McGonigle,https://static.prizepicks.com/images/manual/McGonigle.png,1.5,MLB,2026-04-30,,,,,OK,0
621566,11779769,11779769,67614,148420,2026-04-30T12:15:00.000-04:00,,,Matt Olson,IF,hitter,ATL,DET,1.5,Hits,hits,Demon,,1,Matt Olson,https://static.prizepicks.com/images/players/MLB/Matthew_Olson_MLB_player_NDhzwn6hkBC70gLyFChsulYT-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
621566,11779780,11779780,67614,148420,2026-04-30T12:15:00.000-04:00,,,Matt Olson,IF,hitter,ATL,DET,1.5,Total Bases,total_bases,Demon,,1,Matt Olson,https://static.prizepicks.com/images/players/MLB/Matthew_Olson_MLB_player_NDhzwn6hkBC70gLyFChsulYT-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
643289,11779782,11779782,309068,148420,2026-04-30T12:15:00.000-04:00,,,Mauricio Dubón,IF,hitter,ATL,DET,1.5,Hits,hits,Demon,,1,Mauricio Dubón,https://static.prizepicks.com/images/manual/Mauricio Dubón.png,1.5,MLB,2026-04-30,,,,,OK,0
643289,11779789,11779789,309068,148420,2026-04-30T12:15:00.000-04:00,,,Mauricio Dubón,IF,hitter,ATL,DET,1.5,Total Bases,total_bases,Demon,,1,Mauricio Dubón,https://static.prizepicks.com/images/manual/Mauricio Dubón.png,1.5,MLB,2026-04-30,,,,,OK,0
645277,11779806,11779806,127250,148420,2026-04-30T12:15:00.000-04:00,,,Ozzie Albies,IF,hitter,ATL,DET,1.5,Hits,hits,Demon,,1,Ozzie Albies,https://static.prizepicks.com/images/players/MLB/Ozhaino_Albies_MLB_player_G3gl7zvDUXIaQWzRdOQkGkTS-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
645277,11779818,11779818,127250,148420,2026-04-30T12:15:00.000-04:00,,,Ozzie Albies,IF,hitter,ATL,DET,1.5,Total Bases,total_bases,Demon,,1,Ozzie Albies,https://static.prizepicks.com/images/players/MLB/Ozhaino_Albies_MLB_player_G3gl7zvDUXIaQWzRdOQkGkTS-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
682985,11779820,11779820,67560,148420,2026-04-30T12:15:00.000-04:00,,,Riley Greene,OF,hitter,DET,ATL,1.5,Hits,hits,Demon,,1,Riley Greene,https://static.prizepicks.com/images/players/MLB/Riley_Greene_MLB_player_8nQ8J5ToRWuJLTGS5QAJeA7X-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
682985,11779828,11779828,67560,148420,2026-04-30T12:15:00.000-04:00,,,Riley Greene,OF,hitter,DET,ATL,1.5,Runs,runs,Demon,,2,Riley Greene,https://static.prizepicks.com/images/players/MLB/Riley_Greene_MLB_player_8nQ8J5ToRWuJLTGS5QAJeA7X-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
682985,11779831,11779831,67560,148420,2026-04-30T12:15:00.000-04:00,,,Riley Greene,OF,hitter,DET,ATL,1.5,Total Bases,total_bases,Demon,,1,Riley Greene,https://static.prizepicks.com/images/players/MLB/Riley_Greene_MLB_player_8nQ8J5ToRWuJLTGS5QAJeA7X-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
660670,11779834,11779834,67555,148420,2026-04-30T12:15:00.000-04:00,,,Ronald Acuña Jr.,OF,hitter,ATL,DET,1.5,Hits,hits,Demon,,1,Ronald Acuña Jr.,https://static.prizepicks.com/images/players/MLB/Ronald_Acu%C3%B1a_MLB_player_tUwoDZ2wW0mEiTxchuRbbAHl-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
660670,11779843,11779843,67555,148420,2026-04-30T12:15:00.000-04:00,,,Ronald Acuña Jr.,OF,hitter,ATL,DET,1.5,Runs,runs,Demon,0.5,1,Ronald Acuña Jr.,https://static.prizepicks.com/images/players/MLB/Ronald_Acu%C3%B1a_MLB_player_tUwoDZ2wW0mEiTxchuRbbAHl-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
679529,11779849,11779849,68434,148420,2026-04-30T12:15:00.000-04:00,,,Spencer Torkelson,IF,hitter,DET,ATL,1.5,Hits,hits,Demon,,1,Spencer Torkelson,https://static.prizepicks.com/images/players/MLB/Spencer_Torkelson_MLB_player_TqH00BJfzWjKPIVJLtWXHNMc-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
679529,11779858,11779858,68434,148420,2026-04-30T12:15:00.000-04:00,,,Spencer Torkelson,IF,hitter,DET,ATL,1.5,Total Bases,total_bases,Demon,,1,Spencer Torkelson,https://static.prizepicks.com/images/players/MLB/Spencer_Torkelson_MLB_player_TqH00BJfzWjKPIVJLtWXHNMc-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
650402,11779940,11779940,233407,148420,2026-04-30T12:15:00.000-04:00,,,Gleyber Torres,IF,hitter,DET,ATL,1.5,Hits,hits,Demon,,1,Gleyber Torres,https://static.prizepicks.com/images/players/MLB/Gleyber_Torres_MLB_player_b1eZdNNzVgo5E5NtEPbqDT5E-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
622761,11781073,11781073,310713,148420,2026-04-30T12:15:00.000-04:00,,,Jorge Mateo,IF,hitter,ATL,DET,1.5,Hits,hits,Demon,0.5,1,Jorge Mateo,https://static.prizepicks.com/images/manual/Jorge Mateo ATL.png,1.5,MLB,2026-04-30,,,,,OK,0
622761,11781080,11781080,310713,148420,2026-04-30T12:15:00.000-04:00,,,Jorge Mateo,IF,hitter,ATL,DET,1.5,Total Bases,total_bases,Demon,,1,Jorge Mateo,https://static.prizepicks.com/images/manual/Jorge Mateo ATL.png,1.5,MLB,2026-04-30,,,,,OK,0
660670,11781084,11781084,67555,148420,2026-04-30T12:15:00.000-04:00,,,Ronald Acuña Jr.,OF,hitter,ATL,DET,1.5,Total Bases,total_bases,Demon,,1,Ronald Acuña Jr.,https://static.prizepicks.com/images/players/MLB/Ronald_Acu%C3%B1a_MLB_player_tUwoDZ2wW0mEiTxchuRbbAHl-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
663586,11781156,11781156,67558,148420,2026-04-30T12:15:00.000-04:00,,,Austin Riley,IF,hitter,ATL,DET,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Austin Riley,https://static.prizepicks.com/images/players/MLB/Michael_Riley_MLB_player_mZ93NJZS0EsLvYCwgHVNsy32-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
690993,11781168,11781168,192760,148420,2026-04-30T12:15:00.000-04:00,,,Colt Keith,IF,hitter,DET,ATL,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Colt Keith,https://static.prizepicks.com/images/players/MLB/Colten_Keith_MLB_player_yT0CL67R1KKuD9HFwZ2EWDA-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
686948,11781172,11781172,233219,148420,2026-04-30T12:15:00.000-04:00,,,Drake Baldwin,C,hitter,ATL,DET,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Drake Baldwin,https://static.prizepicks.com/images/players/MLB/Drake_Baldwin_MLB_player_2bszMiBPtE84wfUl1dPBtueo-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
686948,11781173,11781173,233219,148420,2026-04-30T12:15:00.000-04:00,,,Drake Baldwin,C,hitter,ATL,DET,1.5,Runs,runs,Demon,,2,Drake Baldwin,https://static.prizepicks.com/images/players/MLB/Drake_Baldwin_MLB_player_2bszMiBPtE84wfUl1dPBtueo-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
642201,11781178,11781178,139598,148420,2026-04-30T12:15:00.000-04:00,,,Eli White,OF,hitter,ATL,DET,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Eli White,https://static.prizepicks.com/images/players/MLB/Elijah_White_MLB_player_MrE2SXcu96RkTH2AQ03Z25BN-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
664285,11781187,11781187,310133,148420,2026-04-30T12:15:00.000-04:00,,,Framber Valdez,P,pitcher,DET,ATL,1.5,Walks Allowed,walks_allowed,Goblin,,1,Framber Valdez,https://static.prizepicks.com/images/manual/Framber_Valdez.png,1.5,MLB,2026-04-30,,,,,OK,0
650402,11781191,11781191,233407,148420,2026-04-30T12:15:00.000-04:00,,,Gleyber Torres,IF,hitter,DET,ATL,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Gleyber Torres,https://static.prizepicks.com/images/players/MLB/Gleyber_Torres_MLB_player_b1eZdNNzVgo5E5NtEPbqDT5E-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
668670,11781197,11781197,127941,148420,2026-04-30T12:15:00.000-04:00,,,Jake Rogers,C,hitter,DET,ATL,1.5,Hits,hits,Demon,0.5,1,Jake Rogers,https://static.prizepicks.com/images/players/MLB/Jacob_Rogers_MLB_player_BgXYhT0zkn5saU3qB7hghcre-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
668670,11781201,11781201,127941,148420,2026-04-30T12:15:00.000-04:00,,,Jake Rogers,C,hitter,DET,ATL,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Jake Rogers,https://static.prizepicks.com/images/players/MLB/Jacob_Rogers_MLB_player_BgXYhT0zkn5saU3qB7hghcre-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
622761,11781211,11781211,310713,148420,2026-04-30T12:15:00.000-04:00,,,Jorge Mateo,IF,hitter,ATL,DET,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Jorge Mateo,https://static.prizepicks.com/images/manual/Jorge Mateo ATL.png,1.5,MLB,2026-04-30,,,,,OK,0
681481,11781216,11781216,78170,148420,2026-04-30T12:15:00.000-04:00,,,Kerry Carpenter,OF,hitter,DET,ATL,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Kerry Carpenter,https://static.prizepicks.com/images/players/MLB/Kerry_Carpenter_MLB_player_cD76xuYnbnMSX5bRRD1Rmd02-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
805808,11781221,11781221,309859,148420,2026-04-30T12:15:00.000-04:00,,,Kevin McGonigle,IF,hitter,DET,ATL,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Kevin McGonigle,https://static.prizepicks.com/images/manual/McGonigle.png,1.5,MLB,2026-04-30,,,,,OK,0
621566,11781228,11781228,67614,148420,2026-04-30T12:15:00.000-04:00,,,Matt Olson,IF,hitter,ATL,DET,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Matt Olson,https://static.prizepicks.com/images/players/MLB/Matthew_Olson_MLB_player_NDhzwn6hkBC70gLyFChsulYT-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
663837,11781234,11781234,127198,148420,2026-04-30T12:15:00.000-04:00,,,Matt Vierling,OF,hitter,DET,ATL,1.5,Hits,hits,Demon,,1,Matt Vierling,https://static.prizepicks.com/images/players/MLB/Matthew_Vierling_MLB_player_BGnqYRrfCqvuaHdLUJuYaUW7-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
663837,11781238,11781238,127198,148420,2026-04-30T12:15:00.000-04:00,,,Matt Vierling,OF,hitter,DET,ATL,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Matt Vierling,https://static.prizepicks.com/images/players/MLB/Matthew_Vierling_MLB_player_BGnqYRrfCqvuaHdLUJuYaUW7-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
682985,11781263,11781263,67560,148420,2026-04-30T12:15:00.000-04:00,,,Riley Greene,OF,hitter,DET,ATL,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Riley Greene,https://static.prizepicks.com/images/players/MLB/Riley_Greene_MLB_player_8nQ8J5ToRWuJLTGS5QAJeA7X-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
660670,11781268,11781268,67555,148420,2026-04-30T12:15:00.000-04:00,,,Ronald Acuña Jr.,OF,hitter,ATL,DET,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Ronald Acuña Jr.,https://static.prizepicks.com/images/players/MLB/Ronald_Acu%C3%B1a_MLB_player_tUwoDZ2wW0mEiTxchuRbbAHl-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
