projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,player_name,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,line_score,standard_line,pick_type,sport,game_date
11469524,11469524,200253,145120,2026-04-17T19:05:00.000-04:00,Ben Rice,Ben Rice,https://static.prizepicks.com/images/players/MLB/Benjamin_Rice_MLB_player_T0iMczf9zDNVPWPlCidafc5u-450.webp,IF,NYY,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11469531,11469531,200253,145120,2026-04-17T19:05:00.000-04:00,Ben Rice,Ben Rice,https://static.prizepicks.com/images/players/MLB/Benjamin_Rice_MLB_player_T0iMczf9zDNVPWPlCidafc5u-450.webp,IF,NYY,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11469532,11469532,200253,145120,2026-04-17T19:05:00.000-04:00,Ben Rice,Ben Rice,https://static.prizepicks.com/images/players/MLB/Benjamin_Rice_MLB_player_T0iMczf9zDNVPWPlCidafc5u-450.webp,IF,NYY,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11469535,11469535,67565,145120,2026-04-17T19:05:00.000-04:00,Bobby Witt Jr.,Bobby Witt Jr.,https://static.prizepicks.com/images/players/MLB/Robert_Witt_MLB_player_f2Q4KLjUtO2HkQbSGFOHeFSr-450.webp,IF,KC,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11469541,11469541,67565,145120,2026-04-17T19:05:00.000-04:00,Bobby Witt Jr.,Bobby Witt Jr.,https://static.prizepicks.com/images/players/MLB/Robert_Witt_MLB_player_f2Q4KLjUtO2HkQbSGFOHeFSr-450.webp,IF,KC,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11469544,11469544,67565,145120,2026-04-17T19:05:00.000-04:00,Bobby Witt Jr.,Bobby Witt Jr.,https://static.prizepicks.com/images/players/MLB/Robert_Witt_MLB_player_f2Q4KLjUtO2HkQbSGFOHeFSr-450.webp,IF,KC,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11469546,11469546,67565,145120,2026-04-17T19:05:00.000-04:00,Bobby Witt Jr.,Bobby Witt Jr.,https://static.prizepicks.com/images/players/MLB/Robert_Witt_MLB_player_f2Q4KLjUtO2HkQbSGFOHeFSr-450.webp,IF,KC,,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-17
11469549,11469549,67565,145120,2026-04-17T19:05:00.000-04:00,Bobby Witt Jr.,Bobby Witt Jr.,https://static.prizepicks.com/images/players/MLB/Robert_Witt_MLB_player_f2Q4KLjUtO2HkQbSGFOHeFSr-450.webp,IF,KC,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11469550,11469550,67565,145120,2026-04-17T19:05:00.000-04:00,Bobby Witt Jr.,Bobby Witt Jr.,https://static.prizepicks.com/images/players/MLB/Robert_Witt_MLB_player_f2Q4KLjUtO2HkQbSGFOHeFSr-450.webp,IF,KC,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11469558,11469558,246085,145120,2026-04-17T19:05:00.000-04:00,Cam Schlittler,Cam Schlittler,https://static.prizepicks.com/images/players/MLB/Cameron_Schlittler_MLB_player_wZXGS9yy5xLVcPH9mhQLPRiU-450.webp,P,NYY,,,,Walks Allowed,0.5,0.5,,Goblin,MLB,2026-04-17
11469566,11469566,260504,145120,2026-04-17T19:05:00.000-04:00,Carter Jensen,Carter Jensen,https://static.prizepicks.com/images/manual/Carter_Jensen.png,C,KC,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11469568,11469568,260504,145120,2026-04-17T19:05:00.000-04:00,Carter Jensen,Carter Jensen,https://static.prizepicks.com/images/manual/Carter_Jensen.png,C,KC,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11469571,11469571,260504,145120,2026-04-17T19:05:00.000-04:00,Carter Jensen,Carter Jensen,https://static.prizepicks.com/images/manual/Carter_Jensen.png,C,KC,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11469574,11469574,233317,145120,2026-04-17T19:05:00.000-04:00,Cody Bellinger,Cody Bellinger,https://static.prizepicks.com/images/players/MLB/Cody_Bellinger_MLB_player_eaU43diZ4W7JRNR9Zb3u0oKK-450.webp,OF,NYY,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11469579,11469579,233317,145120,2026-04-17T19:05:00.000-04:00,Cody Bellinger,Cody Bellinger,https://static.prizepicks.com/images/players/MLB/Cody_Bellinger_MLB_player_eaU43diZ4W7JRNR9Zb3u0oKK-450.webp,OF,NYY,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11469582,11469582,233317,145120,2026-04-17T19:05:00.000-04:00,Cody Bellinger,Cody Bellinger,https://static.prizepicks.com/images/players/MLB/Cody_Bellinger_MLB_player_eaU43diZ4W7JRNR9Zb3u0oKK-450.webp,OF,NYY,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11469586,11469586,233317,145120,2026-04-17T19:05:00.000-04:00,Cody Bellinger,Cody Bellinger,https://static.prizepicks.com/images/players/MLB/Cody_Bellinger_MLB_player_eaU43diZ4W7JRNR9Zb3u0oKK-450.webp,OF,NYY,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11469587,11469587,233317,145120,2026-04-17T19:05:00.000-04:00,Cody Bellinger,Cody Bellinger,https://static.prizepicks.com/images/players/MLB/Cody_Bellinger_MLB_player_eaU43diZ4W7JRNR9Zb3u0oKK-450.webp,OF,NYY,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11469590,11469590,67622,145120,2026-04-17T19:05:00.000-04:00,Giancarlo Stanton,Giancarlo Stanton,https://static.prizepicks.com/images/players/MLB/Giancarlo_Stanton_MLB_player_4cdaSU8wCy1XzduflM5BTgB4-450.webp,DH,NYY,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11469597,11469597,67622,145120,2026-04-17T19:05:00.000-04:00,Giancarlo Stanton,Giancarlo Stanton,https://static.prizepicks.com/images/players/MLB/Giancarlo_Stanton_MLB_player_4cdaSU8wCy1XzduflM5BTgB4-450.webp,DH,NYY,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11469600,11469600,67622,145120,2026-04-17T19:05:00.000-04:00,Giancarlo Stanton,Giancarlo Stanton,https://static.prizepicks.com/images/players/MLB/Giancarlo_Stanton_MLB_player_4cdaSU8wCy1XzduflM5BTgB4-450.webp,DH,NYY,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11469603,11469603,67622,145120,2026-04-17T19:05:00.000-04:00,Giancarlo Stanton,Giancarlo Stanton,https://static.prizepicks.com/images/players/MLB/Giancarlo_Stanton_MLB_player_4cdaSU8wCy1XzduflM5BTgB4-450.webp,DH,NYY,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11469604,11469604,67622,145120,2026-04-17T19:05:00.000-04:00,Giancarlo Stanton,Giancarlo Stanton,https://static.prizepicks.com/images/players/MLB/Giancarlo_Stanton_MLB_player_4cdaSU8wCy1XzduflM5BTgB4-450.webp,DH,NYY,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11469607,11469607,240206,145120,2026-04-17T19:05:00.000-04:00,Jac Caglianone,Jac Caglianone,https://static.prizepicks.com/images/players/MLB/Jeffrey_Caglianone_MLB_player_kMhkwU9SuS9i7VU9UffpyQFq-450.webp,OF,KC,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11469612,11469612,240206,145120,2026-04-17T19:05:00.000-04:00,Jac Caglianone,Jac Caglianone,https://static.prizepicks.com/images/players/MLB/Jeffrey_Caglianone_MLB_player_kMhkwU9SuS9i7VU9UffpyQFq-450.webp,OF,KC,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11469614,11469614,240206,145120,2026-04-17T19:05:00.000-04:00,Jac Caglianone,Jac Caglianone,https://static.prizepicks.com/images/players/MLB/Jeffrey_Caglianone_MLB_player_kMhkwU9SuS9i7VU9UffpyQFq-450.webp,OF,KC,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11469617,11469617,240206,145120,2026-04-17T19:05:00.000-04:00,Jac Caglianone,Jac Caglianone,https://static.prizepicks.com/images/players/MLB/Jeffrey_Caglianone_MLB_player_kMhkwU9SuS9i7VU9UffpyQFq-450.webp,OF,KC,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11469618,11469618,240206,145120,2026-04-17T19:05:00.000-04:00,Jac Caglianone,Jac Caglianone,https://static.prizepicks.com/images/players/MLB/Jeffrey_Caglianone_MLB_player_kMhkwU9SuS9i7VU9UffpyQFq-450.webp,OF,KC,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11469626,11469626,205059,145120,2026-04-17T19:05:00.000-04:00,Jazz Chisholm Jr.,Jazz Chisholm Jr.,https://static.prizepicks.com/images/players/MLB/Jasrado_Chisholm_MLB_player_CB6zlgNWqT75pwrjSNlGKWfe-450.webp,IF,NYY,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11469629,11469629,205059,145120,2026-04-17T19:05:00.000-04:00,Jazz Chisholm Jr.,Jazz Chisholm Jr.,https://static.prizepicks.com/images/players/MLB/Jasrado_Chisholm_MLB_player_CB6zlgNWqT75pwrjSNlGKWfe-450.webp,IF,NYY,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11469631,11469631,205059,145120,2026-04-17T19:05:00.000-04:00,Jazz Chisholm Jr.,Jazz Chisholm Jr.,https://static.prizepicks.com/images/players/MLB/Jasrado_Chisholm_MLB_player_CB6zlgNWqT75pwrjSNlGKWfe-450.webp,IF,NYY,,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-17
11469633,11469633,205059,145120,2026-04-17T19:05:00.000-04:00,Jazz Chisholm Jr.,Jazz Chisholm Jr.,https://static.prizepicks.com/images/players/MLB/Jasrado_Chisholm_MLB_player_CB6zlgNWqT75pwrjSNlGKWfe-450.webp,IF,NYY,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11469650,11469650,250086,145120,2026-04-17T19:05:00.000-04:00,José Caballero,José Caballero,https://static.prizepicks.com/images/manual/JoseCaballeroNYY.png,IF,NYY,,,,Hits,0.5,0.5,0.5,Standard,MLB,2026-04-17
11469655,11469655,250086,145120,2026-04-17T19:05:00.000-04:00,José Caballero,José Caballero,https://static.prizepicks.com/images/manual/JoseCaballeroNYY.png,IF,NYY,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11469657,11469657,250086,145120,2026-04-17T19:05:00.000-04:00,José Caballero,José Caballero,https://static.prizepicks.com/images/manual/JoseCaballeroNYY.png,IF,NYY,,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-17
11469658,11469658,250086,145120,2026-04-17T19:05:00.000-04:00,José Caballero,José Caballero,https://static.prizepicks.com/images/manual/JoseCaballeroNYY.png,IF,NYY,,,,Total Bases,0.5,0.5,0.5,Standard,MLB,2026-04-17
11469659,11469659,250086,145120,2026-04-17T19:05:00.000-04:00,José Caballero,José Caballero,https://static.prizepicks.com/images/manual/JoseCaballeroNYY.png,IF,NYY,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11469662,11469662,68532,145120,2026-04-17T19:05:00.000-04:00,Kyle Isbel,Kyle Isbel,https://static.prizepicks.com/images/players/MLB/Kyle_Isbel_MLB_player_gWkDN5ZStyKFrcxiUJtf9Ve1-450.webp,OF,KC,,,,Hits,0.5,0.5,0.5,Standard,MLB,2026-04-17
11469667,11469667,68532,145120,2026-04-17T19:05:00.000-04:00,Kyle Isbel,Kyle Isbel,https://static.prizepicks.com/images/players/MLB/Kyle_Isbel_MLB_player_gWkDN5ZStyKFrcxiUJtf9Ve1-450.webp,OF,KC,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11469669,11469669,68532,145120,2026-04-17T19:05:00.000-04:00,Kyle Isbel,Kyle Isbel,https://static.prizepicks.com/images/players/MLB/Kyle_Isbel_MLB_player_gWkDN5ZStyKFrcxiUJtf9Ve1-450.webp,OF,KC,,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-17
11469670,11469670,68532,145120,2026-04-17T19:05:00.000-04:00,Kyle Isbel,Kyle Isbel,https://static.prizepicks.com/images/players/MLB/Kyle_Isbel_MLB_player_gWkDN5ZStyKFrcxiUJtf9Ve1-450.webp,OF,KC,,,,Total Bases,0.5,0.5,0.5,Standard,MLB,2026-04-17
11469671,11469671,68532,145120,2026-04-17T19:05:00.000-04:00,Kyle Isbel,Kyle Isbel,https://static.prizepicks.com/images/players/MLB/Kyle_Isbel_MLB_player_gWkDN5ZStyKFrcxiUJtf9Ve1-450.webp,OF,KC,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11469674,11469674,309869,145120,2026-04-17T19:05:00.000-04:00,Lane Thomas,Lane Thomas,https://static.prizepicks.com/images/manual/Lane Thomas.png,OF,KC,,,,Hits,0.5,0.5,0.5,Standard,MLB,2026-04-17
11469678,11469678,309869,145120,2026-04-17T19:05:00.000-04:00,Lane Thomas,Lane Thomas,https://static.prizepicks.com/images/manual/Lane Thomas.png,OF,KC,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11469680,11469680,309869,145120,2026-04-17T19:05:00.000-04:00,Lane Thomas,Lane Thomas,https://static.prizepicks.com/images/manual/Lane Thomas.png,OF,KC,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11469682,11469682,309869,145120,2026-04-17T19:05:00.000-04:00,Lane Thomas,Lane Thomas,https://static.prizepicks.com/images/manual/Lane Thomas.png,OF,KC,,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-17
11469684,11469684,309869,145120,2026-04-17T19:05:00.000-04:00,Lane Thomas,Lane Thomas,https://static.prizepicks.com/images/manual/Lane Thomas.png,OF,KC,,,,Total Bases,0.5,0.5,0.5,Standard,MLB,2026-04-17
11469685,11469685,309869,145120,2026-04-17T19:05:00.000-04:00,Lane Thomas,Lane Thomas,https://static.prizepicks.com/images/manual/Lane Thomas.png,OF,KC,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11469688,11469688,124265,145120,2026-04-17T19:05:00.000-04:00,Maikel Garcia,Maikel Garcia,https://static.prizepicks.com/images/players/MLB/Maikel_Garcia_MLB_player_4vHLSMtQeMO7zOV3gFOtFNdn-450.webp,IF,KC,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11469694,11469694,124265,145120,2026-04-17T19:05:00.000-04:00,Maikel Garcia,Maikel Garcia,https://static.prizepicks.com/images/players/MLB/Maikel_Garcia_MLB_player_4vHLSMtQeMO7zOV3gFOtFNdn-450.webp,IF,KC,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11469696,11469696,124265,145120,2026-04-17T19:05:00.000-04:00,Maikel Garcia,Maikel Garcia,https://static.prizepicks.com/images/players/MLB/Maikel_Garcia_MLB_player_4vHLSMtQeMO7zOV3gFOtFNdn-450.webp,IF,KC,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11469697,11469697,124265,145120,2026-04-17T19:05:00.000-04:00,Maikel Garcia,Maikel Garcia,https://static.prizepicks.com/images/players/MLB/Maikel_Garcia_MLB_player_4vHLSMtQeMO7zOV3gFOtFNdn-450.webp,IF,KC,,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-17
11469700,11469700,124265,145120,2026-04-17T19:05:00.000-04:00,Maikel Garcia,Maikel Garcia,https://static.prizepicks.com/images/players/MLB/Maikel_Garcia_MLB_player_4vHLSMtQeMO7zOV3gFOtFNdn-450.webp,IF,KC,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11469701,11469701,124265,145120,2026-04-17T19:05:00.000-04:00,Maikel Garcia,Maikel Garcia,https://static.prizepicks.com/images/players/MLB/Maikel_Garcia_MLB_player_4vHLSMtQeMO7zOV3gFOtFNdn-450.webp,IF,KC,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11469724,11469724,69741,145120,2026-04-17T19:05:00.000-04:00,Salvador Perez,Salvador Perez,https://static.prizepicks.com/images/players/MLB/Salvador_Perez_MLB_player_VW3ySnfX2VUehkMSpDeb9qnK-450.webp,C,KC,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11469730,11469730,69741,145120,2026-04-17T19:05:00.000-04:00,Salvador Perez,Salvador Perez,https://static.prizepicks.com/images/players/MLB/Salvador_Perez_MLB_player_VW3ySnfX2VUehkMSpDeb9qnK-450.webp,C,KC,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11469733,11469733,69741,145120,2026-04-17T19:05:00.000-04:00,Salvador Perez,Salvador Perez,https://static.prizepicks.com/images/players/MLB/Salvador_Perez_MLB_player_VW3ySnfX2VUehkMSpDeb9qnK-450.webp,C,KC,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11469736,11469736,69741,145120,2026-04-17T19:05:00.000-04:00,Salvador Perez,Salvador Perez,https://static.prizepicks.com/images/players/MLB/Salvador_Perez_MLB_player_VW3ySnfX2VUehkMSpDeb9qnK-450.webp,C,KC,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11469739,11469739,194267,145120,2026-04-17T19:05:00.000-04:00,Trent Grisham,Trent Grisham,https://static.prizepicks.com/images/players/MLB/Trenton_Grisham_MLB_player_rZWYnsadRNlrDZKRSxYoJZxH-450.webp,OF,NYY,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11469745,11469745,194267,145120,2026-04-17T19:05:00.000-04:00,Trent Grisham,Trent Grisham,https://static.prizepicks.com/images/players/MLB/Trenton_Grisham_MLB_player_rZWYnsadRNlrDZKRSxYoJZxH-450.webp,OF,NYY,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11469749,11469749,194267,145120,2026-04-17T19:05:00.000-04:00,Trent Grisham,Trent Grisham,https://static.prizepicks.com/images/players/MLB/Trenton_Grisham_MLB_player_rZWYnsadRNlrDZKRSxYoJZxH-450.webp,OF,NYY,,,,Runs,0.5,0.5,0.5,Standard,MLB,2026-04-17
11469752,11469752,194267,145120,2026-04-17T19:05:00.000-04:00,Trent Grisham,Trent Grisham,https://static.prizepicks.com/images/players/MLB/Trenton_Grisham_MLB_player_rZWYnsadRNlrDZKRSxYoJZxH-450.webp,OF,NYY,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11469753,11469753,194267,145120,2026-04-17T19:05:00.000-04:00,Trent Grisham,Trent Grisham,https://static.prizepicks.com/images/players/MLB/Trenton_Grisham_MLB_player_rZWYnsadRNlrDZKRSxYoJZxH-450.webp,OF,NYY,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11469756,11469756,67795,145120,2026-04-17T19:05:00.000-04:00,Vinnie Pasquantino,Vinnie Pasquantino,https://static.prizepicks.com/images/players/MLB/Vincent_Pasquantino_MLB_player_tGC8vKKBuuEXivshZDxDI8sY-450.webp,IF,KC,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11469762,11469762,67795,145120,2026-04-17T19:05:00.000-04:00,Vinnie Pasquantino,Vinnie Pasquantino,https://static.prizepicks.com/images/players/MLB/Vincent_Pasquantino_MLB_player_tGC8vKKBuuEXivshZDxDI8sY-450.webp,IF,KC,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11469765,11469765,67795,145120,2026-04-17T19:05:00.000-04:00,Vinnie Pasquantino,Vinnie Pasquantino,https://static.prizepicks.com/images/players/MLB/Vincent_Pasquantino_MLB_player_tGC8vKKBuuEXivshZDxDI8sY-450.webp,IF,KC,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11469768,11469768,67795,145120,2026-04-17T19:05:00.000-04:00,Vinnie Pasquantino,Vinnie Pasquantino,https://static.prizepicks.com/images/players/MLB/Vincent_Pasquantino_MLB_player_tGC8vKKBuuEXivshZDxDI8sY-450.webp,IF,KC,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11469769,11469769,67795,145120,2026-04-17T19:05:00.000-04:00,Vinnie Pasquantino,Vinnie Pasquantino,https://static.prizepicks.com/images/players/MLB/Vincent_Pasquantino_MLB_player_tGC8vKKBuuEXivshZDxDI8sY-450.webp,IF,KC,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11470095,11470095,205059,145120,2026-04-17T19:05:00.000-04:00,Jazz Chisholm Jr.,Jazz Chisholm Jr.,https://static.prizepicks.com/images/players/MLB/Jasrado_Chisholm_MLB_player_CB6zlgNWqT75pwrjSNlGKWfe-450.webp,IF,NYY,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11470128,11470128,71000,145120,2026-04-17T19:05:00.000-04:00,Michael Massey,Michael Massey,https://static.prizepicks.com/images/players/MLB/Michael_Massey_MLB_player_7aAZy4tPGyfjFvxnPKscZLzg-450.webp,IF,KC,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11470520,11470520,260504,145120,2026-04-17T19:05:00.000-04:00,Carter Jensen,Carter Jensen,https://static.prizepicks.com/images/manual/Carter_Jensen.png,C,KC,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11472031,11472031,205059,145120,2026-04-17T19:05:00.000-04:00,Jazz Chisholm Jr.,Jazz Chisholm Jr.,https://static.prizepicks.com/images/players/MLB/Jasrado_Chisholm_MLB_player_CB6zlgNWqT75pwrjSNlGKWfe-450.webp,IF,NYY,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11472084,11472084,71000,145120,2026-04-17T19:05:00.000-04:00,Michael Massey,Michael Massey,https://static.prizepicks.com/images/players/MLB/Michael_Massey_MLB_player_7aAZy4tPGyfjFvxnPKscZLzg-450.webp,IF,KC,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11477178,11477178,71000,145120,2026-04-17T19:05:00.000-04:00,Michael Massey,Michael Massey,https://static.prizepicks.com/images/players/MLB/Michael_Massey_MLB_player_7aAZy4tPGyfjFvxnPKscZLzg-450.webp,IF,KC,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11477179,11477179,69741,145120,2026-04-17T19:05:00.000-04:00,Salvador Perez,Salvador Perez,https://static.prizepicks.com/images/players/MLB/Salvador_Perez_MLB_player_VW3ySnfX2VUehkMSpDeb9qnK-450.webp,C,KC,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11481617,11481617,250301,145120,2026-04-17T19:05:00.000-04:00,Amed Rosario,Amed Rosario,https://static.prizepicks.com/images/manual/AmedRosarioNYY.png,IF,NYY,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11481625,11481625,250301,145120,2026-04-17T19:05:00.000-04:00,Amed Rosario,Amed Rosario,https://static.prizepicks.com/images/manual/AmedRosarioNYY.png,IF,NYY,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11481627,11481627,250301,145120,2026-04-17T19:05:00.000-04:00,Amed Rosario,Amed Rosario,https://static.prizepicks.com/images/manual/AmedRosarioNYY.png,IF,NYY,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11481629,11481629,250301,145120,2026-04-17T19:05:00.000-04:00,Amed Rosario,Amed Rosario,https://static.prizepicks.com/images/manual/AmedRosarioNYY.png,IF,NYY,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11481633,11481633,250301,145120,2026-04-17T19:05:00.000-04:00,Amed Rosario,Amed Rosario,https://static.prizepicks.com/images/manual/AmedRosarioNYY.png,IF,NYY,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11482159,11482159,71000,145120,2026-04-17T19:05:00.000-04:00,Michael Massey,Michael Massey,https://static.prizepicks.com/images/players/MLB/Michael_Massey_MLB_player_7aAZy4tPGyfjFvxnPKscZLzg-450.webp,IF,KC,,,,Total Bases,0.5,0.5,0.5,Standard,MLB,2026-04-17
11470954,11470954,242581,145121,2026-04-17T19:10:00.000-04:00,Janson Junk,Janson Junk,https://static.prizepicks.com/images/players/MLB/Janson_Junk_MLB_player_oLLD6pXDi7R5suR3i1LB7Hax-450.webp,P,MIA,MIL,,,Pitching Outs,16.5,16.5,16.5,Standard,MLB,2026-04-17
11478634,11478634,314314,145121,2026-04-17T19:10:00.000-04:00,Coleman Crow,Coleman Crow,https://static.prizepicks.com/images/players/MLB/Coleman_Crow_MLB_player_tvPLbdgESdBEinQfp26CbLIv-450.webp,P,MIL,MIA,,,Pitching Outs,15.5,15.5,,Demon,MLB,2026-04-17
11473600,11473600,242581,145121,2026-04-17T19:10:00.000-04:00,Janson Junk,Janson Junk,https://static.prizepicks.com/images/players/MLB/Janson_Junk_MLB_player_oLLD6pXDi7R5suR3i1LB7Hax-450.webp,P,MIA,MIL,,,Hits Allowed,7.5,7.5,,Demon,MLB,2026-04-17
11473546,11473546,242581,145121,2026-04-17T19:10:00.000-04:00,Janson Junk,Janson Junk,https://static.prizepicks.com/images/players/MLB/Janson_Junk_MLB_player_oLLD6pXDi7R5suR3i1LB7Hax-450.webp,P,MIA,MIL,,,Hits Allowed,6.5,6.5,,Demon,MLB,2026-04-17
11473550,11473550,242581,145121,2026-04-17T19:10:00.000-04:00,Janson Junk,Janson Junk,https://static.prizepicks.com/images/players/MLB/Janson_Junk_MLB_player_oLLD6pXDi7R5suR3i1LB7Hax-450.webp,P,MIA,MIL,,,Pitcher Strikeouts,6.5,6.5,,Demon,MLB,2026-04-17
11470952,11470952,242581,145121,2026-04-17T19:10:00.000-04:00,Janson Junk,Janson Junk,https://static.prizepicks.com/images/players/MLB/Janson_Junk_MLB_player_oLLD6pXDi7R5suR3i1LB7Hax-450.webp,P,MIA,MIL,,,Hits Allowed,5.5,5.5,,Demon,MLB,2026-04-17
11473549,11473549,242581,145121,2026-04-17T19:10:00.000-04:00,Janson Junk,Janson Junk,https://static.prizepicks.com/images/players/MLB/Janson_Junk_MLB_player_oLLD6pXDi7R5suR3i1LB7Hax-450.webp,P,MIA,MIL,,,Pitcher Strikeouts,5.5,5.5,,Demon,MLB,2026-04-17
11473509,11473509,195124,145121,2026-04-17T19:10:00.000-04:00,Gary Sánchez,Gary Sánchez,https://static.prizepicks.com/images/players/MLB/Gary_S%C3%A1nchez_MLB_player_9IOIIPZ0rWmVUHthsPmnjNwM-450.webp,C,MIL,MIA,,,Total Bases,4.5,4.5,,Demon,MLB,2026-04-17
11473513,11473513,192925,145121,2026-04-17T19:10:00.000-04:00,Jake Bauers,Jake Bauers,https://static.prizepicks.com/images/players/MLB/Jakob_Bauers_MLB_player_8W8DDUI7d70DLlu7HXuu07x1-450.webp,IF,MIL,MIA,,,Total Bases,4.5,4.5,,Demon,MLB,2026-04-17
11473558,11473558,127196,145121,2026-04-17T19:10:00.000-04:00,William Contreras,William Contreras,https://static.prizepicks.com/images/players/MLB/William_Contreras_MLB_player_utOsP58xiT4H1eTJnXgLgfhV-450.webp,C,MIL,MIA,,,Total Bases,4.5,4.5,,Demon,MLB,2026-04-17
11473601,11473601,242581,145121,2026-04-17T19:10:00.000-04:00,Janson Junk,Janson Junk,https://static.prizepicks.com/images/players/MLB/Janson_Junk_MLB_player_oLLD6pXDi7R5suR3i1LB7Hax-450.webp,P,MIA,MIL,,,Hits Allowed,4.5,4.5,,Goblin,MLB,2026-04-17
11474516,11474516,242581,145121,2026-04-17T19:10:00.000-04:00,Janson Junk,Janson Junk,https://static.prizepicks.com/images/players/MLB/Janson_Junk_MLB_player_oLLD6pXDi7R5suR3i1LB7Hax-450.webp,P,MIA,MIL,,,Pitcher Strikeouts,4.5,4.5,,Demon,MLB,2026-04-17
