projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,pick_type
10940307,10940307,308817,139698,2026-03-29T13:37:00.000-04:00,Kazuma Okamoto,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,IF,TOR,ATH,,,Runs,1.5,Demon
10940338,10940338,242312,139698,2026-03-29T13:37:00.000-04:00,Austin Wynns,https://static.prizepicks.com/images/players/MLB/Austin_Wynns_MLB_player_dQZ9z2ZuAwGLmmA5LvxCmxTV.webp,C,ATH,TOR,,,Total Bases,1.5,Demon
10940342,10940342,309855,139698,2026-03-29T13:37:00.000-04:00,Jesús Sánchez,https://static.prizepicks.com/images/manual/Jesús Sánchez.png,OF,TOR,ATH,,,Runs,1.5,Demon
10940344,10940344,309855,139698,2026-03-29T13:37:00.000-04:00,Jesús Sánchez,https://static.prizepicks.com/images/manual/Jesús Sánchez.png,OF,TOR,ATH,,,Total Bases,1.5,Demon
10940345,10940345,190713,139698,2026-03-29T13:37:00.000-04:00,Tyler Heineman,https://static.prizepicks.com/images/players/MLB/Tyler_Heineman_MLB_player_IF1hVoLXsUYSnz9DrCsZT7Jy.webp,C,TOR,ATH,,,Total Bases,1.5,Demon
10940443,10940443,251911,139698,2026-03-29T13:37:00.000-04:00,Luis Morales,https://static.prizepicks.com/images/manual/Luis_Morales.png,P,ATH,TOR,,,Walks Allowed,1.5,Goblin
10922590,10922590,140029,139698,2026-03-29T13:37:00.000-04:00,Addison Barger,https://static.prizepicks.com/images/players/MLB/Addison_Barger_MLB_player_k0ENnup9zmYZ7a6sPByBVil3.webp,IF,TOR,ATH,,,Hits,0.5,Goblin
10922597,10922597,140029,139698,2026-03-29T13:37:00.000-04:00,Addison Barger,https://static.prizepicks.com/images/players/MLB/Addison_Barger_MLB_player_k0ENnup9zmYZ7a6sPByBVil3.webp,IF,TOR,ATH,,,Home Runs,0.5,Demon
10922600,10922600,140029,139698,2026-03-29T13:37:00.000-04:00,Addison Barger,https://static.prizepicks.com/images/players/MLB/Addison_Barger_MLB_player_k0ENnup9zmYZ7a6sPByBVil3.webp,IF,TOR,ATH,,,Runs,0.5,Demon
10922602,10922602,140029,139698,2026-03-29T13:37:00.000-04:00,Addison Barger,https://static.prizepicks.com/images/players/MLB/Addison_Barger_MLB_player_k0ENnup9zmYZ7a6sPByBVil3.webp,IF,TOR,ATH,,,Total Bases,0.5,Goblin
10922607,10922607,233211,139698,2026-03-29T13:37:00.000-04:00,Andrés Giménez,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_VHFOtmCkO83QhHh9e8syjqKT.webp,IF,TOR,ATH,,,Hits,0.5,Goblin
10922615,10922615,233211,139698,2026-03-29T13:37:00.000-04:00,Andrés Giménez,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_VHFOtmCkO83QhHh9e8syjqKT.webp,IF,TOR,ATH,,,Runs,0.5,Demon
10922617,10922617,233211,139698,2026-03-29T13:37:00.000-04:00,Andrés Giménez,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_VHFOtmCkO83QhHh9e8syjqKT.webp,IF,TOR,ATH,,,Stolen Bases,0.5,Demon
10922618,10922618,233211,139698,2026-03-29T13:37:00.000-04:00,Andrés Giménez,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_VHFOtmCkO83QhHh9e8syjqKT.webp,IF,TOR,ATH,,,Total Bases,0.5,Goblin
10922620,10922620,233211,139698,2026-03-29T13:37:00.000-04:00,Andrés Giménez,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_VHFOtmCkO83QhHh9e8syjqKT.webp,IF,TOR,ATH,,,Walks,0.5,Demon
10922627,10922627,242312,139698,2026-03-29T13:37:00.000-04:00,Austin Wynns,https://static.prizepicks.com/images/players/MLB/Austin_Wynns_MLB_player_dQZ9z2ZuAwGLmmA5LvxCmxTV.webp,C,ATH,TOR,,,Home Runs,0.5,Demon
10922629,10922629,242312,139698,2026-03-29T13:37:00.000-04:00,Austin Wynns,https://static.prizepicks.com/images/players/MLB/Austin_Wynns_MLB_player_dQZ9z2ZuAwGLmmA5LvxCmxTV.webp,C,ATH,TOR,,,Runs,0.5,Demon
10922632,10922632,242312,139698,2026-03-29T13:37:00.000-04:00,Austin Wynns,https://static.prizepicks.com/images/players/MLB/Austin_Wynns_MLB_player_dQZ9z2ZuAwGLmmA5LvxCmxTV.webp,C,ATH,TOR,,,Walks,0.5,Demon
10922634,10922634,233406,139698,2026-03-29T13:37:00.000-04:00,Brent Rooker,https://static.prizepicks.com/images/players/MLB/Brent_Rooker_MLB_player_bpuHmPVAIivREwYOloLa4r5z.webp,OF,ATH,TOR,,,Hits,0.5,Goblin
10922641,10922641,233406,139698,2026-03-29T13:37:00.000-04:00,Brent Rooker,https://static.prizepicks.com/images/players/MLB/Brent_Rooker_MLB_player_bpuHmPVAIivREwYOloLa4r5z.webp,OF,ATH,TOR,,,Home Runs,0.5,Demon
10922644,10922644,233406,139698,2026-03-29T13:37:00.000-04:00,Brent Rooker,https://static.prizepicks.com/images/players/MLB/Brent_Rooker_MLB_player_bpuHmPVAIivREwYOloLa4r5z.webp,OF,ATH,TOR,,,Runs,0.5,Demon
10922647,10922647,233406,139698,2026-03-29T13:37:00.000-04:00,Brent Rooker,https://static.prizepicks.com/images/players/MLB/Brent_Rooker_MLB_player_bpuHmPVAIivREwYOloLa4r5z.webp,OF,ATH,TOR,,,Total Bases,0.5,Goblin
10922650,10922650,233406,139698,2026-03-29T13:37:00.000-04:00,Brent Rooker,https://static.prizepicks.com/images/players/MLB/Brent_Rooker_MLB_player_bpuHmPVAIivREwYOloLa4r5z.webp,OF,ATH,TOR,,,Walks,0.5,Demon
10922652,10922652,249553,139698,2026-03-29T13:37:00.000-04:00,Darell Hernaiz,https://static.prizepicks.com/images/players/MLB/Darell_Hernaiz_MLB_player_OZeAeC3HGIbA4B3Gk2GvUjFy.webp,IF,ATH,TOR,,,Hits,0.5,Goblin
10922659,10922659,249553,139698,2026-03-29T13:37:00.000-04:00,Darell Hernaiz,https://static.prizepicks.com/images/players/MLB/Darell_Hernaiz_MLB_player_OZeAeC3HGIbA4B3Gk2GvUjFy.webp,IF,ATH,TOR,,,Home Runs,0.5,Demon
10922661,10922661,249553,139698,2026-03-29T13:37:00.000-04:00,Darell Hernaiz,https://static.prizepicks.com/images/players/MLB/Darell_Hernaiz_MLB_player_OZeAeC3HGIbA4B3Gk2GvUjFy.webp,IF,ATH,TOR,,,Runs,0.5,Demon
10922663,10922663,249553,139698,2026-03-29T13:37:00.000-04:00,Darell Hernaiz,https://static.prizepicks.com/images/players/MLB/Darell_Hernaiz_MLB_player_OZeAeC3HGIbA4B3Gk2GvUjFy.webp,IF,ATH,TOR,,,Stolen Bases,0.5,Demon
10922664,10922664,249553,139698,2026-03-29T13:37:00.000-04:00,Darell Hernaiz,https://static.prizepicks.com/images/players/MLB/Darell_Hernaiz_MLB_player_OZeAeC3HGIbA4B3Gk2GvUjFy.webp,IF,ATH,TOR,,,Total Bases,0.5,Goblin
10922666,10922666,249553,139698,2026-03-29T13:37:00.000-04:00,Darell Hernaiz,https://static.prizepicks.com/images/players/MLB/Darell_Hernaiz_MLB_player_OZeAeC3HGIbA4B3Gk2GvUjFy.webp,IF,ATH,TOR,,,Walks,0.5,Demon
10922668,10922668,127295,139698,2026-03-29T13:37:00.000-04:00,Daulton Varsho,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z.webp,OF,TOR,ATH,,,Hits,0.5,Goblin
10922675,10922675,127295,139698,2026-03-29T13:37:00.000-04:00,Daulton Varsho,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z.webp,OF,TOR,ATH,,,Home Runs,0.5,Demon
10922680,10922680,127295,139698,2026-03-29T13:37:00.000-04:00,Daulton Varsho,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z.webp,OF,TOR,ATH,,,Stolen Bases,0.5,Demon
10922681,10922681,127295,139698,2026-03-29T13:37:00.000-04:00,Daulton Varsho,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z.webp,OF,TOR,ATH,,,Total Bases,0.5,Goblin
10922684,10922684,127295,139698,2026-03-29T13:37:00.000-04:00,Daulton Varsho,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z.webp,OF,TOR,ATH,,,Walks,0.5,Demon
10922686,10922686,239221,139698,2026-03-29T13:37:00.000-04:00,Denzel Clarke,https://static.prizepicks.com/images/players/MLB/Denzel_Clarke_MLB_player_SHMUFshY21gd8CFtYGKwsvNT.webp,OF,ATH,TOR,,,Hits,0.5,Goblin
10922692,10922692,239221,139698,2026-03-29T13:37:00.000-04:00,Denzel Clarke,https://static.prizepicks.com/images/players/MLB/Denzel_Clarke_MLB_player_SHMUFshY21gd8CFtYGKwsvNT.webp,OF,ATH,TOR,,,Home Runs,0.5,Demon
10922694,10922694,239221,139698,2026-03-29T13:37:00.000-04:00,Denzel Clarke,https://static.prizepicks.com/images/players/MLB/Denzel_Clarke_MLB_player_SHMUFshY21gd8CFtYGKwsvNT.webp,OF,ATH,TOR,,,Runs,0.5,Demon
10922696,10922696,239221,139698,2026-03-29T13:37:00.000-04:00,Denzel Clarke,https://static.prizepicks.com/images/players/MLB/Denzel_Clarke_MLB_player_SHMUFshY21gd8CFtYGKwsvNT.webp,OF,ATH,TOR,,,Stolen Bases,0.5,Demon
10922697,10922697,239221,139698,2026-03-29T13:37:00.000-04:00,Denzel Clarke,https://static.prizepicks.com/images/players/MLB/Denzel_Clarke_MLB_player_SHMUFshY21gd8CFtYGKwsvNT.webp,OF,ATH,TOR,,,Total Bases,0.5,Goblin
10922699,10922699,239221,139698,2026-03-29T13:37:00.000-04:00,Denzel Clarke,https://static.prizepicks.com/images/players/MLB/Denzel_Clarke_MLB_player_SHMUFshY21gd8CFtYGKwsvNT.webp,OF,ATH,TOR,,,Walks,0.5,Demon
10922705,10922705,238398,139698,2026-03-29T13:37:00.000-04:00,Eric Lauer,https://static.prizepicks.com/images/manual/EricLauer.png,P,TOR,ATH,,,Walks Allowed,0.5,Goblin
10922709,10922709,152803,139698,2026-03-29T13:37:00.000-04:00,Ernie Clement,https://static.prizepicks.com/images/players/MLB/Ernie_Clement_MLB_player_lQNgu2PAytjmK6ueECQoun1w.webp,IF,TOR,ATH,,,Hits,0.5,Goblin
10922716,10922716,152803,139698,2026-03-29T13:37:00.000-04:00,Ernie Clement,https://static.prizepicks.com/images/players/MLB/Ernie_Clement_MLB_player_lQNgu2PAytjmK6ueECQoun1w.webp,IF,TOR,ATH,,,Runs,0.5,Demon
10922718,10922718,152803,139698,2026-03-29T13:37:00.000-04:00,Ernie Clement,https://static.prizepicks.com/images/players/MLB/Ernie_Clement_MLB_player_lQNgu2PAytjmK6ueECQoun1w.webp,IF,TOR,ATH,,,Total Bases,0.5,Goblin
10922721,10922721,67500,139698,2026-03-29T13:37:00.000-04:00,George Springer,https://static.prizepicks.com/images/players/MLB/MLB:_2025_Season_Player_Headshots_MLB_player_vetYoAA1wcwsNDoSb9ehAzoB.webp,OF,TOR,ATH,,,Hits,0.5,Goblin
10922728,10922728,67500,139698,2026-03-29T13:37:00.000-04:00,George Springer,https://static.prizepicks.com/images/players/MLB/MLB:_2025_Season_Player_Headshots_MLB_player_vetYoAA1wcwsNDoSb9ehAzoB.webp,OF,TOR,ATH,,,Home Runs,0.5,Demon
10922733,10922733,67500,139698,2026-03-29T13:37:00.000-04:00,George Springer,https://static.prizepicks.com/images/players/MLB/MLB:_2025_Season_Player_Headshots_MLB_player_vetYoAA1wcwsNDoSb9ehAzoB.webp,OF,TOR,ATH,,,Stolen Bases,0.5,Demon
10922734,10922734,67500,139698,2026-03-29T13:37:00.000-04:00,George Springer,https://static.prizepicks.com/images/players/MLB/MLB:_2025_Season_Player_Headshots_MLB_player_vetYoAA1wcwsNDoSb9ehAzoB.webp,OF,TOR,ATH,,,Total Bases,0.5,Goblin
10922736,10922736,67500,139698,2026-03-29T13:37:00.000-04:00,George Springer,https://static.prizepicks.com/images/players/MLB/MLB:_2025_Season_Player_Headshots_MLB_player_vetYoAA1wcwsNDoSb9ehAzoB.webp,OF,TOR,ATH,,,Walks,0.5,Demon
10922738,10922738,234180,139698,2026-03-29T13:37:00.000-04:00,Jacob Wilson,https://static.prizepicks.com/images/players/MLB/Jacob_Wilson_MLB_player_6y6dt4I0q82sxA2lbdGHx4Cz.webp,IF,ATH,TOR,,,Hits,0.5,Goblin
10922744,10922744,234180,139698,2026-03-29T13:37:00.000-04:00,Jacob Wilson,https://static.prizepicks.com/images/players/MLB/Jacob_Wilson_MLB_player_6y6dt4I0q82sxA2lbdGHx4Cz.webp,IF,ATH,TOR,,,Home Runs,0.5,Demon
10922747,10922747,234180,139698,2026-03-29T13:37:00.000-04:00,Jacob Wilson,https://static.prizepicks.com/images/players/MLB/Jacob_Wilson_MLB_player_6y6dt4I0q82sxA2lbdGHx4Cz.webp,IF,ATH,TOR,,,Runs,0.5,Demon
10922749,10922749,234180,139698,2026-03-29T13:37:00.000-04:00,Jacob Wilson,https://static.prizepicks.com/images/players/MLB/Jacob_Wilson_MLB_player_6y6dt4I0q82sxA2lbdGHx4Cz.webp,IF,ATH,TOR,,,Total Bases,0.5,Goblin
10922752,10922752,234180,139698,2026-03-29T13:37:00.000-04:00,Jacob Wilson,https://static.prizepicks.com/images/players/MLB/Jacob_Wilson_MLB_player_6y6dt4I0q82sxA2lbdGHx4Cz.webp,IF,ATH,TOR,,,Walks,0.5,Demon
10922754,10922754,309855,139698,2026-03-29T13:37:00.000-04:00,Jesús Sánchez,https://static.prizepicks.com/images/manual/Jesús Sánchez.png,OF,TOR,ATH,,,Hits,0.5,Goblin
10922760,10922760,309855,139698,2026-03-29T13:37:00.000-04:00,Jesús Sánchez,https://static.prizepicks.com/images/manual/Jesús Sánchez.png,OF,TOR,ATH,,,Home Runs,0.5,Demon
10922765,10922765,309855,139698,2026-03-29T13:37:00.000-04:00,Jesús Sánchez,https://static.prizepicks.com/images/manual/Jesús Sánchez.png,OF,TOR,ATH,,,Stolen Bases,0.5,Demon
10922766,10922766,309855,139698,2026-03-29T13:37:00.000-04:00,Jesús Sánchez,https://static.prizepicks.com/images/manual/Jesús Sánchez.png,OF,TOR,ATH,,,Total Bases,0.5,Goblin
10922768,10922768,309855,139698,2026-03-29T13:37:00.000-04:00,Jesús Sánchez,https://static.prizepicks.com/images/manual/Jesús Sánchez.png,OF,TOR,ATH,,,Walks,0.5,Demon
10922770,10922770,308817,139698,2026-03-29T13:37:00.000-04:00,Kazuma Okamoto,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,IF,TOR,ATH,,,Hits,0.5,Goblin
10922776,10922776,308817,139698,2026-03-29T13:37:00.000-04:00,Kazuma Okamoto,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,IF,TOR,ATH,,,Home Runs,0.5,Demon
10922779,10922779,308817,139698,2026-03-29T13:37:00.000-04:00,Kazuma Okamoto,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,IF,TOR,ATH,,,Runs,0.5,Demon
10922781,10922781,308817,139698,2026-03-29T13:37:00.000-04:00,Kazuma Okamoto,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,IF,TOR,ATH,,,Total Bases,0.5,Goblin
10922783,10922783,308817,139698,2026-03-29T13:37:00.000-04:00,Kazuma Okamoto,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,IF,TOR,ATH,,,Walks,0.5,Demon
10922790,10922790,237321,139698,2026-03-29T13:37:00.000-04:00,Nick Kurtz,https://static.prizepicks.com/images/manual/nickk.png,IF,ATH,TOR,,,Hits,0.5,Goblin
10922797,10922797,237321,139698,2026-03-29T13:37:00.000-04:00,Nick Kurtz,https://static.prizepicks.com/images/manual/nickk.png,IF,ATH,TOR,,,Home Runs,0.5,Demon
10922800,10922800,237321,139698,2026-03-29T13:37:00.000-04:00,Nick Kurtz,https://static.prizepicks.com/images/manual/nickk.png,IF,ATH,TOR,,,Runs,0.5,Demon
10922803,10922803,237321,139698,2026-03-29T13:37:00.000-04:00,Nick Kurtz,https://static.prizepicks.com/images/manual/nickk.png,IF,ATH,TOR,,,Total Bases,0.5,Goblin
10922805,10922805,237321,139698,2026-03-29T13:37:00.000-04:00,Nick Kurtz,https://static.prizepicks.com/images/manual/nickk.png,IF,ATH,TOR,,,Walks,0.5,Demon
10922807,10922807,233731,139698,2026-03-29T13:37:00.000-04:00,Shea Langeliers,https://static.prizepicks.com/images/players/MLB/Shea_Langeliers_MLB_player_syF8skJbsM0DS0bNIOYzx5Vx.webp,C,ATH,TOR,,,Hits,0.5,Goblin
10922813,10922813,233731,139698,2026-03-29T13:37:00.000-04:00,Shea Langeliers,https://static.prizepicks.com/images/players/MLB/Shea_Langeliers_MLB_player_syF8skJbsM0DS0bNIOYzx5Vx.webp,C,ATH,TOR,,,Home Runs,0.5,Demon
10922816,10922816,233731,139698,2026-03-29T13:37:00.000-04:00,Shea Langeliers,https://static.prizepicks.com/images/players/MLB/Shea_Langeliers_MLB_player_syF8skJbsM0DS0bNIOYzx5Vx.webp,C,ATH,TOR,,,Runs,0.5,Standard
10922819,10922819,233731,139698,2026-03-29T13:37:00.000-04:00,Shea Langeliers,https://static.prizepicks.com/images/players/MLB/Shea_Langeliers_MLB_player_syF8skJbsM0DS0bNIOYzx5Vx.webp,C,ATH,TOR,,,Total Bases,0.5,Goblin
10922821,10922821,233731,139698,2026-03-29T13:37:00.000-04:00,Shea Langeliers,https://static.prizepicks.com/images/players/MLB/Shea_Langeliers_MLB_player_syF8skJbsM0DS0bNIOYzx5Vx.webp,C,ATH,TOR,,,Walks,0.5,Demon
10922823,10922823,190713,139698,2026-03-29T13:37:00.000-04:00,Tyler Heineman,https://static.prizepicks.com/images/players/MLB/Tyler_Heineman_MLB_player_IF1hVoLXsUYSnz9DrCsZT7Jy.webp,C,TOR,ATH,,,Hits,0.5,Goblin
10922829,10922829,190713,139698,2026-03-29T13:37:00.000-04:00,Tyler Heineman,https://static.prizepicks.com/images/players/MLB/Tyler_Heineman_MLB_player_IF1hVoLXsUYSnz9DrCsZT7Jy.webp,C,TOR,ATH,,,Runs,0.5,Demon
10922831,10922831,190713,139698,2026-03-29T13:37:00.000-04:00,Tyler Heineman,https://static.prizepicks.com/images/players/MLB/Tyler_Heineman_MLB_player_IF1hVoLXsUYSnz9DrCsZT7Jy.webp,C,TOR,ATH,,,Total Bases,0.5,Standard
10922832,10922832,190713,139698,2026-03-29T13:37:00.000-04:00,Tyler Heineman,https://static.prizepicks.com/images/players/MLB/Tyler_Heineman_MLB_player_IF1hVoLXsUYSnz9DrCsZT7Jy.webp,C,TOR,ATH,,,Walks,0.5,Demon
10922834,10922834,233240,139698,2026-03-29T13:37:00.000-04:00,Tyler Soderstrom,https://static.prizepicks.com/images/players/MLB/Tyler_Soderstrom_MLB_player_3O21RgQY3ZviCrtqs69m1abX.webp,OF,ATH,TOR,,,Hits,0.5,Goblin
10922841,10922841,233240,139698,2026-03-29T13:37:00.000-04:00,Tyler Soderstrom,https://static.prizepicks.com/images/players/MLB/Tyler_Soderstrom_MLB_player_3O21RgQY3ZviCrtqs69m1abX.webp,OF,ATH,TOR,,,Home Runs,0.5,Demon
10922844,10922844,233240,139698,2026-03-29T13:37:00.000-04:00,Tyler Soderstrom,https://static.prizepicks.com/images/players/MLB/Tyler_Soderstrom_MLB_player_3O21RgQY3ZviCrtqs69m1abX.webp,OF,ATH,TOR,,,Runs,0.5,Demon
10922845,10922845,233240,139698,2026-03-29T13:37:00.000-04:00,Tyler Soderstrom,https://static.prizepicks.com/images/players/MLB/Tyler_Soderstrom_MLB_player_3O21RgQY3ZviCrtqs69m1abX.webp,OF,ATH,TOR,,,Total Bases,0.5,Goblin
10922848,10922848,233240,139698,2026-03-29T13:37:00.000-04:00,Tyler Soderstrom,https://static.prizepicks.com/images/players/MLB/Tyler_Soderstrom_MLB_player_3O21RgQY3ZviCrtqs69m1abX.webp,OF,ATH,TOR,,,Walks,0.5,Demon
10922850,10922850,67499,139698,2026-03-29T13:37:00.000-04:00,Vlad Guerrero Jr.,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_Jr._MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG.webp,IF,TOR,ATH,,,Hits,0.5,Goblin
10922856,10922856,67499,139698,2026-03-29T13:37:00.000-04:00,Vlad Guerrero Jr.,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_Jr._MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG.webp,IF,TOR,ATH,,,Home Runs,0.5,Demon
10922859,10922859,67499,139698,2026-03-29T13:37:00.000-04:00,Vlad Guerrero Jr.,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_Jr._MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG.webp,IF,TOR,ATH,,,Runs,0.5,Standard
10922862,10922862,67499,139698,2026-03-29T13:37:00.000-04:00,Vlad Guerrero Jr.,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_Jr._MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG.webp,IF,TOR,ATH,,,Stolen Bases,0.5,Demon
10922863,10922863,67499,139698,2026-03-29T13:37:00.000-04:00,Vlad Guerrero Jr.,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_Jr._MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG.webp,IF,TOR,ATH,,,Total Bases,0.5,Goblin
10922893,10922893,242312,139698,2026-03-29T13:37:00.000-04:00,Austin Wynns,https://static.prizepicks.com/images/players/MLB/Austin_Wynns_MLB_player_dQZ9z2ZuAwGLmmA5LvxCmxTV.webp,C,ATH,TOR,,,Runs,0.5,Demon
10923936,10923936,233211,139698,2026-03-29T13:37:00.000-04:00,Andrés Giménez,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_VHFOtmCkO83QhHh9e8syjqKT.webp,IF,TOR,ATH,,,Home Runs,0.5,Demon
10933944,10933944,152803,139698,2026-03-29T13:37:00.000-04:00,Ernie Clement,https://static.prizepicks.com/images/players/MLB/Ernie_Clement_MLB_player_lQNgu2PAytjmK6ueECQoun1w.webp,IF,TOR,ATH,,,Home Runs,0.5,Demon
10936899,10936899,127295,139698,2026-03-29T13:37:00.000-04:00,Daulton Varsho,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z.webp,OF,TOR,ATH,,,Runs,0.5,Demon
10936900,10936900,152803,139698,2026-03-29T13:37:00.000-04:00,Ernie Clement,https://static.prizepicks.com/images/players/MLB/Ernie_Clement_MLB_player_lQNgu2PAytjmK6ueECQoun1w.webp,IF,TOR,ATH,,,Walks,0.5,Demon
10939127,10939127,310559,147829,2026-03-29T13:40:00.000-04:00,Jose Quintana,https://static.prizepicks.com/images/manual/Jose_Quintana.png,P,COL,MIA,,,Pitcher Strikeouts,3.0,Standard
10939126,10939126,210885,139700,2026-03-29T13:40:00.000-04:00,Rhett Lowder,https://static.prizepicks.com/images/players/MLB/Rhett_Lowder_MLB_player_dG7P6OyRSw5WmzEEkVXsZdPd.webp,P,CIN,BOS,,,Pitcher Strikeouts,4.0,Standard
10939128,10939128,255503,139699,2026-03-29T13:40:00.000-04:00,Nolan McLean,https://static.prizepicks.com/images/manual/Nolan_McLean.png,P,NYM,PIT,,,Pitcher Strikeouts,6.0,Standard
10927738,10927738,69040,147829,2026-03-29T13:40:00.000-04:00,Max Meyer,https://static.prizepicks.com/images/players/MLB/Max_Meyer_MLB_player_OqwZ5cyuWWxE4NVAierPZjsL.webp,P,MIA,COL,,,Pitching Outs,15.5,Demon
10927387,10927387,310559,147829,2026-03-29T13:40:00.000-04:00,Jose Quintana,https://static.prizepicks.com/images/manual/Jose_Quintana.png,P,COL,MIA,,,Pitching Outs,14.5,Goblin
10927406,10927406,69040,147829,2026-03-29T13:40:00.000-04:00,Max Meyer,https://static.prizepicks.com/images/players/MLB/Max_Meyer_MLB_player_OqwZ5cyuWWxE4NVAierPZjsL.webp,P,MIA,COL,,,Pitching Outs,14.5,Goblin
10931567,10931567,69040,147829,2026-03-29T13:40:00.000-04:00,Max Meyer,https://static.prizepicks.com/images/players/MLB/Max_Meyer_MLB_player_OqwZ5cyuWWxE4NVAierPZjsL.webp,P,MIA,COL,,,Pitcher Strikeouts,8.5,Demon
10927771,10927771,69040,147829,2026-03-29T13:40:00.000-04:00,Max Meyer,https://static.prizepicks.com/images/players/MLB/Max_Meyer_MLB_player_OqwZ5cyuWWxE4NVAierPZjsL.webp,P,MIA,COL,,,Pitcher Strikeouts,7.5,Demon
10939487,10939487,310559,147829,2026-03-29T13:40:00.000-04:00,Jose Quintana,https://static.prizepicks.com/images/manual/Jose_Quintana.png,P,COL,MIA,,,Hits Allowed,7.5,Demon
10927737,10927737,69040,147829,2026-03-29T13:40:00.000-04:00,Max Meyer,https://static.prizepicks.com/images/players/MLB/Max_Meyer_MLB_player_OqwZ5cyuWWxE4NVAierPZjsL.webp,P,MIA,COL,,,Pitcher Strikeouts,6.5,Demon
10936019,10936019,69040,147829,2026-03-29T13:40:00.000-04:00,Max Meyer,https://static.prizepicks.com/images/players/MLB/Max_Meyer_MLB_player_OqwZ5cyuWWxE4NVAierPZjsL.webp,P,MIA,COL,,,Hits Allowed,6.5,Demon
10936129,10936129,310559,147829,2026-03-29T13:40:00.000-04:00,Jose Quintana,https://static.prizepicks.com/images/manual/Jose_Quintana.png,P,COL,MIA,,,Hits Allowed,6.5,Demon
10927766,10927766,310559,147829,2026-03-29T13:40:00.000-04:00,Jose Quintana,https://static.prizepicks.com/images/manual/Jose_Quintana.png,P,COL,MIA,,,Pitcher Strikeouts,5.5,Demon
10927769,10927769,69040,147829,2026-03-29T13:40:00.000-04:00,Max Meyer,https://static.prizepicks.com/images/players/MLB/Max_Meyer_MLB_player_OqwZ5cyuWWxE4NVAierPZjsL.webp,P,MIA,COL,,,Pitcher Strikeouts,5.5,Standard
