projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,player_name,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,line_score,standard_line,pick_type,sport,game_date
11463975,11463975,67945,145122,2026-04-17T19:15:00.000-04:00,Trevor Story,Trevor Story,https://static.prizepicks.com/images/players/MLB/Trevor_Story_MLB_player_O67kzpVR6y654Do05cAHX50Z-450.webp,IF,BOS,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11463978,11463978,67945,145122,2026-04-17T19:15:00.000-04:00,Trevor Story,Trevor Story,https://static.prizepicks.com/images/players/MLB/Trevor_Story_MLB_player_O67kzpVR6y654Do05cAHX50Z-450.webp,IF,BOS,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11463980,11463980,308709,145122,2026-04-17T19:15:00.000-04:00,Willson Contreras,Willson Contreras,https://static.prizepicks.com/images/manual/Willson_Contreras-.png,IF,BOS,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11463987,11463987,308709,145122,2026-04-17T19:15:00.000-04:00,Willson Contreras,Willson Contreras,https://static.prizepicks.com/images/manual/Willson_Contreras-.png,IF,BOS,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11463991,11463991,308709,145122,2026-04-17T19:15:00.000-04:00,Willson Contreras,Willson Contreras,https://static.prizepicks.com/images/manual/Willson_Contreras-.png,IF,BOS,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11463994,11463994,308709,145122,2026-04-17T19:15:00.000-04:00,Willson Contreras,Willson Contreras,https://static.prizepicks.com/images/manual/Willson_Contreras-.png,IF,BOS,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11463996,11463996,151150,145122,2026-04-17T19:15:00.000-04:00,Wilyer Abreu,Wilyer Abreu,https://static.prizepicks.com/images/players/MLB/Wilyer_Abreu_MLB_player_CMXNZZTgnZURp9HXIzr8xigZ-450.webp,OF,BOS,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11464003,11464003,151150,145122,2026-04-17T19:15:00.000-04:00,Wilyer Abreu,Wilyer Abreu,https://static.prizepicks.com/images/players/MLB/Wilyer_Abreu_MLB_player_CMXNZZTgnZURp9HXIzr8xigZ-450.webp,OF,BOS,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11464006,11464006,151150,145122,2026-04-17T19:15:00.000-04:00,Wilyer Abreu,Wilyer Abreu,https://static.prizepicks.com/images/players/MLB/Wilyer_Abreu_MLB_player_CMXNZZTgnZURp9HXIzr8xigZ-450.webp,OF,BOS,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11464008,11464008,151150,145122,2026-04-17T19:15:00.000-04:00,Wilyer Abreu,Wilyer Abreu,https://static.prizepicks.com/images/players/MLB/Wilyer_Abreu_MLB_player_CMXNZZTgnZURp9HXIzr8xigZ-450.webp,OF,BOS,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11464011,11464011,151150,145122,2026-04-17T19:15:00.000-04:00,Wilyer Abreu,Wilyer Abreu,https://static.prizepicks.com/images/players/MLB/Wilyer_Abreu_MLB_player_CMXNZZTgnZURp9HXIzr8xigZ-450.webp,OF,BOS,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11466537,11466537,162832,145122,2026-04-17T19:15:00.000-04:00,Ceddanne Rafaela,Ceddanne Rafaela,https://static.prizepicks.com/images/players/MLB/Ceddanne_Rafaela_MLB_player_CPjRlnM5rQOMpqnwW68Dx37G.webp,OF,BOS,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11466539,11466539,191208,145122,2026-04-17T19:15:00.000-04:00,Dillon Dingler,Dillon Dingler,https://static.prizepicks.com/images/players/MLB/Francis_Dingler_MLB_player_mVau03uxSwBdvCsJlJSOMSn1-450.webp,C,DET,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11466541,11466541,191208,145122,2026-04-17T19:15:00.000-04:00,Dillon Dingler,Dillon Dingler,https://static.prizepicks.com/images/players/MLB/Francis_Dingler_MLB_player_mVau03uxSwBdvCsJlJSOMSn1-450.webp,C,DET,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11466543,11466543,191208,145122,2026-04-17T19:15:00.000-04:00,Dillon Dingler,Dillon Dingler,https://static.prizepicks.com/images/players/MLB/Francis_Dingler_MLB_player_mVau03uxSwBdvCsJlJSOMSn1-450.webp,C,DET,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11466545,11466545,233407,145122,2026-04-17T19:15:00.000-04:00,Gleyber Torres,Gleyber Torres,https://static.prizepicks.com/images/players/MLB/Gleyber_Torres_MLB_player_b1eZdNNzVgo5E5NtEPbqDT5E-450.webp,IF,DET,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11466547,11466547,233407,145122,2026-04-17T19:15:00.000-04:00,Gleyber Torres,Gleyber Torres,https://static.prizepicks.com/images/players/MLB/Gleyber_Torres_MLB_player_b1eZdNNzVgo5E5NtEPbqDT5E-450.webp,IF,DET,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11466549,11466549,233407,145122,2026-04-17T19:15:00.000-04:00,Gleyber Torres,Gleyber Torres,https://static.prizepicks.com/images/players/MLB/Gleyber_Torres_MLB_player_b1eZdNNzVgo5E5NtEPbqDT5E-450.webp,IF,DET,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11466551,11466551,241592,145122,2026-04-17T19:15:00.000-04:00,Jahmai Jones,Jahmai Jones,https://static.prizepicks.com/images/players/MLB/Jahmai_Jones_MLB_player_Wp699z1rdf4PHTsZ55HTnURE-450.webp,OF,DET,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11466552,11466552,241592,145122,2026-04-17T19:15:00.000-04:00,Jahmai Jones,Jahmai Jones,https://static.prizepicks.com/images/players/MLB/Jahmai_Jones_MLB_player_Wp699z1rdf4PHTsZ55HTnURE-450.webp,OF,DET,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11466554,11466554,241592,145122,2026-04-17T19:15:00.000-04:00,Jahmai Jones,Jahmai Jones,https://static.prizepicks.com/images/players/MLB/Jahmai_Jones_MLB_player_Wp699z1rdf4PHTsZ55HTnURE-450.webp,OF,DET,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11466555,11466555,67494,145122,2026-04-17T19:15:00.000-04:00,Javier Báez,Javier Báez,https://static.prizepicks.com/images/players/MLB/Ednel_B%C3%A1ez_MLB_player_XE8WbMUUxkOKtOb0OUgFCdaV-450.webp,OF,DET,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11466558,11466558,67494,145122,2026-04-17T19:15:00.000-04:00,Javier Báez,Javier Báez,https://static.prizepicks.com/images/players/MLB/Ednel_B%C3%A1ez_MLB_player_XE8WbMUUxkOKtOb0OUgFCdaV-450.webp,OF,DET,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11466559,11466559,67494,145122,2026-04-17T19:15:00.000-04:00,Javier Báez,Javier Báez,https://static.prizepicks.com/images/players/MLB/Ednel_B%C3%A1ez_MLB_player_XE8WbMUUxkOKtOb0OUgFCdaV-450.webp,OF,DET,,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-17
11466560,11466560,309859,145122,2026-04-17T19:15:00.000-04:00,Kevin McGonigle,Kevin McGonigle,https://static.prizepicks.com/images/manual/McGonigle.png,IF,DET,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11466562,11466562,309859,145122,2026-04-17T19:15:00.000-04:00,Kevin McGonigle,Kevin McGonigle,https://static.prizepicks.com/images/manual/McGonigle.png,IF,DET,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11466563,11466563,240033,145122,2026-04-17T19:15:00.000-04:00,Marcelo Mayer,Marcelo Mayer,https://static.prizepicks.com/images/players/MLB/Marcelo_Mayer_MLB_player_HNIK85ByGZAYRdZzKsr6dp4-450.webp,IF,BOS,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11466564,11466564,127198,145122,2026-04-17T19:15:00.000-04:00,Matt Vierling,Matt Vierling,https://static.prizepicks.com/images/players/MLB/Matthew_Vierling_MLB_player_BGnqYRrfCqvuaHdLUJuYaUW7-450.webp,OF,DET,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11466566,11466566,127198,145122,2026-04-17T19:15:00.000-04:00,Matt Vierling,Matt Vierling,https://static.prizepicks.com/images/players/MLB/Matthew_Vierling_MLB_player_BGnqYRrfCqvuaHdLUJuYaUW7-450.webp,OF,DET,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11466576,11466576,68434,145122,2026-04-17T19:15:00.000-04:00,Spencer Torkelson,Spencer Torkelson,https://static.prizepicks.com/images/players/MLB/Spencer_Torkelson_MLB_player_TqH00BJfzWjKPIVJLtWXHNMc-450.webp,IF,DET,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11466578,11466578,68434,145122,2026-04-17T19:15:00.000-04:00,Spencer Torkelson,Spencer Torkelson,https://static.prizepicks.com/images/players/MLB/Spencer_Torkelson_MLB_player_TqH00BJfzWjKPIVJLtWXHNMc-450.webp,IF,DET,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11466579,11466579,195620,145122,2026-04-17T19:15:00.000-04:00,Wenceel Pérez,Wenceel Pérez,https://static.prizepicks.com/images/players/MLB/Wenceel_P%C3%A9rez_MLB_player_AJKs3frDX5m32I28WfZSZRRW-450.webp,OF,DET,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11466580,11466580,195620,145122,2026-04-17T19:15:00.000-04:00,Wenceel Pérez,Wenceel Pérez,https://static.prizepicks.com/images/players/MLB/Wenceel_P%C3%A9rez_MLB_player_AJKs3frDX5m32I28WfZSZRRW-450.webp,OF,DET,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11466582,11466582,195620,145122,2026-04-17T19:15:00.000-04:00,Wenceel Pérez,Wenceel Pérez,https://static.prizepicks.com/images/players/MLB/Wenceel_P%C3%A9rez_MLB_player_AJKs3frDX5m32I28WfZSZRRW-450.webp,OF,DET,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11466583,11466583,195620,145122,2026-04-17T19:15:00.000-04:00,Wenceel Pérez,Wenceel Pérez,https://static.prizepicks.com/images/players/MLB/Wenceel_P%C3%A9rez_MLB_player_AJKs3frDX5m32I28WfZSZRRW-450.webp,OF,DET,,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-17
11466584,11466584,308709,145122,2026-04-17T19:15:00.000-04:00,Willson Contreras,Willson Contreras,https://static.prizepicks.com/images/manual/Willson_Contreras-.png,IF,BOS,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11467350,11467350,191051,145122,2026-04-17T19:15:00.000-04:00,Casey Mize,Casey Mize,https://static.prizepicks.com/images/players/MLB/Casey_Mize_MLB_player_JnjH9uj1ZBHcG6NtjiWrLPFs-450.webp,P,DET,,,,Walks Allowed,0.5,0.5,,Goblin,MLB,2026-04-17
11467360,11467360,191208,145122,2026-04-17T19:15:00.000-04:00,Dillon Dingler,Dillon Dingler,https://static.prizepicks.com/images/players/MLB/Francis_Dingler_MLB_player_mVau03uxSwBdvCsJlJSOMSn1-450.webp,C,DET,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11467362,11467362,191208,145122,2026-04-17T19:15:00.000-04:00,Dillon Dingler,Dillon Dingler,https://static.prizepicks.com/images/players/MLB/Francis_Dingler_MLB_player_mVau03uxSwBdvCsJlJSOMSn1-450.webp,C,DET,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11467371,11467371,233407,145122,2026-04-17T19:15:00.000-04:00,Gleyber Torres,Gleyber Torres,https://static.prizepicks.com/images/players/MLB/Gleyber_Torres_MLB_player_b1eZdNNzVgo5E5NtEPbqDT5E-450.webp,IF,DET,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11467373,11467373,233407,145122,2026-04-17T19:15:00.000-04:00,Gleyber Torres,Gleyber Torres,https://static.prizepicks.com/images/players/MLB/Gleyber_Torres_MLB_player_b1eZdNNzVgo5E5NtEPbqDT5E-450.webp,IF,DET,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11467382,11467382,241592,145122,2026-04-17T19:15:00.000-04:00,Jahmai Jones,Jahmai Jones,https://static.prizepicks.com/images/players/MLB/Jahmai_Jones_MLB_player_Wp699z1rdf4PHTsZ55HTnURE-450.webp,OF,DET,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11467384,11467384,241592,145122,2026-04-17T19:15:00.000-04:00,Jahmai Jones,Jahmai Jones,https://static.prizepicks.com/images/players/MLB/Jahmai_Jones_MLB_player_Wp699z1rdf4PHTsZ55HTnURE-450.webp,OF,DET,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11467392,11467392,67494,145122,2026-04-17T19:15:00.000-04:00,Javier Báez,Javier Báez,https://static.prizepicks.com/images/players/MLB/Ednel_B%C3%A1ez_MLB_player_XE8WbMUUxkOKtOb0OUgFCdaV-450.webp,OF,DET,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11467400,11467400,309859,145122,2026-04-17T19:15:00.000-04:00,Kevin McGonigle,Kevin McGonigle,https://static.prizepicks.com/images/manual/McGonigle.png,IF,DET,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11467402,11467402,309859,145122,2026-04-17T19:15:00.000-04:00,Kevin McGonigle,Kevin McGonigle,https://static.prizepicks.com/images/manual/McGonigle.png,IF,DET,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11467409,11467409,127198,145122,2026-04-17T19:15:00.000-04:00,Matt Vierling,Matt Vierling,https://static.prizepicks.com/images/players/MLB/Matthew_Vierling_MLB_player_BGnqYRrfCqvuaHdLUJuYaUW7-450.webp,OF,DET,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11467411,11467411,127198,145122,2026-04-17T19:15:00.000-04:00,Matt Vierling,Matt Vierling,https://static.prizepicks.com/images/players/MLB/Matthew_Vierling_MLB_player_BGnqYRrfCqvuaHdLUJuYaUW7-450.webp,OF,DET,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11467413,11467413,127198,145122,2026-04-17T19:15:00.000-04:00,Matt Vierling,Matt Vierling,https://static.prizepicks.com/images/players/MLB/Matthew_Vierling_MLB_player_BGnqYRrfCqvuaHdLUJuYaUW7-450.webp,OF,DET,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11467434,11467434,68434,145122,2026-04-17T19:15:00.000-04:00,Spencer Torkelson,Spencer Torkelson,https://static.prizepicks.com/images/players/MLB/Spencer_Torkelson_MLB_player_TqH00BJfzWjKPIVJLtWXHNMc-450.webp,IF,DET,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11467443,11467443,195620,145122,2026-04-17T19:15:00.000-04:00,Wenceel Pérez,Wenceel Pérez,https://static.prizepicks.com/images/players/MLB/Wenceel_P%C3%A9rez_MLB_player_AJKs3frDX5m32I28WfZSZRRW-450.webp,OF,DET,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11467445,11467445,195620,145122,2026-04-17T19:15:00.000-04:00,Wenceel Pérez,Wenceel Pérez,https://static.prizepicks.com/images/players/MLB/Wenceel_P%C3%A9rez_MLB_player_AJKs3frDX5m32I28WfZSZRRW-450.webp,OF,DET,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11470958,11470958,68434,145122,2026-04-17T19:15:00.000-04:00,Spencer Torkelson,Spencer Torkelson,https://static.prizepicks.com/images/players/MLB/Spencer_Torkelson_MLB_player_TqH00BJfzWjKPIVJLtWXHNMc-450.webp,IF,DET,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11472085,11472085,309859,145122,2026-04-17T19:15:00.000-04:00,Kevin McGonigle,Kevin McGonigle,https://static.prizepicks.com/images/manual/McGonigle.png,IF,DET,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11472086,11472086,240033,145122,2026-04-17T19:15:00.000-04:00,Marcelo Mayer,Marcelo Mayer,https://static.prizepicks.com/images/players/MLB/Marcelo_Mayer_MLB_player_HNIK85ByGZAYRdZzKsr6dp4-450.webp,IF,BOS,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11474985,11474985,68434,145122,2026-04-17T19:15:00.000-04:00,Spencer Torkelson,Spencer Torkelson,https://static.prizepicks.com/images/players/MLB/Spencer_Torkelson_MLB_player_TqH00BJfzWjKPIVJLtWXHNMc-450.webp,IF,DET,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11475751,11475751,240033,145122,2026-04-17T19:15:00.000-04:00,Marcelo Mayer,Marcelo Mayer,https://static.prizepicks.com/images/players/MLB/Marcelo_Mayer_MLB_player_HNIK85ByGZAYRdZzKsr6dp4-450.webp,IF,BOS,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11477270,11477270,67494,145122,2026-04-17T19:15:00.000-04:00,Javier Báez,Javier Báez,https://static.prizepicks.com/images/players/MLB/Ednel_B%C3%A1ez_MLB_player_XE8WbMUUxkOKtOb0OUgFCdaV-450.webp,OF,DET,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11479108,11479108,78167,145122,2026-04-17T19:15:00.000-04:00,Connor Wong,Connor Wong,https://static.prizepicks.com/images/players/MLB/Connor_Wong_MLB_player_dRr5NXnyWwgxmcDpnll3Q0EY-450.webp,C,BOS,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11479114,11479114,78167,145122,2026-04-17T19:15:00.000-04:00,Connor Wong,Connor Wong,https://static.prizepicks.com/images/players/MLB/Connor_Wong_MLB_player_dRr5NXnyWwgxmcDpnll3Q0EY-450.webp,C,BOS,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11482388,11482388,314332,145122,2026-04-17T19:15:00.000-04:00,Hao-Yu Lee,Hao-Yu Lee,https://static.prizepicks.com/images/players/MLB/Hao-Yu_Lee_MLB_player_ONUIjTJa25Ie4bRMnkOkdIMT-450.webp,IF,DET,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11482394,11482394,314332,145122,2026-04-17T19:15:00.000-04:00,Hao-Yu Lee,Hao-Yu Lee,https://static.prizepicks.com/images/players/MLB/Hao-Yu_Lee_MLB_player_ONUIjTJa25Ie4bRMnkOkdIMT-450.webp,IF,DET,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11482395,11482395,314332,145122,2026-04-17T19:15:00.000-04:00,Hao-Yu Lee,Hao-Yu Lee,https://static.prizepicks.com/images/players/MLB/Hao-Yu_Lee_MLB_player_ONUIjTJa25Ie4bRMnkOkdIMT-450.webp,IF,DET,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11482622,11482622,314332,145122,2026-04-17T19:15:00.000-04:00,Hao-Yu Lee,Hao-Yu Lee,https://static.prizepicks.com/images/players/MLB/Hao-Yu_Lee_MLB_player_ONUIjTJa25Ie4bRMnkOkdIMT-450.webp,IF,DET,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11476566,11476566,68117,145296,2026-04-17T20:10:00.000-04:00,Joe Ryan,Joe Ryan,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,P,MIN,,,,Pitching Outs,18.5,18.5,,Demon,MLB,2026-04-17
11466019,11466019,68117,145296,2026-04-17T20:10:00.000-04:00,Joe Ryan,Joe Ryan,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,P,MIN,,,,Pitching Outs,17.5,17.5,,Goblin,MLB,2026-04-17
11471508,11471508,141429,145296,2026-04-17T20:10:00.000-04:00,Brandon Williamson,Brandon Williamson,https://static.prizepicks.com/images/players/MLB/Brandon_Williamson_MLB_player_P0gAPndgrPbC5ePmBZM6iTcj-450.webp,P,CIN,,,,Pitching Outs,15.5,15.5,,Demon,MLB,2026-04-17
11465949,11465949,141429,145296,2026-04-17T20:10:00.000-04:00,Brandon Williamson,Brandon Williamson,https://static.prizepicks.com/images/players/MLB/Brandon_Williamson_MLB_player_P0gAPndgrPbC5ePmBZM6iTcj-450.webp,P,CIN,,,,Pitching Outs,14.5,14.5,,Goblin,MLB,2026-04-17
11466607,11466607,68117,145296,2026-04-17T20:10:00.000-04:00,Joe Ryan,Joe Ryan,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,P,MIN,,,,Pitcher Strikeouts,9.5,9.5,,Demon,MLB,2026-04-17
11474562,11474562,68117,145296,2026-04-17T20:10:00.000-04:00,Joe Ryan,Joe Ryan,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,P,MIN,,,,Pitcher Strikeouts,8.5,8.5,,Demon,MLB,2026-04-17
11476056,11476056,68117,145296,2026-04-17T20:10:00.000-04:00,Joe Ryan,Joe Ryan,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,P,MIN,,,,Pitcher Strikeouts,7.5,7.5,,Demon,MLB,2026-04-17
11470527,11470527,68117,145296,2026-04-17T20:10:00.000-04:00,Joe Ryan,Joe Ryan,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,P,MIN,,,,Pitcher Strikeouts,7.0,7.0,7.0,Standard,MLB,2026-04-17
11466608,11466608,68117,145296,2026-04-17T20:10:00.000-04:00,Joe Ryan,Joe Ryan,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,P,MIN,,,,Pitcher Strikeouts,6.5,6.5,,Goblin,MLB,2026-04-17
11470525,11470525,141429,145296,2026-04-17T20:10:00.000-04:00,Brandon Williamson,Brandon Williamson,https://static.prizepicks.com/images/players/MLB/Brandon_Williamson_MLB_player_P0gAPndgrPbC5ePmBZM6iTcj-450.webp,P,CIN,,,,Pitcher Strikeouts,6.5,6.5,,Demon,MLB,2026-04-17
11472921,11472921,68117,145296,2026-04-17T20:10:00.000-04:00,Joe Ryan,Joe Ryan,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,P,MIN,,,,Hits Allowed,6.5,6.5,,Demon,MLB,2026-04-17
11473185,11473185,141429,145296,2026-04-17T20:10:00.000-04:00,Brandon Williamson,Brandon Williamson,https://static.prizepicks.com/images/players/MLB/Brandon_Williamson_MLB_player_P0gAPndgrPbC5ePmBZM6iTcj-450.webp,P,CIN,,,,Hits Allowed,6.5,6.5,,Demon,MLB,2026-04-17
11470524,11470524,141429,145296,2026-04-17T20:10:00.000-04:00,Brandon Williamson,Brandon Williamson,https://static.prizepicks.com/images/players/MLB/Brandon_Williamson_MLB_player_P0gAPndgrPbC5ePmBZM6iTcj-450.webp,P,CIN,,,,Pitcher Strikeouts,5.5,5.5,,Demon,MLB,2026-04-17
11470526,11470526,68117,145296,2026-04-17T20:10:00.000-04:00,Joe Ryan,Joe Ryan,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,P,MIN,,,,Pitcher Strikeouts,5.5,5.5,,Goblin,MLB,2026-04-17
11472919,11472919,68117,145296,2026-04-17T20:10:00.000-04:00,Joe Ryan,Joe Ryan,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,P,MIN,,,,Hits Allowed,5.5,5.5,,Demon,MLB,2026-04-17
11473184,11473184,141429,145296,2026-04-17T20:10:00.000-04:00,Brandon Williamson,Brandon Williamson,https://static.prizepicks.com/images/players/MLB/Brandon_Williamson_MLB_player_P0gAPndgrPbC5ePmBZM6iTcj-450.webp,P,CIN,,,,Hits Allowed,5.5,5.5,,Demon,MLB,2026-04-17
11465947,11465947,141429,145296,2026-04-17T20:10:00.000-04:00,Brandon Williamson,Brandon Williamson,https://static.prizepicks.com/images/players/MLB/Brandon_Williamson_MLB_player_P0gAPndgrPbC5ePmBZM6iTcj-450.webp,P,CIN,,,,Hits Allowed,4.5,4.5,4.5,Standard,MLB,2026-04-17
11466596,11466596,67509,145296,2026-04-17T20:10:00.000-04:00,Byron Buxton,Byron Buxton,https://static.prizepicks.com/images/players/MLB/Byron_Buxton_MLB_player_Ns1Ub7sY89wW0dPjrefEOudB-450.webp,OF,MIN,,,,Total Bases,4.5,4.5,,Demon,MLB,2026-04-17
11466601,11466601,142356,145296,2026-04-17T20:10:00.000-04:00,Elly Cruz,Elly Cruz,https://static.prizepicks.com/images/players/MLB/Elly_De_La_Cruz_MLB_player_jBT63uNgQA9cWXrM7SFBW3oW-450.webp,IF,CIN,,,,Total Bases,4.5,4.5,,Demon,MLB,2026-04-17
11472044,11472044,259720,145296,2026-04-17T20:10:00.000-04:00,Sal Stewart,Sal Stewart,https://static.prizepicks.com/images/manual/SalStewart.png,IF,CIN,,,,Total Bases,4.5,4.5,,Demon,MLB,2026-04-17
11472920,11472920,68117,145296,2026-04-17T20:10:00.000-04:00,Joe Ryan,Joe Ryan,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,P,MIN,,,,Hits Allowed,4.5,4.5,,Demon,MLB,2026-04-17
11474561,11474561,141429,145296,2026-04-17T20:10:00.000-04:00,Brandon Williamson,Brandon Williamson,https://static.prizepicks.com/images/players/MLB/Brandon_Williamson_MLB_player_P0gAPndgrPbC5ePmBZM6iTcj-450.webp,P,CIN,,,,Pitcher Strikeouts,4.5,4.5,,Demon,MLB,2026-04-17
11476215,11476215,141429,145296,2026-04-17T20:10:00.000-04:00,Brandon Williamson,Brandon Williamson,https://static.prizepicks.com/images/players/MLB/Brandon_Williamson_MLB_player_P0gAPndgrPbC5ePmBZM6iTcj-450.webp,P,CIN,,,,Walks Allowed,4.5,4.5,,Demon,MLB,2026-04-17
11470523,11470523,141429,145296,2026-04-17T20:10:00.000-04:00,Brandon Williamson,Brandon Williamson,https://static.prizepicks.com/images/players/MLB/Brandon_Williamson_MLB_player_P0gAPndgrPbC5ePmBZM6iTcj-450.webp,P,CIN,,,,Pitcher Strikeouts,4.0,4.0,4.0,Standard,MLB,2026-04-17
11465943,11465943,194120,145296,2026-04-17T20:10:00.000-04:00,Austin Martin,Austin Martin,https://static.prizepicks.com/images/players/MLB/Christopher_Martin_MLB_player_YlhSnt16UdSK3mVvYiFX7SHI-450.webp,OF,MIN,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
11465948,11465948,141429,145296,2026-04-17T20:10:00.000-04:00,Brandon Williamson,Brandon Williamson,https://static.prizepicks.com/images/players/MLB/Brandon_Williamson_MLB_player_P0gAPndgrPbC5ePmBZM6iTcj-450.webp,P,CIN,,,,Pitcher Strikeouts,3.5,3.5,,Goblin,MLB,2026-04-17
11465965,11465965,202333,145296,2026-04-17T20:10:00.000-04:00,Brooks Lee,Brooks Lee,https://static.prizepicks.com/images/players/MLB/Brooks_Lee_MLB_player_vUwRlgYgxFtFNpC5VeMpCZ3J-450.webp,IF,MIN,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-17
