player_norm,espn_athlete_id,team_norm
mathias rasmussen,173141,stpauli
jackson irvine,178071,stpauli
eric anders smith,204115,stpauli
mathias pereira lage,233835,stpauli
james sands,258855,stpauli
connor metcalfe,260643,stpauli
joel chima fujita,297567,stpauli
marwin schmitz,394412,stpauli
nick schmidt,409375,stpauli
martijn kaars,250459,stpauli
danel sinani,259453,stpauli
taichi hara,271135,stpauli
ricky-jade jones,294291,stpauli
andreas hountondji,317322,stpauli
abdoulie ceesay,387129,stpauli
romeo aigbekaen,397578,stpauli
ron-robert zieler,121007,fccologne
marvin schwabe,205751,fccologne
matthias kobbing,258973,fccologne
dominique heintz,167683,fccologne
timo hubers,238520,fccologne
luca kilian,279958,fccologne
cenk ozkacar,301348,fccologne
sebastian sebulonsen,302981,fccologne
rav van den berg,306161,fccologne
joel schmied,306378,fccologne
kristoffer lund,310466,fccologne
jahmai simpson-pusey,357337,fccologne
cenny neumann,415733,fccologne
david furst,418989,fccologne
florian kainz,151464,fccologne
linton maina,231173,fccologne
alessio castro-montes,236136,fccologne
tom krauss,283683,fccologne
isak johannesson,286815,fccologne
eric martel,290398,fccologne
jan thielmann,300444,fccologne
jakub kaminski,304933,fccologne
denis huseinbasic,343969,fccologne
fayssal harchaoui,372029,fccologne
said el mala,380795,
felipe chavez,408344,fccologne
luca waldschmidt,191352,fccologne
ragnar ache,255355,fccologne
marius bulter,275797,fccologne
malek el mala,384155,fccologne
fynn schenten,416417,fccologne
youssoupha niang,417605,fccologne
oliver baumann,138213,tsghoffenheim
luca philipp,304795,tsghoffenheim
lukas petersson,364646,tsghoffenheim
kevin akpoguma,177652,tsghoffenheim
vladimir coufal,191209,tsghoffenheim
bernardo,421900,chapecoense
koki machida,238025,tsghoffenheim
ozan kabak,266565,tsghoffenheim
valentin gendrey,277301,tsghoffenheim
albian hajdari,307567,tsghoffenheim
alexander prass,320939,tsghoffenheim
robin hranac,322510,tsghoffenheim
luca erlein,399218,tsghoffenheim
kelven frees,409506,tsghoffenheim
valentin lassig,418789,tsghoffenheim
grischa promel,218714,tsghoffenheim
wouter burger,274860,tsghoffenheim
muhammed damar,346928,tsghoffenheim
leon avdullahu,362590,tsghoffenheim
luis engelns,383188,tsghoffenheim
florian micheler,389264,tsghoffenheim
luka djuric,399219,tsghoffenheim
andrej kramaric,139520,tsghoffenheim
ihlas bebou,189541,tsghoffenheim
adam hlozek,292169,tsghoffenheim
tim lemperle,303792,tsghoffenheim
fisnik asllani,331057,tsghoffenheim
yannick eduardo,357092,tsghoffenheim
bazoumana toure,359108,tsghoffenheim
max moerstedt,372035,tsghoffenheim
cole campbell,379024,tsghoffenheim
daniel batz,149297,mainz
robin zentner,206114,mainz
lasse rieß,321057,mainz
louis babatz,376555,mainz
stefan bell,144620,mainz
danny da costa,154603,mainz
silvan widmer,175905,mainz
andreas hanche-olsen,218646,mainz
maxim leitsch,238531,mainz
stefan posch,238906,mainz
phillipp mwene,239574,mainz
anthony caci,241297,mainz
nikolas veratschnig,334198,mainz
kacper potulski,375371,mainz
lee jae-sung,134103,mainz
dominik kohr,172997,mainz
nadiem amiri,210818,mainz
lennard maloney,267798,mainz
paul nebel,307282,mainz
sota kawasaki,333646,mainz
kaishu sano,357030,mainz
daniel gleiber,392851,mainz
jeremiah debrah,411839,mainz
daniel imafidon,421667,mainz
sheraldo becker,195027,mainz
phillip tietz,234376,mainz
silas katompa-mvumpa,279282,mainz
william bøving,303116,mainz
fabio moreno fell,307031,mainz
benedict hollerbach,307515,mainz
armindo sieb,308843,mainz
nelson weiper,351280,mainz
kasey bos,366388,mainz
benjamin leroy,139363,lorient
yvon mvogo,199381,lorient
bingourou kamara,207369,lorient
abdoulaye faye,21990,lorient
igor silva,198344,lorient
montassar talbi,265099,lorient
darlin yongwa,296511,lorient
isaak toure,306535,lorient
bamo meite,324960,lorient
nathaniel adjei,345563,lorient
panos katseris,364754,lorient
arsene kouassi,381626,lorient
izak akakpo,397388,lorient
stevan siba,409479,lorient
lucas leaudais,409480,lorient
isaac monnier,411170,lorient
noah le gal,417612,lorient
laurent abergel,181133,lorient
jean-victor makengo,225557,lorient
bandiougou fadiga,307263,lorient
noah cadiou,315215,lorient
dermane karim,323058,lorient
theo le bris,325992,lorient
arthur avom,355870,lorient
martin bley,410724,lorient
daniel semedo,417372,lorient
tosin aiyegun,258100,lorient
bamba dieng,313889,lorient
sambou soumano,314409,lorient
pablo pagis,334359,lorient
mohamed bamba,345529,lorient
trevan sanusi,362517,lorient
mamadou kone,416429,lorient
pavao pervan,149841,vflwolfsburg
marius muller,172005,vflwolfsburg
kamil grabara,259474,vflwolfsburg
jakub zielinski,380185,vflwolfsburg
denis vavro,191176,vflwolfsburg
rogerio,228397,vflwolfsburg
joakim maehle,238870,vflwolfsburg
moritz jenz,264245,vflwolfsburg
jenson seelt,310132,vflwolfsburg
kilian fischer,321247,vflwolfsburg
aaron zehnter,323708,vflwolfsburg
cleiton,239368,redbullbragantino
sael kumbedi,331084,vflwolfsburg
jeanuel belocian,333927,vflwolfsburg
konstantinos koulierakis,336104,vflwolfsburg
jonas adjetey,341627,vflwolfsburg
till neininger,389628,vflwolfsburg
jan burger,403548,vflwolfsburg
christian eriksen,144130,vflwolfsburg
maximilian arnold,169037,vflwolfsburg
kevin paredes,183529,vflwolfsburg
yannick gerhardt,189529,vflwolfsburg
mattias svanberg,220120,vflwolfsburg
lovro majer,237549,vflwolfsburg
vinicius souza,257039,vflwolfsburg
jesper lindstrom,278822,vflwolfsburg
patrick wimmer,300095,vflwolfsburg
bence dardai,366562,vflwolfsburg
pharell hensel,414502,vflwolfsburg
jonas wind,271215,vflwolfsburg
mohamed amoura,315384,vflwolfsburg
adam daghim,338854,vflwolfsburg
dzenan pejcinovic,345905,vflwolfsburg
kento shiogai,362959,vflwolfsburg
trevor benedict,388614,vflwolfsburg
bruno katz,415252,vflwolfsburg
donovan leon,164165,ajauxerre
theo de percin,312151,ajauxerre
tom negrel,362059,ajauxerre
louis mezerette,409261,ajauxerre
francisco sierralta,218620,ajauxerre
gideon mensah,264484,ajauxerre
sinaly diomande,302862,ajauxerre
marvin senaya,309638,ajauxerre
fredrik oppegard,310134,ajauxerre
bryan okoh,321097,ajauxerre
lamine sy,335320,ajauxerre
clement akpa,344520,ajauxerre
telli siwe,403125,ajauxerre
elikya legros,404532,ajauxerre
alvin petit dol,410797,ajauxerre
evan diamalunda,415055,ajauxerre
assane diousse,214305,ajauxerre
elisha owusu,266057,ajauxerre
romain faivre,268591,ajauxerre
naouirou ahamada,297775,ajauxerre
oussama el azzouzi,320947,ajauxerre
lasso coulibaly,323175,ajauxerre
kevin danois,323722,ajauxerre
tidiane devernois,409262,ajauxerre
lamfia dioubate,416458,ajauxerre
danny namaso,243748,ajauxerre
lassine sinayoko,271137,ajauxerre
josue casimir,304212,ajauxerre
sekou mara,305797,ajauxerre
ryan rodin,409263,ajauxerre
yvan zaddy,414184,ajauxerre
mamoudou cissokho,415461,ajauxerre
marc-aurele caillard,167905,lille
arnaud bodart,255780,lille
berke ozer,257267,lille
thomas sajous,408358,lille
samy merzouk,411321,lille
zadig lanssade,415421,lille
aissa mandi,150451,lille
thomas meunier,166473,lille
chancel mbemba,174322,lille
calvin verdonk,217381,lille
romain perraud,250853,lille
nathan ngoy,318577,lille
alexsandro,340900,lille
tiago santos,346844,lille
ousmane toure,366905,lille
morgan costarelli,394751,lille
maxima goffi,408359,lille
stephane noumbissie,416423,lille
benjamin andre,123683,lille
nabil bentaleb,179187,lille
hakon haraldsson,318779,lille
ngal'ayel mukau,345988,lille
ethan mbappe,355971,lille
ayyoub bouaddi,373927,lille
lilian baret,375316,lille
saad boussadia,417255,lille
olivier giroud,88965,lille
gaetan perrin,231778,lille
osame sahraoui,283626,lille
felix correia,288900,lille
marius broholm,323173,lille
hamza igmane,358999,lille
matias fernandez-pardo,359651,lille
noah edjouma,367360,lille
younes lachaab,393322,lille
soriba diaoune,400352,lille
matah yondjio,417256,lille
lukas hradecky,134169,asmonaco
philipp kohn,258875,asmonaco
yann lienard,325600,asmonaco
jules stawiecki,388329,asmonaco
yanis benchaouch,404659,asmonaco
eric dier,155532,asmonaco
thilo kehrer,214401,asmonaco
wout faes,228421,asmonaco
caio henrique,240353,asmonaco
jordan teze,240660,asmonaco
mohammed salisu,277718,asmonaco
vanderson,310640,asmonaco
kassoum ouattara,345243,asmonaco
christian mawissa,350525,asmonaco
bradel kiwa,396631,asmonaco
lamine camara,38721,asmonaco
paul pogba,138860,asmonaco
takumi minamino,159348,asmonaco
aleksandr golovin,195501,asmonaco
mamadou coulibaly,208518,asmonaco
denis zakaria,222628,asmonaco
krepin diatta,253992,asmonaco
maghnes akliouche,329690,asmonaco
stanis idumbo,356925,asmonaco
samuel nibombe,388328,asmonaco
aladji bamba,396630,asmonaco
matthias wamu oyatambwe,403930,asmonaco
ilane toure,411027,asmonaco
pape cabral,411449,asmonaco
folarin balogun,282643,asmonaco
ansu fati,292957,asmonaco
mika biereth,308552,asmonaco
simon adingra,317404,asmonaco
paris brunner,365789,asmonaco
alex teixeira,114031,lehavreac
mory diaw,197631,lehavreac
lionel m'pasi,211669,lehavreac
paul argney,371498,lehavreac
loic nego,138564,lehavreac
gautier lloris,180174,lehavreac
ayumu seko,258270,lehavreac
timothee pembele,297167,lehavreac
etienne youte kinkoue,297168,lehavreac
arouna sangante,304213,lehavreac
fode doucoure,306548,lehavreac
yanis zouaoui,386384,lehavreac
stephan zagadou,401714,lehavreac
georges gomis,409374,lehavreac
yanis monkolot,416467,lehavreac
thierno bah,19433,lehavreac
sofiane boufal,178056,lehavreac
abdoulaye toure,185685,lehavreac
rassoul ndiaye,291982,lehavreac
reda khadra,294632,lehavreac
lucas gourna-douath,303338,lehavreac
yassine kechta,319290,lehavreac
simon ebonog,346519,lehavreac
daren mosengo,388878,lehavreac
guy zohouri,388879,lehavreac
adams diabate,397959,lehavreac
thomas rousseau,417261,lehavreac
mbwana samatta,231366,lehavreac
godson kyeremeh,285840,lehavreac
felix mambimbi,285975,lehavreac
issa soumare,297743,lehavreac
noam obougou,388881,lehavreac
enzo koffi,411169,lehavreac
kenny quetant,415744,lehavreac
yanis beau djellel,417260,lehavreac
herve koffi,247940,angers
melvin zinga,297161,angers
oumar pona,378976,angers
yann llahona,420879,angers
abdoulaye bamba,127828,angers
florent hanin,137403,angers
jordan lefort,191712,angers
carlens arcus,218703,angers
jacques ekomie,333218,angers
lilian raolisoa,357154,angers
marius courcoul,364683,angers
marius louar,394476,angers
ousmane camara,412188,castellon
mael gernigon,416401,angers
nattio sonnerat,416402,angers
pierrick capelle,170284,angers
branco van den boomen,196234,angers
haris belkebla,206993,angers
louis mouton,333845,angers
yassin belkhdim,338006,angers
emmanuel biumla,356211,angers
dan sinate,371474,angers
ilann garin,409276,angers
bane diatta,421740,angers
goduine koyalipou,260236,angers
amine sbai,314388,angers
amine moussaoui,394477,angers
prosper peter,403232,angers
lanroy machine,403320,angers
harouna djibirin,412871,angers
yahia jlidi,418787,angers
markus kolke,162111,werderbremen
karl hein,282646,werderbremen
mio backhaus,338852,werderbremen
stefan smarkalev,385354,werderbremen
mitchell weiser,159139,werderbremen
niklas stark,186026,werderbremen
karim coulibaly,224074,werderbremen
maximilian wober,231674,werderbremen
marco friedl,232477,werderbremen
yukinari sugawara,265965,werderbremen
amos pieper,275844,werderbremen
felix agu,279961,werderbremen
olivier deman,282388,werderbremen
isaac schmidt,307242,werderbremen
julian malatini,309487,werderbremen
mick schmetgens,399865,werderbremen
mats heitmann,419946,werderbremen
leonardo bittencourt,157560,werderbremen
jens stage,234757,werderbremen
romano schmid,238296,werderbremen
cameron puertas,268987,werderbremen
senne lynen,270389,werderbremen
wesley adeh,394499,werderbremen
patrice covic,398005,werderbremen
victor boniface,287276,werderbremen
marco grull,305853,werderbremen
keke topp,332325,werderbremen
justin njinmah,340639,werderbremen
samuel mbangula,355997,werderbremen
jovan milosevic,364204,werderbremen
salim musah,407196,werderbremen
lassine diarra,142743,lyon
dominik greif,221278,lyon
remy descamps,222175,lyon
yvann konan,384990,lyon
matthias da silva,403421,
nicolas tagliafico,145190,lyon
hans hateboer,193448,lyon
moussa niakhate,213181,lyon
clinton mata,214649,lyon
abner,194072,dunkerque
ruben kluivert,301354,lyon
noham kamara,403110,lyon
prince mbatshi mukuba,418318,lyon
steeve kango,419943,lyon
corentin tolisso,192060,lyon
ainsley maitland-niles,214402,lyon
orel mangala,228424,lyon
tyler morton,298522,lyon
tanner tessmann,303308,lyon
pavel sulc,305545,lyon
adam karabec,306895,lyon
fallou fall,355253,lyon
noah nartey,365562,lyon
mathys de carvalho,402948,lyon
khalis merah,408345,lyon
tiago manuel goncalves silva,408362,lyon
rachid ghezzal,173214,lyon
roman yaremchuk,219543,lyon
ernest nuamah,333310,lyon
malick fofana,340645,lyon
endrick,346612,lyon
afonso moreira,361258,lyon
remi himbert,403842,lyon
adil hamdani,415054,lyon
anthony lopes,131743,nantes
patrick carlgren,221041,nantes
lucas bonelli,324327,nantes
alexis mirbach,349442,nantes
uros radakovic,178304,nantes
deiver machado,197401,nantes
frederic guilbert,215709,nantes
fabien centonze,223339,nantes
kelvin amian,227721,nantes
chidozie awaziem,233720,nantes
nicolas cozza,259022,nantes
ali almusrat,315873,nantes
moutanabi bodiang,323709,nantes
abakar sylla,340239,nantes
mathieu acapandie,358699,nantes
sekou doucoure,393429,nantes
tylel tati,408886,nantes
francis coquelin,121406,nantes
remy cabella,136688,nantes
mohamed kaba,223292,nantes
ibrahim sissoko,236004,nantes
johann lepenant,297166,nantes
dehmaine tabibou,363129,nantes
louis leroux,388558,nantes
bahmed deuff,408952,nantes
sacha ziani,411888,nantes
youssef el arabi,129859,nantes
mostafa mohamed,243816,nantes
ignatius ganago,262507,nantes
matthis abline,318389,nantes
amady camara,376215,nantes
bahereba guirassy,388737,nantes
doumbia kone,417259,nantes
geronimo rulli,167192,marseille
jeffrey de lange,228707,marseille
theo vermot,280650,marseille
jelle van neck,330271,marseille
emerson,159051,marseille
benjamin pavard,215378,marseille
nayef aguerd,245243,marseille
facundo medina,249663,marseille
leonardo balerdi,271555,marseille
cj egan-riley,307115,marseille
pladi n'zinga pambani,414358,marseille
mathis clement,414465,marseille
rayan bang na,414467,marseille
anis doubal,418016,marseille
hilan slimani,421852,marseille
kelyann bezahaf,422095,marseille
geoffrey kondogbia,152270,marseille
pierre-emile højbjerg,159543,marseille
hamed traore,257058,marseille
himad abdelli,277525,marseille
quinten timber,282230,marseille
bilal nadir,324567,marseille
tochukwu nnadi,343114,marseille
arthur vermeeren,345805,marseille
ethan nwaneri,349733,marseille
yanis sellami,409118,marseille
tadjidine mmadi,411418,marseille
nouhoum kamissoko,421851,marseille
pierre-emerick aubameyang,122260,marseille
amine gouiri,259743,marseille
timothy weah,266027,marseille
mason greenwood,276221,marseille
igor paixao,289114,marseille
ange lago,414466,marseille
ugo el kadmiri,421853,marseille
regis gurtner,101451,lens
mathieu gorgelin,131742,lens
robin risser,344517,lens
adam delplace,393430,lens
ilan jourdren,403417,lens
arthur masuaku,165892,lens
ruben aguilar,181946,lens
jonathan gradit,197187,lens
matthieu udol,233199,lens
malang sarr,240438,lens
saud abdulhamid,286011,lens
samson baidoo,329484,lens
pierre ganiou,350577,lens
nidal celik,387044,lens
kyllian antonio,393432,lens
oscar lenne,398737,lens
adrien thomasson,173266,lens
mamadou sangare,228547,lens
amadou haidara,228557,lens
fode sylla,358915,lens
alpha diallo,378981,lens
anthony bermont,379227,lens
andrija bulatovic,387061,lens
florian thauvin,156898,lens
wesley said,186189,lens
allan saint-maximin,193281,lens
florian sotoca,215687,lens
odsonne edouard,222180,lens
abdallah sima,308246,lens
rayan fofana,401045,lens
erawan garnier,417648,lens
radoslaw majecki,238952,brest
gregoire coudert,260239,brest
noah jauny,388886,brest
soumaila coulibaly,10767,brest
michel diaz,112988,brest
kenny lala,164187,brest
brendan chardonnet,186408,brest
daouda guindo,321099,brest
bradley locko,324572,brest
luc zogbe,363150,brest
raphael le guen,397594,brest
lucas tousart,215574,brest
romain del castillo,230896,brest
hugo magnetti,250377,brest
junior dina ebimbe,287645,brest
joris chotard,291850,brest
kamory doumbia,330412,brest
hamidou makalou,376352,brest
noan geraux,398007,brest
mathis laine,416403,brest
axel lassus,418753,brest
ludovic ajorque,192015,brest
mama balde,259960,brest
remy labeau lascary,349185,brest
pathe mboup,365783,brest
ibrahim kante,388421,brest
serigne diop,390657,brest
ousmane ba,297350,metz
pape sy,370419,metz
jonathan fischer,379948,metz
romain jean baptsiste,414158,metz
maxime colin,150283,metz
bouna sarr,163922,metz
fode ballo-toure,248668,metz
koffi kouao,257052,metz
sadibou sane,362288,metz
urie-michel mboula,370501,metz
terry yegbe,380023,metz
yannis lawson,406777,metz
cleo melieres,408953,metz
moustapha diop,414159,metz
tahirys dos santos,416420,metz
benjamin stambouli,144280,metz
jean-philippe gbamin,186151,metz
boubacar traore,228563,metz
gauthier hein,239905,metz
jessy deminguet,265200,metz
alpha toure,376483,metz
ismael guerti,403407,metz
believe munongo,403997,metz
giorgi kvilitaia,221131,metz
habib diallo,223376,metz
giorgi tsitaishvili,276067,metz
giorgi abuashvili,289555,metz
lucas michel,356651,metz
joseph mangondo,397493,metz
nathan mbala,416422,metz
jahyann pandore,420467,metz
brice samba,164126,staderennais
ayoube akabou,372092,staderennais
mathys silistre,409659,staderennais
kilian belazzoug,414191,staderennais
lilian brassier,290141,staderennais
anthony rouault,291614,staderennais
