projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids
10907130,265265,Charlie Coyle,CBJ,F,Points,1.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,points,SKATER,SJ,0,8475745,False,
10907147,305144,Conor Garland,CBJ,F,Points,1.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,points,SKATER,SJ,0,8478856,False,
10907165,172391,Ivan Provorov,CBJ,D,Points,1.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,points,SKATER,SJ,0,8478500,False,
10907175,218256,Kirill Marchenko,CBJ,F,Assists,1.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,assists,SKATER,SJ,0,8480893,False,
10907176,218256,Kirill Marchenko,CBJ,F,Points,1.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,points,SKATER,SJ,0,8480893,False,
10907180,218257,Macklin Celebrini,SJ,F,Assists,1.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,assists,SKATER,CBJ,0,8484801,False,
10907186,287698,Mason Marchment,CBJ,F,Points,1.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,points,SKATER,SJ,0,8478975,False,
10907192,218259,Sean Monahan,CBJ,F,Points,1.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,points,SKATER,SJ,0,8477497,False,
10907194,218658,Tyler Toffoli,SJ,F,Points,1.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,points,SKATER,CBJ,0,8475726,False,
10907199,216154,Will Smith,SJ,F,Points,1.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,points,SKATER,CBJ,0,8484227,False,
10907201,218290,William Eklund,SJ,F,Points,1.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,points,SKATER,CBJ,0,8482667,False,
10907203,218289,Zach Werenski,CBJ,D,Assists,1.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,assists,SKATER,SJ,0,8478460,False,
10910142,218259,Sean Monahan,CBJ,F,Shots On Goal,1.5,goblin,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,shots_on_goal,SKATER,SJ,0,8477497,False,
10911967,88056,Kent Johnson,CBJ,F,Points,1.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,points,SKATER,SJ,0,8482660,False,
10911968,295018,Kiefer Sherwood,SJ,F,Points,1.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,points,SKATER,CBJ,0,8480748,False,
10889398,218255,Adam Fantilli,CBJ,F,Goals,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,goals,SKATER,SJ,0,8484166,False,
10889399,57978,Boone Jenner,CBJ,F,Goals,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,goals,SKATER,SJ,0,8476432,False,
10889400,265265,Charlie Coyle,CBJ,F,Goals,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,goals,SKATER,SJ,0,8475745,False,
10889401,218260,Cole Sillinger,CBJ,F,Goals,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,goals,SKATER,SJ,0,8482705,False,
10889402,268357,Collin Graf,SJ,F,Goals,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,goals,SKATER,CBJ,0,8484911,False,
10889403,305144,Conor Garland,CBJ,F,Goals,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,goals,SKATER,SJ,0,8478856,False,
10889404,219949,Dante Fabbro,CBJ,D,Goals,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,goals,SKATER,SJ,0,8479371,False,
10889405,289936,Danton Heinen,CBJ,F,Goals,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,goals,SKATER,SJ,0,8478046,False,
10889406,271232,Denton Mateychuk,CBJ,D,Goals,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,goals,SKATER,SJ,0,8483485,False,
10889407,182263,Dmitri Voronkov,CBJ,F,Goals,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,goals,SKATER,SJ,0,8481716,False,
10889408,268358,Dmitry Orlov,SJ,D,Goals,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,goals,SKATER,CBJ,0,8475200,False,
10889409,286939,Igor Chernyshov,SJ,F,Goals,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,goals,SKATER,CBJ,0,8484994,False,
10889410,268029,Isac Lundestrom,CBJ,F,Goals,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,goals,SKATER,SJ,0,8480806,False,
10889411,172391,Ivan Provorov,CBJ,D,Goals,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,goals,SKATER,SJ,0,8478500,False,
10889412,268360,John Klingberg,SJ,D,Goals,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,goals,SKATER,CBJ,0,8475906,False,
10889413,88056,Kent Johnson,CBJ,F,Goals,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,goals,SKATER,SJ,0,8482660,False,
10889414,295018,Kiefer Sherwood,SJ,F,Goals,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,goals,SKATER,CBJ,0,8480748,False,
10889415,218256,Kirill Marchenko,CBJ,F,Goals,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,goals,SKATER,SJ,0,8480893,False,
10889416,218257,Macklin Celebrini,SJ,F,Goals,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,goals,SKATER,CBJ,0,8484801,False,
10889417,287698,Mason Marchment,CBJ,F,Goals,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,goals,SKATER,SJ,0,8478975,False,
10889418,218320,Mathieu Olivier,CBJ,F,Goals,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,goals,SKATER,SJ,0,8479671,False,
10889419,269496,Michael Misa,SJ,F,Goals,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,goals,SKATER,CBJ,0,8485402,False,
10889420,268361,Philipp Kurashev,SJ,F,Goals,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,goals,SKATER,CBJ,0,8480798,False,
10889421,218259,Sean Monahan,CBJ,F,Goals,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,goals,SKATER,SJ,0,8477497,False,
10889422,218658,Tyler Toffoli,SJ,F,Goals,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,goals,SKATER,CBJ,0,8475726,False,
10889423,216154,Will Smith,SJ,F,Goals,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,goals,SKATER,CBJ,0,8484227,False,
10889424,218290,William Eklund,SJ,F,Goals,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,goals,SKATER,CBJ,0,8482667,False,
10889425,218289,Zach Werenski,CBJ,D,Goals,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,goals,SKATER,SJ,0,8478460,False,
10891084,268356,Adam Gaudette,SJ,F,Goals,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,goals,SKATER,CBJ,0,8478874,False,
10891109,268031,Miles Wood,CBJ,F,Goals,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,goals,SKATER,SJ,0,8477425,False,
10901043,218255,Adam Fantilli,CBJ,F,Assists,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,assists,SKATER,SJ,0,8484166,False,
10901045,218255,Adam Fantilli,CBJ,F,Points,0.5,goblin,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,points,SKATER,SJ,0,8484166,False,
10901046,218255,Adam Fantilli,CBJ,F,Power Play Points,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,power_play_points,SKATER,SJ,0,8484166,False,
10901048,57978,Boone Jenner,CBJ,F,Assists,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,assists,SKATER,SJ,0,8476432,False,
10901050,57978,Boone Jenner,CBJ,F,Points,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,points,SKATER,SJ,0,8476432,False,
10901051,265265,Charlie Coyle,CBJ,F,Assists,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,assists,SKATER,SJ,0,8475745,False,
10901053,265265,Charlie Coyle,CBJ,F,Power Play Points,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,power_play_points,SKATER,SJ,0,8475745,False,
10901055,268357,Collin Graf,SJ,F,Assists,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,assists,SKATER,CBJ,0,8484911,False,
10901056,268357,Collin Graf,SJ,F,Points,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,points,SKATER,CBJ,0,8484911,False,
10901058,305144,Conor Garland,CBJ,F,Assists,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,assists,SKATER,SJ,0,8478856,False,
10901059,305144,Conor Garland,CBJ,F,Points,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,points,SKATER,SJ,0,8478856,False,
10901060,305144,Conor Garland,CBJ,F,Power Play Points,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,power_play_points,SKATER,SJ,0,8478856,False,
10901064,268358,Dmitry Orlov,SJ,D,Assists,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,assists,SKATER,CBJ,0,8475200,False,
10901065,268358,Dmitry Orlov,SJ,D,Points,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,points,SKATER,CBJ,0,8475200,False,
10901066,268358,Dmitry Orlov,SJ,D,Power Play Points,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,power_play_points,SKATER,CBJ,0,8475200,False,
10901068,286939,Igor Chernyshov,SJ,F,Assists,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,assists,SKATER,CBJ,0,8484994,False,
10901069,286939,Igor Chernyshov,SJ,F,Points,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,points,SKATER,CBJ,0,8484994,False,
10901070,286939,Igor Chernyshov,SJ,F,Power Play Points,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,power_play_points,SKATER,CBJ,0,8484994,False,
10901072,172391,Ivan Provorov,CBJ,D,Assists,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,assists,SKATER,SJ,0,8478500,False,
10901074,172391,Ivan Provorov,CBJ,D,Points,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,points,SKATER,SJ,0,8478500,False,
10901075,172391,Ivan Provorov,CBJ,D,Power Play Points,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,power_play_points,SKATER,SJ,0,8478500,False,
10901077,295018,Kiefer Sherwood,SJ,F,Assists,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,assists,SKATER,CBJ,0,8480748,False,
10901078,295018,Kiefer Sherwood,SJ,F,Points,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,points,SKATER,CBJ,0,8480748,False,
10901080,218256,Kirill Marchenko,CBJ,F,Assists,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,assists,SKATER,SJ,0,8480893,False,
10901082,218256,Kirill Marchenko,CBJ,F,Points,0.5,goblin,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,points,SKATER,SJ,0,8480893,False,
10901083,218256,Kirill Marchenko,CBJ,F,Power Play Points,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,power_play_points,SKATER,SJ,0,8480893,False,
10901084,218257,Macklin Celebrini,SJ,F,Assists,0.5,standard,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,assists,SKATER,CBJ,0,8484801,False,
10901086,218257,Macklin Celebrini,SJ,F,Power Play Points,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,power_play_points,SKATER,CBJ,0,8484801,False,
10901089,287698,Mason Marchment,CBJ,F,Assists,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,assists,SKATER,SJ,0,8478975,False,
10901091,287698,Mason Marchment,CBJ,F,Power Play Points,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,power_play_points,SKATER,SJ,0,8478975,False,
10901093,269496,Michael Misa,SJ,F,Assists,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,assists,SKATER,CBJ,0,8485402,False,
10901094,269496,Michael Misa,SJ,F,Points,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,points,SKATER,CBJ,0,8485402,False,
10901095,218259,Sean Monahan,CBJ,F,Assists,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,assists,SKATER,SJ,0,8477497,False,
10901097,218259,Sean Monahan,CBJ,F,Points,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,points,SKATER,SJ,0,8477497,False,
10901098,218259,Sean Monahan,CBJ,F,Power Play Points,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,power_play_points,SKATER,SJ,0,8477497,False,
10901099,218658,Tyler Toffoli,SJ,F,Assists,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,assists,SKATER,CBJ,0,8475726,False,
10901100,218658,Tyler Toffoli,SJ,F,Points,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,points,SKATER,CBJ,0,8475726,False,
10901101,218658,Tyler Toffoli,SJ,F,Power Play Points,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,power_play_points,SKATER,CBJ,0,8475726,False,
10901102,216154,Will Smith,SJ,F,Assists,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,assists,SKATER,CBJ,0,8484227,False,
10901103,216154,Will Smith,SJ,F,Points,0.5,standard,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,points,SKATER,CBJ,0,8484227,False,
10901104,216154,Will Smith,SJ,F,Power Play Points,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,power_play_points,SKATER,CBJ,0,8484227,False,
10901105,218290,William Eklund,SJ,F,Assists,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,assists,SKATER,CBJ,0,8482667,False,
10901106,218290,William Eklund,SJ,F,Points,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,points,SKATER,CBJ,0,8482667,False,
10901107,218290,William Eklund,SJ,F,Power Play Points,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,power_play_points,SKATER,CBJ,0,8482667,False,
10901108,218289,Zach Werenski,CBJ,D,Assists,0.5,goblin,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,assists,SKATER,SJ,0,8478460,False,
10901111,218289,Zach Werenski,CBJ,D,Power Play Points,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,power_play_points,SKATER,SJ,0,8478460,False,
10907163,172391,Ivan Provorov,CBJ,D,Blocked Shots,0.5,goblin,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,blocked_shots,SKATER,SJ,0,8478500,False,
10907181,218257,Macklin Celebrini,SJ,F,Points,0.5,goblin,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,points,SKATER,CBJ,0,8484801,False,
10907206,218289,Zach Werenski,CBJ,D,Points,0.5,goblin,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,points,SKATER,SJ,0,8478460,False,
10910515,268356,Adam Gaudette,SJ,F,Assists,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,assists,SKATER,CBJ,0,8478874,False,
10910516,268356,Adam Gaudette,SJ,F,Points,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,points,SKATER,CBJ,0,8478874,False,
10910517,268427,Barclay Goodrow,SJ,F,Assists,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,assists,SKATER,CBJ,0,8476624,False,
10910518,268427,Barclay Goodrow,SJ,F,Points,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,points,SKATER,CBJ,0,8476624,False,
10910519,218260,Cole Sillinger,CBJ,F,Assists,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,assists,SKATER,SJ,0,8482705,False,
10910520,218260,Cole Sillinger,CBJ,F,Points,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,points,SKATER,SJ,0,8482705,False,
10910521,219949,Dante Fabbro,CBJ,D,Assists,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,assists,SKATER,SJ,0,8479371,False,
10910522,219949,Dante Fabbro,CBJ,D,Points,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,points,SKATER,SJ,0,8479371,False,
10910523,289936,Danton Heinen,CBJ,F,Assists,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,assists,SKATER,SJ,0,8478046,False,
10910524,289936,Danton Heinen,CBJ,F,Points,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,points,SKATER,SJ,0,8478046,False,
10910525,271232,Denton Mateychuk,CBJ,D,Assists,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,assists,SKATER,SJ,0,8483485,False,
10910526,271232,Denton Mateychuk,CBJ,D,Points,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,points,SKATER,SJ,0,8483485,False,
10910527,304151,Egor Zamula,CBJ,D,Assists,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,assists,SKATER,SJ,0,8481178,False,
10910528,304151,Egor Zamula,CBJ,D,Points,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,points,SKATER,SJ,0,8481178,False,
10910529,87036,Erik Gudbranson,CBJ,D,Assists,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,assists,SKATER,SJ,0,8475790,False,
10910530,87036,Erik Gudbranson,CBJ,D,Points,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,points,SKATER,SJ,0,8475790,False,
10910531,268029,Isac Lundestrom,CBJ,F,Assists,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,assists,SKATER,SJ,0,8480806,False,
10910532,268029,Isac Lundestrom,CBJ,F,Points,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,points,SKATER,SJ,0,8480806,False,
10910533,58408,Mario Ferraro,SJ,D,Assists,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,assists,SKATER,CBJ,0,8479983,False,
10910534,58408,Mario Ferraro,SJ,D,Points,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,points,SKATER,CBJ,0,8479983,False,
10910535,218320,Mathieu Olivier,CBJ,F,Assists,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,assists,SKATER,SJ,0,8479671,False,
10910536,218320,Mathieu Olivier,CBJ,F,Points,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,points,SKATER,SJ,0,8479671,False,
10910537,268031,Miles Wood,CBJ,F,Assists,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,assists,SKATER,SJ,0,8477425,False,
10910538,268031,Miles Wood,CBJ,F,Points,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,points,SKATER,SJ,0,8477425,False,
10910539,272282,Nick Leddy,SJ,D,Assists,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,assists,SKATER,CBJ,0,8475181,False,
10910540,272282,Nick Leddy,SJ,D,Points,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,points,SKATER,CBJ,0,8475181,False,
10910541,272283,Sam Dickinson,SJ,D,Assists,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,assists,SKATER,CBJ,0,8484806,False,
10910542,272283,Sam Dickinson,SJ,D,Points,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,points,SKATER,CBJ,0,8484806,False,
10910543,233950,Shakir Mukhamadullin,SJ,D,Assists,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,assists,SKATER,CBJ,0,8482166,False,
10910544,233950,Shakir Mukhamadullin,SJ,D,Points,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,points,SKATER,CBJ,0,8482166,False,
10910545,231461,Vincent Desharnais,SJ,D,Assists,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,assists,SKATER,CBJ,0,8479576,False,
10910546,231461,Vincent Desharnais,SJ,D,Points,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,points,SKATER,CBJ,0,8479576,False,
10910547,277826,Zack Ostapchuk,SJ,F,Assists,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,assists,SKATER,CBJ,0,8482859,False,
10910548,277826,Zack Ostapchuk,SJ,F,Points,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,points,SKATER,CBJ,0,8482859,False,
10911966,88056,Kent Johnson,CBJ,F,Points,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z,points,SKATER,SJ,0,8482660,False,
10888050,218073,Jack Hughes,NJ,F,Shots On Goal,5.5,demon,False,CAR,,,2026-03-28T17:00:00.000-04:00,139475,2026-03-28T13:03:54Z,shots_on_goal,SKATER,CAR,0,8448071,False,
10888118,125414,Timo Meier,NJ,F,Shots On Goal,5.5,demon,False,CAR,,,2026-03-28T17:00:00.000-04:00,139475,2026-03-28T13:03:54Z,shots_on_goal,SKATER,CAR,0,8478414,False,
10899877,61274,Seth Jarvis,CAR,F,Shots On Goal,5.5,demon,False,NJ,,,2026-03-28T17:00:00.000-04:00,139475,2026-03-28T13:03:54Z,shots_on_goal,SKATER,NJ,0,8482093,False,
10888049,218073,Jack Hughes,NJ,F,Shots On Goal,4.5,demon,False,CAR,,,2026-03-28T17:00:00.000-04:00,139475,2026-03-28T13:03:54Z,shots_on_goal,SKATER,CAR,0,8448071,False,
10888068,57868,Nico Hischier,NJ,F,Shots On Goal,4.5,demon,False,CAR,,,2026-03-28T17:00:00.000-04:00,139475,2026-03-28T13:03:54Z,shots_on_goal,SKATER,CAR,0,8480002,False,
10888080,265264,Nikolaj Ehlers,CAR,F,Shots On Goal,4.5,demon,False,NJ,,,2026-03-28T17:00:00.000-04:00,139475,2026-03-28T13:03:54Z,shots_on_goal,SKATER,NJ,0,8477940,False,
10888092,218224,Sebastian Aho,CAR,F,Shots On Goal,4.5,demon,False,NJ,,,2026-03-28T17:00:00.000-04:00,139475,2026-03-28T13:03:54Z,shots_on_goal,SKATER,NJ,0,8478427,False,
10888104,61274,Seth Jarvis,CAR,F,Shots On Goal,4.5,demon,False,NJ,,,2026-03-28T17:00:00.000-04:00,139475,2026-03-28T13:03:54Z,shots_on_goal,SKATER,NJ,0,8482093,False,
