projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids
10785361,58361,Bryan Rust,PIT,F,Shots On Goal,3.5,demon,False,CAR,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,shots_on_goal,SKATER,CAR,1,8475810,False,
10785375,218226,Erik Karlsson,PIT,D,Shots On Goal,3.5,demon,False,CAR,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,shots_on_goal,SKATER,CAR,1,8474578,False,
10785384,218225,Evgeni Malkin,PIT,F,Shots On Goal,3.5,demon,False,CAR,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,shots_on_goal,SKATER,CAR,1,8471215,False,
10785396,232486,Jackson Blake,CAR,F,Shots On Goal,3.5,demon,False,PIT,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,shots_on_goal,SKATER,PIT,0,8482809,False,
10785425,265264,Nikolaj Ehlers,CAR,F,Shots On Goal,3.5,demon,False,PIT,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,shots_on_goal,SKATER,PIT,0,8477940,False,
10785436,218227,Rickard Rakell,PIT,F,Shots On Goal,3.5,demon,False,CAR,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,shots_on_goal,SKATER,CAR,1,8476483,False,
10785453,61274,Seth Jarvis,CAR,F,Shots On Goal,3.5,demon,False,PIT,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,shots_on_goal,SKATER,PIT,0,8482093,False,
10785461,218229,Sidney Crosby,PIT,F,Shots On Goal,3.5,demon,False,CAR,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,shots_on_goal,SKATER,CAR,1,8471675,False,
10785813,231268,Logan Stankoven,CAR,F,Shots On Goal,3.5,demon,False,PIT,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,shots_on_goal,SKATER,PIT,0,8482702,False,
10785818,231718,Sean Walker,CAR,D,Shots On Goal,3.5,demon,False,PIT,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,shots_on_goal,SKATER,PIT,0,8480336,False,
10789293,226405,Taylor Hall,CAR,F,Shots On Goal,3.5,demon,False,PIT,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,shots_on_goal,SKATER,PIT,0,8447463,False,
10789300,289282,Yegor Chinakhov,PIT,F,Shots On Goal,3.5,demon,False,CAR,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,shots_on_goal,SKATER,CAR,1,8480271,False,
10785344,218693,Andrei Svechnikov,CAR,F,Shots On Goal,2.5,demon,False,PIT,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,shots_on_goal,SKATER,PIT,0,8480830,False,
10785362,58361,Bryan Rust,PIT,F,Shots On Goal,2.5,demon,False,CAR,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,shots_on_goal,SKATER,CAR,1,8475810,False,
10785385,218225,Evgeni Malkin,PIT,F,Shots On Goal,2.5,demon,False,CAR,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,shots_on_goal,SKATER,CAR,1,8471215,False,
10785395,232486,Jackson Blake,CAR,F,Shots On Goal,2.5,demon,False,PIT,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,shots_on_goal,SKATER,PIT,0,8482809,False,
10785426,265264,Nikolaj Ehlers,CAR,F,Shots On Goal,2.5,demon,False,PIT,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,shots_on_goal,SKATER,PIT,0,8477940,False,
10785435,218227,Rickard Rakell,PIT,F,Shots On Goal,2.5,demon,False,CAR,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,shots_on_goal,SKATER,CAR,1,8476483,False,
10785452,61274,Seth Jarvis,CAR,F,Shots On Goal,2.5,goblin,False,PIT,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,shots_on_goal,SKATER,PIT,0,8482093,False,
10785812,231268,Logan Stankoven,CAR,F,Shots On Goal,2.5,demon,False,PIT,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,shots_on_goal,SKATER,PIT,0,8482702,False,
10785817,231718,Sean Walker,CAR,D,Shots On Goal,2.5,demon,False,PIT,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,shots_on_goal,SKATER,PIT,0,8480336,False,
10789241,268899,Alexander Nikishin,CAR,D,Shots On Goal,2.5,demon,False,PIT,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,shots_on_goal,SKATER,PIT,0,8482100,False,
10789259,218273,Jaccob Slavin,CAR,D,Blocked Shots,2.5,demon,False,PIT,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,blocked_shots,SKATER,PIT,0,8476958,False,
10789264,64225,Jordan Martinook,CAR,F,Shots On Goal,2.5,demon,False,PIT,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,shots_on_goal,SKATER,PIT,0,8476921,False,
10789267,218278,Kris Letang,PIT,D,Blocked Shots,2.5,demon,False,CAR,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,blocked_shots,SKATER,CAR,1,8471724,False,
10789274,267627,Parker Wotherspoon,PIT,D,Blocked Shots,2.5,demon,False,CAR,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,blocked_shots,SKATER,CAR,1,8478450,False,
10789278,231718,Sean Walker,CAR,D,Blocked Shots,2.5,demon,False,PIT,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,blocked_shots,SKATER,PIT,0,8480336,False,
10789292,226405,Taylor Hall,CAR,F,Shots On Goal,2.5,demon,False,PIT,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,shots_on_goal,SKATER,PIT,0,8447463,False,
10789299,289282,Yegor Chinakhov,PIT,F,Shots On Goal,2.5,demon,False,CAR,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,shots_on_goal,SKATER,CAR,1,8480271,False,
10785339,218693,Andrei Svechnikov,CAR,F,Points,1.5,demon,False,PIT,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,points,SKATER,PIT,0,8480830,False,
10785343,218693,Andrei Svechnikov,CAR,F,Shots On Goal,1.5,goblin,False,PIT,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,shots_on_goal,SKATER,PIT,0,8480830,False,
10785349,267616,Anthony Mantha,PIT,F,Points,1.5,demon,False,CAR,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,points,SKATER,CAR,1,8477511,False,
10785352,58361,Bryan Rust,PIT,F,Points,1.5,demon,False,CAR,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,points,SKATER,CAR,1,8475810,False,
10785360,58361,Bryan Rust,PIT,F,Shots On Goal,1.5,goblin,False,CAR,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,shots_on_goal,SKATER,CAR,1,8475810,False,
10785363,273779,Connor Clifton,PIT,D,Blocked Shots,1.5,standard,False,CAR,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,blocked_shots,SKATER,CAR,1,8477365,False,
10785367,218226,Erik Karlsson,PIT,D,Points,1.5,demon,False,CAR,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,points,SKATER,CAR,1,8474578,False,
10785374,218226,Erik Karlsson,PIT,D,Shots On Goal,1.5,goblin,False,CAR,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,shots_on_goal,SKATER,CAR,1,8474578,False,
10785383,218225,Evgeni Malkin,PIT,F,Shots On Goal,1.5,goblin,False,CAR,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,shots_on_goal,SKATER,CAR,1,8471215,False,
10785386,218273,Jaccob Slavin,CAR,D,Blocked Shots,1.5,demon,False,PIT,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,blocked_shots,SKATER,PIT,0,8476958,False,
10785390,232486,Jackson Blake,CAR,F,Points,1.5,demon,False,PIT,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,points,SKATER,PIT,0,8482809,False,
10785394,232486,Jackson Blake,CAR,F,Shots On Goal,1.5,goblin,False,PIT,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,shots_on_goal,SKATER,PIT,0,8482809,False,
10785400,64225,Jordan Martinook,CAR,F,Shots On Goal,1.5,demon,False,PIT,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,shots_on_goal,SKATER,PIT,0,8476921,False,
10785406,268026,K'Andre Miller,CAR,D,Points,1.5,demon,False,PIT,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,points,SKATER,PIT,0,8480817,False,
10785408,218278,Kris Letang,PIT,D,Blocked Shots,1.5,standard,False,CAR,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,blocked_shots,SKATER,CAR,1,8471724,False,
10785413,231268,Logan Stankoven,CAR,F,Points,1.5,demon,False,PIT,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,points,SKATER,PIT,0,8482702,False,
10785415,231268,Logan Stankoven,CAR,F,Shots On Goal,1.5,goblin,False,PIT,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,shots_on_goal,SKATER,PIT,0,8482702,False,
10785420,265264,Nikolaj Ehlers,CAR,F,Points,1.5,demon,False,PIT,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,points,SKATER,PIT,0,8477940,False,
10785424,265264,Nikolaj Ehlers,CAR,F,Shots On Goal,1.5,goblin,False,PIT,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,shots_on_goal,SKATER,PIT,0,8477940,False,
10785428,267627,Parker Wotherspoon,PIT,D,Blocked Shots,1.5,standard,False,CAR,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,blocked_shots,SKATER,CAR,1,8478450,False,
10785430,218227,Rickard Rakell,PIT,F,Points,1.5,demon,False,CAR,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,points,SKATER,CAR,1,8476483,False,
10785434,218227,Rickard Rakell,PIT,F,Shots On Goal,1.5,goblin,False,CAR,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,shots_on_goal,SKATER,CAR,1,8476483,False,
10785439,231718,Sean Walker,CAR,D,Shots On Goal,1.5,goblin,False,PIT,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,shots_on_goal,SKATER,PIT,0,8480336,False,
10785443,61274,Seth Jarvis,CAR,F,Points,1.5,demon,False,PIT,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,points,SKATER,PIT,0,8482093,False,
10785451,61274,Seth Jarvis,CAR,F,Shots On Goal,1.5,goblin,False,PIT,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,shots_on_goal,SKATER,PIT,0,8482093,False,
10785460,218229,Sidney Crosby,PIT,F,Shots On Goal,1.5,goblin,False,CAR,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,shots_on_goal,SKATER,CAR,1,8471675,False,
10785464,226405,Taylor Hall,CAR,F,Points,1.5,demon,False,PIT,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,points,SKATER,PIT,0,8447463,False,
10785466,226405,Taylor Hall,CAR,F,Shots On Goal,1.5,goblin,False,PIT,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,shots_on_goal,SKATER,PIT,0,8447463,False,
10785470,289282,Yegor Chinakhov,PIT,F,Points,1.5,demon,False,CAR,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,points,SKATER,CAR,1,8480271,False,
10785472,289282,Yegor Chinakhov,PIT,F,Shots On Goal,1.5,goblin,False,CAR,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,shots_on_goal,SKATER,CAR,1,8480271,False,
10786358,218225,Evgeni Malkin,PIT,F,Points,1.5,demon,False,CAR,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,points,SKATER,CAR,1,8471215,False,
10786359,218229,Sidney Crosby,PIT,F,Points,1.5,demon,False,CAR,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,points,SKATER,CAR,1,8471675,False,
10789252,218226,Erik Karlsson,PIT,D,Assists,1.5,demon,False,CAR,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,assists,SKATER,CAR,1,8474578,False,
10789255,218225,Evgeni Malkin,PIT,F,Assists,1.5,demon,False,CAR,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,assists,SKATER,CAR,1,8471215,False,
10789279,231718,Sean Walker,CAR,D,Blocked Shots,1.5,demon,False,PIT,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,blocked_shots,SKATER,PIT,0,8480336,False,
10789280,61274,Seth Jarvis,CAR,F,Assists,1.5,demon,False,PIT,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,assists,SKATER,PIT,0,8482093,False,
10789283,218229,Sidney Crosby,PIT,F,Assists,1.5,demon,False,CAR,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,assists,SKATER,CAR,1,8471675,False,
10789823,218704,Shayne Gostisbehere,CAR,D,Points,1.5,demon,False,PIT,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,points,SKATER,PIT,0,8476906,False,
10789859,218278,Kris Letang,PIT,D,Shots On Goal,1.5,demon,False,CAR,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,shots_on_goal,SKATER,CAR,1,8471724,False,
10775992,268899,Alexander Nikishin,CAR,D,Goals,0.5,demon,False,PIT,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,goals,SKATER,PIT,0,8482100,False,
10775993,218693,Andrei Svechnikov,CAR,F,Goals,0.5,demon,False,PIT,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,goals,SKATER,PIT,0,8480830,False,
10775994,267616,Anthony Mantha,PIT,F,Goals,0.5,demon,False,CAR,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,goals,SKATER,CAR,1,8477511,False,
10775995,267838,Ben Kindel,PIT,F,Goals,0.5,demon,False,CAR,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,goals,SKATER,CAR,1,8485414,False,
10775996,58361,Bryan Rust,PIT,F,Goals,0.5,demon,False,CAR,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,goals,SKATER,CAR,1,8475810,False,
10775997,267623,Connor Dewar,PIT,F,Goals,0.5,demon,False,CAR,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,goals,SKATER,CAR,1,8480980,False,
10775998,305205,Elmer Soderblom,PIT,F,Goals,0.5,demon,False,CAR,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,goals,SKATER,CAR,1,8481725,False,
10775999,218226,Erik Karlsson,PIT,D,Goals,0.5,demon,False,CAR,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,goals,SKATER,CAR,1,8474578,False,
10776000,218225,Evgeni Malkin,PIT,F,Goals,0.5,demon,False,CAR,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,goals,SKATER,CAR,1,8471215,False,
10776001,232486,Jackson Blake,CAR,F,Goals,0.5,demon,False,PIT,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,goals,SKATER,PIT,0,8482809,False,
10776002,64182,Jesperi Kotkaniemi,CAR,F,Goals,0.5,demon,False,PIT,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,goals,SKATER,PIT,0,8480829,False,
10776003,64225,Jordan Martinook,CAR,F,Goals,0.5,demon,False,PIT,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,goals,SKATER,PIT,0,8476921,False,
10776004,218298,Jordan Staal,CAR,F,Goals,0.5,demon,False,PIT,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,goals,SKATER,PIT,0,8473533,False,
10776005,268026,K'Andre Miller,CAR,D,Goals,0.5,demon,False,PIT,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,goals,SKATER,PIT,0,8480817,False,
10776006,231268,Logan Stankoven,CAR,F,Goals,0.5,demon,False,PIT,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,goals,SKATER,PIT,0,8482702,False,
10776007,268027,Mark Jankowski,CAR,F,Goals,0.5,demon,False,PIT,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,goals,SKATER,PIT,0,8476873,False,
10776008,265264,Nikolaj Ehlers,CAR,F,Goals,0.5,demon,False,PIT,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,goals,SKATER,PIT,0,8477940,False,
10776009,170898,Noel Acciari,PIT,F,Goals,0.5,demon,False,CAR,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,goals,SKATER,CAR,1,8478569,False,
10776010,218227,Rickard Rakell,PIT,F,Goals,0.5,demon,False,CAR,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,goals,SKATER,CAR,1,8476483,False,
10776011,231718,Sean Walker,CAR,D,Goals,0.5,demon,False,PIT,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,goals,SKATER,PIT,0,8480336,False,
10776012,61274,Seth Jarvis,CAR,F,Goals,0.5,demon,False,PIT,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,goals,SKATER,PIT,0,8482093,False,
10776013,218704,Shayne Gostisbehere,CAR,D,Goals,0.5,demon,False,PIT,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,goals,SKATER,PIT,0,8476906,False,
10776014,218229,Sidney Crosby,PIT,F,Goals,0.5,demon,False,CAR,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,goals,SKATER,CAR,1,8471675,False,
10776015,226405,Taylor Hall,CAR,F,Goals,0.5,demon,False,PIT,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,goals,SKATER,PIT,0,8447463,False,
10776016,218684,William Carrier,CAR,F,Goals,0.5,demon,False,PIT,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,goals,SKATER,PIT,0,8477478,False,
10776017,289282,Yegor Chinakhov,PIT,F,Goals,0.5,demon,False,CAR,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,goals,SKATER,CAR,1,8480271,False,
10777120,267625,Justin Brazeau,PIT,F,Goals,0.5,demon,False,CAR,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,goals,SKATER,CAR,1,8479638,False,
10785100,218278,Kris Letang,PIT,D,Goals,0.5,demon,False,CAR,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,goals,SKATER,CAR,1,8471724,False,
10785128,237785,Eric Robinson,CAR,F,Goals,0.5,demon,False,PIT,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,goals,SKATER,PIT,0,8478384,False,
10785129,218273,Jaccob Slavin,CAR,D,Goals,0.5,demon,False,PIT,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,goals,SKATER,PIT,0,8476958,False,
10785335,268899,Alexander Nikishin,CAR,D,Plus/Minus,0.5,demon,False,PIT,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,plus/minus,SKATER,PIT,0,8482100,False,
10785336,268899,Alexander Nikishin,CAR,D,Power Play Points,0.5,demon,False,PIT,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,power_play_points,SKATER,PIT,0,8482100,False,
10785337,218693,Andrei Svechnikov,CAR,F,Assists,0.5,demon,False,PIT,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,assists,SKATER,PIT,0,8480830,False,
10785338,218693,Andrei Svechnikov,CAR,F,Plus/Minus,0.5,demon,False,PIT,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,plus/minus,SKATER,PIT,0,8480830,False,
10785340,218693,Andrei Svechnikov,CAR,F,Power Play Points,0.5,demon,False,PIT,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,power_play_points,SKATER,PIT,0,8480830,False,
10785347,267616,Anthony Mantha,PIT,F,Assists,0.5,demon,False,CAR,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,assists,SKATER,CAR,1,8477511,False,
10785348,267616,Anthony Mantha,PIT,F,Points,0.5,demon,False,CAR,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,points,SKATER,CAR,1,8477511,False,
10785350,267616,Anthony Mantha,PIT,F,Power Play Points,0.5,demon,False,CAR,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,power_play_points,SKATER,CAR,1,8477511,False,
10785351,58361,Bryan Rust,PIT,F,Assists,0.5,demon,False,CAR,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,assists,SKATER,CAR,1,8475810,False,
10785353,58361,Bryan Rust,PIT,F,Power Play Points,0.5,demon,False,CAR,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,power_play_points,SKATER,CAR,1,8475810,False,
10785364,237785,Eric Robinson,CAR,F,Plus/Minus,0.5,demon,False,PIT,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,plus/minus,SKATER,PIT,0,8478384,False,
10785365,218226,Erik Karlsson,PIT,D,Assists,0.5,demon,False,CAR,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,assists,SKATER,CAR,1,8474578,False,
10785366,218226,Erik Karlsson,PIT,D,Points,0.5,standard,False,CAR,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,points,SKATER,CAR,1,8474578,False,
10785368,218226,Erik Karlsson,PIT,D,Power Play Points,0.5,demon,False,CAR,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,power_play_points,SKATER,CAR,1,8474578,False,
10785376,218225,Evgeni Malkin,PIT,F,Assists,0.5,demon,False,CAR,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,assists,SKATER,CAR,1,8471215,False,
10785377,218225,Evgeni Malkin,PIT,F,Points,0.5,goblin,False,CAR,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,points,SKATER,CAR,1,8471215,False,
10785378,218225,Evgeni Malkin,PIT,F,Power Play Points,0.5,demon,False,CAR,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,power_play_points,SKATER,CAR,1,8471215,False,
10785387,218273,Jaccob Slavin,CAR,D,Plus/Minus,0.5,demon,False,PIT,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,plus/minus,SKATER,PIT,0,8476958,False,
10785388,232486,Jackson Blake,CAR,F,Assists,0.5,demon,False,PIT,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,assists,SKATER,PIT,0,8482809,False,
10785389,232486,Jackson Blake,CAR,F,Plus/Minus,0.5,demon,False,PIT,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,plus/minus,SKATER,PIT,0,8482809,False,
10785391,232486,Jackson Blake,CAR,F,Power Play Points,0.5,demon,False,PIT,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,power_play_points,SKATER,PIT,0,8482809,False,
10785398,141441,Jalen Chatfield,CAR,D,Plus/Minus,0.5,demon,False,PIT,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,plus/minus,SKATER,PIT,0,8478970,False,
10785399,64225,Jordan Martinook,CAR,F,Plus/Minus,0.5,demon,False,PIT,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,plus/minus,SKATER,PIT,0,8476921,False,
10785401,218298,Jordan Staal,CAR,F,Plus/Minus,0.5,demon,False,PIT,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,plus/minus,SKATER,PIT,0,8473533,False,
10785402,218298,Jordan Staal,CAR,F,Power Play Points,0.5,demon,False,PIT,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,power_play_points,SKATER,PIT,0,8473533,False,
10785403,268026,K'Andre Miller,CAR,D,Assists,0.5,demon,False,PIT,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,assists,SKATER,PIT,0,8480817,False,
10785404,268026,K'Andre Miller,CAR,D,Plus/Minus,0.5,demon,False,PIT,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,plus/minus,SKATER,PIT,0,8480817,False,
10785405,268026,K'Andre Miller,CAR,D,Points,0.5,demon,False,PIT,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,points,SKATER,PIT,0,8480817,False,
10785407,268026,K'Andre Miller,CAR,D,Power Play Points,0.5,demon,False,PIT,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,power_play_points,SKATER,PIT,0,8480817,False,
