projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids
10810698,237819,Tomas Nosek,FLA,F,Goals,0.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,goals,SKATER,SEA,1,8477931,False,
10810699,58835,Vince Dunn,SEA,D,Goals,0.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,goals,SKATER,FLA,0,8478407,False,
10812335,306861,Cole Reinhardt,FLA,F,Goals,0.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,goals,SKATER,SEA,1,8481133,False,
10812336,233190,Jani Nyman,SEA,F,Goals,0.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,goals,SKATER,FLA,0,8483497,False,
10812340,308107,Nolan Foote,FLA,F,Goals,0.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,goals,SKATER,SEA,1,8481518,False,
10812343,308326,Vinnie Hinostroza,FLA,F,Goals,0.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,goals,SKATER,SEA,1,8476994,False,
10812348,267619,Luke Kunin,FLA,F,Goals,0.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,goals,SKATER,SEA,1,8479316,False,
10815568,57845,Aaron Ekblad,FLA,D,Points,0.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,points,SKATER,SEA,1,8477932,False,
10815572,218245,Brandon Montour,SEA,D,Points,0.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,points,SKATER,FLA,0,8477986,False,
10815573,218325,Chandler Stephenson,SEA,F,Points,0.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,points,SKATER,FLA,0,8476905,False,
10815577,96278,Eeli Tolvanen,SEA,F,Points,0.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,points,SKATER,FLA,0,8480009,False,
10815578,89567,Eetu Luostarinen,FLA,F,Points,0.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,points,SKATER,SEA,1,8480185,False,
10815579,218673,Gustav Forsling,FLA,D,Points,0.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,points,SKATER,SEA,1,8478055,False,
10815585,224583,Kaapo Kakko,SEA,F,Points,0.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,points,SKATER,FLA,0,8481554,False,
10815590,218663,Sam Bennett,FLA,F,Points,0.5,goblin,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,points,SKATER,SEA,1,8477935,False,
10815592,230116,Seth Jones,FLA,D,Points,0.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,points,SKATER,SEA,1,8477495,False,
10815593,217667,Shane Wright,SEA,F,Points,0.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,points,SKATER,FLA,0,8483524,False,
10815595,58835,Vince Dunn,SEA,D,Points,0.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,points,SKATER,FLA,0,8478407,False,
10817882,286721,Jacob Melanson,SEA,F,Goals,0.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,goals,SKATER,FLA,0,8482874,False,
10819082,272893,Ben Meyers,SEA,F,Goals,0.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,goals,SKATER,FLA,0,8483570,False,
10819388,57845,Aaron Ekblad,FLA,D,Assists,0.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,assists,SKATER,SEA,1,8477932,False,
10819389,57845,Aaron Ekblad,FLA,D,Plus/Minus,0.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,plus/minus,SKATER,SEA,1,8477932,False,
10819390,57845,Aaron Ekblad,FLA,D,Power Play Points,0.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,power_play_points,SKATER,SEA,1,8477932,False,
10819392,305210,Bobby McMann,SEA,F,Assists,0.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,assists,SKATER,FLA,0,8482259,False,
10819393,305210,Bobby McMann,SEA,F,Power Play Points,0.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,power_play_points,SKATER,FLA,0,8482259,False,
10819395,218245,Brandon Montour,SEA,D,Assists,0.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,assists,SKATER,FLA,0,8477986,False,
10819396,218245,Brandon Montour,SEA,D,Power Play Points,0.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,power_play_points,SKATER,FLA,0,8477986,False,
10819398,57848,Carter Verhaeghe,FLA,F,Assists,0.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,assists,SKATER,SEA,1,8477409,False,
10819399,57848,Carter Verhaeghe,FLA,F,Plus/Minus,0.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,plus/minus,SKATER,SEA,1,8477409,False,
10819400,57848,Carter Verhaeghe,FLA,F,Power Play Points,0.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,power_play_points,SKATER,SEA,1,8477409,False,
10819402,218325,Chandler Stephenson,SEA,F,Assists,0.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,assists,SKATER,FLA,0,8476905,False,
10819403,218325,Chandler Stephenson,SEA,F,Power Play Points,0.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,power_play_points,SKATER,FLA,0,8476905,False,
10819404,306861,Cole Reinhardt,FLA,F,Plus/Minus,0.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,plus/minus,SKATER,SEA,1,8481133,False,
10819405,176056,Dmitry Kulikov,FLA,D,Plus/Minus,0.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,plus/minus,SKATER,SEA,1,8475179,False,
10819406,96278,Eeli Tolvanen,SEA,F,Assists,0.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,assists,SKATER,FLA,0,8480009,False,
10819407,96278,Eeli Tolvanen,SEA,F,Power Play Points,0.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,power_play_points,SKATER,FLA,0,8480009,False,
10819408,89567,Eetu Luostarinen,FLA,F,Assists,0.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,assists,SKATER,SEA,1,8480185,False,
10819409,89567,Eetu Luostarinen,FLA,F,Plus/Minus,0.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,plus/minus,SKATER,SEA,1,8480185,False,
10819411,171515,Evan Rodrigues,FLA,F,Assists,0.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,assists,SKATER,SEA,1,8478542,False,
10819412,171515,Evan Rodrigues,FLA,F,Plus/Minus,0.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,plus/minus,SKATER,SEA,1,8478542,False,
10819413,171515,Evan Rodrigues,FLA,F,Power Play Points,0.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,power_play_points,SKATER,SEA,1,8478542,False,
10819414,218673,Gustav Forsling,FLA,D,Assists,0.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,assists,SKATER,SEA,1,8478055,False,
10819415,218673,Gustav Forsling,FLA,D,Plus/Minus,0.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,plus/minus,SKATER,SEA,1,8478055,False,
10819418,218683,Jesper Boqvist,FLA,F,Plus/Minus,0.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,plus/minus,SKATER,SEA,1,8480003,False,
10819419,57897,Jordan Eberle,SEA,F,Assists,0.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,assists,SKATER,FLA,0,8474586,False,
10819420,57897,Jordan Eberle,SEA,F,Power Play Points,0.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,power_play_points,SKATER,FLA,0,8474586,False,
10819422,224583,Kaapo Kakko,SEA,F,Assists,0.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,assists,SKATER,FLA,0,8481554,False,
10819423,224583,Kaapo Kakko,SEA,F,Power Play Points,0.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,power_play_points,SKATER,FLA,0,8481554,False,
10819425,267619,Luke Kunin,FLA,F,Plus/Minus,0.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,plus/minus,SKATER,SEA,1,8479316,False,
10819426,218665,Matthew Tkachuk,FLA,F,Assists,0.5,standard,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,assists,SKATER,SEA,1,8479314,False,
10819427,218665,Matthew Tkachuk,FLA,F,Plus/Minus,0.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,plus/minus,SKATER,SEA,1,8479314,False,
10819428,218665,Matthew Tkachuk,FLA,F,Power Play Points,0.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,power_play_points,SKATER,SEA,1,8479314,False,
10819430,218284,Matty Beniers,SEA,F,Assists,0.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,assists,SKATER,FLA,0,8482665,False,
10819431,218284,Matty Beniers,SEA,F,Power Play Points,0.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,power_play_points,SKATER,FLA,0,8482665,False,
10819432,308107,Nolan Foote,FLA,F,Plus/Minus,0.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,plus/minus,SKATER,SEA,1,8481518,False,
10819434,218663,Sam Bennett,FLA,F,Assists,0.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,assists,SKATER,SEA,1,8477935,False,
10819435,218663,Sam Bennett,FLA,F,Plus/Minus,0.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,plus/minus,SKATER,SEA,1,8477935,False,
10819436,218663,Sam Bennett,FLA,F,Power Play Points,0.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,power_play_points,SKATER,SEA,1,8477935,False,
10819438,230116,Seth Jones,FLA,D,Assists,0.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,assists,SKATER,SEA,1,8477495,False,
10819439,230116,Seth Jones,FLA,D,Plus/Minus,0.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,plus/minus,SKATER,SEA,1,8477495,False,
10819440,230116,Seth Jones,FLA,D,Power Play Points,0.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,power_play_points,SKATER,SEA,1,8477495,False,
10819442,217667,Shane Wright,SEA,F,Assists,0.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,assists,SKATER,FLA,0,8483524,False,
10819443,237819,Tomas Nosek,FLA,F,Plus/Minus,0.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,plus/minus,SKATER,SEA,1,8477931,False,
10819444,58835,Vince Dunn,SEA,D,Assists,0.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,assists,SKATER,FLA,0,8478407,False,
10819445,58835,Vince Dunn,SEA,D,Power Play Points,0.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,power_play_points,SKATER,FLA,0,8478407,False,
10819447,308326,Vinnie Hinostroza,FLA,F,Plus/Minus,0.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,plus/minus,SKATER,SEA,1,8476994,False,
10819774,218665,Matthew Tkachuk,FLA,F,Points,0.5,goblin,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,points,SKATER,SEA,1,8479314,False,
10824941,89567,Eetu Luostarinen,FLA,F,Shots On Goal,0.5,goblin,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SEA,1,8480185,False,
10824945,59969,Jamie Oleksiak,SEA,D,Blocked Shots,0.5,goblin,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,blocked_shots,SKATER,FLA,0,8476467,False,
10824955,224583,Kaapo Kakko,SEA,F,Shots On Goal,0.5,goblin,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,FLA,0,8481554,False,
10824962,218284,Matty Beniers,SEA,F,Points,0.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,points,SKATER,FLA,0,8482665,False,
10821276,218274,David Pastrnak,BOS,F,Shots On Goal,6.5,demon,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,shots_on_goal,SKATER,TOR,1,8477956,False,
10821274,218274,David Pastrnak,BOS,F,Shots On Goal,5.5,demon,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,shots_on_goal,SKATER,TOR,1,8477956,False,
10821280,267677,Viktor Arvidsson,BOS,F,Shots On Goal,5.5,demon,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,shots_on_goal,SKATER,TOR,1,8478042,False,
10821275,218274,David Pastrnak,BOS,F,Shots On Goal,4.5,demon,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,shots_on_goal,SKATER,TOR,1,8477956,False,
10821277,58166,John Tavares,TOR,F,Shots On Goal,4.5,demon,False,BOS,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,shots_on_goal,SKATER,BOS,0,8475166,False,
10821278,171836,Morgan Geekie,BOS,F,Shots On Goal,4.5,demon,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,shots_on_goal,SKATER,TOR,1,8479987,False,
10821279,267677,Viktor Arvidsson,BOS,F,Shots On Goal,4.5,demon,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,shots_on_goal,SKATER,TOR,1,8478042,False,
10821281,58169,William Nylander,TOR,F,Shots On Goal,4.5,demon,False,BOS,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,shots_on_goal,SKATER,BOS,0,8477939,False,
10819117,218274,David Pastrnak,BOS,F,Shots On Goal,3.5,goblin,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,shots_on_goal,SKATER,TOR,1,8477956,False,
10821401,218275,Charlie McAvoy,BOS,D,Shots On Goal,3.5,demon,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,shots_on_goal,SKATER,TOR,1,8479325,False,
10821415,218323,Elias Lindholm,BOS,F,Shots On Goal,3.5,demon,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,shots_on_goal,SKATER,TOR,1,8477496,False,
10821421,267672,Fraser Minten,BOS,F,Shots On Goal,3.5,demon,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,shots_on_goal,SKATER,TOR,1,8483489,False,
10821429,58166,John Tavares,TOR,F,Shots On Goal,3.5,demon,False,BOS,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,shots_on_goal,SKATER,BOS,0,8475166,False,
10821434,218365,Matthew Knies,TOR,F,Shots On Goal,3.5,demon,False,BOS,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,shots_on_goal,SKATER,BOS,0,8482720,False,
10821441,171836,Morgan Geekie,BOS,F,Shots On Goal,3.5,demon,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,shots_on_goal,SKATER,TOR,1,8479987,False,
10821450,87045,Pavel Zacha,BOS,F,Shots On Goal,3.5,demon,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,shots_on_goal,SKATER,TOR,1,8478401,False,
10821456,267677,Viktor Arvidsson,BOS,F,Shots On Goal,3.5,demon,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,shots_on_goal,SKATER,TOR,1,8478042,False,
10821464,58169,William Nylander,TOR,F,Shots On Goal,3.5,demon,False,BOS,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,shots_on_goal,SKATER,BOS,0,8477939,False,
10824833,269199,Easton Cowan,TOR,F,Shots On Goal,3.5,demon,False,BOS,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,shots_on_goal,SKATER,BOS,0,8484158,False,
10824840,267674,Michael Eyssimont,BOS,F,Shots On Goal,3.5,demon,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,shots_on_goal,SKATER,TOR,1,8479591,False,
10824843,87689,Nicholas Robertson,TOR,F,Shots On Goal,3.5,demon,False,BOS,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,shots_on_goal,SKATER,BOS,0,8481582,False,
10819123,218323,Elias Lindholm,BOS,F,Shots On Goal,2.5,demon,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,shots_on_goal,SKATER,TOR,1,8477496,False,
10819128,218303,Jake McCabe,TOR,D,Blocked Shots,2.5,demon,False,BOS,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,blocked_shots,SKATER,BOS,0,8476931,False,
10819132,58166,John Tavares,TOR,F,Shots On Goal,2.5,standard,False,BOS,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,shots_on_goal,SKATER,BOS,0,8475166,False,
10819150,171836,Morgan Geekie,BOS,F,Shots On Goal,2.5,demon,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,shots_on_goal,SKATER,TOR,1,8479987,False,
10819166,267677,Viktor Arvidsson,BOS,F,Shots On Goal,2.5,goblin,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,shots_on_goal,SKATER,TOR,1,8478042,False,
10819170,58169,William Nylander,TOR,F,Shots On Goal,2.5,standard,False,BOS,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,shots_on_goal,SKATER,BOS,0,8477939,False,
10819498,218274,David Pastrnak,BOS,F,Points,2.5,demon,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,points,SKATER,TOR,1,8477956,False,
10819525,58169,William Nylander,TOR,F,Points,2.5,demon,False,BOS,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,points,SKATER,BOS,0,8477939,False,
10821400,218275,Charlie McAvoy,BOS,D,Shots On Goal,2.5,demon,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,shots_on_goal,SKATER,TOR,1,8479325,False,
10821406,218274,David Pastrnak,BOS,F,Shots On Goal,2.5,goblin,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,shots_on_goal,SKATER,TOR,1,8477956,False,
10821411,269199,Easton Cowan,TOR,F,Shots On Goal,2.5,demon,False,BOS,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,shots_on_goal,SKATER,BOS,0,8484158,False,
10821420,267672,Fraser Minten,BOS,F,Shots On Goal,2.5,demon,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,shots_on_goal,SKATER,TOR,1,8483489,False,
10821433,218365,Matthew Knies,TOR,F,Shots On Goal,2.5,demon,False,BOS,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,shots_on_goal,SKATER,BOS,0,8482720,False,
10821446,87689,Nicholas Robertson,TOR,F,Shots On Goal,2.5,demon,False,BOS,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,shots_on_goal,SKATER,BOS,0,8481582,False,
10821449,87045,Pavel Zacha,BOS,F,Shots On Goal,2.5,demon,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,shots_on_goal,SKATER,TOR,1,8478401,False,
10824830,231955,Brandon Carlo,TOR,D,Blocked Shots,2.5,demon,False,BOS,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,blocked_shots,SKATER,BOS,0,8478443,False,
10824832,218275,Charlie McAvoy,BOS,D,Blocked Shots,2.5,demon,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,blocked_shots,SKATER,TOR,1,8479325,False,
10824839,267674,Michael Eyssimont,BOS,F,Shots On Goal,2.5,demon,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,shots_on_goal,SKATER,TOR,1,8479591,False,
10810640,218274,David Pastrnak,BOS,F,Goals,1.5,demon,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,goals,SKATER,TOR,1,8477956,False,
10810655,171836,Morgan Geekie,BOS,F,Goals,1.5,demon,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,goals,SKATER,TOR,1,8479987,False,
10819112,218275,Charlie McAvoy,BOS,D,Shots On Goal,1.5,goblin,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,shots_on_goal,SKATER,TOR,1,8479325,False,
10819115,218274,David Pastrnak,BOS,F,Points,1.5,demon,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,points,SKATER,TOR,1,8477956,False,
10819118,269199,Easton Cowan,TOR,F,Shots On Goal,1.5,standard,False,BOS,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,shots_on_goal,SKATER,BOS,0,8484158,False,
10819126,267672,Fraser Minten,BOS,F,Shots On Goal,1.5,goblin,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,shots_on_goal,SKATER,TOR,1,8483489,False,
10819143,218365,Matthew Knies,TOR,F,Shots On Goal,1.5,goblin,False,BOS,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,shots_on_goal,SKATER,BOS,0,8482720,False,
10819145,267674,Michael Eyssimont,BOS,F,Shots On Goal,1.5,standard,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,shots_on_goal,SKATER,TOR,1,8479591,False,
10819154,87689,Nicholas Robertson,TOR,F,Shots On Goal,1.5,standard,False,BOS,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,shots_on_goal,SKATER,BOS,0,8481582,False,
10819160,87045,Pavel Zacha,BOS,F,Shots On Goal,1.5,goblin,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,shots_on_goal,SKATER,TOR,1,8478401,False,
10819492,231955,Brandon Carlo,TOR,D,Blocked Shots,1.5,standard,False,BOS,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,blocked_shots,SKATER,BOS,0,8478443,False,
10819494,231931,Casey Mittelstadt,BOS,F,Points,1.5,demon,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,points,SKATER,TOR,1,8479999,False,
10819495,218275,Charlie McAvoy,BOS,D,Points,1.5,demon,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,points,SKATER,TOR,1,8479325,False,
10819500,218323,Elias Lindholm,BOS,F,Points,1.5,demon,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,points,SKATER,TOR,1,8477496,False,
10819505,58166,John Tavares,TOR,F,Points,1.5,demon,False,BOS,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,points,SKATER,BOS,0,8475166,False,
10819514,171836,Morgan Geekie,BOS,F,Points,1.5,demon,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,points,SKATER,TOR,1,8479987,False,
