projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge
10819152,218277,Morgan Rielly,TOR,D,Points,0.5,demon,False,BOS,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,points,SKATER,BOS,0,8476853,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2667,30,0.2142,OVER,-0.2858
10819153,218277,Morgan Rielly,TOR,D,Power Play Points,0.5,demon,False,BOS,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,power_play_points,SKATER,BOS,0,8476853,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.0458,OVER,-0.4542
10819155,218301,Nikita Zadorov,BOS,D,Plus/Minus,0.5,demon,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,plus/minus,SKATER,TOR,1,8477507,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.45,9,11,20,0.4,30,0.3275,OVER,-0.1725
10819156,87045,Pavel Zacha,BOS,F,Assists,0.5,demon,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,assists,SKATER,TOR,1,8478401,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.4,8,12,20,0.3333,30,0.4733,OVER,-0.0267
10819157,87045,Pavel Zacha,BOS,F,Plus/Minus,0.5,demon,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,plus/minus,SKATER,TOR,1,8478401,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.5,10,10,20,0.4333,30,0.4183,OVER,-0.0817
10819158,87045,Pavel Zacha,BOS,F,Points,0.5,standard,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,points,SKATER,TOR,1,8478401,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.7,7,3,10,0.65,13,7,20,0.5667,30,0.7992,OVER,0.2992
10819159,87045,Pavel Zacha,BOS,F,Power Play Points,0.5,demon,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,power_play_points,SKATER,TOR,1,8478401,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.2658,OVER,-0.2342
10819161,267675,Sean Kuraly,BOS,F,Plus/Minus,0.5,demon,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,plus/minus,SKATER,TOR,1,8476374,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.1333,30,0.0783,OVER,-0.4217
10819162,222986,Steven Lorentz,TOR,F,Goals,0.5,demon,False,BOS,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,goals,SKATER,BOS,0,8478904,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967
10819163,267677,Viktor Arvidsson,BOS,F,Assists,0.5,demon,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,assists,SKATER,TOR,1,8478042,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.25,5,15,20,0.3667,30,0.3042,OVER,-0.1958
10819164,267677,Viktor Arvidsson,BOS,F,Plus/Minus,0.5,demon,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,plus/minus,SKATER,TOR,1,8478042,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.6,12,8,20,0.4667,30,0.6667,OVER,0.1667
10819165,267677,Viktor Arvidsson,BOS,F,Power Play Points,0.5,demon,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,power_play_points,SKATER,TOR,1,8478042,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,OVER,-0.44
10819167,58169,William Nylander,TOR,F,Assists,0.5,standard,False,BOS,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,assists,SKATER,BOS,0,8477939,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.5,10,10,20,0.4667,30,0.4567,UNDER,0.0433
10819168,58169,William Nylander,TOR,F,Points,0.5,goblin,False,BOS,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,points,SKATER,BOS,0,8477939,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.8,8,2,10,0.7,14,6,20,0.6,30,0.845,OVER,0.345
10819169,58169,William Nylander,TOR,F,Power Play Points,0.5,demon,False,BOS,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,power_play_points,SKATER,BOS,0,8477939,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.2658,OVER,-0.2342
10819497,218274,David Pastrnak,BOS,F,Points,0.5,goblin,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,points,SKATER,TOR,1,8477956,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.75,15,5,20,0.7333,30,0.5558,OVER,0.0558
10819511,218365,Matthew Knies,TOR,F,Power Play Points,0.5,demon,False,BOS,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,power_play_points,SKATER,BOS,0,8482720,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0667,30,0.0067,OVER,-0.4933
10824831,218275,Charlie McAvoy,BOS,D,Blocked Shots,0.5,goblin,False,TOR,TOR,BOS,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z,blocked_shots,SKATER,TOR,1,8479325,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
10817958,218221,Owen Tippett,PHI,F,Shots On Goal,5.5,demon,False,CBJ,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CBJ,1,8480015,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.0492,OVER,-0.4508
10817984,218289,Zach Werenski,CBJ,D,Shots On Goal,5.5,demon,False,PHI,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,shots_on_goal,SKATER,PHI,0,8478460,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.1292,OVER,-0.3708
10817915,218255,Adam Fantilli,CBJ,F,Shots On Goal,4.5,demon,False,PHI,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,shots_on_goal,SKATER,PHI,0,8484166,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.1858,OVER,-0.3142
10817935,218256,Kirill Marchenko,CBJ,F,Shots On Goal,4.5,demon,False,PHI,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,shots_on_goal,SKATER,PHI,0,8480893,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.1333,30,0.1358,OVER,-0.3642
10817956,218221,Owen Tippett,PHI,F,Shots On Goal,4.5,demon,False,CBJ,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CBJ,1,8480015,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.0633,OVER,-0.4367
10817967,218222,Travis Konecny,PHI,F,Shots On Goal,4.5,demon,False,CBJ,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CBJ,1,8478439,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1,30,0.0675,OVER,-0.4325
10817982,218289,Zach Werenski,CBJ,D,Shots On Goal,4.5,demon,False,PHI,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,shots_on_goal,SKATER,PHI,0,8478460,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.3,6,14,20,0.2667,30,0.3017,OVER,-0.1983
10817914,218255,Adam Fantilli,CBJ,F,Shots On Goal,3.5,demon,False,PHI,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,shots_on_goal,SKATER,PHI,0,8484166,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2333,30,0.2108,OVER,-0.2892
10817926,268079,Christian Dvorak,PHI,F,Shots On Goal,3.5,demon,False,CBJ,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CBJ,1,8477989,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1333,30,0.0208,OVER,-0.4792
10817934,218256,Kirill Marchenko,CBJ,F,Shots On Goal,3.5,demon,False,PHI,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,shots_on_goal,SKATER,PHI,0,8480893,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.4,8,12,20,0.3667,30,0.3267,OVER,-0.1733
10817940,287698,Mason Marchment,CBJ,F,Shots On Goal,3.5,demon,False,PHI,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,shots_on_goal,SKATER,PHI,0,8478975,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.2658,OVER,-0.2342
10817945,218271,Matvei Michkov,PHI,F,Shots On Goal,3.5,demon,False,CBJ,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CBJ,1,8484387,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.2,4,16,20,0.2,30,0.05,OVER,-0.45
10817957,218221,Owen Tippett,PHI,F,Shots On Goal,3.5,demon,False,CBJ,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CBJ,1,8480015,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.25,5,15,20,0.3,30,0.1025,OVER,-0.3975
10817966,218222,Travis Konecny,PHI,F,Shots On Goal,3.5,demon,False,CBJ,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CBJ,1,8478439,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2,30,0.2075,OVER,-0.2925
10817971,268081,Trevor Zegras,PHI,F,Shots On Goal,3.5,demon,False,CBJ,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CBJ,1,8481533,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.0667,30,0.0217,OVER,-0.4783
10817983,218289,Zach Werenski,CBJ,D,Shots On Goal,3.5,demon,False,PHI,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,shots_on_goal,SKATER,PHI,0,8478460,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.35,7,13,20,0.4,30,0.3575,OVER,-0.1425
10825667,265265,Charlie Coyle,CBJ,F,Shots On Goal,3.5,demon,False,PHI,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,shots_on_goal,SKATER,PHI,0,8475745,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.1967,OVER,-0.3033
10817919,265265,Charlie Coyle,CBJ,F,Shots On Goal,2.5,demon,False,PHI,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,shots_on_goal,SKATER,PHI,0,8475745,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.45,9,11,20,0.3667,30,0.5192,OVER,0.0192
10817925,268079,Christian Dvorak,PHI,F,Shots On Goal,2.5,demon,False,CBJ,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CBJ,1,8477989,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.3,6,14,20,0.4,30,0.2,OVER,-0.3
10817939,287698,Mason Marchment,CBJ,F,Shots On Goal,2.5,demon,False,PHI,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,shots_on_goal,SKATER,PHI,0,8478975,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.45,9,11,20,0.4333,30,0.4908,OVER,-0.0092
10817944,218271,Matvei Michkov,PHI,F,Shots On Goal,2.5,demon,False,CBJ,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CBJ,1,8484387,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.25,5,15,20,0.2667,30,0.0642,OVER,-0.4358
10817955,218221,Owen Tippett,PHI,F,Shots On Goal,2.5,goblin,False,CBJ,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CBJ,1,8480015,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.45,9,11,20,0.4667,30,0.1842,OVER,-0.3158
10817972,268081,Trevor Zegras,PHI,F,Shots On Goal,2.5,demon,False,CBJ,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CBJ,1,8481533,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2,30,0.2075,OVER,-0.2925
10817981,218289,Zach Werenski,CBJ,D,Shots On Goal,2.5,goblin,False,PHI,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,shots_on_goal,SKATER,PHI,0,8478460,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.55,11,9,20,0.5667,30,0.5092,OVER,0.0092
10819207,218256,Kirill Marchenko,CBJ,F,Shots On Goal,2.5,standard,False,PHI,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,shots_on_goal,SKATER,PHI,0,8480893,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.6,12,8,20,0.6,30,0.45,UNDER,0.05
10819233,218289,Zach Werenski,CBJ,D,Points,2.5,demon,False,PHI,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,points,SKATER,PHI,0,8478460,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1,30,0.0175,OVER,-0.4825
10825666,93845,Cam York,PHI,D,Blocked Shots,2.5,demon,False,CBJ,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,blocked_shots,SKATER,CBJ,1,8481546,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
10825674,89321,Nick Seeler,PHI,D,Blocked Shots,2.5,demon,False,CBJ,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,blocked_shots,SKATER,CBJ,1,8476372,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
10825679,218272,Travis Sanheim,PHI,D,Blocked Shots,2.5,demon,False,CBJ,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,blocked_shots,SKATER,CBJ,1,8477948,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
10817913,218255,Adam Fantilli,CBJ,F,Shots On Goal,1.5,goblin,False,PHI,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,shots_on_goal,SKATER,PHI,0,8484166,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.65,13,7,20,0.7333,30,0.5858,OVER,0.0858
10817924,268079,Christian Dvorak,PHI,F,Shots On Goal,1.5,goblin,False,CBJ,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CBJ,1,8477989,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.5,10,10,20,0.5667,30,0.2817,OVER,-0.2183
10817933,218256,Kirill Marchenko,CBJ,F,Shots On Goal,1.5,goblin,False,PHI,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,shots_on_goal,SKATER,PHI,0,8480893,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.7,14,6,20,0.7333,30,0.5483,OVER,0.0483
10817938,287698,Mason Marchment,CBJ,F,Shots On Goal,1.5,goblin,False,PHI,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,shots_on_goal,SKATER,PHI,0,8478975,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.45,9,11,20,0.4667,30,0.4942,OVER,-0.0058
10817943,218271,Matvei Michkov,PHI,F,Shots On Goal,1.5,goblin,False,CBJ,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CBJ,1,8484387,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.5,5,5,10,0.6,12,8,20,0.6,30,0.405,OVER,-0.095
10817965,218222,Travis Konecny,PHI,F,Shots On Goal,1.5,goblin,False,CBJ,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CBJ,1,8478439,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.55,11,9,20,0.6333,30,0.5958,OVER,0.0958
10817970,268081,Trevor Zegras,PHI,F,Shots On Goal,1.5,goblin,False,CBJ,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CBJ,1,8481533,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.5,10,10,20,0.5,30,0.425,OVER,-0.075
10819189,218255,Adam Fantilli,CBJ,F,Points,1.5,demon,False,PHI,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,points,SKATER,PHI,0,8484166,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.1333,30,0.3083,OVER,-0.1917
10819192,265265,Charlie Coyle,CBJ,F,Points,1.5,demon,False,PHI,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,points,SKATER,PHI,0,8475745,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.2667,30,0.3792,OVER,-0.1208
10819195,268079,Christian Dvorak,PHI,F,Points,1.5,demon,False,CBJ,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,points,SKATER,CBJ,1,8477989,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.1367,OVER,-0.3633
10819205,218256,Kirill Marchenko,CBJ,F,Points,1.5,demon,False,PHI,CBJ,PHI,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z,points,SKATER,PHI,0,8480893,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.2333,30,0.3333,OVER,-0.1667
