projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge
10901013,233936,Jake Walman,EDM,D,Shots On Goal,1.5,goblin,False,ANA,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,shots_on_goal,SKATER,ANA,1,8478013,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.6,12,8,20,0.6333,30,0.7183,OVER,0.2183
10901029,176774,Pavel Mintyukov,ANA,D,Blocked Shots,1.5,demon,False,EDM,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,blocked_shots,SKATER,EDM,0,8483490,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
10906722,218287,Alex Killorn,ANA,F,Points,1.5,demon,False,EDM,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,points,SKATER,EDM,0,8473986,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.15,3,17,20,0.1333,30,0.3008,OVER,-0.1992
10906733,268295,Beckett Sennecke,ANA,F,Points,1.5,demon,False,EDM,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,points,SKATER,EDM,0,8484762,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.2,30,0.165,OVER,-0.335
10906735,267737,Chris Kreider,ANA,F,Points,1.5,demon,False,EDM,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,points,SKATER,EDM,0,8475184,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.35,7,13,20,0.2333,30,0.3408,OVER,-0.1592
10906744,215935,Cutter Gauthier,ANA,F,Points,1.5,demon,False,EDM,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,points,SKATER,EDM,0,8483445,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.2,30,0.165,OVER,-0.335
10906753,58024,Evan Bouchard,EDM,D,Assists,1.5,demon,False,ANA,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,assists,SKATER,ANA,1,8480803,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2333,30,0.2108,OVER,-0.2892
10906759,218355,Jackson LaCombe,ANA,D,Assists,1.5,demon,False,EDM,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,assists,SKATER,EDM,0,8481605,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858
10906762,218355,Jackson LaCombe,ANA,D,Points,1.5,demon,False,EDM,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,points,SKATER,EDM,0,8481605,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.1967,OVER,-0.3033
10906782,307226,John Carlson,ANA,D,Assists,1.5,demon,False,EDM,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,assists,SKATER,EDM,0,8474590,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.25,5,15,20,0.2,30,0.2875,OVER,-0.2125
10906785,307226,John Carlson,ANA,D,Points,1.5,demon,False,EDM,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,points,SKATER,EDM,0,8474590,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.25,5,15,20,0.2333,30,0.2908,OVER,-0.2092
10906786,173423,Leo Carlsson,ANA,F,Assists,1.5,demon,False,EDM,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,assists,SKATER,EDM,0,8484153,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.2625,OVER,-0.2375
10906787,173423,Leo Carlsson,ANA,F,Points,1.5,demon,False,EDM,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,points,SKATER,EDM,0,8484153,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.2,30,0.33,OVER,-0.17
10906799,125451,Mattias Ekholm,EDM,D,Points,1.5,demon,False,ANA,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,points,SKATER,ANA,1,8475218,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1,30,0.025,OVER,-0.475
10906802,267739,Mikael Granlund,ANA,F,Points,1.5,demon,False,EDM,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,points,SKATER,EDM,0,8475798,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.1333,30,0.2733,OVER,-0.2267
10906812,58026,Ryan Nugent-Hopkins,EDM,F,Assists,1.5,demon,False,ANA,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,assists,SKATER,ANA,1,8470007,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
10906813,58026,Ryan Nugent-Hopkins,EDM,F,Points,1.5,demon,False,ANA,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,points,SKATER,ANA,1,8470007,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
10906820,237359,Vasily Podkolzin,EDM,F,Points,1.5,demon,False,ANA,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,points,SKATER,ANA,1,8481617,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967
10906829,218085,Zach Hyman,EDM,F,Points,1.5,demon,False,ANA,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,points,SKATER,ANA,1,8475786,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.2333,30,0.0458,OVER,-0.4542
10911051,268939,Jack Roslovic,EDM,F,Points,1.5,demon,False,ANA,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,points,SKATER,ANA,1,8478458,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.1292,OVER,-0.3708
10912654,57827,Connor McDavid,EDM,F,Power Play Points,1.5,demon,False,ANA,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,power_play_points,SKATER,ANA,1,8478402,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
10912655,58024,Evan Bouchard,EDM,D,Power Play Points,1.5,demon,False,ANA,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,power_play_points,SKATER,ANA,1,8480803,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
10889318,218287,Alex Killorn,ANA,F,Goals,0.5,demon,False,EDM,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,goals,SKATER,EDM,0,8473986,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.3,30,0.3825,OVER,-0.1175
10889319,268295,Beckett Sennecke,ANA,F,Goals,0.5,demon,False,EDM,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,goals,SKATER,EDM,0,8484762,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.1542,OVER,-0.3458
10889320,267737,Chris Kreider,ANA,F,Goals,0.5,demon,False,EDM,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,goals,SKATER,EDM,0,8475184,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.2667,30,0.1717,OVER,-0.3283
10889322,215935,Cutter Gauthier,ANA,F,Goals,0.5,demon,False,EDM,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,goals,SKATER,EDM,0,8483445,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.55,11,9,20,0.4667,30,0.4292,OVER,-0.0708
10889323,58027,Darnell Nurse,EDM,D,Goals,0.5,demon,False,ANA,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,goals,SKATER,ANA,1,8477498,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892
10889324,58024,Evan Bouchard,EDM,D,Goals,0.5,demon,False,ANA,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,goals,SKATER,ANA,1,8480803,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.3,6,14,20,0.3,30,0.225,OVER,-0.275
10889325,268939,Jack Roslovic,EDM,F,Goals,0.5,demon,False,ANA,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,goals,SKATER,ANA,1,8478458,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.1967,OVER,-0.3033
10889326,218355,Jackson LaCombe,ANA,D,Goals,0.5,demon,False,EDM,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,goals,SKATER,EDM,0,8481605,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.1825,OVER,-0.3175
10889327,221656,Jacob Trouba,ANA,D,Goals,0.5,demon,False,EDM,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,goals,SKATER,EDM,0,8476885,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1333,30,0.0283,OVER,-0.4717
10889328,233936,Jake Walman,EDM,D,Goals,0.5,demon,False,ANA,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,goals,SKATER,ANA,1,8478013,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.1333,30,0.0358,OVER,-0.4642
10889329,268891,Jansen Harkins,ANA,F,Goals,0.5,demon,False,EDM,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,goals,SKATER,EDM,0,8478424,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967
10889330,304794,Jason Dickinson,EDM,F,Goals,0.5,demon,False,ANA,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,goals,SKATER,ANA,1,8477450,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.1,30,0.0525,OVER,-0.4475
10889331,294303,Jeffrey Viel,ANA,F,Goals,0.5,demon,False,EDM,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,goals,SKATER,EDM,0,8479705,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0667,30,0.0067,OVER,-0.4933
10889332,307226,John Carlson,ANA,D,Goals,0.5,demon,False,EDM,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,goals,SKATER,EDM,0,8474590,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.1,30,0.0525,OVER,-0.4475
10889333,173423,Leo Carlsson,ANA,F,Goals,0.5,demon,False,EDM,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,goals,SKATER,EDM,0,8484153,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.3,6,14,20,0.2333,30,0.2183,OVER,-0.2817
10889334,87297,Mason McTavish,ANA,F,Goals,0.5,demon,False,EDM,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,goals,SKATER,EDM,0,8482745,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.2333,30,0.1608,OVER,-0.3392
10889335,125451,Mattias Ekholm,EDM,D,Goals,0.5,demon,False,ANA,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,goals,SKATER,ANA,1,8475218,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892
10889336,267739,Mikael Granlund,ANA,F,Goals,0.5,demon,False,EDM,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,goals,SKATER,EDM,0,8475798,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.4,4,6,10,0.3,6,14,20,0.2667,30,0.5317,OVER,0.0317
10889337,223235,Olen Zellweger,ANA,D,Goals,0.5,demon,False,EDM,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,goals,SKATER,EDM,0,8482803,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858
10889338,58026,Ryan Nugent-Hopkins,EDM,F,Goals,0.5,demon,False,ANA,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,goals,SKATER,ANA,1,8470007,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
10889339,268296,Ryan Poehling,ANA,F,Goals,0.5,demon,False,EDM,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,goals,SKATER,EDM,0,8480068,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2333,30,0.2108,OVER,-0.2892
10889340,236292,Trent Frederic,EDM,F,Goals,0.5,demon,False,ANA,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,goals,SKATER,ANA,1,8479365,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.1,2,18,20,0.0667,30,0.0917,OVER,-0.4083
10889342,237359,Vasily Podkolzin,EDM,F,Goals,0.5,demon,False,ANA,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,goals,SKATER,ANA,1,8481617,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.2333,30,0.2033,OVER,-0.2967
10889343,218085,Zach Hyman,EDM,F,Goals,0.5,demon,False,ANA,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,goals,SKATER,ANA,1,8475786,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.45,9,11,20,0.5,30,0.3825,OVER,-0.1175
10889790,190234,Adam Henrique,EDM,F,Goals,0.5,demon,False,ANA,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,goals,SKATER,ANA,1,8474641,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
10889818,218252,Frank Vatrano,ANA,F,Goals,0.5,demon,False,EDM,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,goals,SKATER,EDM,0,8478366,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.0567,OVER,-0.4433
10889824,240350,Kasperi Kapanen,EDM,F,Goals,0.5,demon,False,ANA,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,goals,SKATER,ANA,1,8477953,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.25,5,15,20,0.2,30,0.1275,OVER,-0.3725
10889833,308876,Roby Jarventie,EDM,F,Goals,0.5,demon,False,ANA,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,goals,SKATER,ANA,1,8482162,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,3,3,0.0,0,3,3,0.0,0,3,3,0.0,3,0.0,OVER,-0.5
10891983,57827,Connor McDavid,EDM,F,Goals,0.5,demon,False,ANA,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,goals,SKATER,ANA,1,8478402,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.4,8,12,20,0.3667,30,0.5117,OVER,0.0117
10900883,286720,Max Jones,EDM,F,Goals,0.5,demon,False,ANA,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,goals,SKATER,ANA,1,8479368,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1429,2,12,14,0.1429,14,0.1857,OVER,-0.3143
10900982,218287,Alex Killorn,ANA,F,Assists,0.5,demon,False,EDM,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,assists,SKATER,EDM,0,8473986,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.1667,30,0.3117,OVER,-0.1883
10900983,218287,Alex Killorn,ANA,F,Points,0.5,demon,False,EDM,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,points,SKATER,EDM,0,8473986,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.3667,30,0.3967,OVER,-0.1033
10900984,218287,Alex Killorn,ANA,F,Power Play Points,0.5,demon,False,EDM,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,power_play_points,SKATER,EDM,0,8473986,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1,30,0.0175,OVER,-0.4825
10900986,268295,Beckett Sennecke,ANA,F,Assists,0.5,demon,False,EDM,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,assists,SKATER,EDM,0,8484762,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.3,3,7,10,0.4,8,12,20,0.4,30,0.445,OVER,-0.055
10900987,268295,Beckett Sennecke,ANA,F,Power Play Points,0.5,demon,False,EDM,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,power_play_points,SKATER,EDM,0,8484762,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
10900988,267737,Chris Kreider,ANA,F,Assists,0.5,demon,False,EDM,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,assists,SKATER,EDM,0,8475184,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.3,30,0.39,OVER,-0.11
10900989,267737,Chris Kreider,ANA,F,Points,0.5,standard,False,EDM,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,points,SKATER,EDM,0,8475184,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.5,10,10,20,0.5,30,0.425,UNDER,0.075
10900990,267737,Chris Kreider,ANA,F,Power Play Points,0.5,demon,False,EDM,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,power_play_points,SKATER,EDM,0,8475184,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.1292,OVER,-0.3708
10900992,57827,Connor McDavid,EDM,F,Plus/Minus,0.5,demon,False,ANA,ANA,EDM,2026-03-28T15:30:00.000-04:00,139473,2026-03-28T13:03:54Z,plus/minus,SKATER,ANA,1,8478402,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.4,8,12,20,0.4333,30,0.4383,OVER,-0.0617
