projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge
10926847,230314,Frank Nazar,CHI,F,Shots On Goal,1.5,goblin,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,shots_on_goal,SKATER,NJ,0,8483493,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.5,10,10,20,0.6,30,0.47,OVER,-0.03
10926862,57870,Jesper Bratt,NJ,F,Shots On Goal,1.5,goblin,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,shots_on_goal,SKATER,CHI,0,8479407,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.7,14,6,20,0.6,30,0.695,OVER,0.195
10926869,173364,Luke Hughes,NJ,D,Shots On Goal,1.5,goblin,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,shots_on_goal,SKATER,CHI,0,8482684,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.65,13,7,20,0.6333,30,0.6458,OVER,0.1458
10926878,57868,Nico Hischier,NJ,F,Shots On Goal,1.5,goblin,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,shots_on_goal,SKATER,CHI,0,8480002,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.7,7,3,10,0.8,16,4,20,0.7667,30,0.8417,OVER,0.3417
10926894,216400,Tyler Bertuzzi,CHI,F,Shots On Goal,1.5,goblin,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,shots_on_goal,SKATER,NJ,0,8477479,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.5,10,10,20,0.5667,30,0.6967,OVER,0.1967
10916353,267614,Andre Burakovsky,CHI,F,Goals,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,goals,SKATER,NJ,0,8477444,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.0492,OVER,-0.4508
10916354,232483,Cody Glass,NJ,F,Goals,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,goals,SKATER,CHI,0,8479996,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.2,30,0.0775,OVER,-0.4225
10916355,218572,Connor Bedard,CHI,F,Goals,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,goals,SKATER,NJ,0,8484144,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.5,10,10,20,0.3667,30,0.4117,OVER,-0.0883
10916356,268024,Connor Brown,NJ,F,Goals,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,goals,SKATER,CHI,0,8477015,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.2,4,16,20,0.1667,30,0.4267,OVER,-0.0733
10916357,58481,Dawson Mercer,NJ,F,Goals,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,goals,SKATER,CHI,0,8482110,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1667,30,0.0667,OVER,-0.4333
10916358,218074,Dougie Hamilton,NJ,D,Goals,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,goals,SKATER,CHI,0,8476462,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.25,5,15,20,0.2,30,0.1725,OVER,-0.3275
10916359,230314,Frank Nazar,CHI,F,Goals,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,goals,SKATER,NJ,0,8483493,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.3,6,14,20,0.2333,30,0.2883,OVER,-0.2117
10916360,226252,Ilya Mikheyev,CHI,F,Goals,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,goals,SKATER,NJ,0,8481624,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.2,OVER,-0.3
10916361,218073,Jack Hughes,NJ,F,Goals,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,goals,SKATER,CHI,0,8448071,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
10916363,57870,Jesper Bratt,NJ,F,Goals,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,goals,SKATER,CHI,0,8479407,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.6,6,4,10,0.4,8,12,20,0.3,30,0.7,OVER,0.2
10916364,268353,Juho Lammikko,NJ,F,Goals,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,goals,SKATER,CHI,0,8477996,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,24,0.0,OVER,-0.5
10916365,267618,Landon Slaggert,CHI,F,Goals,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,goals,SKATER,NJ,0,8482172,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858
10916366,294988,Lenni Hameenaho,NJ,F,Goals,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,goals,SKATER,CHI,0,8484177,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.087,23,0.0162,OVER,-0.4838
10916367,173364,Luke Hughes,NJ,D,Goals,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,goals,SKATER,CHI,0,8482684,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.0633,OVER,-0.4367
10916368,298836,Nick Bjugstad,NJ,F,Goals,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,goals,SKATER,CHI,0,8475760,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0667,30,0.0067,OVER,-0.4933
10916369,57868,Nico Hischier,NJ,F,Goals,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,goals,SKATER,CHI,0,8480002,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.3667,30,0.3967,OVER,-0.1033
10916370,218082,Paul Cotter,NJ,F,Goals,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,goals,SKATER,CHI,0,8481032,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.1367,OVER,-0.3633
10916371,172023,Ryan Donato,CHI,F,Goals,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,goals,SKATER,NJ,0,8477987,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1,30,0.025,OVER,-0.475
10916372,267760,Ryan Greene,CHI,F,Goals,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,goals,SKATER,NJ,0,8483450,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1667,30,0.0667,OVER,-0.4333
10916373,182060,Simon Nemec,NJ,D,Goals,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,goals,SKATER,CHI,0,8483495,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.0633,OVER,-0.4367
10916374,216151,Teuvo Teravainen,CHI,F,Goals,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,goals,SKATER,NJ,0,8476882,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.2,30,0.035,OVER,-0.465
10916375,125414,Timo Meier,NJ,F,Goals,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,goals,SKATER,CHI,0,8478414,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.4,8,12,20,0.3,30,0.505,OVER,0.005
10916376,216400,Tyler Bertuzzi,CHI,F,Goals,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,goals,SKATER,NJ,0,8477479,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.2333,30,0.2033,OVER,-0.2967
10917105,269201,Matt Grzelcyk,CHI,D,Goals,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,goals,SKATER,NJ,0,8476891,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
10926637,309659,Anton Frondell,CHI,F,Goals,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,goals,SKATER,NJ,0,8485391,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,3,3,0.0,0,3,3,0.0,0,3,3,0.0,3,0.0,OVER,-0.5
10926641,268025,Evgenii Dadonov,NJ,F,Goals,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,goals,SKATER,CHI,0,8474149,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,19,19,0.0,19,0.0,OVER,-0.5
10926645,286546,Nick Lardis,CHI,F,Goals,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T03:50:17Z,goals,SKATER,NJ,0,8484185,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.3,3,7,10,0.25,5,15,20,0.2667,30,0.4092,OVER,-0.0908
10925614,218696,Jason Robertson,DAL,F,Shots On Goal,6.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,shots_on_goal,SKATER,PHI,0,8480027,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.1292,OVER,-0.3708
10925613,218696,Jason Robertson,DAL,F,Shots On Goal,5.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,shots_on_goal,SKATER,PHI,0,8480027,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.14,OVER,-0.36
10925616,218221,Owen Tippett,PHI,F,Shots On Goal,5.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,shots_on_goal,SKATER,DAL,1,8480015,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.2,4,16,20,0.1333,30,0.2283,OVER,-0.2717
10925612,218696,Jason Robertson,DAL,F,Shots On Goal,4.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,shots_on_goal,SKATER,PHI,0,8480027,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.1667,30,0.3117,OVER,-0.1883
10925615,218221,Owen Tippett,PHI,F,Shots On Goal,4.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,shots_on_goal,SKATER,DAL,1,8480015,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.3,6,14,20,0.2333,30,0.4833,OVER,-0.0167
10925617,268081,Trevor Zegras,PHI,F,Shots On Goal,4.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,shots_on_goal,SKATER,DAL,1,8481533,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.14,OVER,-0.36
10925618,124195,Wyatt Johnston,DAL,F,Shots On Goal,4.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,shots_on_goal,SKATER,PHI,0,8482740,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1,30,0.025,OVER,-0.475
10925557,230680,Mikko Rantanen,DAL,F,Shots On Goal,3.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,shots_on_goal,SKATER,PHI,0,8478420,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.2,30,0.1925,OVER,-0.3075
10925564,58482,Miro Heiskanen,DAL,D,Shots On Goal,3.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,shots_on_goal,SKATER,PHI,0,8480036,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.2,30,0.315,OVER,-0.185
10925576,218222,Travis Konecny,PHI,F,Shots On Goal,3.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,shots_on_goal,SKATER,DAL,1,8478439,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1667,30,0.0667,OVER,-0.4333
10925584,268081,Trevor Zegras,PHI,F,Shots On Goal,3.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,shots_on_goal,SKATER,DAL,1,8481533,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.1858,OVER,-0.3142
10925592,124195,Wyatt Johnston,DAL,F,Shots On Goal,3.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,shots_on_goal,SKATER,PHI,0,8482740,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.2,4,16,20,0.2333,30,0.0533,OVER,-0.4467
10925543,268079,Christian Dvorak,PHI,F,Shots On Goal,2.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,shots_on_goal,SKATER,DAL,1,8477989,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.3,6,14,20,0.3667,30,0.4617,OVER,-0.0383
10925551,218696,Jason Robertson,DAL,F,Shots On Goal,2.5,goblin,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,shots_on_goal,SKATER,PHI,0,8480027,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.65,13,7,20,0.5667,30,0.7192,OVER,0.2192
10925558,230680,Mikko Rantanen,DAL,F,Shots On Goal,2.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,shots_on_goal,SKATER,PHI,0,8478420,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.4,30,0.27,OVER,-0.23
10925563,58482,Miro Heiskanen,DAL,D,Shots On Goal,2.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,shots_on_goal,SKATER,PHI,0,8480036,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.3,6,14,20,0.2667,30,0.4517,OVER,-0.0483
10925572,218221,Owen Tippett,PHI,F,Shots On Goal,2.5,goblin,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,shots_on_goal,SKATER,DAL,1,8480015,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.8,8,2,10,0.5,10,10,20,0.6,30,0.815,OVER,0.315
10925577,218222,Travis Konecny,PHI,F,Shots On Goal,2.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,shots_on_goal,SKATER,DAL,1,8478439,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.3667,30,0.2667,OVER,-0.2333
10925585,268081,Trevor Zegras,PHI,F,Shots On Goal,2.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,shots_on_goal,SKATER,DAL,1,8481533,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.3,30,0.3825,OVER,-0.1175
10925593,124195,Wyatt Johnston,DAL,F,Shots On Goal,2.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,shots_on_goal,SKATER,PHI,0,8482740,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.45,9,11,20,0.5333,30,0.5008,OVER,0.0008
10916335,218696,Jason Robertson,DAL,F,Goals,1.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,goals,SKATER,PHI,0,8480027,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.0492,OVER,-0.4508
10916543,124195,Wyatt Johnston,DAL,F,Goals,1.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,goals,SKATER,PHI,0,8482740,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.1367,OVER,-0.3633
10925542,268079,Christian Dvorak,PHI,F,Shots On Goal,1.5,goblin,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,shots_on_goal,SKATER,DAL,1,8477989,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.5,5,5,10,0.4,8,12,20,0.5333,30,0.6083,OVER,0.1083
10925556,230680,Mikko Rantanen,DAL,F,Shots On Goal,1.5,goblin,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,shots_on_goal,SKATER,PHI,0,8478420,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.4,8,12,20,0.5,30,0.33,OVER,-0.17
10925562,58482,Miro Heiskanen,DAL,D,Shots On Goal,1.5,goblin,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,shots_on_goal,SKATER,PHI,0,8480036,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.7,14,6,20,0.5667,30,0.6117,OVER,0.1117
10925575,218222,Travis Konecny,PHI,F,Shots On Goal,1.5,goblin,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,shots_on_goal,SKATER,DAL,1,8478439,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.55,11,9,20,0.6,30,0.6275,OVER,0.1275
10925583,268081,Trevor Zegras,PHI,F,Shots On Goal,1.5,goblin,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,shots_on_goal,SKATER,DAL,1,8481533,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.45,9,11,20,0.5,30,0.4525,OVER,-0.0475
10925591,124195,Wyatt Johnston,DAL,F,Shots On Goal,1.5,goblin,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T03:50:17Z,shots_on_goal,SKATER,PHI,0,8482740,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.9,9,1,10,0.85,17,3,20,0.8667,30,0.9292,OVER,0.4292
