projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
11082774,218355,Jackson LaCombe,ANA,D,Blocked Shots,1.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,blocked_shots,SKATER,STL,1,8481605,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SECONDARY,PP_REGULAR,0.72,0.12,0.2,24.3
11082777,218355,Jackson LaCombe,ANA,D,Shots On Goal,1.5,standard,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,shots_on_goal,SKATER,STL,1,8481605,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.5,10,10,20,0.3667,30,0.5267,OVER,0.0267,D,D,SECONDARY,PP_REGULAR,0.72,0.12,0.2,24.3
11082779,221656,Jacob Trouba,ANA,D,Blocked Shots,1.5,standard,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,blocked_shots,SKATER,STL,1,8476885,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,D,D,DEPTH,NO_PP,0.446,0.135,0.014,22.9
11082782,221656,Jacob Trouba,ANA,D,Shots On Goal,1.5,goblin,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,shots_on_goal,SKATER,STL,1,8476885,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.75,15,5,20,0.7,30,0.6675,OVER,0.1675,D,D,DEPTH,NO_PP,0.446,0.135,0.014,22.9
11082791,307226,John Carlson,ANA,D,Blocked Shots,1.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,blocked_shots,SKATER,STL,1,8474590,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,ELITE,PP_REGULAR,1.0,0.111,0.333,25.23
11082805,87297,Mason McTavish,ANA,F,Shots On Goal,1.5,standard,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,shots_on_goal,SKATER,STL,1,8482745,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.45,9,11,20,0.6,30,0.3925,UNDER,0.1075,C,F,DEPTH,PP_OCC,0.5,0.206,0.118,15.42
11082819,58601,Robert Thomas,STL,F,Shots On Goal,1.5,standard,False,ANA,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,shots_on_goal,SKATER,ANA,0,8480023,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.4,8,12,20,0.4,30,0.32,UNDER,0.18,C,F,SECONDARY,PP_OCC,0.893,0.304,0.196,19.0
11083564,218311,Dylan Holloway,STL,F,Shots On Goal,1.5,goblin,False,ANA,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,shots_on_goal,SKATER,ANA,0,8482077,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.9,9,1,10,0.9,18,2,20,0.7667,30,0.8467,OVER,0.3467,L,F,SECONDARY,PP_OCC,0.745,0.333,0.078,18.13
11086175,218287,Alex Killorn,ANA,F,Points,1.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,points,SKATER,STL,1,8473986,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.15,3,17,20,0.1333,30,0.3008,OVER,-0.1992,L,F,DEPTH,PP_OCC,0.387,0.173,0.053,16.58
11086176,268295,Beckett Sennecke,ANA,F,Points,1.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,points,SKATER,STL,1,8484762,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.2,30,0.1575,OVER,-0.3425,R,F,SECONDARY,PP_OCC,0.76,0.293,0.16,17.4
11086177,267737,Chris Kreider,ANA,F,Points,1.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,points,SKATER,STL,1,8475184,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.35,7,13,20,0.2333,30,0.3408,OVER,-0.1592,L,F,SECONDARY,PP_REGULAR,0.681,0.319,0.246,17.13
11086178,218311,Dylan Holloway,STL,F,Points,1.5,demon,False,ANA,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,points,SKATER,ANA,0,8482077,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.2,30,0.33,OVER,-0.17,L,F,SECONDARY,PP_OCC,0.745,0.333,0.078,18.13
11086179,218355,Jackson LaCombe,ANA,D,Points,1.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,points,SKATER,STL,1,8481605,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1333,30,0.1933,OVER,-0.3067,D,D,SECONDARY,PP_REGULAR,0.72,0.12,0.2,24.3
11086180,268035,Jimmy Snuggerud,STL,F,Points,1.5,demon,False,ANA,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,points,SKATER,ANA,0,8483516,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.3,3,7,10,0.35,7,13,20,0.2333,30,0.1808,OVER,-0.3192,R,F,SECONDARY,PP_OCC,0.629,0.274,0.129,16.55
11086181,307226,John Carlson,ANA,D,Points,1.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,points,SKATER,STL,1,8474590,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.3,3,7,10,0.3,6,14,20,0.2667,30,0.4167,OVER,-0.0833,D,D,ELITE,PP_REGULAR,1.0,0.111,0.333,25.23
11086182,58161,Jordan Kyrou,STL,F,Points,1.5,demon,False,ANA,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,points,SKATER,ANA,0,8479385,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.1667,30,0.1617,OVER,-0.3383,R,F,SECONDARY,PP_REGULAR,0.625,0.266,0.203,15.88
11086183,173423,Leo Carlsson,ANA,F,Points,1.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,points,SKATER,STL,1,8484153,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.2,30,0.33,OVER,-0.17,C,F,ELITE,PP_REGULAR,1.0,0.413,0.27,19.17
11086185,267739,Mikael Granlund,ANA,F,Points,1.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,points,SKATER,STL,1,8475798,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.1333,30,0.2733,OVER,-0.2267,C,F,SECONDARY,PP_OCC,0.686,0.373,0.196,19.0
11086186,218232,Pavel Buchnevich,STL,F,Points,1.5,demon,False,ANA,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,points,SKATER,ANA,0,8477402,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.1667,30,0.1617,OVER,-0.3383,L,F,SECONDARY,PP_OCC,0.595,0.23,0.189,18.15
11086187,226661,Philip Broberg,STL,D,Points,1.5,demon,False,ANA,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,points,SKATER,ANA,0,8481598,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892,D,D,DEPTH,NO_PP,0.397,0.082,0.041,23.45
11086188,58601,Robert Thomas,STL,F,Points,1.5,demon,False,ANA,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,points,SKATER,ANA,0,8480023,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.35,7,13,20,0.3333,30,0.2708,OVER,-0.2292,C,F,SECONDARY,PP_OCC,0.893,0.304,0.196,19.0
11086189,218368,Troy Terry,ANA,F,Points,1.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,points,SKATER,STL,1,8478873,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.25,5,15,20,0.2333,30,0.2808,OVER,-0.2192,R,F,ELITE,PP_OCC,1.0,0.333,0.167,18.32
11087822,218311,Dylan Holloway,STL,F,Assists,1.5,demon,False,ANA,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,assists,SKATER,ANA,0,8482077,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1,30,0.0675,OVER,-0.4325,L,F,SECONDARY,PP_OCC,0.745,0.333,0.078,18.13
11087838,58601,Robert Thomas,STL,F,Assists,1.5,demon,False,ANA,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,assists,SKATER,ANA,0,8480023,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.1858,OVER,-0.3142,C,F,SECONDARY,PP_OCC,0.893,0.304,0.196,19.0
11088598,218355,Jackson LaCombe,ANA,D,Assists,1.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,assists,SKATER,STL,1,8481605,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892,D,D,SECONDARY,PP_REGULAR,0.72,0.12,0.2,24.3
11088616,307226,John Carlson,ANA,D,Assists,1.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,assists,SKATER,STL,1,8474590,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.3,3,7,10,0.3,6,14,20,0.2333,30,0.4133,OVER,-0.0867,D,D,ELITE,PP_REGULAR,1.0,0.111,0.333,25.23
11088621,173423,Leo Carlsson,ANA,F,Assists,1.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,assists,SKATER,STL,1,8484153,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.2625,OVER,-0.2375,C,F,ELITE,PP_REGULAR,1.0,0.413,0.27,19.17
11088644,218368,Troy Terry,ANA,F,Assists,1.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,assists,SKATER,STL,1,8478873,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.3,3,7,10,0.15,3,17,20,0.1333,30,0.1408,OVER,-0.3592,R,F,ELITE,PP_OCC,1.0,0.333,0.167,18.32
11091442,218312,Jake Neighbours,STL,F,Points,1.5,demon,False,ANA,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,points,SKATER,ANA,0,8482089,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.1367,OVER,-0.3633,L,F,DEPTH,PP_OCC,0.492,0.23,0.082,15.28
11072013,218287,Alex Killorn,ANA,F,Goals,0.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,goals,SKATER,STL,1,8473986,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.3,6,14,20,0.2667,30,0.3717,OVER,-0.1283,L,F,DEPTH,PP_OCC,0.387,0.173,0.053,16.58
11072014,268295,Beckett Sennecke,ANA,F,Goals,0.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,goals,SKATER,STL,1,8484762,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.28,OVER,-0.22,R,F,SECONDARY,PP_OCC,0.76,0.293,0.16,17.4
11072015,225514,Cam Fowler,STL,D,Goals,0.5,demon,False,ANA,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,goals,SKATER,ANA,0,8475764,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.0458,OVER,-0.4542,D,D,DEPTH,PP_OCC,0.365,0.041,0.122,21.25
11072016,267737,Chris Kreider,ANA,F,Goals,0.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,goals,SKATER,STL,1,8475184,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.2667,30,0.1717,OVER,-0.3283,L,F,SECONDARY,PP_REGULAR,0.681,0.319,0.246,17.13
11072017,274996,Dalibor Dvorsky,STL,F,Goals,0.5,demon,False,ANA,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,goals,SKATER,ANA,0,8484164,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.1892,OVER,-0.3108,R,F,DEPTH,PP_OCC,0.286,0.175,0.111,14.4
11072018,218311,Dylan Holloway,STL,F,Goals,0.5,demon,False,ANA,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,goals,SKATER,ANA,0,8482077,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.4,8,12,20,0.3333,30,0.5083,OVER,0.0083,L,F,SECONDARY,PP_OCC,0.745,0.333,0.078,18.13
11072019,218355,Jackson LaCombe,ANA,D,Goals,0.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,goals,SKATER,STL,1,8481605,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.1825,OVER,-0.3175,D,D,SECONDARY,PP_REGULAR,0.72,0.12,0.2,24.3
11072020,221656,Jacob Trouba,ANA,D,Goals,0.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,goals,SKATER,STL,1,8476885,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1,30,0.025,OVER,-0.475,D,D,DEPTH,NO_PP,0.446,0.135,0.014,22.9
11072021,218312,Jake Neighbours,STL,F,Goals,0.5,demon,False,ANA,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,goals,SKATER,ANA,0,8482089,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1333,30,0.0283,OVER,-0.4717,L,F,DEPTH,PP_OCC,0.492,0.23,0.082,15.28
11072022,268891,Jansen Harkins,ANA,F,Goals,0.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,goals,SKATER,STL,1,8478424,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967,C,F,SHUTDOWN,NO_PP,0.182,0.068,0.0,9.58
11072023,294303,Jeffrey Viel,ANA,F,Goals,0.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,goals,SKATER,STL,1,8479705,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0667,30,0.0067,OVER,-0.4933,L,F,DEPTH,NO_PP,0.286,0.071,0.0,13.03
11072024,268035,Jimmy Snuggerud,STL,F,Goals,0.5,demon,False,ANA,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,goals,SKATER,ANA,0,8483516,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.45,9,11,20,0.3333,30,0.4358,OVER,-0.0642,R,F,SECONDARY,PP_OCC,0.629,0.274,0.129,16.55
11072025,307226,John Carlson,ANA,D,Goals,0.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,goals,SKATER,STL,1,8474590,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.1,30,0.0525,OVER,-0.4475,D,D,ELITE,PP_REGULAR,1.0,0.111,0.333,25.23
11072026,287074,Jonatan Berggren,STL,F,Goals,0.5,demon,False,ANA,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,goals,SKATER,ANA,0,8481013,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1667,30,0.0667,OVER,-0.4333,R,F,DEPTH,PP_OCC,0.433,0.167,0.067,14.5
11072027,58161,Jordan Kyrou,STL,F,Goals,0.5,demon,False,ANA,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,goals,SKATER,ANA,0,8479385,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.2667,30,0.3367,OVER,-0.1633,R,F,SECONDARY,PP_REGULAR,0.625,0.266,0.203,15.88
11072028,173423,Leo Carlsson,ANA,F,Goals,0.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,goals,SKATER,STL,1,8484153,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.3,6,14,20,0.2,30,0.135,OVER,-0.365,C,F,ELITE,PP_REGULAR,1.0,0.413,0.27,19.17
11072029,87297,Mason McTavish,ANA,F,Goals,0.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,goals,SKATER,STL,1,8482745,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.2,30,0.1575,OVER,-0.3425,C,F,DEPTH,PP_OCC,0.5,0.206,0.118,15.42
11072030,267739,Mikael Granlund,ANA,F,Goals,0.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,goals,SKATER,STL,1,8475798,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.4,4,6,10,0.3,6,14,20,0.2333,30,0.5283,OVER,0.0283,C,F,SECONDARY,PP_OCC,0.686,0.373,0.196,19.0
11072031,223235,Olen Zellweger,ANA,D,Goals,0.5,demon,False,STL,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,goals,SKATER,STL,1,8482803,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858,D,D,DEPTH,NO_PP,0.288,0.096,0.041,17.13
11072032,236767,Oskar Sundqvist,STL,F,Goals,0.5,demon,False,ANA,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,goals,SKATER,ANA,0,8476897,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1,30,0.0675,OVER,-0.4325,C,F,DEPTH,NO_PP,0.306,0.082,0.02,13.05
11072033,218232,Pavel Buchnevich,STL,F,Goals,0.5,demon,False,ANA,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,goals,SKATER,ANA,0,8477402,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.3,6,14,20,0.2667,30,0.2217,OVER,-0.2783,L,F,SECONDARY,PP_OCC,0.595,0.23,0.189,18.15
11072034,226661,Philip Broberg,STL,D,Goals,0.5,demon,False,ANA,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,goals,SKATER,ANA,0,8481598,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.1825,OVER,-0.3175,D,D,DEPTH,NO_PP,0.397,0.082,0.041,23.45
11072035,268039,Pius Suter,STL,F,Goals,0.5,demon,False,ANA,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,goals,SKATER,ANA,0,8480459,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.25,5,15,20,0.2,30,0.3575,OVER,-0.1425,C,F,DEPTH,PP_OCC,0.439,0.211,0.07,16.03
11072036,58601,Robert Thomas,STL,F,Goals,0.5,demon,False,ANA,STL,ANA,2026-04-03T22:00:00.000-04:00,141299,2026-04-03T11:37:44Z,goals,SKATER,ANA,0,8480023,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.3,6,14,20,0.3,30,0.145,OVER,-0.355,C,F,SECONDARY,PP_OCC,0.893,0.304,0.196,19.0
