projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
11042290,187676,Adam Sykora,NYR,F,Points,0.5,demon,False,MTL,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,points,SKATER,MTL,1,8483669,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6667,2,1,3,0.6667,2,1,3,0.6667,2,1,3,0.6667,3,0.6667,OVER,0.1667,L,F,DEPTH,NO_PP,0.5,0.5,0.0,12.65
11042291,171835,Alex Newhook,MTL,F,Points,0.5,demon,False,NYR,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,points,SKATER,NYR,0,8481618,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.5,10,10,20,0.5333,30,0.4283,OVER,-0.0717,C,F,SECONDARY,PP_OCC,0.647,0.324,0.088,14.37
11042292,218293,Arber Xhekaj,MTL,D,Points,0.5,demon,False,NYR,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,points,SKATER,NYR,0,8482964,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967,D,D,SHUTDOWN,NO_PP,0.035,0.018,0.0,11.2
11042293,92121,Braden Schneider,NYR,D,Points,0.5,demon,False,MTL,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,points,SKATER,MTL,1,8482073,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2333,30,0.2108,OVER,-0.2892,D,D,SHUTDOWN,NO_PP,0.227,0.027,0.0,20.5
11042294,57977,Brendan Gallagher,MTL,F,Points,0.5,demon,False,NYR,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,points,SKATER,NYR,0,8475848,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2,30,0.2075,OVER,-0.2925,R,F,DEPTH,PP_OCC,0.301,0.082,0.068,12.45
11042295,218266,Cole Caufield,MTL,F,Points,0.5,goblin,False,NYR,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,points,SKATER,NYR,0,8481540,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.7,14,6,20,0.7,30,0.775,OVER,0.275,R,F,ELITE,PP_REGULAR,1.11,0.644,0.356,18.08
11042296,267725,Conor Sheary,NYR,F,Points,0.5,demon,False,MTL,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,points,SKATER,MTL,1,8477839,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.3,6,14,20,0.3,30,0.49,OVER,-0.01,L,F,DEPTH,NO_PP,0.291,0.109,0.036,14.27
11042297,88751,Jake Evans,MTL,F,Points,0.5,demon,False,NYR,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,points,SKATER,NYR,0,8478133,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.4,8,12,20,0.4,30,0.33,OVER,-0.17,C,F,DEPTH,NO_PP,0.367,0.183,0.0,15.42
11042298,277945,Jaroslav Chmelar,NYR,F,Points,0.5,demon,False,MTL,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,points,SKATER,MTL,1,8482877,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.1905,21,0.3141,OVER,-0.1859,R,F,SHUTDOWN,NO_PP,0.19,0.143,0.0,8.35
11042299,272499,Jayden Struble,MTL,D,Points,0.5,demon,False,NYR,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,points,SKATER,NYR,0,8481593,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.25,5,15,20,0.2333,30,0.2908,OVER,-0.2092,D,D,SHUTDOWN,NO_PP,0.216,0.02,0.0,13.67
11042300,187929,Jonny Brodzinski,NYR,F,Points,0.5,demon,False,MTL,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,points,SKATER,MTL,1,8477380,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.2,30,0.1925,OVER,-0.3075,C,F,DEPTH,NO_PP,0.265,0.122,0.02,11.03
11042301,59156,Josh Anderson,MTL,F,Points,0.5,demon,False,NYR,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,points,SKATER,NYR,0,8476981,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.2333,30,0.1958,OVER,-0.3042,R,F,DEPTH,NO_PP,0.338,0.2,0.0,14.03
11042302,218237,Juraj Slafkovský,MTL,F,Points,0.5,goblin,False,NYR,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,points,SKATER,NYR,0,8483515,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.8,8,2,10,0.75,15,5,20,0.6333,30,0.6958,OVER,0.1958,L,F,SECONDARY,PP_REGULAR,0.892,0.392,0.351,18.28
11042303,87735,Kaiden Guhle,MTL,D,Points,0.5,demon,False,NYR,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,points,SKATER,NYR,0,8482087,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.2333,30,0.0883,OVER,-0.4117,D,D,DEPTH,NO_PP,0.294,0.059,0.0,19.48
11042304,269125,Matthew Robertson,NYR,D,Points,0.5,demon,False,MTL,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,points,SKATER,MTL,1,8481525,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.3,30,0.34,OVER,-0.16,D,D,SHUTDOWN,NO_PP,0.246,0.077,0.0,17.48
11042305,218655,Mika Zibanejad,NYR,F,Points,0.5,goblin,False,MTL,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,points,SKATER,MTL,1,8476459,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.6,12,8,20,0.7,30,0.53,OVER,0.03,C,F,ELITE,PP1_STAR,0.946,0.446,0.419,20.88
11042306,218353,Mike Matheson,MTL,D,Points,0.5,demon,False,NYR,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,points,SKATER,NYR,0,8476875,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.3,6,14,20,0.4333,30,0.3183,OVER,-0.1817,D,D,DEPTH,NO_PP,0.507,0.099,0.014,24.3
11042308,267670,Noah Dobson,MTL,D,Points,0.5,demon,False,NYR,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,points,SKATER,NYR,0,8480865,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.4,8,12,20,0.4333,30,0.2883,OVER,-0.2117,D,D,SECONDARY,PP_OCC,0.622,0.162,0.095,22.55
11042309,267733,Noah Laba,NYR,F,Points,0.5,demon,False,MTL,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,points,SKATER,MTL,1,8483690,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.4,8,12,20,0.3333,30,0.4283,OVER,-0.0717,C,F,DEPTH,PP_OCC,0.328,0.134,0.075,13.45
11042310,267671,Oliver Kapanen,MTL,F,Points,0.5,demon,False,NYR,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,points,SKATER,NYR,0,8482775,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.35,7,13,20,0.3,30,0.3475,OVER,-0.1525,C,F,DEPTH,NO_PP,0.5,0.297,0.014,14.7
11042311,287948,Phillip Danault,MTL,F,Points,0.5,demon,False,NYR,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,points,SKATER,NYR,0,8476479,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.2,4,16,20,0.2667,30,0.0567,OVER,-0.4433,C,F,DEPTH,NO_PP,0.289,0.132,0.0,15.27
11042312,303677,Tye Kartye,NYR,F,Points,0.5,demon,False,MTL,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,points,SKATER,MTL,1,8481789,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.45,9,11,20,0.3667,30,0.4042,OVER,-0.0958,L,F,SECONDARY,NO_PP,0.588,0.176,0.0,14.4
11042313,267629,Vladislav Gavrikov,NYR,D,Points,0.5,demon,False,MTL,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,points,SKATER,MTL,1,8478882,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.4,8,12,20,0.4,30,0.17,OVER,-0.33,D,D,DEPTH,PP_OCC,0.413,0.187,0.08,23.77
11042314,226455,Will Borgen,NYR,D,Points,0.5,demon,False,MTL,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,points,SKATER,MTL,1,8478840,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.3,3,7,10,0.4,8,12,20,0.3333,30,0.4383,OVER,-0.0617,D,D,SHUTDOWN,NO_PP,0.221,0.074,0.0,18.17
11042315,218685,Will Cuylle,NYR,F,Points,0.5,demon,False,MTL,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,points,SKATER,MTL,1,8482157,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.3,6,14,20,0.3,30,0.19,OVER,-0.31,L,F,DEPTH,PP_OCC,0.44,0.213,0.107,17.07
11047235,197251,Adam Edstrom,NYR,F,Goals,0.5,demon,False,MTL,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,goals,SKATER,MTL,1,8481726,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1,30,0.0675,OVER,-0.4325,C,F,SHUTDOWN,NO_PP,0.143,0.086,0.0,9.47
11047236,218657,Adam Fox,NYR,D,Goals,0.5,demon,False,MTL,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,goals,SKATER,MTL,1,8479323,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.1825,OVER,-0.3175,D,D,ELITE,PP_REGULAR,0.917,0.125,0.396,23.67
11047237,171835,Alex Newhook,MTL,F,Goals,0.5,demon,False,NYR,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,goals,SKATER,NYR,0,8481618,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.3,30,0.3325,OVER,-0.1675,C,F,SECONDARY,PP_OCC,0.647,0.324,0.088,14.37
11047238,59488,Alexis Lafreniere,NYR,F,Goals,0.5,demon,False,MTL,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,goals,SKATER,MTL,1,8482109,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.45,9,11,20,0.3333,30,0.4008,OVER,-0.0992,L,F,SECONDARY,PP_OCC,0.693,0.293,0.173,17.48
11047239,57977,Brendan Gallagher,MTL,F,Goals,0.5,demon,False,NYR,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,goals,SKATER,NYR,0,8475848,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1,30,0.025,OVER,-0.475,R,F,DEPTH,PP_OCC,0.301,0.082,0.068,12.45
11047240,218266,Cole Caufield,MTL,F,Goals,0.5,demon,False,NYR,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,goals,SKATER,NYR,0,8481540,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.6,12,8,20,0.6,30,0.715,OVER,0.215,R,F,ELITE,PP_REGULAR,1.11,0.644,0.356,18.08
11047242,267725,Conor Sheary,NYR,F,Goals,0.5,demon,False,MTL,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,goals,SKATER,MTL,1,8477839,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.1667,30,0.3117,OVER,-0.1883,L,F,DEPTH,NO_PP,0.291,0.109,0.036,14.27
11047243,235084,Ivan Demidov,MTL,F,Goals,0.5,demon,False,NYR,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,goals,SKATER,NYR,0,8484984,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.25,5,15,20,0.2,30,0.2875,OVER,-0.2125,R,F,SECONDARY,PP_REGULAR,0.784,0.216,0.23,15.33
11047244,234283,J.T. Miller,NYR,F,Goals,0.5,demon,False,MTL,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,goals,SKATER,MTL,1,8476468,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.28,OVER,-0.22,C,F,SECONDARY,PP_REGULAR,0.77,0.262,0.246,20.4
11047245,88751,Jake Evans,MTL,F,Goals,0.5,demon,False,NYR,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,goals,SKATER,NYR,0,8478133,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.2,30,0.165,OVER,-0.335,C,F,DEPTH,NO_PP,0.367,0.183,0.0,15.42
11047246,59156,Josh Anderson,MTL,F,Goals,0.5,demon,False,NYR,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,goals,SKATER,NYR,0,8476981,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1667,30,0.1467,OVER,-0.3533,R,F,DEPTH,NO_PP,0.338,0.2,0.0,14.03
11047247,218237,Juraj Slafkovský,MTL,F,Goals,0.5,demon,False,NYR,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,goals,SKATER,NYR,0,8483515,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.3333,30,0.3858,OVER,-0.1142,L,F,SECONDARY,PP_REGULAR,0.892,0.392,0.351,18.28
11047248,218267,Lane Hutson,MTL,D,Goals,0.5,demon,False,NYR,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,goals,SKATER,NYR,0,8483457,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1,30,0.025,OVER,-0.475,D,D,ELITE,PP_REGULAR,0.986,0.149,0.257,23.48
11047249,218655,Mika Zibanejad,NYR,F,Goals,0.5,demon,False,MTL,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,goals,SKATER,MTL,1,8476459,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.4,8,12,20,0.4333,30,0.4383,OVER,-0.0617,C,F,ELITE,PP1_STAR,0.946,0.446,0.419,20.88
11047250,218353,Mike Matheson,MTL,D,Goals,0.5,demon,False,NYR,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,goals,SKATER,NYR,0,8476875,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.14,OVER,-0.36,D,D,DEPTH,NO_PP,0.507,0.099,0.014,24.3
11047251,218322,Nick Suzuki,MTL,F,Goals,0.5,demon,False,NYR,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,goals,SKATER,NYR,0,8480018,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.4,8,12,20,0.3667,30,0.4317,OVER,-0.0683,C,F,ELITE,PP1_STAR,1.243,0.365,0.541,20.78
11047252,267670,Noah Dobson,MTL,D,Goals,0.5,demon,False,NYR,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,goals,SKATER,NYR,0,8480865,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1,30,0.0175,OVER,-0.4825,D,D,SECONDARY,PP_OCC,0.622,0.162,0.095,22.55
11047253,267671,Oliver Kapanen,MTL,F,Goals,0.5,demon,False,NYR,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,goals,SKATER,NYR,0,8482775,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.3,6,14,20,0.2333,30,0.2983,OVER,-0.2017,C,F,DEPTH,NO_PP,0.5,0.297,0.014,14.7
11047254,287948,Phillip Danault,MTL,F,Goals,0.5,demon,False,NYR,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,goals,SKATER,NYR,0,8476479,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.1667,30,0.0392,OVER,-0.4608,C,F,DEPTH,NO_PP,0.289,0.132,0.0,15.27
11047255,303677,Tye Kartye,NYR,F,Goals,0.5,demon,False,MTL,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,goals,SKATER,MTL,1,8481789,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.1333,30,0.0783,OVER,-0.4217,L,F,SECONDARY,NO_PP,0.588,0.176,0.0,14.4
11047256,218652,Vincent Trocheck,NYR,F,Goals,0.5,demon,False,MTL,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,goals,SKATER,MTL,1,8476389,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.3,3,7,10,0.2,4,16,20,0.1667,30,0.1517,OVER,-0.3483,C,F,SECONDARY,PP_REGULAR,0.817,0.25,0.25,20.75
11047257,267629,Vladislav Gavrikov,NYR,D,Goals,0.5,demon,False,MTL,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,goals,SKATER,MTL,1,8478882,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.3,6,14,20,0.2333,30,0.1383,OVER,-0.3617,D,D,DEPTH,PP_OCC,0.413,0.187,0.08,23.77
11047258,218685,Will Cuylle,NYR,F,Goals,0.5,demon,False,MTL,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,goals,SKATER,MTL,1,8482157,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.1667,30,0.0392,OVER,-0.4608,L,F,DEPTH,PP_OCC,0.44,0.213,0.107,17.07
11047844,187676,Adam Sykora,NYR,F,Goals,0.5,demon,False,MTL,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,goals,SKATER,MTL,1,8483669,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6667,2,1,3,0.6667,2,1,3,0.6667,2,1,3,0.6667,3,0.6667,OVER,0.1667,L,F,DEPTH,NO_PP,0.5,0.5,0.0,12.65
11047865,187929,Jonny Brodzinski,NYR,F,Goals,0.5,demon,False,MTL,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,goals,SKATER,MTL,1,8477380,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.1,30,0.1325,OVER,-0.3675,C,F,DEPTH,NO_PP,0.265,0.122,0.02,11.03
11047899,267733,Noah Laba,NYR,F,Goals,0.5,demon,False,MTL,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,goals,SKATER,MTL,1,8483690,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.15,3,17,20,0.1333,30,0.2208,OVER,-0.2792,C,F,DEPTH,PP_OCC,0.328,0.134,0.075,13.45
11054574,277945,Jaroslav Chmelar,NYR,F,Goals,0.5,demon,False,MTL,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,goals,SKATER,MTL,1,8482877,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1429,21,0.1868,OVER,-0.3132,R,F,SHUTDOWN,NO_PP,0.19,0.143,0.0,8.35
11054716,218657,Adam Fox,NYR,D,Assists,0.5,standard,False,MTL,MTL,NYR,2026-04-02T19:00:00.000-04:00,140681,2026-04-02T11:37:07Z,assists,SKATER,MTL,1,8479323,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.55,11,9,20,0.6333,30,0.7108,OVER,0.2108,D,D,ELITE,PP_REGULAR,0.917,0.125,0.396,23.67
