projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
11022703,286553,Zeev Buium,VAN,D,Points,0.5,demon,False,COL,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,points,SKATER,COL,0,8484798,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.2,OVER,-0.3,D,D,DEPTH,PP_OCC,0.25,0.056,0.111,20.12
11022740,268525,Brent Burns,COL,D,Assists,0.5,demon,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,assists,SKATER,VAN,1,8470613,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1333,30,0.0283,OVER,-0.4717,D,D,DEPTH,NO_PP,0.397,0.137,0.014,18.85
11022743,58242,Devon Toews,COL,D,Assists,0.5,demon,False,VAN,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,assists,SKATER,VAN,1,8478038,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.2333,30,0.3183,OVER,-0.1817,D,D,DEPTH,NO_PP,0.317,0.033,0.0,22.0
11026174,268365,Linus Karlsson,VAN,F,Shots On Goal,0.5,goblin,False,COL,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,shots_on_goal,SKATER,COL,0,8481024,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.8,16,4,20,0.7667,30,0.7967,OVER,0.2967,C,F,DEPTH,NO_PP,0.443,0.186,0.043,12.2
11036159,171358,Filip Hronek,VAN,D,Shots On Goal,0.5,goblin,False,COL,VAN,COL,2026-04-01T20:30:00.000-04:00,140678,2026-04-01T14:59:27Z,shots_on_goal,SKATER,COL,0,8479425,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,1.0,10,0,10,0.95,19,1,20,0.9,30,0.9825,OVER,0.4825,D,D,SECONDARY,PP_REGULAR,0.575,0.11,0.205,24.72
11036001,218355,Jackson LaCombe,ANA,D,Time On Ice,24,standard,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,time_on_ice,SKATER,SJ,0,8481605,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.5,5,5,10,0.5,10,10,20,0.4667,30,0.4567,UNDER,0.0433,D,D,SECONDARY,PP_REGULAR,0.716,0.122,0.203,24.32
11036002,218257,Macklin Celebrini,SJ,F,Time On Ice,22.75,standard,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,time_on_ice,SKATER,ANA,0,8484801,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.4,4,6,10,0.45,9,11,20,0.5,30,0.4175,UNDER,0.0825,C,F,ELITE,PP1_STAR,1.403,0.528,0.417,21.35
11036000,267739,Mikael Granlund,ANA,F,Time On Ice,19.5,standard,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,time_on_ice,SKATER,SJ,0,8475798,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.3,3,7,10,0.45,9,11,20,0.5,30,0.3825,UNDER,0.1175,C,F,SECONDARY,PP_REGULAR,0.7,0.38,0.2,19.0
11036025,271186,Alexander Wennberg,SJ,F,Faceoffs Won,9,standard,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,faceoffs_won,SKATER,ANA,0,8477505,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,C,F,SECONDARY,PP_REGULAR,0.69,0.225,0.211,20.55
11036027,268296,Ryan Poehling,ANA,F,Faceoffs Won,8,standard,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,faceoffs_won,SKATER,SJ,0,8480068,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,C,F,DEPTH,NO_PP,0.463,0.134,0.0,15.0
11037689,311466,Macklin Celebrini + Mikael Granlund,SJ/ANA,F,Shots On Goal (Combo),5.5,standard,False,ANA/SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,shots_on_goal_(combo),SKATER,ANA/SJ,0,8475798|8484801,True,8475798|8484801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,C,F,ELITE,PP_REGULAR,1.115,0.459,0.328,20.18
11036037,295018,Kiefer Sherwood,SJ,F,Hits,4,standard,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,hits,SKATER,ANA,0,8480748,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,L,F,DEPTH,PP_OCC,0.389,0.222,0.056,17.22
11035999,57763,Drew Doughty,LA,D,Time On Ice,23,standard,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T14:59:27Z,time_on_ice,SKATER,STL,0,8474563,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.6,6,4,10,0.55,11,9,20,0.5333,30,0.5858,OVER,0.0858,D,D,DEPTH,NO_PP,0.333,0.079,0.016,22.97
11035997,218282,Colton Parayko,STL,D,Time On Ice,22.75,standard,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T14:59:27Z,time_on_ice,SKATER,LA,0,8476892,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.2667,30,0.3367,UNDER,0.1633,D,D,SHUTDOWN,NO_PP,0.206,0.015,0.0,22.35
11035996,58601,Robert Thomas,STL,F,Time On Ice,20,standard,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T14:59:27Z,time_on_ice,SKATER,LA,0,8480023,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.3333,30,0.3433,UNDER,0.1567,C,F,SECONDARY,PP_REGULAR,0.891,0.291,0.2,18.98
11035998,218070,Anze Kopitar,LA,F,Time On Ice,19.75,standard,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T14:59:27Z,time_on_ice,SKATER,STL,0,8471685,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.5,5,5,10,0.5,10,10,20,0.4333,30,0.5333,OVER,0.0333,C,F,SECONDARY,PP_REGULAR,0.586,0.207,0.207,18.93
11036026,218070,Anze Kopitar,LA,F,Faceoffs Won,10.5,standard,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T14:59:27Z,faceoffs_won,SKATER,STL,0,8471685,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,C,F,SECONDARY,PP_REGULAR,0.586,0.207,0.207,18.93
11037572,311465,Artemi Panarin + Dylan Holloway,LA/STL,F,Shots On Goal (Combo),5.5,standard,False,STL/LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T14:59:27Z,shots_on_goal_(combo),SKATER,STL/LA,0,8478550|8482077,True,8478550|8482077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,L,F,SECONDARY,PP_OCC,0.824,0.353,0.118,19.52
11036038,173242,Alex Laferriere,LA,F,Hits,3,standard,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T14:59:27Z,hits,SKATER,STL,0,8482155,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,R,F,DEPTH,NO_PP,0.493,0.247,0.041,17.95
11036042,268039,Pius Suter,STL,F,Hits,0.5,standard,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T14:59:27Z,hits,SKATER,LA,0,8480459,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,C,F,DEPTH,PP_OCC,0.446,0.214,0.071,16.08
11028088,218257,Macklin Celebrini,SJ,F,Shots On Goal,6.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,shots_on_goal,SKATER,ANA,0,8484801,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1333,30,0.0283,OVER,-0.4717,C,F,ELITE,PP1_STAR,1.403,0.528,0.417,21.35
11028087,218257,Macklin Celebrini,SJ,F,Shots On Goal,5.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,shots_on_goal,SKATER,ANA,0,8484801,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.2333,30,0.2833,OVER,-0.2167,C,F,ELITE,PP1_STAR,1.403,0.528,0.417,21.35
11027996,268295,Beckett Sennecke,ANA,F,Shots On Goal,4.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,shots_on_goal,SKATER,SJ,0,8484762,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.2333,30,0.1233,OVER,-0.3767,R,F,SECONDARY,PP_OCC,0.77,0.297,0.162,17.45
11028062,295018,Kiefer Sherwood,SJ,F,Shots On Goal,4.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,shots_on_goal,SKATER,ANA,0,8480748,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.1667,30,0.0392,OVER,-0.4608,L,F,DEPTH,PP_OCC,0.389,0.222,0.056,17.22
11028074,173423,Leo Carlsson,ANA,F,Shots On Goal,4.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,shots_on_goal,SKATER,SJ,0,8484153,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.0567,OVER,-0.4433,C,F,ELITE,PP_REGULAR,1.016,0.419,0.274,19.17
11028086,218257,Macklin Celebrini,SJ,F,Shots On Goal,4.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,shots_on_goal,SKATER,ANA,0,8484801,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.4,8,12,20,0.4333,30,0.3683,OVER,-0.1317,C,F,ELITE,PP1_STAR,1.403,0.528,0.417,21.35
11028120,218368,Troy Terry,ANA,F,Shots On Goal,4.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,shots_on_goal,SKATER,SJ,0,8478873,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.14,OVER,-0.36,R,F,ELITE,PP_OCC,1.0,0.321,0.17,18.3
11028130,218658,Tyler Toffoli,SJ,F,Shots On Goal,4.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,shots_on_goal,SKATER,ANA,0,8475726,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1333,30,0.0208,OVER,-0.4792,C,F,SECONDARY,PP_REGULAR,0.657,0.257,0.214,15.22
11028143,216154,Will Smith,SJ,F,Shots On Goal,4.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,shots_on_goal,SKATER,ANA,0,8484227,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.1333,30,0.2733,OVER,-0.2267,C,F,SECONDARY,PP_REGULAR,0.864,0.356,0.254,18.27
11031267,307226,John Carlson,ANA,D,Shots On Goal,4.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,shots_on_goal,SKATER,SJ,0,8474590,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,OVER,-0.44,D,D,ELITE,PP_REGULAR,1.125,0.125,0.375,25.12
11027986,218287,Alex Killorn,ANA,F,Shots On Goal,3.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,shots_on_goal,SKATER,SJ,0,8473986,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.1542,OVER,-0.3458,L,F,DEPTH,PP_OCC,0.378,0.162,0.054,16.58
11027995,268295,Beckett Sennecke,ANA,F,Shots On Goal,3.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,shots_on_goal,SKATER,SJ,0,8484762,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.2667,30,0.1267,OVER,-0.3733,R,F,SECONDARY,PP_OCC,0.77,0.297,0.162,17.45
11028002,267737,Chris Kreider,ANA,F,Shots On Goal,3.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,shots_on_goal,SKATER,SJ,0,8475184,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.1542,OVER,-0.3458,L,F,SECONDARY,PP_REGULAR,0.691,0.324,0.25,17.12
11028012,268357,Collin Graf,SJ,F,Shots On Goal,3.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,shots_on_goal,SKATER,ANA,0,8484911,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1,30,0.1475,OVER,-0.3525,R,F,SECONDARY,NO_PP,0.563,0.268,0.014,16.37
11028021,286939,Igor Chernyshov,SJ,F,Shots On Goal,3.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,shots_on_goal,SKATER,ANA,0,8484994,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0526,1,18,19,0.0526,19,0.0132,OVER,-0.4868,L,F,SECONDARY,PP_OCC,0.7,0.25,0.15,15.0
11028032,218355,Jackson LaCombe,ANA,D,Shots On Goal,3.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,shots_on_goal,SKATER,SJ,0,8481605,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.0708,OVER,-0.4292,D,D,SECONDARY,PP_REGULAR,0.716,0.122,0.203,24.32
11028039,221656,Jacob Trouba,ANA,D,Shots On Goal,3.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,shots_on_goal,SKATER,SJ,0,8476885,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.0633,OVER,-0.4367,D,D,DEPTH,NO_PP,0.452,0.137,0.014,22.92
11028051,307226,John Carlson,ANA,D,Shots On Goal,3.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,shots_on_goal,SKATER,SJ,0,8474590,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.2333,30,0.2033,OVER,-0.2967,D,D,ELITE,PP_REGULAR,1.125,0.125,0.375,25.12
11028061,295018,Kiefer Sherwood,SJ,F,Shots On Goal,3.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,shots_on_goal,SKATER,ANA,0,8480748,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.3,6,14,20,0.3,30,0.19,OVER,-0.31,L,F,DEPTH,PP_OCC,0.389,0.222,0.056,17.22
11028073,173423,Leo Carlsson,ANA,F,Shots On Goal,3.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,shots_on_goal,SKATER,SJ,0,8484153,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.3,6,14,20,0.2333,30,0.1383,OVER,-0.3617,C,F,ELITE,PP_REGULAR,1.016,0.419,0.274,19.17
11028098,87297,Mason McTavish,ANA,F,Shots On Goal,3.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,shots_on_goal,SKATER,SJ,0,8482745,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1333,30,0.0283,OVER,-0.4717,C,F,DEPTH,PP_OCC,0.507,0.209,0.119,15.52
11028104,267739,Mikael Granlund,ANA,F,Shots On Goal,3.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,shots_on_goal,SKATER,SJ,0,8475798,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.1892,OVER,-0.3108,C,F,SECONDARY,PP_REGULAR,0.7,0.38,0.2,19.0
11028119,218368,Troy Terry,ANA,F,Shots On Goal,3.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,shots_on_goal,SKATER,SJ,0,8478873,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.2,30,0.1575,OVER,-0.3425,R,F,ELITE,PP_OCC,1.0,0.321,0.17,18.3
11028129,218658,Tyler Toffoli,SJ,F,Shots On Goal,3.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,shots_on_goal,SKATER,ANA,0,8475726,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1667,30,0.0317,OVER,-0.4683,C,F,SECONDARY,PP_REGULAR,0.657,0.257,0.214,15.22
11028142,216154,Will Smith,SJ,F,Shots On Goal,3.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,shots_on_goal,SKATER,ANA,0,8484227,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.3,6,14,20,0.2333,30,0.2983,OVER,-0.2017,C,F,SECONDARY,PP_REGULAR,0.864,0.356,0.254,18.27
11028150,218290,William Eklund,SJ,F,Shots On Goal,3.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,shots_on_goal,SKATER,ANA,0,8482667,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1667,30,0.0317,OVER,-0.4683,L,F,SECONDARY,PP_REGULAR,0.632,0.176,0.206,18.9
11036164,218257,Macklin Celebrini,SJ,F,Shots On Goal,3.5,standard,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,shots_on_goal,SKATER,ANA,0,8484801,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.45,9,11,20,0.5667,30,0.3892,UNDER,0.1108,C,F,ELITE,PP1_STAR,1.403,0.528,0.417,21.35
11013109,307226,John Carlson,ANA,D,Shots On Goal,2.5,demon,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,shots_on_goal,SKATER,SJ,0,8474590,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.3667,30,0.3967,OVER,-0.1033,D,D,ELITE,PP_REGULAR,1.125,0.125,0.375,25.12
11013112,295018,Kiefer Sherwood,SJ,F,Shots On Goal,2.5,standard,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,shots_on_goal,SKATER,ANA,0,8480748,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.45,9,11,20,0.5,30,0.3025,UNDER,0.1975,L,F,DEPTH,PP_OCC,0.389,0.222,0.056,17.22
11013116,173423,Leo Carlsson,ANA,F,Shots On Goal,2.5,standard,False,SJ,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,shots_on_goal,SKATER,SJ,0,8484153,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.55,11,9,20,0.5333,30,0.4708,UNDER,0.0292,C,F,ELITE,PP_REGULAR,1.016,0.419,0.274,19.17
11013146,216154,Will Smith,SJ,F,Shots On Goal,2.5,standard,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,shots_on_goal,SKATER,ANA,0,8484227,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.5,5,5,10,0.55,11,9,20,0.4667,30,0.6242,OVER,0.1242,C,F,SECONDARY,PP_REGULAR,0.864,0.356,0.254,18.27
11014365,218257,Macklin Celebrini,SJ,F,Points,2.5,demon,False,ANA,,,2026-04-01T21:00:00.000-04:00,140680,2026-04-01T14:59:27Z,points,SKATER,ANA,0,8484801,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1667,30,0.0667,OVER,-0.4333,C,F,ELITE,PP1_STAR,1.403,0.528,0.417,21.35
