projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
10787794,179254,Alex Vlasic,CHI,D,Assists,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,NSH,1,8481568,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.3,30,0.3325,OVER,-0.1675,D,D,DEPTH,NO_PP,0.25,0.029,0.0,21.17
10787795,179254,Alex Vlasic,CHI,D,Points,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,NSH,1,8481568,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.3,30,0.3325,OVER,-0.1675,D,D,DEPTH,NO_PP,0.25,0.029,0.0,21.17
10787796,285955,Dominic Toninato,CHI,F,Assists,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,NSH,1,8476952,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1667,1,5,6,0.1667,1,5,6,0.1667,6,0.18,OVER,-0.32,C,F,SHUTDOWN,NO_PP,0.167,0.0,0.0,9.22
10787797,285955,Dominic Toninato,CHI,F,Points,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,NSH,1,8476952,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1667,1,5,6,0.1667,1,5,6,0.1667,6,0.18,OVER,-0.32,C,F,SHUTDOWN,NO_PP,0.167,0.0,0.0,9.22
10787798,268028,Erik Haula,NSH,F,Assists,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,CHI,0,8475287,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.4,4,6,10,0.25,5,15,20,0.2667,30,0.2042,OVER,-0.2958,L,F,DEPTH,PP_OCC,0.464,0.159,0.159,16.73
10787799,268028,Erik Haula,NSH,F,Points,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,CHI,0,8475287,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.6,6,4,10,0.4,8,12,20,0.4333,30,0.3933,OVER,-0.1067,L,F,DEPTH,PP_OCC,0.464,0.159,0.159,16.73
10787800,287331,Ethan Mastro,CHI,D,Assists,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,NSH,1,8483188,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5,G,G,UNKNOWN,N/A,0.0,0.0,0.0,
10787801,287331,Ethan Mastro,CHI,D,Points,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,NSH,1,8483188,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5,G,G,UNKNOWN,N/A,0.0,0.0,0.0,
10787802,232097,Fedor Svechkov,NSH,F,Assists,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,CHI,0,8482768,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.2,30,0.1425,OVER,-0.3575,C,F,SHUTDOWN,NO_PP,0.228,0.053,0.0,11.93
10787803,232097,Fedor Svechkov,NSH,F,Points,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,CHI,0,8482768,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.2333,30,0.1533,OVER,-0.3467,C,F,SHUTDOWN,NO_PP,0.228,0.053,0.0,11.93
10787804,226252,Ilya Mikheyev,CHI,F,Assists,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,NSH,1,8481624,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2667,30,0.2142,OVER,-0.2858,R,F,DEPTH,NO_PP,0.422,0.203,0.0,17.45
10787805,226252,Ilya Mikheyev,CHI,F,Points,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,NSH,1,8481624,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.3,6,14,20,0.3667,30,0.2317,OVER,-0.2683,R,F,DEPTH,NO_PP,0.422,0.203,0.0,17.45
10787806,224138,Justin Barron,NSH,D,Assists,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,CHI,0,8482111,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.1667,30,0.0592,OVER,-0.4408,D,D,SHUTDOWN,NO_PP,0.167,0.0,0.0,13.53
10787807,224138,Justin Barron,NSH,D,Points,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,CHI,0,8482111,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.1667,30,0.0592,OVER,-0.4408,D,D,SHUTDOWN,NO_PP,0.167,0.0,0.0,13.53
10787808,267618,Landon Slaggert,CHI,F,Assists,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,NSH,1,8482172,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1,30,0.025,OVER,-0.475,L,F,SHUTDOWN,NO_PP,0.146,0.073,0.0,10.63
10787809,267618,Landon Slaggert,CHI,F,Points,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,NSH,1,8482172,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.1542,OVER,-0.3458,L,F,SHUTDOWN,NO_PP,0.146,0.073,0.0,10.63
10787810,269201,Matt Grzelcyk,CHI,D,Assists,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,NSH,1,8476891,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.2,30,0.07,OVER,-0.43,D,D,SHUTDOWN,NO_PP,0.176,0.0,0.044,17.2
10787811,269201,Matt Grzelcyk,CHI,D,Points,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,NSH,1,8476891,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.2,30,0.07,OVER,-0.43,D,D,SHUTDOWN,NO_PP,0.176,0.0,0.044,17.2
10787812,286546,Nick Lardis,CHI,F,Assists,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,NSH,1,8484185,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.0909,22,0.1741,OVER,-0.3259,L,F,DEPTH,PP_OCC,0.286,0.179,0.107,12.0
10787813,286546,Nick Lardis,CHI,F,Points,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,NSH,1,8484185,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.3182,22,0.3843,OVER,-0.1157,L,F,DEPTH,PP_OCC,0.286,0.179,0.107,12.0
10787814,272313,Nick Perbix,NSH,D,Assists,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,CHI,0,8480246,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.1,30,0.175,OVER,-0.325,D,D,SHUTDOWN,NO_PP,0.152,0.045,0.0,19.35
10787815,272313,Nick Perbix,NSH,D,Points,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,CHI,0,8480246,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.1333,30,0.1783,OVER,-0.3217,D,D,SHUTDOWN,NO_PP,0.152,0.045,0.0,19.35
10787816,273937,Nicolas Hague,NSH,D,Assists,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,CHI,0,8479980,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858,D,D,DEPTH,NO_PP,0.255,0.055,0.0,19.87
10787817,273937,Nicolas Hague,NSH,D,Points,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,CHI,0,8479980,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.1508,OVER,-0.3492,D,D,DEPTH,NO_PP,0.255,0.055,0.0,19.87
10787818,268032,Ozzy Wiesblatt,NSH,F,Assists,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,CHI,0,8482103,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.1367,OVER,-0.3633,C,F,SHUTDOWN,NO_PP,0.132,0.026,0.0,10.25
10787819,268032,Ozzy Wiesblatt,NSH,F,Points,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,CHI,0,8482103,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1,30,0.1475,OVER,-0.3525,C,F,SHUTDOWN,NO_PP,0.132,0.026,0.0,10.25
10787820,283448,Reid Schaefer,NSH,F,Assists,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,CHI,0,8483513,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.069,29,0.0569,OVER,-0.4431,L,F,SHUTDOWN,NO_PP,0.206,0.147,0.0,9.97
10787821,283448,Reid Schaefer,NSH,F,Points,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,CHI,0,8483513,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.2414,29,0.2041,OVER,-0.2959,L,F,SHUTDOWN,NO_PP,0.206,0.147,0.0,9.97
10787822,172023,Ryan Donato,CHI,F,Assists,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,NSH,1,8477987,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.0742,OVER,-0.4258,C,F,DEPTH,NO_PP,0.391,0.203,0.029,14.75
10787823,306686,Ryan Ufko,NSH,D,Assists,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,CHI,0,8482715,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.375,3,5,8,0.375,3,5,8,0.375,8,0.385,OVER,-0.115,D,D,SECONDARY,PP_OCC,0.625,0.25,0.125,12.9
10787824,63476,Sam Lafferty,CHI,F,Assists,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,NSH,1,8478043,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.0526,1,18,19,0.0526,19,0.1282,OVER,-0.3718,C,F,SHUTDOWN,NO_PP,0.083,0.042,0.0,8.57
10787825,267615,Sam Rinzel,CHI,D,Assists,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,NSH,1,8483506,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.3,6,14,20,0.2667,30,0.3017,OVER,-0.1983,D,D,DEPTH,NO_PP,0.317,0.073,0.024,17.85
10787826,268699,Tyson Jost,NSH,F,Assists,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,CHI,0,8479370,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.0492,OVER,-0.4508,C,F,SHUTDOWN,NO_PP,0.214,0.125,0.0,11.68
10787827,218699,Wyatt Kaiser,CHI,D,Assists,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,NSH,1,8482176,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,OVER,-0.44,D,D,SHUTDOWN,NO_PP,0.219,0.094,0.0,19.28
10787828,277040,Zachary L'Heureux,NSH,F,Assists,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,CHI,0,8482742,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,6,6,0.0,0,6,6,0.0,6,0.0,OVER,-0.5,L,F,SHUTDOWN,NO_PP,0.083,0.083,0.0,12.2
10787842,172023,Ryan Donato,CHI,F,Points,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,NSH,1,8477987,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.3,30,0.2175,OVER,-0.2825,C,F,DEPTH,NO_PP,0.391,0.203,0.029,14.75
10787843,306686,Ryan Ufko,NSH,D,Points,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,CHI,0,8482715,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.625,5,3,8,0.625,5,3,8,0.625,8,0.615,OVER,0.115,D,D,SECONDARY,PP_OCC,0.625,0.25,0.125,12.9
10787844,63476,Sam Lafferty,CHI,F,Points,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,NSH,1,8478043,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1053,2,17,19,0.1053,19,0.1413,OVER,-0.3587,C,F,SHUTDOWN,NO_PP,0.083,0.042,0.0,8.57
10787845,267615,Sam Rinzel,CHI,D,Points,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,NSH,1,8483506,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.4,8,12,20,0.3333,30,0.4733,OVER,-0.0267,D,D,DEPTH,NO_PP,0.317,0.073,0.024,17.85
10787846,268699,Tyson Jost,NSH,F,Points,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,CHI,0,8479370,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.1333,30,0.0558,OVER,-0.4442,C,F,SHUTDOWN,NO_PP,0.214,0.125,0.0,11.68
10787847,218699,Wyatt Kaiser,CHI,D,Points,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,NSH,1,8482176,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.2333,30,0.0808,OVER,-0.4192,D,D,SHUTDOWN,NO_PP,0.219,0.094,0.0,19.28
10787848,277040,Zachary L'Heureux,NSH,F,Points,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,CHI,0,8482742,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1667,1,5,6,0.1667,1,5,6,0.1667,6,0.18,OVER,-0.32,L,F,SHUTDOWN,NO_PP,0.083,0.083,0.0,12.2
10788928,179254,Alex Vlasic,CHI,D,Blocked Shots,0.5,goblin,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,blocked_shots,SKATER,NSH,1,8481568,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,NO_PP,0.25,0.029,0.0,21.17
10789001,58326,Roman Josi,NSH,D,Blocked Shots,0.5,goblin,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,blocked_shots,SKATER,CHI,0,8474600,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SECONDARY,PP_REGULAR,0.807,0.193,0.351,24.78
10789051,216151,Teuvo Teravainen,CHI,F,Shots On Goal,0.5,goblin,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,shots_on_goal,SKATER,NSH,1,8476882,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.7,14,6,20,0.7667,30,0.7467,OVER,0.2467,C,F,DEPTH,PP_REGULAR,0.516,0.21,0.274,18.1
10789053,216400,Tyler Bertuzzi,CHI,F,Points,0.5,standard,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,NSH,1,8477479,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.55,11,9,20,0.5333,30,0.7008,OVER,0.2008,L,F,SECONDARY,PP_REGULAR,0.742,0.424,0.318,18.4
10790244,268355,Matthew Wood,NSH,F,Shots On Goal,0.5,goblin,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,shots_on_goal,SKATER,CHI,0,8484241,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.7,7,3,10,0.6,12,8,20,0.6333,30,0.5583,OVER,0.0583,R,F,DEPTH,PP_OCC,0.431,0.259,0.138,12.07
10785807,58361,Bryan Rust,PIT,F,Shots On Goal,4.5,demon,False,CAR,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,shots_on_goal,SKATER,CAR,1,8475810,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.28,OVER,-0.22,R,F,ELITE,PP_REGULAR,0.903,0.419,0.371,20.08
10785808,218226,Erik Karlsson,PIT,D,Shots On Goal,4.5,demon,False,CAR,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,shots_on_goal,SKATER,CAR,1,8474578,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.1,2,18,20,0.1333,30,0.2583,OVER,-0.2417,D,D,SECONDARY,PP_REGULAR,0.844,0.172,0.328,23.8
10785815,265264,Nikolaj Ehlers,CAR,F,Shots On Goal,4.5,demon,False,PIT,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,shots_on_goal,SKATER,PIT,0,8477940,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.0567,OVER,-0.4433,L,F,SECONDARY,PP_REGULAR,0.812,0.29,0.29,16.6
10785821,61274,Seth Jarvis,CAR,F,Shots On Goal,4.5,demon,False,PIT,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,shots_on_goal,SKATER,PIT,0,8482093,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.2333,30,0.1608,OVER,-0.3392,C,F,ELITE,PP_REGULAR,0.918,0.459,0.262,19.0
10785825,218229,Sidney Crosby,PIT,F,Shots On Goal,4.5,demon,False,CAR,CAR,PIT,2026-03-22T15:00:00.000-04:00,137992,2026-03-22T12:08:24Z,shots_on_goal,SKATER,CAR,1,8471675,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.1,30,0.1325,OVER,-0.3675,C,F,ELITE,PP_REGULAR,1.069,0.483,0.345,19.58
