projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
10819429,218665,Matthew Tkachuk,FLA,F,Shots On Goal,3.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SEA,1,8479314,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.375,6,10,16,0.375,16,0.3938,OVER,-0.1062,L,F,ELITE,PP1_STAR,1.045,0.409,0.5,18.22
10819437,218663,Sam Bennett,FLA,F,Shots On Goal,3.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SEA,1,8477935,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.35,7,13,20,0.3667,30,0.3192,OVER,-0.1808,C,F,SECONDARY,PP_REGULAR,0.779,0.368,0.206,18.47
10823435,305210,Bobby McMann,SEA,F,Shots On Goal,3.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,FLA,0,8482259,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.2,OVER,-0.3,C,F,ELITE,PP1_STAR,1.2,0.8,0.4,17.98
10823437,218245,Brandon Montour,SEA,D,Shots On Goal,3.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,FLA,0,8477986,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.2333,30,0.1608,OVER,-0.3392,D,D,DEPTH,PP_OCC,0.549,0.157,0.157,22.5
10823439,57848,Carter Verhaeghe,FLA,F,Shots On Goal,3.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SEA,1,8477409,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.1333,30,0.1133,OVER,-0.3867,C,F,SECONDARY,PP_OCC,0.731,0.299,0.134,17.38
10823441,96278,Eeli Tolvanen,SEA,F,Shots On Goal,3.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,FLA,0,8480009,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.0633,OVER,-0.4367,R,F,DEPTH,PP_REGULAR,0.53,0.182,0.212,16.33
10823442,171515,Evan Rodrigues,FLA,F,Shots On Goal,3.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SEA,1,8478542,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.3,3,7,10,0.3,6,14,20,0.2667,30,0.1767,OVER,-0.3233,C,F,DEPTH,PP_OCC,0.448,0.164,0.075,17.2
10823444,57897,Jordan Eberle,SEA,F,Shots On Goal,3.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,FLA,0,8474586,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.1333,30,0.1358,OVER,-0.3642,R,F,SECONDARY,PP_REGULAR,0.731,0.328,0.239,18.48
10823447,218284,Matty Beniers,SEA,F,Shots On Goal,3.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,FLA,0,8482665,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.2658,OVER,-0.2342,C,F,SECONDARY,PP_OCC,0.638,0.261,0.159,19.32
10823450,230116,Seth Jones,FLA,D,Shots On Goal,3.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SEA,1,8477495,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.2,4,16,20,0.2,30,0.235,OVER,-0.265,D,D,SECONDARY,PP_REGULAR,0.558,0.14,0.302,23.47
10823451,58835,Vince Dunn,SEA,D,Shots On Goal,3.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,FLA,0,8478407,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.0633,OVER,-0.4367,D,D,SECONDARY,PP_REGULAR,0.603,0.162,0.294,21.88
10819394,305210,Bobby McMann,SEA,F,Shots On Goal,2.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,FLA,0,8482259,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.45,9,11,20,0.5,30,0.5675,OVER,0.0675,C,F,ELITE,PP1_STAR,1.2,0.8,0.4,17.98
10819397,218245,Brandon Montour,SEA,D,Shots On Goal,2.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,FLA,0,8477986,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.3,3,7,10,0.35,7,13,20,0.4333,30,0.4408,OVER,-0.0592,D,D,DEPTH,PP_OCC,0.549,0.157,0.157,22.5
10819401,57848,Carter Verhaeghe,FLA,F,Shots On Goal,2.5,goblin,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SEA,1,8477409,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.5,5,5,10,0.4,8,12,20,0.3,30,0.345,OVER,-0.155,C,F,SECONDARY,PP_OCC,0.731,0.299,0.134,17.38
10819441,230116,Seth Jones,FLA,D,Shots On Goal,2.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SEA,1,8477495,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.2667,30,0.2492,OVER,-0.2508,D,D,SECONDARY,PP_REGULAR,0.558,0.14,0.302,23.47
10819775,218665,Matthew Tkachuk,FLA,F,Points,2.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,points,SKATER,SEA,1,8479314,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.1875,3,13,16,0.1875,16,0.2769,OVER,-0.2231,L,F,ELITE,PP1_STAR,1.045,0.409,0.5,18.22
10823391,96278,Eeli Tolvanen,SEA,F,Shots On Goal,2.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,FLA,0,8480009,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.25,5,15,20,0.2667,30,0.1342,OVER,-0.3658,R,F,DEPTH,PP_REGULAR,0.53,0.182,0.212,16.33
10823412,218665,Matthew Tkachuk,FLA,F,Shots On Goal,2.5,goblin,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SEA,1,8479314,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.6875,11,5,16,0.6875,16,0.7719,OVER,0.2719,L,F,ELITE,PP1_STAR,1.045,0.409,0.5,18.22
10823414,218284,Matty Beniers,SEA,F,Shots On Goal,2.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,FLA,0,8482665,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.25,5,15,20,0.3667,30,0.3042,OVER,-0.1958,C,F,SECONDARY,PP_OCC,0.638,0.261,0.159,19.32
10823424,218663,Sam Bennett,FLA,F,Shots On Goal,2.5,goblin,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SEA,1,8477935,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.65,13,7,20,0.6333,30,0.6108,OVER,0.1108,C,F,SECONDARY,PP_REGULAR,0.779,0.368,0.206,18.47
10823433,58835,Vince Dunn,SEA,D,Shots On Goal,2.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,FLA,0,8478407,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.2667,30,0.2492,OVER,-0.2508,D,D,SECONDARY,PP_REGULAR,0.603,0.162,0.294,21.88
10823456,171515,Evan Rodrigues,FLA,F,Shots On Goal,2.5,standard,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SEA,1,8478542,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.3,3,7,10,0.4,8,12,20,0.4,30,0.205,UNDER,0.295,C,F,DEPTH,PP_OCC,0.448,0.164,0.075,17.2
10823460,57897,Jordan Eberle,SEA,F,Shots On Goal,2.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,FLA,0,8474586,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.35,7,13,20,0.3333,30,0.5008,OVER,0.0008,R,F,SECONDARY,PP_REGULAR,0.731,0.328,0.239,18.48
10824923,59490,Adam Larsson,SEA,D,Blocked Shots,2.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,blocked_shots,SKATER,FLA,0,8476457,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,NO_PP,0.275,0.072,0.0,21.48
10824942,89567,Eetu Luostarinen,FLA,F,Shots On Goal,2.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SEA,1,8480185,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.1542,OVER,-0.3458,C,F,DEPTH,NO_PP,0.417,0.133,0.017,16.45
10824946,59969,Jamie Oleksiak,SEA,D,Blocked Shots,2.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,blocked_shots,SKATER,FLA,0,8476467,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SHUTDOWN,NO_PP,0.194,0.075,0.0,17.2
10824956,224583,Kaapo Kakko,SEA,F,Shots On Goal,2.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,FLA,0,8481554,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1667,30,0.0242,OVER,-0.4758,R,F,SECONDARY,PP_OCC,0.577,0.212,0.154,14.15
10824963,269029,Ryan Lindgren,SEA,D,Blocked Shots,2.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,blocked_shots,SKATER,FLA,0,8479324,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SHUTDOWN,NO_PP,0.138,0.031,0.0,18.48
10810695,57853,Sam Reinhart,FLA,F,Goals,1.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,goals,SKATER,SEA,1,8477933,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967,C,F,ELITE,PP_REGULAR,0.953,0.453,0.391,21.28
10815587,218665,Matthew Tkachuk,FLA,F,Points,1.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,points,SKATER,SEA,1,8479314,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3125,5,11,16,0.3125,16,0.3431,OVER,-0.1569,L,F,ELITE,PP1_STAR,1.045,0.409,0.5,18.22
10819391,59490,Adam Larsson,SEA,D,Blocked Shots,1.5,goblin,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,blocked_shots,SKATER,FLA,0,8476457,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,NO_PP,0.275,0.072,0.0,21.48
10819410,89567,Eetu Luostarinen,FLA,F,Shots On Goal,1.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SEA,1,8480185,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.35,7,13,20,0.4,30,0.2425,OVER,-0.2575,C,F,DEPTH,NO_PP,0.417,0.133,0.017,16.45
10819416,218673,Gustav Forsling,FLA,D,Shots On Goal,1.5,standard,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SEA,1,8478055,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.45,9,11,20,0.4,30,0.6375,OVER,0.1375,D,D,DEPTH,NO_PP,0.338,0.029,0.029,22.6
10819417,59969,Jamie Oleksiak,SEA,D,Blocked Shots,1.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,blocked_shots,SKATER,FLA,0,8476467,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SHUTDOWN,NO_PP,0.194,0.075,0.0,17.2
10819421,57897,Jordan Eberle,SEA,F,Shots On Goal,1.5,goblin,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,FLA,0,8474586,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.6,12,8,20,0.6333,30,0.7183,OVER,0.2183,R,F,SECONDARY,PP_REGULAR,0.731,0.328,0.239,18.48
10819424,224583,Kaapo Kakko,SEA,F,Shots On Goal,1.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,FLA,0,8481554,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.4333,30,0.2733,OVER,-0.2267,R,F,SECONDARY,PP_OCC,0.577,0.212,0.154,14.15
10819433,269029,Ryan Lindgren,SEA,D,Blocked Shots,1.5,standard,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,blocked_shots,SKATER,FLA,0,8479324,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,D,D,SHUTDOWN,NO_PP,0.138,0.031,0.0,18.48
10819446,58835,Vince Dunn,SEA,D,Shots On Goal,1.5,goblin,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,FLA,0,8478407,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.55,11,9,20,0.5,30,0.5475,OVER,0.0475,D,D,SECONDARY,PP_REGULAR,0.603,0.162,0.294,21.88
10819759,57845,Aaron Ekblad,FLA,D,Points,1.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,points,SKATER,SEA,1,8477932,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.2692,OVER,-0.2308,D,D,DEPTH,PP_OCC,0.373,0.045,0.075,22.5
10819763,305210,Bobby McMann,SEA,F,Points,1.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,points,SKATER,FLA,0,8482259,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.1,30,0.0525,OVER,-0.4475,C,F,ELITE,PP1_STAR,1.2,0.8,0.4,17.98
10819764,57848,Carter Verhaeghe,FLA,F,Points,1.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,points,SKATER,SEA,1,8477409,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.25,5,15,20,0.1667,30,0.0542,OVER,-0.4458,C,F,SECONDARY,PP_OCC,0.731,0.299,0.134,17.38
10819768,171515,Evan Rodrigues,FLA,F,Points,1.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,points,SKATER,SEA,1,8478542,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,OVER,-0.44,C,F,DEPTH,PP_OCC,0.448,0.164,0.075,17.2
10819776,218284,Matty Beniers,SEA,F,Points,1.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,points,SKATER,FLA,0,8482665,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1333,30,0.0283,OVER,-0.4717,C,F,SECONDARY,PP_OCC,0.638,0.261,0.159,19.32
10819779,230116,Seth Jones,FLA,D,Points,1.5,demon,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,points,SKATER,SEA,1,8477495,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.1433,OVER,-0.3567,D,D,SECONDARY,PP_REGULAR,0.558,0.14,0.302,23.47
10819781,58835,Vince Dunn,SEA,D,Points,1.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,points,SKATER,FLA,0,8478407,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.1542,OVER,-0.3458,D,D,SECONDARY,PP_REGULAR,0.603,0.162,0.294,21.88
10823374,305210,Bobby McMann,SEA,F,Shots On Goal,1.5,goblin,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,FLA,0,8482259,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.7,14,6,20,0.6667,30,0.7367,OVER,0.2367,C,F,ELITE,PP1_STAR,1.2,0.8,0.4,17.98
10823381,218245,Brandon Montour,SEA,D,Shots On Goal,1.5,goblin,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,FLA,0,8477986,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.7,14,6,20,0.7333,30,0.7783,OVER,0.2783,D,D,DEPTH,PP_OCC,0.549,0.157,0.157,22.5
10823398,171515,Evan Rodrigues,FLA,F,Shots On Goal,1.5,goblin,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SEA,1,8478542,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.7,14,6,20,0.7333,30,0.6283,OVER,0.1283,C,F,DEPTH,PP_OCC,0.448,0.164,0.075,17.2
10823428,230116,Seth Jones,FLA,D,Shots On Goal,1.5,goblin,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SEA,1,8477495,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.5,5,5,10,0.55,11,9,20,0.5333,30,0.3908,OVER,-0.1092,D,D,SECONDARY,PP_REGULAR,0.558,0.14,0.302,23.47
10823459,57848,Carter Verhaeghe,FLA,F,Shots On Goal,1.5,goblin,False,SEA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,shots_on_goal,SKATER,SEA,1,8477409,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.8,8,2,10,0.7,14,6,20,0.6,30,0.685,OVER,0.185,C,F,SECONDARY,PP_OCC,0.731,0.299,0.134,17.38
10824930,218325,Chandler Stephenson,SEA,F,Points,1.5,demon,False,FLA,SEA,FLA,2026-03-24T19:00:00.000-04:00,138585,2026-03-24T07:49:24Z,points,SKATER,FLA,0,8476905,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.15,3,17,20,0.1667,30,0.2242,OVER,-0.2758,C,F,SECONDARY,PP_REGULAR,0.612,0.209,0.224,19.45
