projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
10941891,173353,Matt Coronato,CGY,F,Shots On Goal,4.5,demon,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,COL,0,8482679,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.0708,OVER,-0.4292,R,F,DEPTH,PP_OCC,0.542,0.236,0.181,16.62
10941892,218285,Nathan MacKinnon,COL,F,Shots On Goal,4.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,CGY,1,8477492,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.35,7,13,20,0.3667,30,0.2392,OVER,-0.2608,C,F,ELITE,PP_REGULAR,1.648,0.676,0.394,22.27
10942363,226249,Martin Necas,COL,F,Shots On Goal,4.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,CGY,1,8480039,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.2,30,0.165,OVER,-0.335,C,F,ELITE,PP_REGULAR,1.29,0.493,0.304,21.38
10955508,231244,Brock Nelson,COL,F,Shots On Goal,4.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,CGY,1,8475754,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.1508,OVER,-0.3492,C,F,SECONDARY,PP_REGULAR,0.819,0.458,0.222,19.65
10955509,58241,Nazem Kadri,COL,F,Shots On Goal,4.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,CGY,1,8475172,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.2,4,16,20,0.1333,30,0.0433,OVER,-0.4567,C,F,SECONDARY,PP_REGULAR,0.636,0.182,0.364,19.0
10961948,58240,Gabriel Landeskog,COL,F,Shots On Goal,4.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,CGY,1,8476455,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.2,30,0.0775,OVER,-0.4225,L,F,SECONDARY,PP_OCC,0.608,0.196,0.078,16.43
10941814,218235,Blake Coleman,CGY,F,Shots On Goal,3.5,demon,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,COL,0,8476399,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.35,7,13,20,0.3,30,0.3025,OVER,-0.1975,L,F,DEPTH,NO_PP,0.492,0.279,0.016,17.15
10941826,218286,Cale Makar,COL,D,Shots On Goal,3.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,CGY,1,8480069,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.2,4,16,20,0.2667,30,0.2417,OVER,-0.2583,D,D,ELITE,PP_REGULAR,1.0,0.278,0.375,24.98
10941841,226249,Martin Necas,COL,F,Shots On Goal,3.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,CGY,1,8480039,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.2667,30,0.2567,OVER,-0.2433,C,F,ELITE,PP_REGULAR,1.29,0.493,0.304,21.38
10941850,173353,Matt Coronato,CGY,F,Shots On Goal,3.5,demon,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,COL,0,8482679,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.35,7,13,20,0.3333,30,0.2708,OVER,-0.2292,R,F,DEPTH,PP_OCC,0.542,0.236,0.181,16.62
10941867,218285,Nathan MacKinnon,COL,F,Shots On Goal,3.5,goblin,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,CGY,1,8477492,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.6,12,8,20,0.5667,30,0.4817,OVER,-0.0183,C,F,ELITE,PP_REGULAR,1.648,0.676,0.394,22.27
10955406,218244,Artturi Lehkonen,COL,F,Shots On Goal,3.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,CGY,1,8477476,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.12,OVER,-0.38,L,F,SECONDARY,NO_PP,0.705,0.311,0.033,18.55
10955415,231244,Brock Nelson,COL,F,Shots On Goal,3.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,CGY,1,8475754,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.3667,30,0.2667,OVER,-0.2333,C,F,SECONDARY,PP_REGULAR,0.819,0.458,0.222,19.65
10955422,58241,Nazem Kadri,COL,F,Shots On Goal,3.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,CGY,1,8475172,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.25,5,15,20,0.1667,30,0.0542,OVER,-0.4458,C,F,SECONDARY,PP_REGULAR,0.636,0.182,0.364,19.0
10956563,218285,Nathan MacKinnon,COL,F,Points,3.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,points,SKATER,CGY,1,8477492,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.0492,OVER,-0.4508,C,F,ELITE,PP_REGULAR,1.648,0.676,0.394,22.27
10961929,268525,Brent Burns,COL,D,Shots On Goal,3.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,CGY,1,8470613,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.2333,30,0.2033,OVER,-0.2967,D,D,DEPTH,NO_PP,0.403,0.139,0.014,18.88
10961947,58240,Gabriel Landeskog,COL,F,Shots On Goal,3.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,CGY,1,8476455,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.25,5,15,20,0.2667,30,0.1342,OVER,-0.3658,L,F,SECONDARY,PP_OCC,0.608,0.196,0.078,16.43
10961956,267802,Matvei Gridin,CGY,F,Shots On Goal,3.5,demon,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,COL,0,8484860,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1379,29,0.1513,OVER,-0.3487,R,F,DEPTH,PP_OCC,0.517,0.172,0.172,14.7
10961960,218240,Mikael Backlund,CGY,F,Shots On Goal,3.5,demon,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,COL,0,8474150,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.2,30,0.1925,OVER,-0.3075,C,F,DEPTH,NO_PP,0.548,0.219,0.041,17.9
10961965,174394,Ross Colton,COL,F,Shots On Goal,3.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,CGY,1,8479525,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.2,4,16,20,0.2333,30,0.0533,OVER,-0.4467,C,F,DEPTH,NO_PP,0.381,0.143,0.0,12.72
10961974,221796,Sam Malinski,COL,D,Shots On Goal,3.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,CGY,1,8484258,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.2333,30,0.1883,OVER,-0.3117,D,D,DEPTH,NO_PP,0.444,0.056,0.014,17.12
10961978,62145,Valeri Nichushkin,COL,F,Shots On Goal,3.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,CGY,1,8477501,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.1,30,0.175,OVER,-0.325,R,F,SECONDARY,PP_OCC,0.667,0.238,0.063,17.97
10961987,305208,Victor Olofsson,CGY,F,Shots On Goal,3.5,demon,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,COL,0,8478109,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.15,3,17,20,0.1,30,0.2975,OVER,-0.2025,L,F,DEPTH,NO_PP,0.364,0.182,0.0,15.0
10961992,218650,Yegor Sharangovich,CGY,F,Shots On Goal,3.5,demon,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,COL,0,8481068,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,OVER,-0.44,C,F,DEPTH,PP_OCC,0.391,0.203,0.101,16.17
10941842,226249,Martin Necas,COL,F,Shots On Goal,2.5,goblin,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,CGY,1,8480039,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.4,8,12,20,0.4,30,0.285,OVER,-0.215,C,F,ELITE,PP_REGULAR,1.29,0.493,0.304,21.38
10941851,173353,Matt Coronato,CGY,F,Shots On Goal,2.5,demon,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,COL,0,8482679,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.65,13,7,20,0.6,30,0.6075,OVER,0.1075,R,F,DEPTH,PP_OCC,0.542,0.236,0.181,16.62
10941866,218285,Nathan MacKinnon,COL,F,Shots On Goal,2.5,goblin,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,CGY,1,8477492,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.7,14,6,20,0.7,30,0.625,OVER,0.125,C,F,ELITE,PP_REGULAR,1.648,0.676,0.394,22.27
10941883,269050,Zayne Parekh,CGY,D,Shots On Goal,2.5,demon,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,COL,0,8484768,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.1,2,18,20,0.1071,28,0.2557,OVER,-0.2443,D,D,SHUTDOWN,PP_OCC,0.214,0.071,0.179,16.33
10954085,218235,Blake Coleman,CGY,F,Shots On Goal,2.5,demon,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,COL,0,8476399,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.55,11,9,20,0.5333,30,0.4708,OVER,-0.0292,L,F,DEPTH,NO_PP,0.492,0.279,0.016,17.15
10954086,218286,Cale Makar,COL,D,Shots On Goal,2.5,goblin,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,CGY,1,8480069,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.35,7,13,20,0.4,30,0.4275,OVER,-0.0725,D,D,ELITE,PP_REGULAR,1.0,0.278,0.375,24.98
10954333,268525,Brent Burns,COL,D,Shots On Goal,2.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,CGY,1,8470613,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.35,7,13,20,0.4333,30,0.4758,OVER,-0.0242,D,D,DEPTH,NO_PP,0.403,0.139,0.014,18.88
10954338,231244,Brock Nelson,COL,F,Shots On Goal,2.5,standard,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,CGY,1,8475754,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.7,7,3,10,0.55,11,9,20,0.5333,30,0.5408,OVER,0.0408,C,F,SECONDARY,PP_REGULAR,0.819,0.458,0.222,19.65
10954347,58240,Gabriel Landeskog,COL,F,Shots On Goal,2.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,CGY,1,8476455,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.45,9,11,20,0.4333,30,0.3308,OVER,-0.1692,L,F,SECONDARY,PP_OCC,0.608,0.196,0.078,16.43
10954373,58241,Nazem Kadri,COL,F,Shots On Goal,2.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,CGY,1,8475172,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.5,10,10,20,0.4,30,0.3,OVER,-0.2,C,F,SECONDARY,PP_REGULAR,0.636,0.182,0.364,19.0
10954383,62145,Valeri Nichushkin,COL,F,Shots On Goal,2.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,CGY,1,8477501,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.35,7,13,20,0.3,30,0.4175,OVER,-0.0825,R,F,SECONDARY,PP_OCC,0.667,0.238,0.063,17.97
10954385,294810,Zach Whitecloud,CGY,D,Blocked Shots,2.5,demon,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,blocked_shots,SKATER,COL,0,8480727,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,NO_PP,0.273,0.0,0.0,22.35
10955405,218244,Artturi Lehkonen,COL,F,Shots On Goal,2.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,CGY,1,8477476,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.25,5,15,20,0.3,30,0.1375,OVER,-0.3625,L,F,SECONDARY,NO_PP,0.705,0.311,0.033,18.55
10956557,218286,Cale Makar,COL,D,Points,2.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,points,SKATER,CGY,1,8480069,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858,D,D,ELITE,PP_REGULAR,1.0,0.278,0.375,24.98
10956560,226249,Martin Necas,COL,F,Points,2.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,points,SKATER,CGY,1,8480039,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1,30,0.1475,OVER,-0.3525,C,F,ELITE,PP_REGULAR,1.29,0.493,0.304,21.38
10956562,218285,Nathan MacKinnon,COL,F,Points,2.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,points,SKATER,CGY,1,8477492,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.2333,30,0.2033,OVER,-0.2967,C,F,ELITE,PP_REGULAR,1.648,0.676,0.394,22.27
10961932,218286,Cale Makar,COL,D,Blocked Shots,2.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,blocked_shots,SKATER,CGY,1,8480069,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,ELITE,PP_REGULAR,1.0,0.278,0.375,24.98
10961940,58242,Devon Toews,COL,D,Shots On Goal,2.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,CGY,1,8478038,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.3333,30,0.0983,OVER,-0.4017,D,D,DEPTH,NO_PP,0.322,0.034,0.0,22.05
10961955,267802,Matvei Gridin,CGY,F,Shots On Goal,2.5,demon,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,COL,0,8484860,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.35,7,13,20,0.2759,29,0.3451,OVER,-0.1549,R,F,DEPTH,PP_OCC,0.517,0.172,0.172,14.7
10961959,218240,Mikael Backlund,CGY,F,Shots On Goal,2.5,demon,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,COL,0,8474150,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.4333,30,0.4033,OVER,-0.0967,C,F,DEPTH,NO_PP,0.548,0.219,0.041,17.9
10961962,305792,Olli Maatta,CGY,D,Blocked Shots,2.5,demon,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,blocked_shots,SKATER,COL,0,8476874,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SECONDARY,NO_PP,0.833,0.167,0.0,22.12
10961964,174394,Ross Colton,COL,F,Shots On Goal,2.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,CGY,1,8479525,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.35,7,13,20,0.3333,30,0.1208,OVER,-0.3792,C,F,DEPTH,NO_PP,0.381,0.143,0.0,12.72
10961973,221796,Sam Malinski,COL,D,Shots On Goal,2.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,CGY,1,8484258,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.3333,30,0.3283,OVER,-0.1717,D,D,DEPTH,NO_PP,0.444,0.056,0.014,17.12
10961986,305208,Victor Olofsson,CGY,F,Shots On Goal,2.5,demon,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,COL,0,8478109,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.3,6,14,20,0.2667,30,0.4867,OVER,-0.0133,L,F,DEPTH,NO_PP,0.364,0.182,0.0,15.0
10961991,218650,Yegor Sharangovich,CGY,F,Shots On Goal,2.5,demon,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,COL,0,8481068,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.3333,30,0.3358,OVER,-0.1642,C,F,DEPTH,PP_OCC,0.391,0.203,0.101,16.17
10941813,218235,Blake Coleman,CGY,F,Shots On Goal,1.5,goblin,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,COL,0,8476399,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.75,15,5,20,0.7667,30,0.7892,OVER,0.2892,L,F,DEPTH,NO_PP,0.492,0.279,0.016,17.15
10941825,218286,Cale Makar,COL,D,Shots On Goal,1.5,goblin,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,shots_on_goal,SKATER,CGY,1,8480069,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.9,9,1,10,0.8,16,4,20,0.7667,30,0.8317,OVER,0.3317,D,D,ELITE,PP_REGULAR,1.0,0.278,0.375,24.98
