projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
10918121,218587,Logan Thompson,WSH,G,Goalie Saves,26.5,standard,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,goalie_saves,GOALIE,VGK,0,8480313,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,G,G,GOALIE,N/A,0.0,0.0,0.0,
10920395,218622,Adin Hill,VGK,G,Goalie Saves,26.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,goalie_saves,GOALIE,WSH,1,8478499,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,24,0.0,OVER,-0.5,G,G,GOALIE,N/A,0.0,0.0,0.0,
10920393,218622,Adin Hill,VGK,G,Goalie Saves,25.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,goalie_saves,GOALIE,WSH,1,8478499,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,24,0.0,OVER,-0.5,G,G,GOALIE,N/A,0.0,0.0,0.0,
10920394,218622,Adin Hill,VGK,G,Goalie Saves,24.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,goalie_saves,GOALIE,WSH,1,8478499,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,24,0.0,OVER,-0.5,G,G,GOALIE,N/A,0.0,0.0,0.0,
10918598,218587,Logan Thompson,WSH,G,Goalie Saves,23.5,goblin,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,goalie_saves,GOALIE,VGK,0,8480313,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,G,G,GOALIE,N/A,0.0,0.0,0.0,
10918597,218587,Logan Thompson,WSH,G,Goalie Saves,22.5,goblin,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,goalie_saves,GOALIE,VGK,0,8480313,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,G,G,GOALIE,N/A,0.0,0.0,0.0,
10919939,218622,Adin Hill,VGK,G,Goalie Saves,21.5,standard,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,goalie_saves,GOALIE,WSH,1,8478499,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,24,0.0,UNDER,0.5,G,G,GOALIE,N/A,0.0,0.0,0.0,
10920397,218622,Adin Hill,VGK,G,Goalie Saves,19.5,goblin,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,goalie_saves,GOALIE,WSH,1,8478499,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,24,0.0,OVER,-0.5,G,G,GOALIE,N/A,0.0,0.0,0.0,
10920396,218622,Adin Hill,VGK,G,Goalie Saves,18.5,goblin,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,goalie_saves,GOALIE,WSH,1,8478499,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,24,0.0,OVER,-0.5,G,G,GOALIE,N/A,0.0,0.0,0.0,
10906936,218569,Jack Eichel,VGK,F,Shots On Goal,6.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,WSH,1,8478403,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0667,30,0.0067,OVER,-0.4933,C,F,ELITE,PP_REGULAR,1.154,0.369,0.369,21.33
10906982,218565,Alex Ovechkin,WSH,F,Shots On Goal,5.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VGK,0,8471214,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858,L,F,SECONDARY,PP_REGULAR,0.767,0.397,0.233,17.52
10906983,218569,Jack Eichel,VGK,F,Shots On Goal,5.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,WSH,1,8478403,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0667,30,0.0067,OVER,-0.4933,C,F,ELITE,PP_REGULAR,1.154,0.369,0.369,21.33
10906922,218565,Alex Ovechkin,WSH,F,Shots On Goal,4.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VGK,0,8471214,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.1892,OVER,-0.3108,L,F,SECONDARY,PP_REGULAR,0.767,0.397,0.233,17.52
10906935,218569,Jack Eichel,VGK,F,Shots On Goal,4.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,WSH,1,8478403,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2667,30,0.2142,OVER,-0.2858,C,F,ELITE,PP_REGULAR,1.154,0.369,0.369,21.33
10906956,267801,Mitch Marner,VGK,F,Shots On Goal,4.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,WSH,1,8478483,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.1258,OVER,-0.3742,R,F,ELITE,PP_REGULAR,0.972,0.264,0.292,20.0
10906964,172624,Pavel Dorofeyev,VGK,F,Shots On Goal,4.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,WSH,1,8481604,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.2,4,16,20,0.2333,30,0.2383,OVER,-0.2617,R,F,SECONDARY,PP_REGULAR,0.808,0.466,0.37,17.57
10907011,218580,Tomas Hertl,VGK,F,Shots On Goal,4.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,WSH,1,8476881,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967,C,F,SECONDARY,PP_REGULAR,0.74,0.329,0.315,17.3
10910818,57428,Mark Stone,VGK,F,Shots On Goal,4.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,WSH,1,8475913,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,R,F,ELITE,PP1_STAR,1.255,0.451,0.471,19.28
10906981,218565,Alex Ovechkin,WSH,F,Shots On Goal,3.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VGK,0,8471214,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.4,8,12,20,0.4,30,0.365,OVER,-0.135,L,F,SECONDARY,PP_REGULAR,0.767,0.397,0.233,17.52
10906984,219643,Jakob Chychrun,WSH,D,Shots On Goal,3.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VGK,0,8479345,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2,30,0.2075,OVER,-0.2925,D,D,SECONDARY,PP_OCC,0.746,0.324,0.197,23.53
10906985,57428,Mark Stone,VGK,F,Shots On Goal,3.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,WSH,1,8475913,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.1858,OVER,-0.3142,R,F,ELITE,PP1_STAR,1.255,0.451,0.471,19.28
10906986,267801,Mitch Marner,VGK,F,Shots On Goal,3.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,WSH,1,8478483,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.28,OVER,-0.22,R,F,ELITE,PP_REGULAR,0.972,0.264,0.292,20.0
10906987,172624,Pavel Dorofeyev,VGK,F,Shots On Goal,3.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,WSH,1,8481604,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.3667,30,0.2667,OVER,-0.2333,R,F,SECONDARY,PP_REGULAR,0.808,0.466,0.37,17.57
10906988,218580,Tomas Hertl,VGK,F,Shots On Goal,3.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,WSH,1,8476881,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.1333,30,0.1783,OVER,-0.3217,C,F,SECONDARY,PP_REGULAR,0.74,0.329,0.315,17.3
10910787,184753,Aliaksei Protas,WSH,F,Shots On Goal,3.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VGK,0,8481656,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.1367,OVER,-0.3633,L,F,SECONDARY,NO_PP,0.681,0.333,0.014,18.5
10910804,125904,Ivan Barbashev,VGK,F,Shots On Goal,3.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,WSH,1,8477964,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.1,2,18,20,0.1,30,0.255,OVER,-0.245,L,F,SECONDARY,PP_OCC,0.712,0.288,0.068,16.23
10910847,294869,Rasmus Andersson,VGK,D,Shots On Goal,3.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,WSH,1,8478397,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.1508,OVER,-0.3492,D,D,DEPTH,PP_OCC,0.333,0.125,0.083,21.3
10910851,233970,Ryan Leonard,WSH,F,Shots On Goal,3.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VGK,0,8484186,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967,R,F,DEPTH,PP_OCC,0.545,0.227,0.167,14.43
10910859,57765,Shea Theodore,VGK,D,Shots On Goal,3.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,WSH,1,8477447,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SECONDARY,PP_OCC,0.557,0.131,0.082,23.17
10910863,218567,Tom Wilson,WSH,F,Shots On Goal,3.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VGK,0,8476880,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.2,30,0.185,OVER,-0.315,R,F,SECONDARY,PP_OCC,0.825,0.397,0.175,19.52
10918122,218587,Logan Thompson,WSH,G,Goals Allowed,3.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,goals_allowed,GOALIE,VGK,0,8480313,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.2667,30,0.1642,OVER,-0.3358,G,G,GOALIE,N/A,0.0,0.0,0.0,
10902878,218565,Alex Ovechkin,WSH,F,Shots On Goal,2.5,goblin,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VGK,0,8471214,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.7,14,6,20,0.6333,30,0.6983,OVER,0.1983,L,F,SECONDARY,PP_REGULAR,0.767,0.397,0.233,17.52
10902894,219643,Jakob Chychrun,WSH,D,Shots On Goal,2.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VGK,0,8479345,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.3,30,0.2175,OVER,-0.2825,D,D,SECONDARY,PP_OCC,0.746,0.324,0.197,23.53
10902897,57428,Mark Stone,VGK,F,Shots On Goal,2.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,WSH,1,8475913,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.3,30,0.26,OVER,-0.24,R,F,ELITE,PP1_STAR,1.255,0.451,0.471,19.28
10902901,267801,Mitch Marner,VGK,F,Shots On Goal,2.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,WSH,1,8478483,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.5,5,5,10,0.35,7,13,20,0.4333,30,0.5908,OVER,0.0908,R,F,ELITE,PP_REGULAR,0.972,0.264,0.292,20.0
10902907,172624,Pavel Dorofeyev,VGK,F,Shots On Goal,2.5,goblin,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,WSH,1,8481604,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.6,6,4,10,0.55,11,9,20,0.6,30,0.4325,OVER,-0.0675,R,F,SECONDARY,PP_REGULAR,0.808,0.466,0.37,17.57
10902922,218580,Tomas Hertl,VGK,F,Shots On Goal,2.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,WSH,1,8476881,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.35,7,13,20,0.3333,30,0.6158,OVER,0.1158,C,F,SECONDARY,PP_REGULAR,0.74,0.329,0.315,17.3
10906924,184753,Aliaksei Protas,WSH,F,Shots On Goal,2.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VGK,0,8481656,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.4,30,0.35,OVER,-0.15,L,F,SECONDARY,NO_PP,0.681,0.333,0.014,18.5
10906934,218569,Jack Eichel,VGK,F,Shots On Goal,2.5,goblin,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,WSH,1,8478403,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.6,12,8,20,0.6667,30,0.6867,OVER,0.1867,C,F,ELITE,PP_REGULAR,1.154,0.369,0.369,21.33
10906969,233970,Ryan Leonard,WSH,F,Shots On Goal,2.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VGK,0,8484186,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.2,30,0.3225,OVER,-0.1775,R,F,DEPTH,PP_OCC,0.545,0.227,0.167,14.43
10906974,218567,Tom Wilson,WSH,F,Shots On Goal,2.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VGK,0,8476880,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.15,3,17,20,0.3,30,0.3175,OVER,-0.1825,R,F,SECONDARY,PP_OCC,0.825,0.397,0.175,19.52
10910788,218581,Brayden McNabb,VGK,D,Blocked Shots,2.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,blocked_shots,SKATER,WSH,1,8475188,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SHUTDOWN,NO_PP,0.148,0.074,0.0,20.57
10910803,125904,Ivan Barbashev,VGK,F,Shots On Goal,2.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,WSH,1,8477964,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.4,4,6,10,0.45,9,11,20,0.3667,30,0.5642,OVER,0.0642,L,F,SECONDARY,PP_OCC,0.712,0.288,0.068,16.23
10910808,218569,Jack Eichel,VGK,F,Points,2.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,WSH,1,8478403,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0667,30,0.0067,OVER,-0.4933,C,F,ELITE,PP_REGULAR,1.154,0.369,0.369,21.33
10910816,57428,Mark Stone,VGK,F,Points,2.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,WSH,1,8475913,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1667,30,0.0317,OVER,-0.4683,R,F,ELITE,PP1_STAR,1.255,0.451,0.471,19.28
10910819,64204,Martin Fehervary,WSH,D,Blocked Shots,2.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,blocked_shots,SKATER,VGK,0,8480796,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,NO_PP,0.306,0.056,0.0,19.28
10910820,233394,Matt Roy,WSH,D,Blocked Shots,2.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,blocked_shots,SKATER,VGK,0,8478911,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SHUTDOWN,NO_PP,0.243,0.029,0.0,20.77
10910824,267801,Mitch Marner,VGK,F,Points,2.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,WSH,1,8478483,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892,R,F,ELITE,PP_REGULAR,0.972,0.264,0.292,20.0
10910832,218573,Noah Hanifin,VGK,D,Shots On Goal,2.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,WSH,1,8478396,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1,30,0.1475,OVER,-0.3525,D,D,DEPTH,PP_OCC,0.371,0.048,0.097,22.72
10910839,294869,Rasmus Andersson,VGK,D,Blocked Shots,2.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,blocked_shots,SKATER,WSH,1,8478397,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,PP_OCC,0.333,0.125,0.083,21.3
10910846,294869,Rasmus Andersson,VGK,D,Shots On Goal,2.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,WSH,1,8478397,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2667,30,0.2142,OVER,-0.2858,D,D,DEPTH,PP_OCC,0.333,0.125,0.083,21.3
