projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
10912696,140324,Darren Raddysh,TB,D,Shots On Goal,1.5,goblin,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,shots_on_goal,SKATER,OTT,0,8478178,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.9,9,1,10,0.9,18,2,20,0.8667,30,0.9367,OVER,0.4367,D,D,ELITE,PP_REGULAR,1.016,0.312,0.391,22.85
10889268,218705,Anthony Cirelli,TB,F,Goals,0.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,goals,SKATER,OTT,0,8478519,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.35,7,13,20,0.3,30,0.4625,OVER,-0.0375,C,F,SECONDARY,PP_OCC,0.778,0.317,0.063,17.2
10889269,218268,Brady Tkachuk,OTT,F,Goals,0.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,goals,SKATER,TB,0,8480801,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.4333,30,0.4033,OVER,-0.0967,L,F,ELITE,PP_REGULAR,0.962,0.385,0.346,17.07
10889273,218695,Brandon Hagel,TB,F,Goals,0.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,goals,SKATER,OTT,0,8479542,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.4333,30,0.4033,OVER,-0.0967,L,F,ELITE,PP_OCC,1.061,0.5,0.182,19.65
10889276,57951,Brayden Point,TB,F,Goals,0.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,goals,SKATER,OTT,0,8478010,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.35,7,13,20,0.3667,30,0.2392,OVER,-0.2608,C,F,SECONDARY,PP_REGULAR,0.868,0.321,0.208,18.13
10889277,218662,Claude Giroux,OTT,F,Goals,0.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,goals,SKATER,TB,0,8473512,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1,30,0.1475,OVER,-0.3525,R,F,SECONDARY,PP_OCC,0.611,0.167,0.153,16.48
10889278,57433,Corey Perry,TB,F,Goals,0.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,goals,SKATER,OTT,0,8470621,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.2333,30,0.1958,OVER,-0.3042,R,F,DEPTH,PP_OCC,0.364,0.273,0.182,11.45
10889279,140324,Darren Raddysh,TB,D,Goals,0.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,goals,SKATER,OTT,0,8478178,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.3,3,7,10,0.35,7,13,20,0.3,30,0.4275,OVER,-0.0725,D,D,ELITE,PP_REGULAR,1.016,0.312,0.391,22.85
10889280,218217,Drake Batherson,OTT,F,Goals,0.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,goals,SKATER,TB,0,8480208,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.2667,30,0.2492,OVER,-0.2508,R,F,ELITE,PP_REGULAR,0.913,0.42,0.348,17.5
10889281,231106,Dylan Cozens,OTT,F,Goals,0.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,goals,SKATER,TB,0,8481528,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.3,6,14,20,0.3333,30,0.1133,OVER,-0.3867,C,F,SECONDARY,PP_REGULAR,0.708,0.333,0.361,17.07
10889282,231708,Fabian Zetterlund,OTT,F,Goals,0.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,goals,SKATER,TB,0,8480188,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.1,30,0.0525,OVER,-0.4475,L,F,DEPTH,PP_OCC,0.375,0.181,0.083,13.03
10889283,236549,Gage Goncalves,TB,F,Goals,0.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,goals,SKATER,OTT,0,8482201,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.3,3,7,10,0.2,4,16,20,0.2,30,0.155,OVER,-0.345,C,F,DEPTH,NO_PP,0.444,0.175,0.032,12.58
10889286,215854,Jake Guentzel,TB,F,Goals,0.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,goals,SKATER,OTT,0,8477404,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.5,5,5,10,0.4,8,12,20,0.4333,30,0.5983,OVER,0.0983,C,F,ELITE,PP1_STAR,1.07,0.465,0.408,20.08
10889287,268022,Michael Amadio,OTT,F,Goals,0.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,goals,SKATER,TB,0,8478020,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.1667,30,0.2042,OVER,-0.2958,R,F,DEPTH,NO_PP,0.417,0.167,0.0,16.03
10889288,223367,Nick Cousins,OTT,F,Goals,0.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,goals,SKATER,TB,0,8476393,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1,30,0.1475,OVER,-0.3525,C,F,DEPTH,NO_PP,0.296,0.127,0.0,11.27
10889289,218231,Nikita Kucherov,TB,F,Goals,0.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,goals,SKATER,OTT,0,8476453,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.5,10,10,20,0.5,30,0.425,OVER,-0.075,R,F,ELITE,PP1_STAR,1.806,0.597,0.537,20.3
10889292,230677,Oliver Bjorkstrand,TB,F,Goals,0.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,goals,SKATER,OTT,0,8477416,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.1667,30,0.0817,OVER,-0.4183,R,F,DEPTH,PP_REGULAR,0.414,0.157,0.2,13.92
10889293,268023,Pontus Holmberg,TB,F,Goals,0.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,goals,SKATER,OTT,0,8480995,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.2692,OVER,-0.2308,R,F,DEPTH,NO_PP,0.344,0.172,0.0,13.47
10889294,172192,Ridly Greig,OTT,F,Goals,0.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,goals,SKATER,TB,0,8482092,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.1892,OVER,-0.3108,C,F,DEPTH,NO_PP,0.418,0.164,0.045,16.62
10889295,88000,Shane Pinto,OTT,F,Goals,0.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,goals,SKATER,TB,0,8481596,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.25,5,15,20,0.2333,30,0.2908,OVER,-0.2092,C,F,SECONDARY,NO_PP,0.629,0.306,0.048,18.72
10889296,305145,Warren Foegele,OTT,F,Goals,0.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,goals,SKATER,TB,0,8477998,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.3,6,14,20,0.2333,30,0.4483,OVER,-0.0517,L,F,DEPTH,NO_PP,0.545,0.455,0.0,11.37
10889297,236104,Yanni Gourde,TB,F,Goals,0.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,goals,SKATER,OTT,0,8476826,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.1858,OVER,-0.3142,C,F,DEPTH,NO_PP,0.366,0.127,0.0,16.38
10889298,223040,Zemgus Girgensons,TB,F,Goals,0.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,goals,SKATER,OTT,0,8476878,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,OVER,-0.44,C,F,SHUTDOWN,NO_PP,0.234,0.125,0.0,14.77
10900923,218705,Anthony Cirelli,TB,F,Assists,0.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,assists,SKATER,OTT,0,8478519,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.5,5,5,10,0.45,9,11,20,0.4,30,0.3625,OVER,-0.1375,C,F,SECONDARY,PP_OCC,0.778,0.317,0.063,17.2
10900924,218705,Anthony Cirelli,TB,F,Plus/Minus,0.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,plus/minus,SKATER,OTT,0,8478519,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.5,10,10,20,0.5333,30,0.6583,OVER,0.1583,C,F,SECONDARY,PP_OCC,0.778,0.317,0.063,17.2
10900925,218705,Anthony Cirelli,TB,F,Points,0.5,standard,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,points,SKATER,OTT,0,8478519,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.6,12,8,20,0.5333,30,0.6283,OVER,0.1283,C,F,SECONDARY,PP_OCC,0.778,0.317,0.063,17.2
10900926,218705,Anthony Cirelli,TB,F,Power Play Points,0.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,power_play_points,SKATER,OTT,0,8478519,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892,C,F,SECONDARY,PP_OCC,0.778,0.317,0.063,17.2
10900929,218268,Brady Tkachuk,OTT,F,Assists,0.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,assists,SKATER,TB,0,8480801,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.45,9,11,20,0.4,30,0.4075,OVER,-0.0925,L,F,ELITE,PP_REGULAR,0.962,0.385,0.346,17.07
10900930,218268,Brady Tkachuk,OTT,F,Points,0.5,goblin,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,points,SKATER,TB,0,8480801,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.7,14,6,20,0.7,30,0.625,OVER,0.125,L,F,ELITE,PP_REGULAR,0.962,0.385,0.346,17.07
10900931,218268,Brady Tkachuk,OTT,F,Power Play Points,0.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,power_play_points,SKATER,TB,0,8480801,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.1508,OVER,-0.3492,L,F,ELITE,PP_REGULAR,0.962,0.385,0.346,17.07
10900932,218695,Brandon Hagel,TB,F,Assists,0.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,assists,SKATER,OTT,0,8479542,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.45,9,11,20,0.5,30,0.6475,OVER,0.1475,L,F,ELITE,PP_OCC,1.061,0.5,0.182,19.65
10900933,218695,Brandon Hagel,TB,F,Points,0.5,goblin,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,points,SKATER,OTT,0,8479542,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.55,11,9,20,0.6333,30,0.6758,OVER,0.1758,L,F,ELITE,PP_OCC,1.061,0.5,0.182,19.65
10900934,218695,Brandon Hagel,TB,F,Power Play Points,0.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,power_play_points,SKATER,OTT,0,8479542,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.1,30,0.175,OVER,-0.325,L,F,ELITE,PP_OCC,1.061,0.5,0.182,19.65
10900935,57951,Brayden Point,TB,F,Assists,0.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,assists,SKATER,OTT,0,8478010,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.5,10,10,20,0.5,30,0.345,OVER,-0.155,C,F,SECONDARY,PP_REGULAR,0.868,0.321,0.208,18.13
10900936,57951,Brayden Point,TB,F,Plus/Minus,0.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,plus/minus,SKATER,OTT,0,8478010,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.5,10,10,20,0.5667,30,0.4667,OVER,-0.0333,C,F,SECONDARY,PP_REGULAR,0.868,0.321,0.208,18.13
10900937,57951,Brayden Point,TB,F,Points,0.5,goblin,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,points,SKATER,OTT,0,8478010,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.7,14,6,20,0.7333,30,0.5483,OVER,0.0483,C,F,SECONDARY,PP_REGULAR,0.868,0.321,0.208,18.13
10900938,57951,Brayden Point,TB,F,Power Play Points,0.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,power_play_points,SKATER,OTT,0,8478010,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.1667,30,0.1617,OVER,-0.3383,C,F,SECONDARY,PP_REGULAR,0.868,0.321,0.208,18.13
10900939,273511,Charle-Edouard D'Astous,TB,D,Plus/Minus,0.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,plus/minus,SKATER,OTT,0,8480426,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.3,30,0.2175,OVER,-0.2825,D,D,DEPTH,NO_PP,0.407,0.068,0.034,18.92
10900940,218662,Claude Giroux,OTT,F,Assists,0.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,assists,SKATER,TB,0,8473512,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.25,5,15,20,0.3667,30,0.2942,OVER,-0.2058,R,F,SECONDARY,PP_OCC,0.611,0.167,0.153,16.48
10900941,218662,Claude Giroux,OTT,F,Points,0.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,points,SKATER,TB,0,8473512,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.4,8,12,20,0.4667,30,0.4417,OVER,-0.0583,R,F,SECONDARY,PP_OCC,0.611,0.167,0.153,16.48
10900942,218662,Claude Giroux,OTT,F,Power Play Points,0.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,power_play_points,SKATER,TB,0,8473512,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,R,F,SECONDARY,PP_OCC,0.611,0.167,0.153,16.48
10900943,140324,Darren Raddysh,TB,D,Assists,0.5,standard,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,assists,SKATER,OTT,0,8478178,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.55,11,9,20,0.5333,30,0.5158,OVER,0.0158,D,D,ELITE,PP_REGULAR,1.016,0.312,0.391,22.85
10900944,140324,Darren Raddysh,TB,D,Plus/Minus,0.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,plus/minus,SKATER,OTT,0,8478178,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.6,12,8,20,0.6,30,0.75,OVER,0.25,D,D,ELITE,PP_REGULAR,1.016,0.312,0.391,22.85
10900945,140324,Darren Raddysh,TB,D,Points,0.5,goblin,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,points,SKATER,OTT,0,8478178,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.5,5,5,10,0.65,13,7,20,0.6667,30,0.6592,OVER,0.1592,D,D,ELITE,PP_REGULAR,1.016,0.312,0.391,22.85
10900946,140324,Darren Raddysh,TB,D,Power Play Points,0.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,power_play_points,SKATER,OTT,0,8478178,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.1542,OVER,-0.3458,D,D,ELITE,PP_REGULAR,1.016,0.312,0.391,22.85
10900947,218217,Drake Batherson,OTT,F,Assists,0.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,assists,SKATER,TB,0,8480208,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.4,8,12,20,0.3333,30,0.3233,OVER,-0.1767,R,F,ELITE,PP_REGULAR,0.913,0.42,0.348,17.5
10900948,218217,Drake Batherson,OTT,F,Points,0.5,standard,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,points,SKATER,TB,0,8480208,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.65,13,7,20,0.5667,30,0.5692,OVER,0.0692,R,F,ELITE,PP_REGULAR,0.913,0.42,0.348,17.5
10900949,218217,Drake Batherson,OTT,F,Power Play Points,0.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,power_play_points,SKATER,TB,0,8480208,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.3,3,7,10,0.2,4,16,20,0.1667,30,0.2317,OVER,-0.2683,R,F,ELITE,PP_REGULAR,0.913,0.42,0.348,17.5
10900950,231106,Dylan Cozens,OTT,F,Assists,0.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,assists,SKATER,TB,0,8481528,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.2,30,0.1575,OVER,-0.3425,C,F,SECONDARY,PP_REGULAR,0.708,0.333,0.361,17.07
10900951,231106,Dylan Cozens,OTT,F,Points,0.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,points,SKATER,TB,0,8481528,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.4,8,12,20,0.4667,30,0.2567,OVER,-0.2433,C,F,SECONDARY,PP_REGULAR,0.708,0.333,0.361,17.07
10900952,231106,Dylan Cozens,OTT,F,Power Play Points,0.5,demon,False,TB,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,power_play_points,SKATER,TB,0,8481528,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.1667,30,0.0392,OVER,-0.4608,C,F,SECONDARY,PP_REGULAR,0.708,0.333,0.361,17.07
10900953,184433,Emil Lilleberg,TB,D,Plus/Minus,0.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,plus/minus,SKATER,OTT,0,8482929,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.3,3,7,10,0.35,7,13,20,0.4333,30,0.2008,OVER,-0.2992,D,D,SHUTDOWN,NO_PP,0.154,0.051,0.0,16.97
10900954,218686,Erik Cernak,TB,D,Plus/Minus,0.5,demon,False,OTT,,,2026-03-28T13:00:00.000-04:00,139471,2026-03-28T13:03:54Z,plus/minus,SKATER,OTT,0,8478416,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.4,8,12,20,0.3667,30,0.6267,OVER,0.1267,D,D,SHUTDOWN,NO_PP,0.2,0.04,0.0,17.8
