projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
10935055,226405,Taylor Hall,CAR,F,Shots On Goal,3.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,shots_on_goal,SKATER,MTL,1,8447463,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5,R,F,SHUTDOWN,NO_PP,0.0,0.0,0.0,
10931038,218693,Andrei Svechnikov,CAR,F,Shots On Goal,2.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,shots_on_goal,SKATER,MTL,1,8480830,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2667,30,0.2142,OVER,-0.2858,R,F,SECONDARY,PP_REGULAR,0.847,0.347,0.333,17.05
10931047,232486,Jackson Blake,CAR,F,Shots On Goal,2.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,shots_on_goal,SKATER,MTL,1,8482809,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.45,9,11,20,0.4667,30,0.5642,OVER,0.0642,R,F,SECONDARY,PP_OCC,0.625,0.292,0.125,16.43
10931052,218237,Juraj Slafkovský,MTL,F,Shots On Goal,2.5,demon,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,shots_on_goal,SKATER,CAR,0,8483515,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.55,11,9,20,0.4667,30,0.5792,OVER,0.0792,L,F,SECONDARY,PP_REGULAR,0.875,0.389,0.333,18.25
10931060,218322,Nick Suzuki,MTL,F,Shots On Goal,2.5,demon,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,shots_on_goal,SKATER,CAR,0,8480018,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.3667,30,0.3967,OVER,-0.1033,C,F,ELITE,PP1_STAR,1.222,0.333,0.542,20.8
10931071,267670,Noah Dobson,MTL,D,Shots On Goal,2.5,demon,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,shots_on_goal,SKATER,CAR,0,8480865,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.45,9,11,20,0.4,30,0.4075,OVER,-0.0925,D,D,SECONDARY,PP_OCC,0.639,0.167,0.097,22.57
10931087,61274,Seth Jarvis,CAR,F,Shots On Goal,2.5,goblin,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,shots_on_goal,SKATER,MTL,1,8482093,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.5,5,5,10,0.45,9,11,20,0.5,30,0.6125,OVER,0.1125,C,F,ELITE,PP_REGULAR,0.953,0.469,0.312,19.0
10931788,218266,Cole Caufield,MTL,F,Shots On Goal,2.5,goblin,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,shots_on_goal,SKATER,CAR,0,8481540,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.75,15,5,20,0.7333,30,0.7508,OVER,0.2508,R,F,ELITE,PP_REGULAR,1.085,0.634,0.352,18.13
10932017,218353,Mike Matheson,MTL,D,Blocked Shots,2.5,demon,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,blocked_shots,SKATER,CAR,0,8476875,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,NO_PP,0.493,0.087,0.014,24.33
10932027,267670,Noah Dobson,MTL,D,Blocked Shots,2.5,standard,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,blocked_shots,SKATER,CAR,0,8480865,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,D,D,SECONDARY,PP_OCC,0.639,0.167,0.097,22.57
10932603,231268,Logan Stankoven,CAR,F,Shots On Goal,2.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,shots_on_goal,SKATER,MTL,1,8482702,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.3,3,7,10,0.2,4,16,20,0.2333,30,0.3983,OVER,-0.1017,C,F,DEPTH,PP_OCC,0.458,0.194,0.069,15.27
10932604,231718,Sean Walker,CAR,D,Shots On Goal,2.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,shots_on_goal,SKATER,MTL,1,8480336,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.4,4,6,10,0.3,6,14,20,0.3333,30,0.5383,OVER,0.0383,D,D,DEPTH,NO_PP,0.333,0.097,0.014,21.9
10934023,218322,Nick Suzuki,MTL,F,Points,2.5,demon,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,points,SKATER,CAR,0,8480018,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.1333,30,0.1583,OVER,-0.3417,C,F,ELITE,PP1_STAR,1.222,0.333,0.542,20.8
10934031,61274,Seth Jarvis,CAR,F,Points,2.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,points,SKATER,MTL,1,8482093,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.0667,30,0.1717,OVER,-0.3283,C,F,ELITE,PP_REGULAR,0.953,0.469,0.312,19.0
10934758,218224,Sebastian Aho,CAR,F,Points,2.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,points,SKATER,MTL,1,8478427,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,OVER,-0.44,C,F,ELITE,PP_REGULAR,1.014,0.347,0.333,19.75
10934974,268899,Alexander Nikishin,CAR,D,Shots On Goal,2.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,shots_on_goal,SKATER,MTL,1,8482100,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.3,3,7,10,0.25,5,15,20,0.3,30,0.4125,OVER,-0.0875,D,D,DEPTH,PP_OCC,0.408,0.141,0.141,17.97
10934976,267913,Alexandre Carrier,MTL,D,Blocked Shots,2.5,demon,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,blocked_shots,SKATER,CAR,0,8478851,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,NO_PP,0.306,0.097,0.0,19.08
10934981,235084,Ivan Demidov,MTL,F,Shots On Goal,2.5,demon,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,shots_on_goal,SKATER,CAR,0,8484984,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.25,5,15,20,0.2667,30,0.1342,OVER,-0.3658,R,F,SECONDARY,PP_REGULAR,0.778,0.222,0.208,15.33
10934987,218273,Jaccob Slavin,CAR,D,Shots On Goal,2.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,shots_on_goal,SKATER,MTL,1,8476958,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.35,7,13,20,0.2333,30,0.2258,OVER,-0.2742,D,D,SHUTDOWN,NO_PP,0.125,0.0,0.0,21.23
10934992,141441,Jalen Chatfield,CAR,D,Shots On Goal,2.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,shots_on_goal,SKATER,MTL,1,8478970,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.2,4,16,20,0.2333,30,0.2383,OVER,-0.2617,D,D,SHUTDOWN,NO_PP,0.246,0.031,0.0,20.2
10935002,218298,Jordan Staal,CAR,F,Shots On Goal,2.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,shots_on_goal,SKATER,MTL,1,8473533,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1667,30,0.0667,OVER,-0.4333,C,F,DEPTH,PP_OCC,0.464,0.275,0.058,16.12
10935006,268026,K'Andre Miller,CAR,D,Shots On Goal,2.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,shots_on_goal,SKATER,MTL,1,8480817,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.2,OVER,-0.3,D,D,DEPTH,NO_PP,0.5,0.094,0.047,22.58
10935011,218267,Lane Hutson,MTL,D,Blocked Shots,2.5,demon,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,blocked_shots,SKATER,CAR,0,8483457,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,ELITE,PP_REGULAR,0.986,0.153,0.264,23.5
10935017,218267,Lane Hutson,MTL,D,Shots On Goal,2.5,demon,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,shots_on_goal,SKATER,CAR,0,8483457,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.2,4,16,20,0.2,30,0.43,OVER,-0.07,D,D,ELITE,PP_REGULAR,0.986,0.153,0.264,23.5
10935029,218353,Mike Matheson,MTL,D,Shots On Goal,2.5,demon,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,shots_on_goal,SKATER,CAR,0,8476875,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.3,3,7,10,0.25,5,15,20,0.2333,30,0.4058,OVER,-0.0942,D,D,DEPTH,NO_PP,0.493,0.087,0.014,24.33
10935035,231718,Sean Walker,CAR,D,Blocked Shots,2.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,blocked_shots,SKATER,MTL,1,8480336,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,NO_PP,0.333,0.097,0.014,21.9
10935044,218704,Shayne Gostisbehere,CAR,D,Shots On Goal,2.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,shots_on_goal,SKATER,MTL,1,8476906,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.45,9,11,20,0.3,30,0.2825,OVER,-0.2175,D,D,ELITE,PP_REGULAR,0.978,0.261,0.326,19.33
10935054,226405,Taylor Hall,CAR,F,Shots On Goal,2.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,shots_on_goal,SKATER,MTL,1,8447463,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5,R,F,SHUTDOWN,NO_PP,0.0,0.0,0.0,
10931039,218693,Andrei Svechnikov,CAR,F,Shots On Goal,1.5,goblin,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,shots_on_goal,SKATER,MTL,1,8480830,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.55,11,9,20,0.6333,30,0.4458,OVER,-0.0542,R,F,SECONDARY,PP_REGULAR,0.847,0.347,0.333,17.05
10931046,218266,Cole Caufield,MTL,F,Shots On Goal,1.5,goblin,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,shots_on_goal,SKATER,CAR,0,8481540,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,1.0,10,0,10,0.9,18,2,20,0.8667,30,0.9717,OVER,0.4717,R,F,ELITE,PP_REGULAR,1.085,0.634,0.352,18.13
10931048,232486,Jackson Blake,CAR,F,Shots On Goal,1.5,goblin,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,shots_on_goal,SKATER,MTL,1,8482809,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.55,11,9,20,0.5667,30,0.6242,OVER,0.1242,R,F,SECONDARY,PP_OCC,0.625,0.292,0.125,16.43
10931053,218237,Juraj Slafkovský,MTL,F,Shots On Goal,1.5,goblin,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,shots_on_goal,SKATER,CAR,0,8483515,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.6,12,8,20,0.5667,30,0.5967,OVER,0.0967,L,F,SECONDARY,PP_REGULAR,0.875,0.389,0.333,18.25
10931061,218322,Nick Suzuki,MTL,F,Shots On Goal,1.5,goblin,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,shots_on_goal,SKATER,CAR,0,8480018,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.7,14,6,20,0.6333,30,0.6533,OVER,0.1533,C,F,ELITE,PP1_STAR,1.222,0.333,0.542,20.8
10931068,265264,Nikolaj Ehlers,CAR,F,Shots On Goal,1.5,goblin,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,shots_on_goal,SKATER,MTL,1,8477940,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.8,16,4,20,0.7667,30,0.7967,OVER,0.2967,L,F,SECONDARY,PP_REGULAR,0.847,0.319,0.333,16.57
10931072,267670,Noah Dobson,MTL,D,Shots On Goal,1.5,goblin,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,shots_on_goal,SKATER,CAR,0,8480865,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.7,14,6,20,0.6333,30,0.7333,OVER,0.2333,D,D,SECONDARY,PP_OCC,0.639,0.167,0.097,22.57
10931079,218224,Sebastian Aho,CAR,F,Shots On Goal,1.5,goblin,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,shots_on_goal,SKATER,MTL,1,8478427,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.8,8,2,10,0.8,16,4,20,0.7333,30,0.8733,OVER,0.3733,C,F,ELITE,PP_REGULAR,1.014,0.347,0.333,19.75
10931086,61274,Seth Jarvis,CAR,F,Shots On Goal,1.5,goblin,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,shots_on_goal,SKATER,MTL,1,8482093,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.9,9,1,10,0.95,19,1,20,0.8333,30,0.9408,OVER,0.4408,C,F,ELITE,PP_REGULAR,0.953,0.469,0.312,19.0
10931973,268899,Alexander Nikishin,CAR,D,Shots On Goal,1.5,standard,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,shots_on_goal,SKATER,MTL,1,8482100,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.5,10,10,20,0.4667,30,0.5367,OVER,0.0367,D,D,DEPTH,PP_OCC,0.408,0.141,0.141,17.97
10931974,267913,Alexandre Carrier,MTL,D,Blocked Shots,1.5,goblin,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,blocked_shots,SKATER,CAR,0,8478851,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,NO_PP,0.306,0.097,0.0,19.08
10931987,235084,Ivan Demidov,MTL,F,Shots On Goal,1.5,standard,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,shots_on_goal,SKATER,CAR,0,8484984,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.55,11,9,20,0.5333,30,0.5058,OVER,0.0058,R,F,SECONDARY,PP_REGULAR,0.778,0.222,0.208,15.33
10931992,141441,Jalen Chatfield,CAR,D,Shots On Goal,1.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,shots_on_goal,SKATER,MTL,1,8478970,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.5,5,5,10,0.4,8,12,20,0.4,30,0.355,OVER,-0.145,D,D,SHUTDOWN,NO_PP,0.246,0.031,0.0,20.2
10932004,87735,Kaiden Guhle,MTL,D,Blocked Shots,1.5,goblin,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,blocked_shots,SKATER,CAR,0,8482087,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,NO_PP,0.312,0.062,0.0,19.52
10932009,218267,Lane Hutson,MTL,D,Shots On Goal,1.5,standard,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,shots_on_goal,SKATER,CAR,0,8483457,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.55,11,9,20,0.5333,30,0.7008,OVER,0.2008,D,D,ELITE,PP_REGULAR,0.986,0.153,0.264,23.5
10932014,231268,Logan Stankoven,CAR,F,Shots On Goal,1.5,goblin,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,shots_on_goal,SKATER,MTL,1,8482702,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.5,5,5,10,0.6,12,8,20,0.5667,30,0.6417,OVER,0.1417,C,F,DEPTH,PP_OCC,0.458,0.194,0.069,15.27
10932020,218322,Nick Suzuki,MTL,F,Points,1.5,demon,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,points,SKATER,CAR,0,8480018,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.45,9,11,20,0.4667,30,0.4142,OVER,-0.0858,C,F,ELITE,PP1_STAR,1.222,0.333,0.542,20.8
10932031,231718,Sean Walker,CAR,D,Blocked Shots,1.5,standard,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,blocked_shots,SKATER,MTL,1,8480336,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,D,D,DEPTH,NO_PP,0.333,0.097,0.014,21.9
10932032,231718,Sean Walker,CAR,D,Shots On Goal,1.5,goblin,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,shots_on_goal,SKATER,MTL,1,8480336,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.55,11,9,20,0.6,30,0.6725,OVER,0.1725,D,D,DEPTH,NO_PP,0.333,0.097,0.014,21.9
10932043,218704,Shayne Gostisbehere,CAR,D,Shots On Goal,1.5,goblin,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,shots_on_goal,SKATER,MTL,1,8476906,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.8,16,4,20,0.6333,30,0.7833,OVER,0.2833,D,D,ELITE,PP_REGULAR,0.978,0.261,0.326,19.33
10932048,226405,Taylor Hall,CAR,F,Shots On Goal,1.5,goblin,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,shots_on_goal,SKATER,MTL,1,8447463,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5,R,F,SHUTDOWN,NO_PP,0.0,0.0,0.0,
10933997,218693,Andrei Svechnikov,CAR,F,Points,1.5,demon,False,MTL,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,points,SKATER,MTL,1,8480830,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.25,5,15,20,0.3,30,0.1375,OVER,-0.3625,R,F,SECONDARY,PP_REGULAR,0.847,0.347,0.333,17.05
10934000,218266,Cole Caufield,MTL,F,Points,1.5,demon,False,CAR,MTL,CAR,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T13:12:35Z,points,SKATER,CAR,0,8481540,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.35,7,13,20,0.3333,30,0.3508,OVER,-0.1492,R,F,ELITE,PP_REGULAR,1.085,0.634,0.352,18.13
