projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status
10859531,230314,Frank Nazar,CHI,F,Points,1.5,demon,False,PHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,points,SKATER,PHI,0,8483493,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859537,185311,Jamie Drysdale,PHI,D,Shots On Goal,1.5,demon,False,CHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,shots_on_goal,SKATER,CHI,1,8482142,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859542,89321,Nick Seeler,PHI,D,Blocked Shots,1.5,demon,False,CHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,blocked_shots,SKATER,CHI,1,8476372,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859547,63587,Noah Cates,PHI,F,Shots On Goal,1.5,standard,False,CHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,shots_on_goal,SKATER,CHI,1,8480220,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859555,60729,Rasmus Ristolainen,PHI,D,Shots On Goal,1.5,standard,False,CHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,shots_on_goal,SKATER,CHI,1,8477499,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859562,267615,Sam Rinzel,CHI,D,Shots On Goal,1.5,standard,False,PHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,shots_on_goal,SKATER,PHI,0,8483506,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859564,218296,Sean Couturier,PHI,F,Shots On Goal,1.5,standard,False,CHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,shots_on_goal,SKATER,CHI,1,8476461,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859861,268079,Christian Dvorak,PHI,F,Points,1.5,demon,False,CHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,points,SKATER,CHI,1,8477989,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859862,218572,Connor Bedard,CHI,F,Points,1.5,demon,False,PHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,points,SKATER,PHI,0,8484144,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859875,218271,Matvei Michkov,PHI,F,Points,1.5,demon,False,CHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,points,SKATER,CHI,1,8484387,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859878,63587,Noah Cates,PHI,F,Points,1.5,demon,False,CHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,points,SKATER,CHI,1,8480220,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859880,218221,Owen Tippett,PHI,F,Points,1.5,demon,False,CHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,points,SKATER,CHI,1,8480015,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859887,218222,Travis Konecny,PHI,F,Points,1.5,demon,False,CHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,points,SKATER,CHI,1,8478439,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859888,268081,Trevor Zegras,PHI,F,Points,1.5,demon,False,CHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,points,SKATER,CHI,1,8481533,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859889,216400,Tyler Bertuzzi,CHI,F,Points,1.5,demon,False,PHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,points,SKATER,PHI,0,8477479,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860643,218271,Matvei Michkov,PHI,F,Shots On Goal,1.5,goblin,False,CHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,shots_on_goal,SKATER,CHI,1,8484387,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860645,218222,Travis Konecny,PHI,F,Shots On Goal,1.5,goblin,False,CHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,shots_on_goal,SKATER,CHI,1,8478439,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860647,268081,Trevor Zegras,PHI,F,Shots On Goal,1.5,goblin,False,CHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,shots_on_goal,SKATER,CHI,1,8481533,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10862232,309659,Anton Frondell,CHI,F,Points,1.5,demon,False,PHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,points,SKATER,PHI,0,8485391,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10862239,218572,Connor Bedard,CHI,F,Assists,1.5,demon,False,PHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,assists,SKATER,PHI,0,8484144,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10862255,218222,Travis Konecny,PHI,F,Assists,1.5,demon,False,CHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,assists,SKATER,CHI,1,8478439,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10862260,268081,Trevor Zegras,PHI,F,Assists,1.5,demon,False,CHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,assists,SKATER,CHI,1,8481533,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10865249,230314,Frank Nazar,CHI,F,Shots On Goal,1.5,goblin,False,PHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,shots_on_goal,SKATER,PHI,0,8483493,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10853537,267614,Andre Burakovsky,CHI,F,Goals,0.5,demon,False,PHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,goals,SKATER,PHI,0,8477444,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10853538,309659,Anton Frondell,CHI,F,Goals,0.5,demon,False,PHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,goals,SKATER,PHI,0,8485391,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10853539,93845,Cam York,PHI,D,Goals,0.5,demon,False,CHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,goals,SKATER,CHI,1,8481546,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10853540,268434,Carl Grundstrom,PHI,F,Goals,0.5,demon,False,CHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,goals,SKATER,CHI,1,8479336,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10853541,268079,Christian Dvorak,PHI,F,Goals,0.5,demon,False,CHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,goals,SKATER,CHI,1,8477989,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10853542,218572,Connor Bedard,CHI,F,Goals,0.5,demon,False,PHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,goals,SKATER,PHI,0,8484144,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10853543,287617,Denver Barkey,PHI,F,Goals,0.5,demon,False,CHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,goals,SKATER,CHI,1,8484142,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10853544,230314,Frank Nazar,CHI,F,Goals,0.5,demon,False,PHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,goals,SKATER,PHI,0,8483493,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10853545,226252,Ilya Mikheyev,CHI,F,Goals,0.5,demon,False,PHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,goals,SKATER,PHI,0,8481624,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10853546,185311,Jamie Drysdale,PHI,D,Goals,0.5,demon,False,CHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,goals,SKATER,CHI,1,8482142,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10853547,267618,Landon Slaggert,CHI,F,Goals,0.5,demon,False,PHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,goals,SKATER,PHI,0,8482172,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10853548,269201,Matt Grzelcyk,CHI,D,Goals,0.5,demon,False,PHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,goals,SKATER,PHI,0,8476891,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10853549,218271,Matvei Michkov,PHI,F,Goals,0.5,demon,False,CHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,goals,SKATER,CHI,1,8484387,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10853550,269018,Nikita Grebenkin,PHI,F,Goals,0.5,demon,False,CHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,goals,SKATER,CHI,1,8483733,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10853551,63587,Noah Cates,PHI,F,Goals,0.5,demon,False,CHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,goals,SKATER,CHI,1,8480220,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10853552,218221,Owen Tippett,PHI,F,Goals,0.5,demon,False,CHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,goals,SKATER,CHI,1,8480015,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10853553,172023,Ryan Donato,CHI,F,Goals,0.5,demon,False,PHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,goals,SKATER,PHI,0,8477987,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10853554,267760,Ryan Greene,CHI,F,Goals,0.5,demon,False,PHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,goals,SKATER,PHI,0,8483450,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10853555,218296,Sean Couturier,PHI,F,Goals,0.5,demon,False,CHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,goals,SKATER,CHI,1,8476461,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10853556,216151,Teuvo Teravainen,CHI,F,Goals,0.5,demon,False,PHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,goals,SKATER,PHI,0,8476882,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10853557,218222,Travis Konecny,PHI,F,Goals,0.5,demon,False,CHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,goals,SKATER,CHI,1,8478439,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10853558,218272,Travis Sanheim,PHI,D,Goals,0.5,demon,False,CHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,goals,SKATER,CHI,1,8477948,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10853559,268081,Trevor Zegras,PHI,F,Goals,0.5,demon,False,CHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,goals,SKATER,CHI,1,8481533,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10853560,216400,Tyler Bertuzzi,CHI,F,Goals,0.5,demon,False,PHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,goals,SKATER,PHI,0,8477479,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10853660,93845,Cam York,PHI,D,Goals,0.5,demon,False,CHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,goals,SKATER,CHI,1,8481546,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10853905,305708,Alex Bump,PHI,F,Goals,0.5,demon,False,CHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,goals,SKATER,CHI,1,8483731,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10853910,286546,Nick Lardis,CHI,F,Goals,0.5,demon,False,PHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,goals,SKATER,PHI,0,8484185,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854127,305708,Alex Bump,PHI,F,Points,0.5,demon,False,CHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,points,SKATER,CHI,1,8483731,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854128,93845,Cam York,PHI,D,Points,0.5,demon,False,CHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,points,SKATER,CHI,1,8481546,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854129,268434,Carl Grundstrom,PHI,F,Points,0.5,demon,False,CHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,points,SKATER,CHI,1,8479336,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854130,268079,Christian Dvorak,PHI,F,Points,0.5,standard,False,CHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,points,SKATER,CHI,1,8477989,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854131,287617,Denver Barkey,PHI,F,Points,0.5,demon,False,CHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,points,SKATER,CHI,1,8484142,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854132,218297,Garnet Hathaway,PHI,F,Points,0.5,demon,False,CHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,points,SKATER,CHI,1,8477903,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854133,185311,Jamie Drysdale,PHI,D,Points,0.5,demon,False,CHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,points,SKATER,CHI,1,8482142,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854134,286546,Nick Lardis,CHI,F,Points,0.5,demon,False,PHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,points,SKATER,PHI,0,8484185,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854135,89321,Nick Seeler,PHI,D,Points,0.5,demon,False,CHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,points,SKATER,CHI,1,8476372,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854136,63587,Noah Cates,PHI,F,Points,0.5,demon,False,CHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,points,SKATER,CHI,1,8480220,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854137,268898,Noah Juulsen,PHI,D,Points,0.5,demon,False,CHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,points,SKATER,CHI,1,8478454,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854138,218221,Owen Tippett,PHI,F,Points,0.5,standard,False,CHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,points,SKATER,CHI,1,8480015,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854139,60729,Rasmus Ristolainen,PHI,D,Points,0.5,demon,False,CHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,points,SKATER,CHI,1,8477499,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854140,218296,Sean Couturier,PHI,F,Points,0.5,demon,False,CHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,points,SKATER,CHI,1,8476461,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854141,218222,Travis Konecny,PHI,F,Points,0.5,goblin,False,CHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,points,SKATER,CHI,1,8478439,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854142,218272,Travis Sanheim,PHI,D,Points,0.5,demon,False,CHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,points,SKATER,CHI,1,8477948,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854217,230314,Frank Nazar,CHI,F,Points,0.5,standard,False,PHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,points,SKATER,PHI,0,8483493,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10854218,216151,Teuvo Teravainen,CHI,F,Points,0.5,demon,False,PHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,points,SKATER,PHI,0,8476882,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859507,305708,Alex Bump,PHI,F,Plus/Minus,0.5,demon,False,CHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,plus/minus,SKATER,CHI,1,8483731,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859510,309659,Anton Frondell,CHI,F,Assists,0.5,demon,False,PHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,assists,SKATER,PHI,0,8485391,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859511,309659,Anton Frondell,CHI,F,Points,0.5,standard,False,PHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,points,SKATER,PHI,0,8485391,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859512,309659,Anton Frondell,CHI,F,Power Play Points,0.5,demon,False,PHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,power_play_points,SKATER,PHI,0,8485391,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10859514,269749,Artyom Levshunov,CHI,D,Assists,0.5,demon,False,PHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,assists,SKATER,PHI,0,8484783,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859515,269749,Artyom Levshunov,CHI,D,Points,0.5,demon,False,PHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,points,SKATER,PHI,0,8484783,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859516,269749,Artyom Levshunov,CHI,D,Power Play Points,0.5,demon,False,PHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,power_play_points,SKATER,PHI,0,8484783,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10859518,93845,Cam York,PHI,D,Plus/Minus,0.5,demon,False,CHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,plus/minus,SKATER,CHI,1,8481546,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859519,268434,Carl Grundstrom,PHI,F,Plus/Minus,0.5,demon,False,CHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,plus/minus,SKATER,CHI,1,8479336,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859520,268079,Christian Dvorak,PHI,F,Assists,0.5,demon,False,CHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,assists,SKATER,CHI,1,8477989,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10859521,268079,Christian Dvorak,PHI,F,Plus/Minus,0.5,demon,False,CHI,CHI,PHI,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z,plus/minus,SKATER,CHI,1,8477989,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
