projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status
10980358,218255,Adam Fantilli,CBJ,F,Shots On Goal,3.5,demon,False,CAR,CAR,CBJ,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z,shots_on_goal,SKATER,CAR,1,8484166,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10980364,218693,Andrei Svechnikov,CAR,F,Shots On Goal,3.5,demon,False,CBJ,CAR,CBJ,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z,shots_on_goal,SKATER,CBJ,0,8480830,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977508,218255,Adam Fantilli,CBJ,F,Shots On Goal,2.5,demon,False,CAR,CAR,CBJ,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z,shots_on_goal,SKATER,CAR,1,8484166,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977512,218693,Andrei Svechnikov,CAR,F,Shots On Goal,2.5,demon,False,CBJ,CAR,CBJ,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z,shots_on_goal,SKATER,CBJ,0,8480830,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10980367,265265,Charlie Coyle,CBJ,F,Shots On Goal,2.5,demon,False,CAR,CAR,CBJ,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z,shots_on_goal,SKATER,CAR,1,8475745,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977514,57978,Boone Jenner,CBJ,F,Shots On Goal,1.5,standard,False,CAR,CAR,CBJ,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z,shots_on_goal,SKATER,CAR,1,8476432,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10978896,219949,Dante Fabbro,CBJ,D,Blocked Shots,1.5,standard,False,CAR,CAR,CBJ,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z,blocked_shots,SKATER,CAR,1,8479371,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979755,218255,Adam Fantilli,CBJ,F,Points,1.5,demon,False,CAR,CAR,CBJ,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z,points,SKATER,CAR,1,8484166,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979758,218693,Andrei Svechnikov,CAR,F,Points,1.5,demon,False,CBJ,CAR,CBJ,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z,points,SKATER,CBJ,0,8480830,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979760,265265,Charlie Coyle,CBJ,F,Points,1.5,demon,False,CAR,CAR,CBJ,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z,points,SKATER,CAR,1,8475745,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10980360,218255,Adam Fantilli,CBJ,F,Shots On Goal,1.5,goblin,False,CAR,CAR,CBJ,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z,shots_on_goal,SKATER,CAR,1,8484166,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10980366,218693,Andrei Svechnikov,CAR,F,Shots On Goal,1.5,goblin,False,CBJ,CAR,CBJ,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z,shots_on_goal,SKATER,CBJ,0,8480830,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10972593,218255,Adam Fantilli,CBJ,F,Goals,0.5,demon,False,CAR,CAR,CBJ,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z,goals,SKATER,CAR,1,8484166,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10972594,268899,Alexander Nikishin,CAR,D,Goals,0.5,demon,False,CBJ,CAR,CBJ,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z,goals,SKATER,CBJ,0,8482100,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10972595,218693,Andrei Svechnikov,CAR,F,Goals,0.5,demon,False,CBJ,CAR,CBJ,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z,goals,SKATER,CBJ,0,8480830,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10972596,57978,Boone Jenner,CBJ,F,Goals,0.5,demon,False,CAR,CAR,CBJ,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z,goals,SKATER,CAR,1,8476432,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10972597,265265,Charlie Coyle,CBJ,F,Goals,0.5,demon,False,CAR,CAR,CBJ,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z,goals,SKATER,CAR,1,8475745,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10972598,218260,Cole Sillinger,CBJ,F,Goals,0.5,demon,False,CAR,CAR,CBJ,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z,goals,SKATER,CAR,1,8482705,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10972599,305144,Conor Garland,CBJ,F,Goals,0.5,demon,False,CAR,CAR,CBJ,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z,goals,SKATER,CAR,1,8478856,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10972600,219949,Dante Fabbro,CBJ,D,Goals,0.5,demon,False,CAR,CAR,CBJ,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z,goals,SKATER,CAR,1,8479371,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10972601,289936,Danton Heinen,CBJ,F,Goals,0.5,demon,False,CAR,CAR,CBJ,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z,goals,SKATER,CAR,1,8478046,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10972602,271232,Denton Mateychuk,CBJ,D,Goals,0.5,demon,False,CAR,CAR,CBJ,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z,goals,SKATER,CAR,1,8483485,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10972603,182263,Dmitri Voronkov,CBJ,F,Goals,0.5,demon,False,CAR,CAR,CBJ,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z,goals,SKATER,CAR,1,8481716,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977505,218255,Adam Fantilli,CBJ,F,Assists,0.5,demon,False,CAR,CAR,CBJ,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z,assists,SKATER,CAR,1,8484166,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977506,218255,Adam Fantilli,CBJ,F,Points,0.5,goblin,False,CAR,CAR,CBJ,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z,points,SKATER,CAR,1,8484166,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977507,218255,Adam Fantilli,CBJ,F,Power Play Points,0.5,demon,False,CAR,CAR,CBJ,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z,power_play_points,SKATER,CAR,1,8484166,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10977509,268899,Alexander Nikishin,CAR,D,Power Play Points,0.5,demon,False,CBJ,CAR,CBJ,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z,power_play_points,SKATER,CBJ,0,8482100,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10977510,218693,Andrei Svechnikov,CAR,F,Assists,0.5,demon,False,CBJ,CAR,CBJ,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z,assists,SKATER,CBJ,0,8480830,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977511,218693,Andrei Svechnikov,CAR,F,Power Play Points,0.5,demon,False,CBJ,CAR,CBJ,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z,power_play_points,SKATER,CBJ,0,8480830,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10977513,57978,Boone Jenner,CBJ,F,Points,0.5,demon,False,CAR,CAR,CBJ,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z,points,SKATER,CAR,1,8476432,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977515,265265,Charlie Coyle,CBJ,F,Assists,0.5,demon,False,CAR,CAR,CBJ,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z,assists,SKATER,CAR,1,8475745,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977516,265265,Charlie Coyle,CBJ,F,Points,0.5,standard,False,CAR,CAR,CBJ,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z,points,SKATER,CAR,1,8475745,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977517,265265,Charlie Coyle,CBJ,F,Power Play Points,0.5,demon,False,CAR,CAR,CBJ,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z,power_play_points,SKATER,CAR,1,8475745,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10977600,268899,Alexander Nikishin,CAR,D,Plus/Minus,0.5,demon,False,CBJ,CAR,CBJ,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z,plus/minus,SKATER,CBJ,0,8482100,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977601,218693,Andrei Svechnikov,CAR,F,Plus/Minus,0.5,demon,False,CBJ,CAR,CBJ,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z,plus/minus,SKATER,CBJ,0,8480830,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10978895,218693,Andrei Svechnikov,CAR,F,Points,0.5,goblin,False,CBJ,CAR,CBJ,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z,points,SKATER,CBJ,0,8480830,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979756,268899,Alexander Nikishin,CAR,D,Assists,0.5,demon,False,CBJ,CAR,CBJ,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z,assists,SKATER,CBJ,0,8482100,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979757,268899,Alexander Nikishin,CAR,D,Points,0.5,demon,False,CBJ,CAR,CBJ,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z,points,SKATER,CBJ,0,8482100,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979759,57978,Boone Jenner,CBJ,F,Assists,0.5,demon,False,CAR,CAR,CBJ,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z,assists,SKATER,CAR,1,8476432,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979761,218260,Cole Sillinger,CBJ,F,Assists,0.5,demon,False,CAR,CAR,CBJ,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z,assists,SKATER,CAR,1,8482705,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979762,218260,Cole Sillinger,CBJ,F,Points,0.5,demon,False,CAR,CAR,CBJ,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z,points,SKATER,CAR,1,8482705,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979763,305144,Conor Garland,CBJ,F,Assists,0.5,demon,False,CAR,CAR,CBJ,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z,assists,SKATER,CAR,1,8478856,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979764,305144,Conor Garland,CBJ,F,Points,0.5,demon,False,CAR,CAR,CBJ,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z,points,SKATER,CAR,1,8478856,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979765,219949,Dante Fabbro,CBJ,D,Assists,0.5,demon,False,CAR,CAR,CBJ,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z,assists,SKATER,CAR,1,8479371,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979766,219949,Dante Fabbro,CBJ,D,Points,0.5,demon,False,CAR,CAR,CBJ,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z,points,SKATER,CAR,1,8479371,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979767,289936,Danton Heinen,CBJ,F,Assists,0.5,demon,False,CAR,CAR,CBJ,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z,assists,SKATER,CAR,1,8478046,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979768,289936,Danton Heinen,CBJ,F,Points,0.5,demon,False,CAR,CAR,CBJ,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z,points,SKATER,CAR,1,8478046,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979769,271232,Denton Mateychuk,CBJ,D,Assists,0.5,demon,False,CAR,CAR,CBJ,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z,assists,SKATER,CAR,1,8483485,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979770,271232,Denton Mateychuk,CBJ,D,Points,0.5,demon,False,CAR,CAR,CBJ,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z,points,SKATER,CAR,1,8483485,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10980368,265265,Charlie Coyle,CBJ,F,Shots On Goal,0.5,goblin,False,CAR,CAR,CBJ,2026-03-31T19:30:00.000-04:00,140145,2026-03-31T11:33:13Z,shots_on_goal,SKATER,CAR,1,8475745,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10978839,218262,Josh Morrissey,WPG,D,Time On Ice,25,standard,False,CHI,WPG,CHI,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z,time_on_ice,SKATER,CHI,0,8477504,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10978838,218261,Kyle Connor,WPG,F,Time On Ice,23,standard,False,CHI,WPG,CHI,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z,time_on_ice,SKATER,CHI,0,8478398,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10978841,269749,Artyom Levshunov,CHI,D,Time On Ice,23,standard,False,WPG,WPG,CHI,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z,time_on_ice,SKATER,WPG,1,8484783,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10978840,218572,Connor Bedard,CHI,F,Time On Ice,20.5,standard,False,WPG,WPG,CHI,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z,time_on_ice,SKATER,WPG,1,8484144,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10982656,218572,Connor Bedard,CHI,F,Shots On Goal,5.5,demon,False,WPG,WPG,CHI,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z,shots_on_goal,SKATER,WPG,1,8484144,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10982631,309659,Anton Frondell,CHI,F,Shots On Goal,4.5,demon,False,WPG,WPG,CHI,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z,shots_on_goal,SKATER,WPG,1,8485391,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10982643,89328,Cole Perfetti,WPG,F,Shots On Goal,4.5,demon,False,CHI,WPG,CHI,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z,shots_on_goal,SKATER,CHI,0,8482149,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10982655,218572,Connor Bedard,CHI,F,Shots On Goal,4.5,demon,False,WPG,WPG,CHI,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z,shots_on_goal,SKATER,WPG,1,8484144,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977530,218572,Connor Bedard,CHI,F,Shots On Goal,3.5,demon,False,WPG,WPG,CHI,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z,shots_on_goal,SKATER,WPG,1,8484144,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10982630,309659,Anton Frondell,CHI,F,Shots On Goal,3.5,demon,False,WPG,WPG,CHI,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z,shots_on_goal,SKATER,WPG,1,8485391,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10982642,89328,Cole Perfetti,WPG,F,Shots On Goal,3.5,demon,False,CHI,WPG,CHI,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z,shots_on_goal,SKATER,CHI,0,8482149,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977522,309659,Anton Frondell,CHI,F,Shots On Goal,2.5,demon,False,WPG,WPG,CHI,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z,shots_on_goal,SKATER,WPG,1,8485391,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977526,89328,Cole Perfetti,WPG,F,Shots On Goal,2.5,standard,False,CHI,WPG,CHI,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z,shots_on_goal,SKATER,CHI,0,8482149,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10981439,218572,Connor Bedard,CHI,F,Points,2.5,demon,False,WPG,WPG,CHI,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z,points,SKATER,WPG,1,8484144,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10982657,218572,Connor Bedard,CHI,F,Shots On Goal,2.5,goblin,False,WPG,WPG,CHI,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z,shots_on_goal,SKATER,WPG,1,8484144,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977518,179254,Alex Vlasic,CHI,D,Blocked Shots,1.5,demon,False,WPG,WPG,CHI,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z,blocked_shots,SKATER,WPG,1,8481568,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10981436,309659,Anton Frondell,CHI,F,Points,1.5,demon,False,WPG,WPG,CHI,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z,points,SKATER,WPG,1,8485391,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10981437,89328,Cole Perfetti,WPG,F,Points,1.5,demon,False,CHI,WPG,CHI,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z,points,SKATER,CHI,0,8482149,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10981438,218572,Connor Bedard,CHI,F,Points,1.5,demon,False,WPG,WPG,CHI,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z,points,SKATER,WPG,1,8484144,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10982632,309659,Anton Frondell,CHI,F,Shots On Goal,1.5,goblin,False,WPG,WPG,CHI,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z,shots_on_goal,SKATER,WPG,1,8485391,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10982644,89328,Cole Perfetti,WPG,F,Shots On Goal,1.5,goblin,False,CHI,WPG,CHI,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z,shots_on_goal,SKATER,CHI,0,8482149,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10982645,218572,Connor Bedard,CHI,F,Assists,1.5,demon,False,WPG,WPG,CHI,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z,assists,SKATER,WPG,1,8484144,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10972604,60013,Adam Lowry,WPG,F,Goals,0.5,demon,False,CHI,WPG,CHI,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z,goals,SKATER,CHI,0,8476392,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10972605,171392,Alex Iafallo,WPG,F,Goals,0.5,demon,False,CHI,WPG,CHI,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z,goals,SKATER,CHI,0,8480113,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10972606,267614,Andre Burakovsky,CHI,F,Goals,0.5,demon,False,WPG,WPG,CHI,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z,goals,SKATER,WPG,1,8477444,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10972607,309659,Anton Frondell,CHI,F,Goals,0.5,demon,False,WPG,WPG,CHI,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z,goals,SKATER,WPG,1,8485391,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10972608,268012,Cole Koepke,WPG,F,Goals,0.5,demon,False,CHI,WPG,CHI,2026-03-31T20:30:00.000-04:00,140430,2026-03-31T11:33:13Z,goals,SKATER,CHI,0,8481043,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
