projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status
10935191,57951,Brayden Point,TB,F,Assists,1.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,assists,SKATER,NSH,0,8478010,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10935194,57951,Brayden Point,TB,F,Points,1.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,points,SKATER,NSH,0,8478010,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10935195,140324,Darren Raddysh,TB,D,Assists,1.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,assists,SKATER,NSH,0,8478178,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10935207,215854,Jake Guentzel,TB,F,Assists,1.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,assists,SKATER,NSH,0,8477404,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10935220,58326,Roman Josi,NSH,D,Assists,1.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,assists,SKATER,TB,0,8474600,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10935222,58326,Roman Josi,NSH,D,Points,1.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,points,SKATER,TB,0,8474600,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10935227,216156,Steven Stamkos,NSH,F,Points,1.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,points,SKATER,TB,0,8474564,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10938221,218072,Filip Forsberg,NSH,F,Assists,1.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,assists,SKATER,TB,0,8476887,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10916302,218705,Anthony Cirelli,TB,F,Goals,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,goals,SKATER,NSH,0,8478519,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10916303,215743,Brady Skjei,NSH,D,Goals,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,goals,SKATER,TB,0,8476869,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10916304,218695,Brandon Hagel,TB,F,Goals,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,goals,SKATER,NSH,0,8479542,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10916305,57951,Brayden Point,TB,F,Goals,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,goals,SKATER,NSH,0,8478010,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10916307,57433,Corey Perry,TB,F,Goals,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,goals,SKATER,NSH,0,8470621,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10916308,140324,Darren Raddysh,TB,D,Goals,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,goals,SKATER,NSH,0,8478178,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10916309,268028,Erik Haula,NSH,F,Goals,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,goals,SKATER,TB,0,8475287,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10916310,218072,Filip Forsberg,NSH,F,Goals,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,goals,SKATER,TB,0,8476887,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10916311,236549,Gage Goncalves,TB,F,Goals,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,goals,SKATER,NSH,0,8482201,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10916312,215854,Jake Guentzel,TB,F,Goals,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,goals,SKATER,NSH,0,8477404,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10916314,215672,Jonathan Marchessault,NSH,F,Goals,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,goals,SKATER,TB,0,8476539,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10916315,126450,Luke Evangelista,NSH,F,Goals,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,goals,SKATER,TB,0,8482146,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10916316,268355,Matthew Wood,NSH,F,Goals,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,goals,SKATER,TB,0,8484241,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10916317,218231,Nikita Kucherov,TB,F,Goals,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,goals,SKATER,NSH,0,8476453,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10916319,230677,Oliver Bjorkstrand,TB,F,Goals,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,goals,SKATER,NSH,0,8477416,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10916320,268023,Pontus Holmberg,TB,F,Goals,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,goals,SKATER,NSH,0,8480995,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10916321,58326,Roman Josi,NSH,D,Goals,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,goals,SKATER,TB,0,8474600,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10916322,218086,Ryan O'Reilly,NSH,F,Goals,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,goals,SKATER,TB,0,8475158,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10916323,216156,Steven Stamkos,NSH,F,Goals,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,goals,SKATER,TB,0,8474564,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10916324,268699,Tyson Jost,NSH,F,Goals,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,goals,SKATER,TB,0,8479370,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10916325,236104,Yanni Gourde,TB,F,Goals,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,goals,SKATER,NSH,0,8476826,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10916326,223040,Zemgus Girgensons,TB,F,Goals,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,goals,SKATER,NSH,0,8476878,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10923986,281308,Steven Santini,TB,D,Goals,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,goals,SKATER,NSH,0,8477463,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10923988,277040,Zachary L'Heureux,NSH,F,Goals,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,goals,SKATER,TB,0,8482742,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10926770,273511,Charle-Edouard D'Astous,TB,D,Goals,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,goals,SKATER,NSH,0,8480426,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10926797,283448,Reid Schaefer,NSH,F,Goals,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,goals,SKATER,TB,0,8483513,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10926899,232097,Fedor Svechkov,NSH,F,Goals,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,goals,SKATER,TB,0,8482768,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10932050,218705,Anthony Cirelli,TB,F,Assists,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,assists,SKATER,NSH,0,8478519,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10932051,218705,Anthony Cirelli,TB,F,Points,0.5,standard,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,points,SKATER,NSH,0,8478519,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10932052,218705,Anthony Cirelli,TB,F,Power Play Points,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,power_play_points,SKATER,NSH,0,8478519,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10932054,215743,Brady Skjei,NSH,D,Assists,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,assists,SKATER,TB,0,8476869,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10932055,215743,Brady Skjei,NSH,D,Points,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,points,SKATER,TB,0,8476869,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10932056,218695,Brandon Hagel,TB,F,Assists,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,assists,SKATER,NSH,0,8479542,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10932057,218695,Brandon Hagel,TB,F,Plus/Minus,0.5,standard,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,plus/minus,SKATER,NSH,0,8479542,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10932058,218695,Brandon Hagel,TB,F,Points,0.5,goblin,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,points,SKATER,NSH,0,8479542,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10932059,218695,Brandon Hagel,TB,F,Power Play Points,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,power_play_points,SKATER,NSH,0,8479542,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10932060,57951,Brayden Point,TB,F,Points,0.5,goblin,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,points,SKATER,NSH,0,8478010,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10932061,57951,Brayden Point,TB,F,Power Play Points,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,power_play_points,SKATER,NSH,0,8478010,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10932062,273511,Charle-Edouard D'Astous,TB,D,Plus/Minus,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,plus/minus,SKATER,NSH,0,8480426,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10932063,57433,Corey Perry,TB,F,Plus/Minus,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,plus/minus,SKATER,NSH,0,8470621,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10932064,57433,Corey Perry,TB,F,Power Play Points,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,power_play_points,SKATER,NSH,0,8470621,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10932065,140324,Darren Raddysh,TB,D,Assists,0.5,standard,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,assists,SKATER,NSH,0,8478178,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10932066,140324,Darren Raddysh,TB,D,Points,0.5,goblin,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,points,SKATER,NSH,0,8478178,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10932067,140324,Darren Raddysh,TB,D,Power Play Points,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,power_play_points,SKATER,NSH,0,8478178,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10932068,184433,Emil Lilleberg,TB,D,Plus/Minus,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,plus/minus,SKATER,NSH,0,8482929,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10932069,218686,Erik Cernak,TB,D,Plus/Minus,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,plus/minus,SKATER,NSH,0,8478416,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10932070,268028,Erik Haula,NSH,F,Assists,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,assists,SKATER,TB,0,8475287,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10932071,268028,Erik Haula,NSH,F,Points,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,points,SKATER,TB,0,8475287,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10932073,218072,Filip Forsberg,NSH,F,Assists,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,assists,SKATER,TB,0,8476887,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10932074,218072,Filip Forsberg,NSH,F,Points,0.5,goblin,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,points,SKATER,TB,0,8476887,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10932075,218072,Filip Forsberg,NSH,F,Power Play Points,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,power_play_points,SKATER,TB,0,8476887,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10932076,236549,Gage Goncalves,TB,F,Assists,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,assists,SKATER,NSH,0,8482201,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10932077,236549,Gage Goncalves,TB,F,Plus/Minus,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,plus/minus,SKATER,NSH,0,8482201,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10932078,236549,Gage Goncalves,TB,F,Points,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,points,SKATER,NSH,0,8482201,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10932079,215854,Jake Guentzel,TB,F,Assists,0.5,standard,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,assists,SKATER,NSH,0,8477404,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10932081,215854,Jake Guentzel,TB,F,Power Play Points,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,power_play_points,SKATER,NSH,0,8477404,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10932082,215672,Jonathan Marchessault,NSH,F,Assists,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,assists,SKATER,TB,0,8476539,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10932083,215672,Jonathan Marchessault,NSH,F,Points,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,points,SKATER,TB,0,8476539,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10932084,215672,Jonathan Marchessault,NSH,F,Power Play Points,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,power_play_points,SKATER,TB,0,8476539,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10932085,126450,Luke Evangelista,NSH,F,Assists,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,assists,SKATER,TB,0,8482146,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10932086,126450,Luke Evangelista,NSH,F,Points,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,points,SKATER,TB,0,8482146,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10932087,126450,Luke Evangelista,NSH,F,Power Play Points,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,power_play_points,SKATER,TB,0,8482146,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10932089,268355,Matthew Wood,NSH,F,Assists,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,assists,SKATER,TB,0,8484241,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10932090,268355,Matthew Wood,NSH,F,Points,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,points,SKATER,TB,0,8484241,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10932091,268355,Matthew Wood,NSH,F,Power Play Points,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,power_play_points,SKATER,TB,0,8484241,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10932092,230677,Oliver Bjorkstrand,TB,F,Plus/Minus,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,plus/minus,SKATER,NSH,0,8477416,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10932093,230677,Oliver Bjorkstrand,TB,F,Power Play Points,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,power_play_points,SKATER,NSH,0,8477416,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10932095,268023,Pontus Holmberg,TB,F,Plus/Minus,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,plus/minus,SKATER,NSH,0,8480995,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10932096,58326,Roman Josi,NSH,D,Assists,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,assists,SKATER,TB,0,8474600,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10932098,58326,Roman Josi,NSH,D,Points,0.5,standard,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,points,SKATER,TB,0,8474600,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10932099,58326,Roman Josi,NSH,D,Power Play Points,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,power_play_points,SKATER,TB,0,8474600,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10932100,64498,Ryan McDonagh,TB,D,Plus/Minus,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,plus/minus,SKATER,NSH,0,8474151,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10932101,218086,Ryan O'Reilly,NSH,F,Assists,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,assists,SKATER,TB,0,8475158,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10932102,218086,Ryan O'Reilly,NSH,F,Points,0.5,standard,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T15:43:50Z,points,SKATER,TB,0,8475158,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
