projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status
10942224,268525,Brent Burns,COL,D,Goals,0.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,goals,SKATER,CGY,1,8470613,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10942225,58242,Devon Toews,COL,D,Goals,0.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,goals,SKATER,CGY,1,8478038,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10942226,267632,Jack Drury,COL,F,Goals,0.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,goals,SKATER,CGY,1,8480835,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10942227,219393,Joel Kiviranta,COL,F,Goals,0.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,goals,SKATER,CGY,1,8481641,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954324,218244,Artturi Lehkonen,COL,F,Assists,0.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,assists,SKATER,CGY,1,8477476,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954325,218244,Artturi Lehkonen,COL,F,Points,0.5,standard,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,points,SKATER,CGY,1,8477476,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954327,218235,Blake Coleman,CGY,F,Assists,0.5,demon,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,assists,SKATER,COL,0,8476399,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954328,218235,Blake Coleman,CGY,F,Points,0.5,demon,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,points,SKATER,COL,0,8476399,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954329,218235,Blake Coleman,CGY,F,Power Play Points,0.5,demon,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,power_play_points,SKATER,COL,0,8476399,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10954330,268525,Brent Burns,COL,D,Assists,0.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,assists,SKATER,CGY,1,8470613,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954331,268525,Brent Burns,COL,D,Plus/Minus,0.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,plus/minus,SKATER,CGY,1,8470613,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954332,268525,Brent Burns,COL,D,Points,0.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,points,SKATER,CGY,1,8470613,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954334,303277,Brett Kulak,COL,D,Plus/Minus,0.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,plus/minus,SKATER,CGY,1,8476967,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954335,231244,Brock Nelson,COL,F,Assists,0.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,assists,SKATER,CGY,1,8475754,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954336,231244,Brock Nelson,COL,F,Points,0.5,goblin,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,points,SKATER,CGY,1,8475754,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954337,231244,Brock Nelson,COL,F,Power Play Points,0.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,power_play_points,SKATER,CGY,1,8475754,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10954339,218286,Cale Makar,COL,D,Assists,0.5,goblin,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,assists,SKATER,CGY,1,8480069,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954340,218286,Cale Makar,COL,D,Points,0.5,goblin,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,points,SKATER,CGY,1,8480069,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954341,218286,Cale Makar,COL,D,Power Play Points,0.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,power_play_points,SKATER,CGY,1,8480069,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10954342,58242,Devon Toews,COL,D,Assists,0.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,assists,SKATER,CGY,1,8478038,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954343,58242,Devon Toews,COL,D,Points,0.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,points,SKATER,CGY,1,8478038,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954344,58240,Gabriel Landeskog,COL,F,Assists,0.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,assists,SKATER,CGY,1,8476455,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954345,58240,Gabriel Landeskog,COL,F,Points,0.5,standard,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,points,SKATER,CGY,1,8476455,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954346,58240,Gabriel Landeskog,COL,F,Power Play Points,0.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,power_play_points,SKATER,CGY,1,8476455,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10954348,267632,Jack Drury,COL,F,Plus/Minus,0.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,plus/minus,SKATER,CGY,1,8480835,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954349,219393,Joel Kiviranta,COL,F,Plus/Minus,0.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,plus/minus,SKATER,CGY,1,8481641,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954350,61869,Logan O'Connor,COL,F,Plus/Minus,0.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,plus/minus,SKATER,CGY,1,8481186,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954352,226249,Martin Necas,COL,F,Power Play Points,0.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,power_play_points,SKATER,CGY,1,8480039,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10954353,173353,Matt Coronato,CGY,F,Assists,0.5,demon,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,assists,SKATER,COL,0,8482679,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954354,173353,Matt Coronato,CGY,F,Points,0.5,demon,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,points,SKATER,COL,0,8482679,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954355,173353,Matt Coronato,CGY,F,Power Play Points,0.5,demon,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,power_play_points,SKATER,COL,0,8482679,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10954356,267802,Matvei Gridin,CGY,F,Assists,0.5,demon,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,assists,SKATER,COL,0,8484860,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954357,267802,Matvei Gridin,CGY,F,Points,0.5,demon,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,points,SKATER,COL,0,8484860,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954358,267802,Matvei Gridin,CGY,F,Power Play Points,0.5,demon,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,power_play_points,SKATER,COL,0,8484860,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10954360,218240,Mikael Backlund,CGY,F,Assists,0.5,demon,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,assists,SKATER,COL,0,8474150,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954361,218240,Mikael Backlund,CGY,F,Points,0.5,demon,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,points,SKATER,COL,0,8474150,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954363,226754,Morgan Frost,CGY,F,Assists,0.5,demon,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,assists,SKATER,COL,0,8480028,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954364,226754,Morgan Frost,CGY,F,Points,0.5,demon,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,points,SKATER,COL,0,8480028,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954365,226754,Morgan Frost,CGY,F,Power Play Points,0.5,demon,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,power_play_points,SKATER,COL,0,8480028,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10954366,218285,Nathan MacKinnon,COL,F,Assists,0.5,goblin,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,assists,SKATER,CGY,1,8477492,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954367,218285,Nathan MacKinnon,COL,F,Plus/Minus,0.5,standard,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,plus/minus,SKATER,CGY,1,8477492,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954369,218285,Nathan MacKinnon,COL,F,Power Play Points,0.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,power_play_points,SKATER,CGY,1,8477492,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10954370,58241,Nazem Kadri,COL,F,Assists,0.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,assists,SKATER,CGY,1,8475172,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954371,58241,Nazem Kadri,COL,F,Plus/Minus,0.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,plus/minus,SKATER,CGY,1,8475172,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954372,58241,Nazem Kadri,COL,F,Power Play Points,0.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,power_play_points,SKATER,CGY,1,8475172,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10954375,174394,Ross Colton,COL,F,Plus/Minus,0.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,plus/minus,SKATER,CGY,1,8479525,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954377,221796,Sam Malinski,COL,D,Assists,0.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,assists,SKATER,CGY,1,8484258,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954378,221796,Sam Malinski,COL,D,Plus/Minus,0.5,standard,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,plus/minus,SKATER,CGY,1,8484258,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954379,221796,Sam Malinski,COL,D,Points,0.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,points,SKATER,CGY,1,8484258,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954381,62145,Valeri Nichushkin,COL,F,Assists,0.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,assists,SKATER,CGY,1,8477501,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954382,62145,Valeri Nichushkin,COL,F,Plus/Minus,0.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,plus/minus,SKATER,CGY,1,8477501,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954384,305208,Victor Olofsson,CGY,F,Power Play Points,0.5,demon,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,power_play_points,SKATER,COL,0,8478109,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10954386,269050,Zayne Parekh,CGY,D,Power Play Points,0.5,demon,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,power_play_points,SKATER,COL,0,8484768,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10956559,226249,Martin Necas,COL,F,Points,0.5,goblin,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,points,SKATER,CGY,1,8480039,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961198,235429,Adam Klapka,CGY,F,Assists,0.5,demon,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,assists,SKATER,COL,0,8483609,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961199,235429,Adam Klapka,CGY,F,Points,0.5,demon,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,points,SKATER,COL,0,8483609,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961200,219391,Brayden Pachal,CGY,D,Assists,0.5,demon,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,assists,SKATER,COL,0,8481167,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961201,219391,Brayden Pachal,CGY,D,Points,0.5,demon,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,points,SKATER,COL,0,8481167,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961202,310524,Brennan Othmann,CGY,F,Assists,0.5,demon,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,assists,SKATER,COL,0,8482747,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961203,310524,Brennan Othmann,CGY,F,Points,0.5,demon,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,points,SKATER,COL,0,8482747,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961204,303277,Brett Kulak,COL,D,Assists,0.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,assists,SKATER,CGY,1,8476967,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961205,303277,Brett Kulak,COL,D,Points,0.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,points,SKATER,CGY,1,8476967,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961206,287320,Hunter Brzustewicz,CGY,D,Assists,0.5,demon,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,assists,SKATER,COL,0,8484150,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961207,287320,Hunter Brzustewicz,CGY,D,Points,0.5,demon,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,points,SKATER,COL,0,8484150,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961208,267632,Jack Drury,COL,F,Assists,0.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,assists,SKATER,CGY,1,8480835,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961209,267632,Jack Drury,COL,F,Points,0.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,points,SKATER,CGY,1,8480835,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961210,231996,Joel Farabee,CGY,F,Assists,0.5,demon,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,assists,SKATER,COL,0,8480797,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961211,231996,Joel Farabee,CGY,F,Points,0.5,demon,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,points,SKATER,COL,0,8480797,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961212,219393,Joel Kiviranta,COL,F,Assists,0.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,assists,SKATER,CGY,1,8481641,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961213,219393,Joel Kiviranta,COL,F,Points,0.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,points,SKATER,CGY,1,8481641,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961214,218317,Josh Manson,COL,D,Assists,0.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,assists,SKATER,CGY,1,8476312,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961215,218317,Josh Manson,COL,D,Points,0.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,points,SKATER,CGY,1,8476312,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961216,223168,Kevin Bahl,CGY,D,Assists,0.5,demon,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,assists,SKATER,COL,0,8480860,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961217,223168,Kevin Bahl,CGY,D,Points,0.5,demon,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,points,SKATER,COL,0,8480860,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961218,61869,Logan O'Connor,COL,F,Assists,0.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,assists,SKATER,CGY,1,8481186,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961219,61869,Logan O'Connor,COL,F,Points,0.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,points,SKATER,CGY,1,8481186,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961220,305792,Olli Maatta,CGY,D,Assists,0.5,demon,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,assists,SKATER,COL,0,8476874,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961221,305792,Olli Maatta,CGY,D,Points,0.5,demon,False,COL,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,points,SKATER,COL,0,8476874,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961222,219189,Parker Kelly,COL,F,Assists,0.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,assists,SKATER,CGY,1,8480448,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961223,219189,Parker Kelly,COL,F,Points,0.5,demon,False,CGY,CGY,COL,2026-03-30T20:30:00.000-04:00,140134,2026-03-30T14:43:49Z,points,SKATER,CGY,1,8480448,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
