projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier
10916222,267725,Conor Sheary,NYR,F,Goals,0.5,demon,False,FLA,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z,goals,SKATER,FLA,0,8477839,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
10916223,89567,Eetu Luostarinen,FLA,F,Goals,0.5,demon,False,NYR,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z,goals,SKATER,NYR,0,8480185,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10916224,234283,J.T. Miller,NYR,F,Goals,0.5,demon,False,FLA,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z,goals,SKATER,FLA,0,8476468,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
10916225,218683,Jesper Boqvist,FLA,F,Goals,0.5,demon,False,NYR,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z,goals,SKATER,NYR,0,8480003,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10916226,218665,Matthew Tkachuk,FLA,F,Goals,0.5,demon,False,NYR,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z,goals,SKATER,NYR,0,8479314,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10916227,218655,Mika Zibanejad,NYR,F,Goals,0.5,demon,False,FLA,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z,goals,SKATER,FLA,0,8476459,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
10916230,230116,Seth Jones,FLA,D,Goals,0.5,demon,False,NYR,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z,goals,SKATER,NYR,0,8477495,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10916231,237819,Tomas Nosek,FLA,F,Goals,0.5,demon,False,NYR,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z,goals,SKATER,NYR,0,8477931,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10916232,303677,Tye Kartye,NYR,F,Goals,0.5,demon,False,FLA,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z,goals,SKATER,FLA,0,8481789,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
10916233,218652,Vincent Trocheck,NYR,F,Goals,0.5,demon,False,FLA,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z,goals,SKATER,FLA,0,8476389,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
10916234,267629,Vladislav Gavrikov,NYR,D,Goals,0.5,demon,False,FLA,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z,goals,SKATER,FLA,0,8478882,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
10916235,218685,Will Cuylle,NYR,F,Goals,0.5,demon,False,FLA,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z,goals,SKATER,FLA,0,8482157,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
10919845,306861,Cole Reinhardt,FLA,F,Goals,0.5,demon,False,NYR,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z,goals,SKATER,NYR,0,8481133,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10919846,267619,Luke Kunin,FLA,F,Goals,0.5,demon,False,NYR,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z,goals,SKATER,NYR,0,8479316,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10919847,230678,Mackie Samoskevich,FLA,F,Goals,0.5,demon,False,NYR,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z,goals,SKATER,NYR,0,8482713,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10919848,273835,Noah Gregor,FLA,F,Goals,0.5,demon,False,NYR,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z,goals,SKATER,NYR,0,8479393,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10919849,308326,Vinnie Hinostroza,FLA,F,Goals,0.5,demon,False,NYR,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z,goals,SKATER,NYR,0,8476994,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10921846,187676,Adam Sykora,NYR,F,Goals,0.5,demon,False,FLA,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z,goals,SKATER,FLA,0,8483669,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
10921854,267733,Noah Laba,NYR,F,Goals,0.5,demon,False,FLA,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z,goals,SKATER,FLA,0,8483690,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
10921877,187929,Jonny Brodzinski,NYR,F,Goals,0.5,demon,False,FLA,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z,goals,SKATER,FLA,0,8477380,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK
10921929,284116,Jack Studnicka,FLA,F,Goals,0.5,demon,False,NYR,,,2026-03-29T13:00:00.000-04:00,139677,2026-03-29T01:43:26Z,goals,SKATER,NYR,0,8480021,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
10925466,218695,Brandon Hagel,TB,F,Shots On Goal,5.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z,shots_on_goal,SKATER,NSH,0,8479542,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10925485,140324,Darren Raddysh,TB,D,Shots On Goal,5.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z,shots_on_goal,SKATER,NSH,0,8478178,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10925495,218072,Filip Forsberg,NSH,F,Shots On Goal,5.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z,shots_on_goal,SKATER,TB,0,8476887,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
10925505,215854,Jake Guentzel,TB,F,Shots On Goal,5.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z,shots_on_goal,SKATER,NSH,0,8477404,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10925464,218695,Brandon Hagel,TB,F,Shots On Goal,4.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z,shots_on_goal,SKATER,NSH,0,8479542,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10925475,57951,Brayden Point,TB,F,Shots On Goal,4.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z,shots_on_goal,SKATER,NSH,0,8478010,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10925483,140324,Darren Raddysh,TB,D,Shots On Goal,4.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z,shots_on_goal,SKATER,NSH,0,8478178,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10925493,218072,Filip Forsberg,NSH,F,Shots On Goal,4.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z,shots_on_goal,SKATER,TB,0,8476887,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
10925504,215854,Jake Guentzel,TB,F,Shots On Goal,4.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z,shots_on_goal,SKATER,NSH,0,8477404,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10925520,58326,Roman Josi,NSH,D,Shots On Goal,4.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z,shots_on_goal,SKATER,TB,0,8474600,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
10925534,216156,Steven Stamkos,NSH,F,Shots On Goal,4.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z,shots_on_goal,SKATER,TB,0,8474564,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
10925465,218695,Brandon Hagel,TB,F,Shots On Goal,3.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z,shots_on_goal,SKATER,NSH,0,8479542,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10925474,57951,Brayden Point,TB,F,Shots On Goal,3.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z,shots_on_goal,SKATER,NSH,0,8478010,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10925484,140324,Darren Raddysh,TB,D,Shots On Goal,3.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z,shots_on_goal,SKATER,NSH,0,8478178,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10925494,218072,Filip Forsberg,NSH,F,Shots On Goal,3.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z,shots_on_goal,SKATER,TB,0,8476887,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
10925503,215854,Jake Guentzel,TB,F,Shots On Goal,3.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z,shots_on_goal,SKATER,NSH,0,8477404,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10925509,215672,Jonathan Marchessault,NSH,F,Shots On Goal,3.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z,shots_on_goal,SKATER,TB,0,8476539,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
10925519,58326,Roman Josi,NSH,D,Shots On Goal,3.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z,shots_on_goal,SKATER,TB,0,8474600,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
10925526,218086,Ryan O'Reilly,NSH,F,Shots On Goal,3.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z,shots_on_goal,SKATER,TB,0,8475158,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
10925533,216156,Steven Stamkos,NSH,F,Shots On Goal,3.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z,shots_on_goal,SKATER,TB,0,8474564,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
10925463,218695,Brandon Hagel,TB,F,Shots On Goal,2.5,goblin,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z,shots_on_goal,SKATER,NSH,0,8479542,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10925482,140324,Darren Raddysh,TB,D,Shots On Goal,2.5,goblin,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z,shots_on_goal,SKATER,NSH,0,8478178,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10925492,218072,Filip Forsberg,NSH,F,Shots On Goal,2.5,goblin,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z,shots_on_goal,SKATER,TB,0,8476887,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
10925502,215854,Jake Guentzel,TB,F,Shots On Goal,2.5,goblin,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z,shots_on_goal,SKATER,NSH,0,8477404,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10925508,215672,Jonathan Marchessault,NSH,F,Shots On Goal,2.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z,shots_on_goal,SKATER,TB,0,8476539,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
10925525,218086,Ryan O'Reilly,NSH,F,Shots On Goal,2.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z,shots_on_goal,SKATER,TB,0,8475158,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
10916306,57951,Brayden Point,TB,F,Goals,1.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z,goals,SKATER,NSH,0,8478010,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10916313,215854,Jake Guentzel,TB,F,Goals,1.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z,goals,SKATER,NSH,0,8477404,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10916318,218231,Nikita Kucherov,TB,F,Goals,1.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z,goals,SKATER,NSH,0,8476453,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10925473,57951,Brayden Point,TB,F,Shots On Goal,1.5,goblin,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z,shots_on_goal,SKATER,NSH,0,8478010,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10925507,215672,Jonathan Marchessault,NSH,F,Shots On Goal,1.5,goblin,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z,shots_on_goal,SKATER,TB,0,8476539,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
10925518,58326,Roman Josi,NSH,D,Shots On Goal,1.5,goblin,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z,shots_on_goal,SKATER,TB,0,8474600,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
10925524,218086,Ryan O'Reilly,NSH,F,Shots On Goal,1.5,goblin,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z,shots_on_goal,SKATER,TB,0,8475158,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
10925532,216156,Steven Stamkos,NSH,F,Shots On Goal,1.5,goblin,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z,shots_on_goal,SKATER,TB,0,8474564,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
10916302,218705,Anthony Cirelli,TB,F,Goals,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z,goals,SKATER,NSH,0,8478519,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10916303,215743,Brady Skjei,NSH,D,Goals,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z,goals,SKATER,TB,0,8476869,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
10916304,218695,Brandon Hagel,TB,F,Goals,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z,goals,SKATER,NSH,0,8479542,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10916305,57951,Brayden Point,TB,F,Goals,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z,goals,SKATER,NSH,0,8478010,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10916307,57433,Corey Perry,TB,F,Goals,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z,goals,SKATER,NSH,0,8470621,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10916308,140324,Darren Raddysh,TB,D,Goals,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z,goals,SKATER,NSH,0,8478178,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10916309,268028,Erik Haula,NSH,F,Goals,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z,goals,SKATER,TB,0,8475287,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
10916310,218072,Filip Forsberg,NSH,F,Goals,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z,goals,SKATER,TB,0,8476887,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
10916311,236549,Gage Goncalves,TB,F,Goals,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z,goals,SKATER,NSH,0,8482201,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10916312,215854,Jake Guentzel,TB,F,Goals,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z,goals,SKATER,NSH,0,8477404,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10916314,215672,Jonathan Marchessault,NSH,F,Goals,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z,goals,SKATER,TB,0,8476539,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
10916315,126450,Luke Evangelista,NSH,F,Goals,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z,goals,SKATER,TB,0,8482146,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
10916316,268355,Matthew Wood,NSH,F,Goals,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z,goals,SKATER,TB,0,8484241,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
10916317,218231,Nikita Kucherov,TB,F,Goals,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z,goals,SKATER,NSH,0,8476453,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10916319,230677,Oliver Bjorkstrand,TB,F,Goals,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z,goals,SKATER,NSH,0,8477416,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10916320,268023,Pontus Holmberg,TB,F,Goals,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z,goals,SKATER,NSH,0,8480995,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10916321,58326,Roman Josi,NSH,D,Goals,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z,goals,SKATER,TB,0,8474600,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
10916322,218086,Ryan O'Reilly,NSH,F,Goals,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z,goals,SKATER,TB,0,8475158,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
10916323,216156,Steven Stamkos,NSH,F,Goals,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z,goals,SKATER,TB,0,8474564,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
10916324,268699,Tyson Jost,NSH,F,Goals,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z,goals,SKATER,TB,0,8479370,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
10916325,236104,Yanni Gourde,TB,F,Goals,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z,goals,SKATER,NSH,0,8476826,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10916326,223040,Zemgus Girgensons,TB,F,Goals,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z,goals,SKATER,NSH,0,8476878,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10923986,281308,Steven Santini,TB,D,Goals,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z,goals,SKATER,NSH,0,8477463,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10923988,277040,Zachary L'Heureux,NSH,F,Goals,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z,goals,SKATER,TB,0,8482742,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
10926770,273511,Charle-Edouard D'Astous,TB,D,Goals,0.5,demon,False,NSH,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z,goals,SKATER,NSH,0,8480426,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10926797,283448,Reid Schaefer,NSH,F,Goals,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z,goals,SKATER,TB,0,8483513,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
10926899,232097,Fedor Svechkov,NSH,F,Goals,0.5,demon,False,TB,,,2026-03-29T17:00:00.000-04:00,139679,2026-03-29T01:43:26Z,goals,SKATER,TB,0,8482768,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
10916236,171835,Alex Newhook,MTL,F,Goals,0.5,demon,False,CAR,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z,goals,SKATER,CAR,0,8481618,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
10916237,268899,Alexander Nikishin,CAR,D,Goals,0.5,demon,False,MTL,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z,goals,SKATER,MTL,0,8482100,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
10916238,218693,Andrei Svechnikov,CAR,F,Goals,0.5,demon,False,MTL,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z,goals,SKATER,MTL,0,8480830,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
10916239,57977,Brendan Gallagher,MTL,F,Goals,0.5,demon,False,CAR,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z,goals,SKATER,CAR,0,8475848,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
10916240,218266,Cole Caufield,MTL,F,Goals,0.5,demon,False,CAR,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z,goals,SKATER,CAR,0,8481540,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
10916241,235084,Ivan Demidov,MTL,F,Goals,0.5,demon,False,CAR,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z,goals,SKATER,CAR,0,8484984,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
10916242,218273,Jaccob Slavin,CAR,D,Goals,0.5,demon,False,MTL,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z,goals,SKATER,MTL,0,8476958,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
10916243,232486,Jackson Blake,CAR,F,Goals,0.5,demon,False,MTL,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z,goals,SKATER,MTL,0,8482809,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
10916244,88751,Jake Evans,MTL,F,Goals,0.5,demon,False,CAR,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z,goals,SKATER,CAR,0,8478133,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
10916245,64182,Jesperi Kotkaniemi,CAR,F,Goals,0.5,demon,False,MTL,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z,goals,SKATER,MTL,0,8480829,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
10916246,64225,Jordan Martinook,CAR,F,Goals,0.5,demon,False,MTL,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z,goals,SKATER,MTL,0,8476921,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
10916247,218298,Jordan Staal,CAR,F,Goals,0.5,demon,False,MTL,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z,goals,SKATER,MTL,0,8473533,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
10916248,59156,Josh Anderson,MTL,F,Goals,0.5,demon,False,CAR,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z,goals,SKATER,CAR,0,8476981,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
10916249,218237,Juraj Slafkovský,MTL,F,Goals,0.5,demon,False,CAR,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z,goals,SKATER,CAR,0,8483515,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
10916250,268026,K'Andre Miller,CAR,D,Goals,0.5,demon,False,MTL,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z,goals,SKATER,MTL,0,8480817,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
10916251,218267,Lane Hutson,MTL,D,Goals,0.5,demon,False,CAR,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z,goals,SKATER,CAR,0,8483457,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
10916252,231268,Logan Stankoven,CAR,F,Goals,0.5,demon,False,MTL,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z,goals,SKATER,MTL,0,8482702,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
