projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier
10817727,218227,Rickard Rakell,PIT,F,Shots On Goal,3.5,demon,False,COL,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,shots_on_goal,SKATER,COL,1,8476483,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE
10817737,218229,Sidney Crosby,PIT,F,Shots On Goal,3.5,demon,False,COL,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,shots_on_goal,SKATER,COL,1,8471675,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE
10817745,289282,Yegor Chinakhov,PIT,F,Shots On Goal,3.5,demon,False,COL,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,shots_on_goal,SKATER,COL,1,8480271,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE
10817892,218226,Erik Karlsson,PIT,D,Shots On Goal,3.5,demon,False,COL,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,shots_on_goal,SKATER,COL,1,8474578,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE
10819799,218285,Nathan MacKinnon,COL,F,Points,3.5,demon,False,PIT,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,points,SKATER,PIT,0,8477492,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
10825262,268525,Brent Burns,COL,D,Shots On Goal,3.5,demon,False,PIT,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,shots_on_goal,SKATER,PIT,0,8470613,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
10825308,221796,Sam Malinski,COL,D,Shots On Goal,3.5,demon,False,PIT,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,shots_on_goal,SKATER,PIT,0,8484258,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
10825315,62145,Valeri Nichushkin,COL,F,Shots On Goal,3.5,demon,False,PIT,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,shots_on_goal,SKATER,PIT,0,8477501,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
10825465,267838,Ben Kindel,PIT,F,Shots On Goal,3.5,demon,False,COL,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,shots_on_goal,SKATER,COL,1,8485414,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE
10817680,218286,Cale Makar,COL,D,Shots On Goal,2.5,goblin,False,PIT,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,shots_on_goal,SKATER,PIT,0,8480069,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
10817683,218225,Evgeni Malkin,PIT,F,Shots On Goal,2.5,demon,False,COL,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,shots_on_goal,SKATER,COL,1,8471215,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE
10817726,218227,Rickard Rakell,PIT,F,Shots On Goal,2.5,demon,False,COL,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,shots_on_goal,SKATER,COL,1,8476483,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE
10817746,289282,Yegor Chinakhov,PIT,F,Shots On Goal,2.5,demon,False,COL,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,shots_on_goal,SKATER,COL,1,8480271,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE
10819090,218226,Erik Karlsson,PIT,D,Shots On Goal,2.5,standard,False,COL,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,shots_on_goal,SKATER,COL,1,8474578,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE
10819102,218229,Sidney Crosby,PIT,F,Shots On Goal,2.5,standard,False,COL,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,shots_on_goal,SKATER,COL,1,8471675,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE
10819455,231244,Brock Nelson,COL,F,Shots On Goal,2.5,standard,False,PIT,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,shots_on_goal,SKATER,PIT,0,8475754,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
10819459,58361,Bryan Rust,PIT,F,Shots On Goal,2.5,standard,False,COL,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,shots_on_goal,SKATER,COL,1,8475810,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE
10819488,62145,Valeri Nichushkin,COL,F,Shots On Goal,2.5,demon,False,PIT,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,shots_on_goal,SKATER,PIT,0,8477501,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
10819798,218285,Nathan MacKinnon,COL,F,Points,2.5,demon,False,PIT,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,points,SKATER,PIT,0,8477492,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
10820517,218285,Nathan MacKinnon,COL,F,Shots On Goal,2.5,goblin,False,PIT,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,shots_on_goal,SKATER,PIT,0,8477492,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
10824988,218285,Nathan MacKinnon,COL,F,Assists,2.5,demon,False,PIT,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,assists,SKATER,PIT,0,8477492,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
10825248,267616,Anthony Mantha,PIT,F,Shots On Goal,2.5,demon,False,COL,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,shots_on_goal,SKATER,COL,1,8477511,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE
10825256,267838,Ben Kindel,PIT,F,Shots On Goal,2.5,demon,False,COL,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,shots_on_goal,SKATER,COL,1,8485414,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE
10825261,268525,Brent Burns,COL,D,Shots On Goal,2.5,demon,False,PIT,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,shots_on_goal,SKATER,PIT,0,8470613,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
10825268,218286,Cale Makar,COL,D,Blocked Shots,2.5,demon,False,PIT,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,blocked_shots,SKATER,PIT,0,8480069,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
10825275,58242,Devon Toews,COL,D,Shots On Goal,2.5,demon,False,PIT,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,shots_on_goal,SKATER,PIT,0,8478038,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
10825285,218278,Kris Letang,PIT,D,Blocked Shots,2.5,demon,False,COL,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,blocked_shots,SKATER,COL,1,8471724,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE
10825290,218278,Kris Letang,PIT,D,Shots On Goal,2.5,demon,False,COL,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,shots_on_goal,SKATER,COL,1,8471724,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE
10825293,226249,Martin Necas,COL,F,Points,2.5,demon,False,PIT,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,points,SKATER,PIT,0,8480039,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
10825301,267627,Parker Wotherspoon,PIT,D,Blocked Shots,2.5,demon,False,COL,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,blocked_shots,SKATER,COL,1,8478450,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE
10825307,221796,Sam Malinski,COL,D,Shots On Goal,2.5,demon,False,PIT,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,shots_on_goal,SKATER,PIT,0,8484258,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
10810885,218285,Nathan MacKinnon,COL,F,Goals,1.5,demon,False,PIT,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,goals,SKATER,PIT,0,8477492,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
10815615,226249,Martin Necas,COL,F,Points,1.5,demon,False,PIT,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,points,SKATER,PIT,0,8480039,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
10815616,218285,Nathan MacKinnon,COL,F,Points,1.5,standard,False,PIT,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,points,SKATER,PIT,0,8477492,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
10817661,231244,Brock Nelson,COL,F,Shots On Goal,1.5,goblin,False,PIT,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,shots_on_goal,SKATER,PIT,0,8475754,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
10817670,58361,Bryan Rust,PIT,F,Shots On Goal,1.5,goblin,False,COL,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,shots_on_goal,SKATER,COL,1,8475810,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE
10817679,218286,Cale Makar,COL,D,Shots On Goal,1.5,goblin,False,PIT,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,shots_on_goal,SKATER,PIT,0,8480069,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
10817685,218225,Evgeni Malkin,PIT,F,Shots On Goal,1.5,goblin,False,COL,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,shots_on_goal,SKATER,COL,1,8471215,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE
10817695,58240,Gabriel Landeskog,COL,F,Shots On Goal,1.5,goblin,False,PIT,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,shots_on_goal,SKATER,PIT,0,8476455,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
10817704,226249,Martin Necas,COL,F,Shots On Goal,1.5,goblin,False,PIT,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,shots_on_goal,SKATER,PIT,0,8480039,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
10817724,58241,Nazem Kadri,COL,F,Shots On Goal,1.5,goblin,False,PIT,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,shots_on_goal,SKATER,PIT,0,8475172,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
10817728,218227,Rickard Rakell,PIT,F,Shots On Goal,1.5,goblin,False,COL,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,shots_on_goal,SKATER,COL,1,8476483,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE
10817739,218229,Sidney Crosby,PIT,F,Shots On Goal,1.5,goblin,False,COL,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,shots_on_goal,SKATER,COL,1,8471675,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE
10817747,289282,Yegor Chinakhov,PIT,F,Shots On Goal,1.5,goblin,False,COL,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,shots_on_goal,SKATER,COL,1,8480271,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE
10817894,218226,Erik Karlsson,PIT,D,Shots On Goal,1.5,goblin,False,COL,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,shots_on_goal,SKATER,COL,1,8474578,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE
10819085,268525,Brent Burns,COL,D,Shots On Goal,1.5,goblin,False,PIT,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,shots_on_goal,SKATER,PIT,0,8470613,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
10819089,58242,Devon Toews,COL,D,Shots On Goal,1.5,demon,False,PIT,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,shots_on_goal,SKATER,PIT,0,8478038,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
10819095,218278,Kris Letang,PIT,D,Shots On Goal,1.5,demon,False,COL,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,shots_on_goal,SKATER,COL,1,8471724,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE
10819449,267616,Anthony Mantha,PIT,F,Shots On Goal,1.5,demon,False,COL,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,shots_on_goal,SKATER,COL,1,8477511,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE
10819451,267838,Ben Kindel,PIT,F,Shots On Goal,1.5,standard,False,COL,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,shots_on_goal,SKATER,COL,1,8485414,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE
10819460,218286,Cale Makar,COL,D,Blocked Shots,1.5,demon,False,PIT,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,blocked_shots,SKATER,PIT,0,8480069,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
10819466,218225,Evgeni Malkin,PIT,F,Points,1.5,demon,False,COL,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,points,SKATER,COL,1,8471215,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE
10819473,218278,Kris Letang,PIT,D,Blocked Shots,1.5,standard,False,COL,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,blocked_shots,SKATER,COL,1,8471724,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE
10819480,267627,Parker Wotherspoon,PIT,D,Blocked Shots,1.5,standard,False,COL,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,blocked_shots,SKATER,COL,1,8478450,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE
10819484,221796,Sam Malinski,COL,D,Shots On Goal,1.5,goblin,False,PIT,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,shots_on_goal,SKATER,PIT,0,8484258,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
10819785,231244,Brock Nelson,COL,F,Points,1.5,demon,False,PIT,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,points,SKATER,PIT,0,8475754,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
10819786,58361,Bryan Rust,PIT,F,Points,1.5,demon,False,COL,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,points,SKATER,COL,1,8475810,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE
10819787,218286,Cale Makar,COL,D,Points,1.5,demon,False,PIT,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,points,SKATER,PIT,0,8480069,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
10819791,218226,Erik Karlsson,PIT,D,Points,1.5,demon,False,COL,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,points,SKATER,COL,1,8474578,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE
10819792,58240,Gabriel Landeskog,COL,F,Points,1.5,demon,False,PIT,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,points,SKATER,PIT,0,8476455,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
10819800,58241,Nazem Kadri,COL,F,Points,1.5,demon,False,PIT,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,points,SKATER,PIT,0,8475172,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
10819805,218227,Rickard Rakell,PIT,F,Points,1.5,demon,False,COL,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,points,SKATER,COL,1,8476483,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE
10819808,218229,Sidney Crosby,PIT,F,Points,1.5,demon,False,COL,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,points,SKATER,COL,1,8471675,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE
10819809,62145,Valeri Nichushkin,COL,F,Points,1.5,demon,False,PIT,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,points,SKATER,PIT,0,8477501,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
10819810,289282,Yegor Chinakhov,PIT,F,Points,1.5,demon,False,COL,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,points,SKATER,COL,1,8480271,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE
10823121,218286,Cale Makar,COL,D,Assists,1.5,demon,False,PIT,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,assists,SKATER,PIT,0,8480069,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
10823122,218226,Erik Karlsson,PIT,D,Assists,1.5,demon,False,COL,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,assists,SKATER,COL,1,8474578,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE
10823123,218225,Evgeni Malkin,PIT,F,Assists,1.5,demon,False,COL,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,assists,SKATER,COL,1,8471215,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE
10823124,226249,Martin Necas,COL,F,Assists,1.5,demon,False,PIT,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,assists,SKATER,PIT,0,8480039,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
10823125,218285,Nathan MacKinnon,COL,F,Assists,1.5,demon,False,PIT,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,assists,SKATER,PIT,0,8477492,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
10823126,218229,Sidney Crosby,PIT,F,Assists,1.5,demon,False,COL,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,assists,SKATER,COL,1,8471675,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE
10823457,62145,Valeri Nichushkin,COL,F,Shots On Goal,1.5,goblin,False,PIT,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,shots_on_goal,SKATER,PIT,0,8477501,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
10825263,231244,Brock Nelson,COL,F,Assists,1.5,demon,False,PIT,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,assists,SKATER,PIT,0,8475754,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
10825374,58361,Bryan Rust,PIT,F,Assists,1.5,demon,False,COL,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,assists,SKATER,COL,1,8475810,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE
10825375,218227,Rickard Rakell,PIT,F,Assists,1.5,demon,False,COL,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,assists,SKATER,COL,1,8476483,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE
10810861,267616,Anthony Mantha,PIT,F,Goals,0.5,demon,False,COL,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,goals,SKATER,COL,1,8477511,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE
10810866,267838,Ben Kindel,PIT,F,Goals,0.5,demon,False,COL,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,goals,SKATER,COL,1,8485414,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE
10810871,268525,Brent Burns,COL,D,Goals,0.5,demon,False,PIT,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,goals,SKATER,PIT,0,8470613,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
10810872,231244,Brock Nelson,COL,F,Goals,0.5,demon,False,PIT,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,goals,SKATER,PIT,0,8475754,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
10810873,58361,Bryan Rust,PIT,F,Goals,0.5,demon,False,COL,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,goals,SKATER,COL,1,8475810,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE
10810874,218286,Cale Makar,COL,D,Goals,0.5,demon,False,PIT,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,goals,SKATER,PIT,0,8480069,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
10810875,267623,Connor Dewar,PIT,F,Goals,0.5,demon,False,COL,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,goals,SKATER,COL,1,8480980,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE
10810876,58242,Devon Toews,COL,D,Goals,0.5,demon,False,PIT,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,goals,SKATER,PIT,0,8478038,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
10810877,305205,Elmer Soderblom,PIT,F,Goals,0.5,demon,False,COL,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,goals,SKATER,COL,1,8481725,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE
10810878,218226,Erik Karlsson,PIT,D,Goals,0.5,demon,False,COL,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,goals,SKATER,COL,1,8474578,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE
10810879,218225,Evgeni Malkin,PIT,F,Goals,0.5,demon,False,COL,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,goals,SKATER,COL,1,8471215,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE
10810880,267991,Gavin Brindley,COL,F,Goals,0.5,demon,False,PIT,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,goals,SKATER,PIT,0,8484149,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
10810881,267632,Jack Drury,COL,F,Goals,0.5,demon,False,PIT,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,goals,SKATER,PIT,0,8480835,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
10810882,219393,Joel Kiviranta,COL,F,Goals,0.5,demon,False,PIT,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,goals,SKATER,PIT,0,8481641,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
10810883,218278,Kris Letang,PIT,D,Goals,0.5,demon,False,COL,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,goals,SKATER,COL,1,8471724,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE
10810884,226249,Martin Necas,COL,F,Goals,0.5,demon,False,PIT,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,goals,SKATER,PIT,0,8480039,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
10810886,58241,Nazem Kadri,COL,F,Goals,0.5,demon,False,PIT,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,goals,SKATER,PIT,0,8475172,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
10810887,304860,Nicolas Roy,COL,F,Goals,0.5,demon,False,PIT,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,goals,SKATER,PIT,0,8478462,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
10810888,170898,Noel Acciari,PIT,F,Goals,0.5,demon,False,COL,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,goals,SKATER,COL,1,8478569,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE
10810889,219189,Parker Kelly,COL,F,Goals,0.5,demon,False,PIT,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,goals,SKATER,PIT,0,8480448,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID
10810890,218227,Rickard Rakell,PIT,F,Goals,0.5,demon,False,COL,COL,PIT,2026-03-24T19:00:00.000-04:00,138584,2026-03-24T07:49:24Z,goals,SKATER,COL,1,8476483,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE
