projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier
10775981,273937,Nicolas Hague,NSH,D,Goals,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,goals,SKATER,CHI,0,8479980,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10775982,268938,Oliver Moore,CHI,F,Goals,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,goals,SKATER,NSH,1,8484197,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10775983,58326,Roman Josi,NSH,D,Goals,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,goals,SKATER,CHI,0,8474600,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10775984,172023,Ryan Donato,CHI,F,Goals,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,goals,SKATER,NSH,1,8477987,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10775985,267760,Ryan Greene,CHI,F,Goals,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,goals,SKATER,NSH,1,8483450,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10775986,218086,Ryan O'Reilly,NSH,F,Goals,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,goals,SKATER,CHI,0,8475158,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10775987,267615,Sam Rinzel,CHI,D,Goals,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,goals,SKATER,NSH,1,8483506,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10775988,216156,Steven Stamkos,NSH,F,Goals,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,goals,SKATER,CHI,0,8474564,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10775989,216151,Teuvo Teravainen,CHI,F,Goals,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,goals,SKATER,NSH,1,8476882,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10775990,216400,Tyler Bertuzzi,CHI,F,Goals,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,goals,SKATER,NSH,1,8477479,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10775991,268699,Tyson Jost,NSH,F,Goals,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,goals,SKATER,CHI,0,8479370,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10777851,286546,Nick Lardis,CHI,F,Goals,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,goals,SKATER,NSH,1,8484185,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10782358,277040,Zachary L'Heureux,NSH,F,Goals,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,goals,SKATER,CHI,0,8482742,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10785256,267614,Andre Burakovsky,CHI,F,Assists,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,NSH,1,8477444,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10785257,267614,Andre Burakovsky,CHI,F,Points,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,NSH,1,8477444,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10785258,267614,Andre Burakovsky,CHI,F,Power Play Points,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,power_play_points,SKATER,NSH,1,8477444,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10785259,269749,Artyom Levshunov,CHI,D,Assists,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,NSH,1,8484783,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10785260,269749,Artyom Levshunov,CHI,D,Points,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,NSH,1,8484783,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10785261,269749,Artyom Levshunov,CHI,D,Power Play Points,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,power_play_points,SKATER,NSH,1,8484783,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10785262,215743,Brady Skjei,NSH,D,Assists,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,CHI,0,8476869,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10785263,215743,Brady Skjei,NSH,D,Points,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,CHI,0,8476869,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10785264,215743,Brady Skjei,NSH,D,Power Play Points,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,power_play_points,SKATER,CHI,0,8476869,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10785265,218572,Connor Bedard,CHI,F,Assists,0.5,standard,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,NSH,1,8484144,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10785266,218572,Connor Bedard,CHI,F,Points,0.5,goblin,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,NSH,1,8484144,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10785267,218572,Connor Bedard,CHI,F,Power Play Points,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,power_play_points,SKATER,NSH,1,8484144,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10785268,285955,Dominic Toninato,CHI,F,Goals,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,goals,SKATER,NSH,1,8476952,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10785269,232097,Fedor Svechkov,NSH,F,Goals,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,goals,SKATER,CHI,0,8482768,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10785270,232097,Fedor Svechkov,NSH,F,Plus/Minus,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,plus/minus,SKATER,CHI,0,8482768,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10785271,218072,Filip Forsberg,NSH,F,Assists,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,CHI,0,8476887,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10785272,218072,Filip Forsberg,NSH,F,Plus/Minus,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,plus/minus,SKATER,CHI,0,8476887,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10785273,218072,Filip Forsberg,NSH,F,Points,0.5,goblin,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,CHI,0,8476887,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10785275,218072,Filip Forsberg,NSH,F,Power Play Points,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,power_play_points,SKATER,CHI,0,8476887,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10785277,230314,Frank Nazar,CHI,F,Assists,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,NSH,1,8483493,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10785278,230314,Frank Nazar,CHI,F,Power Play Points,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,power_play_points,SKATER,NSH,1,8483493,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10785280,215672,Jonathan Marchessault,NSH,F,Assists,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,CHI,0,8476539,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10785282,215672,Jonathan Marchessault,NSH,F,Power Play Points,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,power_play_points,SKATER,CHI,0,8476539,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10785284,224138,Justin Barron,NSH,D,Plus/Minus,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,plus/minus,SKATER,CHI,0,8482111,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10785285,126450,Luke Evangelista,NSH,F,Assists,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,CHI,0,8482146,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10785286,126450,Luke Evangelista,NSH,F,Plus/Minus,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,plus/minus,SKATER,CHI,0,8482146,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10785288,126450,Luke Evangelista,NSH,F,Power Play Points,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,power_play_points,SKATER,CHI,0,8482146,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10785290,268355,Matthew Wood,NSH,F,Assists,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,CHI,0,8484241,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10785291,268355,Matthew Wood,NSH,F,Plus/Minus,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,plus/minus,SKATER,CHI,0,8484241,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10785292,268355,Matthew Wood,NSH,F,Power Play Points,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,power_play_points,SKATER,CHI,0,8484241,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10785294,272313,Nick Perbix,NSH,D,Plus/Minus,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,plus/minus,SKATER,CHI,0,8480246,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10785295,273937,Nicolas Hague,NSH,D,Plus/Minus,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,plus/minus,SKATER,CHI,0,8479980,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10785296,268032,Ozzy Wiesblatt,NSH,F,Goals,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,goals,SKATER,CHI,0,8482103,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10785297,268032,Ozzy Wiesblatt,NSH,F,Plus/Minus,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,plus/minus,SKATER,CHI,0,8482103,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10785298,283448,Reid Schaefer,NSH,F,Goals,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,goals,SKATER,CHI,0,8483513,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10785299,283448,Reid Schaefer,NSH,F,Plus/Minus,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,plus/minus,SKATER,CHI,0,8483513,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10785300,58326,Roman Josi,NSH,D,Assists,0.5,standard,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,CHI,0,8474600,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10785302,58326,Roman Josi,NSH,D,Plus/Minus,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,plus/minus,SKATER,CHI,0,8474600,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10785303,58326,Roman Josi,NSH,D,Points,0.5,goblin,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,CHI,0,8474600,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10785305,58326,Roman Josi,NSH,D,Power Play Points,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,power_play_points,SKATER,CHI,0,8474600,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10785306,267760,Ryan Greene,CHI,F,Assists,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,NSH,1,8483450,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10785307,267760,Ryan Greene,CHI,F,Points,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,NSH,1,8483450,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10785308,267760,Ryan Greene,CHI,F,Power Play Points,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,power_play_points,SKATER,NSH,1,8483450,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10785310,218086,Ryan O'Reilly,NSH,F,Assists,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,CHI,0,8475158,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10785311,218086,Ryan O'Reilly,NSH,F,Plus/Minus,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,plus/minus,SKATER,CHI,0,8475158,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10785312,218086,Ryan O'Reilly,NSH,F,Points,0.5,goblin,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,CHI,0,8475158,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10785314,218086,Ryan O'Reilly,NSH,F,Power Play Points,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,power_play_points,SKATER,CHI,0,8475158,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10785316,306686,Ryan Ufko,NSH,D,Plus/Minus,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,plus/minus,SKATER,CHI,0,8482715,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10785317,267615,Sam Rinzel,CHI,D,Power Play Points,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,power_play_points,SKATER,NSH,1,8483506,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10785319,216156,Steven Stamkos,NSH,F,Assists,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,CHI,0,8474564,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10785320,216156,Steven Stamkos,NSH,F,Plus/Minus,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,plus/minus,SKATER,CHI,0,8474564,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10785321,216156,Steven Stamkos,NSH,F,Points,0.5,goblin,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,CHI,0,8474564,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10785323,216156,Steven Stamkos,NSH,F,Power Play Points,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,power_play_points,SKATER,CHI,0,8474564,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10785325,216151,Teuvo Teravainen,CHI,F,Assists,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,NSH,1,8476882,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10785326,216151,Teuvo Teravainen,CHI,F,Points,0.5,standard,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,NSH,1,8476882,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10785328,216151,Teuvo Teravainen,CHI,F,Power Play Points,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,power_play_points,SKATER,NSH,1,8476882,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10785329,216400,Tyler Bertuzzi,CHI,F,Assists,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,NSH,1,8477479,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10785331,216400,Tyler Bertuzzi,CHI,F,Power Play Points,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,power_play_points,SKATER,NSH,1,8477479,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10785333,268699,Tyson Jost,NSH,F,Plus/Minus,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,plus/minus,SKATER,CHI,0,8479370,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10785334,277040,Zachary L'Heureux,NSH,F,Plus/Minus,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,plus/minus,SKATER,CHI,0,8482742,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10787794,179254,Alex Vlasic,CHI,D,Assists,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,NSH,1,8481568,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10787795,179254,Alex Vlasic,CHI,D,Points,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,NSH,1,8481568,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10787796,285955,Dominic Toninato,CHI,F,Assists,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,NSH,1,8476952,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10787797,285955,Dominic Toninato,CHI,F,Points,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,NSH,1,8476952,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10787798,268028,Erik Haula,NSH,F,Assists,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,CHI,0,8475287,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10787799,268028,Erik Haula,NSH,F,Points,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,CHI,0,8475287,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10787800,287331,Ethan Mastro,CHI,D,Assists,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,NSH,1,8483188,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10787801,287331,Ethan Mastro,CHI,D,Points,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,NSH,1,8483188,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10787802,232097,Fedor Svechkov,NSH,F,Assists,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,CHI,0,8482768,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10787803,232097,Fedor Svechkov,NSH,F,Points,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,CHI,0,8482768,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10787804,226252,Ilya Mikheyev,CHI,F,Assists,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,NSH,1,8481624,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10787805,226252,Ilya Mikheyev,CHI,F,Points,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,NSH,1,8481624,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10787806,224138,Justin Barron,NSH,D,Assists,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,CHI,0,8482111,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10787807,224138,Justin Barron,NSH,D,Points,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,CHI,0,8482111,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10787808,267618,Landon Slaggert,CHI,F,Assists,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,NSH,1,8482172,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10787809,267618,Landon Slaggert,CHI,F,Points,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,NSH,1,8482172,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10787810,269201,Matt Grzelcyk,CHI,D,Assists,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,NSH,1,8476891,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10787811,269201,Matt Grzelcyk,CHI,D,Points,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,NSH,1,8476891,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10787812,286546,Nick Lardis,CHI,F,Assists,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,NSH,1,8484185,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10787813,286546,Nick Lardis,CHI,F,Points,0.5,demon,False,NSH,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,NSH,1,8484185,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
10787814,272313,Nick Perbix,NSH,D,Assists,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,assists,SKATER,CHI,0,8480246,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10787815,272313,Nick Perbix,NSH,D,Points,0.5,demon,False,CHI,NSH,CHI,2026-03-22T15:00:00.000-04:00,137993,2026-03-22T12:08:24Z,points,SKATER,CHI,0,8480246,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
