projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at
10819109,218275,Charlie McAvoy,BOS,D,Plus/Minus,0.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10819110,218275,Charlie McAvoy,BOS,D,Points,0.5,goblin,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10819111,218275,Charlie McAvoy,BOS,D,Power Play Points,0.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10819113,218274,David Pastrnak,BOS,F,Assists,0.5,goblin,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10819114,218274,David Pastrnak,BOS,F,Plus/Minus,0.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10819116,218274,David Pastrnak,BOS,F,Power Play Points,0.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10819119,218323,Elias Lindholm,BOS,F,Assists,0.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10819120,218323,Elias Lindholm,BOS,F,Plus/Minus,0.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10819121,218323,Elias Lindholm,BOS,F,Points,0.5,standard,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10819122,218323,Elias Lindholm,BOS,F,Power Play Points,0.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10819124,267672,Fraser Minten,BOS,F,Plus/Minus,0.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10819125,267672,Fraser Minten,BOS,F,Power Play Points,0.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10819127,63692,Hampus Lindholm,BOS,D,Plus/Minus,0.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10819129,58166,John Tavares,TOR,F,Assists,0.5,demon,False,BOS,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10819130,58166,John Tavares,TOR,F,Points,0.5,goblin,False,BOS,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10819131,58166,John Tavares,TOR,F,Power Play Points,0.5,demon,False,BOS,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10819133,280227,Jonathan Aspirot,BOS,D,Plus/Minus,0.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10819134,308533,Lukas Reichel,BOS,F,Plus/Minus,0.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10819135,267793,Marat Khusnutdinov,BOS,F,Plus/Minus,0.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10819136,219292,Mark Kastelic,BOS,F,Plus/Minus,0.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10819137,189136,Mason Lohrei,BOS,D,Plus/Minus,0.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10819138,267721,Matias Maccelli,TOR,F,Assists,0.5,demon,False,BOS,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10819139,267721,Matias Maccelli,TOR,F,Points,0.5,demon,False,BOS,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10819140,267721,Matias Maccelli,TOR,F,Power Play Points,0.5,demon,False,BOS,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10819141,218365,Matthew Knies,TOR,F,Assists,0.5,demon,False,BOS,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10819142,218365,Matthew Knies,TOR,F,Points,0.5,goblin,False,BOS,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10819144,267674,Michael Eyssimont,BOS,F,Plus/Minus,0.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10819146,171836,Morgan Geekie,BOS,F,Assists,0.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10819147,171836,Morgan Geekie,BOS,F,Plus/Minus,0.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10819148,171836,Morgan Geekie,BOS,F,Points,0.5,standard,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10819149,171836,Morgan Geekie,BOS,F,Power Play Points,0.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10819151,218277,Morgan Rielly,TOR,D,Assists,0.5,demon,False,BOS,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10819152,218277,Morgan Rielly,TOR,D,Points,0.5,demon,False,BOS,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10819153,218277,Morgan Rielly,TOR,D,Power Play Points,0.5,demon,False,BOS,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10819155,218301,Nikita Zadorov,BOS,D,Plus/Minus,0.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10819156,87045,Pavel Zacha,BOS,F,Assists,0.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10819157,87045,Pavel Zacha,BOS,F,Plus/Minus,0.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10819158,87045,Pavel Zacha,BOS,F,Points,0.5,standard,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10819159,87045,Pavel Zacha,BOS,F,Power Play Points,0.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10819161,267675,Sean Kuraly,BOS,F,Plus/Minus,0.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10819162,222986,Steven Lorentz,TOR,F,Goals,0.5,demon,False,BOS,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10819163,267677,Viktor Arvidsson,BOS,F,Assists,0.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10819164,267677,Viktor Arvidsson,BOS,F,Plus/Minus,0.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10819165,267677,Viktor Arvidsson,BOS,F,Power Play Points,0.5,demon,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10819167,58169,William Nylander,TOR,F,Assists,0.5,standard,False,BOS,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10819168,58169,William Nylander,TOR,F,Points,0.5,goblin,False,BOS,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10819169,58169,William Nylander,TOR,F,Power Play Points,0.5,demon,False,BOS,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10819497,218274,David Pastrnak,BOS,F,Points,0.5,goblin,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10819511,218365,Matthew Knies,TOR,F,Power Play Points,0.5,demon,False,BOS,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10824831,218275,Charlie McAvoy,BOS,D,Blocked Shots,0.5,goblin,False,TOR,,,2026-03-24T19:00:00.000-04:00,138582,2026-03-24T07:49:24Z
10817958,218221,Owen Tippett,PHI,F,Shots On Goal,5.5,demon,False,CBJ,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10817984,218289,Zach Werenski,CBJ,D,Shots On Goal,5.5,demon,False,PHI,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10817915,218255,Adam Fantilli,CBJ,F,Shots On Goal,4.5,demon,False,PHI,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10817935,218256,Kirill Marchenko,CBJ,F,Shots On Goal,4.5,demon,False,PHI,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10817956,218221,Owen Tippett,PHI,F,Shots On Goal,4.5,demon,False,CBJ,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10817967,218222,Travis Konecny,PHI,F,Shots On Goal,4.5,demon,False,CBJ,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10817982,218289,Zach Werenski,CBJ,D,Shots On Goal,4.5,demon,False,PHI,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10817914,218255,Adam Fantilli,CBJ,F,Shots On Goal,3.5,demon,False,PHI,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10817926,268079,Christian Dvorak,PHI,F,Shots On Goal,3.5,demon,False,CBJ,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10817934,218256,Kirill Marchenko,CBJ,F,Shots On Goal,3.5,demon,False,PHI,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10817940,287698,Mason Marchment,CBJ,F,Shots On Goal,3.5,demon,False,PHI,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10817945,218271,Matvei Michkov,PHI,F,Shots On Goal,3.5,demon,False,CBJ,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10817957,218221,Owen Tippett,PHI,F,Shots On Goal,3.5,demon,False,CBJ,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10817966,218222,Travis Konecny,PHI,F,Shots On Goal,3.5,demon,False,CBJ,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10817971,268081,Trevor Zegras,PHI,F,Shots On Goal,3.5,demon,False,CBJ,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10817983,218289,Zach Werenski,CBJ,D,Shots On Goal,3.5,demon,False,PHI,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10825667,265265,Charlie Coyle,CBJ,F,Shots On Goal,3.5,demon,False,PHI,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10817919,265265,Charlie Coyle,CBJ,F,Shots On Goal,2.5,demon,False,PHI,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10817925,268079,Christian Dvorak,PHI,F,Shots On Goal,2.5,demon,False,CBJ,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10817939,287698,Mason Marchment,CBJ,F,Shots On Goal,2.5,demon,False,PHI,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10817944,218271,Matvei Michkov,PHI,F,Shots On Goal,2.5,demon,False,CBJ,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10817955,218221,Owen Tippett,PHI,F,Shots On Goal,2.5,goblin,False,CBJ,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10817972,268081,Trevor Zegras,PHI,F,Shots On Goal,2.5,demon,False,CBJ,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10817981,218289,Zach Werenski,CBJ,D,Shots On Goal,2.5,goblin,False,PHI,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10819207,218256,Kirill Marchenko,CBJ,F,Shots On Goal,2.5,standard,False,PHI,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10819233,218289,Zach Werenski,CBJ,D,Points,2.5,demon,False,PHI,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10825666,93845,Cam York,PHI,D,Blocked Shots,2.5,demon,False,CBJ,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10825674,89321,Nick Seeler,PHI,D,Blocked Shots,2.5,demon,False,CBJ,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10825679,218272,Travis Sanheim,PHI,D,Blocked Shots,2.5,demon,False,CBJ,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10817913,218255,Adam Fantilli,CBJ,F,Shots On Goal,1.5,goblin,False,PHI,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10817924,268079,Christian Dvorak,PHI,F,Shots On Goal,1.5,goblin,False,CBJ,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10817933,218256,Kirill Marchenko,CBJ,F,Shots On Goal,1.5,goblin,False,PHI,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10817938,287698,Mason Marchment,CBJ,F,Shots On Goal,1.5,goblin,False,PHI,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10817943,218271,Matvei Michkov,PHI,F,Shots On Goal,1.5,goblin,False,CBJ,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10817965,218222,Travis Konecny,PHI,F,Shots On Goal,1.5,goblin,False,CBJ,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10817970,268081,Trevor Zegras,PHI,F,Shots On Goal,1.5,goblin,False,CBJ,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10819189,218255,Adam Fantilli,CBJ,F,Points,1.5,demon,False,PHI,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10819192,265265,Charlie Coyle,CBJ,F,Points,1.5,demon,False,PHI,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10819195,268079,Christian Dvorak,PHI,F,Points,1.5,demon,False,CBJ,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10819205,218256,Kirill Marchenko,CBJ,F,Points,1.5,demon,False,PHI,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10819209,287698,Mason Marchment,CBJ,F,Points,1.5,demon,False,PHI,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10819212,218271,Matvei Michkov,PHI,F,Points,1.5,demon,False,CBJ,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10819214,89321,Nick Seeler,PHI,D,Blocked Shots,1.5,standard,False,CBJ,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10819216,63587,Noah Cates,PHI,F,Points,1.5,demon,False,CBJ,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10819219,218221,Owen Tippett,PHI,F,Points,1.5,demon,False,CBJ,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10819224,218222,Travis Konecny,PHI,F,Points,1.5,demon,False,CBJ,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10819228,268081,Trevor Zegras,PHI,F,Points,1.5,demon,False,CBJ,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10819232,218289,Zach Werenski,CBJ,D,Points,1.5,demon,False,PHI,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10823325,265265,Charlie Coyle,CBJ,F,Assists,1.5,demon,False,PHI,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10823326,218256,Kirill Marchenko,CBJ,F,Assists,1.5,demon,False,PHI,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10823327,218222,Travis Konecny,PHI,F,Assists,1.5,demon,False,CBJ,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10823328,218289,Zach Werenski,CBJ,D,Assists,1.5,demon,False,PHI,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10825528,268081,Trevor Zegras,PHI,F,Assists,1.5,demon,False,CBJ,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10810766,218255,Adam Fantilli,CBJ,F,Goals,0.5,demon,False,PHI,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10810767,57978,Boone Jenner,CBJ,F,Goals,0.5,demon,False,PHI,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10810768,268434,Carl Grundstrom,PHI,F,Goals,0.5,demon,False,CBJ,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10810769,265265,Charlie Coyle,CBJ,F,Goals,0.5,demon,False,PHI,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10810770,268079,Christian Dvorak,PHI,F,Goals,0.5,demon,False,CBJ,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10810771,218260,Cole Sillinger,CBJ,F,Goals,0.5,demon,False,PHI,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10810772,305144,Conor Garland,CBJ,F,Goals,0.5,demon,False,PHI,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10810773,219949,Dante Fabbro,CBJ,D,Goals,0.5,demon,False,PHI,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10810774,289936,Danton Heinen,CBJ,F,Goals,0.5,demon,False,PHI,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10810775,271232,Denton Mateychuk,CBJ,D,Goals,0.5,demon,False,PHI,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10810776,287617,Denver Barkey,PHI,F,Goals,0.5,demon,False,CBJ,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10810777,182263,Dmitri Voronkov,CBJ,F,Goals,0.5,demon,False,PHI,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10810778,268029,Isac Lundestrom,CBJ,F,Goals,0.5,demon,False,PHI,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10810779,172391,Ivan Provorov,CBJ,D,Goals,0.5,demon,False,PHI,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10810780,185311,Jamie Drysdale,PHI,D,Goals,0.5,demon,False,CBJ,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10810781,88056,Kent Johnson,CBJ,F,Goals,0.5,demon,False,PHI,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10810782,218256,Kirill Marchenko,CBJ,F,Goals,0.5,demon,False,PHI,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10810783,287698,Mason Marchment,CBJ,F,Goals,0.5,demon,False,PHI,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10810784,218320,Mathieu Olivier,CBJ,F,Goals,0.5,demon,False,PHI,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10810785,218271,Matvei Michkov,PHI,F,Goals,0.5,demon,False,CBJ,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10810786,269018,Nikita Grebenkin,PHI,F,Goals,0.5,demon,False,CBJ,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10810787,63587,Noah Cates,PHI,F,Goals,0.5,demon,False,CBJ,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10810788,218221,Owen Tippett,PHI,F,Goals,0.5,demon,False,CBJ,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10810789,218296,Sean Couturier,PHI,F,Goals,0.5,demon,False,CBJ,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10810790,218259,Sean Monahan,CBJ,F,Goals,0.5,demon,False,PHI,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10810791,218222,Travis Konecny,PHI,F,Goals,0.5,demon,False,CBJ,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10810792,218272,Travis Sanheim,PHI,D,Goals,0.5,demon,False,CBJ,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10810793,268081,Trevor Zegras,PHI,F,Goals,0.5,demon,False,CBJ,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10810794,218289,Zach Werenski,CBJ,D,Goals,0.5,demon,False,PHI,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10811910,305708,Alex Bump,PHI,F,Goals,0.5,demon,False,CBJ,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10815503,218255,Adam Fantilli,CBJ,F,Points,0.5,goblin,False,PHI,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10815508,268079,Christian Dvorak,PHI,F,Points,0.5,standard,False,CBJ,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10815511,176541,Damon Severson,CBJ,D,Points,0.5,demon,False,PHI,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10815518,172391,Ivan Provorov,CBJ,D,Points,0.5,demon,False,PHI,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10815519,185311,Jamie Drysdale,PHI,D,Points,0.5,demon,False,CBJ,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10815521,218256,Kirill Marchenko,CBJ,F,Points,0.5,goblin,False,PHI,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10815524,218271,Matvei Michkov,PHI,F,Points,0.5,demon,False,CBJ,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10815527,63587,Noah Cates,PHI,F,Points,0.5,demon,False,CBJ,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10815529,218221,Owen Tippett,PHI,F,Points,0.5,standard,False,CBJ,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10815532,218259,Sean Monahan,CBJ,F,Points,0.5,demon,False,PHI,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10815533,218222,Travis Konecny,PHI,F,Points,0.5,goblin,False,CBJ,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10815534,218272,Travis Sanheim,PHI,D,Points,0.5,demon,False,CBJ,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10815535,268081,Trevor Zegras,PHI,F,Points,0.5,goblin,False,CBJ,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10815536,218289,Zach Werenski,CBJ,D,Points,0.5,goblin,False,PHI,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10817879,176541,Damon Severson,CBJ,D,Goals,0.5,demon,False,PHI,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10819075,218297,Garnet Hathaway,PHI,F,Goals,0.5,demon,False,CBJ,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10819076,60729,Rasmus Ristolainen,PHI,D,Goals,0.5,demon,False,CBJ,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10819188,218255,Adam Fantilli,CBJ,F,Assists,0.5,demon,False,PHI,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10819190,218255,Adam Fantilli,CBJ,F,Power Play Points,0.5,demon,False,PHI,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10819191,265265,Charlie Coyle,CBJ,F,Assists,0.5,demon,False,PHI,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10819193,265265,Charlie Coyle,CBJ,F,Power Play Points,0.5,demon,False,PHI,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10819194,268079,Christian Dvorak,PHI,F,Assists,0.5,demon,False,CBJ,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10819196,268079,Christian Dvorak,PHI,F,Power Play Points,0.5,demon,False,CBJ,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10819197,176541,Damon Severson,CBJ,D,Assists,0.5,demon,False,PHI,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10819198,176541,Damon Severson,CBJ,D,Plus/Minus,0.5,demon,False,PHI,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10819199,176541,Damon Severson,CBJ,D,Power Play Points,0.5,demon,False,PHI,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10819200,172391,Ivan Provorov,CBJ,D,Assists,0.5,demon,False,PHI,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10819201,172391,Ivan Provorov,CBJ,D,Power Play Points,0.5,demon,False,PHI,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10819202,185311,Jamie Drysdale,PHI,D,Assists,0.5,demon,False,CBJ,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10819203,185311,Jamie Drysdale,PHI,D,Power Play Points,0.5,demon,False,CBJ,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10819204,218256,Kirill Marchenko,CBJ,F,Assists,0.5,demon,False,PHI,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10819206,218256,Kirill Marchenko,CBJ,F,Power Play Points,0.5,demon,False,PHI,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10819208,287698,Mason Marchment,CBJ,F,Assists,0.5,demon,False,PHI,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10819210,287698,Mason Marchment,CBJ,F,Power Play Points,0.5,demon,False,PHI,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10819211,218271,Matvei Michkov,PHI,F,Assists,0.5,demon,False,CBJ,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10819213,218271,Matvei Michkov,PHI,F,Power Play Points,0.5,demon,False,CBJ,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10819215,63587,Noah Cates,PHI,F,Assists,0.5,demon,False,CBJ,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10819217,63587,Noah Cates,PHI,F,Power Play Points,0.5,demon,False,CBJ,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10819218,218221,Owen Tippett,PHI,F,Assists,0.5,demon,False,CBJ,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10819220,218221,Owen Tippett,PHI,F,Power Play Points,0.5,demon,False,CBJ,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
10819221,60729,Rasmus Ristolainen,PHI,D,Power Play Points,0.5,demon,False,CBJ,,,2026-03-24T19:00:00.000-04:00,138586,2026-03-24T07:49:24Z
