projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at
10859869,226252,Ilya Mikheyev,CHI,F,Points,0.5,demon,False,PHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859870,267618,Landon Slaggert,CHI,F,Assists,0.5,demon,False,PHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859871,267618,Landon Slaggert,CHI,F,Points,0.5,demon,False,PHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859872,223987,Louis Crevier,CHI,D,Assists,0.5,demon,False,PHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859873,223987,Louis Crevier,CHI,D,Points,0.5,demon,False,PHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859874,218271,Matvei Michkov,PHI,F,Assists,0.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859876,286546,Nick Lardis,CHI,F,Assists,0.5,demon,False,PHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859877,89321,Nick Seeler,PHI,D,Assists,0.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859879,268898,Noah Juulsen,PHI,D,Assists,0.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859881,60729,Rasmus Ristolainen,PHI,D,Assists,0.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859882,172023,Ryan Donato,CHI,F,Assists,0.5,demon,False,PHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859883,172023,Ryan Donato,CHI,F,Points,0.5,demon,False,PHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859884,63476,Sam Lafferty,CHI,F,Assists,0.5,demon,False,PHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859885,63476,Sam Lafferty,CHI,F,Points,0.5,demon,False,PHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859886,218296,Sean Couturier,PHI,F,Assists,0.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859890,218699,Wyatt Kaiser,CHI,D,Assists,0.5,demon,False,PHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10859891,218699,Wyatt Kaiser,CHI,D,Points,0.5,demon,False,PHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10862492,305752,Luke Glendening,PHI,F,Assists,0.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10862493,305752,Luke Glendening,PHI,F,Points,0.5,demon,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10862500,267614,Andre Burakovsky,CHI,F,Points,0.5,demon,False,PHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10862780,185311,Jamie Drysdale,PHI,D,Shots On Goal,0.5,goblin,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10862786,89321,Nick Seeler,PHI,D,Blocked Shots,0.5,goblin,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10862817,218272,Travis Sanheim,PHI,D,Blocked Shots,0.5,goblin,False,CHI,,,2026-03-26T19:00:00.000-04:00,138980,2026-03-26T12:32:44Z
10852738,218268,Brady Tkachuk,OTT,F,Shots On Goal,5.5,demon,False,PIT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10852838,218268,Brady Tkachuk,OTT,F,Shots On Goal,4.5,demon,False,PIT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10852840,58361,Bryan Rust,PIT,F,Shots On Goal,4.5,demon,False,OTT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10860322,231106,Dylan Cozens,OTT,F,Shots On Goal,4.5,demon,False,PIT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10862664,218229,Sidney Crosby,PIT,F,Shots On Goal,4.5,demon,False,OTT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10852745,58361,Bryan Rust,PIT,F,Shots On Goal,3.5,demon,False,OTT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10852753,218217,Drake Batherson,OTT,F,Shots On Goal,3.5,demon,False,PIT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10852768,218227,Rickard Rakell,PIT,F,Shots On Goal,3.5,demon,False,OTT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10852775,218229,Sidney Crosby,PIT,F,Shots On Goal,3.5,demon,False,OTT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10854665,218268,Brady Tkachuk,OTT,F,Shots On Goal,3.5,demon,False,PIT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10860209,231106,Dylan Cozens,OTT,F,Shots On Goal,3.5,demon,False,PIT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10860214,218226,Erik Karlsson,PIT,D,Shots On Goal,3.5,demon,False,OTT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10860221,88000,Shane Pinto,OTT,F,Shots On Goal,3.5,demon,False,PIT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10860224,289282,Yegor Chinakhov,PIT,F,Shots On Goal,3.5,demon,False,OTT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10862628,267838,Ben Kindel,PIT,F,Shots On Goal,3.5,demon,False,OTT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10862653,272276,Jordan Spence,OTT,D,Shots On Goal,3.5,demon,False,PIT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10852739,218268,Brady Tkachuk,OTT,F,Shots On Goal,2.5,goblin,False,PIT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10852746,58361,Bryan Rust,PIT,F,Shots On Goal,2.5,standard,False,OTT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10852752,218217,Drake Batherson,OTT,F,Shots On Goal,2.5,demon,False,PIT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10852767,218227,Rickard Rakell,PIT,F,Shots On Goal,2.5,demon,False,OTT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10852776,218229,Sidney Crosby,PIT,F,Shots On Goal,2.5,demon,False,OTT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10859349,218226,Erik Karlsson,PIT,D,Shots On Goal,2.5,demon,False,OTT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10859367,289282,Yegor Chinakhov,PIT,F,Shots On Goal,2.5,demon,False,OTT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10859744,218268,Brady Tkachuk,OTT,F,Points,2.5,demon,False,PIT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10860220,88000,Shane Pinto,OTT,F,Shots On Goal,2.5,demon,False,PIT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10860326,218229,Sidney Crosby,PIT,F,Points,2.5,demon,False,OTT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10862622,61209,Artem Zub,OTT,D,Blocked Shots,2.5,demon,False,PIT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10862627,267838,Ben Kindel,PIT,F,Shots On Goal,2.5,demon,False,OTT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10862652,272276,Jordan Spence,OTT,D,Shots On Goal,2.5,demon,False,PIT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10862654,267627,Parker Wotherspoon,PIT,D,Blocked Shots,2.5,demon,False,OTT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10862665,272280,Tyler Kleven,OTT,D,Blocked Shots,2.5,demon,False,PIT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10862891,231106,Dylan Cozens,OTT,F,Shots On Goal,2.5,demon,False,PIT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10852747,58361,Bryan Rust,PIT,F,Shots On Goal,1.5,goblin,False,OTT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10852754,218217,Drake Batherson,OTT,F,Shots On Goal,1.5,goblin,False,PIT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10852769,218227,Rickard Rakell,PIT,F,Shots On Goal,1.5,goblin,False,OTT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10852777,218229,Sidney Crosby,PIT,F,Shots On Goal,1.5,goblin,False,OTT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10859342,273779,Connor Clifton,PIT,D,Blocked Shots,1.5,standard,False,OTT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10859352,272276,Jordan Spence,OTT,D,Shots On Goal,1.5,standard,False,PIT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10859354,267627,Parker Wotherspoon,PIT,D,Blocked Shots,1.5,demon,False,OTT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10859361,88000,Shane Pinto,OTT,F,Shots On Goal,1.5,goblin,False,PIT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10859364,272280,Tyler Kleven,OTT,D,Blocked Shots,1.5,standard,False,PIT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10859739,61209,Artem Zub,OTT,D,Blocked Shots,1.5,standard,False,PIT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10859743,218268,Brady Tkachuk,OTT,F,Points,1.5,demon,False,PIT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10859746,218662,Claude Giroux,OTT,F,Points,1.5,demon,False,PIT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10859750,218217,Drake Batherson,OTT,F,Points,1.5,demon,False,PIT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10859752,231106,Dylan Cozens,OTT,F,Points,1.5,demon,False,PIT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10859757,272276,Jordan Spence,OTT,D,Points,1.5,demon,False,PIT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10859777,88000,Shane Pinto,OTT,F,Points,1.5,demon,False,PIT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10860210,231106,Dylan Cozens,OTT,F,Shots On Goal,1.5,goblin,False,PIT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10860215,218226,Erik Karlsson,PIT,D,Shots On Goal,1.5,goblin,False,OTT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10860225,289282,Yegor Chinakhov,PIT,F,Shots On Goal,1.5,goblin,False,OTT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10860321,58361,Bryan Rust,PIT,F,Points,1.5,demon,False,OTT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10860323,218226,Erik Karlsson,PIT,D,Points,1.5,demon,False,OTT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10860324,218227,Rickard Rakell,PIT,F,Points,1.5,demon,False,OTT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10860325,218229,Sidney Crosby,PIT,F,Points,1.5,demon,False,OTT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10860327,289282,Yegor Chinakhov,PIT,F,Points,1.5,demon,False,OTT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10862629,218268,Brady Tkachuk,OTT,F,Assists,1.5,demon,False,PIT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10862632,58361,Bryan Rust,PIT,F,Assists,1.5,demon,False,OTT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10862643,218226,Erik Karlsson,PIT,D,Assists,1.5,demon,False,OTT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10862656,218227,Rickard Rakell,PIT,F,Assists,1.5,demon,False,OTT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10862661,218229,Sidney Crosby,PIT,F,Assists,1.5,demon,False,OTT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10851759,267616,Anthony Mantha,PIT,F,Points,0.5,demon,False,OTT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10851760,61209,Artem Zub,OTT,D,Points,0.5,demon,False,PIT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10851761,267838,Ben Kindel,PIT,F,Points,0.5,demon,False,OTT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10851762,218268,Brady Tkachuk,OTT,F,Points,0.5,goblin,False,PIT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10851763,58361,Bryan Rust,PIT,F,Points,0.5,goblin,False,OTT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10851764,309882,Carter Yakemchuk,OTT,D,Points,0.5,demon,False,PIT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10851765,218662,Claude Giroux,OTT,F,Points,0.5,demon,False,PIT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10851766,273779,Connor Clifton,PIT,D,Points,0.5,demon,False,OTT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10851767,267623,Connor Dewar,PIT,F,Points,0.5,demon,False,OTT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10851768,231106,Dylan Cozens,OTT,F,Points,0.5,standard,False,PIT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10851769,305205,Elmer Soderblom,PIT,F,Points,0.5,demon,False,OTT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10851770,218226,Erik Karlsson,PIT,D,Points,0.5,goblin,False,OTT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10851771,231708,Fabian Zetterlund,OTT,F,Points,0.5,demon,False,PIT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10851772,272276,Jordan Spence,OTT,D,Points,0.5,demon,False,PIT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10851773,309883,Jorian Donovan,OTT,D,Points,0.5,demon,False,PIT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10851774,267625,Justin Brazeau,PIT,F,Points,0.5,demon,False,OTT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10851775,218278,Kris Letang,PIT,D,Points,0.5,demon,False,OTT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10851776,268021,Lars Eller,OTT,F,Points,0.5,demon,False,PIT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10851777,268022,Michael Amadio,OTT,F,Points,0.5,demon,False,PIT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10851778,223367,Nick Cousins,OTT,F,Points,0.5,demon,False,PIT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10851779,272274,Nikolas Matinpalo,OTT,D,Points,0.5,demon,False,PIT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10851780,170898,Noel Acciari,PIT,F,Points,0.5,demon,False,OTT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10851781,267627,Parker Wotherspoon,PIT,D,Points,0.5,demon,False,OTT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10851782,172192,Ridly Greig,OTT,F,Points,0.5,demon,False,PIT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10851783,230184,Ryan Shea,PIT,D,Points,0.5,demon,False,OTT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10851784,303323,Samuel Girard,PIT,D,Points,0.5,demon,False,OTT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10851785,218229,Sidney Crosby,PIT,F,Points,0.5,goblin,False,OTT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10851786,272280,Tyler Kleven,OTT,D,Points,0.5,demon,False,PIT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10851787,234598,Ville Koivunen,PIT,F,Points,0.5,demon,False,OTT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10851788,305145,Warren Foegele,OTT,F,Points,0.5,demon,False,PIT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10851789,289282,Yegor Chinakhov,PIT,F,Points,0.5,standard,False,OTT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10852729,267838,Ben Kindel,PIT,F,Goals,0.5,demon,False,OTT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10852730,218268,Brady Tkachuk,OTT,F,Goals,0.5,demon,False,PIT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10852740,58361,Bryan Rust,PIT,F,Goals,0.5,demon,False,OTT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10852748,309882,Carter Yakemchuk,OTT,D,Goals,0.5,demon,False,PIT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10852749,218662,Claude Giroux,OTT,F,Goals,0.5,demon,False,PIT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10852750,218217,Drake Batherson,OTT,F,Goals,0.5,demon,False,PIT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10852757,231106,Dylan Cozens,OTT,F,Goals,0.5,demon,False,PIT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10852758,218226,Erik Karlsson,PIT,D,Goals,0.5,demon,False,OTT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10852759,231708,Fabian Zetterlund,OTT,F,Goals,0.5,demon,False,PIT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10852760,267625,Justin Brazeau,PIT,F,Goals,0.5,demon,False,OTT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10852761,224658,Kevin Hayes,PIT,F,Goals,0.5,demon,False,OTT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10852762,268022,Michael Amadio,OTT,F,Goals,0.5,demon,False,PIT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10852763,218227,Rickard Rakell,PIT,F,Goals,0.5,demon,False,OTT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10852770,172192,Ridly Greig,OTT,F,Goals,0.5,demon,False,PIT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10852771,88000,Shane Pinto,OTT,F,Goals,0.5,demon,False,PIT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10852772,218229,Sidney Crosby,PIT,F,Goals,0.5,demon,False,OTT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10852779,234598,Ville Koivunen,PIT,F,Goals,0.5,demon,False,OTT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10852780,305145,Warren Foegele,OTT,F,Goals,0.5,demon,False,PIT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10852781,289282,Yegor Chinakhov,PIT,F,Goals,0.5,demon,False,OTT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10853535,267623,Connor Dewar,PIT,F,Goals,0.5,demon,False,OTT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10854666,223367,Nick Cousins,OTT,F,Goals,0.5,demon,False,PIT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10854667,170898,Noel Acciari,PIT,F,Goals,0.5,demon,False,OTT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10859070,272276,Jordan Spence,OTT,D,Goals,0.5,demon,False,PIT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10859335,218268,Brady Tkachuk,OTT,F,Assists,0.5,demon,False,PIT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10859336,218268,Brady Tkachuk,OTT,F,Power Play Points,0.5,demon,False,PIT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10859337,58361,Bryan Rust,PIT,F,Assists,0.5,demon,False,OTT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10859339,58361,Bryan Rust,PIT,F,Power Play Points,0.5,demon,False,OTT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10859340,218662,Claude Giroux,OTT,F,Assists,0.5,demon,False,PIT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10859341,218662,Claude Giroux,OTT,F,Power Play Points,0.5,demon,False,PIT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10859343,218217,Drake Batherson,OTT,F,Assists,0.5,demon,False,PIT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10859344,218217,Drake Batherson,OTT,F,Points,0.5,goblin,False,PIT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10859345,218217,Drake Batherson,OTT,F,Power Play Points,0.5,demon,False,PIT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10859346,231106,Dylan Cozens,OTT,F,Assists,0.5,demon,False,PIT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10859347,231106,Dylan Cozens,OTT,F,Power Play Points,0.5,demon,False,PIT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10859348,218226,Erik Karlsson,PIT,D,Power Play Points,0.5,demon,False,OTT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10859350,272276,Jordan Spence,OTT,D,Assists,0.5,demon,False,PIT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10859351,272276,Jordan Spence,OTT,D,Power Play Points,0.5,demon,False,PIT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10859353,218278,Kris Letang,PIT,D,Power Play Points,0.5,demon,False,OTT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10859355,218227,Rickard Rakell,PIT,F,Assists,0.5,demon,False,OTT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10859356,218227,Rickard Rakell,PIT,F,Points,0.5,goblin,False,OTT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10859357,218227,Rickard Rakell,PIT,F,Power Play Points,0.5,demon,False,OTT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10859358,88000,Shane Pinto,OTT,F,Assists,0.5,demon,False,PIT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10859359,88000,Shane Pinto,OTT,F,Points,0.5,demon,False,PIT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10859360,88000,Shane Pinto,OTT,F,Power Play Points,0.5,demon,False,PIT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10859362,218229,Sidney Crosby,PIT,F,Assists,0.5,standard,False,OTT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10859363,218229,Sidney Crosby,PIT,F,Power Play Points,0.5,demon,False,OTT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10859365,289282,Yegor Chinakhov,PIT,F,Assists,0.5,demon,False,OTT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10859366,289282,Yegor Chinakhov,PIT,F,Power Play Points,0.5,demon,False,OTT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10859738,61209,Artem Zub,OTT,D,Assists,0.5,demon,False,PIT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10859740,61209,Artem Zub,OTT,D,Plus/Minus,0.5,demon,False,PIT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10859741,267838,Ben Kindel,PIT,F,Assists,0.5,demon,False,OTT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10859742,218268,Brady Tkachuk,OTT,F,Plus/Minus,0.5,demon,False,PIT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10859745,218662,Claude Giroux,OTT,F,Plus/Minus,0.5,demon,False,PIT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10859747,273779,Connor Clifton,PIT,D,Assists,0.5,demon,False,OTT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10859748,267623,Connor Dewar,PIT,F,Assists,0.5,demon,False,OTT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10859749,218217,Drake Batherson,OTT,F,Plus/Minus,0.5,demon,False,PIT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10859751,231106,Dylan Cozens,OTT,F,Plus/Minus,0.5,demon,False,PIT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10859753,305205,Elmer Soderblom,PIT,F,Assists,0.5,demon,False,OTT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10859754,305205,Elmer Soderblom,PIT,F,Goals,0.5,demon,False,OTT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10859755,231708,Fabian Zetterlund,OTT,F,Assists,0.5,demon,False,PIT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
10859756,231708,Fabian Zetterlund,OTT,F,Plus/Minus,0.5,demon,False,PIT,,,2026-03-26T19:00:00.000-04:00,138979,2026-03-26T12:32:44Z
