projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at
10891095,218256,Kirill Marchenko,CBJ,F,Shots On Goal,3.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10891117,216154,Will Smith,SJ,F,Shots On Goal,3.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10891127,218289,Zach Werenski,CBJ,D,Shots On Goal,3.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10900296,295018,Kiefer Sherwood,SJ,F,Shots On Goal,3.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10900303,287698,Mason Marchment,CBJ,F,Shots On Goal,3.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10900311,218658,Tyler Toffoli,SJ,F,Shots On Goal,3.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10900318,218290,William Eklund,SJ,F,Shots On Goal,3.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10901087,218257,Macklin Celebrini,SJ,F,Shots On Goal,3.5,standard,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10907128,57978,Boone Jenner,CBJ,F,Shots On Goal,3.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10907136,265265,Charlie Coyle,CBJ,F,Shots On Goal,3.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10907152,305144,Conor Garland,CBJ,F,Shots On Goal,3.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10891105,218257,Macklin Celebrini,SJ,F,Shots On Goal,2.5,goblin,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10891125,218289,Zach Werenski,CBJ,D,Shots On Goal,2.5,goblin,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10891135,216154,Will Smith,SJ,F,Shots On Goal,2.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10900297,295018,Kiefer Sherwood,SJ,F,Shots On Goal,2.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10900302,287698,Mason Marchment,CBJ,F,Shots On Goal,2.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10900312,218658,Tyler Toffoli,SJ,F,Shots On Goal,2.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10900319,218290,William Eklund,SJ,F,Shots On Goal,2.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10901047,218255,Adam Fantilli,CBJ,F,Shots On Goal,2.5,standard,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10907127,57978,Boone Jenner,CBJ,F,Shots On Goal,2.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10907135,265265,Charlie Coyle,CBJ,F,Shots On Goal,2.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10907144,268357,Collin Graf,SJ,F,Shots On Goal,2.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10907151,305144,Conor Garland,CBJ,F,Shots On Goal,2.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10907155,87036,Erik Gudbranson,CBJ,D,Blocked Shots,2.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10907162,286939,Igor Chernyshov,SJ,F,Shots On Goal,2.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10907164,172391,Ivan Provorov,CBJ,D,Blocked Shots,2.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10907172,172391,Ivan Provorov,CBJ,D,Shots On Goal,2.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10907177,218256,Kirill Marchenko,CBJ,F,Points,2.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10907182,218257,Macklin Celebrini,SJ,F,Points,2.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10907185,58408,Mario Ferraro,SJ,D,Blocked Shots,2.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10907204,218289,Zach Werenski,CBJ,D,Assists,2.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10907207,218289,Zach Werenski,CBJ,D,Points,2.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10891081,218255,Adam Fantilli,CBJ,F,Shots On Goal,1.5,goblin,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10891094,218256,Kirill Marchenko,CBJ,F,Shots On Goal,1.5,goblin,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10891116,216154,Will Smith,SJ,F,Shots On Goal,1.5,goblin,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10900299,295018,Kiefer Sherwood,SJ,F,Shots On Goal,1.5,goblin,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10900304,287698,Mason Marchment,CBJ,F,Shots On Goal,1.5,goblin,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10900314,218658,Tyler Toffoli,SJ,F,Shots On Goal,1.5,goblin,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10900320,218290,William Eklund,SJ,F,Shots On Goal,1.5,goblin,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10901054,265265,Charlie Coyle,CBJ,F,Shots On Goal,1.5,goblin,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10901057,268357,Collin Graf,SJ,F,Shots On Goal,1.5,standard,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10901067,87036,Erik Gudbranson,CBJ,D,Blocked Shots,1.5,standard,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10901071,286939,Igor Chernyshov,SJ,F,Shots On Goal,1.5,standard,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10901076,172391,Ivan Provorov,CBJ,D,Shots On Goal,1.5,standard,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10901085,218257,Macklin Celebrini,SJ,F,Points,1.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10901088,58408,Mario Ferraro,SJ,D,Blocked Shots,1.5,goblin,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10901110,218289,Zach Werenski,CBJ,D,Points,1.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10907110,172391,Ivan Provorov,CBJ,D,Blocked Shots,1.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10907118,218255,Adam Fantilli,CBJ,F,Assists,1.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10907119,218255,Adam Fantilli,CBJ,F,Points,1.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10907129,265265,Charlie Coyle,CBJ,F,Assists,1.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10907130,265265,Charlie Coyle,CBJ,F,Points,1.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10907147,305144,Conor Garland,CBJ,F,Points,1.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10907165,172391,Ivan Provorov,CBJ,D,Points,1.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10907175,218256,Kirill Marchenko,CBJ,F,Assists,1.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10907176,218256,Kirill Marchenko,CBJ,F,Points,1.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10907180,218257,Macklin Celebrini,SJ,F,Assists,1.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10907186,287698,Mason Marchment,CBJ,F,Points,1.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10907192,218259,Sean Monahan,CBJ,F,Points,1.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10907194,218658,Tyler Toffoli,SJ,F,Points,1.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10907199,216154,Will Smith,SJ,F,Points,1.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10907201,218290,William Eklund,SJ,F,Points,1.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10907203,218289,Zach Werenski,CBJ,D,Assists,1.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10910142,218259,Sean Monahan,CBJ,F,Shots On Goal,1.5,goblin,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10911967,88056,Kent Johnson,CBJ,F,Points,1.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10911968,295018,Kiefer Sherwood,SJ,F,Points,1.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10889398,218255,Adam Fantilli,CBJ,F,Goals,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10889399,57978,Boone Jenner,CBJ,F,Goals,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10889400,265265,Charlie Coyle,CBJ,F,Goals,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10889401,218260,Cole Sillinger,CBJ,F,Goals,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10889402,268357,Collin Graf,SJ,F,Goals,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10889403,305144,Conor Garland,CBJ,F,Goals,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10889404,219949,Dante Fabbro,CBJ,D,Goals,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10889405,289936,Danton Heinen,CBJ,F,Goals,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10889406,271232,Denton Mateychuk,CBJ,D,Goals,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10889407,182263,Dmitri Voronkov,CBJ,F,Goals,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10889408,268358,Dmitry Orlov,SJ,D,Goals,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10889409,286939,Igor Chernyshov,SJ,F,Goals,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10889410,268029,Isac Lundestrom,CBJ,F,Goals,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10889411,172391,Ivan Provorov,CBJ,D,Goals,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10889412,268360,John Klingberg,SJ,D,Goals,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10889413,88056,Kent Johnson,CBJ,F,Goals,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10889414,295018,Kiefer Sherwood,SJ,F,Goals,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10889415,218256,Kirill Marchenko,CBJ,F,Goals,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10889416,218257,Macklin Celebrini,SJ,F,Goals,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10889417,287698,Mason Marchment,CBJ,F,Goals,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10889418,218320,Mathieu Olivier,CBJ,F,Goals,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10889419,269496,Michael Misa,SJ,F,Goals,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10889420,268361,Philipp Kurashev,SJ,F,Goals,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10889421,218259,Sean Monahan,CBJ,F,Goals,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10889422,218658,Tyler Toffoli,SJ,F,Goals,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10889423,216154,Will Smith,SJ,F,Goals,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10889424,218290,William Eklund,SJ,F,Goals,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10889425,218289,Zach Werenski,CBJ,D,Goals,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10891084,268356,Adam Gaudette,SJ,F,Goals,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10891109,268031,Miles Wood,CBJ,F,Goals,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10901043,218255,Adam Fantilli,CBJ,F,Assists,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10901045,218255,Adam Fantilli,CBJ,F,Points,0.5,goblin,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10901046,218255,Adam Fantilli,CBJ,F,Power Play Points,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10901048,57978,Boone Jenner,CBJ,F,Assists,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10901050,57978,Boone Jenner,CBJ,F,Points,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10901051,265265,Charlie Coyle,CBJ,F,Assists,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10901053,265265,Charlie Coyle,CBJ,F,Power Play Points,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10901055,268357,Collin Graf,SJ,F,Assists,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10901056,268357,Collin Graf,SJ,F,Points,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10901058,305144,Conor Garland,CBJ,F,Assists,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10901059,305144,Conor Garland,CBJ,F,Points,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10901060,305144,Conor Garland,CBJ,F,Power Play Points,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10901064,268358,Dmitry Orlov,SJ,D,Assists,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10901065,268358,Dmitry Orlov,SJ,D,Points,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10901066,268358,Dmitry Orlov,SJ,D,Power Play Points,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10901068,286939,Igor Chernyshov,SJ,F,Assists,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10901069,286939,Igor Chernyshov,SJ,F,Points,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10901070,286939,Igor Chernyshov,SJ,F,Power Play Points,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10901072,172391,Ivan Provorov,CBJ,D,Assists,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10901074,172391,Ivan Provorov,CBJ,D,Points,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10901075,172391,Ivan Provorov,CBJ,D,Power Play Points,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10901077,295018,Kiefer Sherwood,SJ,F,Assists,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10901078,295018,Kiefer Sherwood,SJ,F,Points,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10901080,218256,Kirill Marchenko,CBJ,F,Assists,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10901082,218256,Kirill Marchenko,CBJ,F,Points,0.5,goblin,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10901083,218256,Kirill Marchenko,CBJ,F,Power Play Points,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10901084,218257,Macklin Celebrini,SJ,F,Assists,0.5,standard,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10901086,218257,Macklin Celebrini,SJ,F,Power Play Points,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10901089,287698,Mason Marchment,CBJ,F,Assists,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10901091,287698,Mason Marchment,CBJ,F,Power Play Points,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10901093,269496,Michael Misa,SJ,F,Assists,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10901094,269496,Michael Misa,SJ,F,Points,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10901095,218259,Sean Monahan,CBJ,F,Assists,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10901097,218259,Sean Monahan,CBJ,F,Points,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10901098,218259,Sean Monahan,CBJ,F,Power Play Points,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10901099,218658,Tyler Toffoli,SJ,F,Assists,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10901100,218658,Tyler Toffoli,SJ,F,Points,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10901101,218658,Tyler Toffoli,SJ,F,Power Play Points,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10901102,216154,Will Smith,SJ,F,Assists,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10901103,216154,Will Smith,SJ,F,Points,0.5,standard,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10901104,216154,Will Smith,SJ,F,Power Play Points,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10901105,218290,William Eklund,SJ,F,Assists,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10901106,218290,William Eklund,SJ,F,Points,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10901107,218290,William Eklund,SJ,F,Power Play Points,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10901108,218289,Zach Werenski,CBJ,D,Assists,0.5,goblin,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10901111,218289,Zach Werenski,CBJ,D,Power Play Points,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10907163,172391,Ivan Provorov,CBJ,D,Blocked Shots,0.5,goblin,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10907181,218257,Macklin Celebrini,SJ,F,Points,0.5,goblin,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10907206,218289,Zach Werenski,CBJ,D,Points,0.5,goblin,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10910515,268356,Adam Gaudette,SJ,F,Assists,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10910516,268356,Adam Gaudette,SJ,F,Points,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10910517,268427,Barclay Goodrow,SJ,F,Assists,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10910518,268427,Barclay Goodrow,SJ,F,Points,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10910519,218260,Cole Sillinger,CBJ,F,Assists,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10910520,218260,Cole Sillinger,CBJ,F,Points,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10910521,219949,Dante Fabbro,CBJ,D,Assists,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10910522,219949,Dante Fabbro,CBJ,D,Points,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10910523,289936,Danton Heinen,CBJ,F,Assists,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10910524,289936,Danton Heinen,CBJ,F,Points,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10910525,271232,Denton Mateychuk,CBJ,D,Assists,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10910526,271232,Denton Mateychuk,CBJ,D,Points,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10910527,304151,Egor Zamula,CBJ,D,Assists,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10910528,304151,Egor Zamula,CBJ,D,Points,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10910529,87036,Erik Gudbranson,CBJ,D,Assists,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10910530,87036,Erik Gudbranson,CBJ,D,Points,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10910531,268029,Isac Lundestrom,CBJ,F,Assists,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10910532,268029,Isac Lundestrom,CBJ,F,Points,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10910533,58408,Mario Ferraro,SJ,D,Assists,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10910534,58408,Mario Ferraro,SJ,D,Points,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10910535,218320,Mathieu Olivier,CBJ,F,Assists,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10910536,218320,Mathieu Olivier,CBJ,F,Points,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10910537,268031,Miles Wood,CBJ,F,Assists,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10910538,268031,Miles Wood,CBJ,F,Points,0.5,demon,False,SJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10910539,272282,Nick Leddy,SJ,D,Assists,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10910540,272282,Nick Leddy,SJ,D,Points,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10910541,272283,Sam Dickinson,SJ,D,Assists,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10910542,272283,Sam Dickinson,SJ,D,Points,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
10910543,233950,Shakir Mukhamadullin,SJ,D,Assists,0.5,demon,False,CBJ,,,2026-03-28T17:00:00.000-04:00,139477,2026-03-28T13:03:54Z
