rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,pick_type,game_start,game_script_mult,game_script_note
454,D,Tomas Hertl,VGK,WSH,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.12,0.12,0.0,0.2,0.2,0.2,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,SECONDARY,PP_REGULAR,ELITE,8.0,2.929,0.000,0.000,0.740,0.315,,17.30,-0.04509,-0.3800,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
458,D,Mitch Marner,VGK,WSH,1,SKATER,F,Assists,assists,1.5,OVER,0.1058,0.1058,0.0,0.2,0.15,0.1333,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,ELITE,PP_REGULAR,ELITE,8.0,2.929,0.000,0.000,0.972,0.292,,20.00,-0.04589,-0.3942,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
460,D,Dylan Strome,WSH,VGK,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.01,0.01,0.0,0.0,0.0,0.1,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,AVERAGE,20.0,3.129,0.000,0.000,0.746,0.268,,18.20,-0.04693,-0.4900,demon,2026-03-28T22:30:00.000-04:00,0.981,"WSH -1.5 pt margin vs VGK, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
461,D,Pavel Dorofeyev,VGK,WSH,1,SKATER,F,Points,points,1.5,OVER,0.1342,0.1342,0.0,0.2,0.25,0.2667,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,SECONDARY,PP_REGULAR,ELITE,8.0,2.929,0.000,0.000,0.808,0.370,,17.57,-0.04695,-0.3658,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
462,D,Matvei Gridin,CGY,VAN,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0111,0.0111,0.0,0.0,0.05,0.0357,5,0/5,10,0/10,20,28,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,WEAK,32.0,3.735,0.000,0.000,0.500,0.179,,14.63,-0.04711,-0.4889,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
463,D,Ivan Barbashev,VGK,WSH,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.1258,0.1258,0.2,0.1,0.05,0.0333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_OCC,ELITE,8.0,2.929,0.000,0.000,0.712,0.068,,16.23,-0.04789,-0.3742,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
464,D,Shea Theodore,VGK,WSH,1,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.1258,0.1258,0.2,0.1,0.05,0.0333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_OCC,ELITE,8.0,2.929,0.000,0.000,0.557,0.082,,23.17,-0.04789,-0.3742,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
465,D,Keegan Kolesar,VGK,WSH,1,SKATER,F,Points,points,0.5,OVER,0.1958,0.1958,0.2,0.2,0.15,0.2333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SHUTDOWN,NO_PP,ELITE,8.0,2.929,0.000,0.000,0.233,0.000,,11.53,-0.04789,-0.3042,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
468,D,Evander Kane,VAN,CGY,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.1433,0.1433,0.2,0.1,0.1,0.1333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,PP_OCC,SOLID,15.0,3.101,0.000,0.000,0.441,0.088,,16.55,-0.04842,-0.3567,demon,2026-03-28T22:00:00.000-04:00,0.980,"VAN -1.5 pt margin vs CGY, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
469,D,Jake DeBrusk,VAN,CGY,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.1325,0.1325,0.2,0.1,0.05,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,PP_REGULAR,SOLID,15.0,3.101,0.000,0.000,0.471,0.243,,16.87,-0.04913,-0.3675,demon,2026-03-28T22:00:00.000-04:00,0.981,"VAN -1.5 pt margin vs CGY, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
470,D,Ivan Barbashev,VGK,WSH,1,SKATER,F,Points,points,1.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_OCC,ELITE,8.0,2.929,0.000,0.000,0.712,0.068,,16.23,-0.04975,-0.3600,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
471,D,Colton Sissons,VGK,WSH,1,SKATER,F,Points,points,0.5,OVER,0.1925,0.1925,0.2,0.2,0.15,0.2,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SHUTDOWN,NO_PP,ELITE,8.0,2.929,0.000,0.000,0.175,0.035,,12.30,-0.05008,-0.3075,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
472,D,Jakob Chychrun,WSH,VGK,0,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0142,0.0142,0.0,0.0,0.05,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,AVERAGE,20.0,3.129,0.000,0.000,0.746,0.197,,23.53,-0.05072,-0.4858,demon,2026-03-28T22:30:00.000-04:00,0.981,"WSH -1.5 pt margin vs VGK, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
473,D,John Beecher,CGY,VAN,1,SKATER,F,Assists,assists,0.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.185,0.000,,10.27,-0.05078,-0.4400,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
479,D,Teddy Blueger,VAN,CGY,0,SKATER,F,Points,points,0.5,OVER,0.1483,0.1483,0.0,0.2,0.3,0.3333,5,0/5,10,2/10,20,24,,,,,,,,0,5,2,8,,,,,DEPTH,NO_PP,SOLID,15.0,3.101,0.000,0.000,0.458,0.000,,16.62,-0.05187,-0.3517,demon,2026-03-28T22:00:00.000-04:00,0.981,"VAN -1.5 pt margin vs CGY, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
481,D,Anthony Beauvillier,WSH,VGK,0,SKATER,F,Goals,goals,0.5,OVER,0.1542,0.1542,0.2,0.1,0.15,0.1667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,NO_PP,AVERAGE,20.0,3.129,0.000,0.000,0.342,0.014,,15.67,-0.05303,-0.3458,demon,2026-03-28T22:30:00.000-04:00,0.980,"WSH -1.5 pt margin vs VGK, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
482,D,Jack Eichel,VGK,WSH,1,SKATER,F,Points,points,1.5,OVER,0.095,0.095,0.0,0.1,0.2,0.3,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP_REGULAR,ELITE,8.0,2.929,0.000,0.000,1.154,0.369,,21.33,-0.05307,-0.4050,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
488,D,Mitch Marner,VGK,WSH,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0142,0.0142,0.0,0.0,0.05,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,ELITE,8.0,2.929,0.000,0.000,0.972,0.292,,20.00,-0.05574,-0.4858,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
489,D,Noah Hanifin,VGK,WSH,1,SKATER,D,Points,points,0.5,OVER,0.1125,0.1125,0.0,0.2,0.15,0.2,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,DEPTH,PP_OCC,ELITE,8.0,2.929,0.000,0.000,0.371,0.097,,22.72,-0.05577,-0.3875,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
490,D,Matt Coronato,CGY,VAN,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.0708,0.0708,0.0,0.1,0.15,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_OCC,WEAK,32.0,3.735,0.000,0.000,0.507,0.169,,16.63,-0.05686,-0.4292,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
491,D,Rasmus Andersson,VGK,WSH,1,SKATER,D,Shots On Goal,shots_on_goal,3.5,OVER,0.1508,0.1508,0.2,0.1,0.15,0.1333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,PP_OCC,ELITE,8.0,2.929,0.000,0.000,0.333,0.083,,21.30,-0.05713,-0.3492,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
493,D,Ivan Miroshnichenko,WSH,VGK,0,SKATER,F,Points,points,0.5,OVER,0.18,0.18,0.2,0.1667,0.1667,0.1667,5,1/5,6,1/6,6,6,,,,,,,,1,4,1,5,,,,,DEPTH,NO_PP,AVERAGE,20.0,3.129,0.000,0.000,0.333,0.000,,10.15,-0.05729,-0.3200,demon,2026-03-28T22:30:00.000-04:00,0.981,"WSH -1.5 pt margin vs VGK, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
494,D,Dustin Wolf,CGY,VAN,1,GOALIE,G,Goalie Saves,goalie_saves,27.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,GOALIE,N/A,WEAK,32.0,3.735,0.000,0.000,0.000,0.000,,,-0.05743,-0.5000,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, goalie_saves: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
495,D,Dustin Wolf,CGY,VAN,1,GOALIE,G,Goalie Saves,goalie_saves,26.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,GOALIE,N/A,WEAK,32.0,3.735,0.000,0.000,0.000,0.000,,,-0.05743,-0.5000,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, goalie_saves: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
496,D,Dustin Wolf,CGY,VAN,1,GOALIE,G,Goalie Saves,goalie_saves,25.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,GOALIE,N/A,WEAK,32.0,3.735,0.000,0.000,0.000,0.000,,,-0.05743,-0.5000,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, goalie_saves: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
497,D,Shea Theodore,VGK,WSH,1,SKATER,D,Goals,goals,0.5,OVER,0.1358,0.1358,0.2,0.1,0.05,0.1333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_OCC,ELITE,8.0,2.929,0.000,0.000,0.557,0.082,,23.17,-0.05749,-0.3642,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
498,D,Tom Wilson,WSH,VGK,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0033,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,AVERAGE,20.0,3.129,0.000,0.000,0.825,0.175,,19.52,-0.05783,-0.4967,demon,2026-03-28T22:30:00.000-04:00,0.981,"WSH -1.5 pt margin vs VGK, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
499,D,Martin Pospisil,CGY,VAN,1,SKATER,F,Assists,assists,0.5,OVER,0.0489,0.0489,0.0,0.1,0.0556,0.0556,5,0/5,10,1/10,18,18,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.111,0.000,,10.25,-0.05816,-0.4511,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
503,D,Mikael Backlund,CGY,VAN,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0033,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.542,0.042,,17.90,-0.05895,-0.4967,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
504,D,Noah Hanifin,VGK,WSH,1,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.1475,0.1475,0.2,0.1,0.15,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,PP_OCC,ELITE,8.0,2.929,0.000,0.000,0.371,0.097,,22.72,-0.05959,-0.3525,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
508,D,Ryan Lomberg,CGY,VAN,1,SKATER,F,Goals,goals,0.5,OVER,0.0558,0.0558,0.0,0.1,0.05,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.158,0.000,,9.05,-0.06025,-0.4442,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
511,D,Blake Coleman,CGY,VAN,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.500,0.017,,17.12,-0.06114,-0.5000,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
512,D,Victor Olofsson,CGY,VAN,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.400,0.000,,15.12,-0.06114,-0.5000,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
513,D,Jack Eichel,VGK,WSH,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,ELITE,8.0,2.929,0.000,0.000,1.154,0.369,,21.33,-0.06114,-0.5000,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
514,D,Yegor Sharangovich,CGY,VAN,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0142,0.0142,0.0,0.0,0.05,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,WEAK,32.0,3.735,0.000,0.000,0.382,0.103,,16.18,-0.06129,-0.4858,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
515,D,Max Sasson,VAN,CGY,0,SKATER,F,Assists,assists,0.5,OVER,0.0917,0.0917,0.0,0.2,0.1,0.0667,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,DEPTH,NO_PP,SOLID,15.0,3.101,0.000,0.000,0.250,0.017,,11.60,-0.06182,-0.4083,demon,2026-03-28T22:00:00.000-04:00,0.982,"VAN -1.5 pt margin vs CGY, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
516,D,Brennan Othmann,CGY,VAN,1,SKATER,F,Goals,goals,0.5,OVER,0.0497,0.0497,0.0,0.1,0.0588,0.0588,5,0/5,10,1/10,17,17,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.059,0.000,,9.88,-0.06358,-0.4503,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
518,D,Mark Stone,VGK,WSH,1,SKATER,F,Points,points,2.5,OVER,0.0317,0.0317,0.0,0.0,0.1,0.1667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP1_STAR,ELITE,8.0,2.929,0.000,0.000,1.255,0.471,,19.28,-0.06391,-0.4683,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
519,D,Martin Pospisil,CGY,VAN,1,SKATER,F,Goals,goals,0.5,OVER,0.0489,0.0489,0.0,0.1,0.0556,0.0556,5,0/5,10,1/10,18,18,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.111,0.000,,10.25,-0.06402,-0.4511,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
523,D,Yegor Sharangovich,CGY,VAN,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_OCC,WEAK,32.0,3.735,0.000,0.000,0.382,0.103,,16.18,-0.06491,-0.4400,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
524,D,Ryan Strome,CGY,VAN,1,SKATER,F,Points,points,1.5,OVER,0.0108,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,WEAK,32.0,3.735,0.000,0.000,0.636,0.091,,16.37,-0.06502,-0.4892,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
525,D,Hunter Brzustewicz,CGY,VAN,1,SKATER,D,Goals,goals,0.5,OVER,0.0465,0.0465,0.0,0.1,0.05,0.04,5,0/5,10,1/10,20,25,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.120,0.000,,15.12,-0.06533,-0.4535,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
526,D,Aatu Raty,VAN,CGY,0,SKATER,F,Goals,goals,0.5,OVER,0.1292,0.1292,0.2,0.1,0.05,0.0667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SHUTDOWN,NO_PP,SOLID,15.0,3.101,0.000,0.000,0.236,0.000,,12.00,-0.06545,-0.3708,demon,2026-03-28T22:00:00.000-04:00,0.980,"VAN -1.5 pt margin vs CGY, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
527,D,Jeremy Lauzon,VGK,WSH,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.1692,0.1692,0.0,0.3,0.25,0.2667,5,0/5,10,3/10,20,30,,,,,,,,0,5,3,7,,,,,SHUTDOWN,NO_PP,ELITE,8.0,2.929,0.000,0.000,0.169,0.000,,17.32,-0.06558,-0.3308,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
529,D,Joel Hanley,CGY,VAN,1,SKATER,D,Assists,assists,0.5,OVER,0.0108,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.103,0.000,,14.67,-0.06726,-0.4892,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
530,D,Joel Hanley,CGY,VAN,1,SKATER,D,Points,points,0.5,OVER,0.0108,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.103,0.000,,14.67,-0.06726,-0.4892,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
532,D,Pavel Dorofeyev,VGK,WSH,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.085,0.085,0.0,0.1,0.2,0.2,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_REGULAR,ELITE,8.0,2.929,0.000,0.000,0.808,0.370,,17.57,-0.06837,-0.4150,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
535,D,Ivan Miroshnichenko,WSH,VGK,0,SKATER,F,Goals,goals,0.5,OVER,0.18,0.18,0.2,0.1667,0.1667,0.1667,5,1/5,6,1/6,6,6,,,,,,,,1,4,1,5,,,,,DEPTH,NO_PP,AVERAGE,20.0,3.129,0.000,0.000,0.333,0.000,,10.15,-0.06990,-0.3200,demon,2026-03-28T22:30:00.000-04:00,0.980,"WSH -1.5 pt margin vs VGK, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
536,D,Marcus Pettersson,VAN,CGY,0,SKATER,D,Points,points,0.5,OVER,0.0742,0.0742,0.0,0.1,0.15,0.1667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,SOLID,15.0,3.101,0.000,0.000,0.197,0.000,,21.42,-0.07029,-0.4258,demon,2026-03-28T22:00:00.000-04:00,0.981,"VAN -1.5 pt margin vs CGY, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
537,D,Marcus Pettersson,VAN,CGY,0,SKATER,D,Assists,assists,0.5,OVER,0.0742,0.0742,0.0,0.1,0.15,0.1667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,SOLID,15.0,3.101,0.000,0.000,0.197,0.000,,21.42,-0.07036,-0.4258,demon,2026-03-28T22:00:00.000-04:00,0.982,"VAN -1.5 pt margin vs CGY, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
538,D,Adam Klapka,CGY,VAN,1,SKATER,F,Goals,goals,0.5,OVER,0.0067,0.0067,0.0,0.0,0.0,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.214,0.014,,10.65,-0.07079,-0.4933,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
540,D,Joel Farabee,CGY,VAN,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.444,0.042,,16.87,-0.07156,-0.4400,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
541,D,Trevor Riemsdyk,WSH,VGK,0,SKATER,D,Points,points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,UNKNOWN,N/A,AVERAGE,20.0,3.129,0.000,0.000,0.000,0.000,,,-0.07303,-0.5000,demon,2026-03-28T22:30:00.000-04:00,0.981,"WSH -1.5 pt margin vs VGK, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
542,D,Trevor Riemsdyk,WSH,VGK,0,SKATER,D,Assists,assists,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,UNKNOWN,N/A,AVERAGE,20.0,3.129,0.000,0.000,0.000,0.000,,,-0.07310,-0.5000,demon,2026-03-28T22:30:00.000-04:00,0.982,"WSH -1.5 pt margin vs VGK, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
