rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
181,D,Anton Frondell,CHI,WPG,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.75,0.75,0.75,0.75,0.75,0.75,4,3/4,4,3/4,4,4,,,,,,,,3,1,3,1,,,,,ELITE,PP_REGULAR,AVERAGE,21,3.145,0.000,0.000,1.000,0.250,,17.63,0.14835,0.2500,0.1818,,,goblin,2026-03-31T20:30:00.000-04:00,0.980,"CHI -1.5 pt margin vs WPG, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
182,D,Connor Brown,NJ,NYR,0,SKATER,F,Assists,assists,0.5,OVER,0.3133,0.3133,0.2,0.4,0.4,0.3333,5,1/5,10,4/10,20,30,,,,,,,,1,4,4,6,,,,,SECONDARY,PP_OCC,AVERAGE,22,3.203,0.000,0.000,0.561,0.106,,17.25,0.14720,-0.1867,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"NJ +1.5 pt margin vs NYR, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
183,D,Brayden Point,TB,MTL,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.2942,0.2942,0.4,0.2,0.25,0.2667,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SECONDARY,PP_REGULAR,WEAK,25,3.309,0.000,0.000,0.836,0.200,,18.18,0.14692,-0.2058,0.0833,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
184,D,Adam Larsson,SEA,EDM,0,SKATER,D,Points,points,0.5,OVER,0.3233,0.3233,0.4,0.2,0.4,0.3333,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,DEPTH,NO_PP,WEAK,28,3.414,0.000,0.000,0.292,0.000,,21.48,0.14441,-0.1767,0.2388,,,demon,2026-03-31T21:00:00.000-04:00,0.981,"SEA -1.5 pt margin vs EDM, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
185,D,Brayden Schenn,NYI,BUF,0,SKATER,F,Points,points,0.5,OVER,0.3625,0.3625,0.2,0.5,0.45,0.4,5,1/5,10,5/10,20,30,,,,,,,,1,4,5,5,,,,,SECONDARY,PP_OCC,ELITE,7,2.899,0.000,0.000,0.667,0.167,,16.38,0.14389,-0.1375,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,0.981,"NYI -1.5 pt margin vs BUF, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
186,D,Brady Tkachuk,OTT,FLA,0,SKATER,F,Goals,goals,0.5,OVER,0.2775,0.2775,0.2,0.3,0.35,0.4,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,ELITE,PP_REGULAR,WEAK,26,3.319,0.000,0.000,0.962,0.340,,17.07,0.14338,-0.2225,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"OTT +1.5 pt margin vs FLA, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
187,D,Berkly Catton,SEA,EDM,0,SKATER,F,Points,points,0.5,OVER,0.3217,0.3217,0.4,0.3,0.2,0.2667,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,DEPTH,NO_PP,WEAK,28,3.414,0.000,0.000,0.268,0.036,,12.90,0.14336,-0.1783,0.2388,,,demon,2026-03-31T21:00:00.000-04:00,0.981,"SEA -1.5 pt margin vs EDM, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
188,D,Connor Bedard,CHI,WPG,1,SKATER,F,Assists,assists,0.5,OVER,0.26,0.26,0.2,0.3,0.3,0.3,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,ELITE,PP_REGULAR,AVERAGE,21,3.145,0.000,0.000,1.115,0.328,,20.93,0.14240,-0.2400,0.2388,,,demon,2026-03-31T20:30:00.000-04:00,0.982,"CHI -1.5 pt margin vs WPG, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
189,D,Alexis Lafreniere,NYR,NJ,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.33,0.33,0.4,0.3,0.3,0.2,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_OCC,SOLID,12,3.029,0.000,0.000,0.689,0.162,,17.48,0.14225,-0.1700,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,0.981,"NYR -1.5 pt margin vs NJ, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
190,D,Jack Hughes,NJ,NYR,0,SKATER,D,Time On Ice,time_on_ice,21.8,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,SHUTDOWN,NO_PP,AVERAGE,22,3.203,0.000,0.000,0.000,0.000,,,0.14222,0.5000,0.9990,,,standard,2026-03-31T19:00:00.000-04:00,1.000,"NJ +1.5 pt margin vs NYR, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
191,D,Alexis Lafreniere,NYR,NJ,0,SKATER,F,Goals,goals,0.5,OVER,0.4008,0.4008,0.4,0.4,0.45,0.3333,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_OCC,SOLID,12,3.029,0.000,0.000,0.689,0.162,,17.48,0.14124,-0.0992,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,0.980,"NYR -1.5 pt margin vs NJ, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
192,D,Connor McDavid,EDM,SEA,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.2383,0.2383,0.2,0.3,0.2,0.2333,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,ELITE,PP1_STAR,SOLID,13,3.059,0.000,0.000,1.676,0.635,,23.02,0.14001,-0.2617,0.1818,,,demon,2026-03-31T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs SEA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
193,D,Brayden Point,TB,MTL,0,SKATER,F,Assists,assists,0.5,OVER,0.2508,0.2508,0.0,0.4,0.45,0.4333,5,0/5,10,4/10,20,30,,,,,,,,0,5,4,6,,,,,SECONDARY,PP_REGULAR,WEAK,25,3.309,0.000,0.000,0.836,0.200,,18.18,0.13889,-0.2492,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
194,D,Charlie McAvoy,BOS,DAL,1,SKATER,D,Points,points,1.5,OVER,0.3292,0.3292,0.4,0.3,0.25,0.2667,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,ELITE,PP_REGULAR,ELITE,2,2.721,0.000,0.000,0.919,0.371,,24.40,0.13885,-0.1708,0.1818,,,demon,2026-03-31T19:00:00.000-04:00,0.981,"BOS -1.5 pt margin vs DAL, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
195,D,Andrei Svechnikov,CAR,CBJ,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.3325,0.3325,0.4,0.3,0.25,0.3,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_REGULAR,AVERAGE,19,3.118,0.000,0.000,0.849,0.342,,17.05,0.13805,-0.1675,0.0455,,,demon,2026-03-31T19:30:00.000-04:00,1.000,"CAR +1.5 pt margin vs CLB, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
196,D,Brenden Dillon,NJ,NYR,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.3683,0.3683,0.4,0.4,0.3,0.2333,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SHUTDOWN,NO_PP,AVERAGE,22,3.203,0.000,0.000,0.205,0.000,,17.93,0.13723,-0.1317,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"NJ +1.5 pt margin vs NYR, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
197,D,Alex DeBrincat,DET,PIT,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.3258,0.3258,0.4,0.3,0.25,0.2333,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,ELITE,PP_REGULAR,SOLID,15,3.101,0.000,0.000,1.068,0.288,,18.45,0.13692,-0.1742,0.0455,,,demon,2026-03-31T19:00:00.000-04:00,0.980,"DET -1.5 pt margin vs PIT, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
198,D,Adam Lowry,WPG,CHI,0,SKATER,F,Assists,assists,0.5,OVER,0.3475,0.3475,0.4,0.3,0.35,0.3,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,DEPTH,NO_PP,AVERAGE,23,3.217,0.000,0.000,0.328,0.000,,14.93,0.13670,-0.1525,0.2388,,,demon,2026-03-31T20:30:00.000-04:00,1.000,"WPG +1.5 pt margin vs CHI, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
199,D,Adam Larsson,SEA,EDM,0,SKATER,D,Assists,assists,0.5,OVER,0.3092,0.3092,0.4,0.2,0.35,0.2667,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,DEPTH,NO_PP,WEAK,28,3.414,0.000,0.000,0.292,0.000,,21.48,0.13535,-0.1908,0.2388,,,demon,2026-03-31T21:00:00.000-04:00,0.982,"SEA -1.5 pt margin vs EDM, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
200,D,Brayden Schenn,NYI,BUF,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.3858,0.3858,0.4,0.4,0.35,0.3333,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_OCC,ELITE,7,2.899,0.000,0.000,0.667,0.167,,16.38,0.13509,-0.1142,0.0455,,,demon,2026-03-31T19:00:00.000-04:00,0.980,"NYI -1.5 pt margin vs BUF, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
201,D,Connor Brown,NJ,NYR,0,SKATER,F,Goals,goals,0.5,OVER,0.3575,0.3575,0.4,0.4,0.25,0.2,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_OCC,AVERAGE,22,3.203,0.000,0.000,0.561,0.106,,17.25,0.13380,-0.1425,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"NJ +1.5 pt margin vs NYR, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
202,D,Alexis Lafreniere,NYR,NJ,0,SKATER,F,Assists,assists,0.5,OVER,0.3167,0.3167,0.2,0.4,0.4,0.3667,5,1/5,10,4/10,20,30,,,,,,,,1,4,4,6,,,,,SECONDARY,PP_OCC,SOLID,12,3.029,0.000,0.000,0.689,0.162,,17.48,0.13371,-0.1833,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,0.982,"NYR -1.5 pt margin vs NJ, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
203,D,Bobby McMann,SEA,EDM,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.2533,0.2533,0.2,0.3,0.3,0.2333,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,ELITE,PP_REGULAR,WEAK,28,3.414,0.000,0.000,1.375,0.250,,19.15,0.13368,-0.2467,0.0833,,,demon,2026-03-31T21:00:00.000-04:00,0.980,"SEA -1.5 pt margin vs EDM, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
204,D,Artem Zub,OTT,FLA,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.3025,0.3025,0.2,0.3,0.45,0.5,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,NO_PP,WEAK,26,3.319,0.000,0.000,0.361,0.000,,20.55,0.13337,-0.1975,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"OTT +1.5 pt margin vs FLA, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
205,D,Corey Perry,TB,MTL,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.29,0.29,0.4,0.2,0.2,0.3,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,DEPTH,PP_OCC,WEAK,25,3.309,0.000,0.000,0.462,0.154,,11.80,0.13171,-0.2100,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
206,D,Alex DeBrincat,DET,PIT,0,SKATER,F,Points,points,1.5,OVER,0.34,0.34,0.4,0.3,0.3,0.3,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,ELITE,PP_REGULAR,SOLID,15,3.101,0.000,0.000,1.068,0.288,,18.45,0.13140,-0.1600,0.0833,,,demon,2026-03-31T19:00:00.000-04:00,0.981,"DET -1.5 pt margin vs PIT, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
207,D,Brandon Hagel,TB,MTL,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.2692,0.2692,0.4,0.2,0.15,0.1667,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,ELITE,PP_OCC,WEAK,25,3.309,0.000,0.000,1.074,0.176,,19.73,0.13080,-0.2308,0.0455,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
208,D,Brad Lambert,WPG,CHI,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.3275,0.3275,0.4,0.3,0.25,0.25,5,2/5,10,3/10,16,16,,,,,,,,2,3,3,7,,,,,DEPTH,PP_OCC,AVERAGE,23,3.217,0.000,0.000,0.312,0.062,,10.05,0.13005,-0.1725,0.2388,,,demon,2026-03-31T20:30:00.000-04:00,1.000,"WPG +1.5 pt margin vs CHI, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
209,D,Berkly Catton,SEA,EDM,0,SKATER,F,Assists,assists,0.5,OVER,0.3008,0.3008,0.4,0.3,0.15,0.1333,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,DEPTH,NO_PP,WEAK,28,3.414,0.000,0.000,0.268,0.036,,12.90,0.12986,-0.1992,0.2388,,,demon,2026-03-31T21:00:00.000-04:00,0.982,"SEA -1.5 pt margin vs EDM, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
210,D,Alex DeBrincat,DET,PIT,0,SKATER,F,Shots On Goal,shots_on_goal,5.5,OVER,0.315,0.315,0.4,0.3,0.2,0.2,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,ELITE,PP_REGULAR,SOLID,15,3.101,0.000,0.000,1.068,0.288,,18.45,0.12903,-0.1850,0.0455,,,demon,2026-03-31T19:00:00.000-04:00,0.980,"DET -1.5 pt margin vs PIT, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
211,D,David Pastrnak,BOS,DAL,1,SKATER,F,Assists,assists,1.5,OVER,0.2758,0.2758,0.4,0.2,0.15,0.2333,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,ELITE,PP1_STAR,ELITE,2,2.721,0.000,0.000,1.333,0.449,,20.75,0.12702,-0.2242,0.1937,,,demon,2026-03-31T19:00:00.000-04:00,0.982,"BOS -1.5 pt margin vs DAL, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
212,D,A.J. Greer,FLA,OTT,1,SKATER,F,Points,points,0.5,OVER,0.3258,0.3258,0.4,0.3,0.25,0.2333,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,DEPTH,NO_PP,AVERAGE,17,3.103,0.000,0.000,0.348,0.000,,12.00,0.12647,-0.1742,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,0.981,"FLA -1.5 pt margin vs OTT, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
213,D,Anthony Cirelli,TB,MTL,0,SKATER,F,Goals,goals,0.5,OVER,0.295,0.295,0.2,0.4,0.3,0.3,5,1/5,10,4/10,20,30,,,,,,,,1,4,4,6,,,,,SECONDARY,PP_OCC,WEAK,25,3.309,0.000,0.000,0.754,0.062,,17.30,0.12632,-0.2050,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
214,D,Anthony Beauvillier,WSH,PHI,1,SKATER,F,Points,points,0.5,OVER,0.34,0.34,0.4,0.3,0.3,0.3,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,DEPTH,NO_PP,SOLID,14,3.088,0.000,0.000,0.351,0.014,,15.72,0.12506,-0.1600,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"WSH +1.5 pt margin vs PHI, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
215,D,Adam Lowry,WPG,CHI,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.33,0.33,0.4,0.3,0.3,0.2,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,DEPTH,NO_PP,AVERAGE,23,3.217,0.000,0.000,0.328,0.000,,14.93,0.12506,-0.1700,0.2388,,,demon,2026-03-31T20:30:00.000-04:00,1.000,"WPG +1.5 pt margin vs CHI, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
216,D,Andrei Svechnikov,CAR,CBJ,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.315,0.315,0.4,0.3,0.2,0.2,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_REGULAR,AVERAGE,19,3.118,0.000,0.000,0.849,0.342,,17.05,0.12502,-0.1850,0.0455,,,demon,2026-03-31T19:30:00.000-04:00,1.000,"CAR +1.5 pt margin vs CLB, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
217,D,Casey Mittelstadt,BOS,DAL,1,SKATER,F,Assists,assists,0.5,OVER,0.3233,0.3233,0.2,0.4,0.4,0.4333,5,1/5,10,4/10,20,30,,,,,,,,1,4,4,6,,,,,SECONDARY,PP_OCC,ELITE,2,2.721,0.000,0.000,0.625,0.094,,15.13,0.12496,-0.1767,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,0.982,"BOS -1.5 pt margin vs DAL, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
218,D,Christian Dvorak,PHI,WSH,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.3675,0.3675,0.4,0.4,0.25,0.3,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_OCC,ELITE,8,2.929,0.000,0.000,0.611,0.056,,18.47,0.12221,-0.1325,0.0472,,,demon,2026-03-31T19:00:00.000-04:00,0.980,"PHI -1.5 pt margin vs WSH, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
219,D,Charlie McAvoy,BOS,DAL,1,SKATER,D,Goals,goals,0.5,OVER,0.34,0.34,0.4,0.3,0.3,0.3,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,ELITE,PP_REGULAR,ELITE,2,2.721,0.000,0.000,0.919,0.371,,24.40,0.12178,-0.1600,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,0.980,"BOS -1.5 pt margin vs DAL, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
220,D,Brandon Montour,SEA,EDM,0,SKATER,D,Shots On Goal,shots_on_goal,3.5,OVER,0.2692,0.2692,0.4,0.2,0.15,0.1667,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SECONDARY,PP_OCC,WEAK,28,3.414,0.000,0.000,0.574,0.148,,22.67,0.11971,-0.2308,0.0851,,,demon,2026-03-31T21:00:00.000-04:00,0.980,"SEA -1.5 pt margin vs EDM, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
221,D,Alex DeBrincat,DET,PIT,0,SKATER,F,Points,points,2.5,OVER,0.315,0.315,0.4,0.3,0.2,0.2,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,ELITE,PP_REGULAR,SOLID,15,3.101,0.000,0.000,1.068,0.288,,18.45,0.11510,-0.1850,0.0833,,,demon,2026-03-31T19:00:00.000-04:00,0.981,"DET -1.5 pt margin vs PIT, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
222,D,Brandon Montour,SEA,EDM,0,SKATER,D,Shots On Goal,shots_on_goal,4.5,OVER,0.2625,0.2625,0.4,0.2,0.15,0.1,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SECONDARY,PP_OCC,WEAK,28,3.414,0.000,0.000,0.574,0.148,,22.67,0.11482,-0.2375,0.0851,,,demon,2026-03-31T21:00:00.000-04:00,0.980,"SEA -1.5 pt margin vs EDM, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
223,D,Alex Ovechkin,WSH,PHI,1,SKATER,F,Goals,goals,0.5,OVER,0.3217,0.3217,0.4,0.3,0.2,0.2667,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_REGULAR,SOLID,14,3.088,0.000,0.000,0.770,0.243,,17.52,0.11428,-0.1783,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"WSH +1.5 pt margin vs PHI, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
224,D,Cole Caufield,MTL,TB,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.3025,0.3025,0.2,0.3,0.45,0.5,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,ELITE,PP_REGULAR,ELITE,3,2.776,0.000,0.000,1.097,0.347,,18.10,0.11094,-0.1975,0.0833,,,demon,2026-03-31T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
225,D,Alex Ovechkin,WSH,PHI,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.2558,0.2558,0.2,0.3,0.25,0.3333,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_REGULAR,SOLID,14,3.088,0.000,0.000,0.770,0.243,,17.52,0.10897,-0.2442,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"WSH +1.5 pt margin vs PHI, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
226,D,Alex DeBrincat,DET,PIT,0,SKATER,F,Assists,assists,1.5,OVER,0.3042,0.3042,0.4,0.3,0.15,0.1667,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,ELITE,PP_REGULAR,SOLID,15,3.101,0.000,0.000,1.068,0.288,,18.45,0.10816,-0.1958,0.0833,,,demon,2026-03-31T19:00:00.000-04:00,0.982,"DET -1.5 pt margin vs PIT, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
227,D,Bo Horvat,NYI,BUF,0,SKATER,F,Goals,goals,0.5,OVER,0.3617,0.3617,0.4,0.3,0.4,0.3667,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_REGULAR,ELITE,7,2.899,0.000,0.000,0.852,0.246,,20.72,0.10730,-0.1383,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,0.980,"NYI -1.5 pt margin vs BUF, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
228,D,Carter Verhaeghe,FLA,OTT,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.2917,0.2917,0.2,0.4,0.3,0.2667,5,1/5,10,4/10,20,30,,,,,,,,1,4,4,6,,,,,SECONDARY,PP_OCC,AVERAGE,17,3.103,0.000,0.000,0.704,0.127,,17.48,0.10551,-0.2083,0.0455,,,demon,2026-03-31T19:00:00.000-04:00,0.980,"FLA -1.5 pt margin vs OTT, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
229,D,Colin Blackwell,DAL,BOS,0,SKATER,F,Assists,assists,0.5,OVER,0.3192,0.3192,0.4,0.3,0.25,0.1667,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SHUTDOWN,NO_PP,AVERAGE,18,3.116,0.000,0.000,0.206,0.000,,11.85,0.10458,-0.1808,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs BOS, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
230,D,Colin Blackwell,DAL,BOS,0,SKATER,F,Points,points,0.5,OVER,0.3192,0.3192,0.4,0.3,0.25,0.1667,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SHUTDOWN,NO_PP,AVERAGE,18,3.116,0.000,0.000,0.206,0.000,,11.85,0.10458,-0.1808,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs BOS, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
231,D,Dawson Mercer,NJ,NYR,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.2875,0.2875,0.4,0.2,0.25,0.2,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,DEPTH,PP_OCC,AVERAGE,22,3.203,0.000,0.000,0.493,0.096,,18.12,0.10345,-0.2125,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"NJ +1.5 pt margin vs NYR, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
232,D,Beck Malenstyn,BUF,NYI,1,SKATER,F,Points,points,0.5,OVER,0.3575,0.3575,0.4,0.4,0.25,0.2,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SHUTDOWN,NO_PP,ELITE,5,2.826,0.000,0.000,0.178,0.000,,11.18,0.10345,-0.1425,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs NYI, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
233,D,Boone Jenner,CBJ,CAR,1,SKATER,F,Assists,assists,0.5,OVER,0.26,0.26,0.2,0.3,0.3,0.3,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_OCC,SOLID,10,2.971,0.000,0.000,0.576,0.051,,16.08,0.10322,-0.2400,0.2388,,,demon,2026-03-31T19:30:00.000-04:00,0.982,"CBJ -1.5 pt margin vs ?, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
