rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
197,D,Drake Batherson,OTT,BUF,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.7408,0.7408,0.8,0.7,0.75,0.6333,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,ELITE,PP_REGULAR,ELITE,7,2.899,0.000,0.000,0.901,0.338,,17.53,0.44681,0.2408,0.0851,,,goblin,2026-04-02T19:00:00.000-04:00,1.000,"OTT +1.5 pt margin vs BUF, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
198,D,Tage Thompson,BUF,OTT,0,SKATER,F,Points,points,0.5,OVER,0.7192,0.7192,0.8,0.6,0.75,0.7667,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,ELITE,PP_REGULAR,AVERAGE,17,3.103,0.000,0.000,1.040,0.320,,19.30,0.44672,0.2192,0.2797,,,goblin,2026-04-02T19:00:00.000-04:00,0.981,"BUF -1.5 pt margin vs OTT, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
199,D,Filip Forsberg,NSH,LA,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.6975,0.6975,0.8,0.6,0.65,0.7,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,ELITE,PP_REGULAR,SOLID,11,3.015,0.000,0.000,0.905,0.297,,18.85,0.44631,0.1975,0.1818,,,goblin,2026-04-02T22:30:00.000-04:00,0.980,"NSH -1.5 pt margin vs LA, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
200,D,Moritz Seider,DET,PHI,0,SKATER,D,Points,points,0.5,OVER,0.7225,0.7225,0.8,0.7,0.65,0.6,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,SECONDARY,PP_REGULAR,SOLID,14,3.088,0.000,0.000,0.716,0.311,,25.67,0.44586,0.2225,0.3855,,,standard,2026-04-02T19:00:00.000-04:00,0.981,"DET -1.5 pt margin vs PHI, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
201,D,Darren Raddysh,TB,PIT,0,SKATER,D,Shots On Goal,shots_on_goal,3.5,OVER,0.6625,0.6625,0.8,0.6,0.55,0.5,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,ELITE,PP_REGULAR,SOLID,15,3.101,0.000,0.000,0.985,0.373,,22.90,0.44559,0.1625,0.2388,,,demon,2026-04-02T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs PIT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
202,D,Quinn Hughes,MIN,VAN,1,SKATER,D,Assists,assists,0.5,OVER,0.6392,0.6392,0.6,0.6,0.75,0.7667,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,ELITE,PP1_STAR,WEAK,32,3.735,0.000,0.000,1.167,0.500,,28.02,0.44373,0.1392,0.2388,,,goblin,2026-04-02T20:00:00.000-04:00,1.000,"MIN +1.5 pt margin vs VAN, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
203,D,Quinn Hughes,MIN,VAN,1,SKATER,D,Points,points,0.5,OVER,0.6392,0.6392,0.6,0.6,0.75,0.7667,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,ELITE,PP1_STAR,WEAK,32,3.735,0.000,0.000,1.167,0.500,,28.02,0.44373,0.1392,0.2388,,,goblin,2026-04-02T20:00:00.000-04:00,1.000,"MIN +1.5 pt margin vs VAN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
204,D,Mitch Marner,VGK,CGY,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.6725,0.6725,0.8,0.6,0.55,0.6,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,ELITE,PP_REGULAR,SOLID,15,3.101,0.000,0.000,0.959,0.297,,20.05,0.44345,0.1725,0.1818,,,goblin,2026-04-02T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs CGY, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
205,D,Ryan Leonard,WSH,NJ,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.7292,0.7292,0.8,0.7,0.65,0.6667,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,SECONDARY,PP_OCC,SOLID,12,3.029,0.000,0.000,0.574,0.191,,14.40,0.44338,0.2292,0.1818,,,standard,2026-04-02T19:30:00.000-04:00,0.980,"WSH -1.5 pt margin vs NJ, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
206,D,Christian Dvorak,PHI,DET,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.6858,0.6858,0.8,0.7,0.45,0.5333,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,SECONDARY,PP_OCC,SOLID,9,2.957,0.000,0.000,0.630,0.055,,18.50,0.44300,0.1858,0.2388,,,goblin,2026-04-02T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs DET, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
207,D,Blake Coleman,CGY,VGK,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.7892,0.7892,0.8,0.8,0.75,0.7667,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,DEPTH,NO_PP,AVERAGE,20,3.129,0.000,0.000,0.484,0.016,,17.15,0.44061,0.2892,0.0851,,,goblin,2026-04-02T22:00:00.000-04:00,0.980,"CGY -1.5 pt margin vs VGK, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
208,D,Charlie McAvoy,BOS,FLA,0,SKATER,D,Assists,assists,0.5,OVER,0.6108,0.6108,0.6,0.6,0.65,0.6333,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,ELITE,PP_REGULAR,WEAK,26,3.319,0.000,0.000,0.921,0.365,,24.37,0.44006,0.1108,0.3855,,,standard,2026-04-02T19:00:00.000-04:00,1.000,"BOS +1.5 pt margin vs FLA, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
209,D,Clayton Keller,UTA,SEA,0,SKATER,F,Assists,assists,0.5,UNDER,0.47,0.47,0.4,0.7,0.5,0.5,5,2/5,10,7/10,20,30,,,,,,,,3,2,3,7,,,,,ELITE,PP_REGULAR,SOLID,13,3.059,0.000,0.000,0.986,0.284,,19.03,0.43968,0.0300,0.6194,,,standard,2026-04-02T22:00:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
210,D,Anze Kopitar,LA,NSH,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,UNDER,0.4817,0.4817,0.6,0.4,0.5,0.6333,5,3/5,10,4/10,20,30,,,,,,,,2,3,6,4,,,,,SECONDARY,PP_REGULAR,WEAK,27,3.333,0.000,0.000,0.593,0.203,,18.97,0.43938,0.0183,0.7105,,,standard,2026-04-02T22:30:00.000-04:00,1.000,"LA +1.5 pt margin vs NSH, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
211,D,Trevor Moore,LA,NSH,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.74,0.74,0.8,0.8,0.6,0.5,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,DEPTH,NO_PP,WEAK,27,3.333,0.000,0.000,0.410,0.016,,16.47,0.43905,0.2400,0.0833,,,standard,2026-04-02T22:30:00.000-04:00,1.000,"LA +1.5 pt margin vs NSH, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
212,D,Timo Meier,NJ,WSH,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.7367,0.7367,0.8,0.7,0.7,0.6667,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,SECONDARY,PP_OCC,ELITE,8,2.929,0.000,0.000,0.551,0.145,,18.55,0.43806,0.2367,0.1818,,,goblin,2026-04-02T19:30:00.000-04:00,1.000,"NJ +1.5 pt margin vs WSH, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
213,D,Nikolaj Ehlers,CAR,CBJ,1,SKATER,F,Points,points,0.5,OVER,0.73,0.73,0.8,0.7,0.7,0.6,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,SECONDARY,PP_REGULAR,AVERAGE,19,3.118,0.000,0.000,0.865,0.351,,16.62,0.43761,0.2300,0.2388,,,goblin,2026-04-02T19:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs CLB, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
214,D,Mikael Backlund,CGY,VGK,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.7475,0.7475,0.8,0.7,0.75,0.7,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,DEPTH,NO_PP,AVERAGE,20,3.129,0.000,0.000,0.541,0.041,,17.90,0.43718,0.2475,0.1818,,,goblin,2026-04-02T22:00:00.000-04:00,0.980,"CGY -1.5 pt margin vs VGK, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
215,D,Zach Hyman,EDM,CHI,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.6933,0.6933,0.8,0.7,0.5,0.5333,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,ELITE,PP_REGULAR,AVERAGE,23,3.217,0.000,0.000,0.911,0.250,,20.08,0.43315,0.1933,0.2388,,,standard,2026-04-02T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs CHI, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
216,D,Mark Scheifele,WPG,DAL,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.6833,0.6833,0.8,0.6,0.6,0.6333,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,ELITE,PP_REGULAR,ELITE,2,2.721,0.000,0.000,1.243,0.243,,21.53,0.43231,0.1833,0.2388,,,goblin,2026-04-02T20:00:00.000-04:00,0.980,"WPG -1.5 pt margin vs DAL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
217,D,J.T. Miller,NYR,MTL,1,SKATER,F,Points,points,0.5,OVER,0.6942,0.6942,0.8,0.6,0.65,0.6667,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,SECONDARY,PP_REGULAR,WEAK,25,3.309,0.000,0.000,0.770,0.246,,20.40,0.43204,0.1942,0.2388,,,goblin,2026-04-02T19:00:00.000-04:00,0.981,"NYR -1.5 pt margin vs MTL, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
218,D,Artemi Panarin,LA,NSH,0,SKATER,F,Points,points,0.5,OVER,0.6592,0.6592,0.6,0.7,0.65,0.7667,5,3/5,10,7/10,20,30,,,,,,,,3,2,7,3,,,,,ELITE,PP_REGULAR,WEAK,27,3.333,0.000,0.000,1.056,0.333,,20.92,0.43043,0.1592,0.2388,,,goblin,2026-04-02T22:30:00.000-04:00,1.000,"LA +1.5 pt margin vs NSH, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
219,D,Alex Tuch,BUF,OTT,0,SKATER,F,Points,points,0.5,UNDER,0.4117,0.4117,0.8,0.5,0.4,0.3333,5,4/5,10,5/10,20,30,,,,,,,,1,4,5,5,,,,,SECONDARY,PP_OCC,AVERAGE,17,3.103,0.000,0.000,0.833,0.125,,18.95,0.43022,0.0883,0.6194,,,standard,2026-04-02T19:00:00.000-04:00,0.981,"BUF -1.5 pt margin vs OTT, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
220,D,Matthew Tkachuk,FLA,BOS,1,SKATER,F,Points,points,0.5,OVER,0.6068,0.6068,0.6,0.6,0.65,0.5926,5,3/5,10,6/10,20,27,,,,,,,,3,2,6,4,,,,,ELITE,PP1_STAR,AVERAGE,18,3.116,0.000,0.000,1.148,0.481,,18.48,0.42909,0.1068,0.3855,,,goblin,2026-04-02T19:00:00.000-04:00,0.981,"FLA -1.5 pt margin vs BOS, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
221,D,Ivan Barbashev,VGK,CGY,1,SKATER,F,Points,points,0.5,OVER,0.6842,0.6842,0.8,0.6,0.65,0.5667,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,SECONDARY,PP_OCC,SOLID,15,3.101,0.000,0.000,0.707,0.067,,16.25,0.42902,0.1842,0.3855,,,standard,2026-04-02T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs CGY, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
222,D,Jake Guentzel,TB,PIT,0,SKATER,F,Assists,assists,0.5,UNDER,0.4867,0.4867,0.4,0.6,0.6,0.5333,5,2/5,10,6/10,20,30,,,,,,,,3,2,4,6,,,,,ELITE,PP_REGULAR,SOLID,15,3.101,0.000,0.000,1.095,0.392,,20.08,0.42857,0.0133,0.6194,,,standard,2026-04-02T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs PIT, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
223,D,Mason Marchment,CBJ,CAR,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.7433,0.7433,0.8,0.8,0.6,0.5333,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,SECONDARY,PP_OCC,SOLID,10,2.971,0.000,0.000,0.818,0.121,,17.62,0.42666,0.2433,0.0851,,,standard,2026-04-02T19:00:00.000-04:00,0.980,"CBJ -1.5 pt margin vs ?, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
224,D,Brayden McNabb,VGK,CGY,1,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.7475,0.7475,0.8,0.8,0.65,0.5,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,SHUTDOWN,NO_PP,SOLID,15,3.101,0.000,0.000,0.161,0.000,,20.60,0.42616,0.2475,0.1818,,,standard,2026-04-02T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs CGY, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
225,D,Rasmus Dahlin,BUF,OTT,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.63,0.63,0.8,0.6,0.4,0.4,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,ELITE,PP_REGULAR,AVERAGE,17,3.103,0.000,0.000,0.944,0.310,,24.35,0.42599,0.1300,0.2388,,,demon,2026-04-02T19:00:00.000-04:00,0.980,"BUF -1.5 pt margin vs OTT, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
226,D,Josh Morrissey,WPG,DAL,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.645,0.645,0.8,0.5,0.6,0.6,5,4/5,10,5/10,20,30,,,,,,,,4,1,5,5,,,,,SECONDARY,PP_REGULAR,ELITE,2,2.721,0.000,0.000,0.754,0.203,,24.75,0.42579,0.1450,0.3855,,,standard,2026-04-02T20:00:00.000-04:00,0.980,"WPG -1.5 pt margin vs DAL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
227,D,Evan Bouchard,EDM,CHI,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.5892,0.5892,0.6,0.6,0.55,0.5667,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,ELITE,PP1_STAR,AVERAGE,23,3.217,0.000,0.000,1.147,0.400,,24.68,0.42570,0.0892,0.3855,,,standard,2026-04-02T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs CHI, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
228,D,Charlie McAvoy,BOS,FLA,0,SKATER,D,Time On Ice,time_on_ice,25.5,OVER,0.6517,0.6517,0.8,0.6,0.5,0.4667,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,ELITE,PP_REGULAR,WEAK,26,3.319,0.000,0.000,0.921,0.365,,24.37,0.42544,0.1517,0.2388,,,standard,2026-04-02T19:00:00.000-04:00,1.000,"BOS +1.5 pt margin vs FLA, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
229,D,Connor McDavid,EDM,CHI,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.6033,0.6033,0.6,0.6,0.6,0.6333,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,ELITE,PP1_STAR,AVERAGE,23,3.217,0.000,0.000,1.667,0.627,,22.98,0.42516,0.1033,0.1818,,,goblin,2026-04-02T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs CHI, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
230,D,Zach Werenski,CBJ,CAR,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.6458,0.6458,0.6,0.7,0.65,0.6333,5,3/5,10,7/10,20,30,,,,,,,,3,2,7,3,,,,,ELITE,PP_REGULAR,SOLID,10,2.971,0.000,0.000,1.147,0.294,,26.50,0.42449,0.1458,0.2388,,,goblin,2026-04-02T19:00:00.000-04:00,0.980,"CBJ -1.5 pt margin vs ?, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
231,D,Matvei Gridin,CGY,VGK,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,UNDER,0.4877,0.4877,0.6,0.5,0.35,0.4483,5,3/5,10,5/10,20,29,,,,,,,,2,3,5,5,,,,,DEPTH,PP_OCC,AVERAGE,20,3.129,0.000,0.000,0.500,0.167,,14.68,0.42345,0.0123,0.7240,,,standard,2026-04-02T22:00:00.000-04:00,0.980,"CGY -1.5 pt margin vs VGK, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
232,D,Patrick Kane,DET,PHI,0,SKATER,F,Points,points,0.5,OVER,0.75,0.75,0.8,0.8,0.6,0.6,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,SECONDARY,PP_REGULAR,SOLID,14,3.088,0.000,0.000,0.797,0.254,,17.58,0.42277,0.2500,0.2388,,,goblin,2026-04-02T19:00:00.000-04:00,0.981,"DET -1.5 pt margin vs PHI, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
233,D,Roman Josi,NSH,LA,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.67,0.67,0.6,0.7,0.7,0.8,5,3/5,10,7/10,20,30,,,,,,,,3,2,7,3,,,,,SECONDARY,PP_REGULAR,SOLID,11,3.015,0.000,0.000,0.774,0.323,,24.83,0.42260,0.1700,0.2388,,,goblin,2026-04-02T22:30:00.000-04:00,0.980,"NSH -1.5 pt margin vs LA, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
234,D,Sidney Crosby,PIT,TB,0,SKATER,F,Points,points,0.5,OVER,0.6867,0.6867,0.8,0.6,0.6,0.6667,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,ELITE,PP_REGULAR,ELITE,3,2.776,0.000,0.000,1.063,0.317,,19.33,0.42250,0.1867,0.3855,,,goblin,2026-04-02T19:00:00.000-04:00,0.981,"PIT -1.5 pt margin vs TB, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
235,D,Juraj Slafkovský,MTL,NYR,0,SKATER,F,Points,points,0.5,OVER,0.6958,0.6958,0.6,0.8,0.75,0.6333,5,3/5,10,8/10,20,30,,,,,,,,3,2,8,2,,,,,SECONDARY,PP_REGULAR,AVERAGE,22,3.203,0.000,0.000,0.892,0.351,,18.28,0.42159,0.1958,0.2857,,,goblin,2026-04-02T19:00:00.000-04:00,1.000,"MTL +1.5 pt margin vs NYR, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
236,D,Matvei Gridin,CGY,VGK,0,SKATER,F,Points,points,0.5,OVER,0.7758,0.7758,1.0,0.7,0.55,0.4828,5,5/5,10,7/10,20,29,,,,,,,,5,0,7,3,,,,,DEPTH,PP_OCC,AVERAGE,20,3.129,0.000,0.000,0.500,0.167,,14.68,0.42003,0.2758,0.2388,,,demon,2026-04-02T22:00:00.000-04:00,0.981,"CGY -1.5 pt margin vs VGK, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
237,D,Dylan Strome,WSH,NJ,0,SKATER,F,Points,points,0.5,UNDER,0.4583,0.4583,0.4,0.7,0.6,0.4667,5,2/5,10,7/10,20,30,,,,,,,,3,2,3,7,,,,,SECONDARY,PP_REGULAR,SOLID,12,3.029,0.000,0.000,0.740,0.274,,18.18,0.41939,0.0417,0.6194,,,standard,2026-04-02T19:30:00.000-04:00,0.981,"WSH -1.5 pt margin vs NJ, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
238,D,Zach Hyman,EDM,CHI,1,SKATER,F,Points,points,0.5,OVER,0.6725,0.6725,0.8,0.6,0.55,0.6,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,ELITE,PP_REGULAR,AVERAGE,23,3.217,0.000,0.000,0.911,0.250,,20.08,0.41932,0.1725,0.2388,,,goblin,2026-04-02T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs CHI, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
239,D,Matt Duchene,DAL,WPG,1,SKATER,F,Points,points,0.5,OVER,0.7017,0.7017,0.8,0.6,0.7,0.6667,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,SECONDARY,PP_REGULAR,AVERAGE,21,3.145,0.000,0.000,0.760,0.240,,16.42,0.41879,0.2017,0.2388,,,goblin,2026-04-02T20:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs WPG, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
240,D,Charlie McAvoy,BOS,FLA,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.57,0.57,0.4,0.7,0.7,0.6,5,2/5,10,7/10,20,30,,,,,,,,2,3,7,3,,,,,ELITE,PP_REGULAR,WEAK,26,3.319,0.000,0.000,0.921,0.365,,24.37,0.41660,0.0700,0.2388,,,goblin,2026-04-02T19:00:00.000-04:00,1.000,"BOS +1.5 pt margin vs FLA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
241,D,Moritz Seider,DET,PHI,0,SKATER,D,Assists,assists,0.5,OVER,0.6767,0.6767,0.8,0.6,0.6,0.5667,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,SECONDARY,PP_REGULAR,SOLID,14,3.088,0.000,0.000,0.716,0.311,,25.67,0.41640,0.1767,0.3855,,,demon,2026-04-02T19:00:00.000-04:00,0.982,"DET -1.5 pt margin vs PHI, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
242,D,MacKenzie Weegar,UTA,SEA,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.6933,0.6933,0.8,0.7,0.5,0.5333,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,DEPTH,PP_OCC,SOLID,13,3.059,0.000,0.000,0.250,0.083,,21.00,0.41533,0.1933,0.2388,,,goblin,2026-04-02T22:00:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
243,D,Pierre-Luc Dubois,WSH,NJ,0,SKATER,F,Shots On Goal,shots_on_goal,0.5,OVER,0.6596,0.6596,0.6,0.7,0.7,0.6957,5,3/5,10,7/10,20,23,,,,,,,,3,2,7,3,,,,,SECONDARY,PP_REGULAR,SOLID,12,3.029,0.000,0.000,0.565,0.217,,17.47,0.41501,0.1596,0.2388,,,goblin,2026-04-02T19:30:00.000-04:00,0.980,"WSH -1.5 pt margin vs NJ, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
244,D,Quinn Hughes,MIN,VAN,1,SKATER,D,Time On Ice,time_on_ice,27.5,OVER,0.5958,0.5958,0.6,0.6,0.55,0.6333,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,ELITE,PP1_STAR,WEAK,32,3.735,0.000,0.000,1.167,0.500,,28.02,0.41487,0.0958,0.2388,,,standard,2026-04-02T20:00:00.000-04:00,1.000,"MIN +1.5 pt margin vs VAN, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
245,D,Josh Morrissey,WPG,DAL,0,SKATER,D,Assists,assists,0.5,OVER,0.7025,0.7025,1.0,0.6,0.35,0.4,5,5/5,10,6/10,20,30,,,,,,,,5,0,6,4,,,,,SECONDARY,PP_REGULAR,ELITE,2,2.721,0.000,0.000,0.754,0.203,,24.75,0.41366,0.2025,0.3855,,,demon,2026-04-02T20:00:00.000-04:00,0.982,"WPG -1.5 pt margin vs DAL, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
246,D,Will Smith,SJ,TOR,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.6242,0.6242,0.8,0.5,0.55,0.4667,5,4/5,10,5/10,20,30,,,,,,,,4,1,5,5,,,,,ELITE,PP_REGULAR,WEAK,30,3.500,0.000,0.000,0.900,0.267,,18.27,0.41316,0.1242,0.0851,,,standard,2026-04-02T22:00:00.000-04:00,1.000,"SJ +1.5 pt margin vs TOR, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
247,D,Connor McDavid,EDM,CHI,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.5642,0.5642,0.6,0.6,0.45,0.4667,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,ELITE,PP1_STAR,AVERAGE,23,3.217,0.000,0.000,1.667,0.627,,22.98,0.41227,0.0642,0.2388,,,standard,2026-04-02T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs CHI, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
248,D,William Eklund,SJ,TOR,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.6492,0.6492,0.6,0.7,0.65,0.6667,5,3/5,10,7/10,20,30,,,,,,,,3,2,7,3,,,,,SECONDARY,PP_REGULAR,WEAK,30,3.500,0.000,0.000,0.623,0.203,,18.85,0.41183,0.1492,0.0851,,,goblin,2026-04-02T22:00:00.000-04:00,1.000,"SJ +1.5 pt margin vs TOR, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
249,D,Jesper Bratt,NJ,WSH,0,SKATER,F,Points,points,0.5,OVER,0.6883,0.6883,0.6,0.8,0.7,0.6333,5,3/5,10,8/10,20,30,,,,,,,,3,2,8,2,,,,,SECONDARY,PP_REGULAR,ELITE,8,2.929,0.000,0.000,0.824,0.257,,18.78,0.41180,0.1883,0.3855,,,goblin,2026-04-02T19:30:00.000-04:00,1.000,"NJ +1.5 pt margin vs WSH, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
