rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,pick_type,game_start,game_script_mult,game_script_note
266,D,Charle-Edouard D'Astous,TB,NSH,0,SKATER,D,Assists,assists,0.5,OVER,0.4508,0.4508,0.6,0.4,0.25,0.3333,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,DEPTH,NO_PP,WEAK,27.0,3.333,0.000,0.000,0.433,0.033,,18.90,0.23199,-0.0492,demon,2026-03-29T17:00:00.000-04:00,1.000,"TB +1.5 pt margin vs NSH, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
267,D,Dougie Hamilton,NJ,CHI,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.48,0.48,0.6,0.4,0.4,0.4,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,DEPTH,PP_OCC,AVERAGE,23.0,3.217,0.000,0.000,0.478,0.194,,21.73,0.23146,-0.0200,demon,2026-03-29T19:00:00.000-04:00,1.000,"NJ +1.5 pt margin vs CHI, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
268,D,Jonathan Marchessault,NSH,TB,0,SKATER,F,Points,points,0.5,OVER,0.5367,0.5367,0.6,0.5,0.5,0.4667,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,DEPTH,PP_OCC,ELITE,3.0,2.776,0.000,0.000,0.519,0.130,,16.63,0.23143,0.0367,demon,2026-03-29T17:00:00.000-04:00,0.981,"NSH -1.5 pt margin vs TB, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
269,D,Alex Newhook,MTL,CAR,0,SKATER,F,Points,points,0.5,OVER,0.4633,0.4633,0.4,0.5,0.5,0.5333,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,SECONDARY,PP_OCC,SOLID,10.0,2.971,0.000,0.000,0.688,0.094,,14.27,0.22921,-0.0367,demon,2026-03-29T17:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs CAR, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
270,D,Seth Jones,FLA,NYR,0,SKATER,D,Points,points,0.5,OVER,0.4325,0.4325,0.4,0.4,0.55,0.5,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_REGULAR,AVERAGE,22.0,3.203,0.000,0.000,0.565,0.283,,23.47,0.22869,-0.0675,demon,2026-03-29T13:00:00.000-04:00,0.981,"FLA -1.5 pt margin vs NYR, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
271,D,Morgan Geekie,BOS,CBJ,0,SKATER,F,Assists,assists,0.5,OVER,0.4275,0.4275,0.6,0.3,0.35,0.3,5,3/5,10,3/10,20,30,,,,,,,,3,2,3,7,,,,,SECONDARY,PP_REGULAR,AVERAGE,19.0,3.118,0.000,0.000,0.861,0.333,,17.45,0.22566,-0.0725,demon,2026-03-29T17:00:00.000-04:00,0.982,"BOS -1.5 pt margin vs CLB, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
272,D,Will Cuylle,NYR,FLA,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.4342,0.4342,0.6,0.3,0.35,0.3667,5,3/5,10,3/10,20,30,,,,,,,,3,2,3,7,,,,,DEPTH,PP_OCC,WEAK,26.0,3.319,0.000,0.000,0.452,0.110,,17.12,0.22459,-0.0658,demon,2026-03-29T13:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs FLA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
273,D,Connor Brown,NJ,CHI,0,SKATER,F,Assists,assists,0.5,OVER,0.4283,0.4283,0.4,0.5,0.4,0.3333,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,SECONDARY,PP_OCC,AVERAGE,23.0,3.217,0.000,0.000,0.554,0.092,,17.22,0.22368,-0.0717,demon,2026-03-29T19:00:00.000-04:00,1.000,"NJ +1.5 pt margin vs CHI, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
274,D,Jesper Bratt,NJ,CHI,0,SKATER,F,Points,points,1.5,OVER,0.4833,0.4833,0.6,0.5,0.3,0.2333,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SECONDARY,PP_REGULAR,AVERAGE,23.0,3.217,0.000,0.000,0.833,0.264,,18.80,0.22310,-0.0167,demon,2026-03-29T19:00:00.000-04:00,1.000,"NJ +1.5 pt margin vs CHI, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
275,D,Mikko Rantanen,DAL,PHI,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.3925,0.3925,0.4,0.4,0.35,0.4,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,ELITE,PP1_STAR,SOLID,14.0,3.088,0.000,0.000,1.291,0.582,,20.18,0.22064,-0.1075,demon,2026-03-29T19:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs PHI, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
276,D,Owen Tippett,PHI,DAL,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.4933,0.4933,0.6,0.5,0.3,0.3333,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SECONDARY,PP_OCC,ELITE,2.0,2.721,0.000,0.000,0.667,0.097,,16.83,0.22008,-0.0067,demon,2026-03-29T19:00:00.000-04:00,0.980,"PHI -1.5 pt margin vs DAL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
277,D,Pavel Zacha,BOS,CBJ,0,SKATER,F,Goals,goals,0.5,OVER,0.5083,0.5083,0.6,0.5,0.4,0.3333,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SECONDARY,PP_REGULAR,AVERAGE,19.0,3.118,0.000,0.000,0.800,0.271,,17.00,0.21823,0.0083,demon,2026-03-29T17:00:00.000-04:00,0.980,"BOS -1.5 pt margin vs CLB, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
278,D,Mika Zibanejad,NYR,FLA,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.2983,0.2983,0.4,0.2,0.3,0.2333,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,ELITE,PP1_STAR,WEAK,26.0,3.319,0.000,0.000,0.958,0.431,,20.95,0.21703,-0.2017,demon,2026-03-29T13:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs FLA, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
279,D,Wyatt Johnston,DAL,PHI,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.3475,0.3475,0.4,0.3,0.35,0.3,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,ELITE,PP1_STAR,SOLID,14.0,3.088,0.000,0.000,1.068,0.521,,20.12,0.21657,-0.1525,demon,2026-03-29T19:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs PHI, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
280,D,Igor Shesterkin,NYR,FLA,1,GOALIE,G,Goals Allowed,goals_allowed,2.5,OVER,0.5508,0.5508,0.6,0.5,0.55,0.5333,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,GOALIE,N/A,WEAK,26.0,3.319,0.000,0.000,0.000,0.000,,,0.21504,0.0508,standard,2026-03-29T13:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs FLA, goals_allowed: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
281,D,Brenden Dillon,NJ,CHI,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.4833,0.4833,0.6,0.5,0.3,0.2333,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SHUTDOWN,NO_PP,AVERAGE,23.0,3.217,0.000,0.000,0.208,0.000,,17.92,0.21370,-0.0167,demon,2026-03-29T19:00:00.000-04:00,1.000,"NJ +1.5 pt margin vs CHI, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
282,D,Justin Hryckowian,DAL,PHI,0,SKATER,F,Points,points,0.5,OVER,0.4733,0.4733,0.6,0.4,0.4,0.3333,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,DEPTH,PP_OCC,SOLID,14.0,3.088,0.000,0.000,0.361,0.056,,13.00,0.21370,-0.0267,demon,2026-03-29T19:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs PHI, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
283,D,Luke Evangelista,NSH,TB,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.4842,0.4842,0.6,0.4,0.45,0.3667,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,SECONDARY,PP_REGULAR,ELITE,3.0,2.776,0.000,0.000,0.694,0.222,,16.83,0.21343,-0.0158,demon,2026-03-29T17:00:00.000-04:00,0.980,"NSH -1.5 pt margin vs TB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
284,D,Owen Tippett,PHI,DAL,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.4833,0.4833,0.6,0.5,0.3,0.2333,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SECONDARY,PP_OCC,ELITE,2.0,2.721,0.000,0.000,0.667,0.097,,16.83,0.21278,-0.0167,demon,2026-03-29T19:00:00.000-04:00,0.980,"PHI -1.5 pt margin vs DAL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
285,D,Seth Jones,FLA,NYR,0,SKATER,D,Assists,assists,0.5,OVER,0.4075,0.4075,0.4,0.4,0.45,0.4,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_REGULAR,AVERAGE,22.0,3.203,0.000,0.000,0.565,0.283,,23.47,0.21260,-0.0925,demon,2026-03-29T13:00:00.000-04:00,0.982,"FLA -1.5 pt margin vs NYR, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
286,D,Nick Lardis,CHI,NJ,0,SKATER,F,Points,points,0.5,OVER,0.4767,0.4767,0.6,0.4,0.4,0.3667,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,DEPTH,PP_OCC,SOLID,12.0,3.029,0.000,0.000,0.406,0.094,,12.15,0.21186,-0.0233,demon,2026-03-29T19:00:00.000-04:00,0.981,"CHI -1.5 pt margin vs NJ, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
287,D,Jonathan Marchessault,NSH,TB,0,SKATER,F,Assists,assists,0.5,OVER,0.505,0.505,0.6,0.5,0.4,0.3,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,DEPTH,PP_OCC,ELITE,3.0,2.776,0.000,0.000,0.519,0.130,,16.63,0.21097,0.0050,demon,2026-03-29T17:00:00.000-04:00,0.982,"NSH -1.5 pt margin vs TB, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
288,D,Jackson Blake,CAR,MTL,1,SKATER,F,Assists,assists,0.5,OVER,0.3583,0.3583,0.4,0.3,0.4,0.3333,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_OCC,WEAK,25.0,3.309,0.000,0.000,0.625,0.125,,16.43,0.21038,-0.1417,demon,2026-03-29T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs MTL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
289,D,Nikolaj Ehlers,CAR,MTL,1,SKATER,F,Goals,goals,0.5,OVER,0.4242,0.4242,0.6,0.3,0.35,0.2667,5,3/5,10,3/10,20,30,,,,,,,,3,2,3,7,,,,,SECONDARY,PP_REGULAR,WEAK,25.0,3.309,0.000,0.000,0.847,0.333,,16.57,0.21007,-0.0758,demon,2026-03-29T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs MTL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
290,D,Brandon Hagel,TB,NSH,0,SKATER,F,Goals,goals,0.5,OVER,0.4108,0.4108,0.4,0.4,0.45,0.4333,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,ELITE,PP_OCC,WEAK,27.0,3.333,0.000,0.000,1.075,0.179,,19.68,0.20942,-0.0892,demon,2026-03-29T17:00:00.000-04:00,1.000,"TB +1.5 pt margin vs NSH, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
291,D,Aaron Ekblad,FLA,NYR,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.4625,0.4625,0.6,0.4,0.35,0.3,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,DEPTH,PP_OCC,AVERAGE,22.0,3.203,0.000,0.000,0.371,0.071,,22.52,0.20867,-0.0375,demon,2026-03-29T13:00:00.000-04:00,0.980,"FLA -1.5 pt margin vs NYR, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
292,D,Fraser Minten,BOS,CBJ,0,SKATER,F,Points,points,0.5,OVER,0.4617,0.4617,0.6,0.4,0.3,0.3667,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,DEPTH,NO_PP,AVERAGE,19.0,3.118,0.000,0.000,0.452,0.041,,15.43,0.20860,-0.0383,demon,2026-03-29T17:00:00.000-04:00,0.981,"BOS -1.5 pt margin vs CLB, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
293,D,Alexander Nikishin,CAR,MTL,1,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.4125,0.4125,0.6,0.3,0.25,0.3,5,3/5,10,3/10,20,30,,,,,,,,3,2,3,7,,,,,DEPTH,PP_OCC,WEAK,25.0,3.309,0.000,0.000,0.408,0.141,,17.97,0.20843,-0.0875,demon,2026-03-29T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
294,D,Ivan Demidov,MTL,CAR,0,SKATER,F,Assists,assists,0.5,OVER,0.4208,0.4208,0.4,0.5,0.35,0.3333,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,SECONDARY,PP_REGULAR,SOLID,10.0,2.971,0.000,0.000,0.778,0.208,,15.33,0.20822,-0.0792,demon,2026-03-29T17:00:00.000-04:00,0.982,"MTL -1.5 pt margin vs CAR, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
295,D,Thomas Harley,DAL,PHI,0,SKATER,D,Points,points,0.5,OVER,0.4642,0.4642,0.4,0.5,0.55,0.4667,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,DEPTH,PP_OCC,SOLID,14.0,3.088,0.000,0.000,0.541,0.098,,23.05,0.20765,-0.0358,demon,2026-03-29T19:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs PHI, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
296,D,Christian Dvorak,PHI,DAL,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.4617,0.4617,0.6,0.4,0.3,0.3667,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,SECONDARY,PP_OCC,ELITE,2.0,2.721,0.000,0.000,0.620,0.056,,18.45,0.20759,-0.0383,demon,2026-03-29T19:00:00.000-04:00,0.980,"PHI -1.5 pt margin vs DAL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
297,D,Oliver Kapanen,MTL,CAR,0,SKATER,F,Points,points,0.5,OVER,0.4767,0.4767,0.6,0.4,0.4,0.3667,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,DEPTH,NO_PP,SOLID,10.0,2.971,0.000,0.000,0.514,0.014,,14.68,0.20534,-0.0233,demon,2026-03-29T17:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs CAR, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
298,D,Seth Jarvis,CAR,MTL,1,SKATER,F,Goals,goals,0.5,OVER,0.3783,0.3783,0.4,0.4,0.3,0.3333,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,ELITE,PP_REGULAR,WEAK,25.0,3.309,0.000,0.000,0.953,0.312,,19.00,0.20500,-0.1217,demon,2026-03-29T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs MTL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
299,D,Conor Sheary,NYR,FLA,1,SKATER,F,Points,points,0.5,OVER,0.3992,0.3992,0.4,0.5,0.25,0.2667,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,DEPTH,NO_PP,WEAK,26.0,3.319,0.000,0.000,0.264,0.038,,14.35,0.20433,-0.1008,demon,2026-03-29T13:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs FLA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
300,D,Logan Stankoven,CAR,MTL,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.3892,0.3892,0.4,0.4,0.35,0.3667,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,PP_OCC,WEAK,25.0,3.309,0.000,0.000,0.458,0.069,,15.27,0.20433,-0.1108,demon,2026-03-29T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs MTL, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
301,D,Jake Guentzel,TB,NSH,0,SKATER,F,Points,points,1.5,OVER,0.3542,0.3542,0.4,0.3,0.35,0.3667,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,ELITE,PP1_STAR,WEAK,27.0,3.333,0.000,0.000,1.069,0.403,,20.08,0.20375,-0.1458,demon,2026-03-29T17:00:00.000-04:00,1.000,"TB +1.5 pt margin vs NSH, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
302,D,Aaron Ekblad,FLA,NYR,0,SKATER,D,Time On Ice,time_on_ice,22.2,OVER,0.5092,0.5092,0.4,0.6,0.55,0.5667,5,2/5,10,6/10,20,30,,,,,,,,2,3,6,4,,,,,DEPTH,PP_OCC,AVERAGE,22.0,3.203,0.000,0.000,0.371,0.071,,22.52,0.20355,0.0092,standard,2026-03-29T13:00:00.000-04:00,0.983,"FLA -1.5 pt margin vs NYR, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
303,D,Casey Mittelstadt,BOS,CBJ,0,SKATER,F,Assists,assists,0.5,OVER,0.4033,0.4033,0.4,0.4,0.4,0.4333,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_OCC,AVERAGE,19.0,3.118,0.000,0.000,0.635,0.095,,15.10,0.20333,-0.0967,demon,2026-03-29T17:00:00.000-04:00,0.982,"BOS -1.5 pt margin vs CLB, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
304,D,Simon Nemec,NJ,CHI,0,SKATER,D,Points,points,0.5,OVER,0.4475,0.4475,0.6,0.4,0.25,0.3,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,DEPTH,NO_PP,AVERAGE,23.0,3.217,0.000,0.000,0.431,0.034,,19.60,0.20320,-0.0525,demon,2026-03-29T19:00:00.000-04:00,1.000,"NJ +1.5 pt margin vs CHI, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
305,D,Sean Walker,CAR,MTL,1,SKATER,D,Points,points,0.5,OVER,0.3967,0.3967,0.4,0.4,0.4,0.3667,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,NO_PP,WEAK,25.0,3.309,0.000,0.000,0.333,0.014,,21.90,0.20267,-0.1033,demon,2026-03-29T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
306,D,Noah Laba,NYR,FLA,1,SKATER,F,Points,points,0.5,OVER,0.3858,0.3858,0.4,0.4,0.35,0.3333,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,PP_OCC,WEAK,26.0,3.319,0.000,0.000,0.323,0.077,,13.48,0.20207,-0.1142,demon,2026-03-29T13:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs FLA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
307,D,Logan Stankoven,CAR,MTL,1,SKATER,F,Points,points,0.5,OVER,0.3817,0.3817,0.4,0.4,0.3,0.3667,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,PP_OCC,WEAK,25.0,3.309,0.000,0.000,0.458,0.069,,15.27,0.19934,-0.1183,demon,2026-03-29T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
308,D,Jason Robertson,DAL,PHI,0,SKATER,F,Points,points,1.5,OVER,0.365,0.365,0.4,0.3,0.4,0.4,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,ELITE,PP1_STAR,SOLID,14.0,3.088,0.000,0.000,1.192,0.521,,20.17,0.19859,-0.1350,demon,2026-03-29T19:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs PHI, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
309,D,Aaron Ekblad,FLA,NYR,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.435,0.435,0.4,0.5,0.4,0.4,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,DEPTH,PP_OCC,AVERAGE,22.0,3.203,0.000,0.000,0.371,0.071,,22.52,0.19811,-0.0650,demon,2026-03-29T13:00:00.000-04:00,0.983,"FLA -1.5 pt margin vs NYR, plus/minus: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
310,D,Seth Jones,FLA,NYR,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.3833,0.3833,0.4,0.3,0.5,0.4333,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_REGULAR,AVERAGE,22.0,3.203,0.000,0.000,0.565,0.283,,23.47,0.19700,-0.1167,demon,2026-03-29T13:00:00.000-04:00,0.983,"FLA -1.5 pt margin vs NYR, plus/minus: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
311,D,Mika Zibanejad,NYR,FLA,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.2975,0.2975,0.4,0.2,0.25,0.3,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,ELITE,PP1_STAR,WEAK,26.0,3.319,0.000,0.000,0.958,0.431,,20.95,0.19643,-0.2025,demon,2026-03-29T13:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs FLA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
312,D,Alex Vlasic,CHI,NJ,0,SKATER,D,Assists,assists,0.5,OVER,0.4625,0.4625,0.6,0.4,0.35,0.3,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,DEPTH,NO_PP,SOLID,12.0,3.029,0.000,0.000,0.278,0.000,,21.25,0.19627,-0.0375,demon,2026-03-29T19:00:00.000-04:00,0.982,"CHI -1.5 pt margin vs NJ, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
313,D,Alex Vlasic,CHI,NJ,0,SKATER,D,Points,points,0.5,OVER,0.4625,0.4625,0.6,0.4,0.35,0.3,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,DEPTH,NO_PP,SOLID,12.0,3.029,0.000,0.000,0.278,0.000,,21.25,0.19607,-0.0375,demon,2026-03-29T19:00:00.000-04:00,0.981,"CHI -1.5 pt margin vs NJ, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
314,D,Mika Zibanejad,NYR,FLA,1,SKATER,F,Points,points,1.5,OVER,0.3325,0.3325,0.4,0.3,0.25,0.3,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,ELITE,PP1_STAR,WEAK,26.0,3.319,0.000,0.000,0.958,0.431,,20.95,0.19597,-0.1675,demon,2026-03-29T13:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs FLA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
315,D,Jason Robertson,DAL,PHI,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.2733,0.2733,0.4,0.2,0.2,0.1333,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,ELITE,PP1_STAR,SOLID,14.0,3.088,0.000,0.000,1.192,0.521,,20.17,0.19567,-0.2267,demon,2026-03-29T19:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs PHI, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
316,D,Matthew Tkachuk,FLA,NYR,0,SKATER,F,Goals,goals,0.5,OVER,0.392,0.392,0.4,0.4,0.4,0.32,5,2/5,10,4/10,20,25,,,,,,,,2,3,4,6,,,,,ELITE,PP1_STAR,AVERAGE,22.0,3.203,0.000,0.000,1.080,0.440,,18.50,0.19518,-0.1080,demon,2026-03-29T13:00:00.000-04:00,0.980,"FLA -1.5 pt margin vs NYR, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
317,D,Charlie McAvoy,BOS,CBJ,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.3133,0.3133,0.2,0.4,0.4,0.3333,5,1/5,10,4/10,20,30,,,,,,,,1,4,4,6,,,,,ELITE,PP_REGULAR,AVERAGE,19.0,3.118,0.000,0.000,0.902,0.361,,24.37,0.19483,-0.1867,demon,2026-03-29T17:00:00.000-04:00,0.980,"BOS -1.5 pt margin vs CLB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
318,D,Noah Cates,PHI,DAL,1,SKATER,F,Goals,goals,0.5,OVER,0.525,0.525,0.8,0.4,0.3,0.2,5,4/5,10,4/10,20,30,,,,,,,,4,1,4,6,,,,,SECONDARY,PP_OCC,ELITE,2.0,2.721,0.000,0.000,0.569,0.125,,16.33,0.19457,0.0250,demon,2026-03-29T19:00:00.000-04:00,0.980,"PHI -1.5 pt margin vs DAL, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
319,D,Jason Robertson,DAL,PHI,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.3575,0.3575,0.4,0.4,0.25,0.2,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,ELITE,PP1_STAR,SOLID,14.0,3.088,0.000,0.000,1.192,0.521,,20.17,0.19457,-0.1425,demon,2026-03-29T19:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs PHI, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
