rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,pick_type,game_start,game_script_mult,game_script_note
256,D,Jesper Bratt,NJ,DAL,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.7533,0.8,0.8,0.6,0.6333,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,SECONDARY,PP_REGULAR,ELITE,2.0,2.721,0.000,0.000,0.797,0.261,,18.82,0.41085,0.2533,goblin,2026-03-24T20:00:00.000-04:00,0.980,"NJ -1.5 pt margin vs DAL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
257,D,Brock Faber,MIN,TB,0,SKATER,D,Assists,assists,0.5,OVER,0.625,0.6,0.7,0.6,0.5,5,3/5,10,7/10,20,30,,,,,,,,3,2,7,3,,,,,SECONDARY,PP_OCC,ELITE,3.0,2.776,0.000,0.000,0.662,0.141,,24.68,0.41036,0.1250,demon,2026-03-24T19:30:00.000-04:00,0.982,"MIN -1.5 pt margin vs TB, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
258,D,Dylan Guenther,UTA,EDM,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.6525,0.6,0.7,0.65,0.7,5,3/5,10,7/10,20,30,,,,,,,,3,2,7,3,,,,,SECONDARY,PP_REGULAR,WEAK,28.0,3.414,0.000,0.000,0.855,0.246,,17.22,0.40997,0.1525,goblin,2026-03-24T21:30:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
259,D,Luke Evangelista,NSH,SJ,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.66,0.6,0.7,0.7,0.7,5,3/5,10,7/10,20,30,,,,,,,,3,2,7,3,,,,,SECONDARY,PP_REGULAR,WEAK,31.0,3.567,0.000,0.000,0.696,0.232,,16.87,0.40912,0.1600,goblin,2026-03-24T20:00:00.000-04:00,1.000,"NSH +1.5 pt margin vs SJ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
260,D,Macklin Celebrini,SJ,NSH,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.625,0.6,0.6,0.7,0.7,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,ELITE,PP_REGULAR,WEAK,27.0,3.333,0.000,0.000,1.412,0.397,,21.38,0.40817,0.1250,standard,2026-03-24T20:00:00.000-04:00,0.980,"SJ -1.5 pt margin vs NSH, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
261,D,Nick Schmaltz,UTA,EDM,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.5692,0.6,0.5,0.65,0.5667,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SECONDARY,PP_OCC,WEAK,28.0,3.414,0.000,0.000,0.887,0.183,,19.70,0.40773,0.0692,demon,2026-03-24T21:30:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
262,D,Darren Raddysh,TB,MIN,0,SKATER,D,Assists,assists,0.5,OVER,0.6317,0.6,0.7,0.6,0.5667,5,3/5,10,7/10,20,30,,,,,,,,3,2,7,3,,,,,ELITE,PP_REGULAR,ELITE,6.0,2.871,0.000,0.000,0.984,0.371,,22.77,0.40655,0.1317,standard,2026-03-24T19:30:00.000-04:00,1.000,"TB +1.5 pt margin vs MIN, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
263,D,Noah Dobson,MTL,CAR,1,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.7183,0.8,0.7,0.6,0.6333,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,SECONDARY,PP_OCC,SOLID,10.0,2.971,0.000,0.000,0.652,0.101,,22.57,0.40599,0.2183,goblin,2026-03-24T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs CAR, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
264,D,Mikhail Sergachev,UTA,EDM,1,SKATER,D,Points,points,0.5,OVER,0.5433,0.6,0.5,0.5,0.5333,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SECONDARY,PP_REGULAR,WEAK,28.0,3.414,0.000,0.000,0.687,0.269,,24.28,0.40332,0.0433,standard,2026-03-24T21:30:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
265,D,Tony DeAngelo,NYI,CHI,1,SKATER,D,Points,points,0.5,OVER,0.645,0.8,0.6,0.5,0.4,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,DEPTH,PP_OCC,AVERAGE,23.0,3.217,0.000,0.000,0.465,0.085,,19.23,0.40174,0.1450,demon,2026-03-24T19:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs CHI, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
266,D,Roman Josi,NSH,SJ,0,SKATER,D,Time On Ice,time_on_ice,25.8,OVER,0.7058,0.8,0.7,0.65,0.4333,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,SECONDARY,PP_REGULAR,WEAK,31.0,3.567,0.000,0.000,0.810,0.345,,24.83,0.40083,0.2058,standard,2026-03-24T20:00:00.000-04:00,1.000,"NSH +1.5 pt margin vs SJ, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
267,D,Zach Werenski,CBJ,PHI,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.5367,0.6,0.5,0.5,0.4667,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,ELITE,PP_REGULAR,SOLID,14.0,3.088,0.000,0.000,1.190,0.317,,26.38,0.40019,0.0367,demon,2026-03-24T19:00:00.000-04:00,1.000,"CBJ +1.5 pt margin vs ?, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
268,D,Sidney Crosby,PIT,COL,1,SKATER,F,Points,points,0.5,OVER,0.6142,0.6,0.6,0.65,0.6667,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,ELITE,PP_REGULAR,ELITE,1.0,2.544,0.000,0.000,1.068,0.339,,19.58,0.39892,0.1142,goblin,2026-03-24T19:00:00.000-04:00,0.981,"PIT -1.5 pt margin vs COL, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
269,D,Mark Scheifele,WPG,VGK,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.6533,0.6,0.7,0.7,0.6333,5,3/5,10,7/10,20,30,,,,,,,,3,2,7,3,,,,,ELITE,PP_REGULAR,AVERAGE,20.0,3.129,0.000,0.000,1.186,0.243,,21.55,0.39821,0.1533,goblin,2026-03-24T20:00:00.000-04:00,0.980,"WPG -1.5 pt margin vs VGK, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
270,D,Mattias Ekholm,EDM,UTA,0,SKATER,D,Assists,assists,0.5,OVER,0.7175,1.0,0.6,0.45,0.4,5,5/5,10,6/10,20,30,,,,,,,,5,0,6,4,,,,,DEPTH,NO_PP,ELITE,4.0,2.786,0.000,0.000,0.521,0.042,,20.75,0.39791,0.2175,demon,2026-03-24T21:30:00.000-04:00,0.982,"EDM -1.5 pt margin vs ARZ, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
271,D,Jimmy Snuggerud,STL,WSH,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.7342,0.8,0.7,0.75,0.5667,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,SECONDARY,PP_OCC,ELITE,8.0,2.929,0.000,0.000,0.632,0.140,,16.43,0.39762,0.2342,goblin,2026-03-24T20:00:00.000-04:00,0.980,"STL -1.5 pt margin vs WSH, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
272,D,John Tavares,TOR,BOS,0,SKATER,F,Points,points,0.5,OVER,0.6308,0.6,0.7,0.55,0.6333,5,3/5,10,7/10,20,30,,,,,,,,3,2,7,3,,,,,SECONDARY,PP_OCC,AVERAGE,18.0,3.116,0.000,0.000,0.803,0.169,,18.03,0.39714,0.1308,goblin,2026-03-24T19:00:00.000-04:00,0.981,"TOR -1.5 pt margin vs BOS, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
273,D,Moritz Seider,DET,OTT,1,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.6692,0.8,0.6,0.55,0.5667,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,SECONDARY,PP_REGULAR,AVERAGE,17.0,3.103,0.000,0.000,0.686,0.300,,25.58,0.39713,0.1692,goblin,2026-03-24T19:00:00.000-04:00,1.000,"DET +1.5 pt margin vs OTT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
274,D,Vince Dunn,SEA,FLA,0,SKATER,D,Points,points,0.5,OVER,0.5717,0.6,0.6,0.5,0.4667,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,SECONDARY,PP_REGULAR,WEAK,26.0,3.319,0.000,0.000,0.603,0.294,,21.88,0.39623,0.0717,demon,2026-03-24T19:00:00.000-04:00,0.981,"SEA -1.5 pt margin vs FLA, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
275,D,Dylan Larkin,DET,OTT,1,SKATER,F,Points,points,0.5,OVER,0.6042,0.6,0.6,0.65,0.5667,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,SECONDARY,PP_REGULAR,AVERAGE,17.0,3.103,0.000,0.000,0.873,0.286,,20.25,0.39516,0.1042,goblin,2026-03-24T19:00:00.000-04:00,1.000,"DET +1.5 pt margin vs OTT, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
276,D,Jack Eichel,VGK,WPG,0,SKATER,F,Assists,assists,0.5,OVER,0.5267,0.4,0.6,0.6,0.6667,5,2/5,10,6/10,20,30,,,,,,,,2,3,6,4,,,,,ELITE,PP_REGULAR,AVERAGE,21.0,3.145,0.000,0.000,1.175,0.381,,21.23,0.39456,0.0267,standard,2026-03-24T20:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs WPG, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
277,D,Casey Mittelstadt,BOS,TOR,1,SKATER,F,Points,points,0.5,OVER,0.5933,0.6,0.6,0.6,0.5333,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,SECONDARY,PP_OCC,WEAK,30.0,3.500,0.000,0.000,0.600,0.100,,15.15,0.39423,0.0933,demon,2026-03-24T19:00:00.000-04:00,1.000,"BOS +1.5 pt margin vs TOR, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
278,D,Leo Carlsson,ANA,VAN,0,SKATER,F,Assists,assists,0.5,OVER,0.5183,0.6,0.5,0.4,0.4333,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,ELITE,PP_REGULAR,WEAK,32.0,3.735,0.000,0.000,1.000,0.276,,19.15,0.39401,0.0183,demon,2026-03-24T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs VAN, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
279,D,Cole Perfetti,WPG,VGK,1,SKATER,F,Points,points,0.5,UNDER,0.5608,0.6,0.5,0.55,0.6333,5,3/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,DEPTH,PP_OCC,AVERAGE,20.0,3.129,0.000,0.000,0.482,0.089,,15.40,0.39237,0.0608,standard,2026-03-24T20:00:00.000-04:00,0.981,"WPG -1.5 pt margin vs VGK, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
280,D,Evan Bouchard,EDM,UTA,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.66,0.6,0.7,0.7,0.7,5,3/5,10,7/10,20,30,,,,,,,,3,2,7,3,,,,,ELITE,PP1_STAR,ELITE,4.0,2.786,0.000,0.000,1.113,0.423,,24.75,0.39217,0.1600,goblin,2026-03-24T21:30:00.000-04:00,0.980,"EDM -1.5 pt margin vs ARZ, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
281,D,Moritz Seider,DET,OTT,1,SKATER,D,Assists,assists,0.5,OVER,0.5792,0.6,0.6,0.55,0.4667,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,SECONDARY,PP_REGULAR,AVERAGE,17.0,3.103,0.000,0.000,0.686,0.300,,25.58,0.39214,0.0792,demon,2026-03-24T19:00:00.000-04:00,1.000,"DET +1.5 pt margin vs OTT, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
282,D,Connor McDavid,EDM,UTA,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.6667,0.6,0.7,0.7,0.7667,5,3/5,10,7/10,20,30,,,,,,,,3,2,7,3,,,,,ELITE,PP1_STAR,ELITE,4.0,2.786,0.000,0.000,1.634,0.662,,23.07,0.39181,0.1667,goblin,2026-03-24T21:30:00.000-04:00,0.980,"EDM -1.5 pt margin vs ARZ, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
283,D,Chris Kreider,ANA,VAN,0,SKATER,F,Points,points,0.5,OVER,0.5725,0.6,0.6,0.55,0.4,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,SECONDARY,PP_REGULAR,WEAK,32.0,3.735,0.000,0.000,0.688,0.234,,17.00,0.39174,0.0725,standard,2026-03-24T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs VAN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
284,D,Troy Terry,ANA,VAN,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.6175,0.6,0.6,0.65,0.7,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,ELITE,PP_OCC,WEAK,32.0,3.735,0.000,0.000,1.020,0.180,,18.27,0.39164,0.1175,goblin,2026-03-24T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs VAN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
285,D,Dylan Guenther,UTA,EDM,1,SKATER,F,Points,points,0.5,OVER,0.5925,0.6,0.6,0.55,0.6,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,SECONDARY,PP_REGULAR,WEAK,28.0,3.414,0.000,0.000,0.855,0.246,,17.22,0.39121,0.0925,goblin,2026-03-24T21:30:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
286,D,Andrei Svechnikov,CAR,MTL,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.635,0.6,0.6,0.7,0.8,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,SECONDARY,PP_REGULAR,WEAK,25.0,3.309,0.000,0.000,0.857,0.329,,17.03,0.39050,0.1350,goblin,2026-03-24T19:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
287,D,Moritz Seider,DET,OTT,1,SKATER,D,Points,points,0.5,OVER,0.5858,0.6,0.6,0.55,0.5333,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,SECONDARY,PP_REGULAR,AVERAGE,17.0,3.103,0.000,0.000,0.686,0.300,,25.58,0.39021,0.0858,standard,2026-03-24T19:00:00.000-04:00,1.000,"DET +1.5 pt margin vs OTT, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
288,D,Brock Boeser,VAN,ANA,1,SKATER,F,Points,points,0.5,UNDER,0.5642,0.6,0.5,0.55,0.6667,5,3/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,SECONDARY,PP_REGULAR,WEAK,29.0,3.435,0.000,0.000,0.581,0.210,,18.92,0.38957,0.0642,standard,2026-03-24T22:00:00.000-04:00,0.981,"VAN -1.5 pt margin vs ANA, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
289,D,Jack Eichel,VGK,WPG,0,SKATER,F,Points,points,0.5,OVER,0.5483,0.4,0.6,0.7,0.7333,5,2/5,10,6/10,20,30,,,,,,,,2,3,6,4,,,,,ELITE,PP_REGULAR,AVERAGE,21.0,3.145,0.000,0.000,1.175,0.381,,21.23,0.38948,0.0483,goblin,2026-03-24T20:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs WPG, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
290,D,Nathan MacKinnon,COL,PIT,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.6317,0.6,0.7,0.6,0.5667,5,3/5,10,7/10,20,30,,,,,,,,3,2,7,3,,,,,ELITE,PP_REGULAR,SOLID,15.0,3.101,0.000,0.000,1.676,0.397,,22.27,0.38818,0.1317,goblin,2026-03-24T19:00:00.000-04:00,1.000,"COL +1.5 pt margin vs PIT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
291,D,Carter Verhaeghe,FLA,SEA,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.685,0.6,0.8,0.7,0.6,5,3/5,10,8/10,20,30,,,,,,,,3,2,8,2,,,,,SECONDARY,PP_OCC,SOLID,13.0,3.059,0.000,0.000,0.731,0.134,,17.38,0.38746,0.1850,goblin,2026-03-24T19:00:00.000-04:00,1.000,"FLA +1.5 pt margin vs SEA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
292,D,Adrian Kempe,LA,CGY,0,SKATER,F,Assists,assists,0.5,OVER,0.6108,0.6,0.7,0.55,0.4333,5,3/5,10,7/10,20,30,,,,,,,,3,2,7,3,,,,,SECONDARY,PP_OCC,SOLID,15.0,3.101,0.000,0.000,0.855,0.159,,19.32,0.38711,0.1108,demon,2026-03-24T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs CGY, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
293,D,Jacob Trouba,ANA,VAN,0,SKATER,D,Points,points,0.5,OVER,0.6142,0.6,0.7,0.55,0.4667,5,3/5,10,7/10,20,30,,,,,,,,3,2,7,3,,,,,DEPTH,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.464,0.014,,22.93,0.38516,0.1142,demon,2026-03-24T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs VAN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
294,D,Rickard Rakell,PIT,COL,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.7083,0.8,0.6,0.7,0.7333,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,SECONDARY,PP_REGULAR,ELITE,1.0,2.544,0.000,0.000,0.714,0.245,,18.97,0.38513,0.2083,goblin,2026-03-24T19:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs COL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
295,D,Cutter Gauthier,ANA,VAN,0,SKATER,F,Goals,goals,0.5,OVER,0.68,0.8,0.7,0.5,0.4,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,SECONDARY,PP_REGULAR,WEAK,32.0,3.735,0.000,0.000,0.899,0.232,,17.45,0.38445,0.1800,demon,2026-03-24T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs VAN, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
296,D,Dylan Larkin,DET,OTT,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.6383,0.8,0.6,0.5,0.3333,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,SECONDARY,PP_REGULAR,AVERAGE,17.0,3.103,0.000,0.000,0.873,0.286,,20.25,0.38425,0.1383,demon,2026-03-24T19:00:00.000-04:00,1.000,"DET +1.5 pt margin vs OTT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
297,D,Charlie McAvoy,BOS,TOR,1,SKATER,D,Time On Ice,time_on_ice,24.2,OVER,0.6475,0.8,0.6,0.45,0.5,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,ELITE,PP_REGULAR,WEAK,30.0,3.500,0.000,0.000,0.914,0.362,,24.28,0.38405,0.1475,standard,2026-03-24T19:00:00.000-04:00,1.000,"BOS +1.5 pt margin vs TOR, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
298,D,Dylan Strome,WSH,STL,0,SKATER,F,Points,points,0.5,UNDER,0.5117,0.6,0.5,0.4,0.3667,5,3/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,SECONDARY,PP_REGULAR,AVERAGE,24.0,3.294,0.000,0.000,0.739,0.275,,18.22,0.38373,0.0117,standard,2026-03-24T20:00:00.000-04:00,1.000,"WSH +1.5 pt margin vs STL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
299,D,Mats Zuccarello,MIN,TB,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.715,0.8,0.7,0.6,0.6,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,SECONDARY,PP_REGULAR,ELITE,3.0,2.776,0.000,0.000,0.824,0.314,,18.82,0.38289,0.2150,goblin,2026-03-24T19:30:00.000-04:00,0.980,"MIN -1.5 pt margin vs TB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
300,D,Matt Boldy,MIN,TB,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.6833,0.8,0.6,0.6,0.6333,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,ELITE,PP_REGULAR,ELITE,3.0,2.776,0.000,0.000,1.119,0.388,,20.88,0.38254,0.1833,goblin,2026-03-24T19:30:00.000-04:00,0.980,"MIN -1.5 pt margin vs TB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
301,D,Jake Guentzel,TB,MIN,0,SKATER,F,Assists,assists,0.5,OVER,0.5933,0.6,0.6,0.6,0.5333,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,ELITE,PP_REGULAR,ELITE,6.0,2.871,0.000,0.000,1.043,0.391,,20.10,0.38246,0.0933,demon,2026-03-24T19:30:00.000-04:00,1.000,"TB +1.5 pt margin vs MIN, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
302,D,Quinn Hughes,MIN,TB,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.6458,0.6,0.7,0.65,0.6333,5,3/5,10,7/10,20,30,,,,,,,,3,2,7,3,,,,,ELITE,PP1_STAR,ELITE,3.0,2.776,0.000,0.000,1.179,0.487,,27.93,0.38243,0.1458,goblin,2026-03-24T19:30:00.000-04:00,0.980,"MIN -1.5 pt margin vs TB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
303,D,Bobby McMann,SEA,FLA,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.5675,0.6,0.6,0.45,0.5,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,ELITE,PP1_STAR,WEAK,26.0,3.319,0.000,0.000,1.200,0.400,,17.98,0.38182,0.0675,demon,2026-03-24T19:00:00.000-04:00,0.980,"SEA -1.5 pt margin vs FLA, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
304,D,Mikael Granlund,ANA,VAN,0,SKATER,F,Points,points,0.5,OVER,0.5367,0.6,0.5,0.5,0.4667,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SECONDARY,PP_OCC,WEAK,32.0,3.735,0.000,0.000,0.630,0.130,,18.82,0.38163,0.0367,demon,2026-03-24T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs VAN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
305,D,Nick Schmaltz,UTA,EDM,1,SKATER,F,Points,points,0.5,OVER,0.5542,0.6,0.5,0.55,0.5667,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SECONDARY,PP_OCC,WEAK,28.0,3.414,0.000,0.000,0.887,0.183,,19.70,0.38150,0.0542,goblin,2026-03-24T21:30:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
306,D,Bo Horvat,NYI,CHI,1,SKATER,F,Points,points,0.5,OVER,0.5825,0.6,0.6,0.55,0.5,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,SECONDARY,PP_REGULAR,AVERAGE,23.0,3.217,0.000,0.000,0.877,0.263,,20.75,0.38073,0.0825,goblin,2026-03-24T19:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs CHI, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
307,D,Pavel Dorofeyev,VGK,WPG,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.5792,0.6,0.6,0.55,0.4667,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,SECONDARY,PP_REGULAR,AVERAGE,21.0,3.145,0.000,0.000,0.817,0.380,,17.55,0.38039,0.0792,demon,2026-03-24T20:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs WPG, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
308,D,Damon Severson,CBJ,PHI,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.6408,0.8,0.6,0.45,0.4333,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,DEPTH,PP_OCC,SOLID,14.0,3.088,0.000,0.000,0.420,0.058,,21.03,0.38006,0.1408,demon,2026-03-24T19:00:00.000-04:00,1.000,"CBJ +1.5 pt margin vs ?, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
309,D,Nico Hischier,NJ,DAL,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.705,0.6,0.8,0.7,0.8,5,3/5,10,8/10,20,30,,,,,,,,3,2,8,2,,,,,SECONDARY,PP_REGULAR,ELITE,2.0,2.721,0.000,0.000,0.754,0.275,,20.80,0.37916,0.2050,goblin,2026-03-24T20:00:00.000-04:00,0.980,"NJ -1.5 pt margin vs DAL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
310,D,Roman Josi,NSH,SJ,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.6108,0.6,0.6,0.65,0.6333,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,SECONDARY,PP_REGULAR,WEAK,31.0,3.567,0.000,0.000,0.810,0.345,,24.83,0.37814,0.1108,goblin,2026-03-24T20:00:00.000-04:00,1.000,"NSH +1.5 pt margin vs SJ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
