rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,pick_type,game_start,game_script_mult,game_script_note
489,D,Alex Killorn,ANA,EDM,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.565,0.565,0.6,0.5,0.6,0.6,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,DEPTH,PP_OCC,WEAK,28.0,3.414,0.000,0.000,0.389,0.056,,16.52,0.30905,0.0650,standard,2026-03-28T15:30:00.000-04:00,0.980,"ANA -1.5 pt margin vs EDM, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
490,D,Connor Brown,NJ,CAR,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.5825,0.5825,0.6,0.6,0.55,0.5,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,SECONDARY,PP_OCC,SOLID,10.0,2.971,0.000,0.000,0.562,0.094,,17.18,0.30879,0.0825,standard,2026-03-28T17:00:00.000-04:00,0.980,"NJ -1.5 pt margin vs CAR, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
491,D,Lane Hutson,MTL,NSH,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.4742,0.4742,0.4,0.5,0.55,0.5667,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,ELITE,PP_REGULAR,WEAK,27.0,3.333,0.000,0.000,0.986,0.268,,23.53,0.30740,-0.0258,demon,2026-03-28T19:00:00.000-04:00,1.000,"MTL +1.5 pt margin vs NSH, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
492,D,Andrew Copp,DET,PHI,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.5642,0.5642,0.6,0.6,0.45,0.4667,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,SECONDARY,PP_OCC,SOLID,14.0,3.088,0.000,0.000,0.565,0.116,,16.35,0.30740,0.0642,demon,2026-03-28T20:00:00.000-04:00,1.000,"DET +1.5 pt margin vs PHI, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
493,D,Andrew Copp,DET,PHI,1,SKATER,F,Points,points,0.5,OVER,0.5642,0.5642,0.6,0.6,0.45,0.4667,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,SECONDARY,PP_OCC,SOLID,14.0,3.088,0.000,0.000,0.565,0.116,,16.35,0.30740,0.0642,demon,2026-03-28T20:00:00.000-04:00,1.000,"DET +1.5 pt margin vs PHI, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
494,D,Drake Batherson,OTT,TB,0,SKATER,F,Points,points,0.5,OVER,0.5692,0.5692,0.6,0.5,0.65,0.5667,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,ELITE,PP_REGULAR,ELITE,3.0,2.776,0.000,0.000,0.913,0.348,,17.50,0.30482,0.0692,standard,2026-03-28T13:00:00.000-04:00,0.981,"OTT -1.5 pt margin vs TB, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
495,D,Steven Stamkos,NSH,MTL,1,SKATER,F,Goals,goals,0.5,OVER,0.6092,0.6092,0.8,0.5,0.45,0.4667,5,4/5,10,5/10,20,30,,,,,,,,4,1,5,5,,,,,SECONDARY,PP_REGULAR,WEAK,25.0,3.309,0.000,0.000,0.806,0.306,,17.72,0.30473,0.1092,demon,2026-03-28T19:00:00.000-04:00,0.980,"NSH -1.5 pt margin vs MTL, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
496,D,Jonathan Marchessault,NSH,MTL,1,SKATER,F,Assists,assists,0.5,OVER,0.5475,0.5475,0.6,0.6,0.45,0.3,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,DEPTH,PP_OCC,WEAK,25.0,3.309,0.000,0.000,0.528,0.132,,16.62,0.30402,0.0475,demon,2026-03-28T19:00:00.000-04:00,0.982,"NSH -1.5 pt margin vs MTL, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
497,D,Erik Karlsson,PIT,DAL,1,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.5833,0.5833,0.6,0.6,0.6,0.4333,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,SECONDARY,PP_REGULAR,ELITE,2.0,2.721,0.000,0.000,0.851,0.328,,23.80,0.30286,0.0833,standard,2026-03-28T17:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs DAL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
498,D,Luke Hughes,NJ,CAR,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.6067,0.6067,0.6,0.7,0.5,0.4667,5,3/5,10,7/10,20,30,,,,,,,,3,2,7,3,,,,,DEPTH,PP_OCC,SOLID,10.0,2.971,0.000,0.000,0.541,0.180,,22.88,0.30088,0.1067,demon,2026-03-28T17:00:00.000-04:00,0.980,"NJ -1.5 pt margin vs CAR, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
499,D,Jackson LaCombe,ANA,EDM,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.4483,0.4483,0.6,0.4,0.3,0.2333,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,SECONDARY,PP_REGULAR,WEAK,28.0,3.414,0.000,0.000,0.694,0.208,,24.30,0.29989,-0.0517,demon,2026-03-28T15:30:00.000-04:00,0.980,"ANA -1.5 pt margin vs EDM, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
500,D,Jason Zucker,BUF,SEA,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.5433,0.5433,0.6,0.5,0.5,0.5333,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SECONDARY,PP_REGULAR,SOLID,13.0,3.059,0.000,0.000,0.722,0.296,,15.62,0.29971,0.0433,goblin,2026-03-28T17:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs SEA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
501,D,Jonatan Berggren,STL,TOR,1,SKATER,F,Points,points,0.5,OVER,0.5325,0.5325,0.6,0.6,0.35,0.3,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,DEPTH,PP_OCC,WEAK,30.0,3.500,0.000,0.000,0.481,0.074,,14.48,0.29962,0.0325,demon,2026-03-28T19:00:00.000-04:00,1.000,"STL +1.5 pt margin vs TOR, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
502,D,Jayden Struble,MTL,NSH,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.5725,0.5725,0.6,0.6,0.55,0.4,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,SHUTDOWN,NO_PP,WEAK,27.0,3.333,0.000,0.000,0.229,0.000,,13.67,0.29962,0.0725,demon,2026-03-28T19:00:00.000-04:00,1.000,"MTL +1.5 pt margin vs NSH, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
503,D,Collin Graf,SJ,CBJ,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.5592,0.5592,0.4,0.7,0.65,0.5667,5,2/5,10,7/10,20,30,,,,,,,,2,3,7,3,,,,,SECONDARY,NO_PP,AVERAGE,19.0,3.118,0.000,0.000,0.580,0.014,,16.45,0.29830,0.0592,standard,2026-03-28T17:00:00.000-04:00,0.980,"SJ -1.5 pt margin vs CLB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
504,D,Sam Bennett,FLA,NYI,0,SKATER,F,Points,points,0.5,OVER,0.5892,0.5892,0.6,0.6,0.55,0.5667,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,SECONDARY,PP_REGULAR,ELITE,5.0,2.826,0.000,0.000,0.771,0.200,,18.48,0.29830,0.0892,goblin,2026-03-28T13:00:00.000-04:00,0.981,"FLA -1.5 pt margin vs NYI, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
505,D,Simon Edvinsson,DET,PHI,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.5983,0.5983,0.8,0.5,0.4,0.4333,5,4/5,10,5/10,20,30,,,,,,,,4,1,5,5,,,,,DEPTH,NO_PP,SOLID,14.0,3.088,0.000,0.000,0.355,0.016,,22.48,0.29683,0.0983,demon,2026-03-28T20:00:00.000-04:00,1.000,"DET +1.5 pt margin vs PHI, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
506,D,Mark Scheifele,WPG,COL,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.5192,0.5192,0.6,0.5,0.45,0.3667,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,ELITE,PP_REGULAR,ELITE,1.0,2.544,0.000,0.000,1.222,0.236,,21.52,0.29661,0.0192,demon,2026-03-28T19:00:00.000-04:00,0.980,"WPG -1.5 pt margin vs COL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
507,D,Adrian Kempe,LA,UTA,0,SKATER,F,Points,points,0.5,OVER,0.5875,0.5875,0.4,0.7,0.75,0.7,5,2/5,10,7/10,20,30,,,,,,,,2,3,7,3,,,,,SECONDARY,PP_OCC,ELITE,4.0,2.786,0.000,0.000,0.845,0.155,,19.30,0.29630,0.0875,goblin,2026-03-28T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs ARZ, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
508,D,Michael Pezzetta,TOR,STL,0,SKATER,F,Hits,hits,3.0,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,3,3/3,3,3/3,3,3,,,,,,,,0,3,0,3,,,,,SHUTDOWN,NO_PP,AVERAGE,24.0,3.294,0.000,0.000,0.000,0.000,,5.07,0.29616,0.5000,standard,2026-03-28T19:00:00.000-04:00,0.983,"TOR -1.5 pt margin vs STL, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
509,D,David Pastrnak,BOS,MIN,1,SKATER,F,Points,points,1.5,OVER,0.515,0.515,0.6,0.5,0.4,0.4,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,ELITE,PP1_STAR,ELITE,6.0,2.871,0.000,0.000,1.343,0.463,,20.70,0.29556,0.0150,demon,2026-03-28T17:00:00.000-04:00,0.981,"BOS -1.5 pt margin vs MIN, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
510,D,Ryan Hartman,MIN,BOS,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.5883,0.5883,0.8,0.5,0.4,0.3333,5,4/5,10,5/10,20,30,,,,,,,,4,1,5,5,,,,,DEPTH,PP_OCC,AVERAGE,18.0,3.116,0.000,0.000,0.478,0.087,,16.70,0.29532,0.0883,demon,2026-03-28T17:00:00.000-04:00,1.000,"MIN +1.5 pt margin vs BOS, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
511,D,Bobby McMann,SEA,BUF,0,SKATER,F,Points,points,0.5,OVER,0.5542,0.5542,0.6,0.5,0.55,0.5667,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,ELITE,PP_REGULAR,ELITE,7.0,2.899,0.000,0.000,1.286,0.286,,19.00,0.29504,0.0542,standard,2026-03-28T17:30:00.000-04:00,0.981,"SEA -1.5 pt margin vs BUF, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
512,D,Rickard Rakell,PIT,DAL,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.5717,0.5717,0.6,0.5,0.6,0.6667,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SECONDARY,PP_REGULAR,ELITE,2.0,2.721,0.000,0.000,0.765,0.255,,19.08,0.29489,0.0717,goblin,2026-03-28T17:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs DAL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
513,D,Mavrik Bourque,DAL,PIT,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.59,0.59,0.6,0.6,0.6,0.5,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,DEPTH,PP_OCC,SOLID,15.0,3.101,0.000,0.000,0.444,0.069,,15.17,0.29408,0.0900,standard,2026-03-28T17:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs PIT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
514,D,Tage Thompson,BUF,SEA,1,SKATER,F,Time On Ice,time_on_ice,19.2,OVER,0.5275,0.5275,0.4,0.6,0.65,0.6,5,2/5,10,6/10,20,30,,,,,,,,2,3,6,4,,,,,ELITE,PP_REGULAR,SOLID,13.0,3.059,0.000,0.000,1.027,0.301,,19.20,0.29336,0.0275,standard,2026-03-28T17:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs SEA, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
515,D,Kyle Connor,WPG,COL,0,SKATER,F,Assists,assists,0.5,OVER,0.5508,0.5508,0.6,0.5,0.55,0.5333,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,ELITE,PP_REGULAR,ELITE,1.0,2.544,0.000,0.000,1.139,0.236,,21.58,0.29312,0.0508,standard,2026-03-28T19:00:00.000-04:00,0.982,"WPG -1.5 pt margin vs COL, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
516,D,Mathew Barzal,NYI,FLA,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.4425,0.4425,0.4,0.5,0.45,0.4,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,ELITE,PP_REGULAR,WEAK,26.0,3.319,0.000,0.000,0.903,0.264,,20.67,0.29297,-0.0575,demon,2026-03-28T13:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs FLA, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
517,D,Will Smith,SJ,CBJ,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.5333,0.5333,0.6,0.5,0.5,0.4333,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SECONDARY,PP_REGULAR,AVERAGE,19.0,3.118,0.000,0.000,0.825,0.246,,18.22,0.29293,0.0333,demon,2026-03-28T17:00:00.000-04:00,0.980,"SJ -1.5 pt margin vs CLB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
518,D,Owen Tippett,PHI,DET,0,SKATER,F,Points,points,0.5,OVER,0.5608,0.5608,0.6,0.6,0.45,0.4333,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,SECONDARY,PP_OCC,SOLID,9.0,2.957,0.000,0.000,0.620,0.085,,16.83,0.29282,0.0608,demon,2026-03-28T20:00:00.000-04:00,0.981,"PHI -1.5 pt margin vs DET, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
519,D,Nikolaj Ehlers,CAR,NJ,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.5433,0.5433,0.6,0.5,0.5,0.5333,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SECONDARY,PP_REGULAR,SOLID,12.0,3.029,0.000,0.000,0.831,0.324,,16.60,0.29255,0.0433,standard,2026-03-28T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs NJ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
520,D,Thomas Harley,DAL,PIT,0,SKATER,D,Points,points,0.5,OVER,0.5517,0.5517,0.6,0.5,0.6,0.4667,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SECONDARY,PP_OCC,SOLID,15.0,3.101,0.000,0.000,0.550,0.100,,23.08,0.29244,0.0517,demon,2026-03-28T17:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs PIT, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
521,D,Matvei Gridin,CGY,VAN,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.5246,0.5246,0.4,0.6,0.65,0.5714,5,2/5,10,6/10,20,28,,,,,,,,2,3,6,4,,,,,DEPTH,PP_OCC,WEAK,32.0,3.735,0.000,0.000,0.500,0.179,,14.63,0.29243,0.0246,goblin,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
522,D,Noah Dobson,MTL,NSH,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.4983,0.4983,0.6,0.4,0.5,0.4333,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,SECONDARY,PP_OCC,WEAK,27.0,3.333,0.000,0.000,0.648,0.099,,22.58,0.29229,-0.0017,demon,2026-03-28T19:00:00.000-04:00,1.000,"MTL +1.5 pt margin vs NSH, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
523,D,Bo Horvat,NYI,FLA,1,SKATER,F,Assists,assists,0.5,OVER,0.47,0.47,0.6,0.4,0.4,0.3,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,SECONDARY,PP_REGULAR,WEAK,26.0,3.319,0.000,0.000,0.881,0.254,,20.77,0.29131,-0.0300,demon,2026-03-28T13:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs FLA, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
524,D,Juraj Slafkovský,MTL,NSH,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.48,0.48,0.6,0.4,0.4,0.4,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,SECONDARY,PP_REGULAR,WEAK,27.0,3.333,0.000,0.000,0.887,0.338,,18.27,0.29131,-0.0200,demon,2026-03-28T19:00:00.000-04:00,1.000,"MTL +1.5 pt margin vs NSH, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
525,D,Cole Perfetti,WPG,COL,0,SKATER,F,Points,points,0.5,OVER,0.6283,0.6283,0.6,0.7,0.6,0.5333,5,3/5,10,7/10,20,30,,,,,,,,3,2,7,3,,,,,DEPTH,PP_OCC,ELITE,1.0,2.544,0.000,0.000,0.500,0.086,,15.47,0.29119,0.1283,demon,2026-03-28T19:00:00.000-04:00,0.981,"WPG -1.5 pt margin vs COL, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
526,D,Nick Schmaltz,UTA,LA,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.5575,0.5575,0.6,0.6,0.45,0.4,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,SECONDARY,PP_OCC,SOLID,11.0,3.015,0.000,0.000,0.877,0.192,,19.73,0.29084,0.0575,demon,2026-03-28T21:00:00.000-04:00,0.980,"UTA -1.5 pt margin vs ?, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
527,D,John Tavares,TOR,STL,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.5367,0.5367,0.6,0.5,0.5,0.4667,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SECONDARY,PP_OCC,AVERAGE,24.0,3.294,0.000,0.000,0.836,0.192,,18.07,0.28889,0.0367,standard,2026-03-28T19:00:00.000-04:00,0.980,"TOR -1.5 pt margin vs STL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
528,D,Elias Lindholm,BOS,MIN,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.5258,0.5258,0.6,0.5,0.45,0.4333,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SECONDARY,PP_REGULAR,ELITE,6.0,2.871,0.000,0.000,0.729,0.322,,17.92,0.28840,0.0258,goblin,2026-03-28T17:00:00.000-04:00,0.980,"BOS -1.5 pt margin vs MIN, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
529,D,Trevor Zegras,PHI,DET,0,SKATER,F,Assists,assists,0.5,OVER,0.5433,0.5433,0.6,0.6,0.4,0.3333,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,SECONDARY,PP_REGULAR,SOLID,9.0,2.957,0.000,0.000,0.803,0.268,,18.87,0.28822,0.0433,demon,2026-03-28T20:00:00.000-04:00,0.982,"PHI -1.5 pt margin vs DET, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
530,D,Pius Suter,STL,TOR,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.515,0.515,0.6,0.5,0.4,0.4,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,DEPTH,PP_OCC,WEAK,30.0,3.500,0.000,0.000,0.426,0.056,,16.20,0.28798,0.0150,demon,2026-03-28T19:00:00.000-04:00,1.000,"STL +1.5 pt margin vs TOR, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
531,D,Blake Coleman,CGY,VAN,1,SKATER,F,Points,points,0.5,OVER,0.525,0.525,0.6,0.5,0.4,0.5,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,DEPTH,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.500,0.017,,17.12,0.28798,0.0250,standard,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
532,D,Dylan Guenther,UTA,LA,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.545,0.545,0.4,0.6,0.7,0.7,5,2/5,10,6/10,20,30,,,,,,,,2,3,6,4,,,,,SECONDARY,PP_REGULAR,SOLID,11.0,3.015,0.000,0.000,0.859,0.254,,17.35,0.28794,0.0450,goblin,2026-03-28T21:00:00.000-04:00,0.980,"UTA -1.5 pt margin vs ?, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
533,D,J.J. Moser,TB,OTT,0,SKATER,D,Points,points,0.5,OVER,0.5117,0.5117,0.6,0.5,0.4,0.3667,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,DEPTH,NO_PP,AVERAGE,17.0,3.103,0.000,0.000,0.391,0.014,,21.70,0.28771,0.0117,demon,2026-03-28T13:00:00.000-04:00,1.000,"TB +1.5 pt margin vs OTT, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
534,D,Mikael Granlund,ANA,EDM,0,SKATER,F,Time On Ice,time_on_ice,18.5,OVER,0.5558,0.5558,0.4,0.6,0.75,0.7333,5,2/5,10,6/10,20,30,,,,,,,,2,3,6,4,,,,,SECONDARY,PP_OCC,WEAK,28.0,3.414,0.000,0.000,0.708,0.188,,18.82,0.28631,0.0558,standard,2026-03-28T15:30:00.000-04:00,0.983,"ANA -1.5 pt margin vs EDM, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
535,D,Mark Scheifele,WPG,COL,0,SKATER,F,Points,points,0.5,OVER,0.5383,0.5383,0.4,0.6,0.7,0.6333,5,2/5,10,6/10,20,30,,,,,,,,2,3,6,4,,,,,ELITE,PP_REGULAR,ELITE,1.0,2.544,0.000,0.000,1.222,0.236,,21.52,0.28467,0.0383,goblin,2026-03-28T19:00:00.000-04:00,0.981,"WPG -1.5 pt margin vs COL, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
536,D,Philip Broberg,STL,TOR,1,SKATER,D,Assists,assists,0.5,OVER,0.5192,0.5192,0.6,0.5,0.45,0.3667,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,DEPTH,NO_PP,WEAK,30.0,3.500,0.000,0.000,0.371,0.014,,23.48,0.28413,0.0192,demon,2026-03-28T19:00:00.000-04:00,1.000,"STL +1.5 pt margin vs TOR, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
537,D,Matvei Gridin,CGY,VAN,1,SKATER,F,Assists,assists,0.5,OVER,0.5071,0.5071,0.6,0.5,0.4,0.3214,5,3/5,10,5/10,20,28,,,,,,,,3,2,5,5,,,,,DEPTH,PP_OCC,WEAK,32.0,3.735,0.000,0.000,0.500,0.179,,14.63,0.28273,0.0071,demon,2026-03-28T22:00:00.000-04:00,1.000,"CGY +1.5 pt margin vs VAN, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
538,D,Aliaksei Protas,WSH,VGK,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.5333,0.5333,0.6,0.5,0.5,0.4333,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SECONDARY,NO_PP,AVERAGE,20.0,3.129,0.000,0.000,0.681,0.014,,18.50,0.28198,0.0333,demon,2026-03-28T22:30:00.000-04:00,0.983,"WSH -1.5 pt margin vs VGK, plus/minus: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
539,D,Nick Schmaltz,UTA,LA,0,SKATER,F,Points,points,0.5,OVER,0.5433,0.5433,0.6,0.5,0.5,0.5333,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SECONDARY,PP_OCC,SOLID,11.0,3.015,0.000,0.000,0.877,0.192,,19.73,0.28140,0.0433,goblin,2026-03-28T21:00:00.000-04:00,0.981,"UTA -1.5 pt margin vs ?, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
540,D,Patrick Kane,DET,PHI,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.515,0.515,0.6,0.5,0.4,0.4,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SECONDARY,PP_REGULAR,SOLID,14.0,3.088,0.000,0.000,0.772,0.246,,17.53,0.28133,0.0150,demon,2026-03-28T20:00:00.000-04:00,1.000,"DET +1.5 pt margin vs PHI, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
541,D,Timo Meier,NJ,CAR,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.5792,0.5792,0.6,0.6,0.55,0.4667,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,DEPTH,PP_OCC,SOLID,10.0,2.971,0.000,0.000,0.545,0.152,,18.55,0.28081,0.0792,demon,2026-03-28T17:00:00.000-04:00,0.980,"NJ -1.5 pt margin vs CAR, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
542,D,J.J. Moser,TB,OTT,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.5642,0.5642,0.6,0.6,0.45,0.4667,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,DEPTH,NO_PP,AVERAGE,17.0,3.103,0.000,0.000,0.391,0.014,,21.70,0.28080,0.0642,demon,2026-03-28T13:00:00.000-04:00,1.000,"TB +1.5 pt margin vs OTT, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
