rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
180,D,Jonatan Berggren,STL,SJ,0,SKATER,F,Assists,assists,0.5,OVER,0.4725,0.4725,0.6,0.5,0.25,0.2,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,DEPTH,PP_OCC,WEAK,31,3.567,0.000,0.000,0.464,0.071,,14.48,0.24852,-0.0275,0.2388,,,demon,2026-03-30T22:00:00.000-04:00,0.982,"STL -1.5 pt margin vs SJ, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
181,D,Nazem Kadri,COL,CGY,1,SKATER,F,Assists,assists,0.5,OVER,0.4625,0.4625,0.6,0.4,0.35,0.3,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,SECONDARY,PP_REGULAR,SOLID,15,3.101,0.000,0.000,0.636,0.364,,19.00,0.24642,-0.0375,0.2388,,,demon,2026-03-30T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs CGY, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
182,D,Matias Maccelli,TOR,ANA,0,SKATER,F,Points,points,0.5,OVER,0.4292,0.4292,0.4,0.4,0.55,0.4667,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_OCC,WEAK,29,3.435,0.000,0.000,0.587,0.127,,14.68,0.24611,-0.0708,0.2388,,,demon,2026-03-30T22:00:00.000-04:00,0.981,"TOR -1.5 pt margin vs ANA, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
183,D,Brett Howden,VGK,VAN,1,SKATER,F,Points,points,0.5,OVER,0.4492,0.4492,0.6,0.3,0.45,0.3667,5,3/5,10,3/10,20,30,,,,,,,,3,2,3,7,,,,,DEPTH,PP_OCC,WEAK,32,3.735,0.000,0.000,0.360,0.060,,14.68,0.24423,-0.0508,0.2388,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs VAN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
184,D,Martin Necas,COL,CGY,1,SKATER,F,Points,points,1.5,OVER,0.4942,0.4942,0.6,0.4,0.45,0.4667,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,ELITE,PP_REGULAR,SOLID,15,3.101,0.000,0.000,1.290,0.304,,21.38,0.24365,-0.0058,0.0851,,,demon,2026-03-30T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs CGY, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
185,D,Bo Horvat,NYI,PIT,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.4533,0.4533,0.4,0.5,0.5,0.4333,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,SECONDARY,PP_REGULAR,SOLID,15,3.101,0.000,0.000,0.867,0.250,,20.77,0.24030,-0.0467,0.2388,,,demon,2026-03-30T19:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs PIT, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
186,D,Cutter Gauthier,ANA,TOR,1,SKATER,F,Goals,goals,0.5,OVER,0.475,0.475,0.4,0.5,0.6,0.5,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,SECONDARY,PP_REGULAR,WEAK,30,3.500,0.000,0.000,0.889,0.236,,17.47,0.23778,-0.0250,0.2388,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs TOR, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
187,D,Gabriel Landeskog,COL,CGY,1,SKATER,F,Assists,assists,0.5,OVER,0.4533,0.4533,0.4,0.5,0.5,0.4333,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,SECONDARY,PP_OCC,SOLID,15,3.101,0.000,0.000,0.608,0.078,,16.43,0.23365,-0.0467,0.2388,,,demon,2026-03-30T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs CGY, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
188,D,Chris Kreider,ANA,TOR,1,SKATER,F,Assists,assists,0.5,OVER,0.3825,0.3825,0.4,0.4,0.35,0.3,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_REGULAR,WEAK,30,3.500,0.000,0.000,0.687,0.239,,17.05,0.23312,-0.1175,0.2388,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs TOR, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
189,D,Dakota Joshua,TOR,ANA,0,SKATER,F,Points,points,0.5,OVER,0.4583,0.4583,0.6,0.4,0.3,0.3333,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,DEPTH,NO_PP,WEAK,29,3.435,0.000,0.000,0.333,0.000,,12.27,0.23248,-0.0417,0.2388,,,demon,2026-03-30T22:00:00.000-04:00,0.981,"TOR -1.5 pt margin vs ANA, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
190,D,Mikael Granlund,ANA,TOR,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.3883,0.3883,0.6,0.3,0.2,0.1333,5,3/5,10,3/10,20,30,,,,,,,,3,2,3,7,,,,,SECONDARY,PP_OCC,WEAK,30,3.500,0.000,0.000,0.694,0.184,,18.87,0.23033,-0.1117,0.2388,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs TOR, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
191,D,Troy Terry,ANA,TOR,1,SKATER,F,Assists,assists,0.5,OVER,0.3583,0.3583,0.2,0.5,0.4,0.4333,5,1/5,10,5/10,20,30,,,,,,,,1,4,5,5,,,,,ELITE,PP_OCC,WEAK,30,3.500,0.000,0.000,1.000,0.173,,18.27,0.23033,-0.1417,0.2388,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs TOR, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
192,D,William Eklund,SJ,STL,0,SKATER,F,Assists,assists,0.5,OVER,0.425,0.425,0.4,0.4,0.5,0.5,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_REGULAR,AVERAGE,24,3.294,0.000,0.000,0.642,0.209,,18.93,0.22813,-0.0750,0.2388,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"SJ +1.5 pt margin vs STL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
193,D,Jackson LaCombe,ANA,TOR,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.3717,0.3717,0.4,0.3,0.4,0.4667,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_REGULAR,WEAK,30,3.500,0.000,0.000,0.699,0.205,,24.30,0.22594,-0.1283,0.2388,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs TOR, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
194,D,Rickard Rakell,PIT,NYI,0,SKATER,F,Assists,assists,0.5,OVER,0.4742,0.4742,0.4,0.6,0.45,0.3667,5,2/5,10,6/10,20,30,,,,,,,,2,3,6,4,,,,,SECONDARY,PP_REGULAR,ELITE,5,2.826,0.000,0.000,0.769,0.269,,19.13,0.22351,-0.0258,0.2388,,,demon,2026-03-30T19:00:00.000-04:00,0.982,"PIT -1.5 pt margin vs NYI, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
195,D,Olli Maatta,CGY,COL,0,SKATER,D,Assists,assists,0.5,OVER,0.4942,0.4942,0.6,0.5,0.35,0.2667,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SECONDARY,NO_PP,ELITE,1,2.544,0.000,0.000,0.833,0.000,,22.12,0.22351,-0.0058,0.2388,,,demon,2026-03-30T20:30:00.000-04:00,0.982,"CGY -1.5 pt margin vs COL, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
196,D,Emil Heineman,NYI,PIT,1,SKATER,F,Points,points,0.5,OVER,0.4867,0.4867,0.6,0.5,0.3,0.2667,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,DEPTH,NO_PP,SOLID,15,3.101,0.000,0.000,0.405,0.041,,16.80,0.22262,-0.0133,0.2388,,,demon,2026-03-30T19:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs PIT, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
197,D,Brock Boeser,VAN,VGK,0,SKATER,F,Assists,assists,0.5,OVER,0.4208,0.4208,0.4,0.5,0.35,0.3333,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,SECONDARY,PP_REGULAR,AVERAGE,20,3.129,0.000,0.000,0.585,0.231,,18.90,0.22129,-0.0792,0.2388,,,demon,2026-03-30T22:00:00.000-04:00,0.982,"VAN -1.5 pt margin vs VGK, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
198,D,Pius Suter,STL,SJ,0,SKATER,F,Points,points,0.5,OVER,0.4283,0.4283,0.4,0.5,0.4,0.3333,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,DEPTH,PP_OCC,WEAK,31,3.567,0.000,0.000,0.436,0.055,,16.13,0.21943,-0.0717,0.2388,,,demon,2026-03-30T22:00:00.000-04:00,0.981,"STL -1.5 pt margin vs SJ, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
199,D,Brett Howden,VGK,VAN,1,SKATER,F,Assists,assists,0.5,OVER,0.4058,0.4058,0.6,0.3,0.25,0.2333,5,3/5,10,3/10,20,30,,,,,,,,3,2,3,7,,,,,DEPTH,PP_OCC,WEAK,32,3.735,0.000,0.000,0.360,0.060,,14.68,0.21537,-0.0942,0.2388,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs VAN, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
200,D,John Tavares,TOR,ANA,0,SKATER,F,Goals,goals,0.5,OVER,0.4658,0.4658,0.6,0.4,0.35,0.3333,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,SECONDARY,PP_OCC,WEAK,29,3.435,0.000,0.000,0.824,0.189,,18.02,0.21507,-0.0342,0.2388,,,demon,2026-03-30T22:00:00.000-04:00,0.980,"TOR -1.5 pt margin vs ANA, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
201,D,Parker Kelly,COL,CGY,1,SKATER,F,Points,points,0.5,OVER,0.4725,0.4725,0.6,0.4,0.35,0.4,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,DEPTH,NO_PP,SOLID,15,3.101,0.000,0.000,0.403,0.000,,12.77,0.21317,-0.0275,0.2388,,,demon,2026-03-30T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs CGY, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
202,D,Filip Hronek,VAN,VGK,0,SKATER,D,Points,points,0.5,OVER,0.3542,0.3542,0.4,0.3,0.35,0.3667,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_OCC,AVERAGE,20,3.129,0.000,0.000,0.569,0.194,,24.67,0.21211,-0.1458,0.3855,,,demon,2026-03-30T22:00:00.000-04:00,0.981,"VAN -1.5 pt margin vs VGK, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
203,D,Matias Maccelli,TOR,ANA,0,SKATER,F,Assists,assists,0.5,OVER,0.375,0.375,0.4,0.4,0.3,0.3,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_OCC,WEAK,29,3.435,0.000,0.000,0.587,0.127,,14.68,0.21097,-0.1250,0.2388,,,demon,2026-03-30T22:00:00.000-04:00,0.982,"TOR -1.5 pt margin vs ANA, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
204,D,Brent Burns,COL,CGY,1,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.4758,0.4758,0.6,0.4,0.35,0.4333,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,DEPTH,NO_PP,SOLID,15,3.101,0.000,0.000,0.403,0.014,,18.88,0.20953,-0.0242,0.0851,,,demon,2026-03-30T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs CGY, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
205,D,Cutter Gauthier,ANA,TOR,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.3825,0.3825,0.4,0.4,0.35,0.3,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_REGULAR,WEAK,30,3.500,0.000,0.000,0.889,0.236,,17.47,0.20854,-0.1175,0.0455,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs TOR, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
206,D,William Nylander,TOR,ANA,0,SKATER,F,Goals,goals,0.5,OVER,0.4033,0.4033,0.4,0.4,0.4,0.4333,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,ELITE,PP_REGULAR,WEAK,29,3.435,0.000,0.000,1.175,0.281,,19.13,0.20774,-0.0967,0.2388,,,demon,2026-03-30T22:00:00.000-04:00,0.980,"TOR -1.5 pt margin vs ANA, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
207,D,Martin Necas,COL,CGY,1,SKATER,F,Goals,goals,0.5,OVER,0.4533,0.4533,0.4,0.5,0.5,0.4333,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,ELITE,PP_REGULAR,SOLID,15,3.101,0.000,0.000,1.290,0.304,,21.38,0.20600,-0.0467,0.2388,,,demon,2026-03-30T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs CGY, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
208,D,Bryan Rust,PIT,NYI,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.4583,0.4583,0.6,0.4,0.3,0.3333,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,SECONDARY,PP_REGULAR,ELITE,5,2.826,0.000,0.000,0.894,0.364,,20.13,0.20560,-0.0417,0.0851,,,demon,2026-03-30T19:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs NYI, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
209,D,Morgan Frost,CGY,COL,0,SKATER,F,Points,points,0.5,OVER,0.4833,0.4833,0.6,0.4,0.4,0.4333,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,DEPTH,PP_REGULAR,ELITE,1,2.544,0.000,0.000,0.521,0.205,,15.37,0.20312,-0.0167,0.2388,,,demon,2026-03-30T20:30:00.000-04:00,0.981,"CGY -1.5 pt margin vs COL, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
210,D,Brock Boeser,VAN,VGK,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.4108,0.4108,0.4,0.4,0.45,0.4333,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_REGULAR,AVERAGE,20,3.129,0.000,0.000,0.585,0.231,,18.90,0.20302,-0.0892,0.0833,,,demon,2026-03-30T22:00:00.000-04:00,0.980,"VAN -1.5 pt margin vs VGK, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
211,D,Ryan Poehling,ANA,TOR,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.3967,0.3967,0.4,0.4,0.4,0.3667,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,NO_PP,WEAK,30,3.500,0.000,0.000,0.470,0.000,,15.00,0.20267,-0.1033,0.2388,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs TOR, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
212,D,Shea Theodore,VGK,VAN,1,SKATER,D,Assists,assists,0.5,OVER,0.3858,0.3858,0.4,0.4,0.35,0.3333,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,PP_OCC,WEAK,32,3.735,0.000,0.000,0.548,0.081,,23.15,0.20207,-0.1142,0.2388,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs VAN, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
213,D,Alex Killorn,ANA,TOR,1,SKATER,F,Points,points,0.5,OVER,0.3858,0.3858,0.4,0.4,0.35,0.3333,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,PP_OCC,WEAK,30,3.500,0.000,0.000,0.384,0.055,,16.55,0.20207,-0.1142,0.2388,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs TOR, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
214,D,Jimmy Snuggerud,STL,SJ,0,SKATER,F,Goals,goals,0.5,OVER,0.4358,0.4358,0.4,0.5,0.45,0.3333,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,SECONDARY,PP_OCC,WEAK,31,3.567,0.000,0.000,0.650,0.133,,16.50,0.19904,-0.0642,0.2388,,,demon,2026-03-30T22:00:00.000-04:00,0.980,"STL -1.5 pt margin vs SJ, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
215,D,Valeri Nichushkin,COL,CGY,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.4175,0.4175,0.4,0.5,0.35,0.3,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,SECONDARY,PP_OCC,SOLID,15,3.101,0.000,0.000,0.667,0.063,,17.97,0.19885,-0.0825,0.0833,,,demon,2026-03-30T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs CGY, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
216,D,Pavel Dorofeyev,VGK,VAN,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.3308,0.3308,0.2,0.4,0.45,0.4333,5,1/5,10,4/10,20,30,,,,,,,,1,4,4,6,,,,,SECONDARY,PP_REGULAR,WEAK,32,3.735,0.000,0.000,0.811,0.378,,17.58,0.19874,-0.1692,0.2388,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs VAN, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
217,D,Ivan Barbashev,VGK,VAN,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.34,0.34,0.4,0.3,0.3,0.3,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_OCC,WEAK,32,3.735,0.000,0.000,0.703,0.068,,16.23,0.19821,-0.1600,0.2388,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs VAN, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
218,D,Joel Farabee,CGY,COL,0,SKATER,F,Points,points,0.5,OVER,0.4917,0.4917,0.6,0.4,0.5,0.3667,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,DEPTH,NO_PP,ELITE,1,2.544,0.000,0.000,0.452,0.041,,16.88,0.19555,-0.0083,0.2388,,,demon,2026-03-30T20:30:00.000-04:00,0.981,"CGY -1.5 pt margin vs COL, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
219,D,Macklin Celebrini,SJ,STL,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.3683,0.3683,0.4,0.3,0.4,0.4333,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,ELITE,PP_REGULAR,AVERAGE,24,3.294,0.000,0.000,1.380,0.394,,21.38,0.19546,-0.1317,0.0833,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"SJ +1.5 pt margin vs STL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
220,D,Parker Wotherspoon,PIT,NYI,0,SKATER,D,Points,points,0.5,OVER,0.4283,0.4283,0.4,0.5,0.4,0.3333,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,DEPTH,NO_PP,ELITE,5,2.826,0.000,0.000,0.370,0.000,,20.18,0.19522,-0.0717,0.3855,,,demon,2026-03-30T19:00:00.000-04:00,0.981,"PIT -1.5 pt margin vs NYI, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
221,D,Pavel Buchnevich,STL,SJ,0,SKATER,F,Assists,assists,0.5,OVER,0.3508,0.3508,0.4,0.3,0.35,0.3333,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_OCC,WEAK,31,3.567,0.000,0.000,0.597,0.194,,18.15,0.19516,-0.1492,0.2388,,,demon,2026-03-30T22:00:00.000-04:00,0.982,"STL -1.5 pt margin vs SJ, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
222,D,Anthony Mantha,PIT,NYI,0,SKATER,F,Points,points,0.5,OVER,0.44,0.44,0.2,0.6,0.6,0.6,5,1/5,10,6/10,20,30,,,,,,,,1,4,6,4,,,,,SECONDARY,PP_OCC,ELITE,5,2.826,0.000,0.000,0.740,0.164,,15.15,0.19444,-0.0600,0.2388,,,demon,2026-03-30T19:00:00.000-04:00,0.981,"PIT -1.5 pt margin vs NYI, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
223,D,Marco Rossi,VAN,VGK,0,SKATER,F,Assists,assists,0.5,OVER,0.3792,0.3792,0.4,0.4,0.35,0.2667,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_REGULAR,AVERAGE,20,3.129,0.000,0.000,0.652,0.217,,17.27,0.19412,-0.1208,0.2388,,,demon,2026-03-30T22:00:00.000-04:00,0.982,"VAN -1.5 pt margin vs VGK, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
224,D,Parker Wotherspoon,PIT,NYI,0,SKATER,D,Assists,assists,0.5,OVER,0.425,0.425,0.4,0.5,0.4,0.3,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,DEPTH,NO_PP,ELITE,5,2.826,0.000,0.000,0.370,0.000,,20.18,0.19326,-0.0750,0.3855,,,demon,2026-03-30T19:00:00.000-04:00,0.982,"PIT -1.5 pt margin vs NYI, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
225,D,Bo Horvat,NYI,PIT,1,SKATER,F,Assists,assists,0.5,OVER,0.3825,0.3825,0.4,0.4,0.35,0.3,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_REGULAR,SOLID,15,3.101,0.000,0.000,0.867,0.250,,20.77,0.19322,-0.1175,0.2388,,,demon,2026-03-30T19:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs PIT, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
226,D,Liam Ohgren,VAN,VGK,0,SKATER,F,Points,points,0.5,OVER,0.4358,0.4358,0.4,0.5,0.45,0.3333,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,DEPTH,NO_PP,AVERAGE,20,3.129,0.000,0.000,0.366,0.000,,13.88,0.19170,-0.0642,0.2388,,,demon,2026-03-30T22:00:00.000-04:00,0.981,"VAN -1.5 pt margin vs VGK, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
227,D,Alex Killorn,ANA,TOR,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.4,0.4,0.4,0.4,0.4,0.4,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,PP_OCC,WEAK,30,3.500,0.000,0.000,0.384,0.055,,16.55,0.18832,-0.1000,0.0455,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs TOR, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
228,D,Blake Coleman,CGY,COL,0,SKATER,F,Points,points,0.5,OVER,0.4792,0.4792,0.6,0.4,0.35,0.4667,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,DEPTH,NO_PP,ELITE,1,2.544,0.000,0.000,0.492,0.016,,17.15,0.18740,-0.0208,0.2388,,,demon,2026-03-30T20:30:00.000-04:00,0.981,"CGY -1.5 pt margin vs COL, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
229,D,Yegor Sharangovich,CGY,COL,0,SKATER,F,Points,points,0.5,OVER,0.4692,0.4692,0.6,0.4,0.35,0.3667,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,DEPTH,PP_OCC,ELITE,1,2.544,0.000,0.000,0.391,0.101,,16.17,0.18740,-0.0308,0.2388,,,demon,2026-03-30T20:30:00.000-04:00,0.981,"CGY -1.5 pt margin vs COL, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
230,D,Morgan Rielly,TOR,ANA,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.3967,0.3967,0.4,0.3,0.5,0.5667,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,DEPTH,PP_OCC,WEAK,29,3.435,0.000,0.000,0.471,0.086,,21.15,0.18621,-0.1033,0.0833,,,demon,2026-03-30T22:00:00.000-04:00,0.980,"TOR -1.5 pt margin vs ANA, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
231,D,Mitch Marner,VGK,VAN,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.2817,0.2817,0.2,0.3,0.4,0.3667,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,ELITE,PP_REGULAR,WEAK,32,3.735,0.000,0.000,0.973,0.301,,20.03,0.18604,-0.2183,0.2388,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs VAN, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
232,D,Igor Chernyshov,SJ,STL,0,SKATER,F,Assists,assists,0.5,OVER,0.3703,0.3703,0.4,0.3,0.4211,0.4211,5,2/5,10,3/10,19,19,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_OCC,AVERAGE,24,3.294,0.000,0.000,0.737,0.158,,14.95,0.18511,-0.1297,0.2388,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"SJ +1.5 pt margin vs STL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
233,D,Jeffrey Viel,ANA,TOR,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.3642,0.3642,0.4,0.4,0.25,0.2667,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,NO_PP,WEAK,30,3.500,0.000,0.000,0.308,0.000,,13.07,0.18105,-0.1358,0.2388,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs TOR, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
