rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,pick_type,game_start,game_script_mult,game_script_note
526,D,Ivan Barbashev,VGK,DAL,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.4142,0.4,0.5,0.35,0.2667,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,SECONDARY,NO_PP,ELITE,2.0,2.721,0.000,0.000,0.686,0.043,,16.22,0.15923,-0.0858,demon,2026-03-22T19:00:00.000-04:00,0.980,"VGK -1.5 pt margin vs DAL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
527,D,Ian Cole,UTA,LA,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.3517,0.2,0.5,0.4,0.3667,5,1/5,10,5/10,20,30,,,,,,,,1,4,5,5,,,,,DEPTH,NO_PP,SOLID,11.0,3.015,0.000,0.000,0.271,0.000,,18.33,0.15923,-0.1483,demon,2026-03-22T21:00:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
528,D,Artyom Levshunov,CHI,NSH,1,SKATER,D,Assists,assists,0.5,OVER,0.2867,0.4,0.2,0.2,0.2667,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,DEPTH,PP_OCC,WEAK,27.0,3.333,0.000,0.000,0.375,0.172,,19.35,0.15905,-0.2133,demon,2026-03-22T15:00:00.000-04:00,1.000,"CHI +1.5 pt margin vs NSH, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
529,D,Vincent Trocheck,NYR,WPG,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.2317,0.2,0.3,0.2,0.1667,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_REGULAR,AVERAGE,21.0,3.145,0.000,0.000,0.889,0.278,,20.78,0.15784,-0.2683,demon,2026-03-22T12:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs WPG, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
530,D,Bryan Rust,PIT,CAR,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.3225,0.4,0.2,0.35,0.4,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,ELITE,PP_REGULAR,SOLID,10.0,2.971,0.000,0.000,0.903,0.371,,20.08,0.15734,-0.1775,demon,2026-03-22T15:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs CAR, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
531,D,Michael Carcone,UTA,LA,0,SKATER,F,Points,points,0.5,OVER,0.3858,0.4,0.4,0.35,0.3333,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,NO_PP,SOLID,11.0,3.015,0.000,0.000,0.388,0.030,,12.42,0.15707,-0.1142,demon,2026-03-22T21:00:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
532,D,Mikhail Sergachev,UTA,LA,0,SKATER,D,Shots On Goal,shots_on_goal,3.5,OVER,0.3808,0.6,0.3,0.15,0.1333,5,3/5,10,3/10,20,30,,,,,,,,3,2,3,7,,,,,SECONDARY,PP_REGULAR,SOLID,11.0,3.015,0.000,0.000,0.682,0.273,,24.30,0.15625,-0.1192,demon,2026-03-22T21:00:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
533,D,Miro Heiskanen,DAL,VGK,1,SKATER,D,Goals,goals,0.5,OVER,0.255,0.4,0.2,0.1,0.1,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SECONDARY,PP_REGULAR,AVERAGE,20.0,3.129,0.000,0.000,0.866,0.343,,25.83,0.15622,-0.2450,demon,2026-03-22T19:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs VGK, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
534,D,Rasmus Dahlin,BUF,ANA,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.2425,0.2,0.2,0.35,0.4,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_REGULAR,WEAK,29.0,3.435,0.000,0.000,0.955,0.318,,24.37,0.15612,-0.2575,demon,2026-03-22T20:00:00.000-04:00,0.980,"BUF -1.5 pt margin vs ANA, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
535,D,Logan Stankoven,CAR,PIT,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.3783,0.4,0.4,0.3,0.3333,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,PP_OCC,SOLID,15.0,3.101,0.000,0.000,0.464,0.072,,15.27,0.15552,-0.1217,demon,2026-03-22T15:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs PIT, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
536,D,Alexander Nikishin,CAR,PIT,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.34,0.4,0.3,0.3,0.3,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,DEPTH,PP_OCC,SOLID,15.0,3.101,0.000,0.000,0.397,0.118,,17.97,0.15511,-0.1600,demon,2026-03-22T15:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs PIT, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
537,D,Filip Forsberg,NSH,CHI,0,SKATER,F,Assists,assists,0.5,OVER,0.2742,0.2,0.3,0.35,0.3667,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_REGULAR,AVERAGE,23.0,3.217,0.000,0.000,0.855,0.304,,18.88,0.15491,-0.2258,demon,2026-03-22T15:00:00.000-04:00,0.982,"NSH -1.5 pt margin vs CHI, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
538,D,Joel Farabee,CGY,TB,0,SKATER,F,Points,points,0.5,OVER,0.4175,0.4,0.5,0.35,0.3,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,DEPTH,NO_PP,ELITE,3.0,2.776,0.000,0.000,0.449,0.043,,16.82,0.15489,-0.0825,demon,2026-03-22T20:00:00.000-04:00,0.981,"CGY -1.5 pt margin vs TB, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
539,D,Roman Josi,NSH,CHI,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.1558,0.0,0.2,0.35,0.3333,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,SECONDARY,PP_REGULAR,AVERAGE,23.0,3.217,0.000,0.000,0.807,0.351,,24.78,0.15411,-0.3442,demon,2026-03-22T15:00:00.000-04:00,0.983,"NSH -1.5 pt margin vs CHI, plus/minus: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
540,D,Brandt Clarke,LA,UTA,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.3892,0.4,0.4,0.35,0.3667,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_OCC,ELITE,4.0,2.786,0.000,0.000,0.551,0.188,,19.67,0.15389,-0.1108,demon,2026-03-22T21:00:00.000-04:00,0.980,"LA -1.5 pt margin vs ARZ, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
541,D,Rickard Rakell,PIT,CAR,1,SKATER,F,Goals,goals,0.5,OVER,0.34,0.4,0.3,0.3,0.3,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_REGULAR,SOLID,10.0,2.971,0.000,0.000,0.729,0.250,,18.95,0.15365,-0.1600,demon,2026-03-22T15:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs CAR, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
542,D,Jason Robertson,DAL,VGK,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.1783,0.2,0.2,0.1,0.1333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP1_STAR,AVERAGE,20.0,3.129,0.000,0.000,1.188,0.507,,20.08,0.15358,-0.3217,demon,2026-03-22T19:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs VGK, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
543,D,Bowen Byram,BUF,ANA,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.2983,0.2,0.3,0.4,0.5333,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,PP_OCC,WEAK,29.0,3.435,0.000,0.000,0.500,0.100,,22.57,0.15338,-0.2017,demon,2026-03-22T20:00:00.000-04:00,0.983,"BUF -1.5 pt margin vs ANA, plus/minus: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
544,D,Matt Duchene,DAL,VGK,1,SKATER,F,Goals,goals,0.5,OVER,0.3483,0.2,0.5,0.4,0.3333,5,1/5,10,5/10,20,30,,,,,,,,1,4,5,5,,,,,SECONDARY,PP_REGULAR,AVERAGE,20.0,3.129,0.000,0.000,0.750,0.205,,16.22,0.15337,-0.1517,demon,2026-03-22T19:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs VGK, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
545,D,Peyton Krebs,BUF,ANA,0,SKATER,F,Points,points,0.5,OVER,0.3308,0.2,0.4,0.45,0.4333,5,1/5,10,4/10,20,30,,,,,,,,1,4,4,6,,,,,DEPTH,NO_PP,WEAK,29.0,3.435,0.000,0.000,0.471,0.014,,13.60,0.15249,-0.1692,demon,2026-03-22T20:00:00.000-04:00,0.981,"BUF -1.5 pt margin vs ANA, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
546,D,JJ Peterka,UTA,LA,0,SKATER,F,Points,points,0.5,OVER,0.3233,0.2,0.4,0.4,0.4333,5,1/5,10,4/10,20,30,,,,,,,,1,4,4,6,,,,,SECONDARY,PP_OCC,SOLID,11.0,3.015,0.000,0.000,0.600,0.071,,16.10,0.15185,-0.1767,demon,2026-03-22T21:00:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
547,D,Wyatt Johnston,DAL,VGK,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.2992,0.2,0.4,0.35,0.2667,5,1/5,10,4/10,20,30,,,,,,,,1,4,4,6,,,,,ELITE,PP1_STAR,AVERAGE,20.0,3.129,0.000,0.000,1.072,0.522,,20.12,0.15129,-0.2008,demon,2026-03-22T19:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs VGK, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
548,D,Evgeni Malkin,PIT,CAR,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.3475,0.4,0.3,0.35,0.3,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,ELITE,PP_REGULAR,SOLID,10.0,2.971,0.000,0.000,1.061,0.388,,17.58,0.15128,-0.1525,demon,2026-03-22T15:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs CAR, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
549,D,Pierre-Luc Dubois,WSH,COL,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.4283,0.6,0.3,0.3333,0.3333,5,3/5,10,3/10,12,12,,,,,,,,3,2,3,7,,,,,DEPTH,PP_OCC,ELITE,1.0,2.544,0.000,0.000,0.500,0.167,,17.23,0.15099,-0.0717,demon,2026-03-22T12:30:00.000-04:00,0.980,"WSH -1.5 pt margin vs COL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
550,D,Michael Bunting,DAL,VGK,1,SKATER,F,Points,points,0.5,OVER,0.34,0.4,0.3,0.3,0.3,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,DEPTH,PP_OCC,AVERAGE,20.0,3.129,0.000,0.000,0.286,0.143,,14.35,0.15086,-0.1600,demon,2026-03-22T19:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs VGK, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
551,D,Ivan Barbashev,VGK,DAL,0,SKATER,F,Goals,goals,0.5,OVER,0.4492,0.4,0.6,0.35,0.2667,5,2/5,10,6/10,20,30,,,,,,,,2,3,6,4,,,,,SECONDARY,NO_PP,ELITE,2.0,2.721,0.000,0.000,0.686,0.043,,16.22,0.15084,-0.0508,demon,2026-03-22T19:00:00.000-04:00,0.980,"VGK -1.5 pt margin vs DAL, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
552,D,Sam Malinski,COL,WSH,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.4067,0.4,0.4,0.4,0.4667,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,NO_PP,ELITE,8.0,2.929,0.000,0.000,0.426,0.015,,17.02,0.15073,-0.0933,demon,2026-03-22T12:30:00.000-04:00,1.000,"COL +1.5 pt margin vs WSH, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
553,D,Steven Stamkos,NSH,CHI,0,SKATER,F,Goals,goals,0.5,OVER,0.3342,0.2,0.4,0.45,0.4667,5,1/5,10,4/10,20,30,,,,,,,,1,4,4,6,,,,,SECONDARY,PP_REGULAR,AVERAGE,23.0,3.217,0.000,0.000,0.797,0.304,,17.80,0.15071,-0.1658,demon,2026-03-22T15:00:00.000-04:00,0.980,"NSH -1.5 pt margin vs CHI, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
554,D,J.J. Moser,TB,CGY,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.2983,0.2,0.3,0.4,0.5333,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,NO_PP,SOLID,15.0,3.101,0.000,0.000,0.394,0.015,,21.70,0.15026,-0.2017,demon,2026-03-22T20:00:00.000-04:00,1.000,"TB +1.5 pt margin vs CGY, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
555,D,Nick Schmaltz,UTA,LA,0,SKATER,F,Points,points,1.5,OVER,0.3792,0.4,0.4,0.35,0.2667,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_OCC,SOLID,11.0,3.015,0.000,0.000,0.871,0.186,,19.75,0.14947,-0.1208,demon,2026-03-22T21:00:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
556,D,Andrei Svechnikov,CAR,PIT,0,SKATER,F,Goals,goals,0.5,OVER,0.3683,0.4,0.3,0.4,0.4333,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_REGULAR,SOLID,15.0,3.101,0.000,0.000,0.855,0.319,,17.03,0.14872,-0.1317,demon,2026-03-22T15:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs PIT, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
557,D,Braeden Bowman,VGK,DAL,0,SKATER,F,Points,points,0.5,OVER,0.4042,0.4,0.4,0.45,0.3667,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,PP_OCC,ELITE,2.0,2.721,0.000,0.000,0.481,0.074,,14.13,0.14857,-0.0958,demon,2026-03-22T19:00:00.000-04:00,0.981,"VGK -1.5 pt margin vs DAL, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
558,D,Mark Stone,VGK,DAL,0,SKATER,F,Assists,assists,1.5,OVER,0.33,0.4,0.3,0.3,0.2,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,ELITE,PP1_STAR,ELITE,2.0,2.721,0.000,0.000,1.292,0.500,,19.17,0.14846,-0.1700,demon,2026-03-22T19:00:00.000-04:00,0.982,"VGK -1.5 pt margin vs DAL, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
559,D,Valeri Nichushkin,COL,WSH,0,SKATER,F,Assists,assists,0.5,OVER,0.3125,0.2,0.4,0.35,0.4,5,1/5,10,4/10,20,30,,,,,,,,1,4,4,6,,,,,SECONDARY,PP_OCC,ELITE,8.0,2.929,0.000,0.000,0.678,0.068,,18.13,0.14843,-0.1875,demon,2026-03-22T12:30:00.000-04:00,1.000,"COL +1.5 pt margin vs WSH, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
560,D,Adam Pelech,NYI,CBJ,1,SKATER,D,Points,points,0.5,OVER,0.3292,0.4,0.3,0.25,0.2667,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SHUTDOWN,NO_PP,AVERAGE,19.0,3.118,0.000,0.000,0.200,0.000,,20.97,0.14834,-0.1708,demon,2026-03-22T19:00:00.000-04:00,0.981,"NYI -1.5 pt margin vs CLB, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
561,D,Josh Manson,COL,WSH,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.3767,0.2,0.5,0.5,0.4667,5,1/5,10,5/10,20,30,,,,,,,,1,4,5,5,,,,,DEPTH,NO_PP,ELITE,8.0,2.929,0.000,0.000,0.412,0.000,,17.85,0.14718,-0.1233,demon,2026-03-22T12:30:00.000-04:00,1.000,"COL +1.5 pt margin vs WSH, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
562,D,Gabriel Vilardi,WPG,NYR,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.2625,0.4,0.2,0.15,0.1,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SECONDARY,PP_REGULAR,AVERAGE,22.0,3.203,0.000,0.000,0.812,0.275,,18.78,0.14710,-0.2375,demon,2026-03-22T12:00:00.000-04:00,0.981,"WPG -1.5 pt margin vs NYR, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
563,D,Zach Werenski,CBJ,NYI,0,SKATER,D,Assists,assists,1.5,OVER,0.295,0.2,0.4,0.3,0.3,5,1/5,10,4/10,20,30,,,,,,,,1,4,4,6,,,,,ELITE,PP_REGULAR,ELITE,5.0,2.826,0.000,0.000,1.210,0.323,,26.33,0.14690,-0.2050,demon,2026-03-22T19:00:00.000-04:00,1.000,"CBJ +1.5 pt margin vs ?, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
564,D,Leo Carlsson,ANA,BUF,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.3642,0.4,0.4,0.25,0.2667,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,ELITE,PP_REGULAR,ELITE,7.0,2.899,0.000,0.000,0.982,0.246,,19.18,0.14684,-0.1358,demon,2026-03-22T20:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs BUF, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
565,D,Chris Kreider,ANA,BUF,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.3642,0.4,0.4,0.25,0.2667,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_REGULAR,ELITE,7.0,2.899,0.000,0.000,0.667,0.206,,16.98,0.14635,-0.1358,demon,2026-03-22T20:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs BUF, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
566,D,Neal Pionk,WPG,NYR,0,SKATER,D,Points,points,0.5,OVER,0.315,0.4,0.3,0.2,0.2,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SHUTDOWN,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.220,0.049,,22.78,0.14585,-0.1850,demon,2026-03-22T12:00:00.000-04:00,0.981,"WPG -1.5 pt margin vs NYR, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
567,D,Jason Robertson,DAL,VGK,1,SKATER,F,Assists,assists,1.5,OVER,0.2658,0.4,0.2,0.15,0.1333,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,ELITE,PP1_STAR,AVERAGE,20.0,3.129,0.000,0.000,1.188,0.507,,20.08,0.14567,-0.2342,demon,2026-03-22T19:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs VGK, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
568,D,Connor Bedard,CHI,NSH,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.175,0.2,0.2,0.1,0.1,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_REGULAR,WEAK,27.0,3.333,0.000,0.000,1.161,0.339,,20.98,0.14532,-0.3250,demon,2026-03-22T15:00:00.000-04:00,1.000,"CHI +1.5 pt margin vs NSH, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
569,D,Brandon Hagel,TB,CGY,0,SKATER,F,Points,points,1.5,OVER,0.34,0.4,0.3,0.3,0.3,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,ELITE,PP_OCC,SOLID,15.0,3.101,0.000,0.000,1.063,0.159,,19.63,0.14516,-0.1600,demon,2026-03-22T20:00:00.000-04:00,1.000,"TB +1.5 pt margin vs CGY, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
570,D,Brayden Point,TB,CGY,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.2283,0.2,0.3,0.2,0.1333,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,ELITE,PP_REGULAR,SOLID,15.0,3.101,0.000,0.000,0.900,0.200,,18.17,0.14499,-0.2717,demon,2026-03-22T20:00:00.000-04:00,1.000,"TB +1.5 pt margin vs CGY, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
571,D,Frank Nazar,CHI,NSH,1,SKATER,F,Points,points,1.5,OVER,0.3008,0.4,0.3,0.15,0.1333,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_OCC,WEAK,27.0,3.333,0.000,0.000,0.642,0.170,,18.57,0.14403,-0.1992,demon,2026-03-22T15:00:00.000-04:00,1.000,"CHI +1.5 pt margin vs NSH, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
572,D,Ben Kindel,PIT,CAR,1,SKATER,F,Points,points,0.5,OVER,0.3542,0.4,0.3,0.35,0.3667,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,DEPTH,PP_OCC,SOLID,10.0,2.971,0.000,0.000,0.485,0.152,,15.23,0.14395,-0.1458,demon,2026-03-22T15:00:00.000-04:00,0.981,"PIT -1.5 pt margin vs CAR, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
573,D,Ryan Ufko,NSH,CHI,0,SKATER,D,Assists,assists,0.5,OVER,0.385,0.4,0.375,0.375,0.375,5,2/5,8,3/8,8,8,,,,,,,,2,3,3,5,,,,,SECONDARY,PP_OCC,AVERAGE,23.0,3.217,0.000,0.000,0.625,0.125,,12.90,0.14364,-0.1150,demon,2026-03-22T15:00:00.000-04:00,0.982,"NSH -1.5 pt margin vs CHI, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
574,D,Jackson Blake,CAR,PIT,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.3508,0.4,0.3,0.35,0.3333,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_OCC,SOLID,15.0,3.101,0.000,0.000,0.623,0.130,,16.47,0.14360,-0.1492,demon,2026-03-22T15:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs PIT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
575,D,Jalen Chatfield,CAR,PIT,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.3525,0.2,0.4,0.55,0.5,5,1/5,10,4/10,20,30,,,,,,,,1,4,4,6,,,,,SHUTDOWN,NO_PP,SOLID,15.0,3.101,0.000,0.000,0.242,0.000,,20.23,0.14351,-0.1475,demon,2026-03-22T15:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs PIT, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
576,D,Ryan Strome,CGY,TB,0,SKATER,F,Points,points,0.5,OVER,0.3575,0.4,0.4,0.25,0.2,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_OCC,ELITE,3.0,2.776,0.000,0.000,0.625,0.125,,16.58,0.14272,-0.1425,demon,2026-03-22T20:00:00.000-04:00,0.981,"CGY -1.5 pt margin vs TB, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
577,D,Mathieu Olivier,CBJ,NYI,0,SKATER,F,Goals,goals,0.5,OVER,0.4833,0.6,0.5,0.3,0.2333,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,DEPTH,NO_PP,ELITE,5.0,2.826,0.000,0.000,0.446,0.000,,14.42,0.14245,-0.0167,demon,2026-03-22T19:00:00.000-04:00,1.000,"CBJ +1.5 pt margin vs ?, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
578,D,Braden Schneider,NYR,WPG,1,SKATER,D,Points,points,0.5,OVER,0.3258,0.4,0.3,0.25,0.2333,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SHUTDOWN,NO_PP,AVERAGE,21.0,3.145,0.000,0.000,0.217,0.000,,20.47,0.14211,-0.1742,demon,2026-03-22T12:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs WPG, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
579,D,Steven Stamkos,NSH,CHI,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.26,0.2,0.3,0.3,0.3,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_REGULAR,AVERAGE,23.0,3.217,0.000,0.000,0.797,0.304,,17.80,0.14199,-0.2400,demon,2026-03-22T15:00:00.000-04:00,0.983,"NSH -1.5 pt margin vs CHI, plus/minus: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
580,D,Alex Tuch,BUF,ANA,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.3258,0.4,0.3,0.25,0.2333,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_OCC,WEAK,29.0,3.435,0.000,0.000,0.866,0.134,,18.83,0.14199,-0.1742,demon,2026-03-22T20:00:00.000-04:00,0.980,"BUF -1.5 pt margin vs ANA, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
