rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
188,D,Brock Nelson,COL,VAN,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.2583,0.2583,0.4,0.2,0.1,0.1333,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SECONDARY,PP_REGULAR,WEAK,32,3.735,0.000,0.000,0.836,0.233,,19.62,0.15053,-0.2417,0.2388,,,demon,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
189,D,Devon Toews,COL,VAN,1,SKATER,D,Assists,assists,0.5,OVER,0.3183,0.3183,0.4,0.3,0.2,0.2333,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,DEPTH,NO_PP,WEAK,32,3.735,0.000,0.000,0.317,0.000,,22.00,0.15053,-0.1817,0.2388,,,demon,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
190,D,Martin Necas,COL,VAN,1,SKATER,F,Assists,assists,1.5,OVER,0.2942,0.2942,0.4,0.2,0.25,0.2667,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,ELITE,PP_REGULAR,WEAK,32,3.735,0.000,0.000,1.314,0.314,,21.33,0.15004,-0.2058,0.0833,,,demon,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
191,D,Mason McTavish,ANA,SJ,0,SKATER,F,Points,points,0.5,OVER,0.315,0.315,0.4,0.2,0.3,0.4,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,DEPTH,PP_OCC,WEAK,31,3.567,0.000,0.000,0.507,0.119,,15.52,0.14833,-0.1850,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
192,D,Trevor Moore,LA,STL,0,SKATER,F,Assists,assists,0.5,OVER,0.365,0.365,0.4,0.4,0.3,0.2,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,NO_PP,AVERAGE,24,3.294,0.000,0.000,0.400,0.017,,16.45,0.14833,-0.1350,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
193,D,Alex Killorn,ANA,SJ,0,SKATER,F,Assists,assists,0.5,OVER,0.3117,0.3117,0.4,0.3,0.2,0.1667,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,DEPTH,PP_OCC,WEAK,31,3.567,0.000,0.000,0.378,0.054,,16.58,0.14614,-0.1883,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
194,D,Quinton Byfield,LA,STL,0,SKATER,F,Assists,assists,0.5,OVER,0.3117,0.3117,0.4,0.3,0.2,0.1667,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_OCC,AVERAGE,24,3.294,0.000,0.000,0.600,0.157,,19.93,0.14614,-0.1883,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
195,D,Martin Necas,COL,VAN,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.2567,0.2567,0.2,0.3,0.3,0.2667,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,ELITE,PP_REGULAR,WEAK,32,3.735,0.000,0.000,1.314,0.314,,21.33,0.14559,-0.2433,0.0833,,,demon,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
196,D,Chris Kreider,ANA,SJ,0,SKATER,F,Points,points,1.5,OVER,0.3408,0.3408,0.4,0.3,0.35,0.2333,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_REGULAR,WEAK,31,3.567,0.000,0.000,0.691,0.250,,17.12,0.14364,-0.1592,0.0455,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
197,D,Trevor Moore,LA,STL,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.3917,0.3917,0.6,0.3,0.2,0.1667,5,3/5,10,3/10,20,30,,,,,,,,3,2,3,7,,,,,DEPTH,NO_PP,AVERAGE,24,3.294,0.000,0.000,0.400,0.017,,16.45,0.14224,-0.1083,0.0455,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
198,D,Alex Killorn,ANA,SJ,0,SKATER,F,Goals,goals,0.5,OVER,0.3717,0.3717,0.4,0.4,0.3,0.2667,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,PP_OCC,WEAK,31,3.567,0.000,0.000,0.378,0.054,,16.58,0.14155,-0.1283,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
199,D,Alex Laferriere,LA,STL,0,SKATER,F,Assists,assists,0.5,OVER,0.3533,0.3533,0.4,0.4,0.2,0.2333,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,NO_PP,AVERAGE,24,3.294,0.000,0.000,0.493,0.041,,17.95,0.14055,-0.1467,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
200,D,Scott Laughton,LA,STL,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.3775,0.3775,0.6,0.3,0.15,0.1,5,3/5,10,3/10,20,30,,,,,,,,3,2,3,7,,,,,DEPTH,PP_OCC,AVERAGE,24,3.294,0.000,0.000,0.417,0.167,,16.12,0.13832,-0.1225,0.0455,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
201,D,Will Smith,SJ,ANA,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.2983,0.2983,0.4,0.2,0.3,0.2333,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SECONDARY,PP_REGULAR,WEAK,29,3.435,0.000,0.000,0.864,0.254,,18.27,0.13640,-0.2017,0.0455,,,demon,2026-04-01T21:00:00.000-04:00,0.980,"SJ -1.5 pt margin vs ANA, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
202,D,Ryan Poehling,ANA,SJ,0,SKATER,F,Assists,assists,0.5,OVER,0.3058,0.3058,0.2,0.4,0.35,0.3333,5,1/5,10,4/10,20,30,,,,,,,,1,4,4,6,,,,,DEPTH,NO_PP,WEAK,31,3.567,0.000,0.000,0.463,0.000,,15.00,0.13557,-0.1942,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
203,D,Nazem Kadri,COL,VAN,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.2042,0.2042,0.2,0.2,0.25,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP1_STAR,WEAK,32,3.735,0.000,0.000,0.750,0.500,,19.02,0.13450,-0.2958,0.2388,,,demon,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
204,D,Ross Colton,COL,VAN,1,SKATER,F,Points,points,0.5,OVER,0.2942,0.2942,0.4,0.2,0.25,0.2667,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,DEPTH,NO_PP,WEAK,32,3.735,0.000,0.000,0.375,0.000,,12.73,0.13450,-0.2058,0.2388,,,demon,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
205,D,Brock Nelson,COL,VAN,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.2667,0.2667,0.2,0.3,0.3,0.3667,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_REGULAR,WEAK,32,3.735,0.000,0.000,0.836,0.233,,19.62,0.13309,-0.2333,0.0833,,,demon,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
206,D,Jack Drury,COL,VAN,1,SKATER,F,Points,points,0.5,OVER,0.29,0.29,0.4,0.2,0.2,0.3,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,DEPTH,NO_PP,WEAK,32,3.735,0.000,0.000,0.356,0.000,,14.67,0.13171,-0.2100,0.2388,,,demon,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
207,D,Troy Terry,ANA,SJ,0,SKATER,F,Points,points,1.5,OVER,0.2808,0.2808,0.2,0.4,0.25,0.2333,5,1/5,10,4/10,20,30,,,,,,,,1,4,4,6,,,,,ELITE,PP_OCC,WEAK,31,3.567,0.000,0.000,1.000,0.170,,18.30,0.12783,-0.2192,0.0833,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
208,D,Cam Fowler,STL,LA,0,SKATER,D,Assists,assists,0.5,OVER,0.3442,0.3442,0.2,0.5,0.35,0.3667,5,1/5,10,5/10,20,30,,,,,,,,1,4,5,5,,,,,DEPTH,PP_OCC,SOLID,11,3.015,0.000,0.000,0.370,0.123,,21.27,0.12555,-0.1558,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,0.982,"STL -1.5 pt margin vs LA, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
209,D,Cam Fowler,STL,LA,0,SKATER,D,Points,points,0.5,OVER,0.3442,0.3442,0.2,0.5,0.35,0.3667,5,1/5,10,5/10,20,30,,,,,,,,1,4,5,5,,,,,DEPTH,PP_OCC,SOLID,11,3.015,0.000,0.000,0.370,0.123,,21.27,0.12542,-0.1558,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,0.981,"STL -1.5 pt margin vs LA, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
210,D,Drew O'Connor,VAN,COL,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.4167,0.4167,0.4,0.5,0.3,0.3667,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,DEPTH,NO_PP,ELITE,1,2.544,0.000,0.000,0.370,0.000,,14.47,0.12506,-0.0833,0.0455,,,demon,2026-04-01T20:30:00.000-04:00,0.980,"VAN -1.5 pt margin vs COL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
211,D,Nathan MacKinnon,COL,VAN,1,SKATER,F,Assists,assists,1.5,OVER,0.225,0.225,0.2,0.2,0.3,0.3,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP1_STAR,WEAK,32,3.735,0.000,0.000,1.667,0.403,,22.22,0.12398,-0.2750,0.0833,,,demon,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
212,D,William Eklund,SJ,ANA,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.2667,0.2667,0.2,0.3,0.3,0.3667,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_REGULAR,WEAK,29,3.435,0.000,0.000,0.632,0.206,,18.90,0.12391,-0.2333,0.0833,,,demon,2026-04-01T21:00:00.000-04:00,0.980,"SJ -1.5 pt margin vs ANA, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
213,D,Dalibor Dvorsky,STL,LA,0,SKATER,F,Points,points,0.5,OVER,0.34,0.34,0.4,0.3,0.3,0.3,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,DEPTH,PP_OCC,SOLID,11,3.015,0.000,0.000,0.290,0.113,,14.38,0.12268,-0.1600,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,0.981,"STL -1.5 pt margin vs LA, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
214,D,Leo Carlsson,ANA,SJ,0,SKATER,F,Assists,assists,1.5,OVER,0.2625,0.2625,0.4,0.2,0.15,0.1,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,ELITE,PP_REGULAR,WEAK,31,3.567,0.000,0.000,1.016,0.274,,19.17,0.12231,-0.2375,0.0833,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
215,D,Mario Ferraro,SJ,ANA,0,SKATER,D,Assists,assists,0.5,OVER,0.2883,0.2883,0.2,0.4,0.3,0.2333,5,1/5,10,4/10,20,30,,,,,,,,1,4,4,6,,,,,DEPTH,NO_PP,WEAK,29,3.435,0.000,0.000,0.292,0.000,,20.97,0.12170,-0.2117,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,0.982,"SJ -1.5 pt margin vs ANA, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
216,D,Linus Karlsson,VAN,COL,0,SKATER,F,Points,points,0.5,OVER,0.3783,0.3783,0.4,0.4,0.3,0.3333,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,NO_PP,ELITE,1,2.544,0.000,0.000,0.443,0.043,,12.20,0.12157,-0.1217,0.2388,,,demon,2026-04-01T20:30:00.000-04:00,0.981,"VAN -1.5 pt margin vs COL, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
217,D,Josh Manson,COL,VAN,1,SKATER,D,Points,points,0.5,OVER,0.2742,0.2742,0.2,0.3,0.35,0.3667,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,NO_PP,WEAK,32,3.735,0.000,0.000,0.397,0.000,,17.75,0.12120,-0.2258,0.2388,,,demon,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
218,D,Will Smith,SJ,ANA,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.2733,0.2733,0.4,0.2,0.2,0.1333,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SECONDARY,PP_REGULAR,WEAK,29,3.435,0.000,0.000,0.864,0.254,,18.27,0.11815,-0.2267,0.0455,,,demon,2026-04-01T21:00:00.000-04:00,0.980,"SJ -1.5 pt margin vs ANA, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
219,D,Beckett Sennecke,ANA,SJ,0,SKATER,F,Goals,goals,0.5,OVER,0.28,0.28,0.4,0.2,0.2,0.2,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SECONDARY,PP_OCC,WEAK,31,3.567,0.000,0.000,0.770,0.162,,17.45,0.11814,-0.2200,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
220,D,Trevor Moore,LA,STL,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.315,0.315,0.4,0.3,0.2,0.2,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,DEPTH,NO_PP,AVERAGE,24,3.294,0.000,0.000,0.400,0.017,,16.45,0.11508,-0.1850,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
221,D,Kiefer Sherwood,SJ,ANA,0,SKATER,F,Points,points,0.5,OVER,0.2675,0.2675,0.2,0.3,0.35,0.3,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,PP_OCC,WEAK,29,3.435,0.000,0.000,0.389,0.056,,17.22,0.11453,-0.2325,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,0.981,"SJ -1.5 pt margin vs ANA, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
222,D,Josh Manson,COL,VAN,1,SKATER,D,Assists,assists,0.5,OVER,0.2633,0.2633,0.2,0.3,0.3,0.3333,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,NO_PP,WEAK,32,3.735,0.000,0.000,0.397,0.000,,17.75,0.11395,-0.2367,0.2388,,,demon,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
223,D,Jordan Kyrou,STL,LA,0,SKATER,F,Goals,goals,0.5,OVER,0.3367,0.3367,0.4,0.3,0.3,0.2667,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_REGULAR,SOLID,11,3.015,0.000,0.000,0.635,0.206,,15.88,0.11349,-0.1633,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,0.980,"STL -1.5 pt margin vs LA, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
224,D,Jordan Kyrou,STL,LA,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.3167,0.3167,0.2,0.3,0.5,0.5667,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_REGULAR,SOLID,11,3.015,0.000,0.000,0.635,0.206,,15.88,0.11072,-0.1833,0.0455,,,demon,2026-04-01T21:00:00.000-04:00,0.980,"STL -1.5 pt margin vs LA, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
225,D,Nathan MacKinnon,COL,VAN,1,SKATER,F,Points,points,2.5,OVER,0.2033,0.2033,0.2,0.2,0.2,0.2333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP1_STAR,WEAK,32,3.735,0.000,0.000,1.667,0.403,,22.22,0.10954,-0.2967,0.0833,,,demon,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
226,D,Mikael Granlund,ANA,SJ,0,SKATER,F,Points,points,1.5,OVER,0.2733,0.2733,0.4,0.2,0.2,0.1333,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SECONDARY,PP_REGULAR,WEAK,31,3.567,0.000,0.000,0.700,0.200,,19.00,0.10954,-0.2267,0.0833,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
227,D,Dmitry Orlov,SJ,ANA,0,SKATER,D,Assists,assists,0.5,OVER,0.2492,0.2492,0.2,0.3,0.25,0.2667,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,PP_REGULAR,WEAK,29,3.435,0.000,0.000,0.431,0.222,,21.35,0.10923,-0.2508,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,0.982,"SJ -1.5 pt margin vs ANA, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
228,D,Nazem Kadri,COL,VAN,1,SKATER,F,Goals,goals,0.5,OVER,0.1967,0.1967,0.2,0.2,0.2,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP1_STAR,WEAK,32,3.735,0.000,0.000,0.750,0.500,,19.02,0.10597,-0.3033,0.2388,,,demon,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
229,D,Nathan MacKinnon,COL,VAN,1,SKATER,F,Shots On Goal,shots_on_goal,5.5,OVER,0.1758,0.1758,0.2,0.1,0.25,0.2333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP1_STAR,WEAK,32,3.735,0.000,0.000,1.667,0.403,,22.22,0.10529,-0.3242,0.0833,,,demon,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
230,D,Will Smith,SJ,ANA,0,SKATER,F,Points,points,1.5,OVER,0.2692,0.2692,0.4,0.2,0.15,0.1667,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SECONDARY,PP_REGULAR,WEAK,29,3.435,0.000,0.000,0.864,0.254,,18.27,0.10479,-0.2308,0.0833,,,demon,2026-04-01T21:00:00.000-04:00,0.981,"SJ -1.5 pt margin vs ANA, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
231,D,Macklin Celebrini,SJ,ANA,0,SKATER,F,Points,points,1.5,OVER,0.2067,0.2067,0.2,0.2,0.2,0.2667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP1_STAR,WEAK,29,3.435,0.000,0.000,1.403,0.417,,21.35,0.10365,-0.2933,0.0851,,,demon,2026-04-01T21:00:00.000-04:00,0.981,"SJ -1.5 pt margin vs ANA, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
232,D,Jimmy Snuggerud,STL,LA,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.315,0.315,0.4,0.3,0.2,0.2,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_OCC,SOLID,11,3.015,0.000,0.000,0.639,0.131,,16.53,0.10297,-0.1850,0.0455,,,demon,2026-04-01T21:00:00.000-04:00,0.980,"STL -1.5 pt margin vs LA, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
233,D,Anze Kopitar,LA,STL,0,SKATER,F,Assists,assists,0.5,OVER,0.2358,0.2358,0.2,0.2,0.35,0.3333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,AVERAGE,24,3.294,0.000,0.000,0.586,0.207,,18.93,0.10232,-0.2642,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
234,D,Gabriel Landeskog,COL,VAN,1,SKATER,F,Goals,goals,0.5,OVER,0.2383,0.2383,0.2,0.3,0.2,0.2333,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_OCC,WEAK,32,3.735,0.000,0.000,0.615,0.077,,16.37,0.10206,-0.2617,0.2388,,,demon,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
235,D,Tyler Toffoli,SJ,ANA,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.25,0.25,0.2,0.2,0.4,0.4,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,WEAK,29,3.435,0.000,0.000,0.657,0.214,,15.22,0.10114,-0.2500,0.0455,,,demon,2026-04-01T21:00:00.000-04:00,0.980,"SJ -1.5 pt margin vs ANA, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
236,D,John Carlson,ANA,SJ,0,SKATER,D,Shots On Goal,shots_on_goal,3.5,OVER,0.2033,0.2033,0.2,0.2,0.2,0.2333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_REGULAR,WEAK,31,3.567,0.000,0.000,1.125,0.375,,25.12,0.09968,-0.2967,0.0851,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
237,D,Parker Kelly,COL,VAN,1,SKATER,F,Goals,goals,0.5,OVER,0.2942,0.2942,0.4,0.2,0.25,0.2667,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,DEPTH,NO_PP,WEAK,32,3.735,0.000,0.000,0.438,0.000,,12.77,0.09928,-0.2058,0.2388,,,demon,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
238,D,Dylan Holloway,STL,LA,0,SKATER,F,Points,points,1.5,OVER,0.33,0.33,0.4,0.3,0.3,0.2,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_OCC,SOLID,11,3.015,0.000,0.000,0.740,0.080,,18.13,0.09879,-0.1700,0.0833,,,demon,2026-04-01T21:00:00.000-04:00,0.981,"STL -1.5 pt margin vs LA, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
239,D,Brett Kulak,COL,VAN,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.26,0.26,0.2,0.3,0.3,0.3,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SHUTDOWN,NO_PP,WEAK,32,3.735,0.000,0.000,0.111,0.000,,18.15,0.09846,-0.2400,0.2388,,,demon,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
240,D,Nathan MacKinnon,COL,VAN,1,SKATER,F,Shots On Goal,shots_on_goal,6.5,OVER,0.165,0.165,0.2,0.1,0.2,0.2,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP1_STAR,WEAK,32,3.735,0.000,0.000,1.667,0.403,,22.22,0.09724,-0.3350,0.0833,,,demon,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
241,D,Igor Chernyshov,SJ,ANA,0,SKATER,F,Points,points,1.5,OVER,0.2826,0.2826,0.4,0.2,0.2105,0.2105,5,2/5,10,2/10,19,19,,,,,,,,2,3,2,8,,,,,SECONDARY,PP_OCC,WEAK,29,3.435,0.000,0.000,0.700,0.150,,15.00,0.09642,-0.2174,0.0455,,,demon,2026-04-01T21:00:00.000-04:00,0.981,"SJ -1.5 pt margin vs ANA, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
