team_id,opp_team_id,player_norm,espn_athlete_id,game_date,event_id,MIN,PTS,REB,AST,STL,BLK,TO,3PM
242,2348,jordin blackmon,5315555,20260320,401864966,19.0,8.0,2.0,0.0,0.0,1.0,0.0,1.0
242,2348,kennedy clifton,5108320,20260320,401864966,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
242,2348,hanna hilberth,5315557,20260320,401864966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,2348,skyla tuthill,5315556,20260320,401864966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,2348,mylee guinn,5315554,20260320,401864966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,2348,jill twiehaus,5240922,20260320,401864966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,2348,layla conley,5178494,20260320,401864966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,2348,pace rickard,5178493,20260320,401864966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,2348,victoria flores,5175791,20260320,401864966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2377,245,dakota howard,5315766,20260320,401864964,28.0,13.0,6.0,3.0,0.0,0.0,0.0,0.0
2377,245,lexi alexander,5108633,20260320,401864964,30.0,6.0,4.0,1.0,3.0,1.0,0.0,0.0
2377,245,tyreona sibley,5243330,20260320,401864964,31.0,5.0,4.0,2.0,1.0,0.0,2.0,1.0
2377,245,arianna patton,5178023,20260320,401864964,35.0,11.0,4.0,1.0,2.0,0.0,0.0,3.0
2377,245,jalencia pierre,5108644,20260320,401864964,16.0,7.0,3.0,3.0,2.0,0.0,3.0,0.0
2377,245,mo nique joseph,5243332,20260320,401864964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2377,245,avari berry,5178026,20260320,401864964,24.0,6.0,2.0,5.0,2.0,0.0,2.0,0.0
2377,245,allasia washington,5108645,20260320,401864964,30.0,20.0,8.0,2.0,1.0,0.0,1.0,2.0
2377,245,kaili chamberlin,4900425,20260320,401864964,6.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2377,245,a yiana flemings,5315767,20260320,401864964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2377,245,carley hamilton,5315765,20260320,401864964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2377,245,jamar i bell,5315764,20260320,401864964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2377,245,jaslynn walter,5243331,20260320,401864964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2377,245,paris guillory,5177805,20260320,401864964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,2377,fatmata janneh,5178583,20260320,401864964,19.0,7.0,4.0,3.0,0.0,0.0,5.0,0.0
245,2377,lauren ware,4433422,20260320,401864964,28.0,2.0,10.0,1.0,0.0,0.0,2.0,0.0
245,2377,janae kent,5174268,20260320,401864964,30.0,13.0,3.0,1.0,0.0,0.0,1.0,1.0
245,2377,ny ceara pryor,5106084,20260320,401864964,37.0,16.0,4.0,4.0,3.0,0.0,3.0,1.0
245,2377,lemyah hylton,5105713,20260320,401864964,23.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0
245,2377,anita franchini,5311562,20260320,401864964,11.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0
245,2377,emerald parker,5178407,20260320,401864964,12.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0
245,2377,chaney spencer,5311558,20260320,401864964,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
245,2377,salese blow,5175426,20260320,401864964,21.0,5.0,3.0,1.0,0.0,0.0,1.0,0.0
245,2377,jordan webster,4704350,20260320,401864964,16.0,3.0,7.0,0.0,1.0,0.0,1.0,0.0
245,2377,ibifaa azogu,5311560,20260320,401864964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,2377,vanessa saidu,5174304,20260320,401864964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,2377,gianna gentry,5311561,20260320,401864964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,2377,talia kavoka,5311559,20260320,401864964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,2377,pien steenbergen,5107444,20260320,401864964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,275,lizzy williamson,4704907,20260320,401864974,8.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
204,275,ally schimel,5240793,20260320,401864974,35.0,5.0,1.0,0.0,1.0,0.0,1.0,1.0
204,275,jenna villa,5175980,20260320,401864974,37.0,11.0,3.0,1.0,1.0,0.0,2.0,1.0
204,275,kennedie shuler,5175913,20260320,401864974,28.0,9.0,1.0,6.0,1.0,0.0,2.0,1.0
204,275,tiara bolden,5174368,20260320,401864974,38.0,23.0,6.0,4.0,3.0,0.0,1.0,3.0
204,275,lara alonso basurto,5315511,20260320,401864974,17.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0
204,275,nene sow,5105750,20260320,401864974,27.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0
204,275,keira lindemans,5315512,20260320,401864974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,275,katelyn field,5315510,20260320,401864974,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,275,cloe vecina,5240796,20260320,401864974,7.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
204,275,elisa mehyar,5240795,20260320,401864974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,275,susana yepes,5175916,20260320,401864974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,275,mackenzie shivers,5240794,20260320,401864974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,275,lucia navarro,5174411,20260320,401864974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,275,catarina ferreira,5106148,20260320,401864974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,204,gift uchenna okeke,5242209,20260320,401864974,15.0,4.0,3.0,0.0,0.0,1.0,1.0,0.0
275,204,kyrah daniels,5178528,20260320,401864974,35.0,11.0,7.0,3.0,1.0,0.0,0.0,1.0
275,204,laci steele,5174355,20260320,401864974,27.0,2.0,5.0,2.0,1.0,0.0,1.0,0.0
275,204,ronnie porter,5108547,20260320,401864974,34.0,5.0,4.0,6.0,1.0,0.0,3.0,1.0
275,204,destiny howell,4705316,20260320,401864974,34.0,13.0,2.0,0.0,1.0,0.0,3.0,1.0
275,204,dorja iva zaja,5311769,20260320,401864974,24.0,18.0,4.0,1.0,2.0,2.0,2.0,0.0
275,204,breauna ware,5107533,20260320,401864974,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,204,shay bollin,5106234,20260320,401864974,11.0,3.0,3.0,2.0,0.0,1.0,1.0,0.0
275,204,lily krahn,4858675,20260320,401864974,19.0,6.0,4.0,1.0,1.0,0.0,2.0,2.0
275,204,alie bisballe,5240011,20260320,401864974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,204,nikki kerstein,5311768,20260320,401864974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,204,reese jaramillo,5240014,20260320,401864974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,204,jovana spasovski,5240013,20260320,401864974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,204,alba martin mesa,5240012,20260320,401864974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,204,leena patibandla,5175732,20260320,401864974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,21,summah hanson,5176489,20260320,401864965,28.0,7.0,5.0,1.0,4.0,0.0,1.0,1.0
300,21,lauryn madsen,5240751,20260320,401864965,38.0,3.0,3.0,0.0,2.0,0.0,0.0,1.0
300,21,shirel nahum,5176551,20260320,401864965,33.0,5.0,2.0,1.0,0.0,0.0,1.0,1.0
300,21,jada wynn,5105727,20260320,401864965,37.0,12.0,9.0,3.0,2.0,2.0,2.0,1.0
300,21,hunter hernandez,4899725,20260320,401864965,35.0,19.0,3.0,4.0,0.0,0.0,3.0,1.0
300,21,nohe alani stores,5312798,20260320,401864965,6.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0
300,21,daniela falcon hernandez,5175963,20260320,401864965,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
300,21,naomy zonzon huyghe,5312800,20260320,401864965,10.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0
300,21,ameerah grant,5312796,20260320,401864965,7.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0
300,21,despoina baltzi,5312799,20260320,401864965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,21,kianna wormly,5312797,20260320,401864965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,21,reese noa,5240753,20260320,401864965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,21,haley hernandez,5176550,20260320,401864965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,300,bailey barnhard,5242471,20260320,401864965,29.0,8.0,9.0,5.0,0.0,0.0,0.0,0.0
21,300,kennedy lee,5109755,20260320,401864965,27.0,11.0,8.0,0.0,1.0,0.0,3.0,1.0
21,300,naomi panganiban,5242473,20260320,401864965,36.0,22.0,2.0,3.0,0.0,0.0,1.0,3.0
21,300,nat martinez,5242472,20260320,401864965,26.0,3.0,4.0,2.0,0.0,0.0,4.0,1.0
21,300,nala williams,5116363,20260320,401864965,26.0,8.0,2.0,3.0,1.0,0.0,0.0,0.0
21,300,maria konstantinidou,5177242,20260320,401864965,13.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
21,300,cj latta,5242482,20260320,401864965,17.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0
21,300,kaelyn hamilton,5242470,20260320,401864965,15.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0
21,300,alyssa jackson,5177271,20260320,401864965,11.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0
21,300,aubrey cook,5315175,20260320,401864965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,300,kendall mosley,5315174,20260320,401864965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,300,ellie chen,5183079,20260320,401864965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,300,trinity zamora,5177272,20260320,401864965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,300,sofia kelemeni,5109816,20260320,401864965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2541,25,ava schmidt,5177870,20260320,401864970,32.0,18.0,4.0,1.0,1.0,4.0,2.0,2.0
2541,25,kylee fox,5177244,20260320,401864970,30.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0
2541,25,delainey miller,5314910,20260320,401864970,31.0,14.0,6.0,4.0,1.0,2.0,1.0,0.0
2541,25,ashley hawkins,5175841,20260320,401864970,33.0,18.0,4.0,2.0,1.0,0.0,6.0,1.0
2541,25,maia jones,5175072,20260320,401864970,24.0,4.0,3.0,1.0,0.0,1.0,1.0,0.0
2541,25,tyler gildersleeve stiles,5314911,20260320,401864970,21.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0
2541,25,kate schat,5314906,20260320,401864970,14.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2541,25,aniya hooker,5242227,20260320,401864970,15.0,4.0,3.0,1.0,2.0,0.0,0.0,0.0
2541,25,lauren grover,5244028,20260320,401864970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2541,25,alana goodchild,5108519,20260320,401864970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2541,25,sophie glancey,5107712,20260320,401864970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2541,25,sienna grieger,5314909,20260320,401864970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2541,25,sara schmerbach,5314908,20260320,401864970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2541,25,maddy warberg,5314907,20260320,401864970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2541,25,reilly clark,5177867,20260320,401864970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2541,taylor barnes,5311853,20260320,401864970,26.0,8.0,8.0,1.0,0.0,1.0,1.0,1.0
25,2541,sakima walker,4433745,20260320,401864970,30.0,19.0,6.0,2.0,0.0,3.0,2.0,0.0
25,2541,lulu twidale,5178589,20260320,401864970,38.0,27.0,11.0,4.0,0.0,0.0,3.0,2.0
25,2541,mjracle sheppard,5174270,20260320,401864970,25.0,6.0,6.0,2.0,2.0,0.0,1.0,0.0
25,2541,gisella maul,5124078,20260320,401864970,29.0,4.0,7.0,0.0,3.0,0.0,2.0,0.0
25,2541,naya ojukwu,5105749,20260320,401864970,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
25,2541,claudia langarita,4899413,20260320,401864970,6.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
25,2541,aliyahna morris,5311856,20260320,401864970,20.0,5.0,3.0,4.0,1.0,0.0,1.0,1.0
25,2541,grace mccallop,5311855,20260320,401864970,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25,2541,lola donez,5239495,20260320,401864970,14.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0
25,2541,isis johnson musah,5311854,20260320,401864970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2541,sofia bowes,5239498,20260320,401864970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2541,anastasia drosouni,5178591,20260320,401864970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,252,moses davenport,4433290,20260320,401864960,22.0,10.0,10.0,1.0,1.0,4.0,1.0,0.0
2010,252,vanessa wimberly,5315609,20260320,401864960,26.0,0.0,2.0,1.0,1.0,0.0,4.0,0.0
2010,252,aniya palmer,5242773,20260320,401864960,29.0,4.0,6.0,3.0,2.0,1.0,2.0,0.0
2010,252,kalia walker,4704060,20260320,401864960,37.0,20.0,2.0,0.0,1.0,0.0,3.0,3.0
2010,252,coriah beck,4433447,20260320,401864960,26.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0
2010,252,jaida belton,5109972,20260320,401864960,18.0,4.0,2.0,2.0,2.0,0.0,1.0,0.0
2010,252,sumayah mcintosh,5315612,20260320,401864960,13.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
2010,252,kamiyha griffin,5315610,20260320,401864960,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,252,kalyn ervin,5177908,20260320,401864960,15.0,3.0,2.0,0.0,2.0,0.0,0.0,1.0
2010,252,rakiyah beal,5109255,20260320,401864960,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2010,252,crystianna whitehead,5175569,20260320,401864960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,252,amber scott,5315611,20260320,401864960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,252,zaria glover,5243432,20260320,401864960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,252,tre miyah berry,5243260,20260320,401864960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,252,shelomi sanders,5110442,20260320,401864960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,252,kourtney rittenberry,4902602,20260320,401864960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,2010,brinley cannon,5239449,20260320,401864960,14.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0
252,2010,lara rohkohl,5106067,20260320,401864960,17.0,13.0,5.0,1.0,1.0,2.0,0.0,0.0
252,2010,sydney benally,5313622,20260320,401864960,32.0,18.0,3.0,5.0,2.0,0.0,0.0,4.0
252,2010,kambree barber,5239447,20260320,401864960,24.0,0.0,4.0,3.0,0.0,0.0,3.0,0.0
252,2010,delaney gibb,5239446,20260320,401864960,26.0,11.0,8.0,3.0,1.0,1.0,6.0,1.0
252,2010,braeden gunlock,5313625,20260320,401864960,12.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0
252,2010,bolanle yussuf,5313623,20260320,401864960,19.0,3.0,10.0,0.0,1.0,1.0,4.0,0.0
252,2010,hattie ogden,5109810,20260320,401864960,8.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0
252,2010,heather hamson,4898431,20260320,401864960,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
252,2010,olivia hamlin,5313624,20260320,401864960,34.0,10.0,8.0,3.0,2.0,0.0,1.0,0.0
252,2010,arielle mackey williams,4898430,20260320,401864960,10.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0
252,2010,mariam traore,5313626,20260320,401864960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,2010,marya hudgins,5108570,20260320,401864960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2351,24,maya hernandez,5177942,20260320,401864963,27.0,8.0,3.0,1.0,1.0,0.0,1.0,0.0
2351,24,ivana krajina,5239474,20260320,401864963,34.0,21.0,3.0,0.0,1.0,0.0,0.0,4.0
2351,24,jess lawson,5184799,20260320,401864963,27.0,12.0,11.0,4.0,3.0,0.0,3.0,1.0
2351,24,andjela matic,5107680,20260320,401864963,37.0,11.0,3.0,2.0,1.0,0.0,4.0,3.0
2351,24,carly heidger,4900405,20260320,401864963,30.0,12.0,2.0,1.0,1.0,0.0,2.0,2.0
2351,24,kayla jones,5315508,20260320,401864963,13.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0
2351,24,paula reus piza,4900583,20260320,401864963,12.0,4.0,3.0,1.0,0.0,0.0,2.0,0.0
2351,24,zawadi ogot,5240792,20260320,401864963,10.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0
2351,24,allison clarke,5240790,20260320,401864963,10.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
2351,24,ana milanovic,5239970,20260320,401864963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2351,24,ali a matavao,5175476,20260320,401864963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2351,24,lova lagerlid,5239457,20260320,401864963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2351,24,mari somvichian,5177938,20260320,401864963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2351,alexandra eschmeyer,5312416,20260320,401864963,23.0,2.0,7.0,1.0,0.0,5.0,2.0,0.0
24,2351,courtney ogden,5175936,20260320,401864963,38.0,19.0,3.0,2.0,2.0,1.0,3.0,1.0
24,2351,nunu agara,5175934,20260320,401864963,38.0,26.0,16.0,1.0,1.0,0.0,4.0,0.0
24,2351,hailee swain,5312414,20260320,401864963,38.0,18.0,2.0,4.0,3.0,1.0,8.0,0.0
24,2351,chloe clardy,5175935,20260320,401864963,40.0,14.0,4.0,3.0,0.0,0.0,2.0,3.0
24,2351,nora ezike,5312420,20260320,401864963,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2351,mary ashley stevenson,5175723,20260320,401864963,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
24,2351,shay ijiwoye,5238309,20260320,401864963,19.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0
24,2351,lara somfai,5312419,20260320,401864963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2351,harper peterson,5238310,20260320,401864963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2351,kennedy umeh,5238311,20260320,401864963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2351,carly amborn,5312418,20260320,401864963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2351,stavi papadaki,5105741,20260320,401864963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2351,talana lepolo,5105739,20260320,401864963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2351,lauren green,5105738,20260320,401864963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,258,heloisa carrera,5239098,20260320,401859472,27.0,10.0,3.0,0.0,1.0,0.0,1.0,0.0
9,258,mckinna brackens,5178157,20260320,401859472,34.0,10.0,10.0,1.0,0.0,0.0,5.0,1.0
9,258,marley washenitz,5107733,20260320,401859472,28.0,19.0,2.0,2.0,1.0,0.0,2.0,5.0
9,258,last tear poa,5105441,20260320,401859472,22.0,1.0,7.0,4.0,0.0,0.0,3.0,0.0
9,258,gabby elliott,4702864,20260320,401859472,38.0,11.0,9.0,4.0,0.0,0.0,1.0,1.0
9,258,martina fantini,5313601,20260320,401859472,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
9,258,deborah davenport,5313602,20260320,401859472,17.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
9,258,amaya williams,5313600,20260320,401859472,12.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
9,258,jyah lovett,5178151,20260320,401859472,21.0,2.0,0.0,3.0,4.0,0.0,1.0,0.0
9,258,makayla moore,5108018,20260320,401859472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,258,heavenly greer,4433459,20260320,401859472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,258,timya grice,5239444,20260320,401859472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,258,jordan jones,5109125,20260320,401859472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,258,acacia hayes,5108356,20260320,401859472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,9,tabitha amanze,4698733,20260320,401859472,20.0,4.0,5.0,0.0,1.0,0.0,2.0,0.0
258,9,sa myah smith,4565520,20260320,401859472,22.0,2.0,2.0,2.0,2.0,3.0,1.0,0.0
258,9,kymora johnson,5174436,20260320,401859472,39.0,17.0,10.0,5.0,2.0,0.0,2.0,2.0
258,9,paris clark,5105715,20260320,401859472,33.0,9.0,4.0,1.0,4.0,1.0,3.0,0.0
258,9,romi levy,4703785,20260320,401859472,30.0,10.0,3.0,0.0,1.0,0.0,0.0,2.0
258,9,adeang ring,5239477,20260320,401859472,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,9,breona hurd,5238318,20260320,401859472,13.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
258,9,caitlin weimar,4704495,20260320,401859472,32.0,11.0,12.0,1.0,1.0,2.0,0.0,0.0
258,9,gabby white,5312434,20260320,401859472,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
258,9,jillian brown,4683032,20260320,401859472,5.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
258,9,danelle arigbabu,4704396,20260320,401859472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,9,raiane dias dos santos,5238279,20260320,401859472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,9,olivia mcghee,5174434,20260320,401859472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2535,2582,emily snoddy,4433453,20260319,401859471,13.0,4.0,4.0,1.0,0.0,2.0,1.0,0.0
2535,2582,francie morris,5315616,20260319,401859471,24.0,8.0,0.0,2.0,1.0,0.0,1.0,2.0
2535,2582,briana rivera,5240565,20260319,401859471,38.0,16.0,2.0,0.0,1.0,0.0,0.0,3.0
2535,2582,alyssa tarpley,5107924,20260319,401859471,27.0,3.0,3.0,2.0,0.0,0.0,2.0,1.0
2535,2582,sierra godbolt,5107610,20260319,401859471,38.0,2.0,2.0,5.0,0.0,0.0,5.0,0.0
2535,2582,carla baguda,5315617,20260319,401859471,10.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0
2535,2582,martha bishop,5263600,20260319,401859471,17.0,0.0,7.0,4.0,0.0,0.0,1.0,0.0
2535,2582,kaylee yarbrough,5315614,20260319,401859471,31.0,11.0,5.0,1.0,1.0,0.0,5.0,2.0
2535,2582,avary brewer,5315613,20260319,401859471,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2535,2582,aubrey blankenship,5176538,20260319,401859471,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2535,2582,yael maayan,5243563,20260319,401859471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2535,2582,camryn register,5315615,20260319,401859471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2535,2582,sydney martin,5241132,20260319,401859471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2535,2582,jada knight,5176536,20260319,401859471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2582,2535,demya porter,5243528,20260319,401859471,29.0,15.0,12.0,0.0,0.0,1.0,0.0,0.0
2582,2535,mykayla cunningham,5178396,20260319,401859471,35.0,6.0,5.0,8.0,1.0,2.0,2.0,1.0
2582,2535,jaylia reed,5177923,20260319,401859471,29.0,16.0,2.0,0.0,2.0,0.0,0.0,3.0
2582,2535,d shantae edwards,5109577,20260319,401859471,21.0,8.0,2.0,3.0,5.0,0.0,3.0,0.0
2582,2535,zaria hurston,5106186,20260319,401859471,17.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0
2582,2535,jestiny dixon,5315745,20260319,401859471,17.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0
2582,2535,jocelyn tate,5243525,20260319,401859471,24.0,10.0,7.0,0.0,0.0,1.0,0.0,0.0
2582,2535,olivia delancy,5177787,20260319,401859471,12.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0
2582,2535,demonnie lagway,5110063,20260319,401859471,16.0,5.0,2.0,0.0,1.0,0.0,2.0,1.0
2582,2535,anaja hall,5177916,20260319,401859471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2582,2535,xyllize harrison,4900564,20260319,401859471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2582,2535,kiana wilson,5243527,20260319,401859471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2582,2535,aubri wilkins,5243526,20260319,401859471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2582,2535,taniya lawson,5109971,20260319,401859471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2582,2535,aniya gourdine,4898655,20260319,401859471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2329,2405,whitney lind,5178556,20260319,401865090,25.0,9.0,1.0,1.0,1.0,0.0,1.0,1.0
2329,2405,lily fandre,5109220,20260319,401865090,34.0,9.0,3.0,5.0,1.0,0.0,2.0,1.0
2329,2405,alana reddy,5315334,20260319,401865090,35.0,8.0,1.0,4.0,4.0,0.0,1.0,2.0
2329,2405,belle bramer,5242757,20260319,401865090,32.0,19.0,4.0,1.0,2.0,1.0,2.0,1.0
2329,2405,gracyn lovette,5178555,20260319,401865090,35.0,4.0,4.0,4.0,1.0,1.0,2.0,0.0
2329,2405,leia edwards,5315336,20260319,401865090,29.0,9.0,4.0,4.0,1.0,0.0,3.0,1.0
2329,2405,katie hurt,5109219,20260319,401865090,10.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
2329,2405,melani dowling,5332889,20260319,401865090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2329,2405,cyndea labissiere,5332888,20260319,401865090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2329,2405,ellie mjaanes,5315337,20260319,401865090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2329,2405,myrto lianoudi,5315335,20260319,401865090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2329,2405,keshia vitalicio,5242756,20260319,401865090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2329,2405,sibelle zambie,5242755,20260319,401865090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
