PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_min,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Aliyah Boston,aliyah boston,IND,13.0,7,29.571428571428573,fga,IND,IND,3,top,Aliyah Boston,4.0,0.0,1.0,0.9916666666666667,,1.0,0.9888888888888889,,1.0,,,False,False
Lexie Hull,lexie hull,IND,1.875,8,17.0,fgm,IND,IND,1,bottom,Lexie Hull,5.0,1.0,1.0,0.9361904761904762,4.714285714285714,1.0,-0.3444444444444444,-0.35140845351529826,1.0,1.0,-3.7142857142857144,False,False
Sophie Cunningham,sophie cunningham,IND,2.0,8,21.625,fgm,IND,IND,2,bottom,Sophie Cunningham,5.0,1.0,1.0,-0.3019047619047619,-1.1428571428571428,1.0,-0.45555555555555555,0.30643847659054485,1.0,0.0,2.142857142857143,False,False
Makayla Timpson,makayla timpson,IND,4.625,8,28.625,fgm,IND,IND,3,bottom,Makayla Timpson,5.0,1.0,1.0,1.4676190476190476,1.5714285714285712,-0.5,2.088888888888889,-0.20522991089174442,0.0,1.0,-2.071428571428571,False,False
Kelsey Mitchell,kelsey mitchell,IND,9.875,8,33.25,fgm,IND,IND,1,top,Kelsey Mitchell,5.0,1.0,1.0,-0.4780952380952382,0.14285714285714235,1.0,-1.1777777777777778,0.4607870734948312,1.0,1.0,0.8571428571428577,False,False
Caitlin Clark,caitlin clark,IND,8.375,8,35.125,fgm,IND,IND,2,top,Caitlin Clark,5.0,1.0,1.0,0.3504761904761905,5.285714285714286,-1.5,-0.6777777777777777,-0.5877454210557966,0.0,1.0,-6.785714285714286,False,False
Aliyah Boston,aliyah boston,IND,6.571428571428571,7,29.571428571428573,fgm,IND,IND,3,top,Aliyah Boston,4.0,0.0,1.0,-0.02499999999999991,,0.5,-0.19999999999999987,,1.0,,,False,False
Lexie Hull,lexie hull,IND,0.25,8,17.0,fta,IND,IND,1,bottom,Lexie Hull,5.0,1.0,1.0,0.2761904761904762,-0.2857142857142857,0.0,0.5555555555555556,0.04108252146228972,0.0,0.0,0.2857142857142857,False,False
Sophie Cunningham,sophie cunningham,IND,0.875,8,21.625,fta,IND,IND,2,bottom,Sophie Cunningham,5.0,1.0,1.0,0.3200000000000001,-1.0,4.5,-0.6333333333333333,0.9100070384796852,1.0,0.0,5.5,False,False
Makayla Timpson,makayla timpson,IND,1.5,8,28.625,fta,IND,IND,3,bottom,Makayla Timpson,5.0,1.0,1.0,0.28904761904761905,-0.5714285714285714,-1.75,1.2555555555555555,-0.1580403996871014,0.0,0.0,-1.1785714285714286,False,False
Caitlin Clark,caitlin clark,IND,5.25,8,35.125,fta,IND,IND,1,top,Caitlin Clark,5.0,1.0,1.0,-1.7723809523809524,-1.4285714285714288,0.5,-2.6444444444444444,0.4180848604217176,1.0,0.0,1.9285714285714288,False,False
Kelsey Mitchell,kelsey mitchell,IND,4.875,8,33.25,fta,IND,IND,2,top,Kelsey Mitchell,5.0,1.0,1.0,2.208571428571428,0.14285714285714324,0.5,3.4666666666666663,-0.08676141920990485,1.0,1.0,0.35714285714285676,False,False
Aliyah Boston,aliyah boston,IND,3.4285714285714284,7,29.571428571428573,fta,IND,IND,3,top,Aliyah Boston,4.0,0.0,1.0,1.8,,-1.0,2.733333333333333,,0.0,,,False,False
Lexie Hull,lexie hull,IND,0.25,8,17.0,ftm,IND,IND,1,bottom,Lexie Hull,5.0,1.0,1.0,0.2761904761904762,-0.2857142857142857,0.0,0.5555555555555556,0.04108252146228972,0.0,0.0,0.2857142857142857,False,False
Makayla Timpson,makayla timpson,IND,0.75,8,28.625,ftm,IND,IND,2,bottom,Makayla Timpson,5.0,1.0,1.0,0.29190476190476183,-0.8571428571428571,-0.75,1.0222222222222221,-0.0011698598701610113,0.0,0.0,0.1071428571428571,False,False
Sophie Cunningham,sophie cunningham,IND,0.75,8,21.625,ftm,IND,IND,3,bottom,Sophie Cunningham,5.0,1.0,1.0,0.2219047619047619,-0.8571428571428571,3.5,-0.5111111111111111,0.9064341262157037,1.0,0.0,4.357142857142857,False,False
Kelsey Mitchell,kelsey mitchell,IND,4.25,8,33.25,ftm,IND,IND,1,top,Kelsey Mitchell,5.0,1.0,1.0,2.102857142857143,-0.2857142857142856,1.0,3.266666666666667,-0.005045725442453356,1.0,0.0,1.2857142857142856,False,False
Caitlin Clark,caitlin clark,IND,3.875,8,35.125,ftm,IND,IND,2,top,Caitlin Clark,5.0,1.0,1.0,-1.896666666666667,-1.0,0.75,-3.077777777777778,0.44761513708424333,1.0,0.0,1.75,False,False
Aliyah Boston,aliyah boston,IND,3.0,7,29.571428571428573,ftm,IND,IND,3,top,Aliyah Boston,4.0,0.0,1.0,1.5374999999999996,,-0.75,2.2999999999999994,,0.0,,,False,False
Lexie Hull,lexie hull,IND,7.75,8,17.0,pra,IND,IND,1,bottom,Lexie Hull,5.0,1.0,1.0,2.0009523809523806,10.571428571428571,4.5,-1.688888888888889,-0.16946359042261366,1.0,1.0,-6.071428571428571,False,False
Sophie Cunningham,sophie cunningham,IND,9.375,8,21.625,pra,IND,IND,2,bottom,Sophie Cunningham,5.0,1.0,1.0,1.065238095238095,-3.8571428571428577,8.25,0.31111111111111117,0.492885267591341,1.0,0.0,12.107142857142858,False,False
Makayla Timpson,makayla timpson,IND,17.75,8,28.625,pra,IND,IND,3,bottom,Makayla Timpson,5.0,1.0,1.0,5.4019047619047615,7.142857142857142,-1.0,6.955555555555556,-0.3389605413407661,0.0,1.0,-8.142857142857142,False,False
Caitlin Clark,caitlin clark,IND,37.0,8,35.125,pra,IND,IND,1,top,Caitlin Clark,5.0,1.0,1.0,-2.1852380952380956,14.857142857142854,-5.25,-6.844444444444444,-0.49965295432246937,0.0,1.0,-20.107142857142854,False,False
Kelsey Mitchell,kelsey mitchell,IND,32.375,8,33.25,pra,IND,IND,2,top,Kelsey Mitchell,5.0,1.0,1.0,1.738571428571428,4.142857142857142,4.75,-0.06666666666666761,0.03711191704534892,1.0,1.0,0.6071428571428577,False,False
Aliyah Boston,aliyah boston,IND,28.571428571428573,7,29.571428571428573,pra,IND,IND,3,top,Aliyah Boston,4.0,0.0,1.0,0.20833333333333304,,-5.0,1.944444444444444,,0.0,,,False,False
Lexie Hull,lexie hull,IND,4.625,8,17.0,pts,IND,IND,1,bottom,Lexie Hull,5.0,1.0,1.0,2.2495238095238097,10.714285714285715,1.5,-0.32222222222222224,-0.3828069825869585,1.0,1.0,-9.214285714285715,False,False
Sophie Cunningham,sophie cunningham,IND,6.125,8,21.625,pts,IND,IND,2,bottom,Sophie Cunningham,5.0,1.0,1.0,-0.6376190476190476,-3.571428571428571,7.25,-2.288888888888889,0.6106050307397975,1.0,0.0,10.821428571428571,False,False
Makayla Timpson,makayla timpson,IND,10.0,8,28.625,pts,IND,IND,3,bottom,Makayla Timpson,5.0,1.0,1.0,3.2271428571428573,2.2857142857142865,-1.75,5.2,-0.18204450637979938,0.0,1.0,-4.0357142857142865,False,False
Kelsey Mitchell,kelsey mitchell,IND,27.375,8,33.25,pts,IND,IND,1,top,Kelsey Mitchell,5.0,1.0,1.0,2.1533333333333338,3.0,4.5,1.0888888888888897,0.08603017426542421,1.0,1.0,1.5,False,False
Caitlin Clark,caitlin clark,IND,24.375,8,35.125,pts,IND,IND,2,top,Caitlin Clark,5.0,1.0,1.0,-0.8442857142857143,14.428571428571427,-1.75,-5.633333333333333,-0.38173647802606797,0.0,1.0,-16.178571428571427,False,False
Aliyah Boston,aliyah boston,IND,16.857142857142858,7,29.571428571428573,pts,IND,IND,3,top,Aliyah Boston,4.0,0.0,1.0,1.2750000000000004,,-0.5,1.8666666666666671,,0.0,,,False,False
Kelsey Mitchell,kelsey mitchell,IND,2.125,8,33.25,reb,IND,IND,1,bottom,Kelsey Mitchell,5.0,1.0,1.0,-1.305238095238095,-0.1428571428571428,0.25,-2.211111111111111,0.3110909118043598,1.0,0.0,0.3928571428571428,False,False
Sophie Cunningham,sophie cunningham,IND,2.125,8,21.625,reb,IND,IND,2,bottom,Sophie Cunningham,5.0,1.0,1.0,0.4014285714285715,-0.1428571428571428,-0.75,0.9666666666666668,-0.0009862092316129654,0.0,0.0,-0.6071428571428572,False,False
Lexie Hull,lexie hull,IND,2.75,8,17.0,reb,IND,IND,3,bottom,Lexie Hull,5.0,1.0,1.0,-0.4014285714285714,-0.8571428571428572,3.25,-1.4666666666666668,0.7937907716890156,1.0,0.0,4.107142857142858,False,False
Aliyah Boston,aliyah boston,IND,8.571428571428571,7,29.571428571428573,reb,IND,IND,1,top,Aliyah Boston,4.0,0.0,1.0,-1.7333333333333334,,-4.5,-0.8111111111111112,,0.0,,,False,False
Makayla Timpson,makayla timpson,IND,6.875,8,28.625,reb,IND,IND,2,top,Makayla Timpson,5.0,1.0,1.0,2.449047619047619,2.428571428571429,1.75,2.6888888888888887,-0.04414868874899916,1.0,1.0,-0.6785714285714288,False,False
Caitlin Clark,caitlin clark,IND,3.5,8,35.125,reb,IND,IND,3,top,Caitlin Clark,5.0,1.0,1.0,-0.1276190476190476,-0.5714285714285716,-0.5,0.14444444444444451,-0.19878825335388556,0.0,0.0,0.07142857142857162,False,False
Lexie Hull,lexie hull,IND,0.0,8,17.0,stl,IND,IND,1,bottom,Lexie Hull,5.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Makayla Timpson,makayla timpson,IND,0.5,8,28.625,stl,IND,IND,2,bottom,Makayla Timpson,5.0,1.0,1.0,-0.24095238095238095,-0.5714285714285714,1.5,-0.7111111111111111,0.8565071598031967,1.0,0.0,2.071428571428571,False,False
Sophie Cunningham,sophie cunningham,IND,0.5,8,21.625,stl,IND,IND,3,bottom,Sophie Cunningham,5.0,1.0,1.0,-0.09428571428571422,-0.5714285714285714,-0.5,0.20000000000000004,-0.20436214318089793,0.0,0.0,0.0714285714285714,False,False
Aliyah Boston,aliyah boston,IND,1.8571428571428572,7,29.571428571428573,stl,IND,IND,1,top,Aliyah Boston,4.0,0.0,1.0,0.75,,0.0,1.0,,0.0,,,False,False
Kelsey Mitchell,kelsey mitchell,IND,1.25,8,33.25,stl,IND,IND,2,top,Kelsey Mitchell,5.0,1.0,1.0,-0.01857142857142855,0.8571428571428572,-0.25,-0.2333333333333333,-0.6636413516340212,0.0,1.0,-1.1071428571428572,False,False
Caitlin Clark,caitlin clark,IND,0.875,8,35.125,stl,IND,IND,3,top,Caitlin Clark,5.0,1.0,1.0,-0.36476190476190473,0.1428571428571429,-1.0,-0.32222222222222224,-0.6659512089297627,0.0,1.0,-1.1428571428571428,False,False
Lexie Hull,lexie hull,IND,0.125,8,17.0,stocks,IND,IND,1,bottom,Lexie Hull,5.0,1.0,1.0,-0.21857142857142856,-0.14285714285714285,-0.25,-0.2333333333333333,-0.563931343537185,0.0,0.0,-0.10714285714285715,False,False
Sophie Cunningham,sophie cunningham,IND,0.625,8,21.625,stocks,IND,IND,2,bottom,Sophie Cunningham,5.0,1.0,1.0,-0.3128571428571429,-0.7142857142857143,-0.75,-0.03333333333333336,-0.2391475653059227,0.0,0.0,-0.0357142857142857,False,False
Caitlin Clark,caitlin clark,IND,1.125,8,35.125,stocks,IND,IND,3,bottom,Caitlin Clark,5.0,1.0,1.0,-0.4452380952380953,-0.1428571428571428,-1.25,-0.27777777777777785,-0.4927186517730146,0.0,0.0,-1.1071428571428572,False,False
Aliyah Boston,aliyah boston,IND,3.4285714285714284,7,29.571428571428573,stocks,IND,IND,1,top,Aliyah Boston,4.0,0.0,1.0,0.7708333333333331,,1.25,0.6111111111111108,,1.0,,,False,False
Kelsey Mitchell,kelsey mitchell,IND,1.5,8,33.25,stocks,IND,IND,2,top,Kelsey Mitchell,5.0,1.0,1.0,-0.037142857142857144,1.7142857142857142,-0.5,-0.4666666666666666,-0.6636413516340213,0.0,1.0,-2.2142857142857144,False,False
Makayla Timpson,makayla timpson,IND,1.25,8,28.625,stocks,IND,IND,3,top,Makayla Timpson,5.0,1.0,1.0,-0.09190476190476185,0.8571428571428572,0.75,-0.6888888888888888,0.21102176778231932,1.0,1.0,-0.1071428571428572,False,False
Monique Akoa Makani,monique akoa makani,LA,1.0,3,15.0,ast,LAS,LA,1,bottom,,,,,,,,,,,,,False,False
Cameron Brink,cameron brink,LA,2.0,6,20.166666666666668,ast,LAS,LA,2,bottom,Cameron Brink,3.0,0.0,0.0,1.4166666666666667,,,1.4166666666666667,,,,,False,False
Tonie Morgan,tonie morgan,LA,2.3333333333333335,6,15.0,ast,LAS,LA,3,bottom,Tonie Morgan,3.0,0.0,0.0,-0.011111111111111219,,,-0.011111111111111219,,,,,False,False
Erica Wheeler,erica wheeler,LA,3.5714285714285716,7,25.142857142857142,ast,LAS,LA,1,top,Erica Wheeler,4.0,1.0,0.0,-1.5791666666666666,-3.0,,-1.1055555555555554,,,0.0,,False,False
Rae Burrell,rae burrell,LA,3.2857142857142856,7,31.285714285714285,ast,LAS,LA,2,top,Rae Burrell,4.0,1.0,0.0,-0.22083333333333333,-0.3333333333333335,,-0.18333333333333326,,,0.0,,False,False
Nneka Ogwumike,nneka ogwumike,LA,3.125,8,30.375,ast,LAS,LA,3,top,Nneka Ogwumike,5.0,1.0,0.0,-2.1742857142857144,-2.0,,-2.217857142857143,-0.13631406995044132,,0.0,,False,False
Erica Wheeler,erica wheeler,LA,0.0,7,25.142857142857142,blk,LAS,LA,1,bottom,Erica Wheeler,4.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,,False,False
Monique Akoa Makani,monique akoa makani,LA,0.0,3,15.0,blk,LAS,LA,2,bottom,,,,,,,,,,,,,False,False
Nneka Ogwumike,nneka ogwumike,LA,0.0,8,30.375,blk,LAS,LA,3,bottom,Nneka Ogwumike,5.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,,False,False
Cameron Brink,cameron brink,LA,1.8333333333333333,6,20.166666666666668,blk,LAS,LA,1,top,Cameron Brink,3.0,0.0,0.0,0.09999999999999994,,,0.09999999999999994,,,,,False,False
Rae Burrell,rae burrell,LA,1.1428571428571428,7,31.285714285714285,blk,LAS,LA,2,top,Rae Burrell,4.0,1.0,0.0,1.1333333333333333,0.6666666666666667,,1.2888888888888888,,,1.0,,False,False
Ariel Atkins,ariel atkins,LA,0.375,8,27.5,blk,LAS,LA,3,top,Ariel Atkins,5.0,1.0,0.0,0.11952380952380955,-0.3333333333333333,,0.23273809523809524,0.27506668466109235,,0.0,,False,False
Monique Akoa Makani,monique akoa makani,LA,1.6666666666666667,3,15.0,fg2a,LAS,LA,1,bottom,,,,,,,,,,,,,False,False
Ariel Atkins,ariel atkins,LA,2.0,8,27.5,fg2a,LAS,LA,2,bottom,Ariel Atkins,5.0,1.0,0.0,0.7338095238095238,-1.6666666666666667,,1.3339285714285714,0.7295992891397919,,0.0,,False,False
Erica Wheeler,erica wheeler,LA,2.7142857142857144,7,25.142857142857142,fg2a,LAS,LA,3,bottom,Erica Wheeler,4.0,1.0,0.0,-0.9416666666666664,-2.6666666666666665,,-0.3666666666666667,,,0.0,,False,False
Nneka Ogwumike,nneka ogwumike,LA,11.25,8,30.375,fg2a,LAS,LA,1,top,Nneka Ogwumike,5.0,1.0,0.0,0.45428571428571407,-3.333333333333334,,1.401190476190476,0.4780871676677468,,0.0,,False,False
Dearica Hamby,dearica hamby,LA,8.75,8,27.5,fg2a,LAS,LA,2,top,Dearica Hamby,5.0,1.0,0.0,-0.10238095238095254,3.666666666666666,,-1.0446428571428572,-0.44496811991497787,,1.0,,False,False
Rae Burrell,rae burrell,LA,7.857142857142857,7,31.285714285714285,fg2a,LAS,LA,3,top,Rae Burrell,4.0,1.0,0.0,-1.4833333333333332,-2.0,,-1.311111111111111,,,0.0,,False,False
Monique Akoa Makani,monique akoa makani,LA,0.6666666666666666,3,15.0,fg2m,LAS,LA,1,bottom,,,,,,,,,,,,,False,False
Ariel Atkins,ariel atkins,LA,1.0,8,27.5,fg2m,LAS,LA,2,bottom,Ariel Atkins,5.0,1.0,0.0,0.48,-0.6666666666666666,,0.7666666666666666,0.759991218958652,,0.0,,False,False
Erica Wheeler,erica wheeler,LA,1.4285714285714286,7,25.142857142857142,fg2m,LAS,LA,3,bottom,Erica Wheeler,4.0,1.0,0.0,-1.4416666666666664,-2.6666666666666665,,-1.0333333333333334,,,0.0,,False,False
Nneka Ogwumike,nneka ogwumike,LA,5.75,8,30.375,fg2m,LAS,LA,1,top,Nneka Ogwumike,5.0,1.0,0.0,1.1366666666666665,-1.0,,1.6708333333333332,0.3212233232552353,,0.0,,False,False
Dearica Hamby,dearica hamby,LA,4.875,8,27.5,fg2m,LAS,LA,2,top,Dearica Hamby,5.0,1.0,0.0,-1.512857142857143,-2.333333333333333,,-1.3077380952380953,0.18953110585890945,,0.0,,False,False
Rae Burrell,rae burrell,LA,4.571428571428571,7,31.285714285714285,fg2m,LAS,LA,3,top,Rae Burrell,4.0,1.0,0.0,0.03750000000000009,-1.666666666666667,,0.6055555555555557,,,0.0,,False,False
Monique Akoa Makani,monique akoa makani,LA,0.0,3,15.0,fg3m,LAS,LA,1,bottom,,,,,,,,,,,,,False,False
Dearica Hamby,dearica hamby,LA,0.125,8,27.5,fg3m,LAS,LA,2,bottom,Dearica Hamby,5.0,1.0,0.0,-0.21857142857142856,-0.3333333333333333,,-0.18988095238095237,0.793755130323413,,0.0,,False,False
Tonie Morgan,tonie morgan,LA,0.16666666666666666,6,15.0,fg3m,LAS,LA,3,bottom,Tonie Morgan,3.0,0.0,0.0,-0.26111111111111107,,,-0.26111111111111107,,,,,False,False
Rae Burrell,rae burrell,LA,1.8571428571428572,7,31.285714285714285,fg3m,LAS,LA,1,top,Rae Burrell,4.0,1.0,0.0,-0.2708333333333333,1.0,,-0.6944444444444443,,,1.0,,False,False
Erica Wheeler,erica wheeler,LA,1.5714285714285714,7,25.142857142857142,fg3m,LAS,LA,2,top,Erica Wheeler,4.0,1.0,0.0,0.1833333333333333,0.6666666666666667,,0.022222222222222216,,,1.0,,False,False
Cameron Brink,cameron brink,LA,1.1666666666666667,6,20.166666666666668,fg3m,LAS,LA,3,top,Cameron Brink,3.0,0.0,0.0,0.6277777777777779,,,0.6277777777777779,,,,,False,False
Monique Akoa Makani,monique akoa makani,LA,3.0,3,15.0,fga,LAS,LA,1,bottom,,,,,,,,,,,,,False,False
Tonie Morgan,tonie morgan,LA,3.6666666666666665,6,15.0,fga,LAS,LA,2,bottom,Tonie Morgan,3.0,0.0,0.0,1.0333333333333334,,,1.0333333333333334,,,,,False,False
Ariel Atkins,ariel atkins,LA,6.25,8,27.5,fga,LAS,LA,3,bottom,Ariel Atkins,5.0,1.0,0.0,0.7352380952380952,1.333333333333333,,0.5857142857142859,-0.33992087839736207,,1.0,,False,False
Nneka Ogwumike,nneka ogwumike,LA,13.625,8,30.375,fga,LAS,LA,1,top,Nneka Ogwumike,5.0,1.0,0.0,-0.4547619047619051,-2.333333333333334,,0.014880952380952106,0.20340206701890778,,0.0,,False,False
Rae Burrell,rae burrell,LA,13.428571428571429,7,31.285714285714285,fga,LAS,LA,2,top,Rae Burrell,4.0,1.0,0.0,-2.7791666666666663,-3.666666666666666,,-2.483333333333333,,,0.0,,False,False
Dearica Hamby,dearica hamby,LA,9.125,8,27.5,fga,LAS,LA,3,top,Dearica Hamby,5.0,1.0,0.0,-0.44142857142857145,3.0,,-1.3017857142857143,-0.3842214671659006,,1.0,,False,False
Monique Akoa Makani,monique akoa makani,LA,0.6666666666666666,3,15.0,fgm,LAS,LA,1,bottom,,,,,,,,,,,,,False,False
Ariel Atkins,ariel atkins,LA,2.0,8,27.5,fgm,LAS,LA,2,bottom,Ariel Atkins,5.0,1.0,0.0,0.2419047619047619,-2.0,,0.8023809523809523,0.8582909099294291,,0.0,,False,False
Tonie Morgan,tonie morgan,LA,2.0,6,15.0,fgm,LAS,LA,3,bottom,Tonie Morgan,3.0,0.0,0.0,-0.8277777777777778,,,-0.8277777777777778,,,,,False,False
Rae Burrell,rae burrell,LA,6.428571428571429,7,31.285714285714285,fgm,LAS,LA,1,top,Rae Burrell,4.0,1.0,0.0,-0.2333333333333334,-0.666666666666667,,-0.08888888888888886,,,0.0,,False,False
Nneka Ogwumike,nneka ogwumike,LA,6.25,8,30.375,fgm,LAS,LA,2,top,Nneka Ogwumike,5.0,1.0,0.0,0.7957142857142857,0.33333333333333304,,0.9113095238095239,0.043045180936925054,,1.0,,False,False
Dearica Hamby,dearica hamby,LA,5.0,8,27.5,fgm,LAS,LA,3,top,Dearica Hamby,5.0,1.0,0.0,-1.7314285714285718,-2.666666666666667,,-1.4976190476190474,0.21971625792524138,,0.0,,False,False
Erica Wheeler,erica wheeler,LA,0.2857142857142857,7,25.142857142857142,fta,LAS,LA,1,bottom,Erica Wheeler,4.0,1.0,0.0,0.3166666666666667,0.0,,0.4222222222222223,,,0.0,,False,False
Tonie Morgan,tonie morgan,LA,0.6666666666666666,6,15.0,fta,LAS,LA,2,bottom,Tonie Morgan,3.0,0.0,0.0,-0.6,,,-0.6,,,,,False,False
Monique Akoa Makani,monique akoa makani,LA,1.3333333333333333,3,15.0,fta,LAS,LA,3,bottom,,,,,,,,,,,,,False,False
Dearica Hamby,dearica hamby,LA,4.625,8,27.5,fta,LAS,LA,1,top,Dearica Hamby,5.0,1.0,0.0,0.3871428571428572,-0.33333333333333304,,0.5672619047619047,0.31345556620013376,,0.0,,False,False
Rae Burrell,rae burrell,LA,4.571428571428571,7,31.285714285714285,fta,LAS,LA,2,top,Rae Burrell,4.0,1.0,0.0,0.17500000000000004,0.666666666666667,,0.011111111111111072,,,1.0,,False,False
Nneka Ogwumike,nneka ogwumike,LA,3.0,8,30.375,fta,LAS,LA,3,top,Nneka Ogwumike,5.0,1.0,0.0,0.2538095238095238,-1.0,,0.5672619047619047,0.43098198275365496,,0.0,,False,False
Erica Wheeler,erica wheeler,LA,0.2857142857142857,7,25.142857142857142,ftm,LAS,LA,1,bottom,Erica Wheeler,4.0,1.0,0.0,0.3166666666666667,0.0,,0.4222222222222223,,,0.0,,False,False
Tonie Morgan,tonie morgan,LA,0.5,6,15.0,ftm,LAS,LA,2,bottom,Tonie Morgan,3.0,0.0,0.0,-0.7833333333333333,,,-0.7833333333333333,,,,,False,False
Monique Akoa Makani,monique akoa makani,LA,1.0,3,15.0,ftm,LAS,LA,3,bottom,,,,,,,,,,,,,False,False
Rae Burrell,rae burrell,LA,3.4285714285714284,7,31.285714285714285,ftm,LAS,LA,1,top,Rae Burrell,4.0,1.0,0.0,-0.13749999999999996,1.6666666666666665,,-0.7388888888888888,,,1.0,,False,False
Dearica Hamby,dearica hamby,LA,3.125,8,27.5,ftm,LAS,LA,2,top,Dearica Hamby,5.0,1.0,0.0,1.2280952380952381,1.0,,1.2851190476190477,0.23676797705750297,,1.0,,False,False
Nneka Ogwumike,nneka ogwumike,LA,2.75,8,30.375,ftm,LAS,LA,3,top,Nneka Ogwumike,5.0,1.0,0.0,0.42428571428571427,-1.6666666666666665,,0.9470238095238095,0.6614895676667542,,0.0,,False,False
Monique Akoa Makani,monique akoa makani,LA,4.333333333333333,3,15.0,pra,LAS,LA,1,bottom,,,,,,,,,,,,,False,False
Tonie Morgan,tonie morgan,LA,8.0,6,15.0,pra,LAS,LA,2,bottom,Tonie Morgan,3.0,0.0,0.0,-1.6555555555555557,,,-1.6555555555555557,,,,,False,False
Ariel Atkins,ariel atkins,LA,12.375,8,27.5,pra,LAS,LA,3,bottom,Ariel Atkins,5.0,1.0,0.0,1.0004761904761907,-6.333333333333334,,2.833928571428572,0.8586340369807025,,0.0,,False,False
Nneka Ogwumike,nneka ogwumike,LA,28.125,8,30.375,pra,LAS,LA,1,top,Nneka Ogwumike,5.0,1.0,0.0,0.5366666666666667,-3.666666666666668,,1.5875000000000004,0.17233999670052363,,0.0,,False,False
Rae Burrell,rae burrell,LA,23.857142857142858,7,31.285714285714285,pra,LAS,LA,2,top,Rae Burrell,4.0,1.0,0.0,-1.8708333333333327,1.0,,-2.827777777777777,,,1.0,,False,False
Dearica Hamby,dearica hamby,LA,20.125,8,27.5,pra,LAS,LA,3,top,Dearica Hamby,5.0,1.0,0.0,-1.5366666666666666,-0.33333333333333215,,-1.8375000000000004,-0.1440116348495329,,0.0,,False,False
Monique Akoa Makani,monique akoa makani,LA,2.3333333333333335,3,15.0,pts,LAS,LA,1,bottom,,,,,,,,,,,,,False,False
Tonie Morgan,tonie morgan,LA,4.666666666666667,6,15.0,pts,LAS,LA,2,bottom,Tonie Morgan,3.0,0.0,0.0,-2.6999999999999997,,,-2.6999999999999997,,,,,False,False
Ariel Atkins,ariel atkins,LA,6.5,8,27.5,pts,LAS,LA,3,bottom,Ariel Atkins,5.0,1.0,0.0,1.4866666666666666,-4.666666666666667,,3.025,0.8418252967913834,,0.0,,False,False
Rae Burrell,rae burrell,LA,18.142857142857142,7,31.285714285714285,pts,LAS,LA,1,top,Rae Burrell,4.0,1.0,0.0,-0.875,1.3333333333333321,,-1.6111111111111107,,,1.0,,False,False
Nneka Ogwumike,nneka ogwumike,LA,15.75,8,30.375,pts,LAS,LA,2,top,Nneka Ogwumike,5.0,1.0,0.0,1.6747619047619051,0.3333333333333339,,2.010119047619048,0.05201705353180541,,1.0,,False,False
Dearica Hamby,dearica hamby,LA,13.25,8,27.5,pts,LAS,LA,3,top,Dearica Hamby,5.0,1.0,0.0,-2.453333333333333,-4.666666666666666,,-1.9,0.35788599589718145,,0.0,,False,False
Monique Akoa Makani,monique akoa makani,LA,1.0,3,15.0,reb,LAS,LA,1,bottom,,,,,,,,,,,,,False,False
Tonie Morgan,tonie morgan,LA,1.0,6,15.0,reb,LAS,LA,2,bottom,Tonie Morgan,3.0,0.0,0.0,1.0555555555555556,,,1.0555555555555556,,,,,False,False
Erica Wheeler,erica wheeler,LA,2.142857142857143,7,25.142857142857142,reb,LAS,LA,3,bottom,Erica Wheeler,4.0,1.0,0.0,-1.0291666666666668,-1.0,,-1.038888888888889,,,0.0,,False,False
Nneka Ogwumike,nneka ogwumike,LA,9.25,8,30.375,reb,LAS,LA,1,top,Nneka Ogwumike,5.0,1.0,0.0,1.0361904761904763,-2.0,,1.7952380952380953,0.34803937933077467,,0.0,,False,False
Cameron Brink,cameron brink,LA,5.833333333333333,6,20.166666666666668,reb,LAS,LA,2,top,Cameron Brink,3.0,0.0,0.0,-0.7444444444444445,,,-0.7444444444444445,,,,,False,False
Dearica Hamby,dearica hamby,LA,4.5,8,27.5,reb,LAS,LA,3,top,Dearica Hamby,5.0,1.0,0.0,0.5704761904761906,3.3333333333333335,,-0.12023809523809526,-0.7955632600991182,,1.0,,False,False
Erica Wheeler,erica wheeler,LA,0.5714285714285714,7,25.142857142857142,stl,LAS,LA,1,bottom,Erica Wheeler,4.0,1.0,0.0,-0.6166666666666667,0.0,,-0.8222222222222223,,,0.0,,False,False
Nneka Ogwumike,nneka ogwumike,LA,0.625,8,30.375,stl,LAS,LA,2,bottom,Nneka Ogwumike,5.0,1.0,0.0,-0.02619047619047623,3.6666666666666665,,-0.949404761904762,-0.9884274299171124,,1.0,,False,False
Monique Akoa Makani,monique akoa makani,LA,0.6666666666666666,3,15.0,stl,LAS,LA,3,bottom,,,,,,,,,,,,,False,False
Ariel Atkins,ariel atkins,LA,2.0,8,27.5,stl,LAS,LA,1,top,Ariel Atkins,5.0,1.0,0.0,-0.7466666666666666,-0.6666666666666665,,-0.7666666666666666,-0.09994153402958054,,0.0,,False,False
