PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_min,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite,player,team,opp_team,prop_norm,line,bet_direction,final_bet_direction,rank_score,edge,edge_score,tier,slate_opp_def_rank,slate_opp_def_tier,line_hit_rate_over_ou_5,stat_last5_avg,player_norm,on_slate,slate_edge_signal
Shatori Walker-Kimbrough,shatori walker kimbrough,IND,1.3333333333333333,3,20.333333333333332,blk,IND,IND,1,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Aliyah Boston,aliyah boston,IND,1.1612903225806452,31,26.677419354838708,blk,IND,IND,2,top,Aliyah Boston,28.0,8.0,9.0,0.012047041067036262,-0.3233534752284753,-0.004649979649979634,0.2696358880504212,0.07831296318509995,0.4444444444444444,0.25,0.31870349557849564,False,True,,,,,,,,,,,,,,,,,False,False
Makayla Timpson,makayla timpson,IND,0.9333333333333333,30,20.233333333333334,blk,IND,IND,3,top,Makayla Timpson,27.0,9.0,9.0,0.06401008358708259,-0.32897842897842894,0.6497380763280167,-0.1287293965883399,0.316141701057109,0.5555555555555556,0.3333333333333333,0.9787165053064457,True,True,,,,,,,,,,,,,,,,,False,False
Makayla Timpson,makayla timpson,IND,0.0,30,20.233333333333334,fg3m,IND,IND,1,bottom,Makayla Timpson,27.0,9.0,9.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False,,,,,,,,,,,,,,,,,False,False
Monique Billings,monique billings,IND,0.17142857142857143,35,20.485714285714284,fg3m,IND,IND,2,bottom,Monique Billings,32.0,10.0,11.0,-0.12678766346044748,-0.206007971580863,-0.13126721763085397,-0.05028964736239055,0.15127626990614848,0.18181818181818182,0.1,0.07474075395000904,False,False,,,,,,,,,,,,,,,,,False,False
Raven Johnson,raven johnson,IND,0.45454545454545453,22,16.90909090909091,fg3m,IND,IND,3,bottom,Raven Johnson,19.0,5.0,6.0,-0.025817403135310914,0.557936507936508,-0.003911194584569159,-0.40709325396825397,-0.389963062112763,0.3333333333333333,0.8,-0.5618477025210771,False,False,,,,,,,,,,,,,,,,,False,False
Kelsey Mitchell,kelsey mitchell,IND,2.8333333333333335,36,31.416666666666668,fg3m,IND,IND,1,top,Kelsey Mitchell,33.0,10.0,11.0,0.7017196998401001,0.4447319061657297,0.778842874895252,0.8451799507681862,0.18086400889688353,0.7272727272727273,0.7,0.33411096872952223,False,False,,,,,,,,,,,,,,,,,False,False
Caitlin Clark,caitlin clark,IND,2.625,32,29.0,fg3m,IND,IND,2,top,Caitlin Clark,29.0,10.0,9.0,0.37795769757432934,0.3803721725844489,0.6318342151675486,0.1470543567303125,0.07176879479244044,0.4444444444444444,0.4,0.2514620425830997,False,False,,,,,,,,,,,,,,,,,False,False
Sophie Cunningham,sophie cunningham,IND,1.7142857142857142,35,22.2,fg3m,IND,IND,3,top,Sophie Cunningham,32.0,10.0,11.0,0.2204825691211596,0.1660255328744336,0.3756955166046074,0.1147760182256444,0.044059114092938494,0.5454545454545454,0.6,0.20966998373017381,False,False,,,,,,,,,,,,,,,,,False,False
Tyasha Harris,tyasha harris,IND,8.666666666666666,24,16.25,pra,IND,IND,1,bottom,Tyasha Harris,21.0,7.0,7.0,1.0126753977173664,-3.1900241675617615,4.398412698412698,1.8296376623011628,0.5295395636055369,0.7142857142857143,0.14285714285714285,7.58843686597446,True,True,,,,,,,,,,,,,,,,,False,False
Lexie Hull,lexie hull,IND,9.393939393939394,33,19.484848484848484,pra,IND,IND,2,bottom,Lexie Hull,30.0,10.0,9.0,-0.3156798083481999,-2.949554171327035,1.3391873558540224,0.7247692054671048,0.25229646602000966,0.5555555555555556,0.2,4.288741527181057,True,True,,,,,,,,,,,,,,,,,False,False
Raven Johnson,raven johnson,IND,10.363636363636363,22,16.90909090909091,pra,IND,IND,3,bottom,Raven Johnson,19.0,5.0,6.0,-1.4204909967008714,1.4357142857142855,-4.40715006098133,-0.9656250000000002,-0.28779522788615636,0.16666666666666666,0.4,-5.842864346695615,False,False,,,,,,,,,,,,,,,,,False,False
Caitlin Clark,caitlin clark,IND,32.40625,32,29.0,pra,IND,IND,1,top,Caitlin Clark,29.0,10.0,9.0,4.09516735442127,4.9793153436503825,4.107348618459729,3.200056227557545,-0.07657496779194996,0.6666666666666666,0.7,-0.8719667251906538,False,False,,,,,,,,,,,,,,,,,False,False
Aliyah Boston,aliyah boston,IND,27.870967741935484,31,26.677419354838708,pra,IND,IND,2,top,Aliyah Boston,28.0,8.0,9.0,3.0930388511707423,1.5456806156806149,3.887979921313255,3.5679839650469605,0.02238421786025475,0.7777777777777778,0.625,2.34229930563264,True,False,,,,,,,,,,,,,,,,,False,False
Kelsey Mitchell,kelsey mitchell,IND,27.75,36,31.416666666666668,pra,IND,IND,3,top,Kelsey Mitchell,33.0,10.0,11.0,4.703055267248838,2.3041832160214515,3.389532642560161,7.906177715902948,0.1251787459251861,0.8181818181818182,0.5,1.0853494265387096,True,False,,,,,,,,,,,,,,,,,False,False
Tyasha Harris,tyasha harris,IND,4.875,24,16.25,pts,IND,IND,1,bottom,Tyasha Harris,21.0,7.0,7.0,0.6713444348720197,-2.2870181405895695,2.4452380952380954,1.8558133499675336,0.4584444015778669,0.5714285714285714,0.14285714285714285,4.7322562358276645,True,True,,,,,,,,,,,,,,,,,False,False
Raven Johnson,raven johnson,IND,5.045454545454546,22,16.90909090909091,pts,IND,IND,2,bottom,Raven Johnson,19.0,5.0,6.0,-0.6939236360655624,1.8142857142857143,-1.7447132073293066,-1.4734623015873018,-0.3744147767428828,0.3333333333333333,0.6,-3.5589989216150206,False,False,,,,,,,,,,,,,,,,,False,False
Lexie Hull,lexie hull,IND,5.484848484848484,33,19.484848484848484,pts,IND,IND,3,bottom,Lexie Hull,30.0,10.0,9.0,-0.09762057078453716,-2.1510474921269522,1.067928367928368,0.8155002260343726,0.2679353699939669,0.5555555555555556,0.2,3.21897586005532,True,True,,,,,,,,,,,,,,,,,False,False
Kelsey Mitchell,kelsey mitchell,IND,23.555555555555557,36,31.416666666666668,pts,IND,IND,1,top,Kelsey Mitchell,33.0,10.0,11.0,3.7277083395354556,2.3970453402806347,2.5077353171485544,5.9549027761024655,0.0879775836918239,0.7272727272727273,0.5,0.1106899768679197,False,False,,,,,,,,,,,,,,,,,False,False
Caitlin Clark,caitlin clark,IND,20.875,32,29.0,pts,IND,IND,2,top,Caitlin Clark,29.0,10.0,9.0,2.6551302652055737,4.2715836390804425,2.5103703703703704,1.1689607966823883,-0.09537971310905531,0.7777777777777778,0.6,-1.761213268710072,False,False,,,,,,,,,,,,,,,,,False,False
Aliyah Boston,aliyah boston,IND,16.548387096774192,31,26.677419354838708,pts,IND,IND,3,top,Aliyah Boston,28.0,8.0,9.0,1.7944220287815769,0.6341735810485809,2.0468321801655134,2.431721685091444,0.008518794422753464,0.5555555555555556,0.375,1.4126585991169325,True,False,,,,,,,,,,,,,,,,,False,False
Tyasha Harris,tyasha harris,IND,1.25,24,16.25,reb,IND,IND,1,bottom,Tyasha Harris,21.0,7.0,7.0,0.06427461620455288,0.06022944265425461,0.5428571428571429,-0.41026273689773873,0.20445600997316823,0.42857142857142855,0.42857142857142855,0.4826277002028883,False,False,,,,,,,,,,,,,,,,,False,False
Kelsey Mitchell,kelsey mitchell,IND,1.6111111111111112,36,31.416666666666668,reb,IND,IND,2,bottom,Kelsey Mitchell,33.0,10.0,11.0,0.44489246494684315,-0.21065836532748294,0.5168505429780036,0.9252232519802179,0.13411371164949423,0.6363636363636364,0.3,0.7275089083054865,True,False,,,,,,,,,,,,,,,,,False,False
Sophie Cunningham,sophie cunningham,IND,2.2,35,22.2,reb,IND,IND,3,bottom,Sophie Cunningham,32.0,10.0,11.0,-0.02530234544178997,-0.365119104983873,0.27953258862349767,-0.021212952650638484,0.14809903524527723,0.36363636363636365,0.2,0.6446516936073707,False,True,,,,,,,,,,,,,,,,,False,False
Aliyah Boston,aliyah boston,IND,8.193548387096774,31,26.677419354838708,reb,IND,IND,1,top,Aliyah Boston,28.0,8.0,9.0,1.2222196132412475,0.5201433982683983,1.2915174331841,1.6761222805409872,0.02107545691381835,0.6666666666666666,0.375,0.7713740349157017,True,False,,,,,,,,,,,,,,,,,False,False
Monique Billings,monique billings,IND,5.085714285714285,35,20.485714285714284,reb,IND,IND,2,top,Monique Billings,32.0,10.0,11.0,0.1330869447058146,-0.5720215625995414,1.3095959595959596,-0.40241433627037027,0.3622038136954566,0.6363636363636364,0.2,1.881617522195501,True,True,,,,,,,,,,,,,,,,,False,False
Makayla Timpson,makayla timpson,IND,4.733333333333333,30,20.233333333333334,reb,IND,IND,3,top,Makayla Timpson,27.0,9.0,9.0,0.9787391284732754,1.2726597476597477,0.7040313754636007,0.9595262622964782,-0.08747935715362155,0.6666666666666666,0.6666666666666666,-0.5686283721961469,False,False,,,,,,,,,,,,,,,,,False,False
Tyasha Harris,tyasha harris,IND,0.25,24,16.25,stl,IND,IND,1,bottom,Tyasha Harris,21.0,7.0,7.0,0.0043145038015526245,-0.13711958467597565,0.011904761904761927,0.1381583341758716,0.04621468173557793,0.14285714285714285,0.14285714285714285,0.14902434658073757,False,False,,,,,,,,,,,,,,,,,False,False
Lexie Hull,lexie hull,IND,0.6060606060606061,33,19.484848484848484,stl,IND,IND,2,bottom,Lexie Hull,30.0,10.0,9.0,-0.11137841113616821,-0.2958485043192689,-0.33683353683353684,0.24078495823722487,0.0302014829909825,0.3333333333333333,0.2,-0.04098503251426794,False,False,,,,,,,,,,,,,,,,,False,False
Sophie Cunningham,sophie cunningham,IND,0.6285714285714286,35,22.2,stl,IND,IND,3,bottom,Sophie Cunningham,32.0,10.0,11.0,-0.05555921849204777,0.15705524550260536,-0.03832833832833835,-0.26607597501453273,-0.1643174725599756,0.5454545454545454,0.4,-0.1953835838309437,False,False,,,,,,,,,,,,,,,,,False,False
Shatori Walker-Kimbrough,shatori walker kimbrough,IND,1.3333333333333333,3,20.333333333333332,stl,IND,IND,1,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Aliyah Boston,aliyah boston,IND,1.3225806451612903,31,26.677419354838708,stl,IND,IND,2,top,Aliyah Boston,28.0,8.0,9.0,0.26546921647813954,-0.40627705627705624,0.7315866232532899,0.3726431729386135,0.3356667166416375,0.5555555555555556,0.25,1.137863679530346,True,True,,,,,,,,,,,,,,,,,False,False
Kelsey Mitchell,kelsey mitchell,IND,1.0277777777777777,36,31.416666666666668,stl,IND,IND,3,top,Kelsey Mitchell,33.0,10.0,11.0,0.25281090586494204,-0.10446152703505644,0.057750085110195346,0.7293436856401252,0.07900798426100195,0.6363636363636364,0.5,0.1622116121452518,False,False,,,,,,,,,,,,,,,,,False,False
Tyasha Harris,tyasha harris,IND,0.4583333333333333,24,16.25,stocks,IND,IND,1,bottom,Tyasha Harris,21.0,7.0,7.0,0.009988703181403592,-0.22654851414249913,-0.07222222222222226,0.3287368459089321,-0.00029264294513541825,0.2857142857142857,0.2857142857142857,0.15432629192027686,False,False,,,,,,,,,,,,,,,,,False,False
Sophie Cunningham,sophie cunningham,IND,0.7428571428571429,35,22.2,stocks,IND,IND,2,bottom,Sophie Cunningham,32.0,10.0,11.0,0.003137141981948033,0.18435247157220924,-0.10746223473496203,-0.051004690019561136,-0.20303340403000703,0.5454545454545454,0.4,-0.29181470630717127,False,False,,,,,,,,,,,,,,,,,False,False
Lexie Hull,lexie hull,IND,0.8181818181818182,33,19.484848484848484,stocks,IND,IND,3,bottom,Lexie Hull,30.0,10.0,9.0,-0.028119219803170073,-0.2381042613613828,-0.14315560982227649,0.2568969552653831,0.08098694092918805,0.4444444444444444,0.4,0.09494865153910631,False,False,,,,,,,,,,,,,,,,,False,False
Shatori Walker-Kimbrough,shatori walker kimbrough,IND,2.6666666666666665,3,20.333333333333332,stocks,IND,IND,1,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Aliyah Boston,aliyah boston,IND,2.4838709677419355,31,26.677419354838708,stocks,IND,IND,2,top,Aliyah Boston,28.0,8.0,9.0,0.27751625754517584,-0.7296305315055314,0.7269366436033102,0.6422790609890349,0.29074872087451226,0.6666666666666666,0.25,1.4565671751088416,True,True,,,,,,,,,,,,,,,,,False,False
Makayla Timpson,makayla timpson,IND,1.6666666666666667,30,20.233333333333334,stocks,IND,IND,3,top,Makayla Timpson,27.0,9.0,9.0,-0.26505053390861,-0.20554538054538052,0.26039946760321864,-0.8500056887836682,0.10149011528590428,0.6666666666666666,0.4444444444444444,0.46594484814859916,False,False,,,,,,,,,,,,,,,,,False,False
Cameron Brink,cameron brink,LA,1.1538461538461537,26,17.884615384615383,ast,LAS,LA,1,bottom,Cameron Brink,23.0,5.0,6.0,0.47531590576079863,0.1775222965440356,0.8430555555555556,0.41552675137040457,0.3590183360421083,0.8333333333333334,0.4,0.6655332590115199,True,False,,,,,,,,,,,,,,,,,False,False
Monique Akoa Makani,monique akoa makani,LA,1.5,2,17.5,ast,LAS,LA,2,bottom,Monique Akoa Makani,2.0,1.0,0.0,-0.986842105263158,-1.473684210526316,,-0.5,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Rae Burrell,rae burrell,LA,2.3636363636363638,33,28.454545454545453,ast,LAS,LA,3,bottom,Rae Burrell,30.0,8.0,7.0,0.8559627965411132,-0.05948677715581821,0.7420559132744007,1.3973591147039424,0.06284119202251265,0.5714285714285714,0.375,0.8015426904302189,True,False,,,,,,,,,,,,,,,,,False,False
Kelsey Plum,kelsey plum,LA,5.928571428571429,14,32.42857142857143,ast,LAS,LA,1,top,Kelsey Plum,11.0,2.0,3.0,1.8575580984671893,0.02499999999999991,3.414814814814815,1.6897824397824397,0.5654296450845943,1.0,0.5,3.389814814814815,True,False,,,,,,,,,,,,,,,,,False,False
Erica Wheeler,erica wheeler,LA,5.352941176470588,34,27.058823529411764,ast,LAS,LA,2,top,Erica Wheeler,31.0,8.0,7.0,0.7652615153202027,0.08863564592548645,1.814887794198139,0.6443629530084638,0.20673420633706782,0.8571428571428571,0.5,1.7262521482726525,True,False,,,,,,,,,,,,,,,,,False,False
Nneka Ogwumike,nneka ogwumike,LA,3.125,32,31.03125,ast,LAS,LA,3,top,Nneka Ogwumike,29.0,8.0,7.0,0.5636588637353059,-0.1810135745480574,0.021712018140589557,1.2601593941231573,-0.020147168131812634,0.42857142857142855,0.5,0.20272559268864696,False,False,,,,,,,,,,,,,,,,,False,False
Kelsey Plum,kelsey plum,LA,0.0,14,32.42857142857143,blk,LAS,LA,1,bottom,Kelsey Plum,11.0,2.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False,,,,,,,,,,,,,,,,,False,False
Monique Akoa Makani,monique akoa makani,LA,0.0,2,17.5,blk,LAS,LA,2,bottom,Monique Akoa Makani,2.0,1.0,0.0,-0.21637426900584794,-0.21052631578947367,,-0.2222222222222222,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Erica Wheeler,erica wheeler,LA,0.058823529411764705,34,27.058823529411764,blk,LAS,LA,3,bottom,Erica Wheeler,31.0,8.0,7.0,-0.011178176161357594,-0.07542446596180818,0.0794334975369458,-0.018697638504140045,0.19673349021477832,0.14285714285714285,0.0,0.15485796349875397,False,False,,,,,,,,,,,,,,,,,False,False
Cameron Brink,cameron brink,LA,1.6153846153846154,26,17.884615384615383,blk,LAS,LA,1,top,Cameron Brink,23.0,5.0,6.0,0.196343460110308,-0.13701783723522856,-0.17612433862433863,0.5214779000382715,-0.08875256567559997,0.3333333333333333,0.4,-0.039106501389110065,False,False,,,,,,,,,,,,,,,,,False,False
Rae Burrell,rae burrell,LA,0.5151515151515151,33,28.454545454545453,blk,LAS,LA,2,top,Rae Burrell,30.0,8.0,7.0,0.0632030031502593,0.18169326198640812,-0.04891502055367599,0.052329942832816397,-0.14600501718016973,0.2857142857142857,0.375,-0.23060828254008411,False,False,,,,,,,,,,,,,,,,,False,False
Dearica Hamby,dearica hamby,LA,0.4117647058823529,34,28.823529411764707,blk,LAS,LA,3,top,Dearica Hamby,31.0,8.0,7.0,0.20981393405593102,0.05529065298306182,0.5847016967706623,0.12306217840467065,0.22938779630158787,0.42857142857142855,0.25,0.5294110437876005,False,False,,,,,,,,,,,,,,,,,False,False
Monique Akoa Makani,monique akoa makani,LA,0.0,2,17.5,fg3m,LAS,LA,1,bottom,Monique Akoa Makani,2.0,1.0,0.0,-1.1359649122807018,-1.105263157894737,,-1.1666666666666667,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Dearica Hamby,dearica hamby,LA,0.2647058823529412,34,28.823529411764707,fg3m,LAS,LA,2,bottom,Dearica Hamby,31.0,8.0,7.0,0.01926255137206501,-0.02855474790520373,0.02900930487137384,0.03890699635475178,-0.005744698935667234,0.2857142857142857,0.25,0.05756405277657757,False,False,,,,,,,,,,,,,,,,,False,False
Cameron Brink,cameron brink,LA,0.7692307692307693,26,17.884615384615383,fg3m,LAS,LA,3,bottom,Cameron Brink,23.0,5.0,6.0,0.3337429634238702,0.2932859531772576,0.11276455026455025,0.46108925760628544,0.05504189925000905,0.3333333333333333,0.8,-0.18052140291270735,False,False,,,,,,,,,,,,,,,,,False,False
Kelsey Plum,kelsey plum,LA,2.642857142857143,14,32.42857142857143,fg3m,LAS,LA,1,top,Kelsey Plum,11.0,2.0,3.0,-0.4609375473011836,-1.3583333333333332,-0.9166666666666666,0.0660589410589411,0.27824521279200237,0.3333333333333333,0.0,0.44166666666666654,False,True,,,,,,,,,,,,,,,,,False,False
Nneka Ogwumike,nneka ogwumike,LA,1.5,32,31.03125,fg3m,LAS,LA,2,top,Nneka Ogwumike,29.0,8.0,7.0,-0.07872528007521007,-0.22568580844442918,-0.09337679516250942,0.012577922250850526,-0.009211667395338692,0.42857142857142855,0.375,0.13230901328191974,False,False,,,,,,,,,,,,,,,,,False,False
Rae Burrell,rae burrell,LA,1.4545454545454546,33,28.454545454545453,fg3m,LAS,LA,3,top,Rae Burrell,30.0,8.0,7.0,0.4353830966373186,0.12367216532022396,0.49094637855142054,0.5756993951131882,0.17474292406833244,0.7142857142857143,0.5,0.3672742132311966,False,False,,,,,,,,,,,,,,,,,False,False
Monique Akoa Makani,monique akoa makani,LA,7.5,2,17.5,pra,LAS,LA,1,bottom,Monique Akoa Makani,2.0,1.0,0.0,-5.640350877192983,-3.947368421052632,,-7.333333333333334,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Cameron Brink,cameron brink,LA,14.653846153846153,26,17.884615384615383,pra,LAS,LA,2,bottom,Cameron Brink,23.0,5.0,6.0,2.753099208234591,2.7882971014492752,-0.8626984126984123,4.546332229861641,-0.07274468551367738,0.5,0.4,-3.6509955141476875,False,False,,,,,,,,,,,,,,,,,False,False
Ariel Atkins,ariel atkins,LA,15.03125,32,27.3125,pra,LAS,LA,3,bottom,Ariel Atkins,29.0,8.0,5.0,1.0418072646658763,-0.9185518026035266,-1.0883333333333334,2.6876557351753307,0.02536101949428894,0.4,0.5,-0.16978153072980673,False,True,,,,,,,,,,,,,,,,,False,False
Kelsey Plum,kelsey plum,LA,31.0,14,32.42857142857143,pra,LAS,LA,1,top,Kelsey Plum,11.0,2.0,3.0,2.241149254785618,-11.608333333333333,4.512962962962962,5.721736596736597,0.5974410217112697,0.6666666666666666,0.0,16.121296296296293,True,True,,,,,,,,,,,,,,,,,False,False
Nneka Ogwumike,nneka ogwumike,LA,28.875,32,31.03125,pra,LAS,LA,2,top,Nneka Ogwumike,29.0,8.0,7.0,2.31133510404429,-0.5881582976410553,4.269586167800453,2.989062944557836,0.21418130869195245,0.8571428571428571,0.5,4.857744465441508,True,True,,,,,,,,,,,,,,,,,False,False
Dearica Hamby,dearica hamby,LA,24.529411764705884,34,28.823529411764707,pra,LAS,LA,3,top,Dearica Hamby,31.0,8.0,7.0,1.9400963990224038,-3.690440272458374,7.6023399014778335,2.278133202438543,0.34640500211501113,0.8571428571428571,0.125,11.292780173936208,True,True,,,,,,,,,,,,,,,,,False,False
Monique Akoa Makani,monique akoa makani,LA,5.0,2,17.5,pts,LAS,LA,1,bottom,Monique Akoa Makani,2.0,1.0,0.0,-3.6798245614035094,-1.526315789473685,,-5.833333333333334,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Cameron Brink,cameron brink,LA,8.76923076923077,26,17.884615384615383,pts,LAS,LA,2,bottom,Cameron Brink,23.0,5.0,6.0,1.477741191904532,2.1872603121516168,-0.35939153439153443,2.100674588282948,-0.1138527766334663,0.5,0.8,-2.5466518465431514,False,False,,,,,,,,,,,,,,,,,False,False
Ariel Atkins,ariel atkins,LA,9.03125,32,27.3125,pts,LAS,LA,3,bottom,Ariel Atkins,29.0,8.0,5.0,0.9682164561535219,-1.3262513348720244,0.10058201058201029,2.386586115907392,0.1362865862319657,0.6,0.125,1.4268333454540347,True,True,,,,,,,,,,,,,,,,,False,False
Kelsey Plum,kelsey plum,LA,23.0,14,32.42857142857143,pts,LAS,LA,1,top,Kelsey Plum,11.0,2.0,3.0,0.27122069849342556,-10.491666666666665,0.5574074074074069,3.715756465756465,0.48384030792090527,0.6666666666666666,0.0,11.049074074074072,True,True,,,,,,,,,,,,,,,,,False,False
Nneka Ogwumike,nneka ogwumike,LA,17.125,32,31.03125,pts,LAS,LA,2,top,Nneka Ogwumike,29.0,8.0,7.0,0.8867324649666732,-0.126768729354936,2.7957860922146636,0.5113491909550261,0.17243045729388604,0.8571428571428571,0.375,2.9225548215696,True,False,,,,,,,,,,,,,,,,,False,False
Dearica Hamby,dearica hamby,LA,14.911764705882353,34,28.823529411764707,pts,LAS,LA,3,top,Dearica Hamby,31.0,8.0,7.0,1.175113403132086,-2.8863918033229043,4.562014230979749,1.7240968941762287,0.2973506402853924,0.7142857142857143,0.25,7.4484060343026535,True,True,,,,,,,,,,,,,,,,,False,False
Monique Akoa Makani,monique akoa makani,LA,1.0,2,17.5,reb,LAS,LA,1,bottom,Monique Akoa Makani,2.0,1.0,0.0,-0.9736842105263158,-0.9473684210526316,,-1.0,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Erica Wheeler,erica wheeler,LA,1.8529411764705883,34,27.058823529411764,reb,LAS,LA,2,bottom,Erica Wheeler,31.0,8.0,7.0,0.4729414755723725,0.6203938644046463,0.15733442802408318,0.5372933644586122,-0.058470304758700915,0.5714285714285714,0.625,-0.4630594363805631,False,False,,,,,,,,,,,,,,,,,False,False
Kelsey Plum,kelsey plum,LA,2.0714285714285716,14,32.42857142857143,reb,LAS,LA,3,bottom,Kelsey Plum,11.0,2.0,3.0,0.11237045782500323,-1.1416666666666668,0.5407407407407407,0.31619769119769114,0.30246444059243394,0.3333333333333333,0.0,1.6824074074074076,False,True,,,,,,,,,,,,,,,,,False,False
Nneka Ogwumike,nneka ogwumike,LA,8.625,32,31.03125,reb,LAS,LA,1,top,Nneka Ogwumike,29.0,8.0,7.0,0.8609437753423111,-0.28037599373806255,1.4520880574452002,1.2175543594796516,0.18947503676449606,0.5714285714285714,0.375,1.7324640511832627,True,False,,,,,,,,,,,,,,,,,False,False
Dearica Hamby,dearica hamby,LA,7.176470588235294,34,28.823529411764707,reb,LAS,LA,2,top,Dearica Hamby,31.0,8.0,7.0,0.6239657325578184,-0.04071161825259817,2.2978516694033932,0.2239793105930878,0.20395863009570533,1.0,0.625,2.338563287655991,True,False,,,,,,,,,,,,,,,,,False,False
Cameron Brink,cameron brink,LA,4.730769230769231,26,17.884615384615383,reb,LAS,LA,3,top,Cameron Brink,23.0,5.0,6.0,0.8000421105692604,0.4235144927536231,-1.346362433862434,2.0301308902082895,-0.1709701020916212,0.3333333333333333,0.6,-1.7698769266160572,False,False,,,,,,,,,,,,,,,,,False,False
Monique Akoa Makani,monique akoa makani,LA,0.5,2,17.5,stl,LAS,LA,1,bottom,Monique Akoa Makani,2.0,1.0,0.0,-0.6359649122807018,-0.10526315789473695,,-1.1666666666666667,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Cameron Brink,cameron brink,LA,0.5769230769230769,26,17.884615384615383,stl,LAS,LA,2,bottom,Cameron Brink,23.0,5.0,6.0,-0.2369781316629596,-0.059389632107023346,-0.1888227513227513,-0.3350510299813705,-0.045427615980827514,0.5,0.4,-0.12943311921572798,False,False,,,,,,,,,,,,,,,,,False,False
