PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_min,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite,player,team,opp_team,prop_norm,line,bet_direction,final_bet_direction,rank_score,edge,tier,slate_opp_def_rank,slate_opp_def_tier,line_hit_rate_over_ou_5,stat_last5_avg,player_norm,on_slate,slate_edge_signal
Tyasha Harris,tyasha harris,IND,9.227272727272727,22,16.681818181818183,pra,IND,IND,1,bottom,Tyasha Harris,19.0,7.0,7.0,1.8085800682488802,-3.1900241675617615,4.398412698412698,5.180860316154434,0.5970721741541478,0.7142857142857143,0.14285714285714285,7.58843686597446,True,True,,,,,,,,,,,,,,,,False,False
Lexie Hull,lexie hull,IND,9.533333333333333,30,19.633333333333333,pra,IND,IND,2,bottom,Lexie Hull,27.0,10.0,9.0,-0.18699837327418467,-2.949554171327035,1.3391873558540224,1.5492374290226454,0.2722013988190269,0.5555555555555556,0.2,4.288741527181057,True,True,,,,,,,,,,,,,,,,False,False
Raven Johnson,raven johnson,IND,10.666666666666666,21,17.285714285714285,pra,IND,IND,3,bottom,Raven Johnson,18.0,5.0,6.0,-1.129036792813883,1.4357142857142855,-4.40715006098133,-0.15119047619047649,-0.3271867931424397,0.16666666666666666,0.4,-5.842864346695615,False,False,,,,,,,,,,,,,,,,False,False
Caitlin Clark,caitlin clark,IND,32.03448275862069,29,28.24137931034483,pra,IND,IND,1,top,Caitlin Clark,26.0,10.0,9.0,4.118640716057026,4.9793153436503825,4.107348618459729,2.903623944977329,-0.05890004181288879,0.6666666666666666,0.7,-0.8719667251906538,False,False,,,,,,,,,,,,,,,,False,False
Aliyah Boston,aliyah boston,IND,27.571428571428573,28,26.214285714285715,pra,IND,IND,2,top,Aliyah Boston,25.0,8.0,9.0,3.1121641044442363,1.5456806156806149,3.887979921313255,3.805854799230212,0.00039141008076315595,0.7777777777777778,0.625,2.34229930563264,True,False,,,,,,,,,,,,,,,,False,False
Kelsey Mitchell,kelsey mitchell,IND,27.242424242424242,33,31.060606060606062,pra,IND,IND,3,top,Kelsey Mitchell,30.0,10.0,11.0,4.57990098580803,2.3041832160214515,3.389532642560161,8.563370927318296,0.13518440554621203,0.8181818181818182,0.5,1.0853494265387096,True,False,,,,,,,,,,,,,,,,False,False
Raven Johnson,raven johnson,IND,5.190476190476191,21,17.285714285714285,pts,IND,IND,1,bottom,Raven Johnson,18.0,5.0,6.0,-0.5552262719316385,1.8142857142857143,-1.7447132073293066,-1.2281746031746033,-0.40335831220205315,0.3333333333333333,0.6,-3.5589989216150206,False,False,,,,,,,,,,,,,,,,False,False
Tyasha Harris,tyasha harris,IND,5.2727272727272725,22,16.681818181818183,pts,IND,IND,2,bottom,Tyasha Harris,19.0,7.0,7.0,1.2323388771531185,-2.2870181405895695,2.4452380952380954,4.461379796673915,0.5091051898913155,0.5714285714285714,0.14285714285714285,4.7322562358276645,True,True,,,,,,,,,,,,,,,,False,False
Lexie Hull,lexie hull,IND,5.666666666666667,30,19.633333333333333,pts,IND,IND,3,bottom,Lexie Hull,27.0,10.0,9.0,0.10200661390328213,-2.1510474921269522,1.067928367928368,1.8316622731628536,0.2943772623272213,0.5555555555555556,0.2,3.21897586005532,True,True,,,,,,,,,,,,,,,,False,False
Kelsey Mitchell,kelsey mitchell,IND,23.181818181818183,33,31.060606060606062,pts,IND,IND,1,top,Kelsey Mitchell,30.0,10.0,11.0,3.6649431408941453,2.3970453402806347,2.5077353171485544,6.488083592820435,0.08656665426036547,0.7272727272727273,0.5,0.1106899768679197,False,False,,,,,,,,,,,,,,,,False,False
Caitlin Clark,caitlin clark,IND,20.689655172413794,29,28.24137931034483,pts,IND,IND,2,top,Caitlin Clark,26.0,10.0,9.0,2.73822343105621,4.2715836390804425,2.5103703703703704,0.840662783331957,-0.08337450143477673,0.7777777777777778,0.6,-1.761213268710072,False,False,,,,,,,,,,,,,,,,False,False
Aliyah Boston,aliyah boston,IND,16.428571428571427,28,26.214285714285715,pts,IND,IND,3,top,Aliyah Boston,25.0,8.0,9.0,1.8690104719069587,0.6341735810485809,2.0468321801655134,2.9037979409744623,-0.021135541239689894,0.5555555555555556,0.375,1.4126585991169325,True,False,,,,,,,,,,,,,,,,False,False
Tyasha Harris,tyasha harris,IND,1.3181818181818181,22,16.681818181818183,reb,IND,IND,1,bottom,Tyasha Harris,19.0,7.0,7.0,0.15643666234549394,0.06022944265425461,0.5428571428571429,-0.24986190280307935,0.20912096072472497,0.42857142857142855,0.42857142857142855,0.4826277002028883,False,False,,,,,,,,,,,,,,,,False,False
Kelsey Mitchell,kelsey mitchell,IND,1.5151515151515151,33,31.060606060606062,reb,IND,IND,2,bottom,Kelsey Mitchell,30.0,10.0,11.0,0.3746206555040009,-0.21065836532748294,0.5168505429780036,0.8510941495152021,0.2074206610265266,0.6363636363636364,0.3,0.7275089083054865,True,False,,,,,,,,,,,,,,,,False,False
Sophie Cunningham,sophie cunningham,IND,2.21875,32,22.1875,reb,IND,IND,3,bottom,Sophie Cunningham,29.0,10.0,11.0,-0.004917877888684819,-0.365119104983873,0.27953258862349767,0.05421426452604944,0.13121510564543337,0.36363636363636365,0.2,0.6446516936073707,False,True,,,,,,,,,,,,,,,,False,False
Aliyah Boston,aliyah boston,IND,8.0,28,26.214285714285715,reb,IND,IND,1,top,Aliyah Boston,25.0,8.0,9.0,1.1437365415428413,0.5201433982683983,1.2915174331841,1.6010761817208683,0.011693586156289154,0.6666666666666666,0.375,0.7713740349157017,True,False,,,,,,,,,,,,,,,,False,False
Monique Billings,monique billings,IND,5.34375,32,20.84375,reb,IND,IND,2,top,Monique Billings,29.0,10.0,11.0,0.45211878919163967,-0.5720215625995414,1.3095959595959596,0.5532631196246758,0.36502620233268723,0.6363636363636364,0.2,1.881617522195501,True,True,,,,,,,,,,,,,,,,False,False
Makayla Timpson,makayla timpson,IND,4.481481481481482,27,19.11111111111111,reb,IND,IND,3,top,Makayla Timpson,24.0,9.0,9.0,0.8032040032641139,1.2726597476597477,0.7040313754636007,0.2477793283714337,-0.2008592798849998,0.6666666666666666,0.6666666666666666,-0.5686283721961469,False,False,,,,,,,,,,,,,,,,False,False
Tyasha Harris,tyasha harris,IND,0.2727272727272727,22,16.681818181818183,stl,IND,IND,1,bottom,Tyasha Harris,19.0,7.0,7.0,0.032852706198803636,-0.13711958467597565,0.011904761904761927,0.300141035435153,0.05329759409569861,0.14285714285714285,0.14285714285714285,0.14902434658073757,False,False,,,,,,,,,,,,,,,,False,False
Sophie Cunningham,sophie cunningham,IND,0.625,32,22.1875,stl,IND,IND,2,bottom,Sophie Cunningham,29.0,10.0,11.0,-0.06550950214329347,0.15705524550260536,-0.03832833832833835,-0.3810895369462303,-0.13729463496036534,0.5454545454545454,0.4,-0.1953835838309437,False,False,,,,,,,,,,,,,,,,False,False
Lexie Hull,lexie hull,IND,0.6333333333333333,30,19.633333333333333,stl,IND,IND,3,bottom,Lexie Hull,27.0,10.0,9.0,-0.09029102631219009,-0.2958485043192689,-0.33683353683353684,0.4440161455331734,0.006904136457724309,0.3333333333333333,0.2,-0.04098503251426794,False,False,,,,,,,,,,,,,,,,False,False
Shatori Walker-Kimbrough,shatori walker kimbrough,IND,1.3333333333333333,3,20.333333333333332,stl,IND,IND,1,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Aliyah Boston,aliyah boston,IND,1.2857142857142858,28,26.214285714285715,stl,IND,IND,2,top,Aliyah Boston,25.0,8.0,9.0,0.2558805306656969,-0.40627705627705624,0.7315866232532899,0.38286876344740794,0.31381749606978754,0.5555555555555556,0.25,1.137863679530346,True,True,,,,,,,,,,,,,,,,False,False
Kelsey Mitchell,kelsey mitchell,IND,0.9393939393939394,33,31.060606060606062,stl,IND,IND,3,top,Kelsey Mitchell,30.0,10.0,11.0,0.17509140227437145,-0.10446152703505644,0.057750085110195346,0.6291229335966179,0.09144861041302667,0.6363636363636364,0.5,0.1622116121452518,False,False,,,,,,,,,,,,,,,,False,False
Tyasha Harris,tyasha harris,IND,0.45454545454545453,22,16.681818181818183,stocks,IND,IND,1,bottom,Tyasha Harris,19.0,7.0,7.0,0.005215306844767477,-0.22654851414249913,-0.07222222222222226,0.43809719692072624,0.018167454131841204,0.2857142857142857,0.2857142857142857,0.15432629192027686,False,False,,,,,,,,,,,,,,,,False,False
Sophie Cunningham,sophie cunningham,IND,0.71875,32,22.1875,stocks,IND,IND,2,bottom,Sophie Cunningham,29.0,10.0,11.0,-0.025813711791755393,0.18435247157220924,-0.10746223473496203,-0.17625472194980205,-0.1730340710567549,0.5454545454545454,0.4,-0.29181470630717127,False,False,,,,,,,,,,,,,,,,False,False
Lexie Hull,lexie hull,IND,0.8,30,19.633333333333333,stocks,IND,IND,3,bottom,Lexie Hull,27.0,10.0,9.0,-0.050411737654657306,-0.2381042613613828,-0.14315560982227649,0.28854077316732113,0.05920472289780723,0.4444444444444444,0.4,0.09494865153910631,False,False,,,,,,,,,,,,,,,,False,False
Shatori Walker-Kimbrough,shatori walker kimbrough,IND,2.6666666666666665,3,20.333333333333332,stocks,IND,IND,1,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Aliyah Boston,aliyah boston,IND,2.392857142857143,28,26.214285714285715,stocks,IND,IND,2,top,Aliyah Boston,25.0,8.0,9.0,0.20584283899246883,-0.7296305315055314,0.7269366436033102,0.5550856793032726,0.2799865826658503,0.6666666666666666,0.25,1.4565671751088416,True,True,,,,,,,,,,,,,,,,False,False
Makayla Timpson,makayla timpson,IND,1.6666666666666667,27,19.11111111111111,stocks,IND,IND,3,top,Makayla Timpson,24.0,9.0,9.0,-0.29529118288582884,-0.20554538054538052,0.26039946760321864,-1.2634458621300728,0.11851473775593988,0.6666666666666666,0.4444444444444444,0.46594484814859916,False,False,,,,,,,,,,,,,,,,False,False
Cameron Brink,cameron brink,LA,1.0454545454545454,22,17.636363636363637,ast,LAS,LA,1,bottom,Cameron Brink,19.0,3.0,6.0,0.4415543143239901,-0.6201923076923077,0.8430555555555556,0.5191775561899401,0.5407456394923349,0.8333333333333334,0.3333333333333333,1.4632478632478634,True,True,,,,,,,,,,,,,,,,False,False
Rae Burrell,rae burrell,LA,2.206896551724138,29,28.03448275862069,ast,LAS,LA,2,bottom,Rae Burrell,26.0,6.0,7.0,0.7971578087924113,0.1857380605664359,0.7420559132744007,1.1090217901756365,-0.03991671618117401,0.5714285714285714,0.5,0.5563178527079647,True,False,,,,,,,,,,,,,,,,False,False
Dearica Hamby,dearica hamby,LA,2.466666666666667,30,28.766666666666666,ast,LAS,LA,3,bottom,Dearica Hamby,27.0,6.0,7.0,0.19662504876954368,-0.6817609624674841,0.7424740010946907,0.30015172027998205,0.2457604163568699,0.5714285714285714,0.16666666666666666,1.4242349635621747,True,True,,,,,,,,,,,,,,,,False,False
Kelsey Plum,kelsey plum,LA,5.928571428571429,14,32.42857142857143,ast,LAS,LA,1,top,Kelsey Plum,11.0,2.0,3.0,1.8575580984671893,0.02499999999999991,3.414814814814815,1.6897824397824397,0.5654296450845943,1.0,0.5,3.389814814814815,True,False,,,,,,,,,,,,,,,,False,False
Erica Wheeler,erica wheeler,LA,5.3,30,26.966666666666665,ast,LAS,LA,2,top,Erica Wheeler,27.0,6.0,7.0,0.8179005896002892,-0.2657237086584912,1.814887794198139,0.783817400840842,0.20832342161323708,0.8571428571428571,0.5,2.0806115028566303,True,False,,,,,,,,,,,,,,,,False,False
Nneka Ogwumike,nneka ogwumike,LA,3.0714285714285716,28,31.0,ast,LAS,LA,3,top,Nneka Ogwumike,25.0,6.0,7.0,0.5768363895657744,0.2645872645872645,0.021712018140589557,1.0567835020530536,-0.15516109341510406,0.42857142857142855,0.5,-0.24287524644667494,False,False,,,,,,,,,,,,,,,,False,False
Kelsey Plum,kelsey plum,LA,0.0,14,32.42857142857143,blk,LAS,LA,1,bottom,Kelsey Plum,11.0,2.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,False
Erica Wheeler,erica wheeler,LA,0.06666666666666667,30,26.966666666666665,blk,LAS,LA,2,bottom,Erica Wheeler,27.0,6.0,7.0,-0.0034160964702629666,-0.07939659977703456,0.0794334975369458,-0.012277820628108107,0.1891542445497269,0.14285714285714285,0.0,0.15883009731398035,False,False,,,,,,,,,,,,,,,,False,False
Ariel Atkins,ariel atkins,LA,0.42857142857142855,28,27.214285714285715,blk,LAS,LA,3,bottom,Ariel Atkins,25.0,6.0,5.0,0.04815620135785707,-0.21369371369371368,0.4072089947089947,0.032144453040266745,0.24543227545553872,0.4,0.16666666666666666,0.6209027084027083,False,False,,,,,,,,,,,,,,,,False,False
Cameron Brink,cameron brink,LA,1.5,22,17.636363636363637,blk,LAS,LA,1,top,Cameron Brink,19.0,3.0,6.0,0.09505878809691748,-0.4982905982905983,-0.17612433862433863,0.43577348004592587,-0.05328080031718491,0.3333333333333333,0.3333333333333333,0.32216625966625967,False,True,,,,,,,,,,,,,,,,False,False
Rae Burrell,rae burrell,LA,0.5517241379310345,29,28.03448275862069,blk,LAS,LA,2,top,Rae Burrell,26.0,6.0,7.0,0.11900453830306437,0.42809997655535414,-0.04891502055367599,0.06676332926332926,-0.22082330771582692,0.2857142857142857,0.5,-0.4770149971090301,False,False,,,,,,,,,,,,,,,,False,False
Dearica Hamby,dearica hamby,LA,0.43333333333333335,30,28.766666666666666,blk,LAS,LA,3,top,Dearica Hamby,27.0,6.0,7.0,0.26855261542723796,0.22190635451505017,0.5847016967706623,0.13046932943217773,0.1812139906486028,0.42857142857142855,0.3333333333333333,0.36279534225561216,False,False,,,,,,,,,,,,,,,,False,False
Dearica Hamby,dearica hamby,LA,0.23333333333333334,30,28.766666666666666,fg3m,LAS,LA,1,bottom,Dearica Hamby,27.0,6.0,7.0,-0.014397621676901716,-0.12006224451876625,0.02900930487137384,0.009183753409759604,0.10710234353832199,0.2857142857142857,0.16666666666666666,0.14907154939014008,False,False,,,,,,,,,,,,,,,,False,False
Cameron Brink,cameron brink,LA,0.8181818181818182,22,17.636363636363637,fg3m,LAS,LA,2,bottom,Cameron Brink,19.0,3.0,6.0,0.46676554417103544,0.34690170940170945,0.11276455026455025,0.7151252909457243,-0.04061219678305592,0.3333333333333333,0.6666666666666666,-0.2341371591371592,False,False,,,,,,,,,,,,,,,,False,False
Erica Wheeler,erica wheeler,LA,1.1666666666666667,30,26.966666666666665,fg3m,LAS,LA,3,bottom,Erica Wheeler,27.0,6.0,7.0,0.2767805561715551,0.12122584541062804,0.11799397920087576,0.42284014926872066,-0.02672307950190189,0.5714285714285714,0.6666666666666666,-0.003231866209752285,False,False,,,,,,,,,,,,,,,,False,False
Kelsey Plum,kelsey plum,LA,2.642857142857143,14,32.42857142857143,fg3m,LAS,LA,1,top,Kelsey Plum,11.0,2.0,3.0,-0.4609375473011836,-1.3583333333333332,-0.9166666666666666,0.0660589410589411,0.27824521279200237,0.3333333333333333,0.0,0.44166666666666654,False,True,,,,,,,,,,,,,,,,False,False
Nneka Ogwumike,nneka ogwumike,LA,1.5714285714285714,28,31.0,fg3m,LAS,LA,2,top,Nneka Ogwumike,25.0,6.0,7.0,-0.0070863548146762765,-0.12581862581862582,-0.09337679516250942,0.10261587089020119,-0.13582015931804,0.42857142857142855,0.3333333333333333,0.0324418306561164,False,False,,,,,,,,,,,,,,,,False,False
Rae Burrell,rae burrell,LA,1.4482758620689655,29,28.03448275862069,fg3m,LAS,LA,3,top,Rae Burrell,26.0,6.0,7.0,0.4997140176966637,-0.00463782975224621,0.49094637855142054,0.7372128299051377,0.19336719726818746,0.7142857142857143,0.5,0.49558420830366673,False,False,,,,,,,,,,,,,,,,False,False
Cameron Brink,cameron brink,LA,14.136363636363637,22,17.636363636363637,pra,LAS,LA,1,bottom,Cameron Brink,19.0,3.0,6.0,2.696420697465589,1.3319444444444446,-0.8626984126984123,5.241235039470334,-0.06091201745521343,0.5,0.3333333333333333,-2.194642857142857,False,False,,,,,,,,,,,,,,,,False,False
Ariel Atkins,ariel atkins,LA,15.214285714285714,28,27.214285714285715,pra,LAS,LA,2,bottom,Ariel Atkins,25.0,6.0,5.0,1.4316573995215538,-1.524161024161024,-1.0883333333333334,3.598433414262261,0.020056731195417336,0.4,0.5,0.4358276908276906,False,True,,,,,,,,,,,,,,,,False,False
Erica Wheeler,erica wheeler,LA,15.833333333333334,30,26.966666666666665,pra,LAS,LA,3,bottom,Erica Wheeler,27.0,6.0,7.0,3.4869448216971,0.6656029357116315,6.1264778325123155,3.3763248388546927,0.2320325415985132,0.8571428571428571,0.3333333333333333,5.460874896800684,True,False,,,,,,,,,,,,,,,,False,False
Kelsey Plum,kelsey plum,LA,31.0,14,32.42857142857143,pra,LAS,LA,1,top,Kelsey Plum,11.0,2.0,3.0,2.241149254785618,-11.608333333333333,4.512962962962962,5.721736596736597,0.5974410217112697,0.6666666666666666,0.0,16.121296296296293,True,True,,,,,,,,,,,,,,,,False,False
Nneka Ogwumike,nneka ogwumike,LA,29.285714285714285,28,31.0,pra,LAS,LA,2,top,Nneka Ogwumike,25.0,6.0,7.0,3.148961422635336,0.6711529211529221,4.269586167800453,3.734167905363558,0.09634838445958127,0.8571428571428571,0.6666666666666666,3.598433246647531,True,False,,,,,,,,,,,,,,,,False,False
Dearica Hamby,dearica hamby,LA,24.2,30,28.766666666666666,pra,LAS,LA,3,top,Dearica Hamby,27.0,6.0,7.0,1.8647802705259582,-3.8387657933853583,7.6023399014778335,1.4403773395834432,0.36433914612679913,0.8571428571428571,0.0,11.441105694863191,True,True,,,,,,,,,,,,,,,,False,False
Cameron Brink,cameron brink,LA,8.681818181818182,22,17.636363636363637,pts,LAS,LA,1,bottom,Cameron Brink,19.0,3.0,6.0,1.695217945154803,3.2118589743589747,-0.35939153439153443,2.472991324121355,-0.18849249110055943,0.5,1.0,-3.5712505087505093,False,False,,,,,,,,,,,,,,,,False,False
Erica Wheeler,erica wheeler,LA,8.8,30,26.966666666666665,pts,LAS,LA,2,bottom,Erica Wheeler,27.0,6.0,7.0,2.270261403277193,0.511728911185433,4.154255610290093,2.0819210820957834,0.22456396871027984,0.7142857142857143,0.5,3.64252669910466,True,False,,,,,,,,,,,,,,,,False,False
Ariel Atkins,ariel atkins,LA,9.285714285714286,28,27.214285714285715,pts,LAS,LA,3,bottom,Ariel Atkins,25.0,6.0,5.0,1.4373331125503424,-1.3669941169941169,0.10058201058201029,3.116598747343801,0.10503694259612716,0.6,0.16666666666666666,1.4675761275761272,True,True,,,,,,,,,,,,,,,,False,False
Kelsey Plum,kelsey plum,LA,23.0,14,32.42857142857143,pts,LAS,LA,1,top,Kelsey Plum,11.0,2.0,3.0,0.27122069849342556,-10.491666666666665,0.5574074074074069,3.715756465756465,0.48384030792090527,0.6666666666666666,0.0,11.049074074074072,True,True,,,,,,,,,,,,,,,,False,False
Nneka Ogwumike,nneka ogwumike,LA,17.428571428571427,28,31.0,pts,LAS,LA,2,top,Nneka Ogwumike,25.0,6.0,7.0,1.3818533693036048,0.21526621526621556,2.7957860922146636,1.140352857957515,0.10349799627826278,0.8571428571428571,0.5,2.580519876948448,True,False,,,,,,,,,,,,,,,,False,False
Dearica Hamby,dearica hamby,LA,14.6,30,28.766666666666666,pts,LAS,LA,3,top,Dearica Hamby,27.0,6.0,7.0,0.9825964430515854,-3.5629041248606463,4.562014230979749,1.1409592210498887,0.3131591600099588,0.7142857142857143,0.16666666666666666,8.124918355840395,True,True,,,,,,,,,,,,,,,,False,False
Erica Wheeler,erica wheeler,LA,1.7333333333333334,30,26.966666666666665,reb,LAS,LA,1,bottom,Erica Wheeler,27.0,6.0,7.0,0.3987828288196173,0.4195977331846897,0.15733442802408318,0.5105863559180676,-0.040933719788798714,0.5714285714285714,0.5,-0.2622633051606065,False,False,,,,,,,,,,,,,,,,False,False
Kelsey Plum,kelsey plum,LA,2.0714285714285716,14,32.42857142857143,reb,LAS,LA,2,bottom,Kelsey Plum,11.0,2.0,3.0,0.11237045782500323,-1.1416666666666668,0.5407407407407407,0.31619769119769114,0.30246444059243394,0.3333333333333333,0.0,1.6824074074074076,False,True,,,,,,,,,,,,,,,,False,False
Rae Burrell,rae burrell,LA,2.310344827586207,29,28.03448275862069,reb,LAS,LA,3,bottom,Rae Burrell,26.0,6.0,7.0,-0.030863357165970592,-0.35097427362873596,0.7680481283422458,-0.3133029648414264,0.3318392906177771,0.5714285714285714,0.3333333333333333,1.1190224019709818,True,True,,,,,,,,,,,,,,,,False,False
Nneka Ogwumike,nneka ogwumike,LA,8.785714285714286,28,31.0,reb,LAS,LA,1,top,Nneka Ogwumike,25.0,6.0,7.0,1.1902716637659563,0.19129944129944132,1.4520880574452002,1.5370315453529886,0.1105426030566684,0.5714285714285714,0.5,1.2607886161457589,True,False,,,,,,,,,,,,,,,,False,False
Dearica Hamby,dearica hamby,LA,7.133333333333334,30,28.766666666666666,reb,LAS,LA,2,top,Dearica Hamby,27.0,6.0,7.0,0.6855587787048295,0.4058992939427723,2.2978516694033932,-0.0007336017464277969,0.21348435317896636,1.0,0.6666666666666666,1.891952375460621,True,False,,,,,,,,,,,,,,,,False,False
Cameron Brink,cameron brink,LA,4.409090909090909,22,17.636363636363637,reb,LAS,LA,3,top,Cameron Brink,19.0,3.0,6.0,0.5596484379867955,-1.2597222222222222,-1.346362433862434,2.2490661591590384,-0.04959115693666656,0.3333333333333333,0.3333333333333333,-0.08664021164021185,False,True,,,,,,,,,,,,,,,,False,False
Cameron Brink,cameron brink,LA,0.5909090909090909,22,17.636363636363637,stl,LAS,LA,1,bottom,Cameron Brink,19.0,3.0,6.0,-0.27119494101936664,-0.39668803418803417,-0.1888227513227513,-0.2829703268867355,0.2374403815308068,0.5,0.3333333333333333,0.20786528286528286,False,True,,,,,,,,,,,,,,,,False,False
Rae Burrell,rae burrell,LA,0.8275862068965517,29,28.03448275862069,stl,LAS,LA,2,bottom,Rae Burrell,26.0,6.0,7.0,-0.019540809753450978,0.19027237064994504,-0.37170322674524353,0.07324825459440844,-0.2608109484751812,0.42857142857142855,0.5,-0.5619755973951885,False,False,,,,,,,,,,,,,,,,False,False
Erica Wheeler,erica wheeler,LA,1.0666666666666667,30,26.966666666666665,stl,LAS,LA,3,bottom,Erica Wheeler,27.0,6.0,7.0,-0.0909509552944689,-0.41759104422147897,-0.08095238095238091,0.04403836707463423,0.018475749019714605,0.14285714285714285,0.0,0.3366386632690981,False,True,,,,,,,,,,,,,,,,False,False
Ariel Atkins,ariel atkins,LA,1.5714285714285714,28,27.214285714285715,stl,LAS,LA,1,top,Ariel Atkins,25.0,6.0,5.0,-0.33907009906183416,0.056832056832056756,-0.3913756613756614,-0.4900618936185634,-0.09444464244469135,0.2,0.5,-0.44820771820771815,False,False,,,,,,,,,,,,,,,,False,False
Dearica Hamby,dearica hamby,LA,1.5666666666666667,30,28.766666666666666,stl,LAS,LA,2,top,Dearica Hamby,27.0,6.0,7.0,0.3626278619576321,0.31069305091044214,0.7920498084291188,0.17017466488497007,0.09402439301111096,0.5714285714285714,0.5,0.4813567575186766,False,False,,,,,,,,,,,,,,,,False,False
Kelsey Plum,kelsey plum,LA,1.1428571428571428,14,32.42857142857143,stl,LAS,LA,3,top,Kelsey Plum,11.0,2.0,3.0,0.15728740956013676,0.7333333333333333,1.3499999999999999,-0.6310841935841937,0.24195594969723846,0.6666666666666666,0.5,0.6166666666666666,True,False,,,,,,,,,,,,,,,,False,False
Erica Wheeler,erica wheeler,LA,1.1333333333333333,30,26.966666666666665,stocks,LAS,LA,1,bottom,Erica Wheeler,27.0,6.0,7.0,-0.09436705176473191,-0.49698764399851364,-0.0015188834154351255,0.031760546446526074,0.07421469055224222,0.2857142857142857,0.0,0.49546876058307854,False,True,,,,,,,,,,,,,,,,False,False
