PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_min,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite,player,team,opp_team,prop_norm,line,bet_direction,final_bet_direction,rank_score,edge,edge_score,tier,slate_opp_def_rank,slate_opp_def_tier,line_hit_rate_over_ou_5,stat_last5_avg,player_norm,on_slate,slate_edge_signal
Sophie Cunningham,sophie cunningham,IND,0.1111111111111111,27,22.11111111111111,blk,IND,IND,2,bottom,Sophie Cunningham,24.0,8.0,8.0,0.0664825118243731,0.05776830808080809,-0.061432427221900905,0.20311165461421216,-0.10026539388816555,0.0,0.125,-0.119200735302709,False,False,,,,,,,,,,,,,,,,,False,False
Lexie Hull,lexie hull,IND,0.16666666666666666,24,19.375,blk,IND,IND,3,bottom,Lexie Hull,21.0,8.0,6.0,0.04238629189689706,0.10789314851814852,0.19727633477633477,-0.16524158099547984,0.011133154644011671,0.3333333333333333,0.25,0.08938318625818625,False,False,,,,,,,,,,,,,,,,,False,False
Shatori Walker-Kimbrough,shatori walker kimbrough,IND,1.3333333333333333,3,20.333333333333332,blk,IND,IND,1,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Aliyah Boston,aliyah boston,IND,1.2272727272727273,22,26.181818181818183,blk,IND,IND,2,top,Aliyah Boston,19.0,6.0,6.0,0.07723729048276869,-0.06549145299145302,0.24717712842712844,0.053913495222650445,0.16083298207406835,0.5,0.3333333333333333,0.31266858141858145,False,False,,,,,,,,,,,,,,,,,False,False
Makayla Timpson,makayla timpson,IND,0.6666666666666666,21,18.952380952380953,blk,IND,IND,3,top,Makayla Timpson,18.0,7.0,6.0,-0.16775840163353062,-0.5325516171380833,0.47485107485107486,-0.4281792717086835,0.3605682671345271,0.5,0.14285714285714285,1.007402691989158,False,True,,,,,,,,,,,,,,,,,False,False
Makayla Timpson,makayla timpson,IND,0.0,21,18.952380952380953,fg3m,IND,IND,1,bottom,Makayla Timpson,18.0,7.0,6.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False,,,,,,,,,,,,,,,,,False,False
Myisha Hines-Allen,myisha hines allen,IND,0.2,25,15.0,fg3m,IND,IND,2,bottom,Myisha Hines-Allen,22.0,7.0,8.0,0.12493762441066618,0.06812064746847356,0.03778677462887989,0.28135557253204313,-0.1347167663984082,0.125,0.14285714285714285,-0.03033387283959367,False,False,,,,,,,,,,,,,,,,,False,False
Monique Billings,monique billings,IND,0.23076923076923078,26,20.307692307692307,fg3m,IND,IND,3,bottom,Monique Billings,23.0,8.0,8.0,-0.1065288178926418,-0.2208527432712215,-0.10443376068376065,0.0217327457298709,0.1845954959435848,0.25,0.125,0.11641898258746086,False,False,,,,,,,,,,,,,,,,,False,False
Kelsey Mitchell,kelsey mitchell,IND,2.6666666666666665,27,30.25925925925926,fg3m,IND,IND,1,top,Kelsey Mitchell,24.0,8.0,8.0,0.6514810844401805,-0.03525883838383845,0.8353202718334297,1.1543818198709503,0.33603951607756066,0.625,0.625,0.8705791102172682,True,False,,,,,,,,,,,,,,,,,False,False
Caitlin Clark,caitlin clark,IND,2.347826086956522,23,26.73913043478261,fg3m,IND,IND,2,top,Caitlin Clark,20.0,8.0,6.0,0.19701253231632493,0.3941964285714286,0.1784900284900286,-0.047376825530850396,-0.03696042267538985,0.3333333333333333,0.375,-0.21570640008140002,False,False,,,,,,,,,,,,,,,,,False,False
Sophie Cunningham,sophie cunningham,IND,1.7037037037037037,27,22.11111111111111,fg3m,IND,IND,3,top,Sophie Cunningham,24.0,8.0,8.0,0.303687128677622,0.1741729797979798,0.39372590129169077,0.3431625049431955,0.06858722910337448,0.5,0.625,0.21955292149371097,False,False,,,,,,,,,,,,,,,,,False,False
Myisha Hines-Allen,myisha hines allen,IND,9.2,25,15.0,pra,IND,IND,1,bottom,Myisha Hines-Allen,22.0,7.0,8.0,-1.3834276403860897,-1.844199761591066,-1.5420305571621362,-0.7413950428656312,0.025255454076386217,0.5,0.42857142857142855,0.3021692044289297,False,True,,,,,,,,,,,,,,,,,False,False
Lexie Hull,lexie hull,IND,9.541666666666666,24,19.375,pra,IND,IND,2,bottom,Lexie Hull,21.0,8.0,6.0,0.27957460751410146,-2.45412191974692,3.275616281866282,0.835763489224828,0.36750764622308163,0.6666666666666666,0.25,5.729738201613202,True,True,,,,,,,,,,,,,,,,,False,False
Tyasha Harris,tyasha harris,IND,10.058823529411764,17,17.941176470588236,pra,IND,IND,3,bottom,Tyasha Harris,14.0,5.0,5.0,3.2959257012828433,-1.9228571428571428,5.820808080808081,6.6633012820512825,0.6206258910794036,0.8,0.2,7.743665223665223,True,True,,,,,,,,,,,,,,,,,False,False
Caitlin Clark,caitlin clark,IND,29.91304347826087,23,26.73913043478261,pra,IND,IND,1,top,Caitlin Clark,20.0,8.0,6.0,3.097714098981514,5.627827380952381,2.154273504273504,0.6676703177283674,-0.10154674030747532,0.5,0.75,-3.4735538766788765,False,False,,,,,,,,,,,,,,,,,False,False
Aliyah Boston,aliyah boston,IND,26.727272727272727,22,26.181818181818183,pra,IND,IND,2,top,Aliyah Boston,19.0,6.0,6.0,3.792542024945886,4.768376068376068,4.89926948051948,2.0074893115140795,-0.046427554665690186,0.8333333333333334,0.6666666666666666,0.13089341214341133,False,False,,,,,,,,,,,,,,,,,False,False
Kelsey Mitchell,kelsey mitchell,IND,26.666666666666668,27,30.25925925925926,pra,IND,IND,3,top,Kelsey Mitchell,24.0,8.0,8.0,4.615686073445993,0.430381944444445,3.8240131578947367,9.592663117998796,0.2529771614922668,0.75,0.375,3.3936312134502917,True,False,,,,,,,,,,,,,,,,,False,False
Myisha Hines-Allen,myisha hines allen,IND,4.24,25,15.0,pts,IND,IND,1,bottom,Myisha Hines-Allen,22.0,7.0,8.0,-0.23496044183269602,-0.5233664282577325,-0.32081405436668586,0.15156395891690014,-0.020993640876129465,0.625,0.42857142857142855,0.20255237389104663,False,True,,,,,,,,,,,,,,,,,False,False
Raven Johnson,raven johnson,IND,5.3,20,17.5,pts,IND,IND,2,bottom,Raven Johnson,17.0,5.0,6.0,-0.5067896092959834,1.775824175824176,-1.8249789562289565,-1.0907784166298098,-0.43653653085656463,0.3333333333333333,0.6,-3.6008031320531324,False,False,,,,,,,,,,,,,,,,,False,False
Makayla Timpson,makayla timpson,IND,5.666666666666667,21,18.952380952380953,pts,IND,IND,3,bottom,Makayla Timpson,18.0,7.0,6.0,-2.4967667649878695,-2.3058867406611765,-2.4510036260036263,-2.818914565826331,-0.016007960097823064,0.3333333333333333,0.42857142857142855,-0.14511688534244982,False,True,,,,,,,,,,,,,,,,,False,False
Kelsey Mitchell,kelsey mitchell,IND,22.703703703703702,27,30.25925925925926,pts,IND,IND,1,top,Kelsey Mitchell,24.0,8.0,8.0,3.5329609844770027,0.43585858585858617,2.9526689319452473,7.210355435627175,0.24370646224677098,0.75,0.375,2.516810346086661,True,False,,,,,,,,,,,,,,,,,False,False
Caitlin Clark,caitlin clark,IND,19.08695652173913,23,26.73913043478261,pts,IND,IND,2,top,Caitlin Clark,20.0,8.0,6.0,1.9020871066498004,4.623363095238095,0.9841880341880346,-0.8083818056728278,-0.13038813140052344,0.6666666666666666,0.625,-3.6391750610500604,False,False,,,,,,,,,,,,,,,,,False,False
Aliyah Boston,aliyah boston,IND,15.954545454545455,22,26.181818181818183,pts,IND,IND,3,top,Aliyah Boston,19.0,6.0,6.0,2.385731440359109,2.553311965811965,3.516360028860029,1.2729807712558705,0.024193958838446036,0.6666666666666666,0.5,0.9630480630480642,True,False,,,,,,,,,,,,,,,,,False,False
Kelsey Mitchell,kelsey mitchell,IND,1.4814814814814814,27,30.25925925925926,reb,IND,IND,1,bottom,Kelsey Mitchell,24.0,8.0,8.0,0.42073690495340443,-0.24553661616161618,0.5093900616926933,0.9983572693291364,0.17486684308125786,0.625,0.25,0.7549266778543094,True,False,,,,,,,,,,,,,,,,,False,False
Tyasha Harris,tyasha harris,IND,1.588235294117647,17,17.941176470588236,reb,IND,IND,2,bottom,Tyasha Harris,14.0,5.0,5.0,0.4786333705976563,0.3392857142857142,1.0897979797979798,-0.11113782051282056,0.2654637760479835,0.6,0.6,0.7505122655122656,True,False,,,,,,,,,,,,,,,,,False,False
Sophie Cunningham,sophie cunningham,IND,2.2222222222222223,27,22.11111111111111,reb,IND,IND,3,bottom,Sophie Cunningham,24.0,8.0,8.0,-0.0039917796544277255,-0.6524337121212122,0.5982841719683825,0.04217420118954651,0.2106361858028744,0.375,0.125,1.2507178840895947,False,True,,,,,,,,,,,,,,,,,False,False
Aliyah Boston,aliyah boston,IND,8.0,22,26.181818181818183,reb,IND,IND,1,top,Aliyah Boston,19.0,6.0,6.0,1.7164571399397046,1.9616452991452988,1.7557088744588745,1.4726515167470495,-0.06488835070291132,0.6666666666666666,0.6666666666666666,-0.20593642468642437,False,False,,,,,,,,,,,,,,,,,False,False
Monique Billings,monique billings,IND,5.1923076923076925,26,20.307692307692307,reb,IND,IND,2,top,Monique Billings,23.0,8.0,8.0,0.33246671270267103,-1.140340320910973,1.1955128205128205,1.0293363421923793,0.42585029189716117,0.625,0.125,2.3358531414237937,True,True,,,,,,,,,,,,,,,,,False,False
Makayla Timpson,makayla timpson,IND,4.285714285714286,21,18.952380952380953,reb,IND,IND,3,top,Makayla Timpson,18.0,7.0,6.0,0.8790935145101813,1.7099773242630385,0.6497474747474749,-0.008928571428571442,-0.33898937355055686,0.6666666666666666,0.7142857142857143,-1.0602298495155638,False,False,,,,,,,,,,,,,,,,,False,False
Tyasha Harris,tyasha harris,IND,0.35294117647058826,17,17.941176470588236,stl,IND,IND,1,bottom,Tyasha Harris,14.0,5.0,5.0,0.1329789258360687,-0.09785714285714285,0.13212121212121217,0.4225961538461538,0.05609786413648199,0.2,0.2,0.229978354978355,False,False,,,,,,,,,,,,,,,,,False,False
Sophie Cunningham,sophie cunningham,IND,0.6296296296296297,27,22.11111111111111,stl,IND,IND,2,bottom,Sophie Cunningham,24.0,8.0,8.0,-0.08733687234217251,0.33876893939393943,-0.19974093888567576,-0.4010386175347812,-0.2407356847750863,0.5,0.5,-0.5385098782796152,False,False,,,,,,,,,,,,,,,,,False,False
Myisha Hines-Allen,myisha hines allen,IND,0.64,25,15.0,stl,IND,IND,3,bottom,Myisha Hines-Allen,22.0,7.0,8.0,0.058990399693525646,0.02616302779346261,0.27879916136495086,-0.15939224174518296,0.18189307353083317,0.75,0.5714285714285714,0.25263613357148823,False,False,,,,,,,,,,,,,,,,,False,False
Shatori Walker-Kimbrough,shatori walker kimbrough,IND,1.3333333333333333,3,20.333333333333332,stl,IND,IND,1,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Aliyah Boston,aliyah boston,IND,1.1363636363636365,22,26.181818181818183,stl,IND,IND,2,top,Aliyah Boston,19.0,6.0,6.0,0.11623403143486245,-0.29059829059829057,0.14910714285714288,0.43677049767275333,0.16602061155465617,0.5,0.3333333333333333,0.43970543345543345,False,False,,,,,,,,,,,,,,,,,False,False
Caitlin Clark,caitlin clark,IND,0.9130434782608695,23,26.73913043478261,stl,IND,IND,3,top,Caitlin Clark,20.0,8.0,6.0,0.07585302038862411,0.3453869047619048,0.4859686609686609,-0.6936411326891202,0.03969645856439357,0.8333333333333334,0.625,0.14058175620675611,False,False,,,,,,,,,,,,,,,,,False,False
Tyasha Harris,tyasha harris,IND,0.5294117647058824,17,17.941176470588236,stocks,IND,IND,1,bottom,Tyasha Harris,14.0,5.0,5.0,0.1504329995401424,-0.08785714285714286,0.12797979797979794,0.4763621794871795,0.04600458482456347,0.4,0.4,0.2158369408369408,False,False,,,,,,,,,,,,,,,,,False,False
Sophie Cunningham,sophie cunningham,IND,0.7407407407407407,27,22.11111111111111,stocks,IND,IND,2,bottom,Sophie Cunningham,24.0,8.0,8.0,-0.020854360517799393,0.39653724747474745,-0.26117336610757663,-0.19792696292056908,-0.26812950369662597,0.5,0.5,-0.6577106135823241,False,False,,,,,,,,,,,,,,,,,False,False
Lexie Hull,lexie hull,IND,0.8333333333333334,24,19.375,stocks,IND,IND,3,bottom,Lexie Hull,21.0,8.0,6.0,0.00164809948452246,-0.06840034965034958,-0.11152296777296772,0.17870724185936776,0.07896089862906354,0.3333333333333333,0.5,-0.04312261812261814,False,False,,,,,,,,,,,,,,,,,False,False
Shatori Walker-Kimbrough,shatori walker kimbrough,IND,2.6666666666666665,3,20.333333333333332,stocks,IND,IND,1,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Aliyah Boston,aliyah boston,IND,2.3636363636363638,22,26.181818181818183,stocks,IND,IND,2,top,Aliyah Boston,19.0,6.0,6.0,0.1934713219176312,-0.35608974358974366,0.3962842712842713,0.4906839928954038,0.24590799885096076,0.6666666666666666,0.3333333333333333,0.752374014874015,True,True,,,,,,,,,,,,,,,,,False,False
Caitlin Clark,caitlin clark,IND,1.4782608695652173,23,26.73913043478261,stocks,IND,IND,3,top,Caitlin Clark,20.0,8.0,6.0,0.08156527639886775,0.7117559523809525,0.41502849002849,-1.0921521718735343,-0.07702216116483174,0.5,0.625,-0.29672746235246245,False,False,,,,,,,,,,,,,,,,,False,False
Cameron Brink,cameron brink,LA,0.75,16,16.75,ast,LAS,LA,1,bottom,Cameron Brink,13.0,2.0,5.0,0.23894246778862163,-0.8901098901098901,0.8116666666666668,0.13802308802308805,0.6443724441001134,0.8,0.0,1.7017765567765568,True,True,,,,,,,,,,,,,,,,,False,False
Rae Burrell,rae burrell,LA,2.1739130434782608,23,27.52173913043478,ast,LAS,LA,2,bottom,Rae Burrell,20.0,5.0,6.0,0.8622704918060956,0.243462615815557,0.5418290043290043,1.4196803034522334,-0.10991273204093982,0.5,0.4,0.29836638851344727,False,False,Rae Burrell,LAS,DAL,ast,1.5,OVER,OVER,5.792069713878588,1.9500000000000002,-0.2279570761513341,A,6,Above Avg,1,3.8,rae burrell,True,False
Dearica Hamby,dearica hamby,LA,2.4166666666666665,24,28.708333333333332,ast,LAS,LA,3,bottom,Dearica Hamby,21.0,5.0,6.0,0.0348144454441206,-0.5675213675213675,0.5532407407407408,0.024926574748892684,0.23886030614499096,0.5,0.2,1.1207621082621082,False,True,Dearica Hamby,LAS,DAL,ast,2.5,UNDER,UNDER,2.35311316796229,-0.4500000000000002,0.108482008787678,A,6,Above Avg,0.2,2,dearica hamby,True,False
Kelsey Plum,kelsey plum,LA,5.416666666666667,12,32.0,ast,LAS,LA,1,top,Kelsey Plum,9.0,1.0,3.0,1.7153759820426489,-4.7,3.414814814814815,1.978787878787879,0.8889206039852685,1.0,0.0,8.114814814814816,True,False,,,,,,,,,,,,,,,,,False,False
Erica Wheeler,erica wheeler,LA,5.083333333333333,24,26.583333333333332,ast,LAS,LA,2,top,Erica Wheeler,21.0,5.0,6.0,0.6023039498471205,0.24592074592074606,1.618287037037037,0.17090569949635773,0.2088369942857359,0.8333333333333334,0.6,1.372366291116291,True,False,Erica Wheeler,LAS,DAL,ast,3.5,OVER,OVER,5.050833943039813,2.0,-0.2231863528669894,B,6,Above Avg,1,5.6,erica wheeler,True,False
Nneka Ogwumike,nneka ogwumike,LA,3.0454545454545454,22,30.818181818181817,ast,LAS,LA,3,top,Nneka Ogwumike,19.0,5.0,6.0,0.6080123735370598,0.5530143540669857,0.20158730158730162,0.947204939668175,-0.24643090632038583,0.5,0.6,-0.3514270524796841,False,False,Nneka Ogwumike,LAS,DAL,ast,2.5,OVER,OVER,4.556151228976387,1.75,-0.2180080622084281,C,6,Above Avg,1,4.8,nneka ogwumike,True,False
Kelsey Plum,kelsey plum,LA,0.0,12,32.0,blk,LAS,LA,1,bottom,Kelsey Plum,9.0,1.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False,,,,,,,,,,,,,,,,,False,False
Erica Wheeler,erica wheeler,LA,0.08333333333333333,24,26.583333333333332,blk,LAS,LA,2,bottom,Erica Wheeler,21.0,5.0,6.0,0.012109658752400509,-0.08912198912198913,0.10300925925925924,0.00818572238548009,0.2007546134870185,0.16666666666666666,0.0,0.19213124838124837,False,False,,,,,,,,,,,,,,,,,False,False
Nneka Ogwumike,nneka ogwumike,LA,0.3181818181818182,22,30.818181818181817,blk,LAS,LA,3,bottom,Nneka Ogwumike,19.0,5.0,6.0,0.04880373573342451,-0.29020334928229663,-0.09166666666666663,0.36603596566831864,0.10065785571872582,0.16666666666666666,0.0,0.19853668261563,False,False,Nneka Ogwumike,LAS,DAL,blk,0.5,OVER,OVER,-5.24673480062376,-0.09999999999999998,,C,6,Above Avg,0.4,0.4,nneka ogwumike,True,False
Cameron Brink,cameron brink,LA,1.375,16,16.75,blk,LAS,LA,1,top,Cameron Brink,13.0,2.0,5.0,-0.004903002979926032,-0.945054945054945,-0.3161111111111111,0.5678210678210678,0.0021480406707697964,0.2,0.0,0.6289438339438339,False,True,,,,,,,,,,,,,,,,,False,False
Rae Burrell,rae burrell,LA,0.43478260869565216,23,27.52173913043478,blk,LAS,LA,2,top,Rae Burrell,20.0,5.0,6.0,0.13036959707818838,0.3996250808015514,0.07934704184704187,0.014798254052640021,-0.25373518456584193,0.3333333333333333,0.4,-0.3202780389545095,False,False,,,,,,,,,,,,,,,,,False,False
Ariel Atkins,ariel atkins,LA,0.4090909090909091,22,26.181818181818183,blk,LAS,LA,3,top,Ariel Atkins,19.0,5.0,4.0,0.0056338048007430475,-0.21542663476874005,0.34523809523809523,-0.01967769158945627,0.21489350340463104,0.25,0.2,0.5606647300068353,False,False,,,,,,,,,,,,,,,,,False,False
Dearica Hamby,dearica hamby,LA,0.2916666666666667,24,28.708333333333332,fg3m,LAS,LA,1,bottom,Dearica Hamby,21.0,5.0,6.0,0.04124670835798078,-0.11565101565101563,0.06828703703703705,0.10347137315504525,0.11010349349056199,0.3333333333333333,0.2,0.1839380526880527,False,False,,,,,,,,,,,,,,,,,False,False
Cameron Brink,cameron brink,LA,0.5625,16,16.75,fg3m,LAS,LA,2,bottom,Cameron Brink,13.0,2.0,5.0,0.3635388116157347,-0.019230769230769218,0.09722222222222221,0.7130591630591631,0.09914001750278591,0.2,0.5,0.11645299145299143,False,False,,,,,,,,,,,,,,,,,False,False
Erica Wheeler,erica wheeler,LA,1.0416666666666667,24,26.583333333333332,fg3m,LAS,LA,3,bottom,Erica Wheeler,21.0,5.0,6.0,0.24411169721800838,0.05714285714285716,0.013657407407407432,0.47586869114194463,-0.05757453436519434,0.5,0.6,-0.04348544973544973,False,False,Erica Wheeler,LAS,DAL,fg3m,0.5,OVER,OVER,5.091434024794937,1.0,-0.06467669956193989,A,6,Above Avg,1,1.8,erica wheeler,True,False
Kelsey Plum,kelsey plum,LA,2.5,12,32.0,fg3m,LAS,LA,1,top,Kelsey Plum,9.0,1.0,3.0,-0.6992784992784993,-1.7999999999999998,-0.9166666666666666,-0.3487012987012987,0.3174698430496413,0.3333333333333333,0.0,0.8833333333333332,False,False,,,,,,,,,,,,,,,,,False,False
Nneka Ogwumike,nneka ogwumike,LA,1.5,22,30.818181818181817,fg3m,LAS,LA,2,top,Nneka Ogwumike,19.0,5.0,6.0,-0.07863829135215802,0.012073365231259991,-0.3424603174603174,0.06253344286432522,-0.3368885262478327,0.3333333333333333,0.4,-0.3545336826915774,False,False,Nneka Ogwumike,LAS,DAL,fg3m,0.5,OVER,OVER,5.891883537893893,1.5,-0.1476064068591558,A,6,Above Avg,1,2.4,nneka ogwumike,True,False
Rae Burrell,rae burrell,LA,1.2608695652173914,23,27.52173913043478,fg3m,LAS,LA,3,top,Rae Burrell,20.0,5.0,6.0,0.3950188109534084,0.0526610644257703,0.4847222222222223,0.5254152848451094,0.18523238994516047,0.6666666666666666,0.6,0.432061157796452,False,False,Rae Burrell,LAS,DAL,fg3m,0.5,OVER,OVER,4.67097533344226,1.3,-0.123409717167915,A,6,Above Avg,0.8,2,rae burrell,True,False
Cameron Brink,cameron brink,LA,12.9375,16,16.75,pra,LAS,LA,1,bottom,Cameron Brink,13.0,2.0,5.0,2.5224109224109217,-1.4642857142857144,-1.0066666666666664,6.79220779220779,0.02518429015653831,0.6,0.0,0.45761904761904804,False,True,,,,,,,,,,,,,,,,,False,False
Ariel Atkins,ariel atkins,LA,14.409090909090908,22,26.181818181818183,pra,LAS,LA,2,bottom,Ariel Atkins,19.0,5.0,4.0,0.719438397271622,-2.1965111642743222,-2.8916666666666666,3.6218552036199094,-0.007717900563018027,0.25,0.4,-0.6951555023923444,False,True,Ariel Atkins,LAS,DAL,pra,14.5,OVER,OVER,2.160775284335419,3.1015000000000015,-0.3168832669572562,B,6,Above Avg,1,18.4,ariel atkins,True,False
Erica Wheeler,erica wheeler,LA,15.5,24,26.583333333333332,pra,LAS,LA,3,bottom,Erica Wheeler,21.0,5.0,6.0,3.712027932618091,0.9446997446997447,6.380555555555556,3.494575452814785,0.2582985493719652,0.6666666666666666,0.4,5.435855810855812,True,False,Erica Wheeler,LAS,DAL,pra,14.5,OVER,OVER,2.753681353382573,7.2745,-0.3554661747581179,B,6,Above Avg,1,22.8,erica wheeler,True,False
Kelsey Plum,kelsey plum,LA,29.25,12,32.0,pra,LAS,LA,1,top,Kelsey Plum,9.0,1.0,3.0,0.9533108866442193,-20.8,4.512962962962962,3.168181818181818,0.720349479201351,0.6666666666666666,0.0,25.312962962962963,True,False,,,,,,,,,,,,,,,,,False,False
Nneka Ogwumike,nneka ogwumike,LA,28.545454545454547,22,30.818181818181817,pra,LAS,LA,2,top,Nneka Ogwumike,19.0,5.0,6.0,3.4231709259002723,0.10262360446570966,4.328571428571428,4.819462624793507,0.09573732282876651,0.8333333333333334,0.6,4.2259478241057185,True,False,Nneka Ogwumike,LAS,DAL,pra,24.5,OVER,OVER,5.25006937196452,12.093999999999987,-0.3685984276012627,A,6,Above Avg,1,36.4,nneka ogwumike,True,False
Dearica Hamby,dearica hamby,LA,24.333333333333332,24,28.708333333333332,pra,LAS,LA,3,top,Dearica Hamby,21.0,5.0,6.0,1.9691504837912261,-3.8849816849816854,6.494675925925926,2.1809013028968613,0.33820692707257893,0.8333333333333334,0.0,10.37965761090761,True,True,Dearica Hamby,LAS,DAL,pra,19.5,OVER,OVER,1.968699333680665,6.7684999999999995,-0.3660676468997103,A,6,Above Avg,0.6,24.6,dearica hamby,True,False
Cameron Brink,cameron brink,LA,8.375,16,16.75,pts,LAS,LA,1,bottom,Cameron Brink,13.0,2.0,5.0,2.178226474380321,1.854395604395605,-0.07888888888888879,4.167099567099567,-0.13022746509974564,0.6,1.0,-1.9332844932844937,False,False,Cameron Brink,LAS,DAL,pts,4.5,OVER,OVER,5.010180468654705,4.399999999999999,-0.3446951521610944,A,6,Above Avg,0.8,8.2,cameron brink,True,False
Erica Wheeler,erica wheeler,LA,8.541666666666666,24,26.583333333333332,pts,LAS,LA,2,bottom,Erica Wheeler,21.0,5.0,6.0,2.5004404234672197,0.19862359862359824,4.30300925925926,2.5698075344138074,0.2542839283639295,0.6666666666666666,0.4,4.1043856606356615,True,False,Erica Wheeler,LAS,DAL,pts,5.5,OVER,OVER,5.84916095656916,6.85,-0.3476825614416389,A,6,Above Avg,1,14.2,erica wheeler,True,False
Ariel Atkins,ariel atkins,LA,8.863636363636363,22,26.181818181818183,pts,LAS,LA,3,bottom,Ariel Atkins,19.0,5.0,4.0,1.1419394048549174,-1.504342105263158,-0.6404761904761909,3.178046398046398,0.07868033552912401,0.5,0.2,0.8638659147869672,False,True,Ariel Atkins,LAS,DAL,pts,7.5,OVER,OVER,3.376883208801558,2.9000000000000004,-0.2985900821211156,A,6,Above Avg,1,11.8,ariel atkins,True,False
Kelsey Plum,kelsey plum,LA,21.666666666666668,12,32.0,pts,LAS,LA,1,top,Kelsey Plum,9.0,1.0,3.0,-1.0197771364438037,-14.899999999999999,0.5574074074074069,0.8099567099567089,0.5768969307957236,0.6666666666666666,0.0,15.457407407407405,True,False,,,,,,,,,,,,,,,,,False,False
Nneka Ogwumike,nneka ogwumike,LA,17.09090909090909,22,30.818181818181817,pts,LAS,LA,2,top,Nneka Ogwumike,19.0,5.0,6.0,1.4825573470126996,-0.9827551834130783,2.557936507936508,2.216843307835955,0.157293558461823,0.8333333333333334,0.4,3.5406916913495863,True,True,Nneka Ogwumike,LAS,DAL,pts,11.5,OVER,OVER,5.674120155229529,9.149999999999999,-0.3656388798206686,A,6,Above Avg,1,21.8,nneka ogwumike,True,False
Dearica Hamby,dearica hamby,LA,14.791666666666666,24,28.708333333333332,pts,LAS,LA,3,top,Dearica Hamby,21.0,5.0,6.0,1.0181809732066445,-3.3033744033744035,3.744444444444445,1.543200578754489,0.26828966532088944,0.6666666666666666,0.2,7.047818847818848,True,True,Dearica Hamby,LAS,DAL,pts,9.5,OVER,OVER,5.49339044574129,6.050000000000001,-0.346065242838165,A,6,Above Avg,1,15.6,dearica hamby,True,False
