PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_min,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite,player,team,opp_team,prop_norm,line,bet_direction,final_bet_direction,rank_score,edge,edge_score,tier,slate_opp_def_rank,slate_opp_def_tier,line_hit_rate_over_ou_5,stat_last5_avg,player_norm,on_slate,slate_edge_signal
Laeticia Amihere,laeticia amihere,GS,1.0,4,17.25,blk,GSV,GS,2,top,Laeticia Amihere,1.0,0.0,0.0,1.3333333333333335,,,1.3333333333333335,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Tiffany Hayes,tiffany hayes,GS,0.5714285714285714,7,20.285714285714285,blk,GSV,GS,3,top,Tiffany Hayes,4.0,3.0,0.0,0.2041666666666667,0.10555555555555558,,0.5,,,0.3333333333333333,,False,False,,,,,,,,,,,,,,,,,False,False
Kiah Stokes,kiah stokes,GS,1.5714285714285714,7,20.428571428571427,fg2a,GSV,GS,1,bottom,Kiah Stokes,4.0,2.0,0.0,-0.8375000000000001,-1.5416666666666667,,-0.13333333333333341,,,0.0,,False,True,,,,,,,,,,,,,,,,,False,False
Kayla Thornton,kayla thornton,GS,2.5,8,20.5,fg2a,GSV,GS,2,bottom,Kayla Thornton,5.0,3.0,0.0,-0.7590476190476191,-0.9,,-0.5476190476190474,-0.07380577738303257,,0.3333333333333333,,False,True,,,,,,,,,,,,,,,,,False,False
Laeticia Amihere,laeticia amihere,GS,2.75,4,17.25,fg2a,GSV,GS,3,bottom,Laeticia Amihere,1.0,0.0,0.0,-1.0,,,-1.0,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Gabby Williams,gabby williams,GS,7.375,8,23.5,fg2a,GSV,GS,1,top,Gabby Williams,5.0,3.0,0.0,-2.1923809523809523,-2.1777777777777776,,-2.2142857142857144,-0.3962775005451109,,0.0,,False,True,,,,,,,,,,,,,,,,,False,False
Tiffany Hayes,tiffany hayes,GS,6.142857142857143,7,20.285714285714285,fg2a,GSV,GS,2,top,Tiffany Hayes,4.0,3.0,0.0,-1.0208333333333335,-0.13888888888888898,,-3.666666666666667,,,0.6666666666666666,,False,False,,,,,,,,,,,,,,,,,False,False
Cecilia Zandalasini,cecilia zandalasini,GS,5.5,8,22.75,fg2a,GSV,GS,3,top,Cecilia Zandalasini,5.0,3.0,0.0,1.582857142857143,2.566666666666667,,0.1071428571428572,-0.85755466930711,,1.0,,False,False,,,,,,,,,,,,,,,,,False,False
Kayla Thornton,kayla thornton,GS,0.75,8,20.5,fg2m,GSV,GS,1,bottom,Kayla Thornton,5.0,3.0,0.0,-1.0447619047619048,-1.1222222222222225,,-0.9285714285714286,0.08678798142994361,,0.0,,False,True,,,,,,,,,,,,,,,,,False,False
Kiah Stokes,kiah stokes,GS,0.8571428571428571,7,20.428571428571427,fg2m,GSV,GS,2,bottom,Kiah Stokes,4.0,2.0,0.0,0.35,-0.08333333333333331,,0.7833333333333332,,,0.5,,False,False,,,,,,,,,,,,,,,,,False,False
Kaitlyn Chen,kaitlyn chen,GS,1.5714285714285714,7,15.714285714285714,fg2m,GSV,GS,3,bottom,Kaitlyn Chen,4.0,2.0,0.0,0.32499999999999996,-0.41666666666666663,,1.0666666666666664,,,0.5,,False,True,,,,,,,,,,,,,,,,,False,False
Tiffany Hayes,tiffany hayes,GS,3.5714285714285716,7,20.285714285714285,fg2m,GSV,GS,1,top,Tiffany Hayes,4.0,3.0,0.0,-0.7708333333333334,-0.4166666666666667,,-1.8333333333333335,,,0.3333333333333333,,False,True,,,,,,,,,,,,,,,,,False,False
Gabby Williams,gabby williams,GS,2.875,8,23.5,fg2m,GSV,GS,2,top,Gabby Williams,5.0,3.0,0.0,-2.2866666666666666,-2.6999999999999997,,-1.6666666666666667,0.08841228591022185,,0.0,,False,True,,,,,,,,,,,,,,,,,False,False
Cecilia Zandalasini,cecilia zandalasini,GS,2.5,8,22.75,fg2m,GSV,GS,3,top,Cecilia Zandalasini,5.0,3.0,0.0,1.3495238095238096,1.788888888888889,,0.6904761904761905,-0.6239937433262928,,1.0,,False,False,,,,,,,,,,,,,,,,,False,False
Laeticia Amihere,laeticia amihere,GS,0.25,4,17.25,fg3m,GSV,GS,1,bottom,Laeticia Amihere,1.0,0.0,0.0,-0.3333333333333333,,,-0.3333333333333333,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Kiah Stokes,kiah stokes,GS,0.2857142857142857,7,20.428571428571427,fg3m,GSV,GS,2,bottom,Kiah Stokes,4.0,2.0,0.0,-0.029166666666666632,-0.29166666666666663,,0.23333333333333336,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Kaila Charles,kaila charles,GS,0.5,8,17.25,fg3m,GSV,GS,3,bottom,Kaila Charles,5.0,3.0,0.0,-0.1676190476190476,-0.25555555555555554,,-0.0357142857142857,0.5505969192702626,,0.3333333333333333,,False,False,,,,,,,,,,,,,,,,,False,False
Janelle Salaun,janelle salaun,GS,2.0,7,22.142857142857142,fg3m,GSV,GS,1,top,Janelle Salaun,4.0,2.0,0.0,0.07083333333333341,-0.375,,0.5166666666666668,,,0.5,,False,True,,,,,,,,,,,,,,,,,False,False
Cecilia Zandalasini,cecilia zandalasini,GS,1.75,8,22.75,fg3m,GSV,GS,2,top,Cecilia Zandalasini,5.0,3.0,0.0,-0.40571428571428586,-0.9777777777777779,,0.4523809523809522,0.06099878900462819,,0.3333333333333333,,False,True,,,,,,,,,,,,,,,,,False,False
Gabby Williams,gabby williams,GS,1.625,8,23.5,fg3m,GSV,GS,3,top,Gabby Williams,5.0,3.0,0.0,0.9495238095238095,0.4000000000000001,,1.7738095238095237,0.1881486331577087,,0.3333333333333333,,False,False,,,,,,,,,,,,,,,,,False,False
Kiah Stokes,kiah stokes,GS,3.2857142857142856,7,20.428571428571427,fga,GSV,GS,1,bottom,Kiah Stokes,4.0,2.0,0.0,-1.0416666666666665,-2.9166666666666665,,0.8333333333333333,,,0.0,,False,True,,,,,,,,,,,,,,,,,False,False
Laeticia Amihere,laeticia amihere,GS,3.5,4,17.25,fga,GSV,GS,2,bottom,Laeticia Amihere,1.0,0.0,0.0,-0.6666666666666665,,,-0.6666666666666665,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Kaitlyn Chen,kaitlyn chen,GS,4.428571428571429,7,15.714285714285714,fga,GSV,GS,3,bottom,Kaitlyn Chen,4.0,2.0,0.0,1.2958333333333332,2.625,,-0.03333333333333366,,,0.5,,False,False,,,,,,,,,,,,,,,,,False,False
Gabby Williams,gabby williams,GS,12.375,8,23.5,fga,GSV,GS,1,top,Gabby Williams,5.0,3.0,0.0,-1.3800000000000001,-1.3555555555555554,,-1.416666666666667,-0.37797624636211463,,0.6666666666666666,,False,True,,,,,,,,,,,,,,,,,False,False
Cecilia Zandalasini,cecilia zandalasini,GS,11.0,8,22.75,fga,GSV,GS,2,top,Cecilia Zandalasini,5.0,3.0,0.0,3.1347619047619046,4.55,,1.0119047619047619,-0.6814139702773346,,0.6666666666666666,,False,False,,,,,,,,,,,,,,,,,False,False
Janelle Salaun,janelle salaun,GS,10.0,7,22.142857142857142,fga,GSV,GS,3,top,Janelle Salaun,4.0,2.0,0.0,-0.1625000000000001,0.875,,-1.2000000000000002,,,1.0,,False,False,,,,,,,,,,,,,,,,,False,False
Kiah Stokes,kiah stokes,GS,1.1428571428571428,7,20.428571428571427,fgm,GSV,GS,1,bottom,Kiah Stokes,4.0,2.0,0.0,0.32083333333333336,-0.375,,1.0166666666666666,,,0.5,,False,True,,,,,,,,,,,,,,,,,False,False
Kayla Thornton,kayla thornton,GS,1.25,8,20.5,fgm,GSV,GS,2,bottom,Kayla Thornton,5.0,3.0,0.0,-1.233809523809524,-1.4611111111111112,,-0.8928571428571429,0.04717367951386301,,0.0,,False,True,,,,,,,,,,,,,,,,,False,False
Kaitlyn Chen,kaitlyn chen,GS,2.142857142857143,7,15.714285714285714,fgm,GSV,GS,3,bottom,Kaitlyn Chen,4.0,2.0,0.0,0.10416666666666663,-0.125,,0.33333333333333326,,,0.5,,False,False,,,,,,,,,,,,,,,,,False,False
Tiffany Hayes,tiffany hayes,GS,4.714285714285714,7,20.285714285714285,fgm,GSV,GS,1,top,Tiffany Hayes,4.0,3.0,0.0,-1.2916666666666667,-1.0555555555555556,,-2.0,,,0.0,,False,True,,,,,,,,,,,,,,,,,False,False
Gabby Williams,gabby williams,GS,4.5,8,23.5,fgm,GSV,GS,2,top,Gabby Williams,5.0,3.0,0.0,-1.3371428571428572,-2.3000000000000003,,0.1071428571428572,0.14624684147219794,,0.3333333333333333,,False,True,,,,,,,,,,,,,,,,,False,False
Cecilia Zandalasini,cecilia zandalasini,GS,4.25,8,22.75,fgm,GSV,GS,3,top,Cecilia Zandalasini,5.0,3.0,0.0,0.9438095238095239,0.8111111111111112,,1.1428571428571428,-0.2499226074207134,,0.3333333333333333,,False,False,,,,,,,,,,,,,,,,,False,False
Kiah Stokes,kiah stokes,GS,0.0,7,20.428571428571427,fta,GSV,GS,1,bottom,Kiah Stokes,4.0,2.0,0.0,0.0,0.0,,0.0,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Kaitlyn Chen,kaitlyn chen,GS,0.2857142857142857,7,15.714285714285714,fta,GSV,GS,2,bottom,Kaitlyn Chen,4.0,2.0,0.0,0.4166666666666667,0.0,,0.8333333333333334,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Laeticia Amihere,laeticia amihere,GS,0.5,4,17.25,fta,GSV,GS,3,bottom,Laeticia Amihere,1.0,0.0,0.0,-0.6666666666666666,,,-0.6666666666666666,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Tiffany Hayes,tiffany hayes,GS,3.857142857142857,7,20.285714285714285,fta,GSV,GS,1,top,Tiffany Hayes,4.0,3.0,0.0,1.2375,0.8166666666666668,,2.5,,,0.3333333333333333,,False,False,,,,,,,,,,,,,,,,,False,False
Gabby Williams,gabby williams,GS,2.5,8,23.5,fta,GSV,GS,2,top,Gabby Williams,5.0,3.0,0.0,-1.2647619047619048,-0.8222222222222221,,-1.9285714285714286,-0.2343163526907568,,0.3333333333333333,,False,True,,,,,,,,,,,,,,,,,False,False
Veronica Burton,veronica burton,GS,2.375,8,27.25,fta,GSV,GS,3,top,Veronica Burton,5.0,3.0,0.0,-0.2757142857142857,0.2388888888888888,,-1.0476190476190474,-0.2172117683713826,,0.6666666666666666,,False,False,Veronica Burton,GSV,PDX,fta,4,UNDER,UNDER,1.987557338138533,-1.6124999999999998,-0.3523034290795053,A,13,Weak,0.25,2.4,veronica burton,True,False
Kiah Stokes,kiah stokes,GS,0.0,7,20.428571428571427,ftm,GSV,GS,1,bottom,Kiah Stokes,4.0,2.0,0.0,0.0,0.0,,0.0,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Laeticia Amihere,laeticia amihere,GS,0.25,4,17.25,ftm,GSV,GS,2,bottom,Laeticia Amihere,1.0,0.0,0.0,-0.3333333333333333,,,-0.3333333333333333,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Kaitlyn Chen,kaitlyn chen,GS,0.2857142857142857,7,15.714285714285714,ftm,GSV,GS,3,bottom,Kaitlyn Chen,4.0,2.0,0.0,0.4166666666666667,0.0,,0.8333333333333334,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Tiffany Hayes,tiffany hayes,GS,2.857142857142857,7,20.285714285714285,ftm,GSV,GS,1,top,Tiffany Hayes,4.0,3.0,0.0,0.8291666666666666,0.27222222222222214,,2.5,,,0.3333333333333333,,False,False,,,,,,,,,,,,,,,,,False,False
Veronica Burton,veronica burton,GS,2.0,8,27.25,ftm,GSV,GS,2,top,Veronica Burton,5.0,3.0,0.0,-0.35523809523809524,0.2333333333333334,,-1.2380952380952381,-0.2857573975444862,,0.6666666666666666,,False,False,Veronica Burton,GSV,PDX,ftm,3.5,OVER,OVER,-5.044425164977969,-1.5,,C,13,Weak,0.4,2,veronica burton,True,False
Gabby Williams,gabby williams,GS,1.75,8,23.5,ftm,GSV,GS,3,top,Gabby Williams,5.0,3.0,0.0,-1.0566666666666666,-0.7055555555555556,,-1.5833333333333333,-0.3526095630923455,,0.0,,False,True,,,,,,,,,,,,,,,,,False,False
Kayla Thornton,kayla thornton,GS,6.375,8,20.5,pra,GSV,GS,1,bottom,Kayla Thornton,5.0,3.0,0.0,-5.1709523809523805,-7.094444444444444,,-2.2857142857142856,0.7988388921995899,,0.0,,False,True,,,,,,,,,,,,,,,,,False,False
Kaitlyn Chen,kaitlyn chen,GS,7.714285714285714,7,15.714285714285714,pra,GSV,GS,2,bottom,Kaitlyn Chen,4.0,2.0,0.0,1.1291666666666664,1.7083333333333335,,0.5499999999999998,,,0.5,,False,False,,,,,,,,,,,,,,,,,False,False
Laeticia Amihere,laeticia amihere,GS,10.25,4,17.25,pra,GSV,GS,3,bottom,Laeticia Amihere,1.0,0.0,0.0,-3.0,,,-3.0,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Veronica Burton,veronica burton,GS,21.75,8,27.25,pra,GSV,GS,1,top,Veronica Burton,5.0,3.0,0.0,1.8557142857142856,2.4500000000000006,,0.9642857142857135,-0.4294499496848613,,0.6666666666666666,,False,False,Veronica Burton,GSV,PDX,pra,19.5,OVER,OVER,3.405382007672769,4.334250000000001,-0.2981293540409967,A,13,Weak,0.8,22.8,veronica burton,True,False
Tiffany Hayes,tiffany hayes,GS,20.571428571428573,7,20.285714285714285,pra,GSV,GS,2,top,Tiffany Hayes,4.0,3.0,0.0,-2.7,-1.0444444444444443,,-7.666666666666668,,,0.0,,False,True,Tiffany Hayes,GSV,PDX,pra,14.5,OVER,OVER,3.034399166155918,4.238375000000001,-0.2956908994297057,A,13,Weak,0.6,16.4,tiffany hayes,True,False
Gabby Williams,gabby williams,GS,17.875,8,23.5,pra,GSV,GS,3,top,Gabby Williams,5.0,3.0,0.0,-2.915238095238096,-5.5888888888888895,,1.095238095238095,0.11636981838329191,,0.3333333333333333,,False,True,,,,,,,,,,,,,,,,,False,False
Kiah Stokes,kiah stokes,GS,2.5714285714285716,7,20.428571428571427,pts,GSV,GS,1,bottom,Kiah Stokes,4.0,2.0,0.0,0.6125,-1.0416666666666667,,2.2666666666666666,,,0.5,,False,True,Kiah Stokes,GSV,PDX,pts,4.5,UNDER,UNDER,2.925915254564059,-1.9142857142857141,-0.4049147574374834,A,13,Weak,0.2,2.6,kiah stokes,True,False
Kayla Thornton,kayla thornton,GS,3.625,8,20.5,pts,GSV,GS,2,bottom,Kayla Thornton,5.0,3.0,0.0,-3.7495238095238093,-4.566666666666666,,-2.5238095238095237,0.15302862639110956,,0.0,,False,True,Kayla Thornton,GSV,PDX,pts,7.5,UNDER,UNDER,6.446386389211316,-4.8875,-0.5047869944114249,A,13,Weak,0,1.6,kayla thornton,True,False
Kaitlyn Chen,kaitlyn chen,GS,5.142857142857143,7,15.714285714285714,pts,GSV,GS,3,bottom,Kaitlyn Chen,4.0,2.0,0.0,0.40416666666666656,0.04166666666666652,,0.7666666666666666,,,0.5,,False,False,,,,,,,,,,,,,,,,,False,False
Tiffany Hayes,tiffany hayes,GS,13.428571428571429,7,20.285714285714285,pts,GSV,GS,1,top,Tiffany Hayes,4.0,3.0,0.0,-2.275,-2.477777777777778,,-1.666666666666666,,,0.3333333333333333,,False,True,Tiffany Hayes,GSV,PDX,pts,7.5,OVER,OVER,5.5655037274387,3.9875000000000007,-0.2893384306068499,C,13,Weak,0.8,10.6,tiffany hayes,True,False
Gabby Williams,gabby williams,GS,12.375,8,23.5,pts,GSV,GS,2,top,Gabby Williams,5.0,3.0,0.0,-2.781428571428571,-4.905555555555555,,0.4047619047619042,0.12056560477739647,,0.3333333333333333,,False,True,,,,,,,,,,,,,,,,,False,False
Veronica Burton,veronica burton,GS,11.875,8,27.25,pts,GSV,GS,3,top,Veronica Burton,5.0,3.0,0.0,-0.5257142857142856,0.7666666666666669,,-2.4642857142857144,-0.580143174988393,,0.6666666666666666,,False,False,Veronica Burton,GSV,PDX,pts,9.5,OVER,OVER,4.097434955237173,2.3375000000000004,-0.2257340665294519,B,13,Weak,0.8,11.8,veronica burton,True,False
Kaitlyn Chen,kaitlyn chen,GS,1.0,7,15.714285714285714,reb,GSV,GS,1,bottom,Kaitlyn Chen,4.0,2.0,0.0,0.22916666666666669,0.5416666666666667,,-0.08333333333333337,,,0.5,,False,False,,,,,,,,,,,,,,,,,False,False
Kayla Thornton,kayla thornton,GS,2.5,8,20.5,reb,GSV,GS,2,bottom,Kayla Thornton,5.0,3.0,0.0,-0.9842857142857142,-2.005555555555555,,0.5476190476190474,0.8898971287603822,,0.0,,False,True,Kayla Thornton,GSV,PDX,reb,4,UNDER,UNDER,4.776765171417177,-1.85,-0.3721048672874521,A,13,Weak,0,1.8,kayla thornton,True,False
Gabby Williams,gabby williams,GS,3.25,8,23.5,reb,GSV,GS,3,bottom,Gabby Williams,5.0,3.0,0.0,-0.22857142857142856,-0.22222222222222218,,-0.23809523809523814,-0.11657628734873819,,0.3333333333333333,,False,False,,,,,,,,,,,,,,,,,False,False
Kiah Stokes,kiah stokes,GS,6.571428571428571,7,20.428571428571427,reb,GSV,GS,1,top,Kiah Stokes,4.0,2.0,0.0,1.0333333333333332,0.75,,1.3166666666666664,,,0.5,,False,False,Kiah Stokes,GSV,PDX,reb,3.5,OVER,OVER,9.0606831319627,3.185714285714285,-0.2724037197740901,B,13,Weak,1,6.8,kiah stokes,True,False
Tiffany Hayes,tiffany hayes,GS,4.571428571428571,7,20.285714285714285,reb,GSV,GS,2,top,Tiffany Hayes,4.0,3.0,0.0,-0.18333333333333335,0.7555555555555555,,-3.0,,,0.6666666666666666,,False,False,Tiffany Hayes,GSV,PDX,reb,1.5,OVER,OVER,7.885953342652662,2.399999999999999,-0.2241941897946587,B,13,Weak,0.8,3.8,tiffany hayes,True,False
Janelle Salaun,janelle salaun,GS,4.428571428571429,7,22.142857142857142,reb,GSV,GS,3,top,Janelle Salaun,4.0,2.0,0.0,0.7,0.5,,0.8999999999999999,,,0.5,,False,False,,,,,,,,,,,,,,,,,False,False
Kayla Thornton,kayla thornton,GS,0.125,8,20.5,stl,GSV,GS,1,bottom,Kayla Thornton,5.0,3.0,0.0,-0.21857142857142856,-0.26111111111111107,,-0.15476190476190477,0.6967375718306913,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Janelle Salaun,janelle salaun,GS,0.2857142857142857,7,22.142857142857142,stl,GSV,GS,2,bottom,Janelle Salaun,4.0,2.0,0.0,-0.07916666666666666,0.20833333333333334,,-0.3666666666666667,,,0.5,,False,False,,,,,,,,,,,,,,,,,False,False
Kaitlyn Chen,kaitlyn chen,GS,0.2857142857142857,7,15.714285714285714,stl,GSV,GS,3,bottom,Kaitlyn Chen,4.0,2.0,0.0,-0.029166666666666632,-0.29166666666666663,,0.23333333333333336,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Veronica Burton,veronica burton,GS,2.125,8,27.25,stl,GSV,GS,1,top,Veronica Burton,5.0,3.0,0.0,-0.13047619047619047,1.0999999999999999,,-1.976190476190476,-0.8713069839803255,,0.6666666666666666,,False,False,Veronica Burton,GSV,PDX,stl,1.5,OVER,OVER,3.387315847010225,0.6625000000000001,0.01815391164413638,C,13,Weak,0.4,2.2,veronica burton,True,False
Gabby Williams,gabby williams,GS,1.875,8,23.5,stl,GSV,GS,2,top,Gabby Williams,5.0,3.0,0.0,-0.8047619047619048,-1.0555555555555556,,-0.4285714285714286,-0.014618281519873167,,0.0,,False,True,Gabby Williams,GSV,PDX,stl,1.5,OVER,OVER,2.521255888480698,0.13749999999999996,0.008900323148008149,A,13,Weak,0.6,1.4,gabby williams,True,False
Tiffany Hayes,tiffany hayes,GS,1.0,7,20.285714285714285,stl,GSV,GS,3,top,Tiffany Hayes,4.0,3.0,0.0,-0.4875,-0.26111111111111107,,-1.1666666666666667,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Kayla Thornton,kayla thornton,GS,0.125,8,20.5,stocks,GSV,GS,1,bottom,Kayla Thornton,5.0,3.0,0.0,-0.21857142857142856,-0.26111111111111107,,-0.15476190476190477,0.6967375718306913,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Janelle Salaun,janelle salaun,GS,0.2857142857142857,7,22.142857142857142,stocks,GSV,GS,2,bottom,Janelle Salaun,4.0,2.0,0.0,-0.07916666666666666,0.20833333333333334,,-0.3666666666666667,,,0.5,,False,False,,,,,,,,,,,,,,,,,False,False
Kaitlyn Chen,kaitlyn chen,GS,0.2857142857142857,7,15.714285714285714,stocks,GSV,GS,3,bottom,Kaitlyn Chen,4.0,2.0,0.0,-0.029166666666666632,-0.29166666666666663,,0.23333333333333336,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Veronica Burton,veronica burton,GS,2.125,8,27.25,stocks,GSV,GS,1,top,Veronica Burton,5.0,3.0,0.0,-0.13047619047619047,1.0999999999999999,,-1.976190476190476,-0.8713069839803255,,0.6666666666666666,,False,False,,,,,,,,,,,,,,,,,False,False
Gabby Williams,gabby williams,GS,2.0,8,23.5,stocks,GSV,GS,2,top,Gabby Williams,5.0,3.0,0.0,-0.6333333333333333,-1.0555555555555556,,0.0,0.29995556542966073,,0.0,,False,True,,,,,,,,,,,,,,,,,False,False
Tiffany Hayes,tiffany hayes,GS,1.5714285714285714,7,20.285714285714285,stocks,GSV,GS,3,top,Tiffany Hayes,4.0,3.0,0.0,-0.2833333333333334,-0.15555555555555559,,-0.6666666666666667,,,0.3333333333333333,,False,False,,,,,,,,,,,,,,,,,False,False
Lexie Hull,lexie hull,IND,0.4444444444444444,9,17.77777777777778,ast,IND,IND,1,bottom,Lexie Hull,6.0,1.0,1.0,0.23154761904761909,0.7142857142857143,-0.25,0.23125,-0.5698828285239029,0.0,1.0,-0.9642857142857143,False,False,,,,,,,,,,,,,,,,,False,False
Makayla Timpson,makayla timpson,IND,0.8888888888888888,9,28.77777777777778,ast,IND,IND,2,bottom,Makayla Timpson,6.0,1.0,1.0,-0.20773809523809508,2.428571428571429,-1.0,-0.66875,-0.6380773554780352,0.0,1.0,-3.428571428571429,False,False,,,,,,,,,,,,,,,,,False,False
Sophie Cunningham,sophie cunningham,IND,1.0,9,20.77777777777778,ast,IND,IND,3,bottom,Sophie Cunningham,6.0,1.0,1.0,0.8970238095238097,-0.1428571428571428,1.75,0.9437500000000001,0.06882207909627502,1.0,0.0,1.8928571428571428,False,False,,,,,,,,,,,,,,,,,False,False
Caitlin Clark,caitlin clark,IND,9.444444444444445,9,35.0,ast,IND,IND,1,top,Caitlin Clark,6.0,1.0,1.0,-0.5319444444444447,1.0,-3.0,-0.29791666666666705,-0.38967631402194036,0.0,1.0,-4.0,False,False,,,,,,,,,,,,,,,,,False,False
Aliyah Boston,aliyah boston,IND,3.0,8,29.0,ast,IND,IND,2,top,Aliyah Boston,5.0,0.0,1.0,0.30476190476190484,,0.0,0.38095238095238104,-0.26797194831763865,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Kelsey Mitchell,kelsey mitchell,IND,3.0,9,33.0,ast,IND,IND,3,top,Kelsey Mitchell,6.0,1.0,1.0,0.9295634920634921,1.2857142857142856,0.0,1.0729166666666665,-0.3868163715749438,0.0,1.0,-1.2857142857142856,False,False,,,,,,,,,,,,,,,,,False,False
Lexie Hull,lexie hull,IND,0.1111111111111111,9,17.77777777777778,blk,IND,IND,1,bottom,Lexie Hull,6.0,1.0,1.0,-0.20297619047619045,-0.14285714285714285,-0.25,-0.20625,-0.40832698652643634,0.0,0.0,-0.10714285714285715,False,False,,,,,,,,,,,,,,,,,False,False
Caitlin Clark,caitlin clark,IND,0.2222222222222222,9,35.0,blk,IND,IND,2,bottom,Caitlin Clark,6.0,1.0,1.0,-0.10873015873015872,-0.2857142857142857,-0.25,-0.029166666666666646,-0.06899904447387586,0.0,0.0,0.0357142857142857,False,False,,,,,,,,,,,,,,,,,False,False
Kelsey Mitchell,kelsey mitchell,IND,0.2222222222222222,9,33.0,blk,IND,IND,3,bottom,Kelsey Mitchell,6.0,1.0,1.0,-0.057142857142857106,0.8571428571428572,-0.25,-0.2375,-0.6736834435460115,0.0,1.0,-1.1071428571428572,False,False,,,,,,,,,,,,,,,,,False,False
Aliyah Boston,aliyah boston,IND,1.75,8,29.0,blk,IND,IND,1,top,Aliyah Boston,5.0,0.0,1.0,0.3023809523809525,,1.25,0.06547619047619052,0.62001518848467,1.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Makayla Timpson,makayla timpson,IND,0.8888888888888888,9,28.77777777777778,blk,IND,IND,2,top,Makayla Timpson,6.0,1.0,1.0,0.3325396825396825,1.4285714285714286,-0.75,0.3291666666666667,-0.5436054825106797,0.0,1.0,-2.178571428571429,False,False,,,,,,,,,,,,,,,,,False,False
Caitlin Clark,caitlin clark,IND,0.2222222222222222,9,35.0,blk,IND,IND,3,top,Caitlin Clark,6.0,1.0,1.0,-0.10873015873015872,-0.2857142857142857,-0.25,-0.029166666666666646,-0.06899904447387586,0.0,0.0,0.0357142857142857,False,False,,,,,,,,,,,,,,,,,False,False
Sophie Cunningham,sophie cunningham,IND,0.8888888888888888,9,20.77777777777778,fg2a,IND,IND,1,bottom,Sophie Cunningham,6.0,1.0,1.0,-0.11805555555555558,-1.0,0.0,0.07291666666666663,0.24762430752446346,0.0,0.0,1.0,False,False,,,,,,,,,,,,,,,,,False,False
Lexie Hull,lexie hull,IND,2.3333333333333335,9,17.77777777777778,fg2a,IND,IND,2,bottom,Lexie Hull,6.0,1.0,1.0,0.7599206349206349,3.142857142857143,2.5,-0.2708333333333333,0.11477484938992506,1.0,1.0,-0.6428571428571428,False,False,,,,,,,,,,,,,,,,,False,False
Makayla Timpson,makayla timpson,IND,6.444444444444445,9,28.77777777777778,fg2a,IND,IND,3,bottom,Makayla Timpson,6.0,1.0,1.0,0.49226190476190484,0.4285714285714288,-3.25,1.4437499999999999,-0.31638095445771863,0.0,1.0,-3.678571428571429,False,False,,,,,,,,,,,,,,,,,False,False
Kelsey Mitchell,kelsey mitchell,IND,11.88888888888889,9,33.0,fg2a,IND,IND,1,top,Kelsey Mitchell,6.0,1.0,1.0,-1.7005952380952383,-2.428571428571429,-4.25,-0.8812500000000001,-0.10905094850167464,0.0,0.0,-1.8214285714285712,False,False,,,,,,,,,,,,,,,,,False,False
Aliyah Boston,aliyah boston,IND,9.875,8,29.0,fg2a,IND,IND,2,top,Aliyah Boston,5.0,0.0,1.0,-0.22714285714285723,,1.75,-0.7214285714285715,0.3579231740238682,1.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Caitlin Clark,caitlin clark,IND,9.0,9,35.0,fg2a,IND,IND,3,top,Caitlin Clark,6.0,1.0,1.0,0.3821428571428571,3.1428571428571423,-2.0,0.2875000000000001,-0.72151888934701,0.0,1.0,-5.142857142857142,False,False,,,,,,,,,,,,,,,,,False,False
Sophie Cunningham,sophie cunningham,IND,0.5555555555555556,9,20.77777777777778,fg2m,IND,IND,1,bottom,Sophie Cunningham,6.0,1.0,1.0,-0.14265873015873015,-0.7142857142857143,-0.75,0.15208333333333335,-0.24859943090985842,0.0,0.0,-0.0357142857142857,False,False,,,,,,,,,,,,,,,,,False,False
Lexie Hull,lexie hull,IND,1.2222222222222223,9,17.77777777777778,fg2m,IND,IND,2,bottom,Lexie Hull,6.0,1.0,1.0,0.6543650793650793,3.142857142857143,1.5,-0.17916666666666667,-0.19059045316392567,1.0,1.0,-1.6428571428571428,False,False,,,,,,,,,,,,,,,,,False,False
