PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_toi,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Henry Davis,henry davis,PIT,0.8552631578947368,76,,total_bases,PIT,PIT,3,bottom,Henry Davis,73,24,33,0.08731736695502212,-0.16381900491091494,0.25966104248188726,0.10856309397976821,0.11898018633957694,0.42424242424242425,0.2916666666666667,0.4234800473928022,False,True
Ryan O'Hearn,ryan o'hearn,PIT,2.2,10,,total_bases,PIT,PIT,1,top,Ryan O'Hearn,7,6,1,0.20708616780045372,0.29715608465608473,-0.33333333333333326,,-0.11564686744539765,0.0,0.3333333333333333,-0.630489417989418,False,False
Brandon Lowe,brandon lowe,PIT,1.9189189189189189,111,,total_bases,PIT,PIT,2,top,Brandon Lowe,108,33,46,-0.28286179700445585,-0.35609255741743995,0.06686065537306418,-0.7542624078919542,0.07781063657937397,0.391304347826087,0.3333333333333333,0.42295321279050413,False,True
Esmerlyn Valdez,esmerlyn valdez,PIT,1.84,50,,total_bases,PIT,PIT,3,top,Esmerlyn Valdez,47,18,19,-0.10384317206956095,-0.25016458391633134,0.05317867010694205,-0.13880613088072988,0.10764115518133452,0.3157894736842105,0.3333333333333333,0.3033432540232734,False,True
Jase Bowen,jase bowen,SD,0.25,44,,hits,SD,SD,1,bottom,Jase Bowen,41,15,11,0.00523870511563745,-0.15775413739897412,0.07698074132259261,0.11562072107848188,0.154545837518299,0.2727272727272727,0.06666666666666667,0.23473487872156673,False,True
Sung-Mun Song,sung-mun song,SD,0.43333333333333335,30,,hits,SD,SD,2,bottom,Sung-Mun Song,27,10,8,-0.05025320562872736,-0.005870927318295749,-0.11172524793214446,-0.04492503281505838,0.06469257379444279,0.375,0.4,-0.10585432061384871,False,False
Freddy Fermin,freddy fermin,SD,0.4507042253521127,71,,hits,SD,SD,3,bottom,Freddy Fermin,68,18,21,0.10252111402293398,0.14125081193774733,0.07652794480369501,0.09730463095870569,-0.08525081688945463,0.2857142857142857,0.4444444444444444,-0.06472286713405231,False,False
Fernando Tatis Jr.,fernando tatis jr.,SD,1.1016949152542372,118,,hits,SD,SD,1,top,Fernando Tatis Jr.,115,33,41,0.12139830882538265,0.07680585885824821,0.2581497216479375,0.02053838012271652,0.1604876933074689,0.5121951219512195,0.48484848484848486,0.18134386278968928,False,False
Luis Rengifo,luis rengifo,SD,1.0434782608695652,23,,hits,SD,SD,2,top,Luis Rengifo,23,5,7,0.29571896388450547,0.4712980050982055,0.22868461721536196,0.25856852939500585,-0.1915620311007425,0.5714285714285714,0.8,-0.24261338788284356,False,False
Jackson Merrill,jackson merrill,SD,0.9478260869565217,115,,hits,SD,SD,3,top,Jackson Merrill,112,32,40,0.13833467525132634,-0.13755009102405413,0.15380127609136984,0.3435758874315872,0.10211172758666692,0.6,0.5,0.291351367115424,True,True
Miguel Andujar,miguel andujar,SD,0.0,10,,home_runs,SD,SD,1,bottom,Miguel Andujar,7,4,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Jase Bowen,jase bowen,SD,0.022727272727272728,44,,home_runs,SD,SD,2,bottom,Jase Bowen,41,15,11,0.022037668739867042,0.0,-0.004278667069364744,0.0633739837398374,0.00266977360385977,0.0,0.0,-0.004278667069364744,False,False
Sung-Mun Song,sung-mun song,SD,0.03333333333333333,30,,home_runs,SD,SD,3,bottom,Sung-Mun Song,27,10,8,-0.018950140651372505,0.046284461152882206,-0.062107640124881514,-0.05307080979075864,-0.11167376818783764,0.0,0.1,-0.10839210127776372,False,False
Manny Machado,manny machado,SD,0.2,115,,home_runs,SD,SD,1,top,Manny Machado,112,31,40,0.03565016631507865,0.1409677455684914,0.051176433585754834,-0.059127776311332196,-0.0690340104197935,0.2,0.2903225806451613,-0.08979131198273657,False,False
Ty France,ty france,SD,0.18085106382978725,94,,home_runs,SD,SD,2,top,Ty France,91,29,33,0.03346948222897016,0.08046680044914746,0.00472289646033072,0.019183796090348072,-0.034251524237995705,0.12121212121212122,0.20689655172413793,-0.07574390398881674,False,False
Jackson Merrill,jackson merrill,SD,0.16521739130434782,115,,home_runs,SD,SD,3,top,Jackson Merrill,112,32,40,0.03137485816771727,0.029651567573673907,0.0346591812699535,0.02946916754071573,0.03692514975667372,0.15,0.15625,0.005007613696279594,False,False
Jase Bowen,jase bowen,SD,0.13636363636363635,44,,rbi,SD,SD,1,bottom,Jase Bowen,41,15,11,0.10113121771431118,-0.025428885630498537,0.06523708849290245,0.2540136824881539,0.07462719579095986,0.09090909090909091,0.0,0.090665974123401,False,False
Freddy Fermin,freddy fermin,SD,0.22535211267605634,71,,rbi,SD,SD,2,bottom,Freddy Fermin,68,18,21,0.10456583311331072,-0.15336319798618206,0.15208039196963205,0.23025262014117712,0.08758982391244392,0.23809523809523808,0.0,0.3054435899558141,False,True
Jake Cronenworth,jake cronenworth,SD,0.25,68,,rbi,SD,SD,3,bottom,Jake Cronenworth,65,18,16,0.08323123797535012,0.17190705499190898,0.031534455452580545,0.058424264235551894,-0.12570359515269253,0.125,0.16666666666666666,-0.14037259953932843,False,False
Manny Machado,manny machado,SD,0.6086956521739131,115,,rbi,SD,SD,1,top,Manny Machado,112,31,40,0.08059775411270484,0.11717539506679844,0.12047136276090895,0.014040407393069033,0.006231572430662394,0.4,0.3548387096774194,0.003295967694110502,False,False
Ty France,ty france,SD,0.5425531914893617,94,,rbi,SD,SD,2,top,Ty France,91,29,33,0.13107745304070983,0.27131299625573163,-0.15510190246724623,0.3164942798864655,-0.159324039291524,0.24242424242424243,0.3448275862068966,-0.4264148987229779,False,False
Jackson Merrill,jackson merrill,SD,0.5304347826086957,115,,rbi,SD,SD,3,top,Jackson Merrill,112,32,40,0.002985915017961759,-0.16945117525515785,0.059083406911158556,0.0848380953432607,0.14037322334521474,0.35,0.28125,0.2285345821663164,False,True
Jase Bowen,jase bowen,SD,0.36363636363636365,44,,total_bases,SD,SD,1,bottom,Jase Bowen,41,15,11,0.08549526132578486,-0.12984870858822223,0.04371472661297093,0.33147829002918877,0.08497347100619389,0.2727272727272727,0.06666666666666667,0.17356343520119316,False,False
Sung-Mun Song,sung-mun song,SD,0.6,30,,total_bases,SD,SD,2,bottom,Sung-Mun Song,27,10,8,-0.10835381545445072,0.16344820384294073,-0.3783677609108644,-0.17034366315696245,-0.016035656787362778,0.375,0.2,-0.5418159647538051,False,False
Freddy Fermin,freddy fermin,SD,0.7464788732394366,71,,total_bases,SD,SD,3,bottom,Freddy Fermin,68,18,21,0.23684713177527741,0.10542865865095839,0.10180843243047881,0.4162038628952262,-0.0702532099537816,0.2857142857142857,0.4444444444444444,-0.003620226220479583,False,False
Ty France,ty france,SD,1.6595744680851063,94,,total_bases,SD,SD,1,top,Ty France,91,29,33,0.29686767909903294,0.5177318278557359,-0.20546176913819955,0.6476197990260772,-0.09546465090529249,0.24242424242424243,0.4482758620689655,-0.7231935969939355,False,False
Fernando Tatis Jr.,fernando tatis jr.,SD,1.6271186440677967,118,,total_bases,SD,SD,2,top,Fernando Tatis Jr.,115,33,41,0.3862327986929817,0.4445107659684128,0.5813115688509375,0.144247371947484,0.12245044899736224,0.4878048780487805,0.36363636363636365,0.13680080288252466,False,False
Jackson Merrill,jackson merrill,SD,1.626086956521739,115,,total_bases,SD,SD,3,top,Jackson Merrill,112,32,40,0.2407896025501096,-0.138855257103631,0.2601524030092281,0.5251426898139835,0.08190470694397925,0.475,0.3125,0.3990076601128591,False,False
Leo Rivas,leo rivas,SEA,0.34146341463414637,41,,hits,SEA,SEA,1,bottom,Leo Rivas,38,10,12,-0.10131352812474965,-0.20717232109751577,0.045647857760860854,-0.14537282193097872,0.06327243760544242,0.5,0.2,0.2528201788583766,False,True
Mitch Garver,mitch garver,SEA,0.4,10,,hits,SEA,SEA,2,bottom,Mitch Garver,7,3,0,-0.27845804988662126,-0.5793650793650794,,-0.05277777777777776,0.7010420469882811,,0.0,,False,True
Weston Wilson,weston wilson,SEA,0.4166666666666667,24,,hits,SEA,SEA,3,bottom,Weston Wilson,24,10,5,-0.03047128360770585,-0.04353578237479168,0.14269948786603764,-0.11216115801857912,0.02917182798981206,0.6,0.4,0.1862352702408293,False,False
Josh Naylor,josh naylor,SEA,1.018018018018018,111,,hits,SEA,SEA,1,top,Josh Naylor,108,26,36,0.18300225271752718,0.3129682992576491,0.3293365096466299,-0.0049792790105351965,0.011008137011756404,0.5555555555555556,0.5769230769230769,0.01636821038898084,False,False
Randy Arozarena,randy arozarena,SEA,1.018018018018018,111,,hits,SEA,SEA,2,top,Randy Arozarena,108,28,34,0.0031564722596593977,-0.2606573944875617,0.2397551438237032,-0.011138453050238403,0.2143892981849329,0.38235294117647056,0.21428571428571427,0.5004125383112649,False,True
Julio Rodríguez,julio rodriguez,SEA,1.0092592592592593,108,,hits,SEA,SEA,3,top,Julio Rodríguez,105,25,38,0.10373543847346749,-0.11859426290156318,0.26576261510819627,0.08947852947956447,0.16607199817644933,0.4473684210526316,0.36,0.38435687800975943,False,True
J.P. Crawford,j.p. crawford,SEA,0.0,10,,home_runs,SEA,SEA,1,bottom,J.P. Crawford,7,3,0,0.0,0.0,,0.0,,,0.0,,False,False
Leo Rivas,leo rivas,SEA,0.0,41,,home_runs,SEA,SEA,2,bottom,Leo Rivas,38,10,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Luke Raley,luke raley,SEA,0.0,10,,home_runs,SEA,SEA,3,bottom,Luke Raley,7,2,0,0.0,0.0,,0.0,,,0.0,,False,False
Dominic Canzone,dominic canzone,SEA,0.17307692307692307,104,,home_runs,SEA,SEA,1,top,Dominic Canzone,101,22,34,-0.002217553219658262,-0.055659706089744285,0.11320565368818025,-0.0632989237024275,0.1391849817802593,0.2647058823529412,0.09090909090909091,0.16886535977792455,False,True
Julio Rodríguez,julio rodriguez,SEA,0.16666666666666666,108,,home_runs,SEA,SEA,2,top,Julio Rodríguez,105,25,38,0.043712093766622134,0.014620478273462165,0.059442240869472786,0.046796493705209614,0.031205029128523826,0.18421052631578946,0.12,0.04482176259601062,False,False
Cal Raleigh,cal raleigh,SEA,0.1411764705882353,85,,home_runs,SEA,SEA,3,top,Cal Raleigh,82,26,25,0.011462485252637359,-0.002420791374874812,0.11046894811823392,-0.05673739795138191,0.1300954281283224,0.24,0.11538461538461539,0.11288973949310874,False,False
Luke Raley,luke raley,SEA,0.1,10,,rbi,SEA,SEA,1,bottom,Luke Raley,7,2,0,0.0649092970521542,-0.11805555555555555,,0.1380952380952381,0.09320300225929619,,0.0,,False,True
Victor Robles,victor robles,SEA,0.1,50,,rbi,SEA,SEA,2,bottom,Victor Robles,47,9,20,-0.034143192384735184,-0.003777292771766692,-0.022874054816960067,-0.061847406155414,-0.03748870589162432,0.1,0.1111111111111111,-0.019096762045193373,False,False
Leo Rivas,leo rivas,SEA,0.17073170731707318,41,,rbi,SEA,SEA,3,bottom,Leo Rivas,38,10,12,-0.037106118576041604,-0.12814714762434448,0.19298313557214486,-0.1527724160319921,0.09771523718424246,0.25,0.1,0.32113028319648934,False,True
Cal Raleigh,cal raleigh,SEA,0.5058823529411764,85,,rbi,SEA,SEA,1,top,Cal Raleigh,82,26,25,0.050107953815704404,-0.15764952892164372,0.27059417821870346,0.04654469385106167,0.19327271298811713,0.44,0.2692307692307692,0.4282437071403472,False,True
Julio Rodríguez,julio rodriguez,SEA,0.4722222222222222,108,,rbi,SEA,SEA,2,top,Julio Rodríguez,105,25,38,0.07118194386895091,-0.10069859926823393,0.16491467486714742,0.08868598673795455,0.12588156849685328,0.42105263157894735,0.28,0.2656132741353814,False,True
Dominic Canzone,dominic canzone,SEA,0.47115384615384615,104,,rbi,SEA,SEA,3,top,Dominic Canzone,101,22,34,0.014796989377311229,0.13694333044948426,0.17355839451784352,-0.16487206125304218,0.04550000181838897,0.38235294117647056,0.2727272727272727,0.036615064068359265,False,False
Leo Rivas,leo rivas,SEA,0.43902439024390244,41,,total_bases,SEA,SEA,1,bottom,Leo Rivas,38,10,12,-0.2236128554318082,-0.32064694899094237,-0.04536350159415172,-0.2966535623355918,0.0877468683052203,0.5,0.2,0.27528344739679067,False,True
Victor Robles,victor robles,SEA,0.6,50,,total_bases,SEA,SEA,2,bottom,Victor Robles,47,9,20,-0.1087442551104387,-0.31898784523474144,0.22884096451346098,-0.3787171485192871,0.26099437103553275,0.5,0.2222222222222222,0.5478288097482025,False,True
Luke Raley,luke raley,SEA,0.7,10,,total_bases,SEA,SEA,3,bottom,Luke Raley,7,2,0,0.5094671201814059,-0.8263888888888888,,1.0438095238095237,0.6222328218701336,,0.0,,False,True
Julio Rodríguez,julio rodriguez,SEA,1.6574074074074074,108,,total_bases,SEA,SEA,1,top,Julio Rodríguez,105,25,38,0.23353938177555134,-0.16132734332072485,0.47917520404704494,0.2463371646586502,0.13161424485776319,0.5526315789473685,0.28,0.6405025473677698,True,True
Randy Arozarena,randy arozarena,SEA,1.6306306306306306,111,,total_bases,SEA,SEA,2,top,Randy Arozarena,108,28,34,0.09087552707095671,-0.2372772797001988,0.3085565508270737,0.12972604406844318,0.14386208479469084,0.4411764705882353,0.21428571428571427,0.5458338305272725,False,True
Cole Young,cole young,SEA,1.495798319327731,119,,total_bases,SEA,SEA,3,top,Cole Young,116,28,39,0.08000794900676154,0.24255790122969964,0.24621222973214194,-0.1451627777387915,-0.020649988680596736,0.358974358974359,0.42857142857142855,0.0036543285024422945,False,False
Grant Mccray,grant mccray,SF,0.13636363636363635,22,,hits,SF,SF,1,bottom,Grant Mccray,19,6,4,0.03319087512708174,0.18748638344226579,-0.03571428571428571,-0.03904828115354431,-0.14973042921773735,0.0,0.3333333333333333,-0.2232006691565515,False,False
Christian Koss,christian koss,SF,0.37037037037037035,27,,hits,SF,SF,2,bottom,Christian Koss,24,7,4,0.12082653983561743,0.20476963512677804,0.24465811965811965,0.0375243870411457,0.0854321053866049,0.5,0.2857142857142857,0.03988848453134161,False,False
Patrick Bailey,patrick bailey,SF,0.4,30,,hits,SF,SF,3,bottom,Patrick Bailey,27,6,11,0.04652645068881353,-0.11734140920860253,0.1162287811003226,0.06817460317460318,0.16748962405691284,0.5454545454545454,0.3333333333333333,0.23357019030892512,False,True
Luis Arraez,luis arraez,SF,1.2952380952380953,105,,hits,SF,SF,1,top,Luis Arraez,102,31,33,0.06062847954534313,0.07138155966909872,0.2779805823136668,-0.13689691190705436,0.07887054870516436,0.5151515151515151,0.3225806451612903,0.2065990226445681,False,False
Casey Schmitt,casey schmitt,SF,1.2,10,,hits,SF,SF,2,top,Casey Schmitt,7,0,0,-0.24739229024943313,,,-0.24739229024943313,0.7597154396643235,,,,False,False
Jung Hoo Lee,jung hoo lee,SF,1.1376146788990826,109,,hits,SF,SF,3,top,Jung Hoo Lee,106,33,31,0.1265871392090612,0.004127262686963634,0.3006281879942017,0.09434674427786752,0.11939262006412146,0.5483870967741935,0.36363636363636365,0.2965009253072381,False,False
Christian Koss,christian koss,SF,0.0,27,,home_runs,SF,SF,1,bottom,Christian Koss,24,7,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Drew Cavanaugh,drew cavanaugh,SF,0.0,27,,home_runs,SF,SF,2,bottom,Drew Cavanaugh,24,3,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Patrick Bailey,patrick bailey,SF,0.03333333333333333,30,,home_runs,SF,SF,3,bottom,Patrick Bailey,27,6,11,0.019757565948490954,0.13907068732840058,-0.01187267936279794,-0.017037037037037038,-0.26244549359911823,0.0,0.16666666666666666,-0.1509433666911985,False,False
Casey Schmitt,casey schmitt,SF,0.3,10,,home_runs,SF,SF,1,top,Casey Schmitt,7,0,0,0.02585034013605445,,,0.02585034013605445,0.5105397344944336,,,,False,False
Osleivis Basabe,osleivis basabe,SF,0.2727272727272727,11,,home_runs,SF,SF,2,top,Osleivis Basabe,8,3,1,-0.14627976190476188,-0.13333333333333333,-0.3,-0.11755952380952378,0.03578491057511722,0.0,0.3333333333333333,-0.16666666666666666,False,True
Rafael Devers,rafael devers,SF,0.20168067226890757,119,,home_runs,SF,SF,3,top,Rafael Devers,116,34,37,0.07268949328454671,0.04848525830874978,0.06103338733460963,0.10056104682509714,-0.006198729245714148,0.1891891891891892,0.14705882352941177,0.012548129025859854,False,False
Christian Koss,christian koss,SF,0.037037037037037035,27,,rbi,SF,SF,1,bottom,Christian Koss,24,7,4,0.021929553208914498,0.129560915275201,-0.009615384615384616,-0.02631966088084004,-0.20030260095947908,0.0,0.14285714285714285,-0.1391762998905856,False,False
Grant Mccray,grant mccray,SF,0.09090909090909091,22,,rbi,SF,SF,2,bottom,Grant Mccray,19,6,4,0.007631414536254034,0.20029956427015252,-0.023809523809523808,-0.10684026824377701,-0.16702712266319042,0.0,0.16666666666666666,-0.22410908807967633,False,False
Drew Cavanaugh,drew cavanaugh,SF,0.14814814814814814,27,,rbi,SF,SF,3,bottom,Drew Cavanaugh,24,3,6,-0.06440802600691213,0.20694126620900077,-0.015156276185687942,-0.13837858437858438,-0.12176609675234525,0.16666666666666666,0.3333333333333333,-0.2220975423946887,False,False
Osleivis Basabe,osleivis basabe,SF,0.7272727272727273,11,,rbi,SF,SF,1,top,Osleivis Basabe,8,3,1,-0.6185515873015872,-0.26111111111111107,-0.8,-0.8412698412698412,-0.2323027129628714,0.0,0.3333333333333333,-0.538888888888889,False,True
Casey Schmitt,casey schmitt,SF,0.7,10,,rbi,SF,SF,2,top,Casey Schmitt,7,0,0,0.1786848072562359,,,0.1786848072562359,0.4935010988357765,,,,False,False
Rafael Devers,rafael devers,SF,0.5378151260504201,119,,rbi,SF,SF,3,top,Rafael Devers,116,34,37,0.11933601014393315,-0.05046638131920065,0.2038507819196726,0.17814122690047066,0.08735141521018305,0.3783783783783784,0.29411764705882354,0.25431716323887327,False,False
Grant Mccray,grant mccray,SF,0.2727272727272727,22,,total_bases,SF,SF,1,bottom,Grant Mccray,19,6,4,0.04463799693146279,0.4879357298474945,-0.07142857142857142,-0.19930868351920983,-0.18034866397846117,0.0,0.3333333333333333,-0.559364301276066,False,False
Christian Koss,christian koss,SF,0.4074074074074074,27,,total_bases,SF,SF,2,bottom,Christian Koss,24,7,4,0.022725718326657218,0.12455163883735314,0.10470085470085472,-0.05732674237116289,0.059958615516636726,0.5,0.2857142857142857,-0.01985078413649842,False,False
Patrick Bailey,patrick bailey,SF,0.5,30,,total_bases,SF,SF,3,bottom,Patrick Bailey,27,6,11,0.10579914853428639,0.29987065277659913,0.08061074301192879,0.017063492063492038,-0.07017189779157514,0.5454545454545454,0.3333333333333333,-0.21925990976467036,False,False
Casey Schmitt,casey schmitt,SF,2.3,10,,total_bases,SF,SF,1,top,Casey Schmitt,7,0,0,-0.27097505668934246,,,-0.27097505668934246,0.6731430364708306,,,,False,False
Rafael Devers,rafael devers,SF,1.781512605042017,119,,total_bases,SF,SF,2,top,Rafael Devers,116,34,37,0.2503348582118839,0.30863225801325694,0.14882165943975006,0.28975434179682313,-0.015697035681538615,0.3783783783783784,0.47058823529411764,-0.15981059857350688,False,False
Luis Arraez,luis arraez,SF,1.7619047619047619,105,,total_bases,SF,SF,3,top,Luis Arraez,102,31,33,0.1527583711430012,0.14387656035295024,0.5700979294392594,-0.20242239962765488,0.08918781879514648,0.6060606060606061,0.41935483870967744,0.42622136908630914,True,False
Yohel Pozo,yohel pozo,STL,0.4444444444444444,18,,hits,STL,STL,1,bottom,Yohel Pozo,15,4,5,0.2048524297053709,-0.23663744343891402,0.7454545454545455,0.04867724867724869,0.44786853191063786,0.6,0.25,0.9820919888934595,True,True
Bryan Torres,bryan torres,STL,0.46938775510204084,49,,hits,STL,STL,2,bottom,Bryan Torres,46,22,12,-0.16672300676502813,-0.11920153151171918,-0.05863926806467129,-0.36192945009645155,-0.0006702026271580195,0.4166666666666667,0.3181818181818182,0.06056226344704789,False,True
Nelson Velazquez,nelson velazquez,STL,0.47058823529411764,34,,hits,STL,STL,3,bottom,Nelson Velazquez,31,15,10,-0.2945512305873756,-0.054939707552338304,-0.5866588494519529,-0.4067340067340068,-0.4584737360701949,0.0,0.4,-0.5317191418996146,False,False
Jordan Walker,jordan walker,STL,1.1130434782608696,115,,hits,STL,STL,1,top,Jordan Walker,112,40,28,-0.021924708843199168,-0.09873562622445571,0.11941312982533336,-0.0420388631038503,0.07951570282572526,0.35714285714285715,0.25,0.21814875604978906,False,False
Alec Burleson,alec burleson,STL,1.0847457627118644,118,,hits,STL,STL,2,top,Alec Burleson,115,42,28,-0.0006123352416910865,-0.05518444992159325,0.3996484346072413,-0.19872950722422927,0.19294777187304707,0.5,0.30952380952380953,0.4548328845288346,False,False
JJ Wetherholt,jj wetherholt,STL,0.9557522123893806,113,,hits,STL,STL,3,top,JJ Wetherholt,110,40,26,-0.01894169969000911,0.03100361400470677,-0.1684380332046364,0.02399221220980163,-0.02325043684979799,0.4230769230769231,0.575,-0.19944164720934318,False,False
Yohel Pozo,yohel pozo,STL,0.0,18,,home_runs,STL,STL,1,bottom,Yohel Pozo,15,4,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Blaze Jordan,blaze jordan,STL,0.023255813953488372,43,,home_runs,STL,STL,2,bottom,Blaze Jordan,40,17,11,-0.07066857016620846,-0.04415592909694918,-0.054088535124534716,-0.1234265104691934,-0.18909268687534783,0.0,0.0,-0.009932606027585535,False,False
Masyn Winn,masyn winn,STL,0.036036036036036036,111,,home_runs,STL,STL,3,bottom,Masyn Winn,108,41,26,0.003814534392461849,0.010990693188926587,0.0066611716078708045,-0.0051668089796280655,0.050519033601453496,0.038461538461538464,0.04878048780487805,-0.004329521581055783,False,False
Jordan Walker,jordan walker,STL,0.2,115,,home_runs,STL,STL,1,top,Jordan Walker,112,40,28,-0.07419040825602814,-0.10802787396409856,-0.01714253057261796,-0.07973227068358878,0.12495776697147018,0.25,0.15,0.0908853433914806,False,True
Alec Burleson,alec burleson,STL,0.16101694915254236,118,,home_runs,STL,STL,2,top,Alec Burleson,115,42,28,0.007829636049889496,0.04461311947108897,-0.07132113602634284,0.02274775414864788,-0.09904956212249352,0.07142857142857142,0.14285714285714285,-0.1159342554974318,False,False
JJ Wetherholt,jj wetherholt,STL,0.1415929203539823,113,,home_runs,STL,STL,3,top,JJ Wetherholt,110,40,26,-0.022617148290634697,-0.04497331987425046,-0.03920074516734532,0.007506042212526792,0.01954815199057806,0.11538461538461539,0.125,0.005772574706905141,False,False
Pedro Pagés,pedro pages,STL,0.171875,64,,rbi,STL,STL,1,bottom,Pedro Pagés,61,25,14,-0.14635117167340256,-0.23875541535885492,-0.266969451174191,0.03541073765147684,0.008814836360937465,0.0,0.04,-0.028214035815336103,False,True
Yohel Pozo,yohel pozo,STL,0.2777777777777778,18,,rbi,STL,STL,2,bottom,Yohel Pozo,15,4,5,-0.014372245401657158,-0.33709397220426635,0.3006060606060606,-0.06170634920634919,0.3992241106507298,0.4,0.0,0.6377000328103269,False,True
Bryan Torres,bryan torres,STL,0.2857142857142857,49,,rbi,STL,STL,3,bottom,Bryan Torres,46,22,12,-0.07523988438969254,-0.1825627393444842,0.12844413628925017,-0.08216533765151712,0.18459942315016947,0.25,0.18181818181818182,0.31100687563373436,False,True
Jordan Walker,jordan walker,STL,0.7217391304347827,115,,rbi,STL,STL,1,top,Jordan Walker,112,40,28,-0.05901156645568013,0.014887690823648136,-0.03823397569897321,-0.13941481264570113,-0.008674552462464395,0.4642857142857143,0.4,-0.05312166652262135,False,False
Alec Burleson,alec burleson,STL,0.6864406779661016,118,,rbi,STL,STL,2,top,Alec Burleson,115,42,28,-0.06305680207394783,0.1443697024697979,-0.13994331117527356,-0.20881437842950779,-0.09623696963798414,0.39285714285714285,0.42857142857142855,-0.28431301364507144,False,False
Blaze Jordan,blaze jordan,STL,0.5116279069767442,43,,rbi,STL,STL,3,top,Blaze Jordan,40,17,11,-0.27755588599596914,-0.5587616098895426,0.48562198433469544,-0.5787608249498494,0.4389942994820775,0.6363636363636364,0.11764705882352941,1.044383594224238,True,True
Yohel Pozo,yohel pozo,STL,0.5,18,,total_bases,STL,STL,1,bottom,Yohel Pozo,15,4,5,0.1944378170848759,-0.3040562378797673,0.6606060606060605,0.13829365079365083,0.37117890564773537,0.6,0.25,0.9646622984858279,True,True
Pedro Pagés,pedro pages,STL,0.78125,64,,total_bases,STL,STL,2,bottom,Pedro Pagés,61,25,14,-0.35747318402725814,-0.38793614201276894,-0.692620936063652,-0.1095803441114726,-0.05663149100989437,0.07142857142857142,0.28,-0.3046847940508831,False,True
Bryan Torres,bryan torres,STL,0.8163265306122449,49,,total_bases,STL,STL,3,bottom,Bryan Torres,46,22,12,-0.39956555372252717,-0.3359612555546174,-0.31344178291225255,-0.6022972045073032,-0.04669817075939611,0.4166666666666667,0.3181818181818182,0.02251947264236487,False,True
Jordan Walker,jordan walker,STL,1.9130434782608696,115,,total_bases,STL,STL,1,top,Jordan Walker,112,40,28,-0.2690345593320437,-0.4958606090126665,0.2565682044638435,-0.3973035456743148,0.16997272708237832,0.42857142857142855,0.25,0.75242881347651,False,True
Alec Burleson,alec burleson,STL,1.8305084745762712,118,,total_bases,STL,STL,2,top,Alec Burleson,115,42,28,0.04688794149800478,0.060849444614908696,0.2935382801767906,-0.11961411658901676,0.047451507872085116,0.5714285714285714,0.47619047619047616,0.2326888355618819,False,False
Ivan Herrera,ivan herrera,STL,1.4915254237288136,118,,total_bases,STL,STL,3,top,Ivan Herrera,115,42,27,0.11272298645040474,-0.10403175299334973,-0.020172067430529336,0.3886331062639462,0.09862372755655062,0.3333333333333333,0.38095238095238093,0.08385968556282039,False,False
Carson Williams,carson williams,TB,0.0,10,,hits,TB,TB,1,bottom,Carson Williams,7,2,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Hunter Feduccia,hunter feduccia,TB,0.55,60,,hits,TB,TB,2,bottom,Hunter Feduccia,57,9,16,0.061398421506397044,-0.04523000789529178,0.0526486172381537,0.09576256940974372,0.05928547959475748,0.375,0.4444444444444444,0.09787862513344547,False,False
Victor Mesa Jr.,victor mesa jr.,TB,0.6078431372549019,51,,hits,TB,TB,3,bottom,Victor Mesa Jr.,48,6,12,0.02352675778834908,0.10919089671192274,-0.043346900013566704,0.03314339312440059,-0.15149876960241868,0.3333333333333333,0.5,-0.15253779672548945,False,False
Yandy Díaz,yandy diaz,TB,1.1858407079646018,113,,hits,TB,TB,1,top,Yandy Díaz,110,24,23,-0.1675085273301191,-0.41205196310917014,0.11457389632358886,-0.17733159535135806,0.08033817430118186,0.43478260869565216,0.2916666666666667,0.526625859432759,False,True
Chandler Simpson,chandler simpson,TB,1.135135135135135,111,,hits,TB,TB,2,top,Chandler Simpson,108,23,22,-0.04538033235667511,-0.17904431790413525,0.023515087307468156,-0.020641087356985742,0.08820706131225324,0.45454545454545453,0.34782608695652173,0.2025594052116034,False,True
Jonathan Aranda,jonathan aranda,TB,1.0695652173913044,115,,hits,TB,TB,3,top,Jonathan Aranda,112,24,25,0.04589179999064687,-0.13718410409832646,0.13646637135822184,0.07969271132312283,0.10204910200847886,0.44,0.4583333333333333,0.2736504754565483,False,True
Carson Williams,carson williams,TB,0.0,10,,home_runs,TB,TB,1,bottom,Carson Williams,7,2,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Chandler Simpson,chandler simpson,TB,0.0,111,,home_runs,TB,TB,2,bottom,Chandler Simpson,108,23,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
