PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_toi,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Taylor Walls,taylor walls,TB,0.0,10,,home_runs,TB,TB,2,bottom,Taylor Walls,7,4,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Ben Williamson,ben williamson,TB,0.1,10,,home_runs,TB,TB,3,bottom,Ben Williamson,7,3,2,-0.18985260770975057,-0.14484126984126983,-0.225,-0.2222222222222222,-0.602697736548741,0.0,0.0,-0.08015873015873018,False,True
Junior Caminero,junior caminero,TB,0.4,10,,home_runs,TB,TB,1,top,Junior Caminero,7,4,0,-0.181859410430839,-0.22499999999999998,,-0.12433862433862435,0.09712379082664732,,0.25,,False,True
Ryan Vilade,ryan vilade,TB,0.3,10,,home_runs,TB,TB,2,top,Ryan Vilade,7,1,2,0.01791383219954649,-0.25,-0.30952380952380953,0.24861111111111112,-0.2866792552788875,0.0,0.0,-0.059523809523809534,False,False
Victor Mesa Jr.,victor mesa jr.,TB,0.3,10,,home_runs,TB,TB,3,top,Victor Mesa Jr.,7,2,0,0.20839002267573697,0.375,,0.14174603174603176,-0.10261296280660294,,0.5,,False,False
Chandler Simpson,chandler simpson,TB,0.1,10,,rbi,TB,TB,1,bottom,Chandler Simpson,7,4,0,0.10912698412698411,0.0,,0.2546296296296296,0.34302385280866093,,0.0,,False,False
Jonny DeLuca,jonny deluca,TB,0.2,10,,rbi,TB,TB,2,bottom,Jonny DeLuca,7,3,3,0.07267573696145126,-0.2896825396825397,0.5333333333333333,-0.2222222222222222,0.4956689145890417,0.3333333333333333,0.0,0.823015873015873,False,True
Taylor Walls,taylor walls,TB,0.2,10,,rbi,TB,TB,3,bottom,Taylor Walls,7,4,1,-0.06286848072562358,-0.18988095238095237,-0.3333333333333333,0.3263888888888889,-0.0311613737373582,0.0,0.0,-0.14345238095238094,False,True
Jonathan Aranda,jonathan aranda,TB,0.6,10,,rbi,TB,TB,1,top,Jonathan Aranda,7,4,0,0.6074263038548752,0.625,,0.583994708994709,-0.017272852506041072,,0.25,,False,False
Richie Palacios,richie palacios,TB,0.6,10,,rbi,TB,TB,2,top,Richie Palacios,7,3,0,-0.44387755102040816,-0.3333333333333333,,-0.5267857142857143,-0.24937786062923337,,0.0,,False,True
Ryan Vilade,ryan vilade,TB,0.6,10,,rbi,TB,TB,3,top,Ryan Vilade,7,1,2,0.33996598639455783,-0.375,-0.4642857142857143,0.9208333333333333,-0.36182462761731804,0.0,0.0,-0.0892857142857143,False,False
Jonny DeLuca,jonny deluca,TB,0.8,10,,total_bases,TB,TB,1,bottom,Jonny DeLuca,7,3,3,0.14546485260770975,-0.7698412698412698,1.4055555555555557,-0.8888888888888888,0.5516230523148874,0.3333333333333333,0.0,2.1753968253968257,False,True
Taylor Walls,taylor walls,TB,0.8,10,,total_bases,TB,TB,2,bottom,Taylor Walls,7,4,1,-1.0735827664399094,-1.156547619047619,-1.0,-0.9444444444444444,0.16767554398924006,0.0,0.0,0.15654761904761894,False,True
Cedric Mullins,cedric mullins,TB,1.0,10,,total_bases,TB,TB,3,bottom,Cedric Mullins,7,3,1,-0.702607709750567,-1.2333333333333334,-2.0,0.2605820105820105,-0.10886203499310007,0.0,0.0,-0.7666666666666666,False,True
Junior Caminero,junior caminero,TB,2.1,10,,total_bases,TB,TB,1,top,Junior Caminero,7,4,0,-0.4450680272108845,-1.1375,,0.478174603174603,0.31564832820809713,,0.25,,False,True
Jonathan Aranda,jonathan aranda,TB,2.0,10,,total_bases,TB,TB,2,top,Jonathan Aranda,7,4,0,1.6353174603174605,0.65,,2.949074074074074,0.7263586751167225,,0.5,,False,False
Chandler Simpson,chandler simpson,TB,1.9,10,,total_bases,TB,TB,3,top,Chandler Simpson,7,4,0,-0.2767573696145125,0.1416666666666666,,-0.8346560846560847,-0.2238664020469203,,0.25,,False,False
Jake Burger,jake burger,TEX,0.4,10,,hits,TEX,TEX,1,bottom,Jake Burger,7,0,6,0.23480725623582765,,0.10727513227513229,1.0,-0.6265024334369559,0.5,,,False,False
Cam Cauley,cam cauley,TEX,0.5,10,,hits,TEX,TEX,2,bottom,Cam Cauley,7,0,5,0.11179138321995465,,0.12317460317460316,0.08333333333333337,-0.06359021982014985,0.6,,,False,False
Joc Pederson,joc pederson,TEX,0.5,10,,hits,TEX,TEX,3,bottom,Joc Pederson,7,0,6,-0.12709750566893424,,-0.20383597883597884,0.33333333333333337,0.14860469035619175,0.3333333333333333,,,False,False
Josh Jung,josh jung,TEX,1.3,10,,hits,TEX,TEX,1,top,Josh Jung,7,0,4,-0.5179705215419501,,-0.38144841269841273,-0.7000000000000001,0.15913900207601178,0.25,,,False,False
Wyatt Langford,wyatt langford,TEX,1.3,10,,hits,TEX,TEX,2,top,Wyatt Langford,7,0,4,0.1304421768707483,,-0.40922619047619047,0.85,-0.6895961438262972,0.0,,,False,False
Ezequiel Duran,ezequiel duran,TEX,1.1,10,,hits,TEX,TEX,3,top,Ezequiel Duran,7,0,6,-0.4604875283446712,,-0.4261243386243387,-0.6666666666666667,0.3033890608795356,0.16666666666666666,,,False,False
Cam Cauley,cam cauley,TEX,0.0,10,,home_runs,TEX,TEX,1,bottom,Cam Cauley,7,0,5,0.0,,0.0,0.0,,0.0,,,False,False
Nicky Lopez,nicky lopez,TEX,0.0,10,,home_runs,TEX,TEX,2,bottom,Nicky Lopez,7,0,6,0.0,,0.0,0.0,,0.0,,,False,False
Alejandro Osuna,alejandro osuna,TEX,0.1,10,,home_runs,TEX,TEX,3,bottom,Alejandro Osuna,7,0,5,0.0649092970521542,,0.09087301587301588,0.0,-0.0882401250473015,0.2,,,False,False
Ezequiel Duran,ezequiel duran,TEX,0.4,10,,home_runs,TEX,TEX,1,top,Ezequiel Duran,7,0,6,0.34331065759637186,,0.23386243386243388,1.0,-0.19699064799386848,0.3333333333333333,,,False,False
Wyatt Langford,wyatt langford,TEX,0.4,10,,home_runs,TEX,TEX,2,top,Wyatt Langford,7,0,4,-0.04376417233560088,,-0.21825396825396826,0.1888888888888889,-0.36045733846050076,0.25,,,False,False
Elias Díaz,elias diaz,TEX,0.2,10,,home_runs,TEX,TEX,3,top,Elias Díaz,7,0,6,-0.37970521541950114,,-0.3318783068783069,-0.6666666666666666,0.9411049552585002,0.0,,,False,False
Cam Cauley,cam cauley,TEX,0.0,10,,rbi,TEX,TEX,1,bottom,Cam Cauley,7,0,5,0.0,,0.0,0.0,,0.0,,,False,False
Evan Carter,evan carter,TEX,0.1,10,,rbi,TEX,TEX,2,bottom,Evan Carter,7,0,6,-0.18985260770975057,,-0.16593915343915344,-0.3333333333333333,0.9411049552585002,0.0,,,False,False
Elias Díaz,elias diaz,TEX,0.3,10,,rbi,TEX,TEX,3,bottom,Elias Díaz,7,0,6,-0.5695578231292517,,-0.4978174603174603,-1.0,0.9411049552585,0.0,,,False,False
Ezequiel Duran,ezequiel duran,TEX,0.9,10,,rbi,TEX,TEX,1,top,Ezequiel Duran,7,0,6,0.21564625850340138,,0.19603174603174603,0.33333333333333337,-0.0656147109909119,0.5,,,False,False
Wyatt Langford,wyatt langford,TEX,0.9,10,,rbi,TEX,TEX,2,top,Wyatt Langford,7,0,4,-0.2620748299319728,,-0.6086309523809524,0.20000000000000004,-0.38726480088274795,0.0,,,False,False
Jake Burger,jake burger,TEX,0.6,10,,rbi,TEX,TEX,3,top,Jake Burger,7,0,6,0.5258503401360545,,0.44682539682539685,1.0,0.016378105537005853,0.3333333333333333,,,False,False
Cam Cauley,cam cauley,TEX,0.7,10,,total_bases,TEX,TEX,1,bottom,Cam Cauley,7,0,5,-0.2679138321995465,,-0.1750793650793651,-0.5,0.18526562289018747,0.6,,,False,False
Alejandro Osuna,alejandro osuna,TEX,1.0,10,,total_bases,TEX,TEX,2,bottom,Alejandro Osuna,7,0,5,-0.3019274376417233,,0.04396825396825399,-1.1666666666666665,0.045746648174184945,0.2,,,False,False
Evan Carter,evan carter,TEX,1.0,10,,total_bases,TEX,TEX,3,bottom,Evan Carter,7,0,6,-0.5994331065759637,,-0.36600529100529094,-2.0,0.7985524867945873,0.3333333333333333,,,False,False
Wyatt Langford,wyatt langford,TEX,2.6,10,,total_bases,TEX,TEX,1,top,Wyatt Langford,7,0,4,0.0640589569160998,,-1.2003968253968256,1.75,-0.7114347426372326,0.25,,,False,False
Ezequiel Duran,ezequiel duran,TEX,2.3,10,,total_bases,TEX,TEX,2,top,Ezequiel Duran,7,0,6,0.5694444444444444,,0.27546296296296297,2.333333333333333,-0.08596920943269952,0.3333333333333333,,,False,False
Josh Jung,josh jung,TEX,2.3,10,,total_bases,TEX,TEX,3,top,Josh Jung,7,0,4,-0.9915532879818594,,-0.6810515873015873,-1.4055555555555557,0.17905888533377332,0.25,,,False,False
Myles Straw,myles straw,TOR,0.3,10,,hits,TOR,TOR,1,bottom,Myles Straw,7,0,0,0.028401360544217713,,,0.028401360544217713,0.37226265682926685,,,,False,False
Andres Gimenez,andres gimenez,TOR,0.4,10,,hits,TOR,TOR,2,bottom,Andres Gimenez,7,0,0,0.10663265306122452,,,0.10663265306122452,0.04444744675371015,,,,False,False
Daulton Varsho,daulton varsho,TOR,0.4,10,,hits,TOR,TOR,3,bottom,Daulton Varsho,7,0,0,0.1304421768707483,,,0.1304421768707483,0.020952404387019157,,,,False,False
Ernie Clement,ernie clement,TOR,1.2,10,,hits,TOR,TOR,1,top,Ernie Clement,7,0,0,0.4287981859410431,,,0.4287981859410431,-0.17244115508127614,,,,False,False
Kazuma Okamoto,kazuma okamoto,TOR,1.0,10,,hits,TOR,TOR,2,top,Kazuma Okamoto,7,0,0,0.10396825396825395,,,0.10396825396825395,0.2824738469683378,,,,False,False
Nathan Lukes,nathan lukes,TOR,0.9,10,,hits,TOR,TOR,3,top,Nathan Lukes,7,0,0,0.16944444444444443,,,0.16944444444444443,-0.459575960119094,,,,False,False
Alejandro Kirk,alejandro kirk,TOR,0.0,10,,home_runs,TOR,TOR,1,bottom,Alejandro Kirk,7,0,0,0.0,,,0.0,,,,,False,False
Andres Gimenez,andres gimenez,TOR,0.0,10,,home_runs,TOR,TOR,2,bottom,Andres Gimenez,7,0,0,0.0,,,0.0,,,,,False,False
Daulton Varsho,daulton varsho,TOR,0.0,10,,home_runs,TOR,TOR,3,bottom,Daulton Varsho,7,0,0,0.0,,,0.0,,,,,False,False
Kazuma Okamoto,kazuma okamoto,TOR,0.3,10,,home_runs,TOR,TOR,1,top,Kazuma Okamoto,7,0,0,0.23418367346938776,,,0.23418367346938776,-0.1263424939031909,,,,False,False
Vlad Guerrero Jr.,vlad guerrero jr.,TOR,0.2,10,,home_runs,TOR,TOR,2,top,Vlad Guerrero Jr.,7,0,0,0.215702947845805,,,0.215702947845805,0.05848716075535644,,,,False,False
Ernie Clement,ernie clement,TOR,0.1,10,,home_runs,TOR,TOR,3,top,Ernie Clement,7,0,0,0.14285714285714285,,,0.14285714285714285,0.3931785497463925,,,,False,False
Player 649966,player 649966,TOR,0.0,10,,rbi,TOR,TOR,1,bottom,Player 649966,7,0,0,0.0,,,0.0,,,,,False,False
George Springer,george springer,TOR,0.1,10,,rbi,TOR,TOR,2,bottom,George Springer,7,2,0,0.10912698412698411,0.0,,0.15277777777777776,0.10491406497466618,,0.0,,False,False
Nathan Lukes,nathan lukes,TOR,0.1,10,,rbi,TOR,TOR,3,bottom,Nathan Lukes,7,0,0,0.14285714285714285,,,0.14285714285714285,0.3931785497463925,,,,False,False
Kazuma Okamoto,kazuma okamoto,TOR,0.9,10,,rbi,TOR,TOR,1,top,Kazuma Okamoto,7,0,0,0.5287414965986394,,,0.5287414965986394,-0.04570395372058717,,,,False,False
Vlad Guerrero Jr.,vlad guerrero jr.,TOR,0.7,10,,rbi,TOR,TOR,2,top,Vlad Guerrero Jr.,7,0,0,0.4776643990929705,,,0.4776643990929705,0.30657524458793284,,,,False,False
Andres Gimenez,andres gimenez,TOR,0.4,10,,rbi,TOR,TOR,3,top,Andres Gimenez,7,0,0,0.09075963718820865,,,0.09075963718820865,0.015364403768640681,,,,False,False
Daulton Varsho,daulton varsho,TOR,0.4,10,,total_bases,TOR,TOR,1,bottom,Daulton Varsho,7,0,0,0.1304421768707483,,,0.1304421768707483,0.020952404387019157,,,,False,False
Player 649966,player 649966,TOR,0.5,10,,total_bases,TOR,TOR,2,bottom,Player 649966,7,0,0,0.21678004535147405,,,0.21678004535147405,-0.02747396370464882,,,,False,False
Andres Gimenez,andres gimenez,TOR,0.6,10,,total_bases,TOR,TOR,3,bottom,Andres Gimenez,7,0,0,0.05963718820861679,,,0.05963718820861679,0.2942696542323295,,,,False,False
Kazuma Okamoto,kazuma okamoto,TOR,2.0,10,,total_bases,TOR,TOR,1,top,Kazuma Okamoto,7,0,0,0.94937641723356,,,0.94937641723356,0.07780588696570877,,,,False,False
Ernie Clement,ernie clement,TOR,1.7,10,,total_bases,TOR,TOR,2,top,Ernie Clement,7,0,0,0.7324263038548752,,,0.7324263038548752,0.189261118219329,,,,False,False
Vlad Guerrero Jr.,vlad guerrero jr.,TOR,1.6,10,,total_bases,TOR,TOR,3,top,Vlad Guerrero Jr.,7,0,0,0.5955215419501133,,,0.5955215419501133,-0.0857248336778808,,,,False,False
Andres Chaparro,andres chaparro,WSH,0.3,10,,hits,WSH,WSH,1,bottom,Andres Chaparro,7,4,1,-0.02653061224489795,-0.07916666666666666,-0.2857142857142857,0.20833333333333334,-0.11568199775771133,0.0,0.25,-0.20654761904761904,False,False
Jorbit Vivas,jorbit vivas,WSH,0.3,10,,hits,WSH,WSH,2,bottom,Jorbit Vivas,7,5,2,0.15425170068027214,-0.07738095238095237,0.7333333333333334,,0.7035595660678234,1.0,0.2,0.8107142857142857,True,False
Dylan Crews,dylan crews,WSH,0.5,10,,hits,WSH,WSH,3,bottom,Dylan Crews,7,4,3,-0.4802154195011338,-0.47371031746031744,-0.48888888888888893,,0.03878057860299394,0.3333333333333333,0.0,-0.015178571428571486,False,True
James Wood,james wood,WSH,1.5,10,,hits,WSH,WSH,1,top,James Wood,7,4,3,0.06808390022675735,0.31498015873015867,-0.26111111111111107,,-0.2991068351980427,0.3333333333333333,0.5,-0.5760912698412697,False,False
Curtis Mead,curtis mead,WSH,1.4,10,,hits,WSH,WSH,2,top,Curtis Mead,7,4,3,0.17647392290249433,0.18799603174603174,0.16111111111111107,,0.027653659227092404,0.6666666666666666,0.5,-0.026884920634920678,False,False
Luis Garcia Jr.,luis garcia jr.,WSH,1.2,10,,hits,WSH,WSH,3,top,Luis Garcia Jr.,7,4,3,-0.00901360544217684,-0.5699404761904762,0.7388888888888889,,0.6434699513848067,0.6666666666666666,0.25,1.3088293650793652,True,True
Jacob Young,jacob young,WSH,0.0,10,,home_runs,WSH,WSH,1,bottom,Jacob Young,7,1,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Jorbit Vivas,jorbit vivas,WSH,0.0,10,,home_runs,WSH,WSH,2,bottom,Jorbit Vivas,7,5,2,0.0,0.0,0.0,,,0.0,0.0,0.0,False,False
Andres Chaparro,andres chaparro,WSH,0.1,10,,home_runs,WSH,WSH,3,bottom,Andres Chaparro,7,4,1,0.03633786848072562,-0.15069444444444446,-0.14285714285714285,0.5,0.2409370173253872,0.0,0.0,0.007837301587301615,False,True
James Wood,james wood,WSH,0.7,10,,home_runs,WSH,WSH,1,top,James Wood,7,4,3,0.10051020408163266,0.11755952380952381,0.07777777777777779,,-0.12318456103982699,0.6666666666666666,0.75,-0.039781746031746015,False,False
Luis Garcia Jr.,luis garcia jr.,WSH,0.4,10,,home_runs,WSH,WSH,2,top,Luis Garcia Jr.,7,4,3,-0.2903628117913832,-0.2956349206349206,-0.2833333333333333,,0.0841507782844531,0.3333333333333333,0.25,0.012301587301587258,False,True
CJ Abrams,cj abrams,WSH,0.3,10,,home_runs,WSH,WSH,3,top,CJ Abrams,7,4,3,-0.06479591836734692,-0.3675595238095238,0.33888888888888885,,0.7113521123858564,0.6666666666666666,0.0,0.7064484126984126,True,True
Dylan Crews,dylan crews,WSH,0.1,10,,rbi,WSH,WSH,1,bottom,Dylan Crews,7,4,3,0.0006235827664399071,0.1552579365079365,-0.20555555555555557,,-0.32575988257214683,0.0,0.25,-0.3608134920634921,False,False
Jorbit Vivas,jorbit vivas,WSH,0.1,10,,rbi,WSH,WSH,2,bottom,Jorbit Vivas,7,5,2,0.03633786848072562,0.12420634920634921,-0.18333333333333335,,-0.23533011011017835,0.0,0.2,-0.30753968253968256,False,False
Nasim Nuñez,nasim nunez,WSH,0.1,10,,rbi,WSH,WSH,3,bottom,Nasim Nuñez,7,5,2,-0.18985260770975057,-0.19246031746031744,-0.18333333333333335,,-0.10102571545800261,0.0,0.0,0.009126984126984095,False,True
James Wood,james wood,WSH,1.2,10,,rbi,WSH,WSH,1,top,James Wood,7,4,3,-0.1701814058956916,-0.5228174603174603,0.3,,0.26218740464387397,0.3333333333333333,0.0,0.8228174603174603,False,True
Luis Garcia Jr.,luis garcia jr.,WSH,1.1,10,,rbi,WSH,WSH,2,top,Luis Garcia Jr.,7,4,3,-0.6455215419501134,-0.9588293650793651,-0.22777777777777777,,0.3767549673864038,0.3333333333333333,0.25,0.7310515873015874,False,True
CJ Abrams,cj abrams,WSH,0.8,10,,rbi,WSH,WSH,3,top,CJ Abrams,7,4,3,0.16213151927437644,-0.5912698412698412,1.1666666666666667,,0.7545464892274409,0.6666666666666666,0.25,1.757936507936508,True,True
Jorbit Vivas,jorbit vivas,WSH,0.4,10,,total_bases,WSH,WSH,1,bottom,Jorbit Vivas,7,5,2,0.24297052154195015,-0.15317460317460316,1.2333333333333334,,0.8159023652066526,1.0,0.2,1.3865079365079365,True,True
Andres Chaparro,andres chaparro,WSH,0.6,10,,total_bases,WSH,WSH,2,bottom,Andres Chaparro,7,4,1,0.0824829931972789,-0.53125,-0.7142857142857143,1.7083333333333333,0.14828051602769898,0.0,0.25,-0.1830357142857143,False,True
Dylan Crews,dylan crews,WSH,0.8,10,,total_bases,WSH,WSH,3,bottom,Dylan Crews,7,4,3,-0.478344671201814,-0.007936507936507908,-1.1055555555555554,,-0.25769036298621395,0.0,0.25,-1.0976190476190475,False,False
James Wood,james wood,WSH,4.0,10,,total_bases,WSH,WSH,1,top,James Wood,7,4,3,-0.0908163265306123,0.32440476190476186,-0.6444444444444445,,-0.25609223598488473,0.6666666666666666,0.5,-0.9688492063492063,False,False
Curtis Mead,curtis mead,WSH,2.7,10,,total_bases,WSH,WSH,2,top,Curtis Mead,7,4,3,0.8165532879818594,0.7748015873015874,0.8722222222222222,,0.010143361602444178,0.6666666666666666,0.75,0.0974206349206348,False,False
Luis Garcia Jr.,luis garcia jr.,WSH,2.5,10,,total_bases,WSH,WSH,3,top,Luis Garcia Jr.,7,4,3,-0.8437641723356009,-1.5515873015873014,0.09999999999999994,,0.4438587259300837,0.3333333333333333,0.25,1.6515873015873013,False,True
