PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_toi,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Freddy Fermin,freddy fermin,SD,0.19753086419753085,81,,rbi,SD,SD,1,bottom,Freddy Fermin,78,21,22,0.06395123475366685,-0.16199704134120382,0.13492436903119168,0.1549085160075737,0.09557059415114351,0.22727272727272727,0.0,0.2969214103723955,False,True
Gavin Sheets,gavin sheets,SD,0.2,20,,rbi,SD,SD,2,bottom,Gavin Sheets,17,4,5,-0.020047656819192045,-0.20364167995746943,0.023095238095238092,0.0447850454284278,0.10852483859302164,0.2,0.0,0.22673691805270751,False,True
Jake Cronenworth,jake cronenworth,SD,0.35,20,,rbi,SD,SD,3,bottom,Jake Cronenworth,17,4,4,0.1025119516150294,0.5485327903091061,-0.2375,0.05539689069100836,-0.27737905119703904,0.0,0.75,-0.786032790309106,False,False
Fernando Tatis Jr.,fernando tatis jr.,SD,0.9,20,,rbi,SD,SD,1,top,Fernando Tatis Jr.,17,4,4,0.39850637989865817,-0.4883302005012531,0.6708333333333333,0.6716217696609853,0.3511434600484327,0.5,0.25,1.1591635338345863,False,True
Jackson Merrill,jackson merrill,SD,0.7,20,,rbi,SD,SD,2,top,Jackson Merrill,17,4,4,-0.15460406239180596,0.006761695906432746,0.4458333333333333,-0.49318324195775176,0.44926383493642763,0.75,0.25,0.4390716374269006,True,False
Luis Campusano,luis campusano,SD,0.7,10,,rbi,SD,SD,3,top,Luis Campusano,7,1,0,-0.7575396825396826,-0.7777777777777778,,-0.7541666666666665,-0.008079550399383522,,0.0,,False,False
Gavin Sheets,gavin sheets,SD,0.65,20,,total_bases,SD,SD,1,bottom,Gavin Sheets,17,4,5,0.29326008680406784,-0.6240829346092504,0.7980952380952381,0.4364096279537456,0.3119110106701986,0.4,0.0,1.4221781727044884,False,True
Freddy Fermin,freddy fermin,SD,0.7777777777777778,81,,total_bases,SD,SD,2,bottom,Freddy Fermin,78,21,22,0.23753400715150078,0.2191907166200068,0.15415900944548266,0.3009471228856087,-0.06841238048494513,0.3181818181818182,0.47619047619047616,-0.06503170717452414,False,False
Xander Bogaerts,xander bogaerts,SD,1.05,20,,total_bases,SD,SD,3,bottom,Xander Bogaerts,17,3,5,-0.08334268323796641,0.7889863547758283,-0.6780952380952382,-0.04370094321074716,-0.31963917677056236,0.2,0.6666666666666666,-1.4670815928710665,False,False
Fernando Tatis Jr.,fernando tatis jr.,SD,2.8,20,,total_bases,SD,SD,1,top,Fernando Tatis Jr.,17,4,4,0.48170748290944987,-1.742794486215539,1.2666666666666666,1.1215042764062373,0.3766056071796374,0.5,0.25,3.0094611528822055,False,True
Jackson Merrill,jackson merrill,SD,1.9,20,,total_bases,SD,SD,2,top,Jackson Merrill,17,4,4,-0.10997830024646628,-0.2748015873015873,1.8,-0.885602750553731,0.6169889166230426,1.0,0.5,2.0748015873015873,True,True
Jake Cronenworth,jake cronenworth,SD,1.4,20,,total_bases,SD,SD,3,top,Jake Cronenworth,17,4,4,0.2532615589048843,0.38011695906432746,-0.15416666666666667,0.3779605924213767,-0.1793311955929254,0.25,0.5,-0.5342836257309942,False,False
Patrick Wisdom,patrick wisdom,SEA,0.3,10,,hits,SEA,SEA,1,bottom,Patrick Wisdom,7,1,5,-0.12431972789115645,-0.3333333333333333,-0.24071428571428574,0.6666666666666667,-0.2966638646236862,0.2,0.0,0.09261904761904757,False,False
Weston Wilson,weston wilson,SEA,0.4,20,,hits,SEA,SEA,2,bottom,Weston Wilson,17,11,3,0.06810636069650823,0.22341125155296282,-0.3876036244457297,-0.045634920634920605,-0.3829024855277797,0.0,0.45454545454545453,-0.6110148759986925,False,False
Taylor Ward,taylor ward,SEA,0.46153846153846156,13,,hits,SEA,SEA,3,bottom,Taylor Ward,13,9,1,-0.43161676436209445,-0.4474165273408861,-0.8699186991869918,-0.23811683048408713,-0.21380700180552323,0.0,0.4444444444444444,-0.4225021718461057,False,True
Josh Naylor,josh naylor,SEA,1.2,20,,hits,SEA,SEA,1,top,Josh Naylor,17,11,4,0.2819892647064383,0.23931036283977464,0.9778508771929825,-0.875,0.23950083442871647,0.75,0.5454545454545454,0.7385405143532078,True,False
Dominic Canzone,dominic canzone,SEA,1.0,20,,hits,SEA,SEA,2,top,Dominic Canzone,17,12,4,0.1738564299982985,-0.055723592855945824,0.8227272727272728,0.33333333333333337,0.3908053307062172,0.75,0.3333333333333333,0.8784508655832186,True,False
Julio Rodríguez,julio rodriguez,SEA,0.95,20,,hits,SEA,SEA,3,top,Julio Rodríguez,17,12,4,-0.36532493134660315,-0.6076287138787139,0.43692185007974477,-0.6666666666666667,0.5440969666086701,0.5,0.08333333333333333,1.0445505639584587,False,True
Taylor Ward,taylor ward,SEA,0.0,13,,home_runs,SEA,SEA,1,bottom,Taylor Ward,13,9,1,-0.05989036013241244,-0.05935046076641559,-0.056910569105691054,-0.06250332190597678,0.18406532753399624,0.0,0.0,0.002439891660724537,False,True
Victor Robles,victor robles,SEA,0.0,10,,home_runs,SEA,SEA,2,bottom,Victor Robles,7,5,2,0.0,0.0,0.0,,,0.0,0.0,0.0,False,False
Dominic Canzone,dominic canzone,SEA,0.05,20,,home_runs,SEA,SEA,3,bottom,Dominic Canzone,17,12,4,0.010006910924321231,0.041415957408604466,-0.08171850079744816,0.0,-0.3048355481368121,0.0,0.08333333333333333,-0.12313445820605262,False,False
Cal Raleigh,cal raleigh,SEA,0.3,20,,home_runs,SEA,SEA,1,top,Cal Raleigh,17,12,4,0.13768945294168386,-0.07448406713112594,0.8919657097288676,-0.3333333333333333,0.49542421585050606,0.5,0.08333333333333333,0.9664497768599936,False,True
Randy Arozarena,randy arozarena,SEA,0.3,20,,home_runs,SEA,SEA,2,top,Randy Arozarena,17,12,4,0.20598236144357066,0.28049787222581335,0.03393141945773526,0.0,-0.1696912371816366,0.25,0.3333333333333333,-0.2465664527680781,False,False
Julio Rodríguez,julio rodriguez,SEA,0.2,20,,home_runs,SEA,SEA,3,top,Julio Rodríguez,17,12,4,-0.07894285266120998,-0.0856727626948215,0.0048444976076554985,-0.3333333333333333,0.005749103682982721,0.25,0.16666666666666666,0.090517260302477,False,True
Weston Wilson,weston wilson,SEA,0.1,20,,rbi,SEA,SEA,1,bottom,Weston Wilson,17,11,3,-0.08778050800451093,-0.06466672068276345,-0.13398881819934452,-0.1263227513227513,-0.18632052231229737,0.0,0.09090909090909091,-0.06932209751658107,False,False
Taylor Ward,taylor ward,SEA,0.15384615384615385,13,,rbi,SEA,SEA,2,bottom,Taylor Ward,13,9,1,-0.10789214103536704,-0.03764678811584722,-0.2601626016260163,-0.2678713795970433,-0.05728678584897952,0.0,0.1111111111111111,-0.22251581351016908,False,False
Patrick Wisdom,patrick wisdom,SEA,0.2,10,,rbi,SEA,SEA,3,bottom,Patrick Wisdom,7,1,5,-0.37970521541950114,-0.2222222222222222,-0.35380952380952374,-0.6666666666666666,0.15514931438116827,0.0,0.0,-0.13158730158730153,False,False
Cal Raleigh,cal raleigh,SEA,0.6,20,,rbi,SEA,SEA,1,top,Cal Raleigh,17,12,4,-0.06685409407363514,-0.27376366144748493,0.8704944178628389,-1.3333333333333333,0.38820157821013784,0.5,0.08333333333333333,1.1442580793103239,False,True
Julio Rodríguez,julio rodriguez,SEA,0.45,20,,rbi,SEA,SEA,2,top,Julio Rodríguez,17,12,4,-0.16080500824172292,-0.25389029543441305,0.32824960127591707,-1.0,0.23725148731662554,0.25,0.25,0.5821398967103302,False,True
Randy Arozarena,randy arozarena,SEA,0.45,20,,rbi,SEA,SEA,3,top,Randy Arozarena,17,12,4,0.31744822540215,0.4744192762575116,-0.07410287081339711,0.0,-0.25671731871397935,0.25,0.4166666666666667,-0.5485221470709087,False,False
Patrick Wisdom,patrick wisdom,SEA,0.6,10,,total_bases,SEA,SEA,1,bottom,Patrick Wisdom,7,1,5,-0.6938775510204082,-0.6666666666666666,-0.7714285714285715,-0.33333333333333326,-0.282577279824756,0.0,0.0,-0.10476190476190483,False,False
Taylor Ward,taylor ward,SEA,0.6153846153846154,13,,total_bases,SEA,SEA,2,bottom,Taylor Ward,13,9,1,-0.6375338586415628,-0.583978313268692,-1.2195121951219512,-0.6042077159333796,-0.24406300232087558,0.0,0.1111111111111111,-0.6355338818532592,False,True
Weston Wilson,weston wilson,SEA,0.65,20,,total_bases,SEA,SEA,3,bottom,Weston Wilson,17,11,3,0.20303692568990328,0.5442614649165451,-0.6731251204935416,-0.17195767195767195,-0.44605909205388344,0.0,0.45454545454545453,-1.2173865854100867,False,False
Randy Arozarena,randy arozarena,SEA,1.95,20,,total_bases,SEA,SEA,1,top,Randy Arozarena,17,12,4,0.4716574864157271,0.5311532625870862,0.5777511961722488,-0.6666666666666667,0.02372043692853378,0.5,0.3333333333333333,0.04659793358516262,False,False
Josh Naylor,josh naylor,SEA,1.65,20,,total_bases,SEA,SEA,2,top,Josh Naylor,17,11,4,0.1437134611579158,0.24608406299582777,0.5173843700159491,-1.1666666666666665,0.012663937500434203,0.75,0.2727272727272727,0.2713003070201213,False,False
Julio Rodríguez,julio rodriguez,SEA,1.65,20,,total_bases,SEA,SEA,3,top,Julio Rodríguez,17,12,4,-0.5470535118071996,-0.9299632352941175,0.881578947368421,-1.6666666666666665,0.3501737653712713,0.25,0.16666666666666666,1.8115421826625386,False,True
Grant Mccray,grant mccray,SF,0.1,10,,hits,SF,SF,1,bottom,Grant Mccray,7,1,3,0.14285714285714285,0.0,0.3333333333333333,0.0,0.30513164421937183,0.3333333333333333,0.0,0.3333333333333333,False,False
Buddy Kennedy,buddy kennedy,SF,0.4,10,,hits,SF,SF,2,bottom,Buddy Kennedy,7,0,1,0.4056122448979592,,0.0,0.47321428571428575,-0.2031904050515823,0.0,,,False,False
Patrick Bailey,patrick bailey,SF,0.4,30,,hits,SF,SF,3,bottom,Patrick Bailey,27,6,11,0.04498324081227033,-0.11734140920860253,0.11244090231244383,0.06817460317460318,0.16446350095380907,0.5454545454545454,0.3333333333333333,0.22978231152104636,False,True
Willy Adames,willy adames,SF,1.2,10,,hits,SF,SF,1,top,Willy Adames,7,0,2,0.3381519274376417,,0.6666666666666667,0.20674603174603176,0.12270268154184184,0.5,,,False,False
Bryce Eldridge,bryce eldridge,SF,1.0,10,,hits,SF,SF,2,top,Bryce Eldridge,7,0,0,0.30413832199546487,,,0.30413832199546487,0.12704033124365155,,,,False,False
Jung Hoo Lee,jung hoo lee,SF,0.95,20,,hits,SF,SF,3,top,Jung Hoo Lee,17,2,4,-0.44565519190132197,-0.875,-0.34864766081871346,-0.4028679653679653,0.20832045194999635,0.5,0.0,0.5263523391812865,False,True
Buddy Kennedy,buddy kennedy,SF,0.0,10,,home_runs,SF,SF,1,bottom,Buddy Kennedy,7,0,1,0.0,,0.0,0.0,,0.0,,,False,False
Christian Koss,christian koss,SF,0.0,20,,home_runs,SF,SF,2,bottom,Christian Koss,17,1,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Drew Cavanaugh,drew cavanaugh,SF,0.0,35,,home_runs,SF,SF,3,bottom,Drew Cavanaugh,32,3,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Rafael Devers,rafael devers,SF,0.25,20,,home_runs,SF,SF,1,top,Rafael Devers,17,1,4,-0.007275624929513104,-0.3333333333333333,0.007884294068504605,0.014842544438132673,0.08288258382570932,0.25,0.0,0.3412176274018379,False,False
Bryce Eldridge,bryce eldridge,SF,0.2,10,,home_runs,SF,SF,2,top,Bryce Eldridge,7,0,0,-0.15351473922902495,,,-0.15351473922902495,-0.33506868671329443,,,,False,False
Willy Adames,willy adames,SF,0.2,10,,home_runs,SF,SF,3,top,Willy Adames,7,0,2,0.215702947845805,,0.0,0.30198412698412697,-0.3414387919166572,0.0,,,False,False
Grant Mccray,grant mccray,SF,0.0,10,,rbi,SF,SF,1,bottom,Grant Mccray,7,1,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Christian Koss,christian koss,SF,0.05,20,,rbi,SF,SF,2,bottom,Christian Koss,17,1,4,0.010006910924321233,0.0,0.20906432748538012,-0.055511652019004966,0.3578998403237182,0.25,0.0,0.20906432748538012,False,False
Buddy Kennedy,buddy kennedy,SF,0.1,10,,rbi,SF,SF,3,bottom,Buddy Kennedy,7,0,1,0.08871882086167801,,0.0,0.103505291005291,0.23128464466704846,0.0,,,False,False
Bryce Eldridge,bryce eldridge,SF,0.6,10,,rbi,SF,SF,1,top,Bryce Eldridge,7,0,0,-0.0907596371882086,,,-0.0907596371882086,0.5002702883871682,,,,False,False
Rafael Devers,rafael devers,SF,0.6,20,,rbi,SF,SF,2,top,Rafael Devers,17,1,4,0.19860096347530323,-0.3333333333333333,0.34735275689223055,0.19334489040371394,0.19975462585144266,0.25,0.0,0.6806860902255638,False,False
Drew Gilbert,drew gilbert,SF,0.5,20,,rbi,SF,SF,3,top,Drew Gilbert,17,2,4,0.25320257708256255,0.0,0.40383771929824563,0.2444629939282345,0.29729460558508786,0.5,0.0,0.40383771929824563,False,False
Grant Mccray,grant mccray,SF,0.3,10,,total_bases,SF,SF,1,bottom,Grant Mccray,7,1,3,0.42857142857142855,0.0,1.0,0.0,0.30513164421937194,0.3333333333333333,0.0,1.0,False,False
Buddy Kennedy,buddy kennedy,SF,0.4,10,,total_bases,SF,SF,2,bottom,Buddy Kennedy,7,0,1,0.4056122448979592,,0.0,0.47321428571428575,-0.2031904050515823,0.0,,,False,False
Patrick Bailey,patrick bailey,SF,0.5,30,,total_bases,SF,SF,3,bottom,Patrick Bailey,27,6,11,0.10425593865774317,0.29987065277659913,0.07682286422404999,0.017063492063492038,-0.07200683582412994,0.5454545454545454,0.3333333333333333,-0.22304778855254914,False,False
Willy Adames,willy adames,SF,1.9,10,,total_bases,SF,SF,1,top,Willy Adames,7,0,2,0.9858843537414964,,1.0416666666666667,0.9635714285714286,-0.05991486304243434,0.5,,,False,False
Rafael Devers,rafael devers,SF,1.7,20,,total_bases,SF,SF,2,top,Rafael Devers,17,1,4,0.22804557817988894,0.6666666666666667,-0.2684837092731829,0.3570035832903479,-0.059115623352100605,0.25,1.0,-0.9351503759398496,False,False
Bryce Eldridge,bryce eldridge,SF,1.6,10,,total_bases,SF,SF,3,top,Bryce Eldridge,7,0,0,-0.15640589569160998,,,-0.15640589569160998,-0.1736549410831832,,,,False,False
Nolan Gorman,nolan gorman,STL,0.35,20,,hits,STL,STL,1,bottom,Nolan Gorman,17,11,4,-0.43943021683187405,-0.47549142776415504,-0.3706495098039216,-0.3786549707602339,0.07640733573861179,0.25,0.18181818181818182,0.10484191796023345,False,True
Jimmy Crooks,jimmy crooks,STL,0.4583333333333333,48,,hits,STL,STL,2,bottom,Jimmy Crooks,45,12,19,-0.06496028803369067,0.15630392467492008,-0.18345027229708435,-0.0938074917121799,-0.24365095121773941,0.3157894736842105,0.4166666666666667,-0.33975419697200443,False,False
Bryan Torres,bryan torres,STL,0.5,56,,hits,STL,STL,3,bottom,Bryan Torres,53,23,18,-0.11414453734308382,-0.09054059535903573,0.020884811957322044,-0.36192945009645155,0.05687619376825279,0.5,0.34782608695652173,0.11142540731635778,False,False
Jordan Walker,jordan walker,STL,1.125,80,,hits,STL,STL,1,top,Jordan Walker,77,30,27,-0.02879401215888537,-0.11319861324638486,0.08957001853167128,-0.06197855195988772,0.0688909046520785,0.3333333333333333,0.26666666666666666,0.20276863177805615,False,True
Alec Burleson,alec burleson,STL,1.1,80,,hits,STL,STL,2,top,Alec Burleson,77,29,27,0.07407832689878696,0.02028288288422246,0.36718285041782145,-0.2284813997008112,0.17400056784840842,0.4444444444444444,0.4482758620689655,0.346899967533599,False,False
JJ Wetherholt,jj wetherholt,STL,0.975,80,,hits,STL,STL,3,top,JJ Wetherholt,77,31,26,-0.11454989524207192,-0.14566642602017127,-0.2616555783311017,0.12491811547972083,0.014594413630844688,0.38461538461538464,0.3548387096774194,-0.11598915231093043,False,True
Blaze Jordan,blaze jordan,STL,0.03636363636363636,55,,home_runs,STL,STL,1,bottom,Blaze Jordan,52,19,21,-0.04338293599879263,0.009665722224214548,-0.04564015564604632,-0.1234265104691934,-0.12144016242941823,0.0,0.05263157894736842,-0.05530587787026087,False,False
Nathan Church,nathan church,STL,0.05,80,,home_runs,STL,STL,2,bottom,Nathan Church,77,24,27,0.014527274693689942,0.11102741099437112,-0.044771910916596505,-0.012969850680872126,-0.32248761975663265,0.0,0.16666666666666666,-0.15579932191096763,False,False
Jose Fermin,jose fermin,STL,0.06666666666666667,60,,home_runs,STL,STL,3,bottom,Jose Fermin,57,21,22,0.01647573357725633,0.030708447187005668,0.0362900186429671,-0.03601007051205602,0.04525400480991993,0.09090909090909091,0.09523809523809523,0.005581571455961436,False,False
Joshua Baez,joshua baez,STL,0.4,10,,home_runs,STL,STL,1,top,Joshua Baez,7,0,7,-0.4604308390022676,,-0.4604308390022676,,0.6367624739977875,0.14285714285714285,,,False,False
Alec Burleson,alec burleson,STL,0.175,80,,home_runs,STL,STL,2,top,Alec Burleson,77,29,27,0.0005902899302451341,0.08956231010953401,-0.1360961213370177,0.053463838454850775,-0.22698910666893515,0.037037037037037035,0.1724137931034483,-0.22565843144655173,False,False
Jordan Walker,jordan walker,STL,0.175,80,,home_runs,STL,STL,3,top,Jordan Walker,77,30,27,-0.04248242271150561,-0.05429696629356907,-0.025544181299132343,-0.04762723324511436,0.05832062183598557,0.14814814814814814,0.16666666666666666,0.028752784994436724,False,True
Nolan Gorman,nolan gorman,STL,0.15,20,,rbi,STL,STL,1,bottom,Nolan Gorman,17,11,4,-0.19950921440404232,-0.17907193816284722,-0.2743259803921569,-0.16228070175438597,-0.16598069922496267,0.0,0.09090909090909091,-0.09525404222930967,False,True
Jimmy Crooks,jimmy crooks,STL,0.25,48,,rbi,STL,STL,2,bottom,Jimmy Crooks,45,12,19,-0.11282037397033944,-0.06529125901623041,-0.16894009107415642,-0.0773971421472527,-0.14434548292721153,0.15789473684210525,0.16666666666666666,-0.10364883205792601,False,False
JJ Wetherholt,jj wetherholt,STL,0.3,80,,rbi,STL,STL,3,bottom,JJ Wetherholt,77,31,26,0.018938435027540453,-0.06745276814181057,-0.07081600193963657,0.2695255679973646,0.04404299858559447,0.23076923076923078,0.16129032258064516,-0.003363233797825993,False,False
Joshua Baez,joshua baez,STL,0.9,10,,rbi,STL,STL,1,top,Joshua Baez,7,0,7,-0.605952380952381,,-0.605952380952381,,0.2372340243193303,0.14285714285714285,,,False,False
Alec Burleson,alec burleson,STL,0.7625,80,,rbi,STL,STL,2,top,Alec Burleson,77,29,27,0.05382558237557741,0.3325284221985962,-0.049582188005412905,-0.19809692022350833,-0.1112737743326241,0.4444444444444444,0.41379310344827586,-0.3821106102040091,False,False
Jordan Walker,jordan walker,STL,0.7625,80,,rbi,STL,STL,3,top,Jordan Walker,77,30,27,-0.16696381035751243,-0.15971590319098575,-0.23676232493581986,-0.08360767642658742,-0.020830845033150643,0.37037037037037035,0.3333333333333333,-0.07704642174483411,False,True
Nolan Gorman,nolan gorman,STL,0.65,20,,total_bases,STL,STL,1,bottom,Nolan Gorman,17,11,4,-0.676592038195116,-0.6168266077356986,-0.8276348039215686,-0.7032163742690059,-0.11075590407198706,0.0,0.18181818181818182,-0.21080819618587,False,True
Bryan Torres,bryan torres,STL,0.8035714285714286,56,,total_bases,STL,STL,2,bottom,Bryan Torres,53,23,18,-0.3594768540732428,-0.31265859226963405,-0.25741995497736936,-0.6022972045073032,-0.019583055463521234,0.5,0.34782608695652173,0.05523863729226469,False,True
Jimmy Crooks,jimmy crooks,STL,0.8125,48,,total_bases,STL,STL,3,bottom,Jimmy Crooks,45,12,19,-0.06639141543116273,0.5175242781006512,-0.3323103599968107,-0.2060005851193379,-0.3419992069238526,0.3157894736842105,0.4166666666666667,-0.8498346380974618,False,False
Alec Burleson,alec burleson,STL,1.9,80,,total_bases,STL,STL,1,top,Alec Burleson,77,29,27,0.10297831537049265,0.30228541793070624,0.01682421438491683,-0.06148574404072852,-0.07028223037250488,0.48148148148148145,0.5517241379310345,-0.2854612035457894,False,False
Jordan Walker,jordan walker,STL,1.875,80,,total_bases,STL,STL,2,top,Jordan Walker,77,30,27,-0.1561553510554351,-0.30944010308241654,0.1669272760659544,-0.36238976962883857,0.11618259360324816,0.5185185185185185,0.36666666666666664,0.4763673791483709,False,True
Joshua Baez,joshua baez,STL,1.7,10,,total_bases,STL,STL,3,top,Joshua Baez,7,0,7,-1.7768140589569161,,-1.7768140589569161,,0.5603863299740953,0.14285714285714285,,,False,False
Cedric Mullins,cedric mullins,TB,0.5,10,,hits,TB,TB,1,bottom,Cedric Mullins,7,0,3,-0.4598072562358277,,-0.2876984126984127,-0.5888888888888889,0.31624962579608007,0.3333333333333333,,,False,False
Hunter Feduccia,hunter feduccia,TB,0.55,60,,hits,TB,TB,2,bottom,Hunter Feduccia,57,9,16,0.061398421506397044,-0.04523000789529178,0.0526486172381537,0.09576256940974372,0.05928547959475748,0.375,0.4444444444444444,0.09787862513344547,False,False
Ryan Vilade,ryan vilade,TB,0.68,75,,hits,TB,TB,3,bottom,Ryan Vilade,72,13,19,0.08614726428816039,-0.06405345671965533,0.0810822915388848,0.13736836067160643,0.03812327169063636,0.42105263157894735,0.38461538461538464,0.14513574825854014,False,False
Chandler Simpson,chandler simpson,TB,1.7,20,,hits,TB,TB,1,top,Chandler Simpson,17,0,9,-0.2726949308810537,,-0.31647851059615767,-0.22343840370156168,-0.1859707344973688,0.3333333333333333,,,False,False
Yandy Díaz,yandy diaz,TB,1.35,20,,hits,TB,TB,2,top,Yandy Díaz,17,0,10,0.28272812271400877,,0.1954652618623207,0.4073893525021345,-0.15094720262884434,0.5,,,False,False
Jonathan Aranda,jonathan aranda,TB,1.15,20,,hits,TB,TB,3,top,Jonathan Aranda,17,0,10,-0.5049009871833583,,-0.44019788218317635,-0.5973339943264755,0.0940825579199687,0.3,,,False,False
Cedric Mullins,cedric mullins,TB,0.0,10,,home_runs,TB,TB,1,bottom,Cedric Mullins,7,0,3,0.0,,0.0,0.0,,0.0,,,False,False
Chandler Simpson,chandler simpson,TB,0.0,20,,home_runs,TB,TB,2,bottom,Chandler Simpson,17,0,9,0.0,,0.0,0.0,,0.0,,,False,False
Hunter Feduccia,hunter feduccia,TB,0.03333333333333333,60,,home_runs,TB,TB,3,bottom,Hunter Feduccia,57,9,16,0.018320256123006404,0.09818950770467494,0.041917044475684784,-0.015941365060677056,-0.04392582445226148,0.0625,0.1111111111111111,-0.056272463228990155,False,False
Junior Caminero,junior caminero,TB,0.25,20,,home_runs,TB,TB,1,top,Junior Caminero,17,0,10,-0.36446124369772154,,-0.25075916730328496,-0.5268927814040596,0.36999146034655866,0.2,,,False,False
Yandy Díaz,yandy diaz,TB,0.2,20,,home_runs,TB,TB,2,top,Yandy Díaz,17,0,10,0.07098067759149529,,0.11289194465665056,0.01110743892698779,0.0589447419381666,0.3,,,False,False
Liam Hicks,liam hicks,TB,0.1875,16,,home_runs,TB,TB,3,top,Liam Hicks,16,0,9,0.0967892816530139,,0.13035515767553899,0.05363315533833879,0.20382489880275,0.2222222222222222,,,False,False
Cedric Mullins,cedric mullins,TB,0.2,10,,rbi,TB,TB,1,bottom,Cedric Mullins,7,0,3,-0.18922902494331065,,-0.2896825396825397,-0.11388888888888887,-0.22183657875429472,0.0,,,False,False
Hunter Feduccia,hunter feduccia,TB,0.2,60,,rbi,TB,TB,2,bottom,Hunter Feduccia,57,9,16,0.01551326129600941,0.25815012727120584,-0.07223293296231637,-0.008855260130351698,-0.1598858089520914,0.125,0.2222222222222222,-0.3303830602335222,False,False
Jonny DeLuca,jonny deluca,TB,0.2,20,,rbi,TB,TB,3,bottom,Jonny DeLuca,17,0,9,-0.05180535990042454,,0.01310338173083271,-0.12482769423558895,0.05612895319495919,0.1111111111111111,,,False,False
Junior Caminero,junior caminero,TB,0.9,20,,rbi,TB,TB,1,top,Junior Caminero,17,0,10,-0.3115067243709568,,-0.062230604362957284,-0.6676154672395274,0.30872714545317265,0.4,,,False,False
Jonathan Aranda,jonathan aranda,TB,0.65,20,,rbi,TB,TB,2,top,Jonathan Aranda,17,0,10,-0.5870973946529401,,-0.4886506875477464,-0.7277355476603599,0.19931580586006079,0.2,,,False,False
Liam Hicks,liam hicks,TB,0.625,16,,rbi,TB,TB,3,top,Liam Hicks,16,0,9,0.14018735895323187,,-0.04599671837811066,0.37956688695067237,-0.07432776581204788,0.2222222222222222,,,False,False
Cedric Mullins,cedric mullins,TB,0.8,10,,total_bases,TB,TB,1,bottom,Cedric Mullins,7,0,3,-0.7303854875283449,,-0.28571428571428575,-1.063888888888889,0.4634938874345271,0.3333333333333333,,,False,False
Hunter Feduccia,hunter feduccia,TB,0.8,60,,total_bases,TB,TB,2,bottom,Hunter Feduccia,57,9,16,0.21029323539320777,0.4211871296392945,0.16730957384418593,0.1724711584110068,-0.04067658574263049,0.375,0.4444444444444444,-0.25387755579510857,False,False
Taylor Walls,taylor walls,TB,1.0,20,,total_bases,TB,TB,3,bottom,Taylor Walls,17,0,10,-0.06106642654174976,,0.2416883280118575,-0.4935732187611887,0.08064386873516728,0.2,,,False,False
Yandy Díaz,yandy diaz,TB,2.05,20,,total_bases,TB,TB,1,top,Yandy Díaz,17,0,10,0.369465489942179,,0.451456476530006,0.25233550910242636,-0.022482930079480677,0.3,,,False,False
Junior Caminero,junior caminero,TB,1.85,20,,total_bases,TB,TB,2,top,Junior Caminero,17,0,10,-1.1071080665120914,,-0.5959433621933622,-1.8373433583959904,0.4129063074599156,0.3,,,False,False
Chandler Simpson,chandler simpson,TB,1.8,20,,total_bases,TB,TB,3,top,Chandler Simpson,17,0,9,-0.25067151731693715,,-0.3265120863160079,-0.16535087719298253,-0.197582547310655,0.2222222222222222,,,False,False
Joc Pederson,joc pederson,TEX,0.0,10,,hits,TEX,TEX,1,bottom,Joc Pederson,7,0,7,0.0,,0.0,,,0.0,,,False,False
Elias Díaz,elias diaz,TEX,0.45,20,,hits,TEX,TEX,2,bottom,Elias Díaz,17,0,13,0.050730883728060935,,0.08611096671051423,-0.06425438596491226,-0.016668551271698733,0.46153846153846156,,,False,False
Evan Carter,evan carter,TEX,0.45,20,,hits,TEX,TEX,3,bottom,Evan Carter,17,0,16,0.30764616057367833,,0.29068983508321744,0.5789473684210527,-0.26562621797719954,0.4375,,,False,False
Corey Seager,corey seager,TEX,1.25,20,,hits,TEX,TEX,1,top,Corey Seager,17,0,15,0.36886873117978564,,0.1396886555710085,2.087719298245614,-0.41383804588452067,0.5333333333333333,,,False,False
Ezequiel Duran,ezequiel duran,TEX,1.1,20,,hits,TEX,TEX,2,top,Ezequiel Duran,17,0,16,-0.3315323744730957,,-0.41146367419345364,0.9473684210526316,-0.3269780345132634,0.25,,,False,False
Brandon Nimmo,brandon nimmo,TEX,0.8,20,,hits,TEX,TEX,3,top,Brandon Nimmo,17,0,16,-0.5585155703075936,,-0.5407912145044498,-0.8421052631578947,0.13314924039037365,0.1875,,,False,False
Cody Freeman,cody freeman,TEX,0.0,16,,home_runs,TEX,TEX,1,bottom,Cody Freeman,13,0,8,0.0,,0.0,0.0,,0.0,,,False,False
Evan Carter,evan carter,TEX,0.0,20,,home_runs,TEX,TEX,2,bottom,Evan Carter,17,0,16,0.0,,0.0,0.0,,0.0,,,False,False
Joc Pederson,joc pederson,TEX,0.0,10,,home_runs,TEX,TEX,3,bottom,Joc Pederson,7,0,7,0.0,,0.0,,,0.0,,,False,False
