PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_toi,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Brandon Lowe,brandon lowe,PIT,1.8823529411764706,119,,total_bases,PIT,PIT,2,top,Brandon Lowe,116,33,46,-0.2993466503631862,-0.35609255741743995,0.06686065537306418,-0.7040201944463527,0.08809079915127535,0.391304347826087,0.3333333333333333,0.42295321279050413,False,True
Oneil Cruz,oneil cruz,PIT,1.876923076923077,65,,total_bases,PIT,PIT,3,top,Oneil Cruz,62,18,28,-0.12548764353875264,-0.4663770669311547,-0.109090025783524,0.22931712670604965,0.08052016828564255,0.35714285714285715,0.3888888888888889,0.3572870411476307,False,True
Jase Bowen,jase bowen,SD,0.25,44,,hits,SD,SD,1,bottom,Jase Bowen,41,15,11,0.00523870511563745,-0.15775413739897412,0.07698074132259261,0.11562072107848188,0.154545837518299,0.2727272727272727,0.06666666666666667,0.23473487872156673,False,True
Sung-Mun Song,sung-mun song,SD,0.38,50,,hits,SD,SD,2,bottom,Sung-Mun Song,47,17,17,0.03953248232608428,-0.01566634955219183,0.05599682456944478,0.09018527646405096,0.07465954469146863,0.35294117647058826,0.35294117647058826,0.07166317412163661,False,False
Freddy Fermin,freddy fermin,SD,0.4675324675324675,77,,hits,SD,SD,3,bottom,Freddy Fermin,74,20,22,0.1103904229156965,0.1295420168931354,0.14347193706934014,0.07567713569916723,-0.019262583074515064,0.3181818181818182,0.45,0.01392992017620473,False,False
Fernando Tatis Jr.,fernando tatis jr.,SD,1.088,125,,hits,SD,SD,1,top,Fernando Tatis Jr.,122,35,41,0.10101353473147981,0.03805880259809999,0.2581497216479375,0.00885770779873045,0.16952099937805026,0.5121951219512195,0.45714285714285713,0.2200909190498375,False,False
Luis Rengifo,luis rengifo,SD,1.0689655172413792,29,,hits,SD,SD,2,top,Luis Rengifo,29,7,7,0.3112848464629829,0.5416237955287005,0.22868461721536196,0.24234011054787116,-0.18679301016399577,0.5714285714285714,0.8571428571428571,-0.3129391783133386,False,False
Jackson Merrill,jackson merrill,SD,0.9354838709677419,124,,hits,SD,SD,3,top,Jackson Merrill,121,34,40,0.10748330073789394,-0.10534592416686843,0.14693642688229716,0.22786773905674065,0.10150593383442337,0.6,0.5294117647058824,0.2522823510491656,True,True
Miguel Andujar,miguel andujar,SD,0.0,10,,home_runs,SD,SD,1,bottom,Miguel Andujar,7,4,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Sung-Mun Song,sung-mun song,SD,0.02,50,,home_runs,SD,SD,2,bottom,Sung-Mun Song,47,17,17,0.003535178009219245,0.042110373825129166,-0.014435042094446186,-0.023409790229869703,-0.08824527792299149,0.0,0.058823529411764705,-0.05654541591957535,False,False
Jase Bowen,jase bowen,SD,0.022727272727272728,44,,home_runs,SD,SD,3,bottom,Jase Bowen,41,15,11,0.022037668739867042,0.0,-0.004278667069364744,0.0633739837398374,0.00266977360385977,0.0,0.0,-0.004278667069364744,False,False
Manny Machado,manny machado,SD,0.1935483870967742,124,,home_runs,SD,SD,1,top,Manny Machado,121,33,40,0.036828442612233864,0.12737049376490217,0.05758595239563839,-0.04271714237472938,-0.05954711811480301,0.2,0.2727272727272727,-0.06978454136926378,False,False
Ty France,ty france,SD,0.16831683168316833,101,,home_runs,SD,SD,2,top,Ty France,98,31,33,0.01855506965123547,0.06366899292820762,0.00472289646033072,-0.0091528687689493,-0.017533804388556774,0.12121212121212122,0.1935483870967742,-0.05894609646787689,False,False
Jackson Merrill,jackson merrill,SD,0.1532258064516129,124,,home_runs,SD,SD,3,top,Jackson Merrill,121,34,40,0.03501356972004079,0.026079322773353526,0.039430768721115825,0.03771732368055919,0.04667792899055651,0.15,0.14705882352941177,0.0133514459477623,False,False
Jase Bowen,jase bowen,SD,0.13636363636363635,44,,rbi,SD,SD,1,bottom,Jase Bowen,41,15,11,0.10113121771431118,-0.025428885630498537,0.06523708849290245,0.2540136824881539,0.07462719579095986,0.09090909090909091,0.0,0.090665974123401,False,False
Freddy Fermin,freddy fermin,SD,0.2077922077922078,77,,rbi,SD,SD,2,bottom,Freddy Fermin,74,20,22,0.07842768066589252,-0.16009689340826402,0.13492436903119168,0.18866406621109727,0.09317253372136022,0.22727272727272727,0.0,0.2950212624394557,False,True
Sung-Mun Song,sung-mun song,SD,0.22,50,,rbi,SD,SD,3,bottom,Sung-Mun Song,47,17,17,0.06219892190516235,0.09995937649275566,-0.04869352882932677,0.15783307071264144,-0.06940872265813251,0.058823529411764705,0.23529411764705882,-0.14865290532208242,False,False
Manny Machado,manny machado,SD,0.5725806451612904,124,,rbi,SD,SD,1,top,Manny Machado,121,33,40,0.07295412308570488,0.09615597565464762,0.14286051092398874,-0.0012524737540131798,0.02443505881876024,0.4,0.3333333333333333,0.046704535269341124,False,False
Ty France,ty france,SD,0.5148514851485149,101,,rbi,SD,SD,2,top,Ty France,98,31,33,0.09434765362917313,0.21898972886011925,-0.15510190246724623,0.222816213012188,-0.13827319550333292,0.24242424242424243,0.3225806451612903,-0.37409163132736545,False,False
Jackson Merrill,jackson merrill,SD,0.5080645161290323,124,,rbi,SD,SD,3,top,Jackson Merrill,121,34,40,0.04025952963923553,-0.10341332156469374,0.07930693971903954,0.11096124320820218,0.13249928086090484,0.35,0.3235294117647059,0.18272026128373328,False,True
Jase Bowen,jase bowen,SD,0.36363636363636365,44,,total_bases,SD,SD,1,bottom,Jase Bowen,41,15,11,0.08549526132578486,-0.12984870858822223,0.04371472661297093,0.33147829002918877,0.08497347100619389,0.2727272727272727,0.06666666666666667,0.17356343520119316,False,False
Sung-Mun Song,sung-mun song,SD,0.5,50,,total_bases,SD,SD,2,bottom,Sung-Mun Song,47,17,17,0.061155042136152686,0.1626901930921345,-0.021718553808240518,0.03675147019792142,-0.0003939207013797619,0.35294117647058826,0.35294117647058826,-0.184408746900375,False,False
Freddy Fermin,freddy fermin,SD,0.7532467532467533,77,,total_bases,SD,SD,3,bottom,Freddy Fermin,74,20,22,0.2234343920339466,0.11765025245100713,0.15415900944548266,0.33717630480285277,-0.04102249331933315,0.3181818181818182,0.45,0.03650875699447553,False,False
Fernando Tatis Jr.,fernando tatis jr.,SD,1.68,125,,total_bases,SD,SD,1,top,Fernando Tatis Jr.,122,35,41,0.41758783232504143,0.43984793741029754,0.5813115688509375,0.2547231176392655,0.10329050038273618,0.4878048780487805,0.37142857142857144,0.14146363144063995,False,False
Ty France,ty france,SD,1.6336633663366336,101,,total_bases,SD,SD,2,top,Ty France,98,31,33,0.24893283106941091,0.5061771175804644,-0.20546176913819955,0.4554166229814254,-0.0861837978804138,0.24242424242424243,0.4838709677419355,-0.7116388867186639,False,False
Jackson Merrill,jackson merrill,SD,1.5887096774193548,124,,total_bases,SD,SD,3,top,Jackson Merrill,121,34,40,0.20124893884667386,-0.08070311293701946,0.25604930333391296,0.3585756448287166,0.08283056119853521,0.475,0.35294117647058826,0.33675241627093244,False,False
Leo Rivas,leo rivas,SEA,0.32558139534883723,43,,hits,SEA,SEA,1,bottom,Leo Rivas,40,12,12,-0.11311777041769915,-0.2288766632452198,0.045647857760860854,-0.14537282193097872,0.0936508337138095,0.5,0.16666666666666666,0.27452452100608066,False,True
Weston Wilson,weston wilson,SEA,0.3793103448275862,29,,hits,SEA,SEA,2,bottom,Weston Wilson,29,13,7,-0.06585339384665914,-0.05650526042892266,-0.023675659115701204,-0.11216115801857912,-0.08638236994564355,0.42857142857142855,0.38461538461538464,0.03282960131322146,False,False
Mitch Garver,mitch garver,SEA,0.4,10,,hits,SEA,SEA,3,bottom,Mitch Garver,7,3,0,-0.27845804988662126,-0.5793650793650794,,-0.05277777777777776,0.7010420469882811,,0.0,,False,True
Josh Naylor,josh naylor,SEA,1.0508474576271187,118,,hits,SEA,SEA,1,top,Josh Naylor,115,30,39,0.20505130283996056,0.334420994233833,0.35326453420679726,-0.0049792790105351965,0.02093041930298469,0.5641025641025641,0.5333333333333333,0.018843539972964285,False,False
Randy Arozarena,randy arozarena,SEA,1.0168067226890756,119,,hits,SEA,SEA,2,top,Randy Arozarena,116,33,37,0.0015850202970620743,-0.2543809545380162,0.2456973701222892,-0.011138453050238403,0.21740236142185065,0.40540540540540543,0.18181818181818182,0.5000783246603053,False,True
Julio Rodríguez,julio rodriguez,SEA,0.9913793103448276,116,,hits,SEA,SEA,3,top,Julio Rodríguez,113,30,41,0.0784543388770632,-0.19942959205409666,0.27049097113632525,0.08947852947956447,0.207114106522719,0.43902439024390244,0.3,0.4699205631904219,False,True
J.P. Crawford,j.p. crawford,SEA,0.0,10,,home_runs,SEA,SEA,1,bottom,J.P. Crawford,7,3,0,0.0,0.0,,0.0,,,0.0,,False,False
Leo Rivas,leo rivas,SEA,0.0,43,,home_runs,SEA,SEA,2,bottom,Leo Rivas,40,12,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Luke Raley,luke raley,SEA,0.0,10,,home_runs,SEA,SEA,3,bottom,Luke Raley,7,2,0,0.0,0.0,,0.0,,,0.0,,False,False
Dominic Canzone,dominic canzone,SEA,0.16964285714285715,112,,home_runs,SEA,SEA,1,top,Dominic Canzone,109,27,37,-0.005682844427501518,-0.0404504724221178,0.08976173728131769,-0.0632989237024275,0.09679511376489475,0.24324324324324326,0.1111111111111111,0.1302122097034355,False,False
Julio Rodríguez,julio rodriguez,SEA,0.16379310344827586,116,,home_runs,SEA,SEA,2,top,Julio Rodríguez,113,30,41,0.037561049665637954,0.017636544826423375,0.042679256873306905,0.046796493705209614,0.004013126343449948,0.17073170731707318,0.13333333333333333,0.02504271204688353,False,False
Randy Arozarena,randy arozarena,SEA,0.14285714285714285,119,,home_runs,SEA,SEA,3,top,Randy Arozarena,116,33,37,0.05660986061611293,0.09204934628555238,0.049028881231875245,0.03728362605361926,-0.013935094643450744,0.13513513513513514,0.18181818181818182,-0.04302046505367713,False,False
Luke Raley,luke raley,SEA,0.1,10,,rbi,SEA,SEA,1,bottom,Luke Raley,7,2,0,0.0649092970521542,-0.11805555555555555,,0.1380952380952381,0.09320300225929619,,0.0,,False,True
Leo Rivas,leo rivas,SEA,0.16279069767441862,43,,rbi,SEA,SEA,2,bottom,Leo Rivas,40,12,12,-0.043685771996833024,-0.1349058208522654,0.19298313557214486,-0.1527724160319921,0.11103513601741237,0.25,0.08333333333333333,0.3278889564244103,False,True
Victor Robles,victor robles,SEA,0.16363636363636364,55,,rbi,SEA,SEA,3,bottom,Victor Robles,52,10,22,0.03609822391934974,-0.013014948109974639,0.1508431659722573,-0.06556462632418633,0.21029346459944873,0.18181818181818182,0.1,0.16385811408223194,False,False
Dominic Canzone,dominic canzone,SEA,0.48214285714285715,112,,rbi,SEA,SEA,1,top,Dominic Canzone,109,27,37,0.02510440100715011,0.1356310704690686,0.17550225847301099,-0.16487206125304218,0.04592000041197876,0.40540540540540543,0.2962962962962963,0.039871188003942376,False,False
Cal Raleigh,cal raleigh,SEA,0.4731182795698925,93,,rbi,SEA,SEA,2,top,Cal Raleigh,90,31,28,0.013304215827464373,-0.211638720372543,0.22554622309420416,0.04654469385106167,0.20237198676887863,0.42857142857142855,0.22580645161290322,0.4371849434667472,False,True
Julio Rodríguez,julio rodriguez,SEA,0.45689655172413796,116,,rbi,SEA,SEA,3,top,Julio Rodríguez,113,30,41,0.05097362181600154,-0.09462062162776318,0.11887381636699944,0.08868598673795455,0.10077562026548266,0.3902439024390244,0.3,0.21349443799476261,False,True
Leo Rivas,leo rivas,SEA,0.4186046511627907,43,,total_bases,SEA,SEA,1,bottom,Leo Rivas,40,12,12,-0.23412210813060108,-0.33950544239372954,-0.04536350159415172,-0.2966535623355918,0.10818205115420129,0.5,0.16666666666666666,0.29414194079957784,False,True
Luke Raley,luke raley,SEA,0.7,10,,total_bases,SEA,SEA,2,bottom,Luke Raley,7,2,0,0.5094671201814059,-0.8263888888888888,,1.0438095238095237,0.6222328218701336,,0.0,,False,True
Mitch Garver,mitch garver,SEA,0.7,10,,total_bases,SEA,SEA,3,bottom,Mitch Garver,7,3,0,-0.08373015873015875,-0.8472222222222222,,0.4888888888888889,0.6468998630975376,,0.0,,False,True
Randy Arozarena,randy arozarena,SEA,1.680672268907563,119,,total_bases,SEA,SEA,1,top,Randy Arozarena,116,33,37,0.13330653610831555,-0.15109217960679183,0.3914108672551445,0.12972604406844318,0.13706750307554041,0.4594594594594595,0.24242424242424243,0.5425030468619363,False,True
Julio Rodríguez,julio rodriguez,SEA,1.6379310344827587,116,,total_bases,SEA,SEA,2,top,Julio Rodríguez,113,30,41,0.19696867383438368,-0.2438423256211474,0.4689407072257677,0.2463371646586502,0.14535177304540614,0.5853658536585366,0.26666666666666666,0.7127830328469151,True,True
Dominic Canzone,dominic canzone,SEA,1.5089285714285714,112,,total_bases,SEA,SEA,3,top,Dominic Canzone,109,27,37,0.12024056208311043,0.09964675679592247,0.5806127006323096,-0.24593135755169615,0.09342117296975286,0.40540540540540543,0.3333333333333333,0.48096594383638713,False,False
Grant Mccray,grant mccray,SF,0.13043478260869565,23,,hits,SF,SF,1,bottom,Grant Mccray,20,6,5,0.024713149552545843,0.18748638344226579,-0.05584415584415584,-0.03904828115354431,-0.17719264504339072,0.0,0.3333333333333333,-0.24333053928642162,False,False
Buddy Kennedy,buddy kennedy,SF,0.1875,16,,hits,SF,SF,2,bottom,Buddy Kennedy,13,4,3,0.17457739298356112,-0.04006410256410256,-0.020833333333333332,0.4153770865071174,0.1592329513080239,0.0,0.0,0.01923076923076923,False,False
Jonah Cox,jonah cox,SF,0.37037037037037035,27,,hits,SF,SF,3,bottom,Jonah Cox,24,9,9,-0.02378058545005644,-0.1019233852567186,-0.07588483736574551,0.17158999213347037,0.04593596653583236,0.3333333333333333,0.1111111111111111,0.026038547890973082,False,True
Luis Arraez,luis arraez,SF,1.2952380952380953,105,,hits,SF,SF,1,top,Luis Arraez,102,31,33,0.059952347023368824,0.07138155966909872,0.2758907181548371,-0.13689691190705436,0.07802204026906526,0.5151515151515151,0.3225806451612903,0.20450915848573842,False,False
Casey Schmitt,casey schmitt,SF,1.2,10,,hits,SF,SF,2,top,Casey Schmitt,7,0,0,-0.24739229024943313,,,-0.24739229024943313,0.7597154396643235,,,,False,False
Jung Hoo Lee,jung hoo lee,SF,1.1217391304347826,115,,hits,SF,SF,3,top,Jung Hoo Lee,112,33,33,0.10446437535912316,0.004127262686963634,0.2137753461105589,0.09802660760659895,0.07597325299710532,0.5151515151515151,0.36363636363636365,0.20964808342359526,False,False
Buddy Kennedy,buddy kennedy,SF,0.0,16,,home_runs,SF,SF,1,bottom,Buddy Kennedy,13,4,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Christian Koss,christian koss,SF,0.0,34,,home_runs,SF,SF,2,bottom,Christian Koss,31,7,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Drew Cavanaugh,drew cavanaugh,SF,0.0,32,,home_runs,SF,SF,3,bottom,Drew Cavanaugh,29,3,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Casey Schmitt,casey schmitt,SF,0.3,10,,home_runs,SF,SF,1,top,Casey Schmitt,7,0,0,0.02585034013605445,,,0.02585034013605445,0.5105397344944336,,,,False,False
Rafael Devers,rafael devers,SF,0.1984126984126984,126,,home_runs,SF,SF,2,top,Rafael Devers,123,34,39,0.06535363638520135,0.04848525830874978,0.04760396561824739,0.09066887667541251,-0.016356899996776458,0.1794871794871795,0.14705882352941177,-0.0008812926905023902,False,False
Bryce Eldridge,bryce eldridge,SF,0.1686746987951807,83,,home_runs,SF,SF,3,top,Bryce Eldridge,80,23,21,0.03502188851970184,0.03525715571674804,0.01270078288362043,0.04789222387596978,0.03888213423705135,0.14285714285714285,0.17391304347826086,-0.022556372833127614,False,False
Christian Koss,christian koss,SF,0.058823529411764705,34,,rbi,SF,SF,1,bottom,Christian Koss,31,7,6,0.03530933209683789,0.129560915275201,0.14217880884547554,-0.03696722027762695,0.06698678157877151,0.16666666666666666,0.14285714285714285,0.012617893570274541,False,False
Buddy Kennedy,buddy kennedy,SF,0.0625,16,,rbi,SF,SF,2,bottom,Buddy Kennedy,13,4,3,0.07307692307692307,0.0,0.0,0.15833333333333333,0.1615701432298609,0.0,0.0,0.0,False,False
Grant Mccray,grant mccray,SF,0.08695652173913043,23,,rbi,SF,SF,3,bottom,Grant Mccray,20,6,5,0.0027043892639867935,0.20029956427015252,-0.03722943722943723,-0.10684026824377701,-0.16947000405029883,0.0,0.16666666666666666,-0.23752900149958975,False,False
Casey Schmitt,casey schmitt,SF,0.7,10,,rbi,SF,SF,1,top,Casey Schmitt,7,0,0,0.1786848072562359,,,0.1786848072562359,0.4935010988357765,,,,False,False
Rafael Devers,rafael devers,SF,0.5476190476190477,126,,rbi,SF,SF,2,top,Rafael Devers,123,34,39,0.12248031897134143,-0.05046638131920065,0.16593155055497777,0.20619211453367367,0.08314944656828108,0.358974358974359,0.29411764705882354,0.2163979318741784,False,False
Heliot Ramos,heliot ramos,SF,0.4594594594594595,74,,rbi,SF,SF,3,top,Heliot Ramos,71,17,21,0.036713216236128235,-0.014462961907553466,0.2852973747002634,-0.09511321707612175,0.13686952083574647,0.42857142857142855,0.23529411764705882,0.29976033660781687,False,False
Buddy Kennedy,buddy kennedy,SF,0.1875,16,,total_bases,SF,SF,1,bottom,Buddy Kennedy,13,4,3,0.13012644588615058,-0.08012820512820512,-0.041666666666666664,0.35619276950546297,0.1806325674963466,0.0,0.0,0.03846153846153846,False,False
Grant Mccray,grant mccray,SF,0.2608695652173913,23,,total_bases,SF,SF,2,bottom,Grant Mccray,20,6,5,0.028769733448526034,0.4879357298474945,-0.11168831168831168,-0.19930868351920983,-0.19291652387161584,0.0,0.3333333333333333,-0.5996240415358062,False,False
Patrick Bailey,patrick bailey,SF,0.5,30,,total_bases,SF,SF,3,bottom,Patrick Bailey,27,6,11,0.10579914853428639,0.29987065277659913,0.08061074301192879,0.017063492063492038,-0.07017189779157514,0.5454545454545454,0.3333333333333333,-0.21925990976467036,False,False
Casey Schmitt,casey schmitt,SF,2.3,10,,total_bases,SF,SF,1,top,Casey Schmitt,7,0,0,-0.27097505668934246,,,-0.27097505668934246,0.6731430364708306,,,,False,False
Rafael Devers,rafael devers,SF,1.7777777777777777,126,,total_bases,SF,SF,2,top,Rafael Devers,123,34,39,0.2330250379096818,0.30863225801325694,0.0502108237836428,0.3242072152575611,-0.02866339530644976,0.358974358974359,0.47058823529411764,-0.25842143422961417,False,False
Luis Arraez,luis arraez,SF,1.7619047619047619,105,,total_bases,SF,SF,3,top,Luis Arraez,102,31,33,0.15208223862102688,0.14387656035295024,0.5680080652804298,-0.20242239962765488,0.08866705372891592,0.6060606060606061,0.41935483870967744,0.42413150492747953,True,False
Cesar Prieto,cesar prieto,STL,0.09090909090909091,11,,hits,STL,STL,1,bottom,Cesar Prieto,8,3,3,0.125,0.0,0.3333333333333333,0.0,0.3889971086815516,0.3333333333333333,0.0,0.3333333333333333,False,False
Yohel Pozo,yohel pozo,STL,0.4444444444444444,18,,hits,STL,STL,2,bottom,Yohel Pozo,15,4,5,0.2048524297053709,-0.23663744343891402,0.7454545454545455,0.04867724867724869,0.44786853191063786,0.6,0.25,0.9820919888934595,True,True
Jimmy Crooks,jimmy crooks,STL,0.4666666666666667,45,,hits,STL,STL,3,bottom,Jimmy Crooks,42,12,16,-0.06079085821620669,0.15630392467492008,-0.19472239107557515,-0.0938074917121799,-0.2559845143967652,0.3125,0.4166666666666667,-0.35102631575049525,False,False
Jordan Walker,jordan walker,STL,1.1209677419354838,124,,hits,STL,STL,1,top,Jordan Walker,121,43,34,-0.011510107457797248,-0.09808718258365573,0.1374922301550925,-0.0420388631038503,0.08620463149480197,0.35294117647058826,0.2558139534883721,0.23557941273874822,False,False
Alec Burleson,alec burleson,STL,1.1023622047244095,127,,hits,STL,STL,2,top,Alec Burleson,124,45,34,0.016730170253553275,-0.03497834232416691,0.37033512767995386,-0.19872950722422927,0.18908805310706495,0.47058823529411764,0.3111111111111111,0.40531347000412077,False,False
JJ Wetherholt,jj wetherholt,STL,0.9426229508196722,122,,hits,STL,STL,3,top,JJ Wetherholt,119,43,32,-0.029773530453677546,0.010065211048287854,-0.15723473550922745,0.02399221220980163,-0.024091540301110246,0.4375,0.5581395348837209,-0.16729994655751532,False,False
Cesar Prieto,cesar prieto,STL,0.0,11,,home_runs,STL,STL,1,bottom,Cesar Prieto,8,3,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Yohel Pozo,yohel pozo,STL,0.0,18,,home_runs,STL,STL,2,bottom,Yohel Pozo,15,4,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Blaze Jordan,blaze jordan,STL,0.0392156862745098,51,,home_runs,STL,STL,3,bottom,Blaze Jordan,48,19,17,-0.043822136689740165,0.009665722224214548,-0.047411362219840214,-0.1234265104691934,-0.13325236558899164,0.0,0.05263157894736842,-0.057077084444054765,False,False
Jordan Walker,jordan walker,STL,0.20161290322580644,124,,home_runs,STL,STL,1,top,Jordan Walker,121,43,34,-0.06689305761564852,-0.09110192960884557,-0.01966050259515314,-0.07973227068358878,0.10791724580266618,0.23529411764705882,0.16279069767441862,0.07144142701369244,False,True
Alec Burleson,alec burleson,STL,0.16535433070866143,127,,home_runs,STL,STL,2,top,Alec Burleson,124,45,34,0.011497431978982597,0.07543241032965481,-0.0880125245920523,0.02274775414864788,-0.13796578202776508,0.058823529411764705,0.17777777777777778,-0.1634449349217071,False,False
JJ Wetherholt,jj wetherholt,STL,0.13114754098360656,122,,home_runs,STL,STL,3,top,JJ Wetherholt,119,43,32,-0.03125424752670491,-0.0514592186276168,-0.05739921600129819,0.007506042212526792,0.0036407071818298567,0.09375,0.11627906976744186,-0.005939997373681387,False,True
Cesar Prieto,cesar prieto,STL,0.0,11,,rbi,STL,STL,1,bottom,Cesar Prieto,8,3,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Pedro Pagés,pedro pages,STL,0.16176470588235295,68,,rbi,STL,STL,2,bottom,Pedro Pagés,65,26,17,-0.1476826617300401,-0.23608139050777469,-0.2494290051519384,0.03541073765147684,0.005393095419628585,0.0,0.038461538461538464,-0.013347614644163702,False,True
Jimmy Crooks,jimmy crooks,STL,0.26666666666666666,45,,rbi,STL,STL,3,bottom,Jimmy Crooks,42,12,16,-0.10223955828202491,-0.06529125901623041,-0.1516878968492965,-0.0773971421472527,-0.13019923315316595,0.1875,0.16666666666666666,-0.0863966378330661,False,False
Jordan Walker,jordan walker,STL,0.7258064516129032,124,,rbi,STL,STL,1,top,Jordan Walker,121,43,34,-0.05043471478309412,0.05667031743091264,-0.07074036417272893,-0.13941481264570113,-0.029004039917076188,0.4411764705882353,0.3953488372093023,-0.12741068160364155,False,False
Alec Burleson,alec burleson,STL,0.7244094488188977,127,,rbi,STL,STL,2,top,Alec Burleson,124,45,34,-0.021596675714240173,0.22143099099803484,-0.09546280453380886,-0.20881437842950779,-0.09396417970103506,0.38235294117647056,0.4444444444444444,-0.3168937955318437,False,False
Blaze Jordan,blaze jordan,STL,0.49019607843137253,51,,rbi,STL,STL,3,top,Blaze Jordan,48,19,17,-0.25300891559464017,-0.44672822405321644,0.19344342399215167,-0.5787608249498494,0.32530666674113806,0.47058823529411764,0.21052631578947367,0.6401716480453681,False,True
Cesar Prieto,cesar prieto,STL,0.09090909090909091,11,,total_bases,STL,STL,1,bottom,Cesar Prieto,8,3,3,0.125,0.0,0.3333333333333333,0.0,0.3889971086815516,0.3333333333333333,0.0,0.3333333333333333,False,False
Yohel Pozo,yohel pozo,STL,0.5,18,,total_bases,STL,STL,2,bottom,Yohel Pozo,15,4,5,0.1944378170848759,-0.3040562378797673,0.6606060606060605,0.13829365079365083,0.37117890564773537,0.6,0.25,0.9646622984858279,True,True
Pedro Pagés,pedro pages,STL,0.7647058823529411,68,,total_bases,STL,STL,3,bottom,Pedro Pagés,65,26,17,-0.3528573507868,-0.3647314974974849,-0.649525958573823,-0.1095803441114726,-0.06113901194374285,0.11764705882352941,0.3076923076923077,-0.2847944610763381,False,True
Jordan Walker,jordan walker,STL,1.9516129032258065,124,,total_bases,STL,STL,1,top,Jordan Walker,121,43,34,-0.2093277785392734,-0.40701746312512727,0.2839542859058305,-0.3973035456743148,0.15869291144722125,0.47058823529411764,0.2558139534883721,0.6909717490309577,False,True
Alec Burleson,alec burleson,STL,1.874015748031496,127,,total_bases,STL,STL,2,top,Alec Burleson,124,45,34,0.08648707036298546,0.17929102107867828,0.23643929479339487,-0.11961411658901676,0.023613373555440322,0.5588235294117647,0.4888888888888889,0.05714827371471659,False,False
JJ Wetherholt,jj wetherholt,STL,1.4508196721311475,122,,total_bases,STL,STL,3,top,JJ Wetherholt,119,43,32,-0.10353115447798561,-0.04619783373272451,-0.36344281832169645,0.029465219407298914,-0.030846068873225267,0.3125,0.4418604651162791,-0.31724498458897193,False,False
Carson Williams,carson williams,TB,0.0,10,,hits,TB,TB,1,bottom,Carson Williams,7,2,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Hunter Feduccia,hunter feduccia,TB,0.55,60,,hits,TB,TB,2,bottom,Hunter Feduccia,57,9,16,0.061398421506397044,-0.04523000789529178,0.0526486172381537,0.09576256940974372,0.05928547959475748,0.375,0.4444444444444444,0.09787862513344547,False,False
Victor Mesa Jr.,victor mesa jr.,TB,0.6071428571428571,56,,hits,TB,TB,3,bottom,Victor Mesa Jr.,53,6,16,0.019176847070284123,0.10919089671192274,-0.0009307788185424493,0.012132902437103238,-0.1198017183447694,0.375,0.5,-0.11012167553046519,False,False
Yandy Díaz,yandy diaz,TB,1.2066115702479339,121,,hits,TB,TB,1,top,Yandy Díaz,118,24,29,-0.13541067133266182,-0.41205196310917014,0.15492042793461336,-0.16279853096519686,0.10836281428718395,0.4482758620689655,0.2916666666666667,0.5669723910437835,False,True
Chandler Simpson,chandler simpson,TB,1.1610169491525424,118,,hits,TB,TB,2,top,Chandler Simpson,115,23,27,-0.01690322795827321,-0.17904431790413525,0.10341119171370597,-0.00950698584117489,0.1146028475305043,0.48148148148148145,0.34782608695652173,0.2824555096178412,False,True
Jonathan Aranda,jonathan aranda,TB,1.065040650406504,123,,hits,TB,TB,3,top,Jonathan Aranda,120,24,31,0.03833644070322944,-0.13718410409832646,0.12968713633816653,0.059576771634833894,0.10187151352134284,0.41935483870967744,0.4583333333333333,0.266871240436493,False,True
Carson Williams,carson williams,TB,0.0,10,,home_runs,TB,TB,1,bottom,Carson Williams,7,2,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Chandler Simpson,chandler simpson,TB,0.0,118,,home_runs,TB,TB,2,bottom,Chandler Simpson,115,23,27,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Taylor Walls,taylor walls,TB,0.019230769230769232,104,,home_runs,TB,TB,3,bottom,Taylor Walls,101,17,27,0.018415286740279334,0.0,0.07033219554198604,-0.0006846547169370217,0.11371343723596467,0.037037037037037035,0.0,0.07033219554198604,False,False
Junior Caminero,junior caminero,TB,0.2777777777777778,126,,home_runs,TB,TB,1,top,Junior Caminero,123,24,31,0.04217126929197944,-0.07389936515715444,0.06724069453629053,0.07170866700088484,0.1698068664447175,0.3225806451612903,0.125,0.14114005969344495,False,True
