PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_toi,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Oneil Cruz,oneil cruz,PIT,1.84375,64,,total_bases,PIT,PIT,3,top,Oneil Cruz,61,18,28,-0.16289317867873218,-0.4663770669311547,-0.109090025783524,0.10085493515311962,0.09396452836866809,0.35714285714285715,0.3888888888888889,0.3572870411476307,False,True
Jase Bowen,jase bowen,SD,0.25,44,,hits,SD,SD,1,bottom,Jase Bowen,41,15,11,0.00523870511563745,-0.15775413739897412,0.07698074132259261,0.11562072107848188,0.154545837518299,0.2727272727272727,0.06666666666666667,0.23473487872156673,False,True
Sung-Mun Song,sung-mun song,SD,0.43333333333333335,30,,hits,SD,SD,2,bottom,Sung-Mun Song,27,10,8,-0.05025320562872736,-0.005870927318295749,-0.11172524793214446,-0.04492503281505838,0.06469257379444279,0.375,0.4,-0.10585432061384871,False,False
Freddy Fermin,freddy fermin,SD,0.4675324675324675,77,,hits,SD,SD,3,bottom,Freddy Fermin,74,20,22,0.1103904229156965,0.1295420168931354,0.14347193706934014,0.07567713569916723,-0.019262583074515064,0.3181818181818182,0.45,0.01392992017620473,False,False
Luis Rengifo,luis rengifo,SD,1.1071428571428572,28,,hits,SD,SD,1,top,Luis Rengifo,28,7,7,0.3513937590467449,0.5416237955287005,0.22868461721536196,0.3176333117214586,-0.21243747025053436,0.5714285714285714,0.8571428571428571,-0.3129391783133386,False,False
Fernando Tatis Jr.,fernando tatis jr.,SD,1.0806451612903225,124,,hits,SD,SD,2,top,Fernando Tatis Jr.,121,35,41,0.09425038345893275,0.03805880259809999,0.2581497216479375,-0.011375561777068378,0.17363559012897065,0.5121951219512195,0.45714285714285713,0.2200909190498375,False,False
Jackson Merrill,jackson merrill,SD,0.943089430894309,123,,hits,SD,SD,3,top,Jackson Merrill,120,34,40,0.11623807350149563,-0.10534592416686843,0.14693642688229716,0.25332332970785043,0.09751940664619706,0.6,0.5294117647058824,0.2522823510491656,True,True
Miguel Andujar,miguel andujar,SD,0.0,10,,home_runs,SD,SD,1,bottom,Miguel Andujar,7,4,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Jase Bowen,jase bowen,SD,0.022727272727272728,44,,home_runs,SD,SD,2,bottom,Jase Bowen,41,15,11,0.022037668739867042,0.0,-0.004278667069364744,0.0633739837398374,0.00266977360385977,0.0,0.0,-0.004278667069364744,False,False
Sung-Mun Song,sung-mun song,SD,0.03333333333333333,30,,home_runs,SD,SD,3,bottom,Sung-Mun Song,27,10,8,-0.018950140651372505,0.046284461152882206,-0.062107640124881514,-0.05307080979075864,-0.11167376818783764,0.0,0.1,-0.10839210127776372,False,False
Manny Machado,manny machado,SD,0.18699186991869918,123,,home_runs,SD,SD,1,top,Manny Machado,120,33,40,0.030360278549991637,0.12737049376490217,0.05758595239563839,-0.06092406306528323,-0.05262299151770905,0.2,0.2727272727272727,-0.06978454136926378,False,False
Ty France,ty france,SD,0.17,100,,home_runs,SD,SD,2,top,Ty France,97,31,33,0.02049893634867089,0.06366899292820762,0.00472289646033072,-0.004278713277099286,-0.019519353908480773,0.12121212121212122,0.1935483870967742,-0.05894609646787689,False,False
Jackson Merrill,jackson merrill,SD,0.15447154471544716,123,,home_runs,SD,SD,3,top,Jackson Merrill,120,34,40,0.03659261234033651,0.026079322773353526,0.039430768721115825,0.04189534255873324,0.044710490131148924,0.15,0.14705882352941177,0.0133514459477623,False,False
Jase Bowen,jase bowen,SD,0.13636363636363635,44,,rbi,SD,SD,1,bottom,Jase Bowen,41,15,11,0.10113121771431118,-0.025428885630498537,0.06523708849290245,0.2540136824881539,0.07462719579095986,0.09090909090909091,0.0,0.090665974123401,False,False
Freddy Fermin,freddy fermin,SD,0.2077922077922078,77,,rbi,SD,SD,2,bottom,Freddy Fermin,74,20,22,0.07842768066589252,-0.16009689340826402,0.13492436903119168,0.18866406621109727,0.09317253372136022,0.22727272727272727,0.0,0.2950212624394557,False,True
Jake Cronenworth,jake cronenworth,SD,0.2702702702702703,74,,rbi,SD,SD,3,bottom,Jake Cronenworth,71,20,16,0.09608824234254035,0.2291728712318485,0.031534455452580545,0.04955018555548873,-0.14445842509231158,0.125,0.25,-0.19763841577926797,False,False
Manny Machado,manny machado,SD,0.5691056910569106,123,,rbi,SD,SD,1,top,Manny Machado,120,33,40,0.06997128820356004,0.09615597565464762,0.14286051092398874,-0.010447086151823888,0.02601757235794432,0.4,0.3333333333333333,0.046704535269341124,False,False
Jackson Merrill,jackson merrill,SD,0.5121951219512195,123,,rbi,SD,SD,2,top,Jackson Merrill,120,34,40,0.0448633184024893,-0.10341332156469374,0.07930693971903954,0.12450812071166785,0.12998113927936006,0.35,0.3235294117647059,0.18272026128373328,False,True
Ty France,ty france,SD,0.51,100,,rbi,SD,SD,3,top,Ty France,97,31,33,0.0902687634604017,0.21898972886011925,-0.15510190246724623,0.21471973461861796,-0.13676803721037492,0.24242424242424243,0.3225806451612903,-0.37409163132736545,False,False
Jase Bowen,jase bowen,SD,0.36363636363636365,44,,total_bases,SD,SD,1,bottom,Jase Bowen,41,15,11,0.08549526132578486,-0.12984870858822223,0.04371472661297093,0.33147829002918877,0.08497347100619389,0.2727272727272727,0.06666666666666667,0.17356343520119316,False,False
Sung-Mun Song,sung-mun song,SD,0.6,30,,total_bases,SD,SD,2,bottom,Sung-Mun Song,27,10,8,-0.10835381545445072,0.16344820384294073,-0.3783677609108644,-0.17034366315696245,-0.016035656787362778,0.375,0.2,-0.5418159647538051,False,False
Freddy Fermin,freddy fermin,SD,0.7532467532467533,77,,total_bases,SD,SD,3,bottom,Freddy Fermin,74,20,22,0.2234343920339466,0.11765025245100713,0.15415900944548266,0.33717630480285277,-0.04102249331933315,0.3181818181818182,0.45,0.03650875699447553,False,False
Ty France,ty france,SD,1.64,100,,total_bases,SD,SD,1,top,Ty France,97,31,33,0.25809708705981727,0.5061771175804644,-0.20546176913819955,0.4886110661020746,-0.08832562997280383,0.24242424242424243,0.4838709677419355,-0.7116388867186639,False,False
Fernando Tatis Jr.,fernando tatis jr.,SD,1.6290322580645162,124,,total_bases,SD,SD,2,top,Fernando Tatis Jr.,121,35,41,0.3683863454687568,0.43984793741029754,0.5813115688509375,0.11880657043268283,0.12306096436026706,0.4878048780487805,0.37142857142857144,0.14146363144063995,False,False
Luis Rengifo,luis rengifo,SD,1.6071428571428572,28,,total_bases,SD,SD,3,top,Luis Rengifo,28,7,7,0.6343012640158058,1.2104473387787973,0.0018565644881434196,0.6624505763981413,-0.371558664682212,0.2857142857142857,0.7142857142857143,-1.2085907742906539,False,False
Leo Rivas,leo rivas,SEA,0.32558139534883723,43,,hits,SEA,SEA,1,bottom,Leo Rivas,40,12,12,-0.11311777041769915,-0.2288766632452198,0.045647857760860854,-0.14537282193097872,0.0936508337138095,0.5,0.16666666666666666,0.27452452100608066,False,True
Weston Wilson,weston wilson,SEA,0.39285714285714285,28,,hits,SEA,SEA,2,bottom,Weston Wilson,28,12,7,-0.05300773238069635,-0.025753039223531466,-0.023675659115701204,-0.11216115801857912,-0.10370433114336514,0.42857142857142855,0.4166666666666667,0.0020773801078302623,False,False
Mitch Garver,mitch garver,SEA,0.4,10,,hits,SEA,SEA,3,bottom,Mitch Garver,7,3,0,-0.27845804988662126,-0.5793650793650794,,-0.05277777777777776,0.7010420469882811,,0.0,,False,True
Josh Naylor,josh naylor,SEA,1.0344827586206897,116,,hits,SEA,SEA,1,top,Josh Naylor,113,28,39,0.19158912052570076,0.28933216499370407,0.35326453420679726,-0.0049792790105351965,0.0371528565316598,0.5641025641025641,0.5357142857142857,0.0639323692130932,False,False
Randy Arozarena,randy arozarena,SEA,1.0256410256410255,117,,hits,SEA,SEA,2,top,Randy Arozarena,114,31,37,0.010758355549496484,-0.23716068779261726,0.2456973701222892,-0.011138453050238403,0.21108837726851348,0.40540540540540543,0.1935483870967742,0.48285805791490644,False,True
Julio Rodríguez,julio rodriguez,SEA,1.0087719298245614,114,,hits,SEA,SEA,3,top,Julio Rodríguez,111,28,41,0.09796497498137571,-0.14193270827851207,0.27049097113632525,0.08947852947956447,0.18751709003990658,0.43902439024390244,0.32142857142857145,0.4124236794148373,False,True
J.P. Crawford,j.p. crawford,SEA,0.0,10,,home_runs,SEA,SEA,1,bottom,J.P. Crawford,7,3,0,0.0,0.0,,0.0,,,0.0,,False,False
Leo Rivas,leo rivas,SEA,0.0,43,,home_runs,SEA,SEA,2,bottom,Leo Rivas,40,12,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Luke Raley,luke raley,SEA,0.0,10,,home_runs,SEA,SEA,3,bottom,Luke Raley,7,2,0,0.0,0.0,,0.0,,,0.0,,False,False
Dominic Canzone,dominic canzone,SEA,0.17272727272727273,110,,home_runs,SEA,SEA,1,top,Dominic Canzone,107,25,37,-0.002575061670086175,-0.029930572459949473,0.08976173728131769,-0.0632989237024275,0.08995621177460507,0.24324324324324326,0.12,0.11969230974126716,False,False
Julio Rodríguez,julio rodriguez,SEA,0.16666666666666666,114,,home_runs,SEA,SEA,2,top,Julio Rodríguez,111,28,41,0.04122777180349642,0.030749300098704132,0.042679256873306905,0.046796493705209614,-0.005511564752012509,0.17073170731707318,0.14285714285714285,0.011929956774602773,False,False
Randy Arozarena,randy arozarena,SEA,0.1452991452991453,117,,home_runs,SEA,SEA,3,top,Randy Arozarena,114,31,37,0.06014132257349485,0.10732243126879172,0.049028881231875245,0.03728362605361926,-0.023585112090846655,0.13513513513513514,0.1935483870967742,-0.058293550036916476,False,False
Luke Raley,luke raley,SEA,0.1,10,,rbi,SEA,SEA,1,bottom,Luke Raley,7,2,0,0.0649092970521542,-0.11805555555555555,,0.1380952380952381,0.09320300225929619,,0.0,,False,True
Leo Rivas,leo rivas,SEA,0.16279069767441862,43,,rbi,SEA,SEA,2,bottom,Leo Rivas,40,12,12,-0.043685771996833024,-0.1349058208522654,0.19298313557214486,-0.1527724160319921,0.11103513601741237,0.25,0.08333333333333333,0.3278889564244103,False,True
Victor Robles,victor robles,SEA,0.16363636363636364,55,,rbi,SEA,SEA,3,bottom,Victor Robles,52,10,22,0.03609822391934974,-0.013014948109974639,0.1508431659722573,-0.06556462632418633,0.21029346459944873,0.18181818181818182,0.1,0.16385811408223194,False,False
Cal Raleigh,cal raleigh,SEA,0.4835164835164835,91,,rbi,SEA,SEA,1,top,Cal Raleigh,88,29,28,0.024535872472198798,-0.19306975787817698,0.22554622309420416,0.04654469385106167,0.19429496708625635,0.42857142857142855,0.2413793103448276,0.4186159809723812,False,True
Dominic Canzone,dominic canzone,SEA,0.4727272727272727,110,,rbi,SEA,SEA,2,top,Dominic Canzone,107,25,37,0.015678275242757965,0.10412938575442374,0.17550225847301099,-0.16487206125304218,0.057339445367198864,0.40540540540540543,0.28,0.07137287271858725,False,False
Julio Rodríguez,julio rodriguez,SEA,0.45614035087719296,114,,rbi,SEA,SEA,3,top,Julio Rodríguez,111,28,41,0.05106606782998959,-0.10465372803257943,0.11887381636699944,0.08868598673795455,0.10201657887009927,0.3902439024390244,0.2857142857142857,0.22352754439957886,False,True
Leo Rivas,leo rivas,SEA,0.4186046511627907,43,,total_bases,SEA,SEA,1,bottom,Leo Rivas,40,12,12,-0.23412210813060108,-0.33950544239372954,-0.04536350159415172,-0.2966535623355918,0.10818205115420129,0.5,0.16666666666666666,0.29414194079957784,False,True
Luke Raley,luke raley,SEA,0.7,10,,total_bases,SEA,SEA,2,bottom,Luke Raley,7,2,0,0.5094671201814059,-0.8263888888888888,,1.0438095238095237,0.6222328218701336,,0.0,,False,True
Mitch Garver,mitch garver,SEA,0.7,10,,total_bases,SEA,SEA,3,bottom,Mitch Garver,7,3,0,-0.08373015873015875,-0.8472222222222222,,0.4888888888888889,0.6468998630975376,,0.0,,False,True
Randy Arozarena,randy arozarena,SEA,1.7008547008547008,117,,total_bases,SEA,SEA,1,top,Randy Arozarena,114,31,37,0.15658643480162635,-0.08383053381301056,0.3914108672551445,0.12972604406844318,0.1274109408042081,0.4594594594594595,0.25806451612903225,0.47524140106815504,False,False
Julio Rodríguez,julio rodriguez,SEA,1.6666666666666667,114,,total_bases,SEA,SEA,2,top,Julio Rodríguez,111,28,41,0.2304171236305901,-0.14272961389015276,0.4689407072257677,0.2463371646586502,0.12892466643732098,0.5853658536585366,0.2857142857142857,0.6116703211159205,True,False
Dominic Canzone,dominic canzone,SEA,1.490909090909091,110,,total_bases,SEA,SEA,3,top,Dominic Canzone,107,25,37,0.10366940049966,0.02707468079577973,0.5806127006323096,-0.24593135755169615,0.10327271603622161,0.40540540540540543,0.28,0.55353801983653,False,False
Grant Mccray,grant mccray,SF,0.13043478260869565,23,,hits,SF,SF,1,bottom,Grant Mccray,20,6,5,0.024713149552545843,0.18748638344226579,-0.05584415584415584,-0.03904828115354431,-0.17719264504339072,0.0,0.3333333333333333,-0.24333053928642162,False,False
Buddy Kennedy,buddy kennedy,SF,0.13333333333333333,15,,hits,SF,SF,2,bottom,Buddy Kennedy,12,4,3,0.11829217573219121,-0.04006410256410256,-0.020833333333333332,0.32845250380854096,0.24668568222977705,0.0,0.0,0.01923076923076923,False,False
Jonah Cox,jonah cox,SF,0.3076923076923077,26,,hits,SF,SF,3,bottom,Jonah Cox,23,9,9,-0.09839311926561072,-0.1019233852567186,-0.07588483736574551,-0.13255354790137402,0.09099565340006606,0.3333333333333333,0.1111111111111111,0.026038547890973082,False,True
Luis Arraez,luis arraez,SF,1.2952380952380953,105,,hits,SF,SF,1,top,Luis Arraez,102,31,33,0.06062847954534313,0.07138155966909872,0.2779805823136668,-0.13689691190705436,0.07887054870516436,0.5151515151515151,0.3225806451612903,0.2065990226445681,False,False
Casey Schmitt,casey schmitt,SF,1.2,10,,hits,SF,SF,2,top,Casey Schmitt,7,0,0,-0.24739229024943313,,,-0.24739229024943313,0.7597154396643235,,,,False,False
Jung Hoo Lee,jung hoo lee,SF,1.1140350877192982,114,,hits,SF,SF,3,top,Jung Hoo Lee,111,33,33,0.09742382998145128,0.004127262686963634,0.2137753461105589,0.08051686750272999,0.07810236340704056,0.5151515151515151,0.36363636363636365,0.20964808342359526,False,False
Buddy Kennedy,buddy kennedy,SF,0.0,15,,home_runs,SF,SF,1,bottom,Buddy Kennedy,12,4,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Christian Koss,christian koss,SF,0.0,32,,home_runs,SF,SF,2,bottom,Christian Koss,29,7,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Drew Cavanaugh,drew cavanaugh,SF,0.0,30,,home_runs,SF,SF,3,bottom,Drew Cavanaugh,27,3,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Casey Schmitt,casey schmitt,SF,0.3,10,,home_runs,SF,SF,1,top,Casey Schmitt,7,0,0,0.02585034013605445,,,0.02585034013605445,0.5105397344944336,,,,False,False
Rafael Devers,rafael devers,SF,0.20161290322580644,124,,home_runs,SF,SF,2,top,Rafael Devers,121,34,39,0.06975297668269069,0.04848525830874978,0.04760396561824739,0.10281368202075901,-0.01995914553122051,0.1794871794871795,0.14705882352941177,-0.0008812926905023902,False,False
Osleivis Basabe,osleivis basabe,SF,0.1875,16,,home_runs,SF,SF,3,top,Osleivis Basabe,13,3,3,-0.1798477163861779,-0.13333333333333333,-0.27424242424242423,-0.15932757718472002,-0.06597311749616429,0.0,0.3333333333333333,-0.1409090909090909,False,True
Christian Koss,christian koss,SF,0.0625,32,,rbi,SF,SF,1,bottom,Christian Koss,29,7,6,0.04198949502096673,0.129560915275201,0.14217880884547554,-0.033893994024451535,0.05836882888182869,0.16666666666666666,0.14285714285714285,0.012617893570274541,False,False
Buddy Kennedy,buddy kennedy,SF,0.06666666666666667,15,,rbi,SF,SF,2,bottom,Buddy Kennedy,12,4,3,0.08333333333333333,0.0,0.0,0.2,0.14912547657874603,0.0,0.0,0.0,False,False
Grant Mccray,grant mccray,SF,0.08695652173913043,23,,rbi,SF,SF,3,bottom,Grant Mccray,20,6,5,0.0027043892639867935,0.20029956427015252,-0.03722943722943723,-0.10684026824377701,-0.16947000405029883,0.0,0.16666666666666666,-0.23752900149958975,False,False
Casey Schmitt,casey schmitt,SF,0.7,10,,rbi,SF,SF,1,top,Casey Schmitt,7,0,0,0.1786848072562359,,,0.1786848072562359,0.4935010988357765,,,,False,False
Rafael Devers,rafael devers,SF,0.5564516129032258,124,,rbi,SF,SF,2,top,Rafael Devers,121,34,39,0.13366554418494397,-0.05046638131920065,0.16593155055497777,0.23787619457472728,0.07950798467926029,0.358974358974359,0.29411764705882354,0.2163979318741784,False,False
Osleivis Basabe,osleivis basabe,SF,0.5,16,,rbi,SF,SF,3,top,Osleivis Basabe,13,3,3,-0.6201922009614317,-0.26111111111111107,-0.7313131313131315,-0.726460840746555,-0.18342855179130388,0.0,0.3333333333333333,-0.4702020202020204,False,True
Buddy Kennedy,buddy kennedy,SF,0.13333333333333333,15,,total_bases,SF,SF,1,bottom,Buddy Kennedy,12,4,3,0.07430364970999645,-0.08012820512820512,-0.041666666666666664,0.2674313234065556,0.27055871431459966,0.0,0.0,0.03846153846153846,False,False
Grant Mccray,grant mccray,SF,0.2608695652173913,23,,total_bases,SF,SF,2,bottom,Grant Mccray,20,6,5,0.028769733448526034,0.4879357298474945,-0.11168831168831168,-0.19930868351920983,-0.19291652387161584,0.0,0.3333333333333333,-0.5996240415358062,False,False
Patrick Bailey,patrick bailey,SF,0.5,30,,total_bases,SF,SF,3,bottom,Patrick Bailey,27,6,11,0.10579914853428639,0.29987065277659913,0.08061074301192879,0.017063492063492038,-0.07017189779157514,0.5454545454545454,0.3333333333333333,-0.21925990976467036,False,False
Casey Schmitt,casey schmitt,SF,2.3,10,,total_bases,SF,SF,1,top,Casey Schmitt,7,0,0,-0.27097505668934246,,,-0.27097505668934246,0.6731430364708306,,,,False,False
Rafael Devers,rafael devers,SF,1.7903225806451613,124,,total_bases,SF,SF,2,top,Rafael Devers,121,34,39,0.2498215061449258,0.30863225801325694,0.0502108237836428,0.3703475696567336,-0.03173621397049985,0.358974358974359,0.47058823529411764,-0.25842143422961417,False,False
Luis Arraez,luis arraez,SF,1.7619047619047619,105,,total_bases,SF,SF,3,top,Luis Arraez,102,31,33,0.1527583711430012,0.14387656035295024,0.5700979294392594,-0.20242239962765488,0.08918781879514648,0.6060606060606061,0.41935483870967744,0.42622136908630914,True,False
Cesar Prieto,cesar prieto,STL,0.09090909090909091,11,,hits,STL,STL,1,bottom,Cesar Prieto,8,3,3,0.125,0.0,0.3333333333333333,0.0,0.3889971086815516,0.3333333333333333,0.0,0.3333333333333333,False,False
Yohel Pozo,yohel pozo,STL,0.4444444444444444,18,,hits,STL,STL,2,bottom,Yohel Pozo,15,4,5,0.2048524297053709,-0.23663744343891402,0.7454545454545455,0.04867724867724869,0.44786853191063786,0.6,0.25,0.9820919888934595,True,True
Bryan Torres,bryan torres,STL,0.47058823529411764,51,,hits,STL,STL,3,bottom,Bryan Torres,48,23,13,-0.15830512638111116,-0.09054059535903573,-0.0902353055290843,-0.36192945009645155,-0.031690447482429385,0.38461538461538464,0.34782608695652173,0.0003052898299514273,False,False
Jordan Walker,jordan walker,STL,1.1229508196721312,122,,hits,STL,STL,1,top,Jordan Walker,119,43,32,-0.009645554312681843,-0.09808718258365573,0.153738683264296,-0.0420388631038503,0.0900252586921844,0.375,0.2558139534883721,0.25182586584795175,False,False
Alec Burleson,alec burleson,STL,1.104,125,,hits,STL,STL,2,top,Alec Burleson,122,45,32,0.01886986785147962,-0.03497834232416691,0.4005930346111981,-0.19872950722422927,0.1946383754721306,0.5,0.3111111111111111,0.435571376935365,False,False
JJ Wetherholt,jj wetherholt,STL,0.9416666666666667,120,,hits,STL,STL,3,top,JJ Wetherholt,117,43,30,-0.031346146664959836,0.010065211048287854,-0.1718653524035983,0.02399221220980163,-0.02687022709607405,0.43333333333333335,0.5581395348837209,-0.18193056345188616,False,False
Cesar Prieto,cesar prieto,STL,0.0,11,,home_runs,STL,STL,1,bottom,Cesar Prieto,8,3,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Yohel Pozo,yohel pozo,STL,0.0,18,,home_runs,STL,STL,2,bottom,Yohel Pozo,15,4,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Masyn Winn,masyn winn,STL,0.03389830508474576,118,,home_runs,STL,STL,3,bottom,Masyn Winn,115,44,30,0.001445913406473401,0.007848860515081742,0.0010923115748531743,-0.0051668089796280655,0.041892789068528634,0.03333333333333333,0.045454545454545456,-0.006756548940228568,False,False
Jordan Walker,jordan walker,STL,0.19672131147540983,122,,home_runs,STL,STL,1,top,Jordan Walker,119,43,32,-0.07312787150250884,-0.09110192960884557,-0.0398941820481339,-0.07973227068358878,0.091433349489949,0.21875,0.16279069767441862,0.05120774756071167,False,True
Alec Burleson,alec burleson,STL,0.168,125,,home_runs,STL,STL,2,top,Alec Burleson,122,45,32,0.01442908386934843,0.07543241032965481,-0.08305497404572222,0.02274775414864788,-0.13128950102320197,0.0625,0.17777777777777778,-0.15848738437537702,False,False
JJ Wetherholt,jj wetherholt,STL,0.13333333333333333,120,,home_runs,STL,STL,3,top,JJ Wetherholt,117,43,30,-0.029518724080221142,-0.0514592186276168,-0.0523736724583177,0.007506042212526792,0.009587543328481711,0.1,0.11627906976744186,-0.0009144538307008995,False,True
Cesar Prieto,cesar prieto,STL,0.0,11,,rbi,STL,STL,1,bottom,Cesar Prieto,8,3,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Pedro Pagés,pedro pages,STL,0.16176470588235295,68,,rbi,STL,STL,2,bottom,Pedro Pagés,65,26,17,-0.1476826617300401,-0.23608139050777469,-0.2494290051519384,0.03541073765147684,0.005393095419628585,0.0,0.038461538461538464,-0.013347614644163702,False,True
Bryan Torres,bryan torres,STL,0.27450980392156865,51,,rbi,STL,STL,3,bottom,Bryan Torres,48,23,13,-0.08389060349250298,-0.18679914198168054,0.09658579613513203,-0.08216533765151712,0.17108102814811868,0.23076923076923078,0.17391304347826086,0.2833849381168126,False,True
Alec Burleson,alec burleson,STL,0.736,125,,rbi,STL,STL,1,top,Alec Burleson,122,45,32,-0.009765745042145467,0.22143099099803484,-0.054974014397670745,-0.20881437842950779,-0.0816353689669741,0.40625,0.4444444444444444,-0.27640500539570556,False,False
Jordan Walker,jordan walker,STL,0.7213114754098361,122,,rbi,STL,STL,2,top,Jordan Walker,119,43,32,-0.05601547780565555,0.05667031743091264,-0.09276292974973134,-0.13941481264570113,-0.03586635508739648,0.4375,0.3953488372093023,-0.149433247180644,False,False
Blaze Jordan,blaze jordan,STL,0.5102040816326531,49,,rbi,STL,STL,3,top,Blaze Jordan,46,19,15,-0.2420483449328277,-0.44672822405321644,0.28658281929994883,-0.5787608249498494,0.3524300340672489,0.5333333333333333,0.21052631578947367,0.7333110433531653,False,True
Cesar Prieto,cesar prieto,STL,0.09090909090909091,11,,total_bases,STL,STL,1,bottom,Cesar Prieto,8,3,3,0.125,0.0,0.3333333333333333,0.0,0.3889971086815516,0.3333333333333333,0.0,0.3333333333333333,False,False
Yohel Pozo,yohel pozo,STL,0.5,18,,total_bases,STL,STL,2,bottom,Yohel Pozo,15,4,5,0.1944378170848759,-0.3040562378797673,0.6606060606060605,0.13829365079365083,0.37117890564773537,0.6,0.25,0.9646622984858279,True,True
Pedro Pagés,pedro pages,STL,0.7647058823529411,68,,total_bases,STL,STL,3,bottom,Pedro Pagés,65,26,17,-0.3528573507868,-0.3647314974974849,-0.649525958573823,-0.1095803441114726,-0.06113901194374285,0.11764705882352941,0.3076923076923077,-0.2847944610763381,False,True
Jordan Walker,jordan walker,STL,1.9426229508196722,122,,total_bases,STL,STL,1,top,Jordan Walker,119,43,32,-0.22227797397343624,-0.40701746312512727,0.26662587566285634,-0.3973035456743148,0.153165650549478,0.46875,0.2558139534883721,0.6736433387879837,False,True
Alec Burleson,alec burleson,STL,1.88,125,,total_bases,STL,STL,2,top,Alec Burleson,122,45,32,0.09414220578657852,0.17929102107867828,0.274996512622744,-0.11961411658901676,0.02906411879951861,0.5625,0.4888888888888889,0.09570549154406571,False,False
Ivan Herrera,ivan herrera,STL,1.464,125,,total_bases,STL,STL,3,top,Ivan Herrera,122,45,31,0.07892379268753161,-0.1505427644295245,-0.04754825099787301,0.3886331062639462,0.09078827694615345,0.3225806451612903,0.35555555555555557,0.10299451343165149,False,True
Carson Williams,carson williams,TB,0.0,10,,hits,TB,TB,1,bottom,Carson Williams,7,2,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Hunter Feduccia,hunter feduccia,TB,0.55,60,,hits,TB,TB,2,bottom,Hunter Feduccia,57,9,16,0.061398421506397044,-0.04523000789529178,0.0526486172381537,0.09576256940974372,0.05928547959475748,0.375,0.4444444444444444,0.09787862513344547,False,False
Victor Mesa Jr.,victor mesa jr.,TB,0.6181818181818182,55,,hits,TB,TB,3,bottom,Victor Mesa Jr.,52,6,16,0.03143374447897839,0.10919089671192274,-0.0009307788185424493,0.03314339312440059,-0.1237164149716496,0.375,0.5,-0.11012167553046519,False,False
Yandy Díaz,yandy diaz,TB,1.2016806722689075,119,,hits,TB,TB,1,top,Yandy Díaz,116,24,29,-0.14283142423837802,-0.41205196310917014,0.15492042793461336,-0.17733159535135806,0.10923464177277036,0.4482758620689655,0.2916666666666667,0.5669723910437835,False,True
Chandler Simpson,chandler simpson,TB,1.1551724137931034,116,,hits,TB,TB,2,top,Chandler Simpson,113,23,27,-0.023241642823142925,-0.17904431790413525,0.10341119171370597,-0.020641087356985742,0.11545551237959181,0.48148148148148145,0.34782608695652173,0.2824555096178412,False,True
Jonathan Aranda,jonathan aranda,TB,1.0743801652892562,121,,hits,TB,TB,3,top,Jonathan Aranda,118,24,31,0.04871630119898362,-0.13718410409832646,0.12968713633816653,0.07969271132312282,0.10138272875561431,0.41935483870967744,0.4583333333333333,0.266871240436493,False,True
Carson Williams,carson williams,TB,0.0,10,,home_runs,TB,TB,1,bottom,Carson Williams,7,2,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Chandler Simpson,chandler simpson,TB,0.0,116,,home_runs,TB,TB,2,bottom,Chandler Simpson,113,23,27,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Taylor Walls,taylor walls,TB,0.0196078431372549,102,,home_runs,TB,TB,3,bottom,Taylor Walls,99,17,27,0.0191815078750871,0.0,0.07033219554198604,0.0,0.11334613091597587,0.037037037037037035,0.0,0.07033219554198604,False,False
Junior Caminero,junior caminero,TB,0.28225806451612906,124,,home_runs,TB,TB,1,top,Junior Caminero,121,24,31,0.0476020702745378,-0.07389936515715444,0.06724069453629053,0.08256020812675416,0.16932745151778758,0.3225806451612903,0.125,0.14114005969344495,False,True
Liam Hicks,liam hicks,TB,0.18181818181818182,11,,home_runs,TB,TB,2,top,Liam Hicks,11,0,6,0.03860321962472648,,0.02383784680610315,0.056321667007074507,0.1221843169970842,0.16666666666666666,,,False,False
Victor Mesa Jr.,victor mesa jr.,TB,0.18181818181818182,55,,home_runs,TB,TB,3,top,Victor Mesa Jr.,52,6,16,0.01739856427313673,0.0059991055575580555,-0.028648595734125697,0.044236941353459104,-0.09733500009072585,0.125,0.16666666666666666,-0.03464770129168375,False,False
Carson Williams,carson williams,TB,0.0,10,,rbi,TB,TB,1,bottom,Carson Williams,7,2,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
